time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
1.7179999999999216,-0.008404664999999993,-0.0008758880000000254,-1.718,13.468798429999879,16.853579999999976,16.853579999999976,9.81,-0.1,-9.81,0.7
1.7189999999999215,-0.008409853999999993,-0.0008763900000000254,-1.719,13.485652009999878,16.863389999999978,16.863389999999978,9.81,-0.1,-9.81,0.7
1.7199999999999214,-0.008414634999999993,-0.0008768880000000254,-1.72,13.502515399999877,16.87319999999998,16.87319999999998,9.81,-0.1,-9.81,0.7
1.7209999999999213,-0.008419384999999993,-0.0008774090000000254,-1.721,13.519388599999877,16.88300999999998,16.88300999999998,9.81,-0.1,-9.81,0.7
1.7219999999999211,-0.008424325999999992,-0.0008778980000000255,-1.722,13.536271609999877,16.892819999999983,16.892819999999983,9.81,-0.1,-9.81,0.7
1.722999999999921,-0.008428965999999993,-0.0008784160000000255,-1.723,13.553164429999878,16.902629999999984,16.902629999999984,9.81,-0.1,-9.81,0.7
1.723999999999921,-0.008433725999999992,-0.0008789060000000256,-1.724,13.570067059999879,16.912439999999986,16.912439999999986,9.81,-0.1,-9.81,0.7
1.7249999999999208,-0.008438485999999992,-0.0008794170000000257,-1.725,13.58697949999988,16.922249999999988,16.922249999999988,9.81,-0.1,-9.81,0.7
1.7259999999999207,-0.008443185999999991,-0.0008799370000000257,-1.726,13.60390174999988,16.93205999999999,16.93205999999999,9.81,-0.1,-9.81,0.7
1.7269999999999206,-0.008447935999999991,-0.0008804470000000258,-1.727,13.62083380999988,16.94186999999999,16.94186999999999,9.81,-0.1,-9.81,0.7
1.7279999999999205,-0.00845270599999999,-0.0008809670000000258,-1.728,13.63777567999988,16.951679999999993,16.951679999999993,9.81,-0.1,-9.81,0.7
1.7289999999999204,-0.00845748599999999,-0.000881467000000026,-1.729,13.65472735999988,16.961489999999994,16.961489999999994,9.81,-0.1,-9.81,0.7
1.7299999999999203,-0.00846238599999999,-0.000881977000000026,-1.73,13.67168884999988,16.971299999999996,16.971299999999996,9.81,-0.1,-9.81,0.7
1.7309999999999202,-0.00846719599999999,-0.0008824870000000261,-1.731,13.68866014999988,16.981109999999997,16.981109999999997,9.81,-0.1,-9.81,0.7
1.73199999999992,-0.00847188599999999,-0.0008829980000000261,-1.732,13.70564125999988,16.99092,16.99092,9.81,-0.1,-9.81,0.7
1.73299999999992,-0.00847694699999999,-0.0008835080000000262,-1.733,13.722632179999879,17.00073,17.00073,9.81,-0.1,-9.81,0.7
1.7339999999999198,-0.00848188699999999,-0.0008839960000000263,-1.734,13.739632909999878,17.010540000000002,17.010540000000002,9.81,-0.1,-9.81,0.7
1.7349999999999197,-0.00849558699999999,-0.0008845150000000263,-1.735,13.756643449999878,17.020350000000004,17.020350000000004,9.81,-0.1,-9.81,0.7
1.7359999999999196,-0.00850246799999999,-0.0008851850000000264,-1.736,13.773663799999877,17.030160000000006,17.030160000000006,9.81,-0.1,-9.81,0.7
1.7369999999999195,-0.00850719799999999,-0.0008856950000000264,-1.737,13.790693959999876,17.039970000000007,17.039970000000007,9.81,-0.1,-9.81,0.7
1.7379999999999194,-0.00851197799999999,-0.0008862050000000264,-1.738,13.807733929999877,17.04978000000001,17.04978000000001,9.81,-0.1,-9.81,0.7
1.7389999999999193,-0.00851676899999999,-0.0008867150000000264,-1.739,13.824783709999878,17.05959000000001,17.05959000000001,9.81,-0.1,-9.81,0.7
1.7399999999999192,-0.00852143899999999,-0.0008872250000000265,-1.74,13.841843299999878,17.069400000000012,17.069400000000012,9.81,-0.1,-9.81,0.7
1.740999999999919,-0.00852628899999999,-0.0008877350000000266,-1.741,13.858912699999879,17.079210000000014,17.079210000000014,9.81,-0.1,-9.81,0.7
1.741999999999919,-0.00853102899999999,-0.0008882450000000267,-1.742,13.875991909999879,17.089020000000016,17.089020000000016,9.81,-0.1,-9.81,0.7
1.7429999999999188,-0.00853593899999999,-0.0008887450000000269,-1.743,13.89308092999988,17.098830000000017,17.098830000000017,9.81,-0.1,-9.81,0.7
1.7439999999999187,-0.00854102899999999,-0.0008892550000000269,-1.744,13.91017975999988,17.10864000000002,17.10864000000002,9.81,-0.1,-9.81,0.7
1.7449999999999186,-0.00854573899999999,-0.0008897750000000269,-1.745,13.92728839999988,17.11845000000002,17.11845000000002,9.81,-0.1,-9.81,0.7
1.7459999999999185,-0.008550528999999989,-0.0008902830000000268,-1.746,13.94440684999988,17.128260000000022,17.128260000000022,9.81,-0.1,-9.81,0.7
1.7469999999999184,-0.008558488999999989,-0.000890792000000027,-1.747,13.961535109999879,17.138070000000024,17.138070000000024,9.81,-0.1,-9.81,0.7
1.7479999999999183,-0.00856334899999999,-0.000891312000000027,-1.748,13.978673179999879,17.147880000000026,17.147880000000026,9.81,-0.1,-9.81,0.7
1.7489999999999182,-0.008568259999999989,-0.0008918320000000271,-1.749,13.995821059999878,17.157690000000027,17.157690000000027,9.81,-0.1,-9.81,0.7
1.749999999999918,-0.008572939999999989,-0.000892353000000027,-1.75,14.012978749999878,17.16750000000003,17.16750000000003,9.81,-0.1,-9.81,0.7
1.750999999999918,-0.008577749999999988,-0.000892863000000027,-1.7510000000000001,14.030146249999877,17.17731000000003,17.17731000000003,9.81,-0.1,-9.81,0.7
1.7519999999999178,-0.008582369999999988,-0.0008933620000000271,-1.752,14.047323559999876,17.187120000000032,17.187120000000032,9.81,-0.1,-9.81,0.7
1.7529999999999177,-0.008587098999999989,-0.0008938630000000271,-1.7530000000000001,14.064510679999877,17.196930000000034,17.196930000000034,9.81,-0.1,-9.81,0.7
1.7539999999999176,-0.008591929999999989,-0.0008943530000000272,-1.754,14.081707609999878,17.206740000000035,17.206740000000035,9.81,-0.1,-9.81,0.7
1.7549999999999175,-0.008596599999999989,-0.0008948530000000272,-1.7550000000000001,14.098914349999879,17.216550000000037,17.216550000000037,9.81,-0.1,-9.81,0.7
1.7559999999999174,-0.008601279999999989,-0.0008953630000000274,-1.756,14.11613089999988,17.22636000000004,17.22636000000004,9.81,-0.1,-9.81,0.7
1.7569999999999173,-0.008606079999999988,-0.0008958630000000274,-1.7570000000000001,14.13335725999988,17.23617000000004,17.23617000000004,9.81,-0.1,-9.81,0.7
1.7579999999999172,-0.008610749999999988,-0.0008963930000000274,-1.758,14.15059342999988,17.245980000000042,17.245980000000042,9.81,-0.1,-9.81,0.7
1.758999999999917,-0.008615549999999987,-0.0008968930000000276,-1.7590000000000001,14.16783940999988,17.255790000000044,17.255790000000044,9.81,-0.1,-9.81,0.7
1.759999999999917,-0.008620269999999987,-0.0008974130000000278,-1.76,14.18509519999988,17.265600000000045,17.265600000000045,9.81,-0.1,-9.81,0.7
1.7609999999999169,-0.008624989999999987,-0.0008979450000000277,-1.7610000000000001,14.20236079999988,17.275410000000047,17.275410000000047,9.81,-0.1,-9.81,0.7
1.7619999999999167,-0.008629839999999988,-0.0008984560000000277,-1.762,14.21963620999988,17.28522000000005,17.28522000000005,9.81,-0.1,-9.81,0.7
1.7629999999999166,-0.008634559999999987,-0.0008989650000000278,-1.7630000000000001,14.23692142999988,17.29503000000005,17.29503000000005,9.81,-0.1,-9.81,0.7
1.7639999999999165,-0.008639449999999988,-0.0008994940000000278,-1.764,14.25421645999988,17.304840000000052,17.304840000000052,9.81,-0.1,-9.81,0.7
1.7649999999999164,-0.008644179999999987,-0.0008999850000000279,-1.7650000000000001,14.271521299999879,17.314650000000054,17.314650000000054,9.81,-0.1,-9.81,0.7
1.7659999999999163,-0.008648809999999988,-0.000900503000000028,-1.766,14.288835949999878,17.324460000000055,17.324460000000055,9.81,-0.1,-9.81,0.7
1.7669999999999162,-0.008653559999999987,-0.000901004000000028,-1.7670000000000001,14.306160409999878,17.334270000000057,17.334270000000057,9.81,-0.1,-9.81,0.7
1.767999999999916,-0.008658340999999988,-0.0009015020000000281,-1.768,14.323494679999877,17.34408000000006,17.34408000000006,9.81,-0.1,-9.81,0.7
1.768999999999916,-0.008663100999999987,-0.000902024000000028,-1.7690000000000001,14.340838759999878,17.35389000000006,17.35389000000006,9.81,-0.1,-9.81,0.7
1.7699999999999159,-0.008667910999999986,-0.0009025240000000281,-1.77,14.358192649999879,17.363700000000062,17.363700000000062,9.81,-0.1,-9.81,0.7
1.7709999999999158,-0.008672620999999986,-0.0009030340000000282,-1.7710000000000001,14.37555634999988,17.373510000000064,17.373510000000064,9.81,-0.1,-9.81,0.7
1.7719999999999156,-0.008677310999999986,-0.0009035440000000283,-1.772,14.39292985999988,17.383320000000065,17.383320000000065,9.81,-0.1,-9.81,0.7
1.7729999999999155,-0.008682410999999985,-0.0009040640000000283,-1.7730000000000001,14.41031317999988,17.393130000000067,17.393130000000067,9.81,-0.1,-9.81,0.7
1.7739999999999154,-0.008687200999999985,-0.0009045840000000283,-1.774,14.42770630999988,17.40294000000007,17.40294000000007,9.81,-0.1,-9.81,0.7
1.7749999999999153,-0.008691980999999984,-0.0009051040000000284,-1.7750000000000001,14.44510924999988,17.41275000000007,17.41275000000007,9.81,-0.1,-9.81,0.7
1.7759999999999152,-0.008696820999999985,-0.0009056340000000285,-1.776,14.46252199999988,17.42256000000007,17.42256000000007,9.81,-0.1,-9.81,0.7
1.776999999999915,-0.008701500999999985,-0.0009061650000000285,-1.7770000000000001,14.47994455999988,17.432370000000073,17.432370000000073,9.81,-0.1,-9.81,0.7
1.777999999999915,-0.008706250999999984,-0.0009066850000000286,-1.778,14.49737692999988,17.442180000000075,17.442180000000075,9.81,-0.1,-9.81,0.7
1.7789999999999149,-0.008711001999999985,-0.0009071960000000286,-1.7790000000000001,14.51481910999988,17.451990000000077,17.451990000000077,9.81,-0.1,-9.81,0.7
1.7799999999999148,-0.008715681999999985,-0.0009077080000000285,-1.78,14.53227109999988,17.46180000000008,17.46180000000008,9.81,-0.1,-9.81,0.7
1.7809999999999147,-0.008720452999999986,-0.0009082190000000286,-1.7810000000000001,14.54973289999988,17.47161000000008,17.47161000000008,9.81,-0.1,-9.81,0.7
1.7819999999999145,-0.008725303999999986,-0.0009087190000000286,-1.782,14.567204509999879,17.48142000000008,17.48142000000008,9.81,-0.1,-9.81,0.7
1.7829999999999144,-0.008730004999999985,-0.0009092410000000286,-1.7830000000000001,14.584685929999878,17.491230000000083,17.491230000000083,9.81,-0.1,-9.81,0.7
1.7839999999999143,-0.008734753999999985,-0.0009097420000000287,-1.784,14.60217715999988,17.501040000000085,17.501040000000085,9.81,-0.1,-9.81,0.7
1.7849999999999142,-0.008739653999999986,-0.0009102620000000287,-1.7850000000000001,14.61967819999988,17.510850000000087,17.510850000000087,9.81,-0.1,-9.81,0.7
1.785999999999914,-0.008744304999999985,-0.0009107620000000288,-1.786,14.637189049999881,17.52066000000009,17.52066000000009,9.81,-0.1,-9.81,0.7
1.786999999999914,-0.008749014999999985,-0.000911262000000029,-1.7870000000000001,14.654709709999882,17.53047000000009,17.53047000000009,9.81,-0.1,-9.81,0.7
1.7879999999999139,-0.008755724999999985,-0.000911842000000029,-1.788,14.672240179999882,17.54028000000009,17.54028000000009,9.81,-0.1,-9.81,0.7
1.7889999999999138,-0.008762644999999986,-0.000912532000000029,-1.7890000000000001,14.689780459999882,17.550090000000093,17.550090000000093,9.81,-0.1,-9.81,0.7
1.7899999999999137,-0.008769864999999986,-0.000913302000000029,-1.79,14.707330549999883,17.559900000000095,17.559900000000095,9.81,-0.1,-9.81,0.7
1.7909999999999136,-0.008778034999999986,-0.0009140010000000291,-1.7910000000000001,14.724890449999883,17.569710000000097,17.569710000000097,9.81,-0.1,-9.81,0.7
1.7919999999999134,-0.008785014999999986,-0.0009146900000000291,-1.792,14.742460159999883,17.579520000000098,17.579520000000098,9.81,-0.1,-9.81,0.7
1.7929999999999133,-0.008791814999999986,-0.000915398000000029,-1.793,14.760039679999883,17.5893300000001,17.5893300000001,9.81,-0.1,-9.81,0.7
1.7939999999999132,-0.008798734999999986,-0.000916058000000029,-1.794,14.777629009999883,17.5991400000001,17.5991400000001,9.81,-0.1,-9.81,0.7
1.794999999999913,-0.008805654999999987,-0.000916748000000029,-1.795,14.795228149999883,17.608950000000103,17.608950000000103,9.81,-0.1,-9.81,0.7
1.795999999999913,-0.008812355999999986,-0.000917517000000029,-1.796,14.812837099999882,17.618760000000105,17.618760000000105,9.81,-0.1,-9.81,0.7
1.796999999999913,-0.008819064999999987,-0.000918236000000029,-1.797,14.830455859999882,17.628570000000106,17.628570000000106,9.81,-0.1,-9.81,0.7
1.7979999999999128,-0.008826185999999988,-0.000918916000000029,-1.798,14.848084429999881,17.638380000000108,17.638380000000108,9.81,-0.1,-9.81,0.7
1.7989999999999127,-0.008833325999999987,-0.0009196360000000291,-1.799,14.86572280999988,17.64819000000011,17.64819000000011,9.81,-0.1,-9.81,0.7
1.7999999999999126,-0.008840115999999986,-0.0009203860000000291,-1.8,14.883370999999881,17.65800000000011,17.65800000000011,9.81,-0.1,-9.81,0.7
1.8009999999999124,-0.008847055999999987,-0.000921016000000029,-1.801,14.901028999999882,17.667810000000113,17.667810000000113,9.81,-0.1,-9.81,0.7
1.8019999999999123,-0.008854475999999986,-0.0009217350000000291,-1.802,14.918696809999883,17.677620000000115,17.677620000000115,9.81,-0.1,-9.81,0.7
1.8029999999999122,-0.008862784999999986,-0.000922417000000029,-1.803,14.936374429999884,17.687430000000116,17.687430000000116,9.81,-0.1,-9.81,0.7
1.8039999999999121,-0.008876095999999986,-0.000923138000000029,-1.804,14.954061859999884,17.697240000000118,17.697240000000118,9.81,-0.1,-9.81,0.7
1.804999999999912,-0.008883835999999985,-0.0009238590000000289,-1.805,14.971759099999884,17.70705000000012,17.70705000000012,9.81,-0.1,-9.81,0.7
1.805999999999912,-0.008891975999999985,-0.0009246790000000289,-1.806,14.989466149999885,17.71686000000012,17.71686000000012,9.81,-0.1,-9.81,0.7
1.8069999999999118,-0.008897156999999985,-0.0009251990000000289,-1.807,15.007183009999885,17.726670000000123,17.726670000000123,9.81,-0.1,-9.81,0.7
1.8079999999999117,-0.008902006999999986,-0.0009256990000000289,-1.808,15.024909679999885,17.736480000000125,17.736480000000125,9.81,-0.1,-9.81,0.7
1.8089999999999116,-0.008906676999999986,-0.000926219000000029,-1.809,15.042646159999885,17.746290000000126,17.746290000000126,9.81,-0.1,-9.81,0.7
1.8099999999999115,-0.008911766999999985,-0.000926749000000029,-1.81,15.060392449999885,17.756100000000128,17.756100000000128,9.81,-0.1,-9.81,0.7
1.8109999999999113,-0.008916466999999985,-0.0009272590000000291,-1.811,15.078148549999884,17.76591000000013,17.76591000000013,9.81,-0.1,-9.81,0.7
1.8119999999999112,-0.008921306999999986,-0.0009277690000000291,-1.812,15.095914459999884,17.77572000000013,17.77572000000013,9.81,-0.1,-9.81,0.7
1.8129999999999111,-0.008926217999999986,-0.0009282900000000292,-1.813,15.113690179999884,17.785530000000133,17.785530000000133,9.81,-0.1,-9.81,0.7
1.813999999999911,-0.008930847999999986,-0.0009287980000000293,-1.814,15.131475709999883,17.795340000000134,17.795340000000134,9.81,-0.1,-9.81,0.7
1.814999999999911,-0.008935558999999985,-0.0009293180000000293,-1.815,15.149271049999882,17.805150000000136,17.805150000000136,9.81,-0.1,-9.81,0.7
1.8159999999999108,-0.008940378999999986,-0.0009298370000000294,-1.816,15.167076199999883,17.814960000000138,17.814960000000138,9.81,-0.1,-9.81,0.7
1.8169999999999107,-0.008945108999999986,-0.0009303270000000294,-1.817,15.184891159999884,17.82477000000014,17.82477000000014,9.81,-0.1,-9.81,0.7
1.8179999999999106,-0.008949757999999986,-0.0009308160000000294,-1.818,15.202715929999885,17.83458000000014,17.83458000000014,9.81,-0.1,-9.81,0.7
1.8189999999999105,-0.008954517999999986,-0.0009313250000000295,-1.819,15.220550509999885,17.844390000000143,17.844390000000143,9.81,-0.1,-9.81,0.7
1.8199999999999104,-0.008959167999999986,-0.0009318450000000295,-1.82,15.238394899999886,17.854200000000144,17.854200000000144,9.81,-0.1,-9.81,0.7
1.8209999999999102,-0.008963847999999986,-0.0009323560000000296,-1.821,15.256249099999886,17.864010000000146,17.864010000000146,9.81,-0.1,-9.81,0.7
1.8219999999999101,-0.008968607999999986,-0.0009328770000000296,-1.822,15.274113109999886,17.873820000000148,17.873820000000148,9.81,-0.1,-9.81,0.7
1.82299999999991,-0.008973198999999986,-0.0009333770000000297,-1.823,15.291986929999887,17.88363000000015,17.88363000000015,9.81,-0.1,-9.81,0.7
1.82399999999991,-0.008977958999999985,-0.0009338770000000298,-1.824,15.309870559999887,17.89344000000015,17.89344000000015,9.81,-0.1,-9.81,0.7
1.8249999999999098,-0.008984778999999984,-0.0009344870000000298,-1.825,15.327763999999886,17.903250000000153,17.903250000000153,9.81,-0.1,-9.81,0.7
1.8259999999999097,-0.008992178999999984,-0.0009351770000000299,-1.826,15.345667249999886,17.913060000000154,17.913060000000154,9.81,-0.1,-9.81,0.7
1.8269999999999096,-0.009000138999999983,-0.0009359070000000299,-1.827,15.363580309999886,17.922870000000156,17.922870000000156,9.81,-0.1,-9.81,0.7
1.8279999999999095,-0.009007248999999983,-0.0009365960000000299,-1.828,15.381503179999886,17.932680000000158,17.932680000000158,9.81,-0.1,-9.81,0.7
1.8289999999999094,-0.009014468999999983,-0.00093734600000003,-1.829,15.399435859999885,17.94249000000016,17.94249000000016,9.81,-0.1,-9.81,0.7
1.8299999999999093,-0.009021939999999984,-0.00093799800000003,-1.83,15.417378349999884,17.95230000000016,17.95230000000016,9.81,-0.1,-9.81,0.7
1.8309999999999091,-0.009028228999999983,-0.0009386780000000301,-1.831,15.435330649999885,17.962110000000163,17.962110000000163,9.81,-0.1,-9.81,0.7
1.831999999999909,-0.009034478999999982,-0.0009392870000000302,-1.832,15.453292759999886,17.971920000000164,17.971920000000164,9.81,-0.1,-9.81,0.7
1.832999999999909,-0.009039208999999982,-0.0009398080000000301,-1.833,15.471264679999887,17.981730000000166,17.981730000000166,9.81,-0.1,-9.81,0.7
1.8339999999999088,-0.009044058999999983,-0.0009403160000000302,-1.834,15.489246409999888,17.991540000000168,17.991540000000168,9.81,-0.1,-9.81,0.7
1.8349999999999087,-0.009049558999999983,-0.0009409160000000303,-1.835,15.507237949999888,18.00135000000017,18.00135000000017,9.81,-0.1,-9.81,0.7
1.8359999999999086,-0.009057038999999984,-0.0009415960000000303,-1.836,15.525239299999889,18.01116000000017,18.01116000000017,9.81,-0.1,-9.81,0.7
1.8369999999999085,-0.009064768999999983,-0.0009422760000000304,-1.837,15.54325045999989,18.020970000000172,18.020970000000172,9.81,-0.1,-9.81,0.7
1.8379999999999084,-0.009071858999999982,-0.0009429560000000305,-1.838,15.56127142999989,18.030780000000174,18.030780000000174,9.81,-0.1,-9.81,0.7
1.8389999999999083,-0.009078828999999983,-0.0009436050000000305,-1.839,15.57930220999989,18.040590000000176,18.040590000000176,9.81,-0.1,-9.81,0.7
1.8399999999999082,-0.009085997999999982,-0.0009442750000000305,-1.84,15.59734279999989,18.050400000000177,18.050400000000177,9.81,-0.1,-9.81,0.7
1.840999999999908,-0.009093047999999982,-0.0009449660000000306,-1.841,15.61539319999989,18.06021000000018,18.06021000000018,9.81,-0.1,-9.81,0.7
1.841999999999908,-0.009100148999999983,-0.0009457050000000306,-1.842,15.63345340999989,18.07002000000018,18.07002000000018,9.81,-0.1,-9.81,0.7
1.8429999999999078,-0.009106418999999982,-0.0009463740000000306,-1.843,15.651523429999889,18.079830000000182,18.079830000000182,9.81,-0.1,-9.81,0.7
1.8439999999999077,-0.009112829999999982,-0.0009470550000000306,-1.844,15.669603259999889,18.089640000000184,18.089640000000184,9.81,-0.1,-9.81,0.7
1.8449999999999076,-0.009119569999999981,-0.0009477250000000307,-1.845,15.687692899999888,18.099450000000186,18.099450000000186,9.81,-0.1,-9.81,0.7
1.8459999999999075,-0.009125149999999981,-0.0009483250000000308,-1.846,15.705792349999887,18.109260000000187,18.109260000000187,9.81,-0.1,-9.81,0.7
1.8469999999999074,-0.009129869999999981,-0.0009488150000000309,-1.847,15.723901609999889,18.11907000000019,18.11907000000019,9.81,-0.1,-9.81,0.7
1.8479999999999073,-0.00913463999999998,-0.000949325000000031,-1.848,15.74202067999989,18.12888000000019,18.12888000000019,9.81,-0.1,-9.81,0.7
1.8489999999999072,-0.00913935999999998,-0.0009498250000000311,-1.849,15.76014955999989,18.138690000000192,18.138690000000192,9.81,-0.1,-9.81,0.7
1.849999999999907,-0.00914405999999998,-0.0009503250000000312,-1.85,15.77828824999989,18.148500000000194,18.148500000000194,9.81,-0.1,-9.81,0.7
1.850999999999907,-0.00914911999999998,-0.0009508250000000313,-1.851,15.796436749999891,18.158310000000196,18.158310000000196,9.81,-0.1,-9.81,0.7
1.8519999999999068,-0.00915381999999998,-0.0009513260000000314,-1.852,15.814595059999892,18.168120000000197,18.168120000000197,9.81,-0.1,-9.81,0.7
1.8529999999999067,-0.009158550999999978,-0.0009518150000000315,-1.853,15.832763179999892,18.1779300000002,18.1779300000002,9.81,-0.1,-9.81,0.7
1.8539999999999066,-0.009163530999999978,-0.0009523230000000315,-1.854,15.850941109999892,18.1877400000002,18.1877400000002,9.81,-0.1,-9.81,0.7
1.8549999999999065,-0.009168299999999978,-0.0009528520000000315,-1.855,15.869128849999893,18.197550000000202,18.197550000000202,9.81,-0.1,-9.81,0.7
1.8559999999999064,-0.009173048999999978,-0.0009533730000000314,-1.856,15.887326399999893,18.207360000000204,18.207360000000204,9.81,-0.1,-9.81,0.7
1.8569999999999063,-0.009178128999999978,-0.0009538810000000315,-1.857,15.905533759999892,18.217170000000205,18.217170000000205,9.81,-0.1,-9.81,0.7
1.8579999999999062,-0.009182897999999978,-0.0009543810000000315,-1.858,15.923750929999892,18.226980000000207,18.226980000000207,9.81,-0.1,-9.81,0.7
1.858999999999906,-0.009187676999999977,-0.0009549010000000315,-1.859,15.941977909999892,18.23679000000021,18.23679000000021,9.81,-0.1,-9.81,0.7
1.859999999999906,-0.009192656999999977,-0.0009554020000000316,-1.86,15.960214699999892,18.24660000000021,18.24660000000021,9.81,-0.1,-9.81,0.7
1.8609999999999058,-0.009201676999999978,-0.0009559020000000317,-1.861,15.978461299999891,18.256410000000212,18.256410000000212,9.81,-0.1,-9.81,0.7
1.8619999999999057,-0.009206706999999977,-0.0009564120000000318,-1.862,15.99671770999989,18.266220000000214,18.266220000000214,9.81,-0.1,-9.81,0.7
1.8629999999999056,-0.009211616999999978,-0.0009569020000000319,-1.863,16.01498392999989,18.276030000000215,18.276030000000215,9.81,-0.1,-9.81,0.7
1.8639999999999055,-0.009216356999999977,-0.0009574020000000321,-1.864,16.03325995999989,18.285840000000217,18.285840000000217,9.81,-0.1,-9.81,0.7
1.8649999999999054,-0.009221146999999976,-0.0009579020000000323,-1.865,16.05154579999989,18.29565000000022,18.29565000000022,9.81,-0.1,-9.81,0.7
1.8659999999999053,-0.009225836999999976,-0.0009584120000000324,-1.866,16.06984144999989,18.30546000000022,18.30546000000022,9.81,-0.1,-9.81,0.7
1.8669999999999052,-0.009230566999999976,-0.0009589320000000324,-1.867,16.08814690999989,18.315270000000222,18.315270000000222,9.81,-0.1,-9.81,0.7
1.867999999999905,-0.009235326999999975,-0.0009594510000000325,-1.868,16.106462179999887,18.325080000000224,18.325080000000224,9.81,-0.1,-9.81,0.7
1.868999999999905,-0.009239995999999976,-0.0009599620000000324,-1.869,16.124787259999888,18.334890000000225,18.334890000000225,9.81,-0.1,-9.81,0.7
1.8699999999999048,-0.009244755999999976,-0.0009604720000000324,-1.87,16.14312214999989,18.344700000000227,18.344700000000227,9.81,-0.1,-9.81,0.7
1.8709999999999047,-0.009249506999999976,-0.0009609820000000325,-1.871,16.16146684999989,18.35451000000023,18.35451000000023,9.81,-0.1,-9.81,0.7
1.8719999999999046,-0.009254156999999976,-0.0009614920000000326,-1.872,16.17982135999989,18.36432000000023,18.36432000000023,9.81,-0.1,-9.81,0.7
1.8729999999999045,-0.009259246999999976,-0.0009620210000000327,-1.873,16.19818567999989,18.374130000000232,18.374130000000232,9.81,-0.1,-9.81,0.7
1.8739999999999044,-0.009264075999999975,-0.0009625310000000328,-1.874,16.216559809999893,18.383940000000234,18.383940000000234,9.81,-0.1,-9.81,0.7
1.8749999999999043,-0.009268776999999975,-0.0009630410000000328,-1.875,16.234943749999893,18.393750000000235,18.393750000000235,9.81,-0.1,-9.81,0.7
1.8759999999999042,-0.009273676999999975,-0.000963540000000033,-1.8760000000000001,16.253337499999894,18.403560000000237,18.403560000000237,9.81,-0.1,-9.81,0.7
1.876999999999904,-0.009278336999999975,-0.0009640400000000332,-1.877,16.271741059999894,18.41337000000024,18.41337000000024,9.81,-0.1,-9.81,0.7
1.877999999999904,-0.009283106999999974,-0.0009645500000000333,-1.8780000000000001,16.290154429999895,18.42318000000024,18.42318000000024,9.81,-0.1,-9.81,0.7
1.8789999999999039,-0.009287876999999974,-0.0009650700000000333,-1.879,16.308577609999894,18.432990000000242,18.432990000000242,9.81,-0.1,-9.81,0.7
1.8799999999999037,-0.009292526999999974,-0.0009655800000000335,-1.8800000000000001,16.327010599999895,18.442800000000243,18.442800000000243,9.81,-0.1,-9.81,0.7
1.8809999999999036,-0.009297276999999974,-0.0009661000000000335,-1.881,16.345453399999894,18.452610000000245,18.452610000000245,9.81,-0.1,-9.81,0.7
1.8819999999999035,-0.009302056999999973,-0.0009666100000000336,-1.8820000000000001,16.363906009999894,18.462420000000247,18.462420000000247,9.81,-0.1,-9.81,0.7
1.8829999999999034,-0.009306746999999973,-0.0009671190000000337,-1.883,16.382368429999893,18.47223000000025,18.47223000000025,9.81,-0.1,-9.81,0.7
1.8839999999999033,-0.009311617999999973,-0.0009676280000000338,-1.8840000000000001,16.400840659999893,18.48204000000025,18.48204000000025,9.81,-0.1,-9.81,0.7
1.8849999999999032,-0.009316508999999973,-0.0009681380000000338,-1.885,16.419322699999892,18.49185000000025,18.49185000000025,9.81,-0.1,-9.81,0.7
1.885999999999903,-0.009321287999999973,-0.0009686490000000339,-1.8860000000000001,16.437814549999892,18.501660000000253,18.501660000000253,9.81,-0.1,-9.81,0.7
1.886999999999903,-0.009326287999999973,-0.0009691580000000338,-1.887,16.456316209999894,18.511470000000255,18.511470000000255,9.81,-0.1,-9.81,0.7
1.8879999999999029,-0.009331026999999973,-0.0009696590000000339,-1.8880000000000001,16.474827679999894,18.521280000000257,18.521280000000257,9.81,-0.1,-9.81,0.7
1.8889999999999028,-0.009335767999999973,-0.000970168000000034,-1.889,16.493348959999896,18.53109000000026,18.53109000000026,9.81,-0.1,-9.81,0.7
1.8899999999999026,-0.009340787999999973,-0.0009706570000000341,-1.8900000000000001,16.511880049999895,18.54090000000026,18.54090000000026,9.81,-0.1,-9.81,0.7
1.8909999999999025,-0.009345467999999973,-0.0009711750000000342,-1.891,16.530420949999897,18.55071000000026,18.55071000000026,9.81,-0.1,-9.81,0.7
1.8919999999999024,-0.009350366999999972,-0.0009716640000000342,-1.8920000000000001,16.548971659999896,18.560520000000263,18.560520000000263,9.81,-0.1,-9.81,0.7
1.8929999999999023,-0.009355466999999972,-0.0009721630000000342,-1.893,16.567532179999898,18.570330000000265,18.570330000000265,9.81,-0.1,-9.81,0.7
1.8939999999999022,-0.009360216999999971,-0.0009726730000000342,-1.8940000000000001,16.586102509999897,18.580140000000267,18.580140000000267,9.81,-0.1,-9.81,0.7
1.894999999999902,-0.009365106999999971,-0.0009731930000000343,-1.895,16.604682649999898,18.589950000000268,18.589950000000268,9.81,-0.1,-9.81,0.7
1.895999999999902,-0.009370096999999971,-0.0009737230000000343,-1.8960000000000001,16.623272599999897,18.59976000000027,18.59976000000027,9.81,-0.1,-9.81,0.7
