time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
1.3679999999999601,-0.005717224000000007,-0.000721498000000004,-1.368,8.172624679999927,13.420079999999864,13.420079999999864,9.81,-0.1,-9.81,0.7
1.36899999999996,-0.005721064000000007,-0.0007219990000000041,-1.369,8.186044759999927,13.429889999999864,13.429889999999864,9.81,-0.1,-9.81,0.7
1.36999999999996,-0.005724934000000006,-0.0007224970000000042,-1.37,8.199474649999926,13.439699999999863,13.439699999999863,9.81,-0.1,-9.81,0.7
1.3709999999999598,-0.005728805000000006,-0.0007230270000000043,-1.371,8.212914349999926,13.449509999999863,13.449509999999863,9.81,-0.1,-9.81,0.7
1.3719999999999597,-0.005732704000000006,-0.0007235460000000045,-1.372,8.226363859999925,13.459319999999863,13.459319999999863,9.81,-0.1,-9.81,0.7
1.3729999999999596,-0.005736573000000006,-0.0007240660000000047,-1.373,8.239823179999924,13.469129999999863,13.469129999999863,9.81,-0.1,-9.81,0.7
1.3739999999999595,-0.005740573000000006,-0.0007245970000000048,-1.374,8.253292309999924,13.478939999999863,13.478939999999863,9.81,-0.1,-9.81,0.7
1.3749999999999594,-0.005744472000000006,-0.0007251080000000049,-1.375,8.266771249999925,13.488749999999863,13.488749999999863,9.81,-0.1,-9.81,0.7
1.3759999999999593,-0.005748342000000005,-0.0007256260000000049,-1.3760000000000001,8.280259999999926,13.498559999999863,13.498559999999863,9.81,-0.1,-9.81,0.7
1.3769999999999591,-0.005752292000000005,-0.0007261460000000051,-1.377,8.293758559999926,13.508369999999863,13.508369999999863,9.81,-0.1,-9.81,0.7
1.377999999999959,-0.005756153000000005,-0.0007266670000000051,-1.3780000000000001,8.307266929999926,13.518179999999862,13.518179999999862,9.81,-0.1,-9.81,0.7
1.378999999999959,-0.005760013000000005,-0.0007272050000000051,-1.379,8.320785109999926,13.527989999999862,13.527989999999862,9.81,-0.1,-9.81,0.7
1.3799999999999588,-0.005763993000000005,-0.0007277250000000051,-1.3800000000000001,8.334313099999926,13.537799999999862,13.537799999999862,9.81,-0.1,-9.81,0.7
1.3809999999999587,-0.005767834000000005,-0.0007282350000000052,-1.381,8.347850899999926,13.547609999999862,13.547609999999862,9.81,-0.1,-9.81,0.7
1.3819999999999586,-0.005771724000000005,-0.0007287850000000052,-1.3820000000000001,8.361398509999926,13.557419999999862,13.557419999999862,9.81,-0.1,-9.81,0.7
1.3829999999999585,-0.005775684000000005,-0.0007293150000000053,-1.383,8.374955929999926,13.567229999999862,13.567229999999862,9.81,-0.1,-9.81,0.7
1.3839999999999584,-0.0057795440000000045,-0.0007298350000000054,-1.3840000000000001,8.388523159999925,13.577039999999862,13.577039999999862,9.81,-0.1,-9.81,0.7
1.3849999999999583,-0.005783614000000005,-0.0007303550000000056,-1.385,8.402100199999925,13.586849999999862,13.586849999999862,9.81,-0.1,-9.81,0.7
1.3859999999999582,-0.0057875740000000045,-0.0007308850000000057,-1.3860000000000001,8.415687049999924,13.596659999999861,13.596659999999861,9.81,-0.1,-9.81,0.7
1.386999999999958,-0.005791454000000005,-0.0007313850000000057,-1.387,8.429283709999924,13.606469999999861,13.606469999999861,9.81,-0.1,-9.81,0.7
1.387999999999958,-0.005795254000000005,-0.0007319040000000058,-1.3880000000000001,8.442890179999923,13.616279999999861,13.616279999999861,9.81,-0.1,-9.81,0.7
1.3889999999999578,-0.005799054000000005,-0.0007324240000000059,-1.389,8.456506459999922,13.626089999999861,13.626089999999861,9.81,-0.1,-9.81,0.7
1.3899999999999577,-0.005802903000000005,-0.000732935000000006,-1.3900000000000001,8.470132549999922,13.635899999999861,13.635899999999861,9.81,-0.1,-9.81,0.7
1.3909999999999576,-0.005806852000000005,-0.000733456000000006,-1.391,8.483768449999923,13.64570999999986,13.64570999999986,9.81,-0.1,-9.81,0.7
1.3919999999999575,-0.005810732000000005,-0.0007339760000000062,-1.3920000000000001,8.497414159999924,13.65551999999986,13.65551999999986,9.81,-0.1,-9.81,0.7
1.3929999999999574,-0.005814722000000005,-0.0007345070000000061,-1.393,8.511069679999924,13.66532999999986,13.66532999999986,9.81,-0.1,-9.81,0.7
1.3939999999999573,-0.0058187220000000045,-0.0007350260000000061,-1.3940000000000001,8.524735009999924,13.67513999999986,13.67513999999986,9.81,-0.1,-9.81,0.7
1.3949999999999572,-0.005822593000000004,-0.0007355460000000062,-1.395,8.538410149999924,13.68494999999986,13.68494999999986,9.81,-0.1,-9.81,0.7
1.395999999999957,-0.005826493000000005,-0.0007360550000000062,-1.3960000000000001,8.552095099999924,13.69475999999986,13.69475999999986,9.81,-0.1,-9.81,0.7
1.396999999999957,-0.005830342000000005,-0.0007365850000000063,-1.397,8.565789859999924,13.70456999999986,13.70456999999986,9.81,-0.1,-9.81,0.7
1.3979999999999568,-0.005834252000000005,-0.0007371070000000064,-1.3980000000000001,8.579494429999924,13.71437999999986,13.71437999999986,9.81,-0.1,-9.81,0.7
1.3989999999999567,-0.005838142000000005,-0.0007376280000000064,-1.399,8.593208809999924,13.72418999999986,13.72418999999986,9.81,-0.1,-9.81,0.7
1.3999999999999566,-0.005841962000000005,-0.0007381480000000065,-1.4000000000000001,8.606932999999923,13.73399999999986,13.73399999999986,9.81,-0.1,-9.81,0.7
1.4009999999999565,-0.0058458620000000055,-0.0007386680000000067,-1.401,8.620666999999923,13.74380999999986,13.74380999999986,9.81,-0.1,-9.81,0.7
1.4019999999999564,-0.005849712000000005,-0.0007391980000000068,-1.4020000000000001,8.634410809999922,13.75361999999986,13.75361999999986,9.81,-0.1,-9.81,0.7
1.4029999999999563,-0.0058536020000000055,-0.0007397180000000067,-1.403,8.648164429999921,13.76342999999986,13.76342999999986,9.81,-0.1,-9.81,0.7
1.4039999999999562,-0.005857462000000005,-0.0007402280000000068,-1.4040000000000001,8.66192785999992,13.77323999999986,13.77323999999986,9.81,-0.1,-9.81,0.7
1.404999999999956,-0.005861252000000005,-0.0007407480000000069,-1.405,8.67570109999992,13.783049999999859,13.783049999999859,9.81,-0.1,-9.81,0.7
1.405999999999956,-0.005867282000000005,-0.000741258000000007,-1.4060000000000001,8.68948414999992,13.792859999999859,13.792859999999859,9.81,-0.1,-9.81,0.7
1.4069999999999558,-0.005871183000000005,-0.0007417780000000071,-1.407,8.70327700999992,13.802669999999859,13.802669999999859,9.81,-0.1,-9.81,0.7
1.4079999999999557,-0.005875343000000004,-0.000742287000000007,-1.408,8.717079679999921,13.812479999999859,13.812479999999859,9.81,-0.1,-9.81,0.7
1.4089999999999556,-0.005879213000000004,-0.0007428070000000071,-1.409,8.730892159999922,13.822289999999859,13.822289999999859,9.81,-0.1,-9.81,0.7
1.4099999999999555,-0.005883162000000003,-0.000743327000000007,-1.41,8.744714449999922,13.832099999999858,13.832099999999858,9.81,-0.1,-9.81,0.7
1.4109999999999554,-0.005887063000000003,-0.0007438380000000071,-1.411,8.758546549999922,13.841909999999858,13.841909999999858,9.81,-0.1,-9.81,0.7
1.4119999999999553,-0.005890893000000003,-0.000744357000000007,-1.412,8.772388459999922,13.851719999999858,13.851719999999858,9.81,-0.1,-9.81,0.7
1.4129999999999552,-0.005894733000000003,-0.0007448660000000071,-1.413,8.786240179999922,13.861529999999858,13.861529999999858,9.81,-0.1,-9.81,0.7
1.413999999999955,-0.0058985630000000025,-0.0007453860000000071,-1.414,8.800101709999922,13.871339999999858,13.871339999999858,9.81,-0.1,-9.81,0.7
1.414999999999955,-0.005902434000000002,-0.0007459060000000071,-1.415,8.813973049999921,13.881149999999858,13.881149999999858,9.81,-0.1,-9.81,0.7
1.4159999999999549,-0.005906203000000002,-0.0007464270000000072,-1.416,8.827854199999921,13.890959999999858,13.890959999999858,9.81,-0.1,-9.81,0.7
1.4169999999999547,-0.005910043000000002,-0.0007469360000000073,-1.417,8.84174515999992,13.900769999999858,13.900769999999858,9.81,-0.1,-9.81,0.7
1.4179999999999546,-0.005913862000000002,-0.0007474550000000073,-1.418,8.85564592999992,13.910579999999857,13.910579999999857,9.81,-0.1,-9.81,0.7
1.4189999999999545,-0.005917722000000002,-0.0007479760000000074,-1.419,8.869556509999919,13.920389999999857,13.920389999999857,9.81,-0.1,-9.81,0.7
1.4199999999999544,-0.005921542000000002,-0.0007485060000000075,-1.42,8.883476899999918,13.930199999999857,13.930199999999857,9.81,-0.1,-9.81,0.7
1.4209999999999543,-0.005925412000000001,-0.0007490460000000075,-1.421,8.897407099999917,13.940009999999857,13.940009999999857,9.81,-0.1,-9.81,0.7
1.4219999999999542,-0.005929252000000001,-0.0007495660000000076,-1.422,8.911347109999918,13.949819999999857,13.949819999999857,9.81,-0.1,-9.81,0.7
1.422999999999954,-0.005933042000000001,-0.0007500760000000076,-1.423,8.925296929999918,13.959629999999857,13.959629999999857,9.81,-0.1,-9.81,0.7
1.423999999999954,-0.005936912000000001,-0.0007505660000000077,-1.424,8.939256559999919,13.969439999999857,13.969439999999857,9.81,-0.1,-9.81,0.7
1.4249999999999539,-0.005940792000000001,-0.0007510860000000078,-1.425,8.953225999999919,13.979249999999857,13.979249999999857,9.81,-0.1,-9.81,0.7
1.4259999999999537,-0.0059446820000000015,-0.0007515860000000079,-1.426,8.96720524999992,13.989059999999856,13.989059999999856,9.81,-0.1,-9.81,0.7
1.4269999999999536,-0.005948602000000002,-0.000752095000000008,-1.427,8.98119430999992,13.998869999999856,13.998869999999856,9.81,-0.1,-9.81,0.7
1.4279999999999535,-0.005952542000000002,-0.0007526060000000079,-1.428,8.99519317999992,14.008679999999856,14.008679999999856,9.81,-0.1,-9.81,0.7
1.4289999999999534,-0.005956382000000001,-0.0007531270000000078,-1.429,9.00920185999992,14.018489999999856,14.018489999999856,9.81,-0.1,-9.81,0.7
1.4299999999999533,-0.005960252000000001,-0.000753637000000008,-1.43,9.023220349999919,14.028299999999856,14.028299999999856,9.81,-0.1,-9.81,0.7
1.4309999999999532,-0.005964132000000001,-0.000754148000000008,-1.431,9.037248649999919,14.038109999999856,14.038109999999856,9.81,-0.1,-9.81,0.7
1.431999999999953,-0.005967983000000001,-0.0007546680000000079,-1.432,9.051286759999918,14.047919999999856,14.047919999999856,9.81,-0.1,-9.81,0.7
1.432999999999953,-0.005971874000000001,-0.000755190000000008,-1.433,9.065334679999918,14.057729999999856,14.057729999999856,9.81,-0.1,-9.81,0.7
1.4339999999999529,-0.005975765000000001,-0.000755712000000008,-1.434,9.079392409999917,14.067539999999855,14.067539999999855,9.81,-0.1,-9.81,0.7
1.4349999999999528,-0.005979636000000001,-0.000756232000000008,-1.435,9.093459949999916,14.077349999999855,14.077349999999855,9.81,-0.1,-9.81,0.7
1.4359999999999526,-0.005983516000000001,-0.0007567630000000082,-1.436,9.107537299999915,14.087159999999855,14.087159999999855,9.81,-0.1,-9.81,0.7
1.4369999999999525,-0.005987396000000002,-0.0007572830000000082,-1.437,9.121624459999914,14.096969999999855,14.096969999999855,9.81,-0.1,-9.81,0.7
1.4379999999999524,-0.005991265000000002,-0.0007577930000000083,-1.438,9.135721429999915,14.106779999999855,14.106779999999855,9.81,-0.1,-9.81,0.7
1.4389999999999523,-0.005995155000000002,-0.0007583240000000085,-1.439,9.149828209999916,14.116589999999855,14.116589999999855,9.81,-0.1,-9.81,0.7
1.4399999999999522,-0.005999035000000002,-0.0007588440000000085,-1.44,9.163944799999916,14.126399999999855,14.126399999999855,9.81,-0.1,-9.81,0.7
1.440999999999952,-0.006002935000000003,-0.0007593640000000086,-1.441,9.178071199999916,14.136209999999855,14.136209999999855,9.81,-0.1,-9.81,0.7
1.441999999999952,-0.006006805000000002,-0.0007598840000000086,-1.442,9.192207409999916,14.146019999999854,14.146019999999854,9.81,-0.1,-9.81,0.7
1.4429999999999519,-0.006010715000000002,-0.0007604040000000087,-1.443,9.206353429999917,14.155829999999854,14.155829999999854,9.81,-0.1,-9.81,0.7
1.4439999999999518,-0.006014565000000002,-0.0007609140000000088,-1.444,9.220509259999917,14.165639999999854,14.165639999999854,9.81,-0.1,-9.81,0.7
1.4449999999999517,-0.0060184450000000025,-0.0007614440000000088,-1.445,9.234674899999916,14.175449999999854,14.175449999999854,9.81,-0.1,-9.81,0.7
1.4459999999999515,-0.006022346000000002,-0.0007619540000000088,-1.446,9.248850349999916,14.185259999999854,14.185259999999854,9.81,-0.1,-9.81,0.7
1.4469999999999514,-0.006026215000000002,-0.0007624560000000088,-1.447,9.263035609999916,14.195069999999854,14.195069999999854,9.81,-0.1,-9.81,0.7
1.4479999999999513,-0.006030105000000003,-0.0007629990000000088,-1.448,9.277230679999915,14.204879999999854,14.204879999999854,9.81,-0.1,-9.81,0.7
1.4489999999999512,-0.0060340650000000025,-0.0007635180000000088,-1.449,9.291435559999915,14.214689999999853,14.214689999999853,9.81,-0.1,-9.81,0.7
1.449999999999951,-0.006037955000000003,-0.0007640170000000089,-1.45,9.305650249999914,14.224499999999853,14.224499999999853,9.81,-0.1,-9.81,0.7
1.450999999999951,-0.006041835000000003,-0.0007645170000000089,-1.451,9.319874749999913,14.234309999999853,14.234309999999853,9.81,-0.1,-9.81,0.7
1.4519999999999509,-0.006045706000000003,-0.000765036000000009,-1.452,9.334109059999912,14.244119999999853,14.244119999999853,9.81,-0.1,-9.81,0.7
1.4529999999999508,-0.0060495960000000034,-0.0007655460000000091,-1.453,9.348353179999911,14.253929999999853,14.253929999999853,9.81,-0.1,-9.81,0.7
1.4539999999999507,-0.0060534650000000035,-0.0007660750000000091,-1.454,9.362607109999912,14.263739999999853,14.263739999999853,9.81,-0.1,-9.81,0.7
1.4549999999999506,-0.0060573540000000035,-0.0007665960000000091,-1.455,9.376870849999912,14.273549999999853,14.273549999999853,9.81,-0.1,-9.81,0.7
1.4559999999999504,-0.006061254000000004,-0.0007671060000000093,-1.456,9.391144399999913,14.283359999999853,14.283359999999853,9.81,-0.1,-9.81,0.7
1.4569999999999503,-0.006065265000000004,-0.0007676150000000092,-1.457,9.405427759999913,14.293169999999852,14.293169999999852,9.81,-0.1,-9.81,0.7
1.4579999999999502,-0.0060692350000000036,-0.0007681150000000093,-1.458,9.419720929999913,14.302979999999852,14.302979999999852,9.81,-0.1,-9.81,0.7
1.4589999999999501,-0.006073115000000004,-0.0007686250000000094,-1.459,9.434023909999913,14.312789999999852,14.312789999999852,9.81,-0.1,-9.81,0.7
1.45999999999995,-0.006077005000000004,-0.0007691350000000095,-1.46,9.448336699999913,14.322599999999852,14.322599999999852,9.81,-0.1,-9.81,0.7
1.46099999999995,-0.0060809050000000045,-0.0007696550000000096,-1.461,9.462659299999913,14.332409999999852,14.332409999999852,9.81,-0.1,-9.81,0.7
1.4619999999999498,-0.006084815000000005,-0.0007701750000000097,-1.462,9.476991709999913,14.342219999999852,14.342219999999852,9.81,-0.1,-9.81,0.7
1.4629999999999497,-0.006091435000000004,-0.0007706950000000097,-1.463,9.491333929999913,14.352029999999852,14.352029999999852,9.81,-0.1,-9.81,0.7
1.4639999999999496,-0.006095325000000005,-0.0007712250000000097,-1.464,9.505685959999912,14.361839999999852,14.361839999999852,9.81,-0.1,-9.81,0.7
1.4649999999999495,-0.006099365000000005,-0.0007717350000000098,-1.465,9.520047799999912,14.371649999999851,14.371649999999851,9.81,-0.1,-9.81,0.7
1.4659999999999493,-0.006103245000000005,-0.0007722640000000099,-1.466,9.53441944999991,14.381459999999851,14.381459999999851,9.81,-0.1,-9.81,0.7
1.4669999999999492,-0.0061070250000000055,-0.0007727910000000099,-1.467,9.54880090999991,14.391269999999851,14.391269999999851,9.81,-0.1,-9.81,0.7
1.4679999999999491,-0.006110875000000005,-0.0007733200000000098,-1.468,9.56319217999991,14.401079999999851,14.401079999999851,9.81,-0.1,-9.81,0.7
1.468999999999949,-0.006114626000000005,-0.0007738520000000099,-1.469,9.57759325999991,14.410889999999851,14.410889999999851,9.81,-0.1,-9.81,0.7
1.469999999999949,-0.006118456000000005,-0.0007743710000000099,-1.47,9.59200414999991,14.42069999999985,14.42069999999985,9.81,-0.1,-9.81,0.7
1.4709999999999488,-0.006122305000000005,-0.0007749000000000099,-1.471,9.606424849999911,14.43050999999985,14.43050999999985,9.81,-0.1,-9.81,0.7
1.4719999999999487,-0.006126144000000005,-0.00077541000000001,-1.472,9.620855359999911,14.44031999999985,14.44031999999985,9.81,-0.1,-9.81,0.7
1.4729999999999486,-0.0061299040000000055,-0.0007759390000000101,-1.473,9.635295679999912,14.45012999999985,14.45012999999985,9.81,-0.1,-9.81,0.7
1.4739999999999485,-0.006133715000000006,-0.0007764610000000102,-1.474,9.649745809999912,14.45993999999985,14.45993999999985,9.81,-0.1,-9.81,0.7
1.4749999999999484,-0.006137565000000005,-0.0007770010000000101,-1.475,9.664205749999912,14.46974999999985,14.46974999999985,9.81,-0.1,-9.81,0.7
1.4759999999999482,-0.006141425000000005,-0.0007775310000000102,-1.476,9.678675499999912,14.47955999999985,14.47955999999985,9.81,-0.1,-9.81,0.7
1.4769999999999481,-0.006145315000000005,-0.0007780600000000103,-1.477,9.693155059999912,14.48936999999985,14.48936999999985,9.81,-0.1,-9.81,0.7
1.477999999999948,-0.0061490850000000055,-0.0007785900000000104,-1.478,9.707644429999911,14.49917999999985,14.49917999999985,9.81,-0.1,-9.81,0.7
1.478999999999948,-0.0061528950000000054,-0.0007791200000000105,-1.479,9.722143609999911,14.50898999999985,14.50898999999985,9.81,-0.1,-9.81,0.7
1.4799999999999478,-0.006156725000000005,-0.0007796500000000105,-1.48,9.73665259999991,14.51879999999985,14.51879999999985,9.81,-0.1,-9.81,0.7
1.4809999999999477,-0.006160585000000005,-0.0007801800000000106,-1.481,9.75117139999991,14.52860999999985,14.52860999999985,9.81,-0.1,-9.81,0.7
1.4819999999999476,-0.006164415000000005,-0.0007806900000000107,-1.482,9.76570000999991,14.53841999999985,14.53841999999985,9.81,-0.1,-9.81,0.7
1.4829999999999475,-0.006168275000000004,-0.0007812100000000108,-1.483,9.780238429999908,14.54822999999985,14.54822999999985,9.81,-0.1,-9.81,0.7
1.4839999999999474,-0.0061720450000000045,-0.0007817200000000108,-1.484,9.794786659999907,14.558039999999849,14.558039999999849,9.81,-0.1,-9.81,0.7
1.4849999999999473,-0.006175905000000004,-0.0007822310000000108,-1.485,9.809344699999908,14.567849999999849,14.567849999999849,9.81,-0.1,-9.81,0.7
1.4859999999999471,-0.006179775000000004,-0.0007827510000000109,-1.486,9.823912549999909,14.577659999999849,14.577659999999849,9.81,-0.1,-9.81,0.7
1.486999999999947,-0.006183554000000003,-0.000783270000000011,-1.487,9.83849020999991,14.587469999999849,14.587469999999849,9.81,-0.1,-9.81,0.7
1.487999999999947,-0.006187444000000004,-0.000783808000000011,-1.488,9.85307767999991,14.597279999999849,14.597279999999849,9.81,-0.1,-9.81,0.7
1.4889999999999468,-0.006191334000000004,-0.000784337000000011,-1.489,9.86767495999991,14.607089999999848,14.607089999999848,9.81,-0.1,-9.81,0.7
1.4899999999999467,-0.006195205000000004,-0.000784867000000011,-1.49,9.88228204999991,14.616899999999848,14.616899999999848,9.81,-0.1,-9.81,0.7
1.4909999999999466,-0.006199085000000004,-0.0007853870000000111,-1.491,9.89689894999991,14.626709999999848,14.626709999999848,9.81,-0.1,-9.81,0.7
1.4919999999999465,-0.006202936000000004,-0.0007858990000000111,-1.492,9.91152565999991,14.636519999999848,14.636519999999848,9.81,-0.1,-9.81,0.7
1.4929999999999464,-0.006206776000000004,-0.0007864090000000112,-1.493,9.92616217999991,14.646329999999848,14.646329999999848,9.81,-0.1,-9.81,0.7
1.4939999999999463,-0.006210667000000004,-0.0007869300000000113,-1.494,9.94080850999991,14.656139999999848,14.656139999999848,9.81,-0.1,-9.81,0.7
1.4949999999999461,-0.006214558000000004,-0.0007874420000000113,-1.495,9.955464649999909,14.665949999999848,14.665949999999848,9.81,-0.1,-9.81,0.7
1.495999999999946,-0.0062184670000000036,-0.0007879520000000115,-1.496,9.970130599999909,14.675759999999848,14.675759999999848,9.81,-0.1,-9.81,0.7
1.496999999999946,-0.006222358000000003,-0.0007884820000000116,-1.497,9.984806359999908,14.685569999999847,14.685569999999847,9.81,-0.1,-9.81,0.7
1.4979999999999458,-0.006226228000000003,-0.0007890020000000115,-1.498,9.999491929999907,14.695379999999847,14.695379999999847,9.81,-0.1,-9.81,0.7
1.4989999999999457,-0.006230118000000003,-0.0007894920000000116,-1.499,10.014187309999906,14.705189999999847,14.705189999999847,9.81,-0.1,-9.81,0.7
1.4999999999999456,-0.0062340080000000036,-0.0007900020000000118,-1.5,10.028892499999905,14.714999999999847,14.714999999999847,9.81,-0.1,-9.81,0.7
1.5009999999999455,-0.006237898000000004,-0.0007905220000000118,-1.5010000000000001,10.043607499999906,14.724809999999847,14.724809999999847,9.81,-0.1,-9.81,0.7
1.5019999999999454,-0.006241778000000004,-0.0007910320000000119,-1.502,10.058332309999907,14.734619999999847,14.734619999999847,9.81,-0.1,-9.81,0.7
1.5029999999999453,-0.006245698000000004,-0.000791572000000012,-1.5030000000000001,10.073066929999907,14.744429999999847,14.744429999999847,9.81,-0.1,-9.81,0.7
1.5039999999999452,-0.006249598000000005,-0.000792093000000012,-1.504,10.087811359999908,14.754239999999847,14.754239999999847,9.81,-0.1,-9.81,0.7
1.504999999999945,-0.006253489000000004,-0.0007926130000000121,-1.5050000000000001,10.102565599999908,14.764049999999846,14.764049999999846,9.81,-0.1,-9.81,0.7
1.505999999999945,-0.006257418000000004,-0.0007931220000000122,-1.506,10.117329649999908,14.773859999999846,14.773859999999846,9.81,-0.1,-9.81,0.7
1.5069999999999448,-0.006261268000000004,-0.0007936520000000122,-1.5070000000000001,10.132103509999908,14.783669999999846,14.783669999999846,9.81,-0.1,-9.81,0.7
1.5079999999999447,-0.006265168000000004,-0.0007941720000000123,-1.508,10.146887179999908,14.793479999999846,14.793479999999846,9.81,-0.1,-9.81,0.7
1.5089999999999446,-0.006269178000000004,-0.0007946710000000123,-1.5090000000000001,10.161680659999908,14.803289999999846,14.803289999999846,9.81,-0.1,-9.81,0.7
1.5099999999999445,-0.006273058000000004,-0.0007951800000000124,-1.51,10.176483949999907,14.813099999999846,14.813099999999846,9.81,-0.1,-9.81,0.7
1.5109999999999444,-0.006276957000000004,-0.0007957000000000125,-1.5110000000000001,10.191297049999907,14.822909999999846,14.822909999999846,9.81,-0.1,-9.81,0.7
1.5119999999999443,-0.006280868000000004,-0.0007962200000000126,-1.512,10.206119959999906,14.832719999999846,14.832719999999846,9.81,-0.1,-9.81,0.7
1.5129999999999442,-0.006284767000000004,-0.0007967480000000127,-1.5130000000000001,10.220952679999906,14.842529999999845,14.842529999999845,9.81,-0.1,-9.81,0.7
1.513999999999944,-0.006288647000000004,-0.0007972470000000127,-1.514,10.235795209999905,14.852339999999845,14.852339999999845,9.81,-0.1,-9.81,0.7
1.514999999999944,-0.006292507000000004,-0.0007977480000000128,-1.5150000000000001,10.250647549999904,14.862149999999845,14.862149999999845,9.81,-0.1,-9.81,0.7
1.5159999999999438,-0.006296408000000003,-0.0007982580000000129,-1.516,10.265509699999903,14.871959999999845,14.871959999999845,9.81,-0.1,-9.81,0.7
1.5169999999999437,-0.006300298000000004,-0.000798778000000013,-1.5170000000000001,10.280381659999904,14.881769999999845,14.881769999999845,9.81,-0.1,-9.81,0.7
1.5179999999999436,-0.006304178000000004,-0.0007992780000000131,-1.518,10.295263429999904,14.891579999999845,14.891579999999845,9.81,-0.1,-9.81,0.7
1.5189999999999435,-0.006308098000000004,-0.0007997880000000132,-1.5190000000000001,10.310155009999905,14.901389999999845,14.901389999999845,9.81,-0.1,-9.81,0.7
1.5199999999999434,-0.006314238000000004,-0.0008002880000000132,-1.52,10.325056399999905,14.911199999999845,14.911199999999845,9.81,-0.1,-9.81,0.7
1.5209999999999433,-0.0063181280000000044,-0.0008007980000000134,-1.5210000000000001,10.339967599999905,14.921009999999844,14.921009999999844,9.81,-0.1,-9.81,0.7
1.5219999999999432,-0.006322188000000005,-0.0008012980000000134,-1.522,10.354888609999906,14.930819999999844,14.930819999999844,9.81,-0.1,-9.81,0.7
1.522999999999943,-0.006326029000000005,-0.0008018180000000135,-1.5230000000000001,10.369819429999906,14.940629999999844,14.940629999999844,9.81,-0.1,-9.81,0.7
1.523999999999943,-0.006329840000000005,-0.0008023290000000135,-1.524,10.384760059999905,14.950439999999844,14.950439999999844,9.81,-0.1,-9.81,0.7
1.5249999999999428,-0.006333600000000005,-0.0008028590000000135,-1.5250000000000001,10.399710499999905,14.960249999999844,14.960249999999844,9.81,-0.1,-9.81,0.7
1.5259999999999427,-0.006337400000000005,-0.0008033700000000135,-1.526,10.414670749999905,14.970059999999844,14.970059999999844,9.81,-0.1,-9.81,0.7
1.5269999999999426,-0.006341210000000005,-0.0008038800000000136,-1.5270000000000001,10.429640809999905,14.979869999999844,14.979869999999844,9.81,-0.1,-9.81,0.7
1.5279999999999425,-0.006345010000000005,-0.0008044000000000138,-1.528,10.444620679999904,14.989679999999844,14.989679999999844,9.81,-0.1,-9.81,0.7
1.5289999999999424,-0.006348819000000005,-0.0008049180000000138,-1.5290000000000001,10.459610359999903,14.999489999999843,14.999489999999843,9.81,-0.1,-9.81,0.7
1.5299999999999423,-0.006352628000000004,-0.0008054360000000139,-1.53,10.474609849999903,15.009299999999843,15.009299999999843,9.81,-0.1,-9.81,0.7
1.5309999999999422,-0.006356438000000004,-0.0008059560000000139,-1.5310000000000001,10.489619149999902,15.019109999999843,15.019109999999843,9.81,-0.1,-9.81,0.7
1.531999999999942,-0.006360288000000004,-0.0008064740000000139,-1.532,10.5046382599999,15.028919999999843,15.028919999999843,9.81,-0.1,-9.81,0.7
1.532999999999942,-0.0063641380000000036,-0.000806994000000014,-1.5330000000000001,10.519667179999901,15.038729999999843,15.038729999999843,9.81,-0.1,-9.81,0.7
1.5339999999999419,-0.006367997000000004,-0.000807514000000014,-1.534,10.534705909999902,15.048539999999843,15.048539999999843,9.81,-0.1,-9.81,0.7
1.5349999999999417,-0.006371838000000004,-0.0008080350000000142,-1.5350000000000001,10.549754449999902,15.058349999999843,15.058349999999843,9.81,-0.1,-9.81,0.7
1.5359999999999416,-0.0063756880000000035,-0.0008085350000000143,-1.536,10.564812799999903,15.068159999999843,15.068159999999843,9.81,-0.1,-9.81,0.7
1.5369999999999415,-0.006379538000000003,-0.0008090450000000144,-1.537,10.579880959999903,15.077969999999842,15.077969999999842,9.81,-0.1,-9.81,0.7
1.5379999999999414,-0.006383398000000003,-0.0008095550000000145,-1.538,10.594958929999903,15.087779999999842,15.087779999999842,9.81,-0.1,-9.81,0.7
1.5389999999999413,-0.006387268000000002,-0.0008100650000000145,-1.539,10.610046709999903,15.097589999999842,15.097589999999842,9.81,-0.1,-9.81,0.7
1.5399999999999412,-0.006391158000000003,-0.0008105750000000146,-1.54,10.625144299999903,15.107399999999842,15.107399999999842,9.81,-0.1,-9.81,0.7
1.540999999999941,-0.006395018000000002,-0.0008110850000000148,-1.541,10.640251699999903,15.117209999999842,15.117209999999842,9.81,-0.1,-9.81,0.7
1.541999999999941,-0.006398918000000003,-0.0008116150000000148,-1.542,10.655368909999902,15.127019999999842,15.127019999999842,9.81,-0.1,-9.81,0.7
1.5429999999999409,-0.006402788000000002,-0.0008121350000000147,-1.543,10.670495929999902,15.136829999999842,15.136829999999842,9.81,-0.1,-9.81,0.7
1.5439999999999408,-0.0064066680000000025,-0.0008126440000000148,-1.544,10.685632759999901,15.146639999999842,15.146639999999842,9.81,-0.1,-9.81,0.7
1.5449999999999406,-0.006410539000000002,-0.0008131740000000148,-1.545,10.7007793999999,15.156449999999841,15.156449999999841,9.81,-0.1,-9.81,0.7
