time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
1.7089999999999226,-0.006906394999999983,-0.0008721730000000299,-1.709,13.31755765999988,16.76528999999996,16.76528999999996,9.81,-0.1,-9.81,0.7
1.7099999999999225,-0.006910354999999983,-0.00087270300000003,-1.71,13.33432294999988,16.775099999999963,16.775099999999963,9.81,-0.1,-9.81,0.7
1.7109999999999224,-0.0069144139999999825,-0.0008732330000000301,-1.711,13.35109804999988,16.784909999999964,16.784909999999964,9.81,-0.1,-9.81,0.7
1.7119999999999223,-0.006918284999999982,-0.0008737550000000302,-1.712,13.36788295999988,16.794719999999966,16.794719999999966,9.81,-0.1,-9.81,0.7
1.7129999999999221,-0.006922233999999982,-0.0008742650000000303,-1.713,13.38467767999988,16.804529999999968,16.804529999999968,9.81,-0.1,-9.81,0.7
1.713999999999922,-0.006926173999999982,-0.0008747570000000303,-1.714,13.40148220999988,16.81433999999997,16.81433999999997,9.81,-0.1,-9.81,0.7
1.714999999999922,-0.006930133999999982,-0.0008752680000000304,-1.715,13.41829654999988,16.82414999999997,16.82414999999997,9.81,-0.1,-9.81,0.7
1.7159999999999218,-0.006934103999999982,-0.0008757880000000304,-1.716,13.43512069999988,16.833959999999973,16.833959999999973,9.81,-0.1,-9.81,0.7
1.7169999999999217,-0.006938073999999982,-0.0008763080000000305,-1.717,13.45195465999988,16.843769999999974,16.843769999999974,9.81,-0.1,-9.81,0.7
1.7179999999999216,-0.006942083999999981,-0.0008768280000000305,-1.718,13.468798429999879,16.853579999999976,16.853579999999976,9.81,-0.1,-9.81,0.7
1.7189999999999215,-0.006946093999999981,-0.0008773380000000307,-1.719,13.485652009999878,16.863389999999978,16.863389999999978,9.81,-0.1,-9.81,0.7
1.7199999999999214,-0.006950063999999981,-0.0008778680000000306,-1.72,13.502515399999877,16.87319999999998,16.87319999999998,9.81,-0.1,-9.81,0.7
1.7209999999999213,-0.0069540339999999805,-0.0008783780000000308,-1.721,13.519388599999877,16.88300999999998,16.88300999999998,9.81,-0.1,-9.81,0.7
1.7219999999999211,-0.00695802399999998,-0.0008788980000000309,-1.722,13.536271609999877,16.892819999999983,16.892819999999983,9.81,-0.1,-9.81,0.7
1.722999999999921,-0.00696201399999998,-0.000879428000000031,-1.723,13.553164429999878,16.902629999999984,16.902629999999984,9.81,-0.1,-9.81,0.7
1.723999999999921,-0.00696599299999998,-0.0008799470000000311,-1.724,13.570067059999879,16.912439999999986,16.912439999999986,9.81,-0.1,-9.81,0.7
1.7249999999999208,-0.00696997299999998,-0.0008804770000000311,-1.725,13.58697949999988,16.922249999999988,16.922249999999988,9.81,-0.1,-9.81,0.7
1.7259999999999207,-0.00697396299999998,-0.0008809860000000312,-1.726,13.60390174999988,16.93205999999999,16.93205999999999,9.81,-0.1,-9.81,0.7
1.7269999999999206,-0.00697793299999998,-0.0008815050000000312,-1.727,13.62083380999988,16.94186999999999,16.94186999999999,9.81,-0.1,-9.81,0.7
1.7279999999999205,-0.00698190199999998,-0.0008820140000000313,-1.728,13.63777567999988,16.951679999999993,16.951679999999993,9.81,-0.1,-9.81,0.7
1.7289999999999204,-0.00698587099999998,-0.0008825230000000314,-1.729,13.65472735999988,16.961489999999994,16.961489999999994,9.81,-0.1,-9.81,0.7
1.7299999999999203,-0.00698982099999998,-0.0008830550000000313,-1.73,13.67168884999988,16.971299999999996,16.971299999999996,9.81,-0.1,-9.81,0.7
1.7309999999999202,-0.00699381199999998,-0.0008835640000000313,-1.731,13.68866014999988,16.981109999999997,16.981109999999997,9.81,-0.1,-9.81,0.7
1.73199999999992,-0.00699780199999998,-0.0008840840000000313,-1.732,13.70564125999988,16.99092,16.99092,9.81,-0.1,-9.81,0.7
1.73299999999992,-0.00700183099999998,-0.0008846050000000313,-1.733,13.722632179999879,17.00073,17.00073,9.81,-0.1,-9.81,0.7
1.7339999999999198,-0.00700581099999998,-0.0008851260000000315,-1.734,13.739632909999878,17.010540000000002,17.010540000000002,9.81,-0.1,-9.81,0.7
1.7349999999999197,-0.00700978199999998,-0.0008856460000000316,-1.735,13.756643449999878,17.020350000000004,17.020350000000004,9.81,-0.1,-9.81,0.7
1.7359999999999196,-0.00701376199999998,-0.0008861660000000316,-1.736,13.773663799999877,17.030160000000006,17.030160000000006,9.81,-0.1,-9.81,0.7
1.7369999999999195,-0.00701774199999998,-0.0008866860000000318,-1.737,13.790693959999876,17.039970000000007,17.039970000000007,9.81,-0.1,-9.81,0.7
1.7379999999999194,-0.007021751999999979,-0.0008872160000000319,-1.738,13.807733929999877,17.04978000000001,17.04978000000001,9.81,-0.1,-9.81,0.7
1.7389999999999193,-0.007025761999999979,-0.0008877460000000319,-1.739,13.824783709999878,17.05959000000001,17.05959000000001,9.81,-0.1,-9.81,0.7
1.7399999999999192,-0.0070297519999999785,-0.000888246000000032,-1.74,13.841843299999878,17.069400000000012,17.069400000000012,9.81,-0.1,-9.81,0.7
1.740999999999919,-0.007033731999999978,-0.000888746000000032,-1.741,13.858912699999879,17.079210000000014,17.079210000000014,9.81,-0.1,-9.81,0.7
1.741999999999919,-0.007037721999999978,-0.0008892650000000321,-1.742,13.875991909999879,17.089020000000016,17.089020000000016,9.81,-0.1,-9.81,0.7
1.7429999999999188,-0.007041740999999978,-0.0008897840000000321,-1.743,13.89308092999988,17.098830000000017,17.098830000000017,9.81,-0.1,-9.81,0.7
1.7439999999999187,-0.007045710999999978,-0.000890283000000032,-1.744,13.91017975999988,17.10864000000002,17.10864000000002,9.81,-0.1,-9.81,0.7
1.7449999999999186,-0.007049680999999978,-0.0008907840000000321,-1.745,13.92728839999988,17.11845000000002,17.11845000000002,9.81,-0.1,-9.81,0.7
1.7459999999999185,-0.0070536809999999775,-0.0008912940000000322,-1.746,13.94440684999988,17.128260000000022,17.128260000000022,9.81,-0.1,-9.81,0.7
1.7469999999999184,-0.007059991999999978,-0.0008917940000000324,-1.747,13.961535109999879,17.138070000000024,17.138070000000024,9.81,-0.1,-9.81,0.7
1.7479999999999183,-0.007063940999999977,-0.0008923140000000325,-1.748,13.978673179999879,17.147880000000026,17.147880000000026,9.81,-0.1,-9.81,0.7
1.7489999999999182,-0.007068121999999977,-0.0008928450000000325,-1.749,13.995821059999878,17.157690000000027,17.157690000000027,9.81,-0.1,-9.81,0.7
1.749999999999918,-0.007072072999999977,-0.0008933750000000325,-1.75,14.012978749999878,17.16750000000003,17.16750000000003,9.81,-0.1,-9.81,0.7
1.750999999999918,-0.007076022999999977,-0.0008939050000000326,-1.7510000000000001,14.030146249999877,17.17731000000003,17.17731000000003,9.81,-0.1,-9.81,0.7
1.7519999999999178,-0.007079973999999978,-0.0008944350000000327,-1.752,14.047323559999876,17.187120000000032,17.187120000000032,9.81,-0.1,-9.81,0.7
1.7529999999999177,-0.007083913999999978,-0.0008949450000000327,-1.7530000000000001,14.064510679999877,17.196930000000034,17.196930000000034,9.81,-0.1,-9.81,0.7
1.7539999999999176,-0.007087853999999978,-0.0008954550000000328,-1.754,14.081707609999878,17.206740000000035,17.206740000000035,9.81,-0.1,-9.81,0.7
1.7549999999999175,-0.007091783999999978,-0.000895945000000033,-1.7550000000000001,14.098914349999879,17.216550000000037,17.216550000000037,9.81,-0.1,-9.81,0.7
1.7559999999999174,-0.007095733999999978,-0.000896445000000033,-1.756,14.11613089999988,17.22636000000004,17.22636000000004,9.81,-0.1,-9.81,0.7
1.7569999999999173,-0.007099673999999978,-0.0008969350000000331,-1.7570000000000001,14.13335725999988,17.23617000000004,17.23617000000004,9.81,-0.1,-9.81,0.7
1.7579999999999172,-0.007103623999999978,-0.0008974650000000331,-1.758,14.15059342999988,17.245980000000042,17.245980000000042,9.81,-0.1,-9.81,0.7
1.758999999999917,-0.007107583999999978,-0.0008979850000000332,-1.7590000000000001,14.16783940999988,17.255790000000044,17.255790000000044,9.81,-0.1,-9.81,0.7
1.759999999999917,-0.007111553999999977,-0.0008985060000000332,-1.76,14.18509519999988,17.265600000000045,17.265600000000045,9.81,-0.1,-9.81,0.7
1.7609999999999169,-0.007115503999999977,-0.0008990040000000332,-1.7610000000000001,14.20236079999988,17.275410000000047,17.275410000000047,9.81,-0.1,-9.81,0.7
1.7619999999999167,-0.007119463999999977,-0.0008995150000000333,-1.762,14.21963620999988,17.28522000000005,17.28522000000005,9.81,-0.1,-9.81,0.7
1.7629999999999166,-0.007123383999999977,-0.0009000270000000334,-1.7630000000000001,14.23692142999988,17.29503000000005,17.29503000000005,9.81,-0.1,-9.81,0.7
1.7639999999999165,-0.007127343999999977,-0.0009005380000000334,-1.764,14.25421645999988,17.304840000000052,17.304840000000052,9.81,-0.1,-9.81,0.7
1.7649999999999164,-0.007131303999999977,-0.0009010590000000333,-1.7650000000000001,14.271521299999879,17.314650000000054,17.314650000000054,9.81,-0.1,-9.81,0.7
1.7659999999999163,-0.007135244999999978,-0.0009015580000000334,-1.766,14.288835949999878,17.324460000000055,17.324460000000055,9.81,-0.1,-9.81,0.7
1.7669999999999162,-0.0071391949999999775,-0.0009020710000000333,-1.7670000000000001,14.306160409999878,17.334270000000057,17.334270000000057,9.81,-0.1,-9.81,0.7
1.767999999999916,-0.007143135999999978,-0.0009025820000000334,-1.768,14.323494679999877,17.34408000000006,17.34408000000006,9.81,-0.1,-9.81,0.7
1.768999999999916,-0.007147105999999978,-0.0009031120000000333,-1.7690000000000001,14.340838759999878,17.35389000000006,17.35389000000006,9.81,-0.1,-9.81,0.7
1.7699999999999159,-0.007151065999999978,-0.0009036220000000334,-1.77,14.358192649999879,17.363700000000062,17.363700000000062,9.81,-0.1,-9.81,0.7
1.7709999999999158,-0.0071550259999999775,-0.0009041320000000335,-1.7710000000000001,14.37555634999988,17.373510000000064,17.373510000000064,9.81,-0.1,-9.81,0.7
1.7719999999999156,-0.0071589659999999776,-0.0009046430000000335,-1.772,14.39292985999988,17.383320000000065,17.383320000000065,9.81,-0.1,-9.81,0.7
1.7729999999999155,-0.0071629159999999775,-0.0009051430000000336,-1.7730000000000001,14.41031317999988,17.393130000000067,17.393130000000067,9.81,-0.1,-9.81,0.7
1.7739999999999154,-0.0071668659999999775,-0.0009056430000000337,-1.774,14.42770630999988,17.40294000000007,17.40294000000007,9.81,-0.1,-9.81,0.7
1.7749999999999153,-0.007170835999999977,-0.0009061330000000339,-1.7750000000000001,14.44510924999988,17.41275000000007,17.41275000000007,9.81,-0.1,-9.81,0.7
1.7759999999999152,-0.007174794999999978,-0.000906643000000034,-1.776,14.46252199999988,17.42256000000007,17.42256000000007,9.81,-0.1,-9.81,0.7
1.776999999999915,-0.007178734999999978,-0.0009071430000000342,-1.7770000000000001,14.47994455999988,17.432370000000073,17.432370000000073,9.81,-0.1,-9.81,0.7
1.777999999999915,-0.007182654999999978,-0.0009076330000000343,-1.778,14.49737692999988,17.442180000000075,17.442180000000075,9.81,-0.1,-9.81,0.7
1.7789999999999149,-0.007186634999999978,-0.0009081330000000345,-1.7790000000000001,14.51481910999988,17.451990000000077,17.451990000000077,9.81,-0.1,-9.81,0.7
1.7799999999999148,-0.0071906049999999775,-0.0009086440000000345,-1.78,14.53227109999988,17.46180000000008,17.46180000000008,9.81,-0.1,-9.81,0.7
1.7809999999999147,-0.0071945549999999775,-0.0009091640000000345,-1.7810000000000001,14.54973289999988,17.47161000000008,17.47161000000008,9.81,-0.1,-9.81,0.7
1.7819999999999145,-0.007198554999999977,-0.0009096850000000345,-1.782,14.567204509999879,17.48142000000008,17.48142000000008,9.81,-0.1,-9.81,0.7
1.7829999999999144,-0.007202525999999977,-0.0009101650000000346,-1.7830000000000001,14.584685929999878,17.491230000000083,17.491230000000083,9.81,-0.1,-9.81,0.7
1.7839999999999143,-0.007206495999999977,-0.0009106760000000346,-1.784,14.60217715999988,17.501040000000085,17.501040000000085,9.81,-0.1,-9.81,0.7
1.7849999999999142,-0.007210445999999977,-0.0009111790000000346,-1.7850000000000001,14.61967819999988,17.510850000000087,17.510850000000087,9.81,-0.1,-9.81,0.7
1.785999999999914,-0.007214415999999977,-0.0009116810000000347,-1.786,14.637189049999881,17.52066000000009,17.52066000000009,9.81,-0.1,-9.81,0.7
1.786999999999914,-0.007218385999999977,-0.0009121920000000347,-1.7870000000000001,14.654709709999882,17.53047000000009,17.53047000000009,9.81,-0.1,-9.81,0.7
1.7879999999999139,-0.007222355999999977,-0.0009127030000000348,-1.788,14.672240179999882,17.54028000000009,17.54028000000009,9.81,-0.1,-9.81,0.7
1.7889999999999138,-0.007226294999999976,-0.0009132130000000349,-1.7890000000000001,14.689780459999882,17.550090000000093,17.550090000000093,9.81,-0.1,-9.81,0.7
1.7899999999999137,-0.007230294999999976,-0.0009137240000000349,-1.79,14.707330549999883,17.559900000000095,17.559900000000095,9.81,-0.1,-9.81,0.7
1.7909999999999136,-0.007234274999999976,-0.000914234000000035,-1.7910000000000001,14.724890449999883,17.569710000000097,17.569710000000097,9.81,-0.1,-9.81,0.7
1.7919999999999134,-0.007238284999999975,-0.0009147540000000351,-1.792,14.742460159999883,17.579520000000098,17.579520000000098,9.81,-0.1,-9.81,0.7
1.7929999999999133,-0.007242244999999975,-0.0009152540000000352,-1.793,14.760039679999883,17.5893300000001,17.5893300000001,9.81,-0.1,-9.81,0.7
1.7939999999999132,-0.007246224999999975,-0.0009157640000000354,-1.794,14.777629009999883,17.5991400000001,17.5991400000001,9.81,-0.1,-9.81,0.7
1.794999999999913,-0.007250204999999975,-0.0009162840000000354,-1.795,14.795228149999883,17.608950000000103,17.608950000000103,9.81,-0.1,-9.81,0.7
1.795999999999913,-0.007254184999999975,-0.0009167940000000355,-1.796,14.812837099999882,17.618760000000105,17.618760000000105,9.81,-0.1,-9.81,0.7
1.796999999999913,-0.007258164999999974,-0.0009173140000000357,-1.797,14.830455859999882,17.628570000000106,17.628570000000106,9.81,-0.1,-9.81,0.7
1.7979999999999128,-0.007262144999999974,-0.0009178340000000357,-1.798,14.848084429999881,17.638380000000108,17.638380000000108,9.81,-0.1,-9.81,0.7
1.7989999999999127,-0.007266125999999974,-0.0009183450000000359,-1.799,14.86572280999988,17.64819000000011,17.64819000000011,9.81,-0.1,-9.81,0.7
1.7999999999999126,-0.007270115999999974,-0.0009188640000000359,-1.8,14.883370999999881,17.65800000000011,17.65800000000011,9.81,-0.1,-9.81,0.7
1.8009999999999124,-0.007274095999999974,-0.000919365000000036,-1.801,14.901028999999882,17.667810000000113,17.667810000000113,9.81,-0.1,-9.81,0.7
1.8019999999999123,-0.007278106999999974,-0.0009198750000000361,-1.802,14.918696809999883,17.677620000000115,17.677620000000115,9.81,-0.1,-9.81,0.7
1.8029999999999122,-0.0072820969999999735,-0.0009203630000000362,-1.803,14.936374429999884,17.687430000000116,17.687430000000116,9.81,-0.1,-9.81,0.7
1.8039999999999121,-0.007288466999999974,-0.0009208640000000363,-1.804,14.954061859999884,17.697240000000118,17.697240000000118,9.81,-0.1,-9.81,0.7
1.804999999999912,-0.007292327999999974,-0.0009213740000000364,-1.805,14.971759099999884,17.70705000000012,17.70705000000012,9.81,-0.1,-9.81,0.7
1.805999999999912,-0.007296497999999974,-0.0009218950000000364,-1.806,14.989466149999885,17.71686000000012,17.71686000000012,9.81,-0.1,-9.81,0.7
1.8069999999999118,-0.007300497999999974,-0.0009224150000000364,-1.807,15.007183009999885,17.726670000000123,17.726670000000123,9.81,-0.1,-9.81,0.7
1.8079999999999117,-0.007304328999999974,-0.0009229320000000364,-1.808,15.024909679999885,17.736480000000125,17.736480000000125,9.81,-0.1,-9.81,0.7
1.8089999999999116,-0.007308288999999974,-0.0009234540000000364,-1.809,15.042646159999885,17.746290000000126,17.746290000000126,9.81,-0.1,-9.81,0.7
1.8099999999999115,-0.007312228999999974,-0.0009239840000000364,-1.81,15.060392449999885,17.756100000000128,17.756100000000128,9.81,-0.1,-9.81,0.7
1.8109999999999113,-0.007316188999999974,-0.0009245140000000365,-1.811,15.078148549999884,17.76591000000013,17.76591000000013,9.81,-0.1,-9.81,0.7
1.8119999999999112,-0.007320138999999974,-0.0009250540000000366,-1.812,15.095914459999884,17.77572000000013,17.77572000000013,9.81,-0.1,-9.81,0.7
1.8129999999999111,-0.007324078999999974,-0.0009255640000000366,-1.813,15.113690179999884,17.785530000000133,17.785530000000133,9.81,-0.1,-9.81,0.7
1.813999999999911,-0.007328038999999974,-0.0009260740000000367,-1.814,15.131475709999883,17.795340000000134,17.795340000000134,9.81,-0.1,-9.81,0.7
1.814999999999911,-0.007331978999999974,-0.0009265840000000368,-1.815,15.149271049999882,17.805150000000136,17.805150000000136,9.81,-0.1,-9.81,0.7
1.8159999999999108,-0.007335918999999974,-0.0009271040000000369,-1.816,15.167076199999883,17.814960000000138,17.814960000000138,9.81,-0.1,-9.81,0.7
1.8169999999999107,-0.007339868999999974,-0.000927604000000037,-1.817,15.184891159999884,17.82477000000014,17.82477000000014,9.81,-0.1,-9.81,0.7
1.8179999999999106,-0.007343868999999973,-0.0009281240000000372,-1.818,15.202715929999885,17.83458000000014,17.83458000000014,9.81,-0.1,-9.81,0.7
1.8189999999999105,-0.007347818999999973,-0.0009286330000000373,-1.819,15.220550509999885,17.844390000000143,17.844390000000143,9.81,-0.1,-9.81,0.7
1.8199999999999104,-0.007351778999999973,-0.0009291630000000374,-1.82,15.238394899999886,17.854200000000144,17.854200000000144,9.81,-0.1,-9.81,0.7
1.8209999999999102,-0.0073557399999999735,-0.0009296830000000376,-1.821,15.256249099999886,17.864010000000146,17.864010000000146,9.81,-0.1,-9.81,0.7
1.8219999999999101,-0.007359678999999973,-0.0009301920000000377,-1.822,15.274113109999886,17.873820000000148,17.873820000000148,9.81,-0.1,-9.81,0.7
1.82299999999991,-0.007363638999999973,-0.0009307020000000378,-1.823,15.291986929999887,17.88363000000015,17.88363000000015,9.81,-0.1,-9.81,0.7
1.82399999999991,-0.007367608999999973,-0.0009312010000000378,-1.824,15.309870559999887,17.89344000000015,17.89344000000015,9.81,-0.1,-9.81,0.7
1.8249999999999098,-0.007371518999999973,-0.000931732000000038,-1.825,15.327763999999886,17.903250000000153,17.903250000000153,9.81,-0.1,-9.81,0.7
1.8259999999999097,-0.007375499999999973,-0.000932253000000038,-1.826,15.345667249999886,17.913060000000154,17.913060000000154,9.81,-0.1,-9.81,0.7
1.8269999999999096,-0.007379469999999973,-0.0009327630000000381,-1.827,15.363580309999886,17.922870000000156,17.922870000000156,9.81,-0.1,-9.81,0.7
1.8279999999999095,-0.007383419999999973,-0.0009332830000000382,-1.828,15.381503179999886,17.932680000000158,17.932680000000158,9.81,-0.1,-9.81,0.7
1.8289999999999094,-0.007387390999999973,-0.0009337930000000382,-1.829,15.399435859999885,17.94249000000016,17.94249000000016,9.81,-0.1,-9.81,0.7
1.8299999999999093,-0.007391380999999973,-0.0009343130000000381,-1.83,15.417378349999884,17.95230000000016,17.95230000000016,9.81,-0.1,-9.81,0.7
1.8309999999999091,-0.007395350999999973,-0.0009348330000000382,-1.831,15.435330649999885,17.962110000000163,17.962110000000163,9.81,-0.1,-9.81,0.7
1.831999999999909,-0.007399360999999972,-0.0009353530000000384,-1.832,15.453292759999886,17.971920000000164,17.971920000000164,9.81,-0.1,-9.81,0.7
1.832999999999909,-0.007403340999999972,-0.0009358730000000384,-1.833,15.471264679999887,17.981730000000166,17.981730000000166,9.81,-0.1,-9.81,0.7
1.8339999999999088,-0.007407340999999972,-0.0009363730000000385,-1.834,15.489246409999888,17.991540000000168,17.991540000000168,9.81,-0.1,-9.81,0.7
1.8349999999999087,-0.007411350999999971,-0.0009368730000000386,-1.835,15.507237949999888,18.00135000000017,18.00135000000017,9.81,-0.1,-9.81,0.7
1.8359999999999086,-0.007415370999999972,-0.0009374010000000385,-1.836,15.525239299999889,18.01116000000017,18.01116000000017,9.81,-0.1,-9.81,0.7
1.8369999999999085,-0.007419290999999972,-0.0009379210000000387,-1.837,15.54325045999989,18.020970000000172,18.020970000000172,9.81,-0.1,-9.81,0.7
1.8379999999999084,-0.007423210999999972,-0.0009384220000000388,-1.838,15.56127142999989,18.030780000000174,18.030780000000174,9.81,-0.1,-9.81,0.7
1.8389999999999083,-0.007427101999999972,-0.0009389230000000389,-1.839,15.57930220999989,18.040590000000176,18.040590000000176,9.81,-0.1,-9.81,0.7
1.8399999999999082,-0.007431112999999972,-0.0009394550000000388,-1.84,15.59734279999989,18.050400000000177,18.050400000000177,9.81,-0.1,-9.81,0.7
1.840999999999908,-0.007435003999999972,-0.0009399760000000388,-1.841,15.61539319999989,18.06021000000018,18.06021000000018,9.81,-0.1,-9.81,0.7
1.841999999999908,-0.007438993999999971,-0.0009405040000000389,-1.842,15.63345340999989,18.07002000000018,18.07002000000018,9.81,-0.1,-9.81,0.7
1.8429999999999078,-0.007442984999999971,-0.000941034000000039,-1.843,15.651523429999889,18.079830000000182,18.079830000000182,9.81,-0.1,-9.81,0.7
1.8439999999999077,-0.007446974999999971,-0.0009415440000000391,-1.844,15.669603259999889,18.089640000000184,18.089640000000184,9.81,-0.1,-9.81,0.7
1.8449999999999076,-0.007450974999999971,-0.0009420730000000392,-1.845,15.687692899999888,18.099450000000186,18.099450000000186,9.81,-0.1,-9.81,0.7
1.8459999999999075,-0.007454884999999971,-0.0009426030000000391,-1.846,15.705792349999887,18.109260000000187,18.109260000000187,9.81,-0.1,-9.81,0.7
1.8469999999999074,-0.007458884999999971,-0.0009431340000000392,-1.847,15.723901609999889,18.11907000000019,18.11907000000019,9.81,-0.1,-9.81,0.7
1.8479999999999073,-0.007462865999999971,-0.0009436440000000393,-1.848,15.74202067999989,18.12888000000019,18.12888000000019,9.81,-0.1,-9.81,0.7
1.8489999999999072,-0.0074668659999999705,-0.0009441640000000394,-1.849,15.76014955999989,18.138690000000192,18.138690000000192,9.81,-0.1,-9.81,0.7
1.849999999999907,-0.00747084599999997,-0.0009446840000000395,-1.85,15.77828824999989,18.148500000000194,18.148500000000194,9.81,-0.1,-9.81,0.7
1.850999999999907,-0.00747483599999997,-0.0009451840000000395,-1.851,15.796436749999891,18.158310000000196,18.158310000000196,9.81,-0.1,-9.81,0.7
1.8519999999999068,-0.00747885599999997,-0.0009457140000000396,-1.852,15.814595059999892,18.168120000000197,18.168120000000197,9.81,-0.1,-9.81,0.7
1.8529999999999067,-0.00748282599999997,-0.0009462340000000397,-1.853,15.832763179999892,18.1779300000002,18.1779300000002,9.81,-0.1,-9.81,0.7
1.8539999999999066,-0.00748681599999997,-0.0009467640000000398,-1.854,15.850941109999892,18.1877400000002,18.1877400000002,9.81,-0.1,-9.81,0.7
1.8549999999999065,-0.00749080599999997,-0.0009472740000000399,-1.855,15.869128849999893,18.197550000000202,18.197550000000202,9.81,-0.1,-9.81,0.7
1.8559999999999064,-0.007494706999999969,-0.00094779500000004,-1.856,15.887326399999893,18.207360000000204,18.207360000000204,9.81,-0.1,-9.81,0.7
1.8569999999999063,-0.00749861699999997,-0.0009483040000000401,-1.857,15.905533759999892,18.217170000000205,18.217170000000205,9.81,-0.1,-9.81,0.7
1.8579999999999062,-0.007502626999999969,-0.0009488330000000402,-1.858,15.923750929999892,18.226980000000207,18.226980000000207,9.81,-0.1,-9.81,0.7
1.858999999999906,-0.007506657999999969,-0.0009493530000000403,-1.859,15.941977909999892,18.23679000000021,18.23679000000021,9.81,-0.1,-9.81,0.7
1.859999999999906,-0.007510566999999969,-0.0009498730000000404,-1.86,15.960214699999892,18.24660000000021,18.24660000000021,9.81,-0.1,-9.81,0.7
1.8609999999999058,-0.007516936999999969,-0.0009503830000000405,-1.861,15.978461299999891,18.256410000000212,18.256410000000212,9.81,-0.1,-9.81,0.7
1.8619999999999057,-0.007521007999999969,-0.0009509130000000406,-1.862,15.99671770999989,18.266220000000214,18.266220000000214,9.81,-0.1,-9.81,0.7
1.8629999999999056,-0.007525057999999969,-0.0009514140000000407,-1.863,16.01498392999989,18.276030000000215,18.276030000000215,9.81,-0.1,-9.81,0.7
1.8639999999999055,-0.007529007999999969,-0.0009519450000000408,-1.864,16.03325995999989,18.285840000000217,18.285840000000217,9.81,-0.1,-9.81,0.7
1.8649999999999054,-0.007532948999999969,-0.0009524450000000409,-1.865,16.05154579999989,18.29565000000022,18.29565000000022,9.81,-0.1,-9.81,0.7
1.8659999999999053,-0.0075368689999999695,-0.0009529660000000408,-1.866,16.06984144999989,18.30546000000022,18.30546000000022,9.81,-0.1,-9.81,0.7
1.8669999999999052,-0.00754079899999997,-0.000953486000000041,-1.867,16.08814690999989,18.315270000000222,18.315270000000222,9.81,-0.1,-9.81,0.7
1.867999999999905,-0.00754470899999997,-0.0009539960000000411,-1.868,16.106462179999887,18.325080000000224,18.325080000000224,9.81,-0.1,-9.81,0.7
1.868999999999905,-0.00754863899999997,-0.0009545160000000411,-1.869,16.124787259999888,18.334890000000225,18.334890000000225,9.81,-0.1,-9.81,0.7
1.8699999999999048,-0.00755259899999997,-0.0009550360000000411,-1.87,16.14312214999989,18.344700000000227,18.344700000000227,9.81,-0.1,-9.81,0.7
1.8709999999999047,-0.00755655899999997,-0.0009555460000000411,-1.871,16.16146684999989,18.35451000000023,18.35451000000023,9.81,-0.1,-9.81,0.7
1.8719999999999046,-0.00756049899999997,-0.0009560660000000412,-1.872,16.17982135999989,18.36432000000023,18.36432000000023,9.81,-0.1,-9.81,0.7
1.8729999999999045,-0.0075644689999999695,-0.0009565760000000413,-1.873,16.19818567999989,18.374130000000232,18.374130000000232,9.81,-0.1,-9.81,0.7
1.8739999999999044,-0.007568338999999969,-0.0009570750000000414,-1.874,16.216559809999893,18.383940000000234,18.383940000000234,9.81,-0.1,-9.81,0.7
1.8749999999999043,-0.0075722979999999695,-0.0009575850000000415,-1.875,16.234943749999893,18.393750000000235,18.393750000000235,9.81,-0.1,-9.81,0.7
1.8759999999999042,-0.007576257999999969,-0.0009580950000000416,-1.8760000000000001,16.253337499999894,18.403560000000237,18.403560000000237,9.81,-0.1,-9.81,0.7
1.876999999999904,-0.00758022899999997,-0.0009585940000000417,-1.877,16.271741059999894,18.41337000000024,18.41337000000024,9.81,-0.1,-9.81,0.7
1.877999999999904,-0.00758410899999997,-0.0009590930000000419,-1.8780000000000001,16.290154429999895,18.42318000000024,18.42318000000024,9.81,-0.1,-9.81,0.7
1.8789999999999039,-0.00758804999999997,-0.0009596240000000418,-1.879,16.308577609999894,18.432990000000242,18.432990000000242,9.81,-0.1,-9.81,0.7
1.8799999999999037,-0.0075920209999999705,-0.0009601250000000419,-1.8800000000000001,16.327010599999895,18.442800000000243,18.442800000000243,9.81,-0.1,-9.81,0.7
1.8809999999999036,-0.00759596999999997,-0.000960625000000042,-1.881,16.345453399999894,18.452610000000245,18.452610000000245,9.81,-0.1,-9.81,0.7
1.8819999999999035,-0.00759996099999997,-0.0009611460000000419,-1.8820000000000001,16.363906009999894,18.462420000000247,18.462420000000247,9.81,-0.1,-9.81,0.7
1.8829999999999034,-0.00760381099999997,-0.0009616660000000419,-1.883,16.382368429999893,18.47223000000025,18.47223000000025,9.81,-0.1,-9.81,0.7
1.8839999999999033,-0.00760775099999997,-0.0009621650000000419,-1.8840000000000001,16.400840659999893,18.48204000000025,18.48204000000025,9.81,-0.1,-9.81,0.7
1.8849999999999032,-0.00761170099999997,-0.0009626650000000419,-1.885,16.419322699999892,18.49185000000025,18.49185000000025,9.81,-0.1,-9.81,0.7
1.885999999999903,-0.00761565099999997,-0.000963155000000042,-1.8860000000000001,16.437814549999892,18.501660000000253,18.501660000000253,9.81,-0.1,-9.81,0.7
