time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
1.4659999999999493,0.007291849999999985,0.0007619160000000148,1.466,-9.53441944999991,-14.381459999999851,-14.381459999999851,-9.81,0.1,-9.81,0.7
1.4669999999999492,0.007296849999999985,0.0007624270000000148,1.467,-9.54880090999991,-14.391269999999851,-14.391269999999851,-9.81,0.1,-9.81,0.7
1.4679999999999491,0.007301550999999985,0.0007629470000000149,1.468,-9.56319217999991,-14.401079999999851,-14.401079999999851,-9.81,0.1,-9.81,0.7
1.468999999999949,0.007306491999999985,0.0007634660000000149,1.469,-9.57759325999991,-14.410889999999851,-14.410889999999851,-9.81,0.1,-9.81,0.7
1.469999999999949,0.007311320999999984,0.0007639870000000149,1.47,-9.59200414999991,-14.42069999999985,-14.42069999999985,-9.81,0.1,-9.81,0.7
1.4709999999999488,0.0073161819999999845,0.0007645060000000149,1.471,-9.606424849999911,-14.43050999999985,-14.43050999999985,-9.81,0.1,-9.81,0.7
1.4719999999999487,0.0073209309999999845,0.0007650250000000149,1.472,-9.620855359999911,-14.44031999999985,-14.44031999999985,-9.81,0.1,-9.81,0.7
1.4729999999999486,0.007325871999999984,0.0007655460000000148,1.473,-9.635295679999912,-14.45012999999985,-14.45012999999985,-9.81,0.1,-9.81,0.7
1.4739999999999485,0.0073306319999999845,0.0007660470000000149,1.474,-9.649745809999912,-14.45993999999985,-14.45993999999985,-9.81,0.1,-9.81,0.7
1.4749999999999484,0.007335561999999985,0.000766567000000015,1.475,-9.664205749999912,-14.46974999999985,-14.46974999999985,-9.81,0.1,-9.81,0.7
1.4759999999999482,0.007340371999999985,0.000767087000000015,1.476,-9.678675499999912,-14.47955999999985,-14.47955999999985,-9.81,0.1,-9.81,0.7
1.4769999999999481,0.007345221999999985,0.000767607000000015,1.477,-9.693155059999912,-14.48936999999985,-14.48936999999985,-9.81,0.1,-9.81,0.7
1.477999999999948,0.007349991999999985,0.000768127000000015,1.478,-9.707644429999911,-14.49917999999985,-14.49917999999985,-9.81,0.1,-9.81,0.7
1.478999999999948,0.007355121999999985,0.0007686370000000151,1.479,-9.722143609999911,-14.50898999999985,-14.50898999999985,-9.81,0.1,-9.81,0.7
1.4799999999999478,0.007359931999999985,0.0007691370000000152,1.48,-9.73665259999991,-14.51879999999985,-14.51879999999985,-9.81,0.1,-9.81,0.7
1.4809999999999477,0.007364891999999985,0.0007696590000000152,1.481,-9.75117139999991,-14.52860999999985,-14.52860999999985,-9.81,0.1,-9.81,0.7
1.4819999999999476,0.007369672999999985,0.0007701700000000152,1.482,-9.76570000999991,-14.53841999999985,-14.53841999999985,-9.81,0.1,-9.81,0.7
1.4829999999999475,0.0073745639999999845,0.0007706800000000152,1.483,-9.780238429999908,-14.54822999999985,-14.54822999999985,-9.81,0.1,-9.81,0.7
1.4839999999999474,0.007379334999999984,0.0007712010000000152,1.484,-9.794786659999907,-14.558039999999849,-14.558039999999849,-9.81,0.1,-9.81,0.7
1.4849999999999473,0.007384395999999984,0.0007717200000000152,1.485,-9.809344699999908,-14.567849999999849,-14.567849999999849,-9.81,0.1,-9.81,0.7
1.4859999999999471,0.007389204999999984,0.0007722200000000152,1.486,-9.823912549999909,-14.577659999999849,-14.577659999999849,-9.81,0.1,-9.81,0.7
1.486999999999947,0.007394583999999984,0.0007727300000000153,1.487,-9.83849020999991,-14.587469999999849,-14.587469999999849,-9.81,0.1,-9.81,0.7
1.487999999999947,0.007399834999999984,0.0007732410000000153,1.488,-9.85307767999991,-14.597279999999849,-14.597279999999849,-9.81,0.1,-9.81,0.7
1.4889999999999468,0.007404774999999984,0.0007737400000000154,1.489,-9.86767495999991,-14.607089999999848,-14.607089999999848,-9.81,0.1,-9.81,0.7
1.4899999999999467,0.007409604999999984,0.0007742410000000153,1.49,-9.88228204999991,-14.616899999999848,-14.616899999999848,-9.81,0.1,-9.81,0.7
1.4909999999999466,0.007414574999999984,0.0007747510000000155,1.491,-9.89689894999991,-14.626709999999848,-14.626709999999848,-9.81,0.1,-9.81,0.7
1.4919999999999465,0.007419364999999984,0.0007752510000000155,1.492,-9.91152565999991,-14.636519999999848,-14.636519999999848,-9.81,0.1,-9.81,0.7
1.4929999999999464,0.007425074999999984,0.0007757610000000155,1.493,-9.92616217999991,-14.646329999999848,-14.646329999999848,-9.81,0.1,-9.81,0.7
1.4939999999999463,0.007429804999999984,0.0007762710000000155,1.494,-9.94080850999991,-14.656139999999848,-14.656139999999848,-9.81,0.1,-9.81,0.7
1.4949999999999461,0.007434684999999983,0.0007767810000000155,1.495,-9.955464649999909,-14.665949999999848,-14.665949999999848,-9.81,0.1,-9.81,0.7
1.495999999999946,0.007439504999999983,0.0007772910000000157,1.496,-9.970130599999909,-14.675759999999848,-14.675759999999848,-9.81,0.1,-9.81,0.7
1.496999999999946,0.007444283999999983,0.0007778190000000156,1.497,-9.984806359999908,-14.685569999999847,-14.685569999999847,-9.81,0.1,-9.81,0.7
1.4979999999999458,0.007449093999999983,0.0007783180000000158,1.498,-9.999491929999907,-14.695379999999847,-14.695379999999847,-9.81,0.1,-9.81,0.7
1.4989999999999457,0.007453844999999983,0.0007788270000000158,1.499,-10.014187309999906,-14.705189999999847,-14.705189999999847,-9.81,0.1,-9.81,0.7
1.4999999999999456,0.007458665999999984,0.0007793280000000159,1.5,-10.028892499999905,-14.714999999999847,-14.714999999999847,-9.81,0.1,-9.81,0.7
1.5009999999999455,0.007463484999999983,0.0007798370000000159,1.5010000000000001,-10.043607499999906,-14.724809999999847,-14.724809999999847,-9.81,0.1,-9.81,0.7
1.5019999999999454,0.007468283999999983,0.000780337000000016,1.502,-10.058332309999907,-14.734619999999847,-14.734619999999847,-9.81,0.1,-9.81,0.7
1.5029999999999453,0.007473093999999983,0.0007808370000000161,1.5030000000000001,-10.073066929999907,-14.744429999999847,-14.744429999999847,-9.81,0.1,-9.81,0.7
1.5039999999999452,0.007478033999999983,0.0007813660000000161,1.504,-10.087811359999908,-14.754239999999847,-14.754239999999847,-9.81,0.1,-9.81,0.7
1.504999999999945,0.007482853999999983,0.000781869000000016,1.5050000000000001,-10.102565599999908,-14.764049999999846,-14.764049999999846,-9.81,0.1,-9.81,0.7
1.505999999999945,0.007487703999999983,0.000782349000000016,1.506,-10.117329649999908,-14.773859999999846,-14.773859999999846,-9.81,0.1,-9.81,0.7
1.5069999999999448,0.007492563999999983,0.0007828690000000161,1.5070000000000001,-10.132103509999908,-14.783669999999846,-14.783669999999846,-9.81,0.1,-9.81,0.7
1.5079999999999447,0.007497463999999983,0.0007833790000000162,1.508,-10.146887179999908,-14.793479999999846,-14.793479999999846,-9.81,0.1,-9.81,0.7
1.5089999999999446,0.007502393999999983,0.0007838890000000163,1.5090000000000001,-10.161680659999908,-14.803289999999846,-14.803289999999846,-9.81,0.1,-9.81,0.7
1.5099999999999445,0.0075071939999999835,0.0007843990000000164,1.51,-10.176483949999907,-14.813099999999846,-14.813099999999846,-9.81,0.1,-9.81,0.7
1.5109999999999444,0.007511993999999984,0.0007849090000000166,1.5110000000000001,-10.191297049999907,-14.822909999999846,-14.822909999999846,-9.81,0.1,-9.81,0.7
1.5119999999999443,0.007516824999999984,0.0007854190000000167,1.512,-10.206119959999906,-14.832719999999846,-14.832719999999846,-9.81,0.1,-9.81,0.7
1.5129999999999442,0.007521675999999984,0.0007859400000000166,1.5130000000000001,-10.220952679999906,-14.842529999999845,-14.842529999999845,-9.81,0.1,-9.81,0.7
1.513999999999944,0.0075264259999999845,0.0007864410000000165,1.514,-10.235795209999905,-14.852339999999845,-14.852339999999845,-9.81,0.1,-9.81,0.7
1.514999999999944,0.007531256999999985,0.0007869500000000165,1.5150000000000001,-10.250647549999904,-14.862149999999845,-14.862149999999845,-9.81,0.1,-9.81,0.7
1.5159999999999438,0.007536115999999985,0.0007874810000000164,1.516,-10.265509699999903,-14.871959999999845,-14.871959999999845,-9.81,0.1,-9.81,0.7
1.5169999999999437,0.007540795999999985,0.0007879920000000164,1.5170000000000001,-10.280381659999904,-14.881769999999845,-14.881769999999845,-9.81,0.1,-9.81,0.7
1.5179999999999436,0.007545666999999985,0.0007885010000000165,1.518,-10.295263429999904,-14.891579999999845,-14.891579999999845,-9.81,0.1,-9.81,0.7
1.5189999999999435,0.007550556999999985,0.0007890210000000166,1.5190000000000001,-10.310155009999905,-14.901389999999845,-14.901389999999845,-9.81,0.1,-9.81,0.7
1.5199999999999434,0.0075586959999999846,0.0007895420000000167,1.52,-10.325056399999905,-14.911199999999845,-14.911199999999845,-9.81,0.1,-9.81,0.7
1.5209999999999433,0.007563435999999984,0.0007900620000000167,1.5210000000000001,-10.339967599999905,-14.921009999999844,-14.921009999999844,-9.81,0.1,-9.81,0.7
1.5219999999999432,0.007568435999999984,0.0007905820000000168,1.522,-10.354888609999906,-14.930819999999844,-14.930819999999844,-9.81,0.1,-9.81,0.7
1.522999999999943,0.007573185999999984,0.0007910920000000168,1.5230000000000001,-10.369819429999906,-14.940629999999844,-14.940629999999844,-9.81,0.1,-9.81,0.7
1.523999999999943,0.0075778459999999844,0.0007915820000000169,1.524,-10.384760059999905,-14.950439999999844,-14.950439999999844,-9.81,0.1,-9.81,0.7
1.5249999999999428,0.007582605999999985,0.000792102000000017,1.5250000000000001,-10.399710499999905,-14.960249999999844,-14.960249999999844,-9.81,0.1,-9.81,0.7
1.5259999999999427,0.007587385999999985,0.000792612000000017,1.526,-10.414670749999905,-14.970059999999844,-14.970059999999844,-9.81,0.1,-9.81,0.7
1.5269999999999426,0.007592056999999985,0.000793122000000017,1.5270000000000001,-10.429640809999905,-14.979869999999844,-14.979869999999844,-9.81,0.1,-9.81,0.7
1.5279999999999425,0.007596816999999986,0.0007936330000000169,1.528,-10.444620679999904,-14.989679999999844,-14.989679999999844,-9.81,0.1,-9.81,0.7
1.5289999999999424,0.007601696999999985,0.0007941520000000169,1.5290000000000001,-10.459610359999903,-14.999489999999843,-14.999489999999843,-9.81,0.1,-9.81,0.7
1.5299999999999423,0.007606497999999985,0.000794662000000017,1.53,-10.474609849999903,-15.009299999999843,-15.009299999999843,-9.81,0.1,-9.81,0.7
1.5309999999999422,0.007611246999999985,0.000795183000000017,1.5310000000000001,-10.489619149999902,-15.019109999999843,-15.019109999999843,-9.81,0.1,-9.81,0.7
1.531999999999942,0.007616036999999985,0.000795693000000017,1.532,-10.5046382599999,-15.028919999999843,-15.028919999999843,-9.81,0.1,-9.81,0.7
1.532999999999942,0.007620746999999985,0.0007961940000000171,1.5330000000000001,-10.519667179999901,-15.038729999999843,-15.038729999999843,-9.81,0.1,-9.81,0.7
1.5339999999999419,0.007625497999999985,0.0007967150000000172,1.534,-10.534705909999902,-15.048539999999843,-15.048539999999843,-9.81,0.1,-9.81,0.7
1.5349999999999417,0.007630306999999985,0.0007972250000000173,1.5350000000000001,-10.549754449999902,-15.058349999999843,-15.058349999999843,-9.81,0.1,-9.81,0.7
1.5359999999999416,0.007634936999999985,0.0007977440000000172,1.536,-10.564812799999903,-15.068159999999843,-15.068159999999843,-9.81,0.1,-9.81,0.7
1.5369999999999415,0.007639716999999985,0.0007982640000000173,1.537,-10.579880959999903,-15.077969999999842,-15.077969999999842,-9.81,0.1,-9.81,0.7
1.5379999999999414,0.0076446269999999854,0.0007987640000000172,1.538,-10.594958929999903,-15.087779999999842,-15.087779999999842,-9.81,0.1,-9.81,0.7
1.5389999999999413,0.007649396999999986,0.0007992940000000172,1.539,-10.610046709999903,-15.097589999999842,-15.097589999999842,-9.81,0.1,-9.81,0.7
1.5399999999999412,0.007654226999999986,0.0007998040000000173,1.54,-10.625144299999903,-15.107399999999842,-15.107399999999842,-9.81,0.1,-9.81,0.7
1.540999999999941,0.007659166999999986,0.0008003240000000174,1.541,-10.640251699999903,-15.117209999999842,-15.117209999999842,-9.81,0.1,-9.81,0.7
1.541999999999941,0.0076638869999999856,0.0008008340000000175,1.542,-10.655368909999902,-15.127019999999842,-15.127019999999842,-9.81,0.1,-9.81,0.7
1.5429999999999409,0.0076687169999999855,0.0008013640000000176,1.543,-10.670495929999902,-15.136829999999842,-15.136829999999842,-9.81,0.1,-9.81,0.7
1.5439999999999408,0.007673547999999986,0.0008018830000000177,1.544,-10.685632759999901,-15.146639999999842,-15.146639999999842,-9.81,0.1,-9.81,0.7
1.5449999999999406,0.007678358999999986,0.0008023930000000178,1.545,-10.7007793999999,-15.156449999999841,-15.156449999999841,-9.81,0.1,-9.81,0.7
1.5459999999999405,0.0076831799999999865,0.0008029210000000178,1.546,-10.7159358499999,-15.166259999999841,-15.166259999999841,-9.81,0.1,-9.81,0.7
1.5469999999999404,0.007688108999999986,0.0008034120000000179,1.547,-10.731102109999899,-15.176069999999841,-15.176069999999841,-9.81,0.1,-9.81,0.7
1.5479999999999403,0.007692807999999987,0.0008039430000000178,1.548,-10.746278179999898,-15.185879999999841,-15.185879999999841,-9.81,0.1,-9.81,0.7
1.5489999999999402,0.007697668999999987,0.0008044640000000177,1.549,-10.761464059999899,-15.195689999999841,-15.195689999999841,-9.81,0.1,-9.81,0.7
1.54999999999994,0.007702539999999987,0.0008049740000000179,1.55,-10.776659749999899,-15.20549999999984,-15.20549999999984,-9.81,0.1,-9.81,0.7
1.55099999999994,0.007707259999999987,0.0008054920000000178,1.551,-10.7918652499999,-15.21530999999984,-15.21530999999984,-9.81,0.1,-9.81,0.7
1.5519999999999399,0.007712069999999987,0.0008060100000000178,1.552,-10.8070805599999,-15.22511999999984,-15.22511999999984,-9.81,0.1,-9.81,0.7
1.5529999999999398,0.007717009999999987,0.0008065390000000179,1.553,-10.8223056799999,-15.23492999999984,-15.23492999999984,-9.81,0.1,-9.81,0.7
1.5539999999999397,0.007721699999999987,0.000807069000000018,1.554,-10.8375406099999,-15.24473999999984,-15.24473999999984,-9.81,0.1,-9.81,0.7
1.5549999999999395,0.007726479999999987,0.000807589000000018,1.555,-10.8527853499999,-15.25454999999984,-15.25454999999984,-9.81,0.1,-9.81,0.7
1.5559999999999394,0.007731389999999987,0.0008081090000000181,1.556,-10.8680398999999,-15.26435999999984,-15.26435999999984,-9.81,0.1,-9.81,0.7
1.5569999999999393,0.007736189999999987,0.000808629000000018,1.557,-10.8833042599999,-15.27416999999984,-15.27416999999984,-9.81,0.1,-9.81,0.7
1.5579999999999392,0.007740979999999988,0.0008091390000000182,1.558,-10.8985784299999,-15.28397999999984,-15.28397999999984,-9.81,0.1,-9.81,0.7
1.558999999999939,0.007745939999999988,0.0008096480000000183,1.559,-10.913862409999899,-15.29378999999984,-15.29378999999984,-9.81,0.1,-9.81,0.7
1.559999999999939,0.007750619999999988,0.0008101660000000182,1.56,-10.929156199999898,-15.30359999999984,-15.30359999999984,-9.81,0.1,-9.81,0.7
1.5609999999999389,0.007755478999999988,0.0008106940000000181,1.561,-10.944459799999898,-15.31340999999984,-15.31340999999984,-9.81,0.1,-9.81,0.7
1.5619999999999388,0.007760378999999988,0.0008112150000000181,1.562,-10.959773209999897,-15.32321999999984,-15.32321999999984,-9.81,0.1,-9.81,0.7
1.5629999999999387,0.007765178999999988,0.0008117140000000183,1.563,-10.975096429999896,-15.33302999999984,-15.33302999999984,-9.81,0.1,-9.81,0.7
1.5639999999999386,0.007769999999999989,0.0008122240000000184,1.564,-10.990429459999895,-15.342839999999839,-15.342839999999839,-9.81,0.1,-9.81,0.7
1.5649999999999384,0.007774889999999988,0.0008127230000000184,1.565,-11.005772299999895,-15.352649999999839,-15.352649999999839,-9.81,0.1,-9.81,0.7
1.5659999999999383,0.007779589999999988,0.0008132330000000184,1.566,-11.021124949999896,-15.362459999999839,-15.362459999999839,-9.81,0.1,-9.81,0.7
1.5669999999999382,0.0077844899999999885,0.0008137550000000184,1.567,-11.036487409999896,-15.372269999999839,-15.372269999999839,-9.81,0.1,-9.81,0.7
1.567999999999938,0.007790000999999988,0.0008142450000000185,1.568,-11.051859679999897,-15.382079999999839,-15.382079999999839,-9.81,0.1,-9.81,0.7
1.568999999999938,0.007794800999999988,0.0008147450000000187,1.569,-11.067241759999897,-15.391889999999838,-15.391889999999838,-9.81,0.1,-9.81,0.7
1.569999999999938,0.007799660999999988,0.0008152750000000187,1.57,-11.082633649999897,-15.401699999999838,-15.401699999999838,-9.81,0.1,-9.81,0.7
1.5709999999999378,0.007804460999999988,0.0008157850000000188,1.571,-11.098035349999897,-15.411509999999838,-15.411509999999838,-9.81,0.1,-9.81,0.7
1.5719999999999377,0.007809280999999988,0.0008163150000000189,1.572,-11.113446859999897,-15.421319999999838,-15.421319999999838,-9.81,0.1,-9.81,0.7
1.5729999999999376,0.007814110999999988,0.000816825000000019,1.573,-11.128868179999897,-15.431129999999838,-15.431129999999838,-9.81,0.1,-9.81,0.7
1.5739999999999374,0.007818980999999989,0.0008173350000000191,1.574,-11.144299309999896,-15.440939999999838,-15.440939999999838,-9.81,0.1,-9.81,0.7
1.5749999999999373,0.00782376199999999,0.0008178660000000191,1.575,-11.159740249999896,-15.450749999999838,-15.450749999999838,-9.81,0.1,-9.81,0.7
1.5759999999999372,0.007828590999999989,0.0008183950000000191,1.576,-11.175190999999895,-15.460559999999838,-15.460559999999838,-9.81,0.1,-9.81,0.7
1.5769999999999371,0.00783663099999999,0.0008188950000000191,1.577,-11.190651559999894,-15.470369999999837,-15.470369999999837,-9.81,0.1,-9.81,0.7
1.577999999999937,0.00784148199999999,0.0008194070000000192,1.578,-11.206121929999894,-15.480179999999837,-15.480179999999837,-9.81,0.1,-9.81,0.7
1.578999999999937,0.00784635099999999,0.0008199170000000193,1.579,-11.221602109999893,-15.489989999999837,-15.489989999999837,-9.81,0.1,-9.81,0.7
1.5799999999999368,0.007851120999999989,0.0008204280000000193,1.58,-11.237092099999892,-15.499799999999837,-15.499799999999837,-9.81,0.1,-9.81,0.7
1.5809999999999367,0.007855830999999988,0.0008209410000000194,1.581,-11.252591899999892,-15.509609999999837,-15.509609999999837,-9.81,0.1,-9.81,0.7
1.5819999999999366,0.007860590999999988,0.0008214520000000194,1.582,-11.268101509999893,-15.519419999999837,-15.519419999999837,-9.81,0.1,-9.81,0.7
1.5829999999999365,0.007865331999999989,0.0008219620000000195,1.583,-11.283620929999893,-15.529229999999837,-15.529229999999837,-9.81,0.1,-9.81,0.7
1.5839999999999363,0.00787022199999999,0.0008224820000000195,1.584,-11.299150159999893,-15.539039999999837,-15.539039999999837,-9.81,0.1,-9.81,0.7
1.5849999999999362,0.007874911999999989,0.0008230120000000195,1.585,-11.314689199999894,-15.548849999999836,-15.548849999999836,-9.81,0.1,-9.81,0.7
1.5859999999999361,0.007879681999999989,0.0008235320000000195,1.586,-11.330238049999894,-15.558659999999836,-15.558659999999836,-9.81,0.1,-9.81,0.7
1.586999999999936,0.007884411999999988,0.0008240520000000195,1.587,-11.345796709999894,-15.568469999999836,-15.568469999999836,-9.81,0.1,-9.81,0.7
1.587999999999936,0.007889101999999988,0.0008245720000000195,1.588,-11.361365179999893,-15.578279999999836,-15.578279999999836,-9.81,0.1,-9.81,0.7
1.5889999999999358,0.007893851999999988,0.0008250820000000195,1.589,-11.376943459999893,-15.588089999999836,-15.588089999999836,-9.81,0.1,-9.81,0.7
1.5899999999999357,0.007898581999999987,0.0008255820000000196,1.59,-11.392531549999893,-15.597899999999836,-15.597899999999836,-9.81,0.1,-9.81,0.7
1.5909999999999356,0.007903261999999987,0.0008260930000000196,1.591,-11.408129449999892,-15.607709999999836,-15.607709999999836,-9.81,0.1,-9.81,0.7
1.5919999999999355,0.007908071999999986,0.0008266140000000196,1.592,-11.423737159999892,-15.617519999999836,-15.617519999999836,-9.81,0.1,-9.81,0.7
1.5929999999999354,0.007912961999999987,0.0008271460000000196,1.593,-11.43935467999989,-15.627329999999835,-15.627329999999835,-9.81,0.1,-9.81,0.7
1.5939999999999352,0.007917591999999987,0.0008276550000000197,1.594,-11.45498200999989,-15.637139999999835,-15.637139999999835,-9.81,0.1,-9.81,0.7
1.5949999999999351,0.007922341999999987,0.0008281860000000196,1.595,-11.470619149999889,-15.646949999999835,-15.646949999999835,-9.81,0.1,-9.81,0.7
1.595999999999935,0.007927072999999986,0.0008287180000000195,1.596,-11.48626609999989,-15.656759999999835,-15.656759999999835,-9.81,0.1,-9.81,0.7
1.596999999999935,0.007931732999999986,0.0008292380000000197,1.597,-11.50192285999989,-15.666569999999835,-15.666569999999835,-9.81,0.1,-9.81,0.7
1.5979999999999348,0.007936492999999985,0.0008297670000000198,1.598,-11.51758942999989,-15.676379999999835,-15.676379999999835,-9.81,0.1,-9.81,0.7
1.5989999999999347,0.007941231999999986,0.0008302860000000198,1.599,-11.533265809999891,-15.686189999999835,-15.686189999999835,-9.81,0.1,-9.81,0.7
1.5999999999999346,0.007945982999999986,0.0008308060000000199,1.6,-11.548951999999892,-15.695999999999835,-15.695999999999835,-9.81,0.1,-9.81,0.7
1.6009999999999345,0.007950942999999986,0.0008313260000000199,1.601,-11.564647999999892,-15.705809999999834,-15.705809999999834,-9.81,0.1,-9.81,0.7
1.6019999999999344,0.007955762999999987,0.00083183600000002,1.602,-11.580353809999892,-15.715619999999834,-15.715619999999834,-9.81,0.1,-9.81,0.7
1.6029999999999343,0.007960542999999987,0.0008323560000000201,1.603,-11.596069429999892,-15.725429999999834,-15.725429999999834,-9.81,0.1,-9.81,0.7
1.6039999999999341,0.007965292999999986,0.00083287600000002,1.604,-11.611794859999891,-15.735239999999834,-15.735239999999834,-9.81,0.1,-9.81,0.7
1.604999999999934,0.007970022999999986,0.0008333960000000201,1.605,-11.627530099999891,-15.745049999999834,-15.745049999999834,-9.81,0.1,-9.81,0.7
1.605999999999934,0.007974773999999987,0.0008339160000000201,1.606,-11.64327514999989,-15.754859999999834,-15.754859999999834,-9.81,0.1,-9.81,0.7
1.6069999999999338,0.007979883999999986,0.0008344350000000202,1.607,-11.65903000999989,-15.764669999999834,-15.764669999999834,-9.81,0.1,-9.81,0.7
1.6079999999999337,0.007984693999999985,0.0008349540000000202,1.608,-11.67479467999989,-15.774479999999834,-15.774479999999834,-9.81,0.1,-9.81,0.7
1.6089999999999336,0.007989433999999985,0.0008354860000000203,1.609,-11.690569159999889,-15.784289999999833,-15.784289999999833,-9.81,0.1,-9.81,0.7
1.6099999999999335,0.007994264999999985,0.0008359940000000203,1.61,-11.706353449999888,-15.794099999999833,-15.794099999999833,-9.81,0.1,-9.81,0.7
1.6109999999999334,0.007998933999999985,0.0008365250000000203,1.611,-11.722147549999887,-15.803909999999833,-15.803909999999833,-9.81,0.1,-9.81,0.7
1.6119999999999333,0.008003674999999986,0.0008370570000000203,1.612,-11.737951459999888,-15.813719999999833,-15.813719999999833,-9.81,0.1,-9.81,0.7
1.6129999999999332,0.008008874999999986,0.0008375770000000203,1.613,-11.753765179999888,-15.823529999999833,-15.823529999999833,-9.81,0.1,-9.81,0.7
1.613999999999933,0.008013665999999987,0.0008380950000000203,1.614,-11.769588709999889,-15.833339999999833,-15.833339999999833,-9.81,0.1,-9.81,0.7
1.614999999999933,0.008018465999999986,0.0008386140000000204,1.615,-11.78542204999989,-15.843149999999833,-15.843149999999833,-9.81,0.1,-9.81,0.7
1.6159999999999328,0.008023315999999987,0.0008391440000000204,1.616,-11.80126519999989,-15.852959999999833,-15.852959999999833,-9.81,0.1,-9.81,0.7
1.6169999999999327,0.008028065999999986,0.0008396540000000205,1.617,-11.81711815999989,-15.862769999999832,-15.862769999999832,-9.81,0.1,-9.81,0.7
1.6179999999999326,0.008032845999999986,0.0008401540000000206,1.618,-11.83298092999989,-15.872579999999832,-15.872579999999832,-9.81,0.1,-9.81,0.7
1.6189999999999325,0.008037705999999986,0.0008406740000000206,1.619,-11.84885350999989,-15.882389999999832,-15.882389999999832,-9.81,0.1,-9.81,0.7
1.6199999999999324,0.008042415999999986,0.0008411940000000206,1.62,-11.86473589999989,-15.892199999999832,-15.892199999999832,-9.81,0.1,-9.81,0.7
1.6209999999999323,0.008047166999999987,0.0008417040000000207,1.621,-11.880628099999889,-15.902009999999832,-15.902009999999832,-9.81,0.1,-9.81,0.7
1.6219999999999322,0.008052246999999986,0.0008422250000000208,1.622,-11.896530109999889,-15.911819999999832,-15.911819999999832,-9.81,0.1,-9.81,0.7
1.622999999999932,0.008056986999999986,0.0008427350000000209,1.623,-11.912441929999888,-15.921629999999832,-15.921629999999832,-9.81,0.1,-9.81,0.7
1.623999999999932,0.008061775999999986,0.0008432550000000208,1.624,-11.928363559999887,-15.931439999999832,-15.931439999999832,-9.81,0.1,-9.81,0.7
1.6249999999999318,0.008066665999999986,0.0008437750000000209,1.625,-11.944294999999887,-15.941249999999831,-15.941249999999831,-9.81,0.1,-9.81,0.7
1.6259999999999317,0.008071395999999986,0.000844307000000021,1.6260000000000001,-11.960236249999886,-15.951059999999831,-15.951059999999831,-9.81,0.1,-9.81,0.7
1.6269999999999316,0.008076195999999985,0.0008448280000000211,1.627,-11.976187309999885,-15.960869999999831,-15.960869999999831,-9.81,0.1,-9.81,0.7
1.6279999999999315,0.008081355999999986,0.0008453390000000211,1.6280000000000001,-11.992148179999885,-15.970679999999831,-15.970679999999831,-9.81,0.1,-9.81,0.7
1.6289999999999314,0.008086095999999985,0.0008458480000000212,1.629,-12.008118859999886,-15.98048999999983,-15.98048999999983,-9.81,0.1,-9.81,0.7
1.6299999999999313,0.008090825999999985,0.0008463580000000213,1.6300000000000001,-12.024099349999886,-15.99029999999983,-15.99029999999983,-9.81,0.1,-9.81,0.7
1.6309999999999312,0.008095715999999985,0.0008468880000000213,1.631,-12.040089649999887,-16.000109999999832,-16.000109999999832,-9.81,0.1,-9.81,0.7
1.631999999999931,0.008100555999999986,0.0008474080000000214,1.6320000000000001,-12.056089759999887,-16.009919999999834,-16.009919999999834,-9.81,0.1,-9.81,0.7
1.632999999999931,0.008105385999999987,0.0008479380000000215,1.633,-12.072099679999887,-16.019729999999836,-16.019729999999836,-9.81,0.1,-9.81,0.7
1.6339999999999308,0.008113235999999987,0.0008484680000000215,1.6340000000000001,-12.088119409999887,-16.029539999999837,-16.029539999999837,-9.81,0.1,-9.81,0.7
1.6349999999999307,0.008118055999999988,0.0008489780000000215,1.635,-12.104148949999887,-16.03934999999984,-16.03934999999984,-9.81,0.1,-9.81,0.7
1.6359999999999306,0.008123076999999987,0.0008494780000000215,1.6360000000000001,-12.120188299999887,-16.04915999999984,-16.04915999999984,-9.81,0.1,-9.81,0.7
1.6369999999999305,0.008127876999999986,0.0008499970000000216,1.637,-12.136237459999887,-16.058969999999842,-16.058969999999842,-9.81,0.1,-9.81,0.7
1.6379999999999304,0.008132586999999986,0.0008505060000000217,1.6380000000000001,-12.152296429999886,-16.068779999999844,-16.068779999999844,-9.81,0.1,-9.81,0.7
1.6389999999999303,0.008137457999999986,0.0008510160000000218,1.639,-12.168365209999886,-16.078589999999846,-16.078589999999846,-9.81,0.1,-9.81,0.7
1.6399999999999302,0.008142068999999986,0.0008515170000000219,1.6400000000000001,-12.184443799999885,-16.088399999999847,-16.088399999999847,-9.81,0.1,-9.81,0.7
1.64099999999993,0.008146919999999986,0.0008520270000000219,1.641,-12.200532199999884,-16.09820999999985,-16.09820999999985,-9.81,0.1,-9.81,0.7
1.64199999999993,0.008151700999999987,0.000852547000000022,1.6420000000000001,-12.216630409999883,-16.10801999999985,-16.10801999999985,-9.81,0.1,-9.81,0.7
1.6429999999999298,0.008156369999999987,0.000853086000000022,1.643,-12.232738429999882,-16.117829999999852,-16.117829999999852,-9.81,0.1,-9.81,0.7
