"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.h","system.fmu.der(h)","system.fmu.v","system.fmu.der(v)","system.fmu.v_min","system.fmu.g","system.fmu.e"
1.683, 0.008978927, 0.000931384, 1.683, -12.88510343, -16.51023, -16.51023, -9.81, 0.1, -9.81, 0.7
1.684, 0.008985967, 0.000932095, 1.684, -12.90161366, -16.52004, -16.52004, -9.81, 0.1, -9.81, 0.7
1.685, 0.008992727, 0.000932806, 1.685, -12.9181337, -16.52985, -16.52985, -9.81, 0.1, -9.81, 0.7
1.686, 0.008999668, 0.000933517, 1.686, -12.93466355, -16.53966, -16.53966, -9.81, 0.1, -9.81, 0.7
1.687, 0.009006328, 0.000934217, 1.687, -12.95120321, -16.54947, -16.54947, -9.81, 0.1, -9.81, 0.7
1.688, 0.009012997, 0.000934968, 1.688, -12.96775268, -16.55928, -16.55928, -9.81, 0.1, -9.81, 0.7
1.689, 0.009020028, 0.000935657, 1.689, -12.98431196, -16.56909, -16.56909, -9.81, 0.1, -9.81, 0.7
1.69, 0.009026788, 0.000936337, 1.69, -13.00088105, -16.5789, -16.5789, -9.81, 0.1, -9.81, 0.7
1.691, 0.009033688, 0.000937057, 1.691, -13.01745995, -16.58871, -16.58871, -9.81, 0.1, -9.81, 0.7
1.692, 0.009040668, 0.000937717, 1.692, -13.03404866, -16.59852, -16.59852, -9.81, 0.1, -9.81, 0.7
1.693, 0.009047368, 0.000938408, 1.693, -13.05064718, -16.60833, -16.60833, -9.81, 0.1, -9.81, 0.7
1.694, 0.009054098, 0.000939068, 1.694, -13.06725551, -16.61814, -16.61814, -9.81, 0.1, -9.81, 0.7
1.695, 0.009060889, 0.000939758, 1.695, -13.08387365, -16.62795, -16.62795, -9.81, 0.1, -9.81, 0.7
1.696, 0.009067668, 0.000940446, 1.696, -13.1005016, -16.63776, -16.63776, -9.81, 0.1, -9.81, 0.7
1.697, 0.009074539, 0.000941147, 1.697, -13.11713936, -16.64757, -16.64757, -9.81, 0.1, -9.81, 0.7
1.698, 0.009081259, 0.000941879, 1.698, -13.13378693, -16.65738, -16.65738, -9.81, 0.1, -9.81, 0.7
1.699, 0.00908796, 0.000942609, 1.699, -13.15044431, -16.66719, -16.66719, -9.81, 0.1, -9.81, 0.7
1.7, 0.00909473, 0.000943298, 1.7, -13.1671115, -16.677, -16.677, -9.81, 0.1, -9.81, 0.7
1.701, 0.00910174, 0.000944038, 1.701, -13.1837885, -16.68681, -16.68681, -9.81, 0.1, -9.81, 0.7
1.702, 0.00910876, 0.000944748, 1.702, -13.20047531, -16.69662, -16.69662, -9.81, 0.1, -9.81, 0.7
1.703, 0.00911552, 0.000945448, 1.703, -13.21717193, -16.70643, -16.70643, -9.81, 0.1, -9.81, 0.7
1.704, 0.00912251, 0.00094616, 1.704, -13.23387836, -16.71624, -16.71624, -9.81, 0.1, -9.81, 0.7
1.705, 0.009129369, 0.00094688, 1.705, -13.2505946, -16.72605, -16.72605, -9.81, 0.1, -9.81, 0.7
1.706, 0.009136339, 0.000947602, 1.706, -13.26732065, -16.73586, -16.73586, -9.81, 0.1, -9.81, 0.7
1.707, 0.009143189, 0.000948313, 1.707, -13.28405651, -16.74567, -16.74567, -9.81, 0.1, -9.81, 0.7
1.708, 0.00914986, 0.000949013, 1.708, -13.30080218, -16.75548, -16.75548, -9.81, 0.1, -9.81, 0.7
1.709, 0.00915651, 0.000949714, 1.709, -13.31755766, -16.76529, -16.76529, -9.81, 0.1, -9.81, 0.7
1.71, 0.00916323, 0.000950425, 1.71, -13.33432295, -16.7751, -16.7751, -9.81, 0.1, -9.81, 0.7
1.711, 0.00917015, 0.000951116, 1.711, -13.35109805, -16.78491, -16.78491, -9.81, 0.1, -9.81, 0.7
1.712, 0.00918255, 0.000951766, 1.712, -13.36788296, -16.79472, -16.79472, -9.81, 0.1, -9.81, 0.7
1.713, 0.00918925, 0.000952456, 1.713, -13.38467768, -16.80453, -16.80453, -9.81, 0.1, -9.81, 0.7
1.714, 0.00919586, 0.000953126, 1.714, -13.40148221, -16.81434, -16.81434, -9.81, 0.1, -9.81, 0.7
1.715, 0.00920249, 0.000953786, 1.715, -13.41829655, -16.82415, -16.82415, -9.81, 0.1, -9.81, 0.7
1.716, 0.00920922, 0.000954463, 1.716, -13.4351207, -16.83396, -16.83396, -9.81, 0.1, -9.81, 0.7
1.717, 0.00921581, 0.000955134, 1.717, -13.45195466, -16.84377, -16.84377, -9.81, 0.1, -9.81, 0.7
1.718, 0.009222299, 0.000955826, 1.718, -13.46879843, -16.85358, -16.85358, -9.81, 0.1, -9.81, 0.7
1.719, 0.009228869, 0.000956485, 1.719, -13.48565201, -16.86339, -16.86339, -9.81, 0.1, -9.81, 0.7
1.72, 0.009235368, 0.000957156, 1.72, -13.5025154, -16.8732, -16.8732, -9.81, 0.1, -9.81, 0.7
1.721, 0.009242078, 0.000957815, 1.721, -13.5193886, -16.88301, -16.88301, -9.81, 0.1, -9.81, 0.7
1.722, 0.009248898, 0.000958634, 1.722, -13.53627161, -16.89282, -16.89282, -9.81, 0.1, -9.81, 0.7
1.723, 0.009255398, 0.000959324, 1.723, -13.55316443, -16.90263, -16.90263, -9.81, 0.1, -9.81, 0.7
1.724, 0.009262088, 0.000960024, 1.724, -13.57006706, -16.91244, -16.91244, -9.81, 0.1, -9.81, 0.7
1.725, 0.009268668, 0.000960714, 1.725, -13.5869795, -16.92225, -16.92225, -9.81, 0.1, -9.81, 0.7
1.726, 0.009275269, 0.000961423, 1.726, -13.60390175, -16.93206, -16.93206, -9.81, 0.1, -9.81, 0.7
1.727, 0.0092822, 0.000962113, 1.727, -13.62083381, -16.94187, -16.94187, -9.81, 0.1, -9.81, 0.7
1.728, 0.009288931, 0.000962814, 1.728, -13.63777568, -16.95168, -16.95168, -9.81, 0.1, -9.81, 0.7
1.729, 0.0092958, 0.000963494, 1.729, -13.65472736, -16.96149, -16.96149, -9.81, 0.1, -9.81, 0.7
1.73, 0.0093026, 0.000964164, 1.73, -13.67168885, -16.9713, -16.9713, -9.81, 0.1, -9.81, 0.7
1.731, 0.009309371, 0.000964874, 1.731, -13.68866015, -16.98111, -16.98111, -9.81, 0.1, -9.81, 0.7
1.732, 0.009316231, 0.000965585, 1.732, -13.70564126, -16.99092, -16.99092, -9.81, 0.1, -9.81, 0.7
1.733, 0.009322981, 0.000966276, 1.733, -13.72263218, -17.00073, -17.00073, -9.81, 0.1, -9.81, 0.7
1.734, 0.009329831, 0.000966966, 1.734, -13.73963291, -17.01054, -17.01054, -9.81, 0.1, -9.81, 0.7
1.735, 0.009336581, 0.000967666, 1.735, -13.75664345, -17.02035, -17.02035, -9.81, 0.1, -9.81, 0.7
1.736, 0.009343641, 0.000968376, 1.736, -13.7736638, -17.03016, -17.03016, -9.81, 0.1, -9.81, 0.7
1.737, 0.009350341, 0.000969097, 1.737, -13.79069396, -17.03997, -17.03997, -9.81, 0.1, -9.81, 0.7
1.738, 0.009357282, 0.000969788, 1.738, -13.80773393, -17.04978, -17.04978, -9.81, 0.1, -9.81, 0.7
1.739, 0.009363992, 0.000970488, 1.739, -13.82478371, -17.05959, -17.05959, -9.81, 0.1, -9.81, 0.7
1.74, 0.009370682, 0.000971169, 1.74, -13.8418433, -17.0694, -17.0694, -9.81, 0.1, -9.81, 0.7
1.741, 0.009377612, 0.000971887, 1.741, -13.8589127, -17.07921, -17.07921, -9.81, 0.1, -9.81, 0.7
1.742, 0.009396143, 0.000972577, 1.742, -13.87599191, -17.08902, -17.08902, -9.81, 0.1, -9.81, 0.7
1.743, 0.009402933, 0.000973287, 1.743, -13.89308093, -17.09883, -17.09883, -9.81, 0.1, -9.81, 0.7
1.744, 0.009409653, 0.000973947, 1.744, -13.91017976, -17.10864, -17.10864, -9.81, 0.1, -9.81, 0.7
1.745, 0.009416523, 0.000974637, 1.745, -13.9272884, -17.11845, -17.11845, -9.81, 0.1, -9.81, 0.7
1.746, 0.009423283, 0.000975307, 1.746, -13.94440685, -17.12826, -17.12826, -9.81, 0.1, -9.81, 0.7
1.747, 0.009429913, 0.000975967, 1.747, -13.96153511, -17.13807, -17.13807, -9.81, 0.1, -9.81, 0.7
1.748, 0.009436613, 0.000976645, 1.748, -13.97867318, -17.14788, -17.14788, -9.81, 0.1, -9.81, 0.7
1.749, 0.009443253, 0.000977325, 1.749, -13.99582106, -17.15769, -17.15769, -9.81, 0.1, -9.81, 0.7
1.75, 0.009450084, 0.000977996, 1.75, -14.01297875, -17.1675, -17.1675, -9.81, 0.1, -9.81, 0.7
1.751, 0.009456874, 0.000978656, 1.751, -14.03014625, -17.17731, -17.17731, -9.81, 0.1, -9.81, 0.7
1.752, 0.009463554, 0.000979355, 1.752, -14.04732356, -17.18712, -17.18712, -9.81, 0.1, -9.81, 0.7
1.753, 0.009474104, 0.000980015, 1.753, -14.06451068, -17.19693, -17.19693, -9.81, 0.1, -9.81, 0.7
1.754, 0.009480904, 0.000980735, 1.754, -14.08170761, -17.20674, -17.20674, -9.81, 0.1, -9.81, 0.7
1.755, 0.009487954, 0.000981445, 1.755, -14.09891435, -17.21655, -17.21655, -9.81, 0.1, -9.81, 0.7
1.756, 0.009494814, 0.000982195, 1.756, -14.1161309, -17.22636, -17.22636, -9.81, 0.1, -9.81, 0.7
1.757, 0.009501774, 0.000982945, 1.757, -14.13335726, -17.23617, -17.23617, -9.81, 0.1, -9.81, 0.7
1.758, 0.009508765, 0.000983686, 1.758, -14.15059343, -17.24598, -17.24598, -9.81, 0.1, -9.81, 0.7
1.759, 0.009515856, 0.000984426, 1.759, -14.16783941, -17.25579, -17.25579, -9.81, 0.1, -9.81, 0.7
1.76, 0.009522787, 0.000985166, 1.76, -14.1850952, -17.2656, -17.2656, -9.81, 0.1, -9.81, 0.7
1.761, 0.009529987, 0.000985885, 1.761, -14.2023608, -17.27541, -17.27541, -9.81, 0.1, -9.81, 0.7
1.762, 0.009537088, 0.000986636, 1.762, -14.21963621, -17.28522, -17.28522, -9.81, 0.1, -9.81, 0.7
1.763, 0.009544248, 0.000987405, 1.763, -14.23692143, -17.29503, -17.29503, -9.81, 0.1, -9.81, 0.7
1.764, 0.009551468, 0.000988175, 1.764, -14.25421646, -17.30484, -17.30484, -9.81, 0.1, -9.81, 0.7
1.765, 0.009558588, 0.000988935, 1.765, -14.2715213, -17.31465, -17.31465, -9.81, 0.1, -9.81, 0.7
1.766, 0.009565908, 0.000989675, 1.766, -14.28883595, -17.32446, -17.32446, -9.81, 0.1, -9.81, 0.7
1.767, 0.009573128, 0.000990405, 1.767, -14.30616041, -17.33427, -17.33427, -9.81, 0.1, -9.81, 0.7
1.768, 0.009580358, 0.000991165, 1.768, -14.32349468, -17.34408, -17.34408, -9.81, 0.1, -9.81, 0.7
1.769, 0.009587558, 0.000991945, 1.769, -14.34083876, -17.35389, -17.35389, -9.81, 0.1, -9.81, 0.7
1.77, 0.009594669, 0.000992676, 1.77, -14.35819265, -17.3637, -17.3637, -9.81, 0.1, -9.81, 0.7
1.771, 0.009601738, 0.000993385, 1.771, -14.37555635, -17.37351, -17.37351, -9.81, 0.1, -9.81, 0.7
1.772, 0.009608789, 0.000994114, 1.772, -14.39292986, -17.38332, -17.38332, -9.81, 0.1, -9.81, 0.7
1.773, 0.009616009, 0.000994874, 1.773, -14.41031318, -17.39313, -17.39313, -9.81, 0.1, -9.81, 0.7
1.774, 0.009623088, 0.000995613, 1.774, -14.42770631, -17.40294, -17.40294, -9.81, 0.1, -9.81, 0.7
1.775, 0.009630188, 0.000996343, 1.775, -14.44510925, -17.41275, -17.41275, -9.81, 0.1, -9.81, 0.7
1.776, 0.009637328, 0.000997093, 1.776, -14.462522, -17.42256, -17.42256, -9.81, 0.1, -9.81, 0.7
1.777, 0.009644588, 0.000997843, 1.777, -14.47994456, -17.43237, -17.43237, -9.81, 0.1, -9.81, 0.7
1.778, 0.009651738, 0.000998603, 1.778, -14.49737693, -17.44218, -17.44218, -9.81, 0.1, -9.81, 0.7
1.779, 0.009658758, 0.000999324, 1.779, -14.51481911, -17.45199, -17.45199, -9.81, 0.1, -9.81, 0.7
1.78, 0.009665958, 0.001000056, 1.78, -14.5322711, -17.4618, -17.4618, -9.81, 0.1, -9.81, 0.7
1.781, 0.009673248, 0.001000778, 1.781, -14.5497329, -17.47161, -17.47161, -9.81, 0.1, -9.81, 0.7
1.782, 0.009680457, 0.001001497, 1.782, -14.56720451, -17.48142, -17.48142, -9.81, 0.1, -9.81, 0.7
1.783, 0.009687678, 0.001002286, 1.783, -14.58468593, -17.49123, -17.49123, -9.81, 0.1, -9.81, 0.7
1.784, 0.009694779, 0.001003017, 1.784, -14.60217716, -17.50104, -17.50104, -9.81, 0.1, -9.81, 0.7
1.785, 0.009701899, 0.001003758, 1.785, -14.6196782, -17.51085, -17.51085, -9.81, 0.1, -9.81, 0.7
1.786, 0.009709079, 0.001004528, 1.786, -14.63718905, -17.52066, -17.52066, -9.81, 0.1, -9.81, 0.7
1.787, 0.009716269, 0.001005288, 1.787, -14.65470971, -17.53047, -17.53047, -9.81, 0.1, -9.81, 0.7
1.788, 0.009723429, 0.001006008, 1.788, -14.67224018, -17.54028, -17.54028, -9.81, 0.1, -9.81, 0.7
1.789, 0.009730469, 0.001006737, 1.789, -14.68978046, -17.55009, -17.55009, -9.81, 0.1, -9.81, 0.7
1.79, 0.009737709, 0.001007458, 1.79, -14.70733055, -17.5599, -17.5599, -9.81, 0.1, -9.81, 0.7
1.791, 0.00974498, 0.001008175, 1.791, -14.72489045, -17.56971, -17.56971, -9.81, 0.1, -9.81, 0.7
1.792, 0.009752351, 0.001008893, 1.792, -14.74246016, -17.57952, -17.57952, -9.81, 0.1, -9.81, 0.7
1.793, 0.00975962, 0.001009653, 1.793, -14.76003968, -17.58933, -17.58933, -9.81, 0.1, -9.81, 0.7
1.794, 0.009766911, 0.001010402, 1.794, -14.77762901, -17.59914, -17.59914, -9.81, 0.1, -9.81, 0.7
1.795, 0.009777881, 0.001011153, 1.795, -14.79522815, -17.60895, -17.60895, -9.81, 0.1, -9.81, 0.7
1.796, 0.009785181, 0.001011893, 1.796, -14.8128371, -17.61876, -17.61876, -9.81, 0.1, -9.81, 0.7
1.797, 0.009792291, 0.001012623, 1.797, -14.83045586, -17.62857, -17.62857, -9.81, 0.1, -9.81, 0.7
1.798, 0.009799421, 0.001013383, 1.798, -14.84808443, -17.63838, -17.63838, -9.81, 0.1, -9.81, 0.7
1.799, 0.009806481, 0.001014122, 1.799, -14.86572281, -17.64819, -17.64819, -9.81, 0.1, -9.81, 0.7
1.8, 0.009813611, 0.001014851, 1.8, -14.883371, -17.658, -17.658, -9.81, 0.1, -9.81, 0.7
1.801, 0.009821022, 0.001015589, 1.801, -14.901029, -17.66781, -17.66781, -9.81, 0.1, -9.81, 0.7
1.802, 0.009828131, 0.001016318, 1.802, -14.91869681, -17.67762, -17.67762, -9.81, 0.1, -9.81, 0.7
1.803, 0.009835211, 0.001017038, 1.803, -14.93637443, -17.68743, -17.68743, -9.81, 0.1, -9.81, 0.7
1.804, 0.009842262, 0.001017751, 1.804, -14.95406186, -17.69724, -17.69724, -9.81, 0.1, -9.81, 0.7
1.805, 0.009872433, 0.001018471, 1.805, -14.9717591, -17.70705, -17.70705, -9.81, 0.1, -9.81, 0.7
1.806, 0.009879773, 0.001019251, 1.806, -14.98946615, -17.71686, -17.71686, -9.81, 0.1, -9.81, 0.7
1.807, 0.009886863, 0.001019991, 1.807, -15.00718301, -17.72667, -17.72667, -9.81, 0.1, -9.81, 0.7
1.808, 0.009893983, 0.001020732, 1.808, -15.02490968, -17.73648, -17.73648, -9.81, 0.1, -9.81, 0.7
1.809, 0.009900993, 0.001021433, 1.809, -15.04264616, -17.74629, -17.74629, -9.81, 0.1, -9.81, 0.7
1.81, 0.009907842, 0.001022173, 1.81, -15.06039245, -17.7561, -17.7561, -9.81, 0.1, -9.81, 0.7
1.811, 0.009914753, 0.001022913, 1.811, -15.07814855, -17.76591, -17.76591, -9.81, 0.1, -9.81, 0.7
1.812, 0.009921772, 0.001023633, 1.812, -15.09591446, -17.77572, -17.77572, -9.81, 0.1, -9.81, 0.7
1.813, 0.009928791, 0.001024372, 1.813, -15.11369018, -17.78553, -17.78553, -9.81, 0.1, -9.81, 0.7
1.814, 0.009935371, 0.001025052, 1.814, -15.13147571, -17.79534, -17.79534, -9.81, 0.1, -9.81, 0.7
1.815, 0.009941851, 0.001025722, 1.815, -15.14927105, -17.80515, -17.80515, -9.81, 0.1, -9.81, 0.7
1.816, 0.009948601, 0.001026432, 1.816, -15.1670762, -17.81496, -17.81496, -9.81, 0.1, -9.81, 0.7
1.817, 0.009955101, 0.001027112, 1.817, -15.18489116, -17.82477, -17.82477, -9.81, 0.1, -9.81, 0.7
1.818, 0.009961602, 0.001027792, 1.818, -15.20271593, -17.83458, -17.83458, -9.81, 0.1, -9.81, 0.7
1.819, 0.009968051, 0.001028481, 1.819, -15.22055051, -17.84439, -17.84439, -9.81, 0.1, -9.81, 0.7
1.82, 0.009974491, 0.001029151, 1.82, -15.2383949, -17.8542, -17.8542, -9.81, 0.1, -9.81, 0.7
1.821, 0.009981021, 0.001029822, 1.821, -15.2562491, -17.86401, -17.86401, -9.81, 0.1, -9.81, 0.7
1.822, 0.00998745, 0.001030501, 1.822, -15.27411311, -17.87382, -17.87382, -9.81, 0.1, -9.81, 0.7
1.823, 0.009993791, 0.001031189, 1.823, -15.29198693, -17.88363, -17.88363, -9.81, 0.1, -9.81, 0.7
1.824, 0.01000014, 0.001031857, 1.824, -15.30987056, -17.89344, -17.89344, -9.81, 0.1, -9.81, 0.7
1.825, 0.01000662, 0.001032527, 1.825, -15.327764, -17.90325, -17.90325, -9.81, 0.1, -9.81, 0.7
1.826, 0.01001307, 0.001033177, 1.826, -15.34566725, -17.91306, -17.91306, -9.81, 0.1, -9.81, 0.7
1.827, 0.01001946, 0.001033847, 1.827, -15.36358031, -17.92287, -17.92287, -9.81, 0.1, -9.81, 0.7
1.828, 0.01002574, 0.001034527, 1.828, -15.38150318, -17.93268, -17.93268, -9.81, 0.1, -9.81, 0.7
1.829, 0.01003237, 0.001035257, 1.829, -15.39943586, -17.94249, -17.94249, -9.81, 0.1, -9.81, 0.7
1.83, 0.010039, 0.001035966, 1.83, -15.41737835, -17.9523, -17.9523, -9.81, 0.1, -9.81, 0.7
1.831, 0.01004572, 0.001036674, 1.831, -15.43533065, -17.96211, -17.96211, -9.81, 0.1, -9.81, 0.7
1.832, 0.010052219, 0.001037334, 1.832, -15.45329276, -17.97192, -17.97192, -9.81, 0.1, -9.81, 0.7
1.833, 0.010058629, 0.001037993, 1.833, -15.47126468, -17.98173, -17.98173, -9.81, 0.1, -9.81, 0.7
1.834, 0.01006498, 0.001038653, 1.834, -15.48924641, -17.99154, -17.99154, -9.81, 0.1, -9.81, 0.7
1.835, 0.010071329, 0.001039332, 1.835, -15.50723795, -18.00135, -18.00135, -9.81, 0.1, -9.81, 0.7
1.836, 0.010077829, 0.001040013, 1.836, -15.5252393, -18.01116, -18.01116, -9.81, 0.1, -9.81, 0.7
1.837, 0.01008794, 0.001040682, 1.837, -15.54325046, -18.02097, -18.02097, -9.81, 0.1, -9.81, 0.7
1.838, 0.01009434, 0.001041352, 1.838, -15.56127143, -18.03078, -18.03078, -9.81, 0.1, -9.81, 0.7
1.839, 0.0101006, 0.001042032, 1.839, -15.57930221, -18.04059, -18.04059, -9.81, 0.1, -9.81, 0.7
1.84, 0.01010701, 0.001042742, 1.84, -15.5973428, -18.0504, -18.0504, -9.81, 0.1, -9.81, 0.7
1.841, 0.01011333, 0.001043393, 1.841, -15.6153932, -18.06021, -18.06021, -9.81, 0.1, -9.81, 0.7
1.842, 0.01011978, 0.001044043, 1.842, -15.63345341, -18.07002, -18.07002, -9.81, 0.1, -9.81, 0.7
1.843, 0.010126121, 0.001044724, 1.843, -15.65152343, -18.07983, -18.07983, -9.81, 0.1, -9.81, 0.7
1.844, 0.010132411, 0.001045384, 1.844, -15.66960326, -18.08964, -18.08964, -9.81, 0.1, -9.81, 0.7
1.845, 0.01013888, 0.001046054, 1.845, -15.6876929, -18.09945, -18.09945, -9.81, 0.1, -9.81, 0.7
1.846, 0.010145151, 0.001046724, 1.846, -15.70579235, -18.10926, -18.10926, -9.81, 0.1, -9.81, 0.7
1.847, 0.010151511, 0.001047383, 1.847, -15.72390161, -18.11907, -18.11907, -9.81, 0.1, -9.81, 0.7
1.848, 0.010157871, 0.001048054, 1.848, -15.74202068, -18.12888, -18.12888, -9.81, 0.1, -9.81, 0.7
1.849, 0.010164231, 0.001048704, 1.849, -15.76014956, -18.13869, -18.13869, -9.81, 0.1, -9.81, 0.7
1.85, 0.010170541, 0.001049374, 1.85, -15.77828825, -18.1485, -18.1485, -9.81, 0.1, -9.81, 0.7
1.851, 0.010176971, 0.001050034, 1.851, -15.79643675, -18.15831, -18.15831, -9.81, 0.1, -9.81, 0.7
1.852, 0.010183221, 0.001050694, 1.852, -15.81459506, -18.16812, -18.16812, -9.81, 0.1, -9.81, 0.7
1.853, 0.010189591, 0.001051355, 1.853, -15.83276318, -18.17793, -18.17793, -9.81, 0.1, -9.81, 0.7
1.854, 0.010195911, 0.001052027, 1.854, -15.85094111, -18.18774, -18.18774, -9.81, 0.1, -9.81, 0.7
1.855, 0.010202271, 0.001052687, 1.855, -15.86912885, -18.19755, -18.19755, -9.81, 0.1, -9.81, 0.7
1.856, 0.010208582, 0.001053357, 1.856, -15.8873264, -18.20736, -18.20736, -9.81, 0.1, -9.81, 0.7
1.857, 0.010214912, 0.001054035, 1.857, -15.90553376, -18.21717, -18.21717, -9.81, 0.1, -9.81, 0.7
1.858, 0.010221252, 0.001054694, 1.858, -15.92375093, -18.22698, -18.22698, -9.81, 0.1, -9.81, 0.7
1.859, 0.010227581, 0.001055384, 1.859, -15.94197791, -18.23679, -18.23679, -9.81, 0.1, -9.81, 0.7
1.86, 0.010233971, 0.001056054, 1.86, -15.9602147, -18.2466, -18.2466, -9.81, 0.1, -9.81, 0.7
1.861, 0.010240441, 0.001056734, 1.861, -15.9784613, -18.25641, -18.25641, -9.81, 0.1, -9.81, 0.7
1.862, 0.010246851, 0.001057414, 1.862, -15.99671771, -18.26622, -18.26622, -9.81, 0.1, -9.81, 0.7
1.863, 0.010253271, 0.001058084, 1.863, -16.01498393, -18.27603, -18.27603, -9.81, 0.1, -9.81, 0.7
1.864, 0.010259581, 0.001058744, 1.864, -16.03325996, -18.28584, -18.28584, -9.81, 0.1, -9.81, 0.7
1.865, 0.010265901, 0.001059404, 1.865, -16.0515458, -18.29565, -18.29565, -9.81, 0.1, -9.81, 0.7
1.866, 0.010272211, 0.001060052, 1.866, -16.06984145, -18.30546, -18.30546, -9.81, 0.1, -9.81, 0.7
1.867, 0.010278501, 0.001060721, 1.867, -16.08814691, -18.31527, -18.31527, -9.81, 0.1, -9.81, 0.7
1.868, 0.010284931, 0.001061394, 1.868, -16.10646218, -18.32508, -18.32508, -9.81, 0.1, -9.81, 0.7
1.869, 0.010291182, 0.001062043, 1.869, -16.12478726, -18.33489, -18.33489, -9.81, 0.1, -9.81, 0.7
1.87, 0.010297352, 0.001062703, 1.87, -16.14312215, -18.3447, -18.3447, -9.81, 0.1, -9.81, 0.7
1.871, 0.010303632, 0.001063353, 1.871, -16.16146685, -18.35451, -18.35451, -9.81, 0.1, -9.81, 0.7
1.872, 0.010309962, 0.001064063, 1.872, -16.17982136, -18.36432, -18.36432, -9.81, 0.1, -9.81, 0.7
1.873, 0.010316382, 0.001064733, 1.873, -16.19818568, -18.37413, -18.37413, -9.81, 0.1, -9.81, 0.7
1.874, 0.010323642, 0.001065793, 1.874, -16.21655981, -18.38394, -18.38394, -9.81, 0.1, -9.81, 0.7
1.875, 0.010330762, 0.001066523, 1.875, -16.23494375, -18.39375, -18.39375, -9.81, 0.1, -9.81, 0.7
1.876, 0.010337842, 0.001067243, 1.876, -16.2533375, -18.40356, -18.40356, -9.81, 0.1, -9.81, 0.7
1.877, 0.010344892, 0.001067963, 1.877, -16.27174106, -18.41337, -18.41337, -9.81, 0.1, -9.81, 0.7
1.878, 0.010352082, 0.001068693, 1.878, -16.29015443, -18.42318, -18.42318, -9.81, 0.1, -9.81, 0.7
1.879, 0.010362532, 0.001069415, 1.879, -16.30857761, -18.43299, -18.43299, -9.81, 0.1, -9.81, 0.7
1.88, 0.010369732, 0.001070165, 1.88, -16.3270106, -18.4428, -18.4428, -9.81, 0.1, -9.81, 0.7
1.881, 0.010376871, 0.001070925, 1.881, -16.3454534, -18.45261, -18.45261, -9.81, 0.1, -9.81, 0.7
1.882, 0.010383732, 0.001071635, 1.882, -16.36390601, -18.46242, -18.46242, -9.81, 0.1, -9.81, 0.7
1.883, 0.010390732, 0.001072376, 1.883, -16.38236843, -18.47223, -18.47223, -9.81, 0.1, -9.81, 0.7
1.884, 0.010397792, 0.001073086, 1.884, -16.40084066, -18.48204, -18.48204, -9.81, 0.1, -9.81, 0.7
1.885, 0.010404682, 0.001073866, 1.885, -16.4193227, -18.49185, -18.49185, -9.81, 0.1, -9.81, 0.7
1.886, 0.010411652, 0.001074596, 1.886, -16.43781455, -18.50166, -18.50166, -9.81, 0.1, -9.81, 0.7
1.887, 0.010418862, 0.001075377, 1.887, -16.45631621, -18.51147, -18.51147, -9.81, 0.1, -9.81, 0.7
1.888, 0.010426302, 0.001076176, 1.888, -16.47482768, -18.52128, -18.52128, -9.81, 0.1, -9.81, 0.7
1.889, 0.010433593, 0.001076875, 1.889, -16.49334896, -18.53109, -18.53109, -9.81, 0.1, -9.81, 0.7
1.89, 0.010440273, 0.001077555, 1.89, -16.51188005, -18.5409, -18.5409, -9.81, 0.1, -9.81, 0.7
1.891, 0.010447313, 0.001078225, 1.891, -16.53042095, -18.55071, -18.55071, -9.81, 0.1, -9.81, 0.7
1.892, 0.010453282, 0.001078854, 1.892, -16.54897166, -18.56052, -18.56052, -9.81, 0.1, -9.81, 0.7
1.893, 0.010458582, 0.001079383, 1.893, -16.56753218, -18.57033, -18.57033, -9.81, 0.1, -9.81, 0.7
1.894, 0.010463713, 0.001079902, 1.894, -16.58610251, -18.58014, -18.58014, -9.81, 0.1, -9.81, 0.7
1.895, 0.010468983, 0.001080422, 1.895, -16.60468265, -18.58995, -18.58995, -9.81, 0.1, -9.81, 0.7
1.896, 0.010474163, 0.001080932, 1.896, -16.6232726, -18.59976, -18.59976, -9.81, 0.1, -9.81, 0.7
1.897, 0.010479293, 0.001081432, 1.897, -16.64187236, -18.60957, -18.60957, -9.81, 0.1, -9.81, 0.7
1.898, 0.010484303, 0.001081952, 1.898, -16.66048193, -18.61938, -18.61938, -9.81, 0.1, -9.81, 0.7
1.899, 0.010489333, 0.001082462, 1.899, -16.67910131, -18.62919, -18.62919, -9.81, 0.1, -9.81, 0.7
1.9, 0.010494453, 0.001082971, 1.9, -16.6977305, -18.639, -18.639, -9.81, 0.1, -9.81, 0.7
1.901, 0.010499753, 0.001083484, 1.901, -16.7163695, -18.64881, -18.64881, -9.81, 0.1, -9.81, 0.7
1.902, 0.010504814, 0.001083995, 1.902, -16.73501831, -18.65862, -18.65862, -9.81, 0.1, -9.81, 0.7
1.903, 0.010509883, 0.001084495, 1.903, -16.75367693, -18.66843, -18.66843, -9.81, 0.1, -9.81, 0.7
1.904, 0.010514984, 0.001085007, 1.904, -16.77234536, -18.67824, -18.67824, -9.81, 0.1, -9.81, 0.7
1.905, 0.010520154, 0.001085526, 1.905, -16.7910236, -18.68805, -18.68805, -9.81, 0.1, -9.81, 0.7
1.906, 0.010525243, 0.001086047, 1.906, -16.80971165, -18.69786, -18.69786, -9.81, 0.1, -9.81, 0.7
