"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.h","system.fmu.der(h)","system.fmu.v","system.fmu.der(v)","system.fmu.v_min","system.fmu.g","system.fmu.e"
1.597, 0.0078466, 0.00082411, 1.597, -11.50192286, -15.66657, -15.66657, -9.81, 0.1, -9.81, 0.7
1.598, 0.00785166, 0.00082463, 1.598, -11.51758943, -15.67638, -15.67638, -9.81, 0.1, -9.81, 0.7
1.599, 0.00785675, 0.00082513, 1.599, -11.53326581, -15.68619, -15.68619, -9.81, 0.1, -9.81, 0.7
1.6, 0.00786185, 0.00082565, 1.6, -11.548952, -15.696, -15.696, -9.81, 0.1, -9.81, 0.7
1.601, 0.00786708, 0.00082616, 1.601, -11.564648, -15.70581, -15.70581, -9.81, 0.1, -9.81, 0.7
1.602, 0.00787219, 0.00082667, 1.602, -11.58035381, -15.71562, -15.71562, -9.81, 0.1, -9.81, 0.7
1.603, 0.00787731, 0.00082719, 1.603, -11.59606943, -15.72543, -15.72543, -9.81, 0.1, -9.81, 0.7
1.604, 0.00788243, 0.000827709, 1.604, -11.61179486, -15.73524, -15.73524, -9.81, 0.1, -9.81, 0.7
1.605, 0.007887579, 0.00082821, 1.605, -11.6275301, -15.74505, -15.74505, -9.81, 0.1, -9.81, 0.7
1.606, 0.007892699, 0.000828729, 1.606, -11.64327515, -15.75486, -15.75486, -9.81, 0.1, -9.81, 0.7
1.607, 0.007897838, 0.000829251, 1.607, -11.65903001, -15.76467, -15.76467, -9.81, 0.1, -9.81, 0.7
1.608, 0.007902919, 0.000829771, 1.608, -11.67479468, -15.77448, -15.77448, -9.81, 0.1, -9.81, 0.7
1.609, 0.007908029, 0.000830262, 1.609, -11.69056916, -15.78429, -15.78429, -9.81, 0.1, -9.81, 0.7
1.61, 0.007913159, 0.000830772, 1.61, -11.70635345, -15.7941, -15.7941, -9.81, 0.1, -9.81, 0.7
1.611, 0.007918339, 0.000831272, 1.611, -11.72214755, -15.80391, -15.80391, -9.81, 0.1, -9.81, 0.7
1.612, 0.007923509, 0.000831772, 1.612, -11.73795146, -15.81372, -15.81372, -9.81, 0.1, -9.81, 0.7
1.613, 0.007928649, 0.000832292, 1.613, -11.75376518, -15.82353, -15.82353, -9.81, 0.1, -9.81, 0.7
1.614, 0.007933669, 0.000832802, 1.614, -11.76958871, -15.83334, -15.83334, -9.81, 0.1, -9.81, 0.7
1.615, 0.007938769, 0.000833322, 1.615, -11.78542205, -15.84315, -15.84315, -9.81, 0.1, -9.81, 0.7
1.616, 0.007943859, 0.000833822, 1.616, -11.8012652, -15.85296, -15.85296, -9.81, 0.1, -9.81, 0.7
1.617, 0.00794896, 0.000834343, 1.617, -11.81711816, -15.86277, -15.86277, -9.81, 0.1, -9.81, 0.7
1.618, 0.00795406, 0.000834864, 1.618, -11.83298093, -15.87258, -15.87258, -9.81, 0.1, -9.81, 0.7
1.619, 0.007959229, 0.000835375, 1.619, -11.84885351, -15.88239, -15.88239, -9.81, 0.1, -9.81, 0.7
1.62, 0.007964319, 0.000835906, 1.62, -11.8647359, -15.8922, -15.8922, -9.81, 0.1, -9.81, 0.7
1.621, 0.007969449, 0.000836405, 1.621, -11.8806281, -15.90201, -15.90201, -9.81, 0.1, -9.81, 0.7
1.622, 0.007974559, 0.000836926, 1.622, -11.89653011, -15.91182, -15.91182, -9.81, 0.1, -9.81, 0.7
1.623, 0.007979849, 0.000837437, 1.623, -11.91244193, -15.92163, -15.92163, -9.81, 0.1, -9.81, 0.7
1.624, 0.007984949, 0.000837957, 1.624, -11.92836356, -15.93144, -15.93144, -9.81, 0.1, -9.81, 0.7
1.625, 0.007990069, 0.000838478, 1.625, -11.944295, -15.94125, -15.94125, -9.81, 0.1, -9.81, 0.7
1.626, 0.007995109, 0.000838998, 1.626, -11.96023625, -15.95106, -15.95106, -9.81, 0.1, -9.81, 0.7
1.627, 0.008000229, 0.000839488, 1.627, -11.97618731, -15.96087, -15.96087, -9.81, 0.1, -9.81, 0.7
1.628, 0.008005329, 0.000840008, 1.628, -11.99214818, -15.97068, -15.97068, -9.81, 0.1, -9.81, 0.7
1.629, 0.008012699, 0.000840508, 1.629, -12.00811886, -15.98049, -15.98049, -9.81, 0.1, -9.81, 0.7
1.63, 0.008017749, 0.000841018, 1.63, -12.02409935, -15.9903, -15.9903, -9.81, 0.1, -9.81, 0.7
1.631, 0.008022929, 0.000841538, 1.631, -12.04008965, -16.00011, -16.00011, -9.81, 0.1, -9.81, 0.7
1.632, 0.008028179, 0.000842049, 1.632, -12.05608976, -16.00992, -16.00992, -9.81, 0.1, -9.81, 0.7
1.633, 0.008033329, 0.000842548, 1.633, -12.07209968, -16.01973, -16.01973, -9.81, 0.1, -9.81, 0.7
1.634, 0.00803841, 0.000843057, 1.634, -12.08811941, -16.02954, -16.02954, -9.81, 0.1, -9.81, 0.7
1.635, 0.00804362, 0.000843567, 1.635, -12.10414895, -16.03935, -16.03935, -9.81, 0.1, -9.81, 0.7
1.636, 0.008048719, 0.000844075, 1.636, -12.1201883, -16.04916, -16.04916, -9.81, 0.1, -9.81, 0.7
1.637, 0.008053889, 0.000844596, 1.637, -12.13623746, -16.05897, -16.05897, -9.81, 0.1, -9.81, 0.7
1.638, 0.008059119, 0.000845108, 1.638, -12.15229643, -16.06878, -16.06878, -9.81, 0.1, -9.81, 0.7
1.639, 0.008064209, 0.000845618, 1.639, -12.16836521, -16.07859, -16.07859, -9.81, 0.1, -9.81, 0.7
1.64, 0.008069249, 0.000846108, 1.64, -12.1844438, -16.0884, -16.0884, -9.81, 0.1, -9.81, 0.7
1.641, 0.008074449, 0.000846618, 1.641, -12.2005322, -16.09821, -16.09821, -9.81, 0.1, -9.81, 0.7
1.642, 0.008079609, 0.000847128, 1.642, -12.21663041, -16.10802, -16.10802, -9.81, 0.1, -9.81, 0.7
1.643, 0.008084689, 0.000847638, 1.643, -12.23273843, -16.11783, -16.11783, -9.81, 0.1, -9.81, 0.7
1.644, 0.008089949, 0.000848158, 1.644, -12.24885626, -16.12764, -16.12764, -9.81, 0.1, -9.81, 0.7
1.645, 0.008095009, 0.000848648, 1.645, -12.2649839, -16.13745, -16.13745, -9.81, 0.1, -9.81, 0.7
1.646, 0.008100169, 0.00084916, 1.646, -12.28112135, -16.14726, -16.14726, -9.81, 0.1, -9.81, 0.7
1.647, 0.008105369, 0.000849659, 1.647, -12.29726861, -16.15707, -16.15707, -9.81, 0.1, -9.81, 0.7
1.648, 0.008110379, 0.000850168, 1.648, -12.31342568, -16.16688, -16.16688, -9.81, 0.1, -9.81, 0.7
1.649, 0.008115449, 0.000850668, 1.649, -12.32959256, -16.17669, -16.17669, -9.81, 0.1, -9.81, 0.7
1.65, 0.008120659, 0.000851168, 1.65, -12.34576925, -16.1865, -16.1865, -9.81, 0.1, -9.81, 0.7
1.651, 0.008125878, 0.000851677, 1.651, -12.36195575, -16.19631, -16.19631, -9.81, 0.1, -9.81, 0.7
1.652, 0.008130968, 0.000852177, 1.652, -12.37815206, -16.20612, -16.20612, -9.81, 0.1, -9.81, 0.7
1.653, 0.008136108, 0.00085269, 1.653, -12.39435818, -16.21593, -16.21593, -9.81, 0.1, -9.81, 0.7
1.654, 0.008141078, 0.00085318, 1.654, -12.41057411, -16.22574, -16.22574, -9.81, 0.1, -9.81, 0.7
1.655, 0.008146188, 0.00085368, 1.655, -12.42679985, -16.23555, -16.23555, -9.81, 0.1, -9.81, 0.7
1.656, 0.008151328, 0.00085417, 1.656, -12.4430354, -16.24536, -16.24536, -9.81, 0.1, -9.81, 0.7
1.657, 0.008156358, 0.00085468, 1.657, -12.45928076, -16.25517, -16.25517, -9.81, 0.1, -9.81, 0.7
1.658, 0.008161418, 0.00085518, 1.658, -12.47553593, -16.26498, -16.26498, -9.81, 0.1, -9.81, 0.7
1.659, 0.008166518, 0.00085568, 1.659, -12.49180091, -16.27479, -16.27479, -9.81, 0.1, -9.81, 0.7
1.66, 0.008171668, 0.00085617, 1.66, -12.5080757, -16.2846, -16.2846, -9.81, 0.1, -9.81, 0.7
1.661, 0.008176788, 0.000856689, 1.661, -12.5243603, -16.29441, -16.29441, -9.81, 0.1, -9.81, 0.7
1.662, 0.008181927, 0.000857199, 1.662, -12.54065471, -16.30422, -16.30422, -9.81, 0.1, -9.81, 0.7
1.663, 0.008187087, 0.000857718, 1.663, -12.55695893, -16.31403, -16.31403, -9.81, 0.1, -9.81, 0.7
1.664, 0.008192127, 0.00085824, 1.664, -12.57327296, -16.32384, -16.32384, -9.81, 0.1, -9.81, 0.7
1.665, 0.008197247, 0.000858749, 1.665, -12.5895968, -16.33365, -16.33365, -9.81, 0.1, -9.81, 0.7
1.666, 0.008202278, 0.000859269, 1.666, -12.60593045, -16.34346, -16.34346, -9.81, 0.1, -9.81, 0.7
1.667, 0.008207448, 0.00085979, 1.667, -12.62227391, -16.35327, -16.35327, -9.81, 0.1, -9.81, 0.7
1.668, 0.008212538, 0.000860301, 1.668, -12.63862718, -16.36308, -16.36308, -9.81, 0.1, -9.81, 0.7
1.669, 0.008217658, 0.000860801, 1.669, -12.65499026, -16.37289, -16.37289, -9.81, 0.1, -9.81, 0.7
1.67, 0.008222839, 0.00086131, 1.67, -12.67136315, -16.3827, -16.3827, -9.81, 0.1, -9.81, 0.7
1.671, 0.008230899, 0.00086183, 1.671, -12.68774585, -16.39251, -16.39251, -9.81, 0.1, -9.81, 0.7
1.672, 0.008236209, 0.00086246, 1.672, -12.70413836, -16.40232, -16.40232, -9.81, 0.1, -9.81, 0.7
1.673, 0.008241399, 0.00086297, 1.673, -12.72054068, -16.41213, -16.41213, -9.81, 0.1, -9.81, 0.7
1.674, 0.008246669, 0.00086347, 1.674, -12.73695281, -16.42194, -16.42194, -9.81, 0.1, -9.81, 0.7
1.675, 0.008251889, 0.000863961, 1.675, -12.75337475, -16.43175, -16.43175, -9.81, 0.1, -9.81, 0.7
1.676, 0.008256939, 0.000864481, 1.676, -12.7698065, -16.44156, -16.44156, -9.81, 0.1, -9.81, 0.7
1.677, 0.008262169, 0.000865, 1.677, -12.78624806, -16.45137, -16.45137, -9.81, 0.1, -9.81, 0.7
1.678, 0.008267219, 0.00086552, 1.678, -12.80269943, -16.46118, -16.46118, -9.81, 0.1, -9.81, 0.7
1.679, 0.008272259, 0.000866011, 1.679, -12.81916061, -16.47099, -16.47099, -9.81, 0.1, -9.81, 0.7
1.68, 0.008277299, 0.000866511, 1.68, -12.8356316, -16.4808, -16.4808, -9.81, 0.1, -9.81, 0.7
1.681, 0.00828244, 0.000867031, 1.681, -12.8521124, -16.49061, -16.49061, -9.81, 0.1, -9.81, 0.7
1.682, 0.00828748, 0.000867541, 1.682, -12.86860301, -16.50042, -16.50042, -9.81, 0.1, -9.81, 0.7
1.683, 0.00829258, 0.00086805, 1.683, -12.88510343, -16.51023, -16.51023, -9.81, 0.1, -9.81, 0.7
1.684, 0.00829765, 0.00086854, 1.684, -12.90161366, -16.52004, -16.52004, -9.81, 0.1, -9.81, 0.7
1.685, 0.00830283, 0.00086903, 1.685, -12.9181337, -16.52985, -16.52985, -9.81, 0.1, -9.81, 0.7
1.686, 0.00830804, 0.00086953, 1.686, -12.93466355, -16.53966, -16.53966, -9.81, 0.1, -9.81, 0.7
1.687, 0.00831309, 0.00087004, 1.687, -12.95120321, -16.54947, -16.54947, -9.81, 0.1, -9.81, 0.7
1.688, 0.00831814, 0.00087055, 1.688, -12.96775268, -16.55928, -16.55928, -9.81, 0.1, -9.81, 0.7
1.689, 0.00832327, 0.00087106, 1.689, -12.98431196, -16.56909, -16.56909, -9.81, 0.1, -9.81, 0.7
1.69, 0.0083284, 0.00087156, 1.69, -13.00088105, -16.5789, -16.5789, -9.81, 0.1, -9.81, 0.7
1.691, 0.00833372, 0.00087205, 1.691, -13.01745995, -16.58871, -16.58871, -9.81, 0.1, -9.81, 0.7
1.692, 0.00833887, 0.000872558, 1.692, -13.03404866, -16.59852, -16.59852, -9.81, 0.1, -9.81, 0.7
1.693, 0.008344, 0.000873057, 1.693, -13.05064718, -16.60833, -16.60833, -9.81, 0.1, -9.81, 0.7
1.694, 0.008349249, 0.000873567, 1.694, -13.06725551, -16.61814, -16.61814, -9.81, 0.1, -9.81, 0.7
1.695, 0.008354419, 0.000874067, 1.695, -13.08387365, -16.62795, -16.62795, -9.81, 0.1, -9.81, 0.7
1.696, 0.00835956, 0.000874578, 1.696, -13.1005016, -16.63776, -16.63776, -9.81, 0.1, -9.81, 0.7
1.697, 0.00836476, 0.000875088, 1.697, -13.11713936, -16.64757, -16.64757, -9.81, 0.1, -9.81, 0.7
1.698, 0.00836988, 0.000875597, 1.698, -13.13378693, -16.65738, -16.65738, -9.81, 0.1, -9.81, 0.7
1.699, 0.00837501, 0.000876097, 1.699, -13.15044431, -16.66719, -16.66719, -9.81, 0.1, -9.81, 0.7
1.7, 0.00838014, 0.000876607, 1.7, -13.1671115, -16.677, -16.677, -9.81, 0.1, -9.81, 0.7
1.701, 0.00838535, 0.000877097, 1.701, -13.1837885, -16.68681, -16.68681, -9.81, 0.1, -9.81, 0.7
1.702, 0.00839035, 0.000877597, 1.702, -13.20047531, -16.69662, -16.69662, -9.81, 0.1, -9.81, 0.7
1.703, 0.0083955, 0.000878107, 1.703, -13.21717193, -16.70643, -16.70643, -9.81, 0.1, -9.81, 0.7
1.704, 0.00840064, 0.000878617, 1.704, -13.23387836, -16.71624, -16.71624, -9.81, 0.1, -9.81, 0.7
1.705, 0.00840573, 0.000879127, 1.705, -13.2505946, -16.72605, -16.72605, -9.81, 0.1, -9.81, 0.7
1.706, 0.008410951, 0.000879636, 1.706, -13.26732065, -16.73586, -16.73586, -9.81, 0.1, -9.81, 0.7
1.707, 0.008416011, 0.000880154, 1.707, -13.28405651, -16.74567, -16.74567, -9.81, 0.1, -9.81, 0.7
1.708, 0.00842103, 0.000880675, 1.708, -13.30080218, -16.75548, -16.75548, -9.81, 0.1, -9.81, 0.7
1.709, 0.00842618, 0.000881187, 1.709, -13.31755766, -16.76529, -16.76529, -9.81, 0.1, -9.81, 0.7
1.71, 0.008431241, 0.000881685, 1.71, -13.33432295, -16.7751, -16.7751, -9.81, 0.1, -9.81, 0.7
1.711, 0.008436351, 0.000882177, 1.711, -13.35109805, -16.78491, -16.78491, -9.81, 0.1, -9.81, 0.7
1.712, 0.008441571, 0.000882676, 1.712, -13.36788296, -16.79472, -16.79472, -9.81, 0.1, -9.81, 0.7
1.713, 0.008450071, 0.000883167, 1.713, -13.38467768, -16.80453, -16.80453, -9.81, 0.1, -9.81, 0.7
1.714, 0.008455501, 0.000883697, 1.714, -13.40148221, -16.81434, -16.81434, -9.81, 0.1, -9.81, 0.7
1.715, 0.008460621, 0.000884197, 1.715, -13.41829655, -16.82415, -16.82415, -9.81, 0.1, -9.81, 0.7
1.716, 0.008465791, 0.000884707, 1.716, -13.4351207, -16.83396, -16.83396, -9.81, 0.1, -9.81, 0.7
1.717, 0.008470901, 0.000885207, 1.717, -13.45195466, -16.84377, -16.84377, -9.81, 0.1, -9.81, 0.7
1.718, 0.008475961, 0.000885717, 1.718, -13.46879843, -16.85358, -16.85358, -9.81, 0.1, -9.81, 0.7
1.719, 0.00848099, 0.000886216, 1.719, -13.48565201, -16.86339, -16.86339, -9.81, 0.1, -9.81, 0.7
1.72, 0.008486119, 0.000886736, 1.72, -13.5025154, -16.8732, -16.8732, -9.81, 0.1, -9.81, 0.7
1.721, 0.008491199, 0.000887246, 1.721, -13.5193886, -16.88301, -16.88301, -9.81, 0.1, -9.81, 0.7
1.722, 0.008496429, 0.000887754, 1.722, -13.53627161, -16.89282, -16.89282, -9.81, 0.1, -9.81, 0.7
1.723, 0.0085015, 0.000888263, 1.723, -13.55316443, -16.90263, -16.90263, -9.81, 0.1, -9.81, 0.7
1.724, 0.008506549, 0.000888772, 1.724, -13.57006706, -16.91244, -16.91244, -9.81, 0.1, -9.81, 0.7
1.725, 0.008511679, 0.000889272, 1.725, -13.5869795, -16.92225, -16.92225, -9.81, 0.1, -9.81, 0.7
1.726, 0.008516869, 0.000889781, 1.726, -13.60390175, -16.93206, -16.93206, -9.81, 0.1, -9.81, 0.7
1.727, 0.00852205, 0.000890301, 1.727, -13.62083381, -16.94187, -16.94187, -9.81, 0.1, -9.81, 0.7
1.728, 0.0085271, 0.000890801, 1.728, -13.63777568, -16.95168, -16.95168, -9.81, 0.1, -9.81, 0.7
1.729, 0.00853236, 0.000891321, 1.729, -13.65472736, -16.96149, -16.96149, -9.81, 0.1, -9.81, 0.7
1.73, 0.00853741, 0.000891831, 1.73, -13.67168885, -16.9713, -16.9713, -9.81, 0.1, -9.81, 0.7
1.731, 0.0085426, 0.000892341, 1.731, -13.68866015, -16.98111, -16.98111, -9.81, 0.1, -9.81, 0.7
1.732, 0.00854777, 0.000892851, 1.732, -13.70564126, -16.99092, -16.99092, -9.81, 0.1, -9.81, 0.7
1.733, 0.0085529, 0.000893371, 1.733, -13.72263218, -17.00073, -17.00073, -9.81, 0.1, -9.81, 0.7
1.734, 0.008558101, 0.000893881, 1.734, -13.73963291, -17.01054, -17.01054, -9.81, 0.1, -9.81, 0.7
1.735, 0.008563161, 0.00089438, 1.735, -13.75664345, -17.02035, -17.02035, -9.81, 0.1, -9.81, 0.7
1.736, 0.008568181, 0.000894881, 1.736, -13.7736638, -17.03016, -17.03016, -9.81, 0.1, -9.81, 0.7
1.737, 0.008573322, 0.00089539, 1.737, -13.79069396, -17.03997, -17.03997, -9.81, 0.1, -9.81, 0.7
1.738, 0.008578332, 0.000895879, 1.738, -13.80773393, -17.04978, -17.04978, -9.81, 0.1, -9.81, 0.7
1.739, 0.008583452, 0.0008964, 1.739, -13.82478371, -17.05959, -17.05959, -9.81, 0.1, -9.81, 0.7
1.74, 0.008588532, 0.00089691, 1.74, -13.8418433, -17.0694, -17.0694, -9.81, 0.1, -9.81, 0.7
1.741, 0.008593762, 0.000897412, 1.741, -13.8589127, -17.07921, -17.07921, -9.81, 0.1, -9.81, 0.7
1.742, 0.008598922, 0.000897932, 1.742, -13.87599191, -17.08902, -17.08902, -9.81, 0.1, -9.81, 0.7
1.743, 0.008604023, 0.000898441, 1.743, -13.89308093, -17.09883, -17.09883, -9.81, 0.1, -9.81, 0.7
1.744, 0.008609153, 0.000898961, 1.744, -13.91017976, -17.10864, -17.10864, -9.81, 0.1, -9.81, 0.7
1.745, 0.008614163, 0.000899471, 1.745, -13.9272884, -17.11845, -17.11845, -9.81, 0.1, -9.81, 0.7
1.746, 0.008619193, 0.000899981, 1.746, -13.94440685, -17.12826, -17.12826, -9.81, 0.1, -9.81, 0.7
1.747, 0.008624313, 0.000900491, 1.747, -13.96153511, -17.13807, -17.13807, -9.81, 0.1, -9.81, 0.7
1.748, 0.008629353, 0.000900991, 1.748, -13.97867318, -17.14788, -17.14788, -9.81, 0.1, -9.81, 0.7
1.749, 0.008634383, 0.000901511, 1.749, -13.99582106, -17.15769, -17.15769, -9.81, 0.1, -9.81, 0.7
1.75, 0.008639613, 0.000902021, 1.75, -14.01297875, -17.1675, -17.1675, -9.81, 0.1, -9.81, 0.7
1.751, 0.008644782, 0.000902539, 1.751, -14.03014625, -17.17731, -17.17731, -9.81, 0.1, -9.81, 0.7
1.752, 0.008650002, 0.00090306, 1.752, -14.04732356, -17.18712, -17.18712, -9.81, 0.1, -9.81, 0.7
1.753, 0.008655033, 0.000903568, 1.753, -14.06451068, -17.19693, -17.19693, -9.81, 0.1, -9.81, 0.7
1.754, 0.008660083, 0.000904059, 1.754, -14.08170761, -17.20674, -17.20674, -9.81, 0.1, -9.81, 0.7
1.755, 0.008667333, 0.000904568, 1.755, -14.09891435, -17.21655, -17.21655, -9.81, 0.1, -9.81, 0.7
1.756, 0.008672463, 0.000905057, 1.756, -14.1161309, -17.22636, -17.22636, -9.81, 0.1, -9.81, 0.7
1.757, 0.008677503, 0.000905548, 1.757, -14.13335726, -17.23617, -17.23617, -9.81, 0.1, -9.81, 0.7
1.758, 0.008682483, 0.000906058, 1.758, -14.15059343, -17.24598, -17.24598, -9.81, 0.1, -9.81, 0.7
1.759, 0.008687383, 0.000906558, 1.759, -14.16783941, -17.25579, -17.25579, -9.81, 0.1, -9.81, 0.7
1.76, 0.008692303, 0.000907068, 1.76, -14.1850952, -17.2656, -17.2656, -9.81, 0.1, -9.81, 0.7
1.761, 0.008697353, 0.000907578, 1.761, -14.2023608, -17.27541, -17.27541, -9.81, 0.1, -9.81, 0.7
1.762, 0.008702393, 0.000908088, 1.762, -14.21963621, -17.28522, -17.28522, -9.81, 0.1, -9.81, 0.7
1.763, 0.008707413, 0.000908596, 1.763, -14.23692143, -17.29503, -17.29503, -9.81, 0.1, -9.81, 0.7
1.764, 0.008712364, 0.000909087, 1.764, -14.25421646, -17.30484, -17.30484, -9.81, 0.1, -9.81, 0.7
1.765, 0.008717384, 0.000909595, 1.765, -14.2715213, -17.31465, -17.31465, -9.81, 0.1, -9.81, 0.7
1.766, 0.008722413, 0.000910116, 1.766, -14.28883595, -17.32446, -17.32446, -9.81, 0.1, -9.81, 0.7
1.767, 0.008727474, 0.000910617, 1.767, -14.30616041, -17.33427, -17.33427, -9.81, 0.1, -9.81, 0.7
1.768, 0.008732485, 0.000911117, 1.768, -14.32349468, -17.34408, -17.34408, -9.81, 0.1, -9.81, 0.7
1.769, 0.008737376, 0.000911615, 1.769, -14.34083876, -17.35389, -17.35389, -9.81, 0.1, -9.81, 0.7
1.77, 0.008742376, 0.000912124, 1.77, -14.35819265, -17.3637, -17.3637, -9.81, 0.1, -9.81, 0.7
1.771, 0.008747606, 0.000912634, 1.771, -14.37555635, -17.37351, -17.37351, -9.81, 0.1, -9.81, 0.7
1.772, 0.008752625, 0.000913133, 1.772, -14.39292986, -17.38332, -17.38332, -9.81, 0.1, -9.81, 0.7
1.773, 0.008757596, 0.000913633, 1.773, -14.41031318, -17.39313, -17.39313, -9.81, 0.1, -9.81, 0.7
1.774, 0.008762756, 0.000914143, 1.774, -14.42770631, -17.40294, -17.40294, -9.81, 0.1, -9.81, 0.7
1.775, 0.008767766, 0.000914653, 1.775, -14.44510925, -17.41275, -17.41275, -9.81, 0.1, -9.81, 0.7
1.776, 0.008772716, 0.000915153, 1.776, -14.462522, -17.42256, -17.42256, -9.81, 0.1, -9.81, 0.7
1.777, 0.008777816, 0.000915663, 1.777, -14.47994456, -17.43237, -17.43237, -9.81, 0.1, -9.81, 0.7
1.778, 0.008782796, 0.000916164, 1.778, -14.49737693, -17.44218, -17.44218, -9.81, 0.1, -9.81, 0.7
1.779, 0.008787906, 0.000916673, 1.779, -14.51481911, -17.45199, -17.45199, -9.81, 0.1, -9.81, 0.7
1.78, 0.008793186, 0.000917185, 1.78, -14.5322711, -17.4618, -17.4618, -9.81, 0.1, -9.81, 0.7
1.781, 0.008798397, 0.000917695, 1.781, -14.5497329, -17.47161, -17.47161, -9.81, 0.1, -9.81, 0.7
1.782, 0.008803538, 0.000918213, 1.782, -14.56720451, -17.48142, -17.48142, -9.81, 0.1, -9.81, 0.7
1.783, 0.008808658, 0.000918724, 1.783, -14.58468593, -17.49123, -17.49123, -9.81, 0.1, -9.81, 0.7
1.784, 0.008813738, 0.000919244, 1.784, -14.60217716, -17.50104, -17.50104, -9.81, 0.1, -9.81, 0.7
1.785, 0.008818769, 0.000919753, 1.785, -14.6196782, -17.51085, -17.51085, -9.81, 0.1, -9.81, 0.7
1.786, 0.008823948, 0.000920253, 1.786, -14.63718905, -17.52066, -17.52066, -9.81, 0.1, -9.81, 0.7
1.787, 0.008828988, 0.000920795, 1.787, -14.65470971, -17.53047, -17.53047, -9.81, 0.1, -9.81, 0.7
1.788, 0.008833978, 0.000921315, 1.788, -14.67224018, -17.54028, -17.54028, -9.81, 0.1, -9.81, 0.7
1.789, 0.008839137, 0.000921795, 1.789, -14.68978046, -17.55009, -17.55009, -9.81, 0.1, -9.81, 0.7
1.79, 0.008844067, 0.000922285, 1.79, -14.70733055, -17.5599, -17.5599, -9.81, 0.1, -9.81, 0.7
1.791, 0.008849167, 0.000922785, 1.791, -14.72489045, -17.56971, -17.56971, -9.81, 0.1, -9.81, 0.7
1.792, 0.008854387, 0.000923305, 1.792, -14.74246016, -17.57952, -17.57952, -9.81, 0.1, -9.81, 0.7
1.793, 0.008859368, 0.000923815, 1.793, -14.76003968, -17.58933, -17.58933, -9.81, 0.1, -9.81, 0.7
1.794, 0.008864398, 0.000924325, 1.794, -14.77762901, -17.59914, -17.59914, -9.81, 0.1, -9.81, 0.7
1.795, 0.008869579, 0.000924824, 1.795, -14.79522815, -17.60895, -17.60895, -9.81, 0.1, -9.81, 0.7
1.796, 0.00887456, 0.000925334, 1.796, -14.8128371, -17.61876, -17.61876, -9.81, 0.1, -9.81, 0.7
1.797, 0.008881949, 0.000925844, 1.797, -14.83045586, -17.62857, -17.62857, -9.81, 0.1, -9.81, 0.7
1.798, 0.008887149, 0.000926352, 1.798, -14.84808443, -17.63838, -17.63838, -9.81, 0.1, -9.81, 0.7
1.799, 0.008892269, 0.000926874, 1.799, -14.86572281, -17.64819, -17.64819, -9.81, 0.1, -9.81, 0.7
1.8, 0.008897209, 0.000927392, 1.8, -14.883371, -17.658, -17.658, -9.81, 0.1, -9.81, 0.7
1.801, 0.008902369, 0.000927893, 1.801, -14.901029, -17.66781, -17.66781, -9.81, 0.1, -9.81, 0.7
1.802, 0.008907509, 0.000928393, 1.802, -14.91869681, -17.67762, -17.67762, -9.81, 0.1, -9.81, 0.7
1.803, 0.008912519, 0.000928883, 1.803, -14.93637443, -17.68743, -17.68743, -9.81, 0.1, -9.81, 0.7
1.804, 0.008917569, 0.000929403, 1.804, -14.95406186, -17.69724, -17.69724, -9.81, 0.1, -9.81, 0.7
1.805, 0.008922749, 0.000929903, 1.805, -14.9717591, -17.70705, -17.70705, -9.81, 0.1, -9.81, 0.7
1.806, 0.008927669, 0.000930433, 1.806, -14.98946615, -17.71686, -17.71686, -9.81, 0.1, -9.81, 0.7
1.807, 0.008932629, 0.000930933, 1.807, -15.00718301, -17.72667, -17.72667, -9.81, 0.1, -9.81, 0.7
1.808, 0.008937749, 0.000931453, 1.808, -15.02490968, -17.73648, -17.73648, -9.81, 0.1, -9.81, 0.7
1.809, 0.008942819, 0.000931961, 1.809, -15.04264616, -17.74629, -17.74629, -9.81, 0.1, -9.81, 0.7
1.81, 0.008947939, 0.000932471, 1.81, -15.06039245, -17.7561, -17.7561, -9.81, 0.1, -9.81, 0.7
1.811, 0.008953038, 0.000932972, 1.811, -15.07814855, -17.76591, -17.76591, -9.81, 0.1, -9.81, 0.7
1.812, 0.008958088, 0.000933493, 1.812, -15.09591446, -17.77572, -17.77572, -9.81, 0.1, -9.81, 0.7
1.813, 0.008963168, 0.000933992, 1.813, -15.11369018, -17.78553, -17.78553, -9.81, 0.1, -9.81, 0.7
1.814, 0.008968387, 0.000934494, 1.814, -15.13147571, -17.79534, -17.79534, -9.81, 0.1, -9.81, 0.7
1.815, 0.008973367, 0.000935006, 1.815, -15.14927105, -17.80515, -17.80515, -9.81, 0.1, -9.81, 0.7
1.816, 0.008978438, 0.000935513, 1.816, -15.1670762, -17.81496, -17.81496, -9.81, 0.1, -9.81, 0.7
1.817, 0.008983628, 0.000936023, 1.817, -15.18489116, -17.82477, -17.82477, -9.81, 0.1, -9.81, 0.7
1.818, 0.008988578, 0.000936523, 1.818, -15.20271593, -17.83458, -17.83458, -9.81, 0.1, -9.81, 0.7
1.819, 0.008993708, 0.000937013, 1.819, -15.22055051, -17.84439, -17.84439, -9.81, 0.1, -9.81, 0.7
1.82, 0.008998818, 0.000937523, 1.82, -15.2383949, -17.8542, -17.8542, -9.81, 0.1, -9.81, 0.7
