time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
1.204999999999978,-0.005973,-0.0006487980000000049,-1.205,6.116272099999945,11.821049999999884,11.821049999999884,9.81,-0.1,-9.81,0.7
1.205999999999978,-0.00597766,-0.0006493080000000049,-1.206,6.128093149999945,11.830859999999884,11.830859999999884,9.81,-0.1,-9.81,0.7
1.2069999999999779,-0.005982629,-0.0006498080000000051,-1.207,6.139924009999945,11.840669999999884,11.840669999999884,9.81,-0.1,-9.81,0.7
1.2079999999999778,-0.005987218,-0.0006503380000000051,-1.208,6.151764679999944,11.850479999999884,11.850479999999884,9.81,-0.1,-9.81,0.7
1.2089999999999776,-0.005991879,-0.000650857000000005,-1.209,6.163615159999944,11.860289999999884,11.860289999999884,9.81,-0.1,-9.81,0.7
1.2099999999999775,-0.005996548,-0.000651351000000005,-1.21,6.175475449999944,11.870099999999884,11.870099999999884,9.81,-0.1,-9.81,0.7
1.2109999999999774,-0.006001179,-0.000651870000000005,-1.211,6.187345549999943,11.879909999999883,11.879909999999883,9.81,-0.1,-9.81,0.7
1.2119999999999773,-0.006005869,-0.000652380000000005,-1.212,6.199225459999943,11.889719999999883,11.889719999999883,9.81,-0.1,-9.81,0.7
1.2129999999999772,-0.006010618,-0.0006528900000000051,-1.213,6.211115179999943,11.899529999999883,11.899529999999883,9.81,-0.1,-9.81,0.7
1.213999999999977,-0.006015258,-0.0006534200000000052,-1.214,6.223014709999943,11.909339999999883,11.909339999999883,9.81,-0.1,-9.81,0.7
1.214999999999977,-0.006019958,-0.0006539400000000052,-1.215,6.234924049999943,11.919149999999883,11.919149999999883,9.81,-0.1,-9.81,0.7
1.2159999999999769,-0.006024758,-0.0006544500000000052,-1.216,6.246843199999943,11.928959999999883,11.928959999999883,9.81,-0.1,-9.81,0.7
1.2169999999999768,-0.006029417,-0.0006549690000000052,-1.217,6.258772159999943,11.938769999999883,11.938769999999883,9.81,-0.1,-9.81,0.7
1.2179999999999767,-0.006034327,-0.0006554890000000052,-1.218,6.270710929999942,11.948579999999883,11.948579999999883,9.81,-0.1,-9.81,0.7
1.2189999999999765,-0.006038947,-0.0006560090000000052,-1.219,6.2826595099999425,11.958389999999882,11.958389999999882,9.81,-0.1,-9.81,0.7
1.2199999999999764,-0.006043667,-0.0006565290000000053,-1.22,6.294617899999943,11.968199999999882,11.968199999999882,9.81,-0.1,-9.81,0.7
1.2209999999999763,-0.006048647,-0.0006570490000000054,-1.221,6.306586099999943,11.978009999999882,11.978009999999882,9.81,-0.1,-9.81,0.7
1.2219999999999762,-0.006053307,-0.0006575790000000054,-1.222,6.318564109999943,11.987819999999882,11.987819999999882,9.81,-0.1,-9.81,0.7
1.222999999999976,-0.006058067,-0.0006580990000000054,-1.223,6.330551929999943,11.997629999999882,11.997629999999882,9.81,-0.1,-9.81,0.7
1.223999999999976,-0.006063018,-0.0006585990000000055,-1.224,6.342549559999942,12.007439999999882,12.007439999999882,9.81,-0.1,-9.81,0.7
1.2249999999999759,-0.006067698,-0.0006591100000000055,-1.225,6.354556999999942,12.017249999999882,12.017249999999882,9.81,-0.1,-9.81,0.7
1.2259999999999758,-0.006072388,-0.0006596090000000057,-1.226,6.366574249999942,12.027059999999882,12.027059999999882,9.81,-0.1,-9.81,0.7
1.2269999999999757,-0.0060771079999999995,-0.0006601180000000056,-1.227,6.378601309999942,12.036869999999881,12.036869999999881,9.81,-0.1,-9.81,0.7
1.2279999999999756,-0.006081769,-0.0006606290000000057,-1.228,6.390638179999942,12.046679999999881,12.046679999999881,9.81,-0.1,-9.81,0.7
1.2289999999999754,-0.006086529,-0.0006611380000000058,-1.229,6.402684859999942,12.056489999999881,12.056489999999881,9.81,-0.1,-9.81,0.7
1.2299999999999753,-0.006091269,-0.0006616580000000057,-1.23,6.414741349999942,12.066299999999881,12.066299999999881,9.81,-0.1,-9.81,0.7
1.2309999999999752,-0.00609596,-0.0006621690000000057,-1.231,6.426807649999942,12.07610999999988,12.07610999999988,9.81,-0.1,-9.81,0.7
1.2319999999999751,-0.006100681,-0.0006626890000000057,-1.232,6.438883759999942,12.08591999999988,12.08591999999988,9.81,-0.1,-9.81,0.7
1.232999999999975,-0.006105461,-0.0006632090000000057,-1.233,6.450969679999941,12.09572999999988,12.09572999999988,9.81,-0.1,-9.81,0.7
1.233999999999975,-0.006110141,-0.0006637190000000058,-1.234,6.463065409999941,12.10553999999988,12.10553999999988,9.81,-0.1,-9.81,0.7
1.2349999999999748,-0.006117671000000001,-0.0006642290000000059,-1.235,6.475170949999941,12.11534999999988,12.11534999999988,9.81,-0.1,-9.81,0.7
1.2359999999999747,-0.006122491000000001,-0.000664739000000006,-1.236,6.487286299999941,12.12515999999988,12.12515999999988,9.81,-0.1,-9.81,0.7
1.2369999999999746,-0.006127471000000001,-0.000665250000000006,-1.237,6.4994114599999415,12.13496999999988,12.13496999999988,9.81,-0.1,-9.81,0.7
1.2379999999999745,-0.006132111000000001,-0.0006657600000000061,-1.238,6.5115464299999415,12.14477999999988,12.14477999999988,9.81,-0.1,-9.81,0.7
1.2389999999999743,-0.006136782000000001,-0.0006662910000000061,-1.239,6.523691209999941,12.15458999999988,12.15458999999988,9.81,-0.1,-9.81,0.7
1.2399999999999742,-0.006141502000000001,-0.0006668020000000062,-1.24,6.535845799999941,12.16439999999988,12.16439999999988,9.81,-0.1,-9.81,0.7
1.2409999999999741,-0.006146132000000001,-0.0006673310000000062,-1.241,6.548010199999941,12.17420999999988,12.17420999999988,9.81,-0.1,-9.81,0.7
1.241999999999974,-0.006151073000000001,-0.0006678430000000064,-1.242,6.56018440999994,12.18401999999988,12.18401999999988,9.81,-0.1,-9.81,0.7
1.242999999999974,-0.006155734000000001,-0.0006683510000000064,-1.243,6.5723684299999405,12.19382999999988,12.19382999999988,9.81,-0.1,-9.81,0.7
1.2439999999999738,-0.006160434000000001,-0.0006688810000000064,-1.244,6.584562259999941,12.20363999999988,12.20363999999988,9.81,-0.1,-9.81,0.7
1.2449999999999737,-0.006165124000000001,-0.0006694010000000064,-1.245,6.596765899999941,12.21344999999988,12.21344999999988,9.81,-0.1,-9.81,0.7
1.2459999999999736,-0.006169764000000001,-0.0006699220000000063,-1.246,6.608979349999941,12.223259999999879,12.223259999999879,9.81,-0.1,-9.81,0.7
1.2469999999999735,-0.0061745240000000015,-0.0006704220000000063,-1.247,6.621202609999941,12.233069999999879,12.233069999999879,9.81,-0.1,-9.81,0.7
1.2479999999999734,-0.006179444000000002,-0.0006709520000000063,-1.248,6.63343567999994,12.242879999999879,12.242879999999879,9.81,-0.1,-9.81,0.7
1.2489999999999732,-0.006184094000000002,-0.0006714520000000064,-1.249,6.64567855999994,12.252689999999879,12.252689999999879,9.81,-0.1,-9.81,0.7
1.2499999999999731,-0.006188814000000002,-0.0006719620000000065,-1.25,6.6579312499999395,12.262499999999878,12.262499999999878,9.81,-0.1,-9.81,0.7
1.250999999999973,-0.0061935140000000015,-0.0006724720000000066,-1.2510000000000001,6.67019374999994,12.272309999999878,12.272309999999878,9.81,-0.1,-9.81,0.7
1.251999999999973,-0.006198134000000002,-0.0006730020000000067,-1.252,6.68246605999994,12.282119999999878,12.282119999999878,9.81,-0.1,-9.81,0.7
1.2529999999999728,-0.0062028640000000015,-0.0006735110000000068,-1.2530000000000001,6.69474817999994,12.291929999999878,12.291929999999878,9.81,-0.1,-9.81,0.7
1.2539999999999727,-0.006207535000000002,-0.0006740300000000069,-1.254,6.70704010999994,12.301739999999878,12.301739999999878,9.81,-0.1,-9.81,0.7
1.2549999999999726,-0.006212146000000002,-0.0006745490000000069,-1.2550000000000001,6.71934184999994,12.311549999999878,12.311549999999878,9.81,-0.1,-9.81,0.7
1.2559999999999725,-0.006217125000000001,-0.0006750590000000069,-1.256,6.7316533999999395,12.321359999999878,12.321359999999878,9.81,-0.1,-9.81,0.7
1.2569999999999724,-0.006221796000000002,-0.0006755810000000069,-1.2570000000000001,6.743974759999939,12.331169999999878,12.331169999999878,9.81,-0.1,-9.81,0.7
1.2579999999999723,-0.0062265060000000014,-0.000676111000000007,-1.258,6.756305929999939,12.340979999999877,12.340979999999877,9.81,-0.1,-9.81,0.7
1.2589999999999721,-0.006231436000000002,-0.0006766420000000069,-1.2590000000000001,6.768646909999939,12.350789999999877,12.350789999999877,9.81,-0.1,-9.81,0.7
1.259999999999972,-0.006236107000000002,-0.0006771600000000069,-1.26,6.780997699999939,12.360599999999877,12.360599999999877,9.81,-0.1,-9.81,0.7
1.260999999999972,-0.006240947000000002,-0.0006776610000000069,-1.2610000000000001,6.793358299999939,12.370409999999877,12.370409999999877,9.81,-0.1,-9.81,0.7
1.2619999999999718,-0.006245927000000002,-0.000678171000000007,-1.262,6.805728709999939,12.380219999999877,12.380219999999877,9.81,-0.1,-9.81,0.7
1.2629999999999717,-0.0062506470000000015,-0.0006787020000000072,-1.2630000000000001,6.818108929999939,12.390029999999877,12.390029999999877,9.81,-0.1,-9.81,0.7
1.2639999999999716,-0.006255307000000002,-0.0006792220000000072,-1.264,6.830498959999939,12.399839999999877,12.399839999999877,9.81,-0.1,-9.81,0.7
1.2649999999999715,-0.006260307000000001,-0.0006797420000000073,-1.2650000000000001,6.842898799999938,12.409649999999877,12.409649999999877,9.81,-0.1,-9.81,0.7
1.2659999999999714,-0.006265047000000001,-0.0006802620000000074,-1.266,6.855308449999938,12.419459999999876,12.419459999999876,9.81,-0.1,-9.81,0.7
1.2669999999999713,-0.006269747000000001,-0.0006807920000000074,-1.2670000000000001,6.867727909999938,12.429269999999876,12.429269999999876,9.81,-0.1,-9.81,0.7
1.2679999999999712,-0.0062747670000000005,-0.0006812920000000075,-1.268,6.880157179999938,12.439079999999876,12.439079999999876,9.81,-0.1,-9.81,0.7
1.268999999999971,-0.006279387000000001,-0.0006818020000000076,-1.2690000000000001,6.892596259999938,12.448889999999876,12.448889999999876,9.81,-0.1,-9.81,0.7
1.269999999999971,-0.006284107000000001,-0.0006823020000000077,-1.27,6.905045149999938,12.458699999999876,12.458699999999876,9.81,-0.1,-9.81,0.7
1.2709999999999708,-0.0062887970000000005,-0.0006828230000000076,-1.2710000000000001,6.917503849999938,12.468509999999876,12.468509999999876,9.81,-0.1,-9.81,0.7
1.2719999999999707,-0.0062934670000000005,-0.0006833530000000076,-1.272,6.929972359999938,12.478319999999876,12.478319999999876,9.81,-0.1,-9.81,0.7
1.2729999999999706,-0.006298176000000001,-0.0006838730000000077,-1.2730000000000001,6.942450679999937,12.488129999999876,12.488129999999876,9.81,-0.1,-9.81,0.7
1.2739999999999705,-0.0063028960000000005,-0.0006844050000000078,-1.274,6.954938809999937,12.497939999999875,12.497939999999875,9.81,-0.1,-9.81,0.7
1.2749999999999704,-0.006307517,-0.0006849150000000079,-1.2750000000000001,6.967436749999937,12.507749999999875,12.507749999999875,9.81,-0.1,-9.81,0.7
1.2759999999999703,-0.006312197,-0.000685434000000008,-1.276,6.979944499999937,12.517559999999875,12.517559999999875,9.81,-0.1,-9.81,0.7
1.2769999999999702,-0.006317006,-0.000685934000000008,-1.2770000000000001,6.992462059999937,12.527369999999875,12.527369999999875,9.81,-0.1,-9.81,0.7
1.27799999999997,-0.006321655,-0.0006864230000000082,-1.278,7.004989429999937,12.537179999999875,12.537179999999875,9.81,-0.1,-9.81,0.7
1.27899999999997,-0.006326394999999999,-0.0006869220000000082,-1.2790000000000001,7.017526609999937,12.546989999999875,12.546989999999875,9.81,-0.1,-9.81,0.7
1.2799999999999698,-0.006331084999999999,-0.0006874320000000083,-1.28,7.030073599999937,12.556799999999875,12.556799999999875,9.81,-0.1,-9.81,0.7
1.2809999999999697,-0.006335804999999999,-0.0006879420000000083,-1.281,7.042630399999936,12.566609999999875,12.566609999999875,9.81,-0.1,-9.81,0.7
1.2819999999999696,-0.006340524999999999,-0.0006884520000000084,-1.282,7.055197009999936,12.576419999999874,12.576419999999874,9.81,-0.1,-9.81,0.7
1.2829999999999695,-0.006345164999999999,-0.0006889620000000085,-1.283,7.067773429999936,12.586229999999874,12.586229999999874,9.81,-0.1,-9.81,0.7
1.2839999999999694,-0.006349854999999999,-0.0006894920000000084,-1.284,7.080359659999936,12.596039999999874,12.596039999999874,9.81,-0.1,-9.81,0.7
1.2849999999999693,-0.006354624999999999,-0.0006899830000000085,-1.285,7.092955699999936,12.605849999999874,12.605849999999874,9.81,-0.1,-9.81,0.7
1.2859999999999692,-0.006359253999999999,-0.0006905130000000085,-1.286,7.105561549999936,12.615659999999874,12.615659999999874,9.81,-0.1,-9.81,0.7
1.286999999999969,-0.0063639249999999994,-0.0006910230000000086,-1.287,7.118177209999936,12.625469999999874,12.625469999999874,9.81,-0.1,-9.81,0.7
1.287999999999969,-0.006368644999999999,-0.0006915330000000087,-1.288,7.130802679999936,12.635279999999874,12.635279999999874,9.81,-0.1,-9.81,0.7
1.2889999999999688,-0.006373364999999999,-0.0006920320000000089,-1.289,7.143437959999935,12.645089999999874,12.645089999999874,9.81,-0.1,-9.81,0.7
1.2899999999999687,-0.006378023999999999,-0.000692563000000009,-1.29,7.156083049999935,12.654899999999873,12.654899999999873,9.81,-0.1,-9.81,0.7
1.2909999999999686,-0.0063827139999999985,-0.000693104000000009,-1.291,7.168737949999935,12.664709999999873,12.664709999999873,9.81,-0.1,-9.81,0.7
1.2919999999999685,-0.006390434999999998,-0.000693623000000009,-1.292,7.181402659999935,12.674519999999873,12.674519999999873,9.81,-0.1,-9.81,0.7
1.2929999999999684,-0.006395144999999998,-0.000694144000000009,-1.293,7.194077179999935,12.684329999999873,12.684329999999873,9.81,-0.1,-9.81,0.7
1.2939999999999683,-0.0064000249999999976,-0.0006946740000000092,-1.294,7.206761509999935,12.694139999999873,12.694139999999873,9.81,-0.1,-9.81,0.7
1.2949999999999682,-0.006404815999999997,-0.0006951840000000092,-1.295,7.219455649999935,12.703949999999873,12.703949999999873,9.81,-0.1,-9.81,0.7
1.295999999999968,-0.0064094359999999975,-0.0006956940000000093,-1.296,7.232159599999934,12.713759999999873,12.713759999999873,9.81,-0.1,-9.81,0.7
1.296999999999968,-0.0064141059999999975,-0.0006962240000000093,-1.297,7.244873359999934,12.723569999999873,12.723569999999873,9.81,-0.1,-9.81,0.7
1.2979999999999678,-0.006418805999999997,-0.0006967340000000094,-1.298,7.257596929999933,12.733379999999872,12.733379999999872,9.81,-0.1,-9.81,0.7
1.2989999999999677,-0.006423395999999997,-0.0006972440000000094,-1.299,7.270330309999934,12.743189999999872,12.743189999999872,9.81,-0.1,-9.81,0.7
1.2999999999999676,-0.006428425999999997,-0.0006977640000000095,-1.3,7.283073499999934,12.752999999999872,12.752999999999872,9.81,-0.1,-9.81,0.7
1.3009999999999675,-0.006433035999999997,-0.0006982740000000095,-1.301,7.295826499999934,12.762809999999872,12.762809999999872,9.81,-0.1,-9.81,0.7
1.3019999999999674,-0.006437735999999997,-0.0006987850000000095,-1.302,7.308589309999934,12.772619999999872,12.772619999999872,9.81,-0.1,-9.81,0.7
1.3029999999999673,-0.006442705999999997,-0.0006992860000000096,-1.303,7.3213619299999335,12.782429999999872,12.782429999999872,9.81,-0.1,-9.81,0.7
1.3039999999999672,-0.006447286999999997,-0.0006997950000000096,-1.304,7.334144359999933,12.792239999999872,12.792239999999872,9.81,-0.1,-9.81,0.7
1.304999999999967,-0.006451916999999997,-0.0007003140000000095,-1.305,7.346936599999933,12.802049999999872,12.802049999999872,9.81,-0.1,-9.81,0.7
1.305999999999967,-0.006456627999999997,-0.0007008540000000095,-1.306,7.359738649999932,12.811859999999871,12.811859999999871,9.81,-0.1,-9.81,0.7
1.3069999999999669,-0.006461296999999997,-0.0007013660000000096,-1.307,7.3725505099999324,12.821669999999871,12.821669999999871,9.81,-0.1,-9.81,0.7
1.3079999999999667,-0.006466017999999997,-0.0007018850000000096,-1.308,7.385372179999933,12.831479999999871,12.831479999999871,9.81,-0.1,-9.81,0.7
1.3089999999999666,-0.006470657999999997,-0.0007023850000000097,-1.309,7.398203659999933,12.841289999999871,12.841289999999871,9.81,-0.1,-9.81,0.7
1.3099999999999665,-0.006475267999999998,-0.0007029050000000097,-1.31,7.4110449499999325,12.851099999999871,12.851099999999871,9.81,-0.1,-9.81,0.7
1.3109999999999664,-0.006480007999999997,-0.0007034340000000097,-1.311,7.423896049999932,12.86090999999987,12.86090999999987,9.81,-0.1,-9.81,0.7
1.3119999999999663,-0.006484647999999997,-0.0007039440000000098,-1.312,7.436756959999932,12.87071999999987,12.87071999999987,9.81,-0.1,-9.81,0.7
1.3129999999999662,-0.0064892979999999975,-0.00070445400000001,-1.313,7.4496276799999315,12.88052999999987,12.88052999999987,9.81,-0.1,-9.81,0.7
1.313999999999966,-0.0064939779999999975,-0.00070496400000001,-1.314,7.462508209999931,12.89033999999987,12.89033999999987,9.81,-0.1,-9.81,0.7
1.314999999999966,-0.006498627999999998,-0.00070548400000001,-1.315,7.475398549999931,12.90014999999987,12.90014999999987,9.81,-0.1,-9.81,0.7
1.3159999999999659,-0.0065034679999999975,-0.00070601400000001,-1.316,7.488298699999931,12.90995999999987,12.90995999999987,9.81,-0.1,-9.81,0.7
1.3169999999999658,-0.006508187999999997,-0.0007065340000000101,-1.317,7.501208659999931,12.91976999999987,12.91976999999987,9.81,-0.1,-9.81,0.7
1.3179999999999656,-0.006512796999999997,-0.0007070540000000101,-1.318,7.514128429999931,12.92957999999987,12.92957999999987,9.81,-0.1,-9.81,0.7
1.3189999999999655,-0.0065174369999999975,-0.0007075630000000101,-1.319,7.527058009999931,12.93938999999987,12.93938999999987,9.81,-0.1,-9.81,0.7
1.3199999999999654,-0.0065221859999999975,-0.0007080740000000101,-1.32,7.539997399999931,12.94919999999987,12.94919999999987,9.81,-0.1,-9.81,0.7
1.3209999999999653,-0.006526825999999998,-0.0007085940000000103,-1.321,7.55294659999993,12.95900999999987,12.95900999999987,9.81,-0.1,-9.81,0.7
1.3219999999999652,-0.006531564999999998,-0.0007091060000000103,-1.322,7.56590560999993,12.96881999999987,12.96881999999987,9.81,-0.1,-9.81,0.7
1.322999999999965,-0.006536305999999998,-0.0007096170000000104,-1.323,7.57887442999993,12.97862999999987,12.97862999999987,9.81,-0.1,-9.81,0.7
1.323999999999965,-0.006540966999999998,-0.0007101280000000104,-1.324,7.59185305999993,12.98843999999987,12.98843999999987,9.81,-0.1,-9.81,0.7
1.3249999999999649,-0.0065458869999999985,-0.0007106590000000104,-1.325,7.60484149999993,12.998249999999869,12.998249999999869,9.81,-0.1,-9.81,0.7
1.3259999999999648,-0.006550646999999999,-0.0007111900000000104,-1.326,7.61783974999993,13.008059999999869,13.008059999999869,9.81,-0.1,-9.81,0.7
1.3269999999999647,-0.006555327999999999,-0.0007117000000000105,-1.327,7.6308478099999295,13.017869999999869,13.017869999999869,9.81,-0.1,-9.81,0.7
1.3279999999999645,-0.006560347999999999,-0.0007122200000000106,-1.328,7.643865679999929,13.027679999999869,13.027679999999869,9.81,-0.1,-9.81,0.7
1.3289999999999644,-0.006564957999999999,-0.0007127300000000107,-1.329,7.656893359999929,13.037489999999869,13.037489999999869,9.81,-0.1,-9.81,0.7
1.3299999999999643,-0.006569607999999999,-0.0007132500000000108,-1.33,7.669930849999928,13.047299999999868,13.047299999999868,9.81,-0.1,-9.81,0.7
1.3309999999999642,-0.006574477999999999,-0.0007137700000000108,-1.331,7.682978149999928,13.057109999999868,13.057109999999868,9.81,-0.1,-9.81,0.7
1.331999999999964,-0.0065792279999999995,-0.0007142700000000109,-1.332,7.696035259999928,13.066919999999868,13.066919999999868,9.81,-0.1,-9.81,0.7
1.332999999999964,-0.0065838979999999995,-0.0007147900000000109,-1.333,7.709102179999928,13.076729999999868,13.076729999999868,9.81,-0.1,-9.81,0.7
1.3339999999999639,-0.006588627999999999,-0.000715309000000011,-1.334,7.722178909999928,13.086539999999868,13.086539999999868,9.81,-0.1,-9.81,0.7
1.3349999999999638,-0.006593277999999999,-0.0007158300000000109,-1.335,7.735265449999928,13.096349999999868,13.096349999999868,9.81,-0.1,-9.81,0.7
1.3359999999999637,-0.006597957999999999,-0.000716329000000011,-1.336,7.748361799999928,13.106159999999868,13.106159999999868,9.81,-0.1,-9.81,0.7
1.3369999999999636,-0.006602736999999999,-0.0007168290000000112,-1.337,7.761467959999927,13.115969999999868,13.115969999999868,9.81,-0.1,-9.81,0.7
1.3379999999999634,-0.006607376999999999,-0.0007173590000000112,-1.338,7.7745839299999275,13.125779999999867,13.125779999999867,9.81,-0.1,-9.81,0.7
1.3389999999999633,-0.006612086999999999,-0.0007178600000000112,-1.339,7.787709709999928,13.135589999999867,13.135589999999867,9.81,-0.1,-9.81,0.7
1.3399999999999632,-0.006616827999999999,-0.0007183810000000112,-1.34,7.800845299999928,13.145399999999867,13.145399999999867,9.81,-0.1,-9.81,0.7
1.340999999999963,-0.006621467999999999,-0.0007189010000000113,-1.341,7.813990699999928,13.155209999999867,13.155209999999867,9.81,-0.1,-9.81,0.7
1.341999999999963,-0.006626307999999999,-0.0007194420000000113,-1.342,7.827145909999928,13.165019999999867,13.165019999999867,9.81,-0.1,-9.81,0.7
1.342999999999963,-0.0066310779999999995,-0.0007199620000000114,-1.343,7.840310929999927,13.174829999999867,13.174829999999867,9.81,-0.1,-9.81,0.7
1.3439999999999628,-0.006635907999999999,-0.0007204920000000114,-1.344,7.853485759999927,13.184639999999867,13.184639999999867,9.81,-0.1,-9.81,0.7
1.3449999999999627,-0.006641057999999999,-0.0007210220000000115,-1.345,7.866670399999927,13.194449999999867,13.194449999999867,9.81,-0.1,-9.81,0.7
1.3459999999999626,-0.006645707999999999,-0.0007215320000000115,-1.346,7.879864849999927,13.204259999999866,13.204259999999866,9.81,-0.1,-9.81,0.7
1.3469999999999624,-0.006650447999999999,-0.0007220620000000115,-1.347,7.893069109999927,13.214069999999866,13.214069999999866,9.81,-0.1,-9.81,0.7
1.3479999999999623,-0.006655427999999999,-0.0007225620000000115,-1.348,7.906283179999927,13.223879999999866,13.223879999999866,9.81,-0.1,-9.81,0.7
1.3489999999999622,-0.006662957999999999,-0.0007230810000000116,-1.349,7.919507059999927,13.233689999999866,13.233689999999866,9.81,-0.1,-9.81,0.7
1.3499999999999621,-0.006667668999999999,-0.0007235910000000117,-1.35,7.932740749999927,13.243499999999866,13.243499999999866,9.81,-0.1,-9.81,0.7
1.350999999999962,-0.0066725379999999996,-0.0007241020000000117,-1.351,7.945984249999927,13.253309999999866,13.253309999999866,9.81,-0.1,-9.81,0.7
1.351999999999962,-0.006677298,-0.0007246000000000119,-1.352,7.959237559999926,13.263119999999866,13.263119999999866,9.81,-0.1,-9.81,0.7
1.3529999999999618,-0.0066818979999999995,-0.0007251200000000119,-1.353,7.972500679999926,13.272929999999866,13.272929999999866,9.81,-0.1,-9.81,0.7
1.3539999999999617,-0.006686538,-0.0007256500000000119,-1.354,7.985773609999926,13.282739999999865,13.282739999999865,9.81,-0.1,-9.81,0.7
1.3549999999999616,-0.006691199,-0.0007261610000000119,-1.355,7.999056349999926,13.292549999999865,13.292549999999865,9.81,-0.1,-9.81,0.7
1.3559999999999615,-0.0066957580000000004,-0.000726662000000012,-1.356,8.012348899999926,13.302359999999865,13.302359999999865,9.81,-0.1,-9.81,0.7
1.3569999999999613,-0.006700408000000001,-0.000727172000000012,-1.357,8.025651259999925,13.312169999999865,13.312169999999865,9.81,-0.1,-9.81,0.7
1.3579999999999612,-0.006705148,-0.000727701000000012,-1.358,8.038963429999926,13.321979999999865,13.321979999999865,9.81,-0.1,-9.81,0.7
1.3589999999999611,-0.006709848,-0.0007282020000000121,-1.359,8.052285409999927,13.331789999999865,13.331789999999865,9.81,-0.1,-9.81,0.7
1.359999999999961,-0.006714528,-0.0007287120000000122,-1.36,8.065617199999927,13.341599999999865,13.341599999999865,9.81,-0.1,-9.81,0.7
1.360999999999961,-0.006719158,-0.0007292320000000123,-1.361,8.078958799999928,13.351409999999865,13.351409999999865,9.81,-0.1,-9.81,0.7
1.3619999999999608,-0.006723768000000001,-0.0007297420000000124,-1.362,8.092310209999928,13.361219999999864,13.361219999999864,9.81,-0.1,-9.81,0.7
1.3629999999999607,-0.006728498,-0.0007302820000000124,-1.363,8.105671429999928,13.371029999999864,13.371029999999864,9.81,-0.1,-9.81,0.7
1.3639999999999606,-0.0067331380000000005,-0.0007308020000000125,-1.364,8.119042459999928,13.380839999999864,13.380839999999864,9.81,-0.1,-9.81,0.7
1.3649999999999605,-0.006737788000000001,-0.0007313210000000125,-1.365,8.132423299999928,13.390649999999864,13.390649999999864,9.81,-0.1,-9.81,0.7
1.3659999999999604,-0.006742468000000001,-0.0007318310000000126,-1.366,8.145813949999928,13.400459999999864,13.400459999999864,9.81,-0.1,-9.81,0.7
1.3669999999999602,-0.006747028,-0.0007323410000000128,-1.367,8.159214409999928,13.410269999999864,13.410269999999864,9.81,-0.1,-9.81,0.7
1.3679999999999601,-0.006751679,-0.0007328620000000127,-1.368,8.172624679999927,13.420079999999864,13.420079999999864,9.81,-0.1,-9.81,0.7
1.36899999999996,-0.006756319,-0.0007334010000000127,-1.369,8.186044759999927,13.429889999999864,13.429889999999864,9.81,-0.1,-9.81,0.7
1.36999999999996,-0.006760959,-0.0007339290000000128,-1.37,8.199474649999926,13.439699999999863,13.439699999999863,9.81,-0.1,-9.81,0.7
1.3709999999999598,-0.0067656290000000004,-0.0007344610000000127,-1.371,8.212914349999926,13.449509999999863,13.449509999999863,9.81,-0.1,-9.81,0.7
1.3719999999999597,-0.006770349,-0.0007349610000000128,-1.372,8.226363859999925,13.459319999999863,13.459319999999863,9.81,-0.1,-9.81,0.7
1.3729999999999596,-0.00677498,-0.0007354490000000129,-1.373,8.239823179999924,13.469129999999863,13.469129999999863,9.81,-0.1,-9.81,0.7
1.3739999999999595,-0.00677997,-0.000735949000000013,-1.374,8.253292309999924,13.478939999999863,13.478939999999863,9.81,-0.1,-9.81,0.7
1.3749999999999594,-0.006784569999999999,-0.0007364590000000131,-1.375,8.266771249999925,13.488749999999863,13.488749999999863,9.81,-0.1,-9.81,0.7
1.3759999999999593,-0.006789249999999999,-0.000736979000000013,-1.3760000000000001,8.280259999999926,13.498559999999863,13.498559999999863,9.81,-0.1,-9.81,0.7
1.3769999999999591,-0.006793939999999999,-0.0007374790000000131,-1.377,8.293758559999926,13.508369999999863,13.508369999999863,9.81,-0.1,-9.81,0.7
1.377999999999959,-0.006798629999999999,-0.0007379890000000132,-1.3780000000000001,8.307266929999926,13.518179999999862,13.518179999999862,9.81,-0.1,-9.81,0.7
1.378999999999959,-0.006803359999999999,-0.0007385190000000132,-1.379,8.320785109999926,13.527989999999862,13.527989999999862,9.81,-0.1,-9.81,0.7
1.3799999999999588,-0.006808169999999999,-0.0007390390000000133,-1.3800000000000001,8.334313099999926,13.537799999999862,13.537799999999862,9.81,-0.1,-9.81,0.7
1.3809999999999587,-0.006812829999999999,-0.0007395580000000133,-1.381,8.347850899999926,13.547609999999862,13.547609999999862,9.81,-0.1,-9.81,0.7
1.3819999999999586,-0.006817538999999999,-0.0007400800000000133,-1.3820000000000001,8.361398509999926,13.557419999999862,13.557419999999862,9.81,-0.1,-9.81,0.7
1.3829999999999585,-0.0068222,-0.0007405990000000133,-1.383,8.374955929999926,13.567229999999862,13.567229999999862,9.81,-0.1,-9.81,0.7
1.3839999999999584,-0.006826868999999999,-0.0007411100000000133,-1.3840000000000001,8.388523159999925,13.577039999999862,13.577039999999862,9.81,-0.1,-9.81,0.7
1.3849999999999583,-0.006831639999999999,-0.0007416410000000133,-1.385,8.402100199999925,13.586849999999862,13.586849999999862,9.81,-0.1,-9.81,0.7
