time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
1.2819999999999696,-0.006785395000000003,-0.0006565550000000027,-1.282,7.055197009999936,12.576419999999874,12.576419999999874,9.81,-0.1,-9.81,0.7
1.2829999999999695,-0.0067901550000000034,-0.0006570650000000028,-1.283,7.067773429999936,12.586229999999874,12.586229999999874,9.81,-0.1,-9.81,0.7
1.2839999999999694,-0.006794895000000003,-0.0006575950000000028,-1.284,7.080359659999936,12.596039999999874,12.596039999999874,9.81,-0.1,-9.81,0.7
1.2849999999999693,-0.006799635000000003,-0.0006581250000000028,-1.285,7.092955699999936,12.605849999999874,12.605849999999874,9.81,-0.1,-9.81,0.7
1.2859999999999692,-0.006804395000000003,-0.0006586450000000028,-1.286,7.105561549999936,12.615659999999874,12.615659999999874,9.81,-0.1,-9.81,0.7
1.286999999999969,-0.006809165000000003,-0.0006591450000000028,-1.287,7.118177209999936,12.625469999999874,12.625469999999874,9.81,-0.1,-9.81,0.7
1.287999999999969,-0.006813905000000003,-0.000659664000000003,-1.288,7.130802679999936,12.635279999999874,12.635279999999874,9.81,-0.1,-9.81,0.7
1.2889999999999688,-0.006818635000000003,-0.0006601650000000029,-1.289,7.143437959999935,12.645089999999874,12.645089999999874,9.81,-0.1,-9.81,0.7
1.2899999999999687,-0.006823355000000002,-0.000660675000000003,-1.29,7.156083049999935,12.654899999999873,12.654899999999873,9.81,-0.1,-9.81,0.7
1.2909999999999686,-0.006828155000000002,-0.0006611960000000031,-1.291,7.168737949999935,12.664709999999873,12.664709999999873,9.81,-0.1,-9.81,0.7
1.2919999999999685,-0.006835584000000002,-0.0006616870000000032,-1.292,7.181402659999935,12.674519999999873,12.674519999999873,9.81,-0.1,-9.81,0.7
1.2929999999999684,-0.006840455000000002,-0.0006621850000000034,-1.293,7.194077179999935,12.684329999999873,12.684329999999873,9.81,-0.1,-9.81,0.7
1.2939999999999683,-0.006847585000000002,-0.0006632870000000033,-1.294,7.206761509999935,12.694139999999873,12.694139999999873,9.81,-0.1,-9.81,0.7
1.2949999999999682,-0.0068550150000000025,-0.0006639870000000034,-1.295,7.219455649999935,12.703949999999873,12.703949999999873,9.81,-0.1,-9.81,0.7
1.295999999999968,-0.006862385000000002,-0.0006646770000000035,-1.296,7.232159599999934,12.713759999999873,12.713759999999873,9.81,-0.1,-9.81,0.7
1.296999999999968,-0.006869455000000002,-0.0006653770000000036,-1.297,7.244873359999934,12.723569999999873,12.723569999999873,9.81,-0.1,-9.81,0.7
1.2979999999999678,-0.006875715000000002,-0.0006659870000000036,-1.298,7.257596929999933,12.733379999999872,12.733379999999872,9.81,-0.1,-9.81,0.7
1.2989999999999677,-0.006880475000000002,-0.0006664970000000037,-1.299,7.270330309999934,12.743189999999872,12.743189999999872,9.81,-0.1,-9.81,0.7
1.2999999999999676,-0.006885165000000002,-0.0006669970000000039,-1.3,7.283073499999934,12.752999999999872,12.752999999999872,9.81,-0.1,-9.81,0.7
1.3009999999999675,-0.006889845000000002,-0.000667506000000004,-1.301,7.295826499999934,12.762809999999872,12.762809999999872,9.81,-0.1,-9.81,0.7
1.3019999999999674,-0.006894554000000002,-0.0006680060000000042,-1.302,7.308589309999934,12.772619999999872,12.772619999999872,9.81,-0.1,-9.81,0.7
1.3029999999999673,-0.006899234000000002,-0.0006685370000000042,-1.303,7.3213619299999335,12.782429999999872,12.782429999999872,9.81,-0.1,-9.81,0.7
1.3039999999999672,-0.006903914000000002,-0.0006690480000000042,-1.304,7.334144359999933,12.792239999999872,12.792239999999872,9.81,-0.1,-9.81,0.7
1.304999999999967,-0.006908594000000002,-0.0006695670000000043,-1.305,7.346936599999933,12.802049999999872,12.802049999999872,9.81,-0.1,-9.81,0.7
1.305999999999967,-0.006913293000000003,-0.0006700680000000043,-1.306,7.359738649999932,12.811859999999871,12.811859999999871,9.81,-0.1,-9.81,0.7
1.3069999999999669,-0.006917954000000003,-0.0006705670000000045,-1.307,7.3725505099999324,12.821669999999871,12.821669999999871,9.81,-0.1,-9.81,0.7
1.3079999999999667,-0.006922614000000003,-0.0006710980000000045,-1.308,7.385372179999933,12.831479999999871,12.831479999999871,9.81,-0.1,-9.81,0.7
1.3089999999999666,-0.006927314000000003,-0.0006715980000000045,-1.309,7.398203659999933,12.841289999999871,12.841289999999871,9.81,-0.1,-9.81,0.7
1.3099999999999665,-0.006931994000000003,-0.0006720990000000046,-1.31,7.4110449499999325,12.851099999999871,12.851099999999871,9.81,-0.1,-9.81,0.7
1.3109999999999664,-0.006936694000000003,-0.0006726180000000046,-1.311,7.423896049999932,12.86090999999987,12.86090999999987,9.81,-0.1,-9.81,0.7
1.3119999999999663,-0.006941404000000003,-0.0006731480000000046,-1.312,7.436756959999932,12.87071999999987,12.87071999999987,9.81,-0.1,-9.81,0.7
1.3129999999999662,-0.006946114000000002,-0.0006736680000000047,-1.313,7.4496276799999315,12.88052999999987,12.88052999999987,9.81,-0.1,-9.81,0.7
1.313999999999966,-0.006950814000000002,-0.0006741780000000047,-1.314,7.462508209999931,12.89033999999987,12.89033999999987,9.81,-0.1,-9.81,0.7
1.314999999999966,-0.006955534000000002,-0.0006746780000000048,-1.315,7.475398549999931,12.90014999999987,12.90014999999987,9.81,-0.1,-9.81,0.7
1.3159999999999659,-0.006960254000000002,-0.0006751980000000048,-1.316,7.488298699999931,12.90995999999987,12.90995999999987,9.81,-0.1,-9.81,0.7
1.3169999999999658,-0.006964994000000001,-0.0006757160000000048,-1.317,7.501208659999931,12.91976999999987,12.91976999999987,9.81,-0.1,-9.81,0.7
1.3179999999999656,-0.006969724000000001,-0.0006762380000000048,-1.318,7.514128429999931,12.92957999999987,12.92957999999987,9.81,-0.1,-9.81,0.7
1.3189999999999655,-0.006974394000000001,-0.0006767470000000049,-1.319,7.527058009999931,12.93938999999987,12.93938999999987,9.81,-0.1,-9.81,0.7
1.3199999999999654,-0.006979094000000001,-0.000677257000000005,-1.32,7.539997399999931,12.94919999999987,12.94919999999987,9.81,-0.1,-9.81,0.7
1.3209999999999653,-0.0069838140000000005,-0.0006777660000000051,-1.321,7.55294659999993,12.95900999999987,12.95900999999987,9.81,-0.1,-9.81,0.7
1.3219999999999652,-0.006988543000000001,-0.0006782860000000052,-1.322,7.56590560999993,12.96881999999987,12.96881999999987,9.81,-0.1,-9.81,0.7
1.322999999999965,-0.0069932530000000005,-0.0006787960000000053,-1.323,7.57887442999993,12.97862999999987,12.97862999999987,9.81,-0.1,-9.81,0.7
1.323999999999965,-0.006997983,-0.0006793070000000053,-1.324,7.59185305999993,12.98843999999987,12.98843999999987,9.81,-0.1,-9.81,0.7
1.3249999999999649,-0.007002703,-0.0006798180000000053,-1.325,7.60484149999993,12.998249999999869,12.998249999999869,9.81,-0.1,-9.81,0.7
1.3259999999999648,-0.007007484,-0.0006803370000000054,-1.326,7.61783974999993,13.008059999999869,13.008059999999869,9.81,-0.1,-9.81,0.7
1.3269999999999647,-0.007012203999999999,-0.0006808570000000054,-1.327,7.6308478099999295,13.017869999999869,13.017869999999869,9.81,-0.1,-9.81,0.7
1.3279999999999645,-0.007016964,-0.0006813870000000054,-1.328,7.643865679999929,13.027679999999869,13.027679999999869,9.81,-0.1,-9.81,0.7
1.3289999999999644,-0.0070216639999999995,-0.0006819070000000055,-1.329,7.656893359999929,13.037489999999869,13.037489999999869,9.81,-0.1,-9.81,0.7
1.3299999999999643,-0.007026383999999999,-0.0006824070000000055,-1.33,7.669930849999928,13.047299999999868,13.047299999999868,9.81,-0.1,-9.81,0.7
1.3309999999999642,-0.007031103999999999,-0.0006829270000000056,-1.331,7.682978149999928,13.057109999999868,13.057109999999868,9.81,-0.1,-9.81,0.7
1.331999999999964,-0.007035833999999999,-0.0006834470000000055,-1.332,7.696035259999928,13.066919999999868,13.066919999999868,9.81,-0.1,-9.81,0.7
1.332999999999964,-0.0070406639999999986,-0.0006839580000000056,-1.333,7.709102179999928,13.076729999999868,13.076729999999868,9.81,-0.1,-9.81,0.7
1.3339999999999639,-0.007045373999999998,-0.0006844570000000056,-1.334,7.722178909999928,13.086539999999868,13.086539999999868,9.81,-0.1,-9.81,0.7
1.3349999999999638,-0.0070501129999999985,-0.0006849670000000056,-1.335,7.735265449999928,13.096349999999868,13.096349999999868,9.81,-0.1,-9.81,0.7
1.3359999999999637,-0.007054823999999999,-0.0006854670000000058,-1.336,7.748361799999928,13.106159999999868,13.106159999999868,9.81,-0.1,-9.81,0.7
1.3369999999999636,-0.007059532999999999,-0.0006859880000000058,-1.337,7.761467959999927,13.115969999999868,13.115969999999868,9.81,-0.1,-9.81,0.7
1.3379999999999634,-0.007064273999999999,-0.0006864970000000057,-1.338,7.7745839299999275,13.125779999999867,13.125779999999867,9.81,-0.1,-9.81,0.7
1.3389999999999633,-0.007068982999999999,-0.0006870190000000057,-1.339,7.787709709999928,13.135589999999867,13.135589999999867,9.81,-0.1,-9.81,0.7
1.3399999999999632,-0.007073743999999999,-0.0006875270000000057,-1.34,7.800845299999928,13.145399999999867,13.145399999999867,9.81,-0.1,-9.81,0.7
1.340999999999963,-0.007078503999999999,-0.0006880460000000056,-1.341,7.813990699999928,13.155209999999867,13.155209999999867,9.81,-0.1,-9.81,0.7
1.341999999999963,-0.007083233999999999,-0.0006885450000000058,-1.342,7.827145909999928,13.165019999999867,13.165019999999867,9.81,-0.1,-9.81,0.7
1.342999999999963,-0.007087983999999999,-0.0006890550000000059,-1.343,7.840310929999927,13.174829999999867,13.174829999999867,9.81,-0.1,-9.81,0.7
1.3439999999999628,-0.007092734,-0.0006895850000000059,-1.344,7.853485759999927,13.184639999999867,13.184639999999867,9.81,-0.1,-9.81,0.7
1.3449999999999627,-0.007097484,-0.000690085000000006,-1.345,7.866670399999927,13.194449999999867,13.194449999999867,9.81,-0.1,-9.81,0.7
1.3459999999999626,-0.0071022640000000005,-0.000690595000000006,-1.346,7.879864849999927,13.204259999999866,13.204259999999866,9.81,-0.1,-9.81,0.7
1.3469999999999624,-0.007107164000000001,-0.000691095000000006,-1.347,7.893069109999927,13.214069999999866,13.214069999999866,9.81,-0.1,-9.81,0.7
1.3479999999999623,-0.007112144000000001,-0.0006916250000000061,-1.348,7.906283179999927,13.223879999999866,13.223879999999866,9.81,-0.1,-9.81,0.7
1.3489999999999622,-0.0071206640000000005,-0.0006921570000000062,-1.349,7.919507059999927,13.233689999999866,13.233689999999866,9.81,-0.1,-9.81,0.7
1.3499999999999621,-0.007125394,-0.0006926870000000063,-1.35,7.932740749999927,13.243499999999866,13.243499999999866,9.81,-0.1,-9.81,0.7
1.350999999999962,-0.0071302940000000006,-0.0006932070000000063,-1.351,7.945984249999927,13.253309999999866,13.253309999999866,9.81,-0.1,-9.81,0.7
1.351999999999962,-0.007134963,-0.0006937280000000064,-1.352,7.959237559999926,13.263119999999866,13.263119999999866,9.81,-0.1,-9.81,0.7
1.3529999999999618,-0.007139674,-0.0006942370000000064,-1.353,7.972500679999926,13.272929999999866,13.272929999999866,9.81,-0.1,-9.81,0.7
1.3539999999999617,-0.007144364,-0.0006947560000000064,-1.354,7.985773609999926,13.282739999999865,13.282739999999865,9.81,-0.1,-9.81,0.7
1.3549999999999616,-0.007149044,-0.0006952660000000064,-1.355,7.999056349999926,13.292549999999865,13.292549999999865,9.81,-0.1,-9.81,0.7
1.3559999999999615,-0.007153734,-0.0006957860000000065,-1.356,8.012348899999926,13.302359999999865,13.302359999999865,9.81,-0.1,-9.81,0.7
1.3569999999999613,-0.007158414,-0.0006962860000000066,-1.357,8.025651259999925,13.312169999999865,13.312169999999865,9.81,-0.1,-9.81,0.7
1.3579999999999612,-0.007163154,-0.0006967960000000067,-1.358,8.038963429999926,13.321979999999865,13.321979999999865,9.81,-0.1,-9.81,0.7
1.3589999999999611,-0.007167893999999999,-0.0006973160000000067,-1.359,8.052285409999927,13.331789999999865,13.331789999999865,9.81,-0.1,-9.81,0.7
1.359999999999961,-0.007172593999999999,-0.0006978260000000069,-1.36,8.065617199999927,13.341599999999865,13.341599999999865,9.81,-0.1,-9.81,0.7
1.360999999999961,-0.007177313999999999,-0.0006983360000000069,-1.361,8.078958799999928,13.351409999999865,13.351409999999865,9.81,-0.1,-9.81,0.7
1.3619999999999608,-0.007182013999999999,-0.000698846000000007,-1.362,8.092310209999928,13.361219999999864,13.361219999999864,9.81,-0.1,-9.81,0.7
1.3629999999999607,-0.007186753999999998,-0.000699356000000007,-1.363,8.105671429999928,13.371029999999864,13.371029999999864,9.81,-0.1,-9.81,0.7
1.3639999999999606,-0.007191493999999998,-0.0006998470000000071,-1.364,8.119042459999928,13.380839999999864,13.380839999999864,9.81,-0.1,-9.81,0.7
1.3649999999999605,-0.007196203999999998,-0.0007003540000000071,-1.365,8.132423299999928,13.390649999999864,13.390649999999864,9.81,-0.1,-9.81,0.7
1.3659999999999604,-0.0072009239999999974,-0.0007008650000000071,-1.366,8.145813949999928,13.400459999999864,13.400459999999864,9.81,-0.1,-9.81,0.7
1.3669999999999602,-0.007205663999999997,-0.0007013760000000071,-1.367,8.159214409999928,13.410269999999864,13.410269999999864,9.81,-0.1,-9.81,0.7
1.3679999999999601,-0.007210402999999997,-0.0007019050000000072,-1.368,8.172624679999927,13.420079999999864,13.420079999999864,9.81,-0.1,-9.81,0.7
1.36899999999996,-0.007215112999999997,-0.0007024250000000073,-1.369,8.186044759999927,13.429889999999864,13.429889999999864,9.81,-0.1,-9.81,0.7
1.36999999999996,-0.007219842999999997,-0.0007029350000000073,-1.37,8.199474649999926,13.439699999999863,13.439699999999863,9.81,-0.1,-9.81,0.7
1.3709999999999598,-0.007224562999999996,-0.0007034570000000073,-1.371,8.212914349999926,13.449509999999863,13.449509999999863,9.81,-0.1,-9.81,0.7
1.3719999999999597,-0.007229282999999996,-0.0007039790000000072,-1.372,8.226363859999925,13.459319999999863,13.459319999999863,9.81,-0.1,-9.81,0.7
1.3729999999999596,-0.007234013999999996,-0.0007044910000000073,-1.373,8.239823179999924,13.469129999999863,13.469129999999863,9.81,-0.1,-9.81,0.7
1.3739999999999595,-0.007238774999999996,-0.0007049910000000075,-1.374,8.253292309999924,13.478939999999863,13.478939999999863,9.81,-0.1,-9.81,0.7
1.3749999999999594,-0.007243454999999996,-0.0007055010000000076,-1.375,8.266771249999925,13.488749999999863,13.488749999999863,9.81,-0.1,-9.81,0.7
1.3759999999999593,-0.007248174999999996,-0.0007060210000000076,-1.3760000000000001,8.280259999999926,13.498559999999863,13.498559999999863,9.81,-0.1,-9.81,0.7
1.3769999999999591,-0.007252884999999995,-0.0007065410000000077,-1.377,8.293758559999926,13.508369999999863,13.508369999999863,9.81,-0.1,-9.81,0.7
1.377999999999959,-0.007257654999999996,-0.0007070610000000077,-1.3780000000000001,8.307266929999926,13.518179999999862,13.518179999999862,9.81,-0.1,-9.81,0.7
1.378999999999959,-0.0072623649999999955,-0.0007075610000000078,-1.379,8.320785109999926,13.527989999999862,13.527989999999862,9.81,-0.1,-9.81,0.7
1.3799999999999588,-0.007267104999999995,-0.0007080710000000079,-1.3800000000000001,8.334313099999926,13.537799999999862,13.537799999999862,9.81,-0.1,-9.81,0.7
1.3809999999999587,-0.007271845999999995,-0.000708593000000008,-1.381,8.347850899999926,13.547609999999862,13.547609999999862,9.81,-0.1,-9.81,0.7
1.3819999999999586,-0.007276576999999995,-0.000709114000000008,-1.3820000000000001,8.361398509999926,13.557419999999862,13.557419999999862,9.81,-0.1,-9.81,0.7
1.3829999999999585,-0.007281316999999995,-0.000709632000000008,-1.383,8.374955929999926,13.567229999999862,13.567229999999862,9.81,-0.1,-9.81,0.7
1.3839999999999584,-0.007286076999999995,-0.000710162000000008,-1.3840000000000001,8.388523159999925,13.577039999999862,13.577039999999862,9.81,-0.1,-9.81,0.7
1.3849999999999583,-0.007290826999999995,-0.000710681000000008,-1.385,8.402100199999925,13.586849999999862,13.586849999999862,9.81,-0.1,-9.81,0.7
1.3859999999999582,-0.007295605999999995,-0.000711202000000008,-1.3860000000000001,8.415687049999924,13.596659999999861,13.596659999999861,9.81,-0.1,-9.81,0.7
1.386999999999958,-0.007300325999999995,-0.000711722000000008,-1.387,8.429283709999924,13.606469999999861,13.606469999999861,9.81,-0.1,-9.81,0.7
1.387999999999958,-0.007305066999999995,-0.0007122330000000081,-1.3880000000000001,8.442890179999923,13.616279999999861,13.616279999999861,9.81,-0.1,-9.81,0.7
1.3889999999999578,-0.0073098069999999946,-0.000712741000000008,-1.389,8.456506459999922,13.626089999999861,13.626089999999861,9.81,-0.1,-9.81,0.7
1.3899999999999577,-0.007314556999999995,-0.000713262000000008,-1.3900000000000001,8.470132549999922,13.635899999999861,13.635899999999861,9.81,-0.1,-9.81,0.7
1.3909999999999576,-0.007319296999999995,-0.0007137820000000081,-1.391,8.483768449999923,13.64570999999986,13.64570999999986,9.81,-0.1,-9.81,0.7
1.3919999999999575,-0.007324056999999995,-0.0007143020000000081,-1.3920000000000001,8.497414159999924,13.65551999999986,13.65551999999986,9.81,-0.1,-9.81,0.7
1.3929999999999574,-0.0073287969999999945,-0.0007148120000000081,-1.393,8.511069679999924,13.66532999999986,13.66532999999986,9.81,-0.1,-9.81,0.7
1.3939999999999573,-0.007333536999999994,-0.0007153020000000083,-1.3940000000000001,8.524735009999924,13.67513999999986,13.67513999999986,9.81,-0.1,-9.81,0.7
1.3949999999999572,-0.0073382969999999945,-0.0007158220000000083,-1.395,8.538410149999924,13.68494999999986,13.68494999999986,9.81,-0.1,-9.81,0.7
1.395999999999957,-0.007343066999999995,-0.0007163320000000084,-1.3960000000000001,8.552095099999924,13.69475999999986,13.69475999999986,9.81,-0.1,-9.81,0.7
1.396999999999957,-0.007347806999999994,-0.0007168610000000084,-1.397,8.565789859999924,13.70456999999986,13.70456999999986,9.81,-0.1,-9.81,0.7
1.3979999999999568,-0.007352556999999995,-0.0007173690000000085,-1.3980000000000001,8.579494429999924,13.71437999999986,13.71437999999986,9.81,-0.1,-9.81,0.7
1.3989999999999567,-0.0073572769999999945,-0.0007178780000000086,-1.399,8.593208809999924,13.72418999999986,13.72418999999986,9.81,-0.1,-9.81,0.7
1.3999999999999566,-0.007362036999999995,-0.0007184080000000086,-1.4000000000000001,8.606932999999923,13.73399999999986,13.73399999999986,9.81,-0.1,-9.81,0.7
1.4009999999999565,-0.007366745999999995,-0.0007189170000000086,-1.401,8.620666999999923,13.74380999999986,13.74380999999986,9.81,-0.1,-9.81,0.7
1.4019999999999564,-0.007371484999999995,-0.0007194400000000086,-1.4020000000000001,8.634410809999922,13.75361999999986,13.75361999999986,9.81,-0.1,-9.81,0.7
1.4029999999999563,-0.007376265999999995,-0.0007199620000000086,-1.403,8.648164429999921,13.76342999999986,13.76342999999986,9.81,-0.1,-9.81,0.7
1.4039999999999562,-0.007381016999999995,-0.0007204710000000087,-1.4040000000000001,8.66192785999992,13.77323999999986,13.77323999999986,9.81,-0.1,-9.81,0.7
1.404999999999956,-0.007385755999999995,-0.0007209910000000087,-1.405,8.67570109999992,13.783049999999859,13.783049999999859,9.81,-0.1,-9.81,0.7
1.405999999999956,-0.007393245999999995,-0.0007215110000000088,-1.4060000000000001,8.68948414999992,13.792859999999859,13.792859999999859,9.81,-0.1,-9.81,0.7
1.4069999999999558,-0.0073979659999999945,-0.0007220310000000088,-1.407,8.70327700999992,13.802669999999859,13.802669999999859,9.81,-0.1,-9.81,0.7
1.4079999999999557,-0.007402925999999995,-0.0007225610000000089,-1.408,8.717079679999921,13.812479999999859,13.812479999999859,9.81,-0.1,-9.81,0.7
1.4089999999999556,-0.007407585999999995,-0.0007230610000000091,-1.409,8.730892159999922,13.822289999999859,13.822289999999859,9.81,-0.1,-9.81,0.7
1.4099999999999555,-0.007412245999999995,-0.000723581000000009,-1.41,8.744714449999922,13.832099999999858,13.832099999999858,9.81,-0.1,-9.81,0.7
1.4109999999999554,-0.007416895999999995,-0.000724111000000009,-1.411,8.758546549999922,13.841909999999858,13.841909999999858,9.81,-0.1,-9.81,0.7
1.4119999999999553,-0.007421555999999995,-0.000724633000000009,-1.412,8.772388459999922,13.851719999999858,13.851719999999858,9.81,-0.1,-9.81,0.7
1.4129999999999552,-0.007426216999999995,-0.000725163000000009,-1.413,8.786240179999922,13.861529999999858,13.861529999999858,9.81,-0.1,-9.81,0.7
1.413999999999955,-0.007430907999999996,-0.0007256640000000091,-1.414,8.800101709999922,13.871339999999858,13.871339999999858,9.81,-0.1,-9.81,0.7
1.414999999999955,-0.007435598999999996,-0.0007261850000000092,-1.415,8.813973049999921,13.881149999999858,13.881149999999858,9.81,-0.1,-9.81,0.7
1.4159999999999549,-0.0074402679999999955,-0.0007266960000000092,-1.416,8.827854199999921,13.890959999999858,13.890959999999858,9.81,-0.1,-9.81,0.7
1.4169999999999547,-0.0074449479999999955,-0.0007271950000000092,-1.417,8.84174515999992,13.900769999999858,13.900769999999858,9.81,-0.1,-9.81,0.7
1.4179999999999546,-0.007449646999999996,-0.0007277050000000094,-1.418,8.85564592999992,13.910579999999857,13.910579999999857,9.81,-0.1,-9.81,0.7
1.4189999999999545,-0.007454336999999996,-0.0007282050000000094,-1.419,8.869556509999919,13.920389999999857,13.920389999999857,9.81,-0.1,-9.81,0.7
1.4199999999999544,-0.007459006999999996,-0.0007287030000000096,-1.42,8.883476899999918,13.930199999999857,13.930199999999857,9.81,-0.1,-9.81,0.7
1.4209999999999543,-0.0074637269999999955,-0.0007292250000000096,-1.421,8.897407099999917,13.940009999999857,13.940009999999857,9.81,-0.1,-9.81,0.7
1.4219999999999542,-0.007468437999999996,-0.0007297350000000097,-1.422,8.911347109999918,13.949819999999857,13.949819999999857,9.81,-0.1,-9.81,0.7
1.422999999999954,-0.007473167999999995,-0.0007302650000000097,-1.423,8.925296929999918,13.959629999999857,13.959629999999857,9.81,-0.1,-9.81,0.7
1.423999999999954,-0.007477877999999995,-0.0007307750000000097,-1.424,8.939256559999919,13.969439999999857,13.969439999999857,9.81,-0.1,-9.81,0.7
1.4249999999999539,-0.007482577999999995,-0.0007312650000000098,-1.425,8.953225999999919,13.979249999999857,13.979249999999857,9.81,-0.1,-9.81,0.7
1.4259999999999537,-0.007487257999999995,-0.0007317750000000099,-1.426,8.96720524999992,13.989059999999856,13.989059999999856,9.81,-0.1,-9.81,0.7
1.4269999999999536,-0.007491957999999995,-0.0007322850000000099,-1.427,8.98119430999992,13.998869999999856,13.998869999999856,9.81,-0.1,-9.81,0.7
1.4279999999999535,-0.007496647999999995,-0.00073279700000001,-1.428,8.99519317999992,14.008679999999856,14.008679999999856,9.81,-0.1,-9.81,0.7
1.4289999999999534,-0.007501377999999994,-0.0007332970000000101,-1.429,9.00920185999992,14.018489999999856,14.018489999999856,9.81,-0.1,-9.81,0.7
1.4299999999999533,-0.0075060789999999945,-0.0007337860000000102,-1.43,9.023220349999919,14.028299999999856,14.028299999999856,9.81,-0.1,-9.81,0.7
1.4309999999999532,-0.007510969999999994,-0.0007342980000000102,-1.431,9.037248649999919,14.038109999999856,14.038109999999856,9.81,-0.1,-9.81,0.7
1.431999999999953,-0.007515700999999994,-0.0007347880000000102,-1.432,9.051286759999918,14.047919999999856,14.047919999999856,9.81,-0.1,-9.81,0.7
1.432999999999953,-0.007520401999999995,-0.0007353060000000101,-1.433,9.065334679999918,14.057729999999856,14.057729999999856,9.81,-0.1,-9.81,0.7
1.4339999999999529,-0.007525110999999995,-0.00073582900000001,-1.434,9.079392409999917,14.067539999999855,14.067539999999855,9.81,-0.1,-9.81,0.7
1.4349999999999528,-0.007529811999999995,-0.0007363480000000099,-1.435,9.093459949999916,14.077349999999855,14.077349999999855,9.81,-0.1,-9.81,0.7
1.4359999999999526,-0.007534560999999995,-0.0007368680000000099,-1.436,9.107537299999915,14.087159999999855,14.087159999999855,9.81,-0.1,-9.81,0.7
1.4369999999999525,-0.007539300999999995,-0.0007373790000000099,-1.437,9.121624459999914,14.096969999999855,14.096969999999855,9.81,-0.1,-9.81,0.7
1.4379999999999524,-0.007544021999999995,-0.00073787900000001,-1.438,9.135721429999915,14.106779999999855,14.106779999999855,9.81,-0.1,-9.81,0.7
1.4389999999999523,-0.007548771999999995,-0.0007383890000000101,-1.439,9.149828209999916,14.116589999999855,14.116589999999855,9.81,-0.1,-9.81,0.7
1.4399999999999522,-0.007553521999999996,-0.0007389090000000101,-1.44,9.163944799999916,14.126399999999855,14.126399999999855,9.81,-0.1,-9.81,0.7
1.440999999999952,-0.007558251999999995,-0.0007394290000000102,-1.441,9.178071199999916,14.136209999999855,14.136209999999855,9.81,-0.1,-9.81,0.7
1.441999999999952,-0.007563001999999996,-0.0007399290000000103,-1.442,9.192207409999916,14.146019999999854,14.146019999999854,9.81,-0.1,-9.81,0.7
1.4429999999999519,-0.007567881999999995,-0.0007404590000000103,-1.443,9.206353429999917,14.155829999999854,14.155829999999854,9.81,-0.1,-9.81,0.7
1.4439999999999518,-0.007572601999999995,-0.0007409680000000104,-1.444,9.220509259999917,14.165639999999854,14.165639999999854,9.81,-0.1,-9.81,0.7
1.4449999999999517,-0.007577301999999995,-0.0007414880000000103,-1.445,9.234674899999916,14.175449999999854,14.175449999999854,9.81,-0.1,-9.81,0.7
1.4459999999999515,-0.007582042999999995,-0.0007419980000000103,-1.446,9.248850349999916,14.185259999999854,14.185259999999854,9.81,-0.1,-9.81,0.7
1.4469999999999514,-0.007586773999999995,-0.0007425090000000103,-1.447,9.263035609999916,14.195069999999854,14.195069999999854,9.81,-0.1,-9.81,0.7
1.4479999999999513,-0.007591482999999995,-0.0007430310000000102,-1.448,9.277230679999915,14.204879999999854,14.204879999999854,9.81,-0.1,-9.81,0.7
1.4489999999999512,-0.007596202999999995,-0.0007435290000000103,-1.449,9.291435559999915,14.214689999999853,14.214689999999853,9.81,-0.1,-9.81,0.7
1.449999999999951,-0.007600962999999995,-0.0007440480000000104,-1.45,9.305650249999914,14.224499999999853,14.224499999999853,9.81,-0.1,-9.81,0.7
1.450999999999951,-0.007605702999999995,-0.0007445480000000103,-1.451,9.319874749999913,14.234309999999853,14.234309999999853,9.81,-0.1,-9.81,0.7
1.4519999999999509,-0.007610432999999995,-0.0007450880000000104,-1.452,9.334109059999912,14.244119999999853,14.244119999999853,9.81,-0.1,-9.81,0.7
1.4529999999999508,-0.007615192999999995,-0.0007456090000000105,-1.453,9.348353179999911,14.253929999999853,14.253929999999853,9.81,-0.1,-9.81,0.7
1.4539999999999507,-0.007619912999999995,-0.0007461190000000105,-1.454,9.362607109999912,14.263739999999853,14.263739999999853,9.81,-0.1,-9.81,0.7
1.4549999999999506,-0.007624822999999995,-0.0007466290000000106,-1.455,9.376870849999912,14.273549999999853,14.273549999999853,9.81,-0.1,-9.81,0.7
1.4559999999999504,-0.007629532999999995,-0.0007471590000000106,-1.456,9.391144399999913,14.283359999999853,14.283359999999853,9.81,-0.1,-9.81,0.7
1.4569999999999503,-0.0076342529999999945,-0.0007476590000000106,-1.457,9.405427759999913,14.293169999999852,14.293169999999852,9.81,-0.1,-9.81,0.7
1.4579999999999502,-0.007638972999999994,-0.0007481490000000108,-1.458,9.419720929999913,14.302979999999852,14.302979999999852,9.81,-0.1,-9.81,0.7
1.4589999999999501,-0.007643702999999994,-0.0007486690000000108,-1.459,9.434023909999913,14.312789999999852,14.312789999999852,9.81,-0.1,-9.81,0.7
1.45999999999995,-0.0076484329999999935,-0.0007491970000000108,-1.46,9.448336699999913,14.322599999999852,14.322599999999852,9.81,-0.1,-9.81,0.7
1.46099999999995,-0.007653162999999993,-0.0007497060000000109,-1.461,9.462659299999913,14.332409999999852,14.332409999999852,9.81,-0.1,-9.81,0.7
