"time","model.root.$wallTime","model.root.fmu.$wallTime","BouncingBall.fmu.time","BouncingBall.fmu.h","BouncingBall.fmu.der(h)","BouncingBall.fmu.v","BouncingBall.fmu.der(v)","BouncingBall.fmu.v_min","BouncingBall.fmu.g","BouncingBall.fmu.e"
1.527, 0.007856619, 0.000822981, 1.527, -10.42964081, -14.97987, -14.97987, -9.81, 0.1, -9.81, 0.7
1.528, 0.007861649, 0.000823491, 1.528, -10.44462068, -14.98968, -14.98968, -9.81, 0.1, -9.81, 0.7
1.529, 0.007866749, 0.000824001, 1.529, -10.45961036, -14.99949, -14.99949, -9.81, 0.1, -9.81, 0.7
1.53, 0.007871789, 0.000824491, 1.53, -10.47460985, -15.0093, -15.0093, -9.81, 0.1, -9.81, 0.7
1.531, 0.007876919, 0.000825001, 1.531, -10.48961915, -15.01911, -15.01911, -9.81, 0.1, -9.81, 0.7
1.532, 0.007881939, 0.000825511, 1.532, -10.50463826, -15.02892, -15.02892, -9.81, 0.1, -9.81, 0.7
1.533, 0.007887009, 0.000826021, 1.533, -10.51966718, -15.03873, -15.03873, -9.81, 0.1, -9.81, 0.7
1.534, 0.007891959, 0.00082653, 1.534, -10.53470591, -15.04854, -15.04854, -9.81, 0.1, -9.81, 0.7
1.535, 0.007896959, 0.00082704, 1.535, -10.54975445, -15.05835, -15.05835, -9.81, 0.1, -9.81, 0.7
1.536, 0.00790213, 0.00082757, 1.536, -10.5648128, -15.06816, -15.06816, -9.81, 0.1, -9.81, 0.7
1.537, 0.007907221, 0.000828072, 1.537, -10.57988096, -15.07797, -15.07797, -9.81, 0.1, -9.81, 0.7
1.538, 0.007912221, 0.000828592, 1.538, -10.59495893, -15.08778, -15.08778, -9.81, 0.1, -9.81, 0.7
1.539, 0.007917372, 0.000829112, 1.539, -10.61004671, -15.09759, -15.09759, -9.81, 0.1, -9.81, 0.7
1.54, 0.007922382, 0.000829624, 1.54, -10.6251443, -15.1074, -15.1074, -9.81, 0.1, -9.81, 0.7
1.541, 0.007927491, 0.000830133, 1.541, -10.6402517, -15.11721, -15.11721, -9.81, 0.1, -9.81, 0.7
1.542, 0.007932571, 0.000830653, 1.542, -10.65536891, -15.12702, -15.12702, -9.81, 0.1, -9.81, 0.7
1.543, 0.007937681, 0.000831153, 1.543, -10.67049593, -15.13683, -15.13683, -9.81, 0.1, -9.81, 0.7
1.544, 0.007942701, 0.000831663, 1.544, -10.68563276, -15.14664, -15.14664, -9.81, 0.1, -9.81, 0.7
1.545, 0.007950221, 0.000832173, 1.545, -10.7007794, -15.15645, -15.15645, -9.81, 0.1, -9.81, 0.7
1.546, 0.007955551, 0.000832693, 1.546, -10.71593585, -15.16626, -15.16626, -9.81, 0.1, -9.81, 0.7
1.547, 0.007960711, 0.000833203, 1.547, -10.73110211, -15.17607, -15.17607, -9.81, 0.1, -9.81, 0.7
1.548, 0.007965851, 0.000833724, 1.548, -10.74627818, -15.18588, -15.18588, -9.81, 0.1, -9.81, 0.7
1.549, 0.007971022, 0.000834244, 1.549, -10.76146406, -15.19569, -15.19569, -9.81, 0.1, -9.81, 0.7
1.55, 0.007976193, 0.000834752, 1.55, -10.77665975, -15.2055, -15.2055, -9.81, 0.1, -9.81, 0.7
1.551, 0.007981463, 0.000835261, 1.551, -10.79186525, -15.21531, -15.21531, -9.81, 0.1, -9.81, 0.7
1.552, 0.007986743, 0.000835761, 1.552, -10.80708056, -15.22512, -15.22512, -9.81, 0.1, -9.81, 0.7
1.553, 0.007991872, 0.000836271, 1.553, -10.82230568, -15.23493, -15.23493, -9.81, 0.1, -9.81, 0.7
1.554, 0.007996882, 0.00083678, 1.554, -10.83754061, -15.24474, -15.24474, -9.81, 0.1, -9.81, 0.7
1.555, 0.008002012, 0.000837298, 1.555, -10.85278535, -15.25455, -15.25455, -9.81, 0.1, -9.81, 0.7
1.556, 0.008007212, 0.000837807, 1.556, -10.8680399, -15.26436, -15.26436, -9.81, 0.1, -9.81, 0.7
1.557, 0.008012242, 0.000838327, 1.557, -10.88330426, -15.27417, -15.27417, -9.81, 0.1, -9.81, 0.7
1.558, 0.008017342, 0.000838837, 1.558, -10.89857843, -15.28398, -15.28398, -9.81, 0.1, -9.81, 0.7
1.559, 0.008022432, 0.000839347, 1.559, -10.91386241, -15.29379, -15.29379, -9.81, 0.1, -9.81, 0.7
1.56, 0.008027452, 0.000839857, 1.56, -10.9291562, -15.3036, -15.3036, -9.81, 0.1, -9.81, 0.7
1.561, 0.008032682, 0.000840367, 1.561, -10.9444598, -15.31341, -15.31341, -9.81, 0.1, -9.81, 0.7
1.562, 0.008037772, 0.000840877, 1.562, -10.95977321, -15.32322, -15.32322, -9.81, 0.1, -9.81, 0.7
1.563, 0.008042773, 0.000841386, 1.563, -10.97509643, -15.33303, -15.33303, -9.81, 0.1, -9.81, 0.7
1.564, 0.008047923, 0.000841915, 1.564, -10.99042946, -15.34284, -15.34284, -9.81, 0.1, -9.81, 0.7
1.565, 0.008053103, 0.000842457, 1.565, -11.0057723, -15.35265, -15.35265, -9.81, 0.1, -9.81, 0.7
1.566, 0.008058124, 0.000842987, 1.566, -11.02112495, -15.36246, -15.36246, -9.81, 0.1, -9.81, 0.7
1.567, 0.008063263, 0.000843487, 1.567, -11.03648741, -15.37227, -15.37227, -9.81, 0.1, -9.81, 0.7
1.568, 0.008068334, 0.000843978, 1.568, -11.05185968, -15.38208, -15.38208, -9.81, 0.1, -9.81, 0.7
1.569, 0.008073483, 0.000844497, 1.569, -11.06724176, -15.39189, -15.39189, -9.81, 0.1, -9.81, 0.7
1.57, 0.008078544, 0.000844987, 1.57, -11.08263365, -15.4017, -15.4017, -9.81, 0.1, -9.81, 0.7
1.571, 0.008083724, 0.000845476, 1.571, -11.09803535, -15.41151, -15.41151, -9.81, 0.1, -9.81, 0.7
1.572, 0.008088874, 0.000845996, 1.572, -11.11344686, -15.42132, -15.42132, -9.81, 0.1, -9.81, 0.7
1.573, 0.008095354, 0.000846626, 1.573, -11.12886818, -15.43113, -15.43113, -9.81, 0.1, -9.81, 0.7
1.574, 0.008107494, 0.000847686, 1.574, -11.14429931, -15.44094, -15.44094, -9.81, 0.1, -9.81, 0.7
1.575, 0.008121975, 0.000848596, 1.575, -11.15974025, -15.45075, -15.45075, -9.81, 0.1, -9.81, 0.7
1.576, 0.008129175, 0.000849296, 1.576, -11.175191, -15.46056, -15.46056, -9.81, 0.1, -9.81, 0.7
1.577, 0.008136655, 0.000849976, 1.577, -11.19065156, -15.47037, -15.47037, -9.81, 0.1, -9.81, 0.7
1.578, 0.008144184, 0.000850814, 1.578, -11.20612193, -15.48018, -15.48018, -9.81, 0.1, -9.81, 0.7
1.579, 0.008150945, 0.000851474, 1.579, -11.22160211, -15.48999, -15.48999, -9.81, 0.1, -9.81, 0.7
1.58, 0.008157344, 0.000852163, 1.58, -11.2370921, -15.4998, -15.4998, -9.81, 0.1, -9.81, 0.7
1.581, 0.008163924, 0.000852853, 1.581, -11.2525919, -15.50961, -15.50961, -9.81, 0.1, -9.81, 0.7
1.582, 0.008170464, 0.000853513, 1.582, -11.26810151, -15.51942, -15.51942, -9.81, 0.1, -9.81, 0.7
1.583, 0.008177614, 0.000854253, 1.583, -11.28362093, -15.52923, -15.52923, -9.81, 0.1, -9.81, 0.7
1.584, 0.008184884, 0.000854953, 1.584, -11.29915016, -15.53904, -15.53904, -9.81, 0.1, -9.81, 0.7
1.585, 0.008191584, 0.000855623, 1.585, -11.3146892, -15.54885, -15.54885, -9.81, 0.1, -9.81, 0.7
1.586, 0.008198245, 0.000856311, 1.586, -11.33023805, -15.55866, -15.55866, -9.81, 0.1, -9.81, 0.7
1.587, 0.008211626, 0.000856961, 1.587, -11.34579671, -15.56847, -15.56847, -9.81, 0.1, -9.81, 0.7
1.588, 0.008217045, 0.000857483, 1.588, -11.36136518, -15.57828, -15.57828, -9.81, 0.1, -9.81, 0.7
1.589, 0.008222325, 0.000857993, 1.589, -11.37694346, -15.58809, -15.58809, -9.81, 0.1, -9.81, 0.7
1.59, 0.008227466, 0.000858484, 1.59, -11.39253155, -15.5979, -15.5979, -9.81, 0.1, -9.81, 0.7
1.591, 0.008232766, 0.000858992, 1.591, -11.40812945, -15.60771, -15.60771, -9.81, 0.1, -9.81, 0.7
1.592, 0.008237945, 0.000859482, 1.592, -11.42373716, -15.61752, -15.61752, -9.81, 0.1, -9.81, 0.7
1.593, 0.008243056, 0.000859981, 1.593, -11.43935468, -15.62733, -15.62733, -9.81, 0.1, -9.81, 0.7
1.594, 0.008248146, 0.000860481, 1.594, -11.45498201, -15.63714, -15.63714, -9.81, 0.1, -9.81, 0.7
1.595, 0.008253366, 0.000861001, 1.595, -11.47061915, -15.64695, -15.64695, -9.81, 0.1, -9.81, 0.7
1.596, 0.008258426, 0.000861511, 1.596, -11.4862661, -15.65676, -15.65676, -9.81, 0.1, -9.81, 0.7
1.597, 0.008263506, 0.000862011, 1.597, -11.50192286, -15.66657, -15.66657, -9.81, 0.1, -9.81, 0.7
1.598, 0.008268666, 0.000862522, 1.598, -11.51758943, -15.67638, -15.67638, -9.81, 0.1, -9.81, 0.7
1.599, 0.008273767, 0.000863022, 1.599, -11.53326581, -15.68619, -15.68619, -9.81, 0.1, -9.81, 0.7
1.6, 0.008278917, 0.000863532, 1.6, -11.548952, -15.696, -15.696, -9.81, 0.1, -9.81, 0.7
1.601, 0.008284277, 0.000864031, 1.601, -11.564648, -15.70581, -15.70581, -9.81, 0.1, -9.81, 0.7
1.602, 0.008289317, 0.000864561, 1.602, -11.58035381, -15.71562, -15.71562, -9.81, 0.1, -9.81, 0.7
1.603, 0.008294456, 0.00086505, 1.603, -11.59606943, -15.72543, -15.72543, -9.81, 0.1, -9.81, 0.7
1.604, 0.008299567, 0.00086554, 1.604, -11.61179486, -15.73524, -15.73524, -9.81, 0.1, -9.81, 0.7
1.605, 0.008304666, 0.000866059, 1.605, -11.6275301, -15.74505, -15.74505, -9.81, 0.1, -9.81, 0.7
1.606, 0.008309755, 0.000866589, 1.606, -11.64327515, -15.75486, -15.75486, -9.81, 0.1, -9.81, 0.7
1.607, 0.008315005, 0.000867109, 1.607, -11.65903001, -15.76467, -15.76467, -9.81, 0.1, -9.81, 0.7
1.608, 0.008320045, 0.000867619, 1.608, -11.67479468, -15.77448, -15.77448, -9.81, 0.1, -9.81, 0.7
1.609, 0.008325175, 0.000868179, 1.609, -11.69056916, -15.78429, -15.78429, -9.81, 0.1, -9.81, 0.7
1.61, 0.008330285, 0.000868699, 1.61, -11.70635345, -15.7941, -15.7941, -9.81, 0.1, -9.81, 0.7
1.611, 0.008335395, 0.000869219, 1.611, -11.72214755, -15.80391, -15.80391, -9.81, 0.1, -9.81, 0.7
1.612, 0.008340555, 0.000869739, 1.612, -11.73795146, -15.81372, -15.81372, -9.81, 0.1, -9.81, 0.7
1.613, 0.008345736, 0.000870239, 1.613, -11.75376518, -15.82353, -15.82353, -9.81, 0.1, -9.81, 0.7
1.614, 0.008350806, 0.000870748, 1.614, -11.76958871, -15.83334, -15.83334, -9.81, 0.1, -9.81, 0.7
1.615, 0.008355906, 0.000871249, 1.615, -11.78542205, -15.84315, -15.84315, -9.81, 0.1, -9.81, 0.7
1.616, 0.008360956, 0.000871759, 1.616, -11.8012652, -15.85296, -15.85296, -9.81, 0.1, -9.81, 0.7
1.617, 0.008366097, 0.00087227, 1.617, -11.81711816, -15.86277, -15.86277, -9.81, 0.1, -9.81, 0.7
1.618, 0.008371177, 0.00087278, 1.618, -11.83298093, -15.87258, -15.87258, -9.81, 0.1, -9.81, 0.7
1.619, 0.008376328, 0.00087329, 1.619, -11.84885351, -15.88239, -15.88239, -9.81, 0.1, -9.81, 0.7
1.62, 0.008381527, 0.00087379, 1.62, -11.8647359, -15.8922, -15.8922, -9.81, 0.1, -9.81, 0.7
1.621, 0.008386698, 0.00087431, 1.621, -11.8806281, -15.90201, -15.90201, -9.81, 0.1, -9.81, 0.7
1.622, 0.008401899, 0.000874799, 1.622, -11.89653011, -15.91182, -15.91182, -9.81, 0.1, -9.81, 0.7
1.623, 0.008407019, 0.000875299, 1.623, -11.91244193, -15.92163, -15.92163, -9.81, 0.1, -9.81, 0.7
1.624, 0.008412149, 0.000875809, 1.624, -11.92836356, -15.93144, -15.93144, -9.81, 0.1, -9.81, 0.7
1.625, 0.008417349, 0.000876319, 1.625, -11.944295, -15.94125, -15.94125, -9.81, 0.1, -9.81, 0.7
1.626, 0.008422609, 0.00087683, 1.626, -11.96023625, -15.95106, -15.95106, -9.81, 0.1, -9.81, 0.7
1.627, 0.008427859, 0.000877362, 1.627, -11.97618731, -15.96087, -15.96087, -9.81, 0.1, -9.81, 0.7
1.628, 0.008432859, 0.000877871, 1.628, -11.99214818, -15.97068, -15.97068, -9.81, 0.1, -9.81, 0.7
1.629, 0.00844057, 0.000878371, 1.629, -12.00811886, -15.98049, -15.98049, -9.81, 0.1, -9.81, 0.7
1.63, 0.0084459, 0.00087889, 1.63, -12.02409935, -15.9903, -15.9903, -9.81, 0.1, -9.81, 0.7
1.631, 0.008451009, 0.000879401, 1.631, -12.04008965, -16.00011, -16.00011, -9.81, 0.1, -9.81, 0.7
1.632, 0.00845624, 0.000879899, 1.632, -12.05608976, -16.00992, -16.00992, -9.81, 0.1, -9.81, 0.7
1.633, 0.00846138, 0.000880401, 1.633, -12.07209968, -16.01973, -16.01973, -9.81, 0.1, -9.81, 0.7
1.634, 0.008466569, 0.000880901, 1.634, -12.08811941, -16.02954, -16.02954, -9.81, 0.1, -9.81, 0.7
1.635, 0.008471609, 0.000881422, 1.635, -12.10414895, -16.03935, -16.03935, -9.81, 0.1, -9.81, 0.7
1.636, 0.008476729, 0.000881932, 1.636, -12.1201883, -16.04916, -16.04916, -9.81, 0.1, -9.81, 0.7
1.637, 0.008481959, 0.000882442, 1.637, -12.13623746, -16.05897, -16.05897, -9.81, 0.1, -9.81, 0.7
1.638, 0.008487039, 0.000882952, 1.638, -12.15229643, -16.06878, -16.06878, -9.81, 0.1, -9.81, 0.7
1.639, 0.008492199, 0.000883472, 1.639, -12.16836521, -16.07859, -16.07859, -9.81, 0.1, -9.81, 0.7
1.64, 0.008497269, 0.000883982, 1.64, -12.1844438, -16.0884, -16.0884, -9.81, 0.1, -9.81, 0.7
1.641, 0.008502478, 0.000884492, 1.641, -12.2005322, -16.09821, -16.09821, -9.81, 0.1, -9.81, 0.7
1.642, 0.008507497, 0.000885011, 1.642, -12.21663041, -16.10802, -16.10802, -9.81, 0.1, -9.81, 0.7
1.643, 0.008512627, 0.00088554, 1.643, -12.23273843, -16.11783, -16.11783, -9.81, 0.1, -9.81, 0.7
1.644, 0.008517627, 0.00088606, 1.644, -12.24885626, -16.12764, -16.12764, -9.81, 0.1, -9.81, 0.7
1.645, 0.008522676, 0.000886589, 1.645, -12.2649839, -16.13745, -16.13745, -9.81, 0.1, -9.81, 0.7
1.646, 0.008527775, 0.000887089, 1.646, -12.28112135, -16.14726, -16.14726, -9.81, 0.1, -9.81, 0.7
1.647, 0.008532895, 0.000887588, 1.647, -12.29726861, -16.15707, -16.15707, -9.81, 0.1, -9.81, 0.7
1.648, 0.008538035, 0.000888099, 1.648, -12.31342568, -16.16688, -16.16688, -9.81, 0.1, -9.81, 0.7
1.649, 0.008543245, 0.00088862, 1.649, -12.32959256, -16.17669, -16.17669, -9.81, 0.1, -9.81, 0.7
1.65, 0.008548415, 0.00088912, 1.65, -12.34576925, -16.1865, -16.1865, -9.81, 0.1, -9.81, 0.7
1.651, 0.008553525, 0.00088964, 1.651, -12.36195575, -16.19631, -16.19631, -9.81, 0.1, -9.81, 0.7
1.652, 0.008558675, 0.00089014, 1.652, -12.37815206, -16.20612, -16.20612, -9.81, 0.1, -9.81, 0.7
1.653, 0.008563735, 0.00089065, 1.653, -12.39435818, -16.21593, -16.21593, -9.81, 0.1, -9.81, 0.7
1.654, 0.008568865, 0.00089116, 1.654, -12.41057411, -16.22574, -16.22574, -9.81, 0.1, -9.81, 0.7
1.655, 0.008573925, 0.00089166, 1.655, -12.42679985, -16.23555, -16.23555, -9.81, 0.1, -9.81, 0.7
1.656, 0.008579114, 0.00089216, 1.656, -12.4430354, -16.24536, -16.24536, -9.81, 0.1, -9.81, 0.7
1.657, 0.008584144, 0.000892649, 1.657, -12.45928076, -16.25517, -16.25517, -9.81, 0.1, -9.81, 0.7
1.658, 0.008589244, 0.000893169, 1.658, -12.47553593, -16.26498, -16.26498, -9.81, 0.1, -9.81, 0.7
1.659, 0.008594374, 0.000893678, 1.659, -12.49180091, -16.27479, -16.27479, -9.81, 0.1, -9.81, 0.7
1.66, 0.008599475, 0.00089416, 1.66, -12.5080757, -16.2846, -16.2846, -9.81, 0.1, -9.81, 0.7
1.661, 0.008604674, 0.000894662, 1.661, -12.5243603, -16.29441, -16.29441, -9.81, 0.1, -9.81, 0.7
1.662, 0.008609754, 0.000895162, 1.662, -12.54065471, -16.30422, -16.30422, -9.81, 0.1, -9.81, 0.7
1.663, 0.008614994, 0.000895671, 1.663, -12.55695893, -16.31403, -16.31403, -9.81, 0.1, -9.81, 0.7
1.664, 0.008620184, 0.000896191, 1.664, -12.57327296, -16.32384, -16.32384, -9.81, 0.1, -9.81, 0.7
1.665, 0.008625194, 0.000896691, 1.665, -12.5895968, -16.33365, -16.33365, -9.81, 0.1, -9.81, 0.7
1.666, 0.008630324, 0.000897211, 1.666, -12.60593045, -16.34346, -16.34346, -9.81, 0.1, -9.81, 0.7
1.667, 0.008635444, 0.000897721, 1.667, -12.62227391, -16.35327, -16.35327, -9.81, 0.1, -9.81, 0.7
1.668, 0.008640454, 0.000898221, 1.668, -12.63862718, -16.36308, -16.36308, -9.81, 0.1, -9.81, 0.7
1.669, 0.008645524, 0.000898721, 1.669, -12.65499026, -16.37289, -16.37289, -9.81, 0.1, -9.81, 0.7
1.67, 0.008653014, 0.000899221, 1.67, -12.67136315, -16.3827, -16.3827, -9.81, 0.1, -9.81, 0.7
1.671, 0.008658534, 0.000899752, 1.671, -12.68774585, -16.39251, -16.39251, -9.81, 0.1, -9.81, 0.7
1.672, 0.008663604, 0.00090026, 1.672, -12.70413836, -16.40232, -16.40232, -9.81, 0.1, -9.81, 0.7
1.673, 0.008668795, 0.000900761, 1.673, -12.72054068, -16.41213, -16.41213, -9.81, 0.1, -9.81, 0.7
1.674, 0.008674046, 0.000901271, 1.674, -12.73695281, -16.42194, -16.42194, -9.81, 0.1, -9.81, 0.7
1.675, 0.008679385, 0.000901789, 1.675, -12.75337475, -16.43175, -16.43175, -9.81, 0.1, -9.81, 0.7
1.676, 0.008684595, 0.00090229, 1.676, -12.7698065, -16.44156, -16.44156, -9.81, 0.1, -9.81, 0.7
1.677, 0.008689815, 0.000902812, 1.677, -12.78624806, -16.45137, -16.45137, -9.81, 0.1, -9.81, 0.7
1.678, 0.008695105, 0.000903311, 1.678, -12.80269943, -16.46118, -16.46118, -9.81, 0.1, -9.81, 0.7
1.679, 0.008700245, 0.000903821, 1.679, -12.81916061, -16.47099, -16.47099, -9.81, 0.1, -9.81, 0.7
1.68, 0.008705365, 0.000904331, 1.68, -12.8356316, -16.4808, -16.4808, -9.81, 0.1, -9.81, 0.7
1.681, 0.008710675, 0.000904851, 1.681, -12.8521124, -16.49061, -16.49061, -9.81, 0.1, -9.81, 0.7
1.682, 0.008715795, 0.000905351, 1.682, -12.86860301, -16.50042, -16.50042, -9.81, 0.1, -9.81, 0.7
1.683, 0.008720935, 0.000905871, 1.683, -12.88510343, -16.51023, -16.51023, -9.81, 0.1, -9.81, 0.7
1.684, 0.008726105, 0.00090638, 1.684, -12.90161366, -16.52004, -16.52004, -9.81, 0.1, -9.81, 0.7
1.685, 0.008731254, 0.000906891, 1.685, -12.9181337, -16.52985, -16.52985, -9.81, 0.1, -9.81, 0.7
1.686, 0.008736414, 0.000907421, 1.686, -12.93466355, -16.53966, -16.53966, -9.81, 0.1, -9.81, 0.7
1.687, 0.008741594, 0.000907943, 1.687, -12.95120321, -16.54947, -16.54947, -9.81, 0.1, -9.81, 0.7
1.688, 0.008746744, 0.000908442, 1.688, -12.96775268, -16.55928, -16.55928, -9.81, 0.1, -9.81, 0.7
1.689, 0.008751894, 0.000908953, 1.689, -12.98431196, -16.56909, -16.56909, -9.81, 0.1, -9.81, 0.7
1.69, 0.008757105, 0.000909465, 1.69, -13.00088105, -16.5789, -16.5789, -9.81, 0.1, -9.81, 0.7
1.691, 0.008762366, 0.000909966, 1.691, -13.01745995, -16.58871, -16.58871, -9.81, 0.1, -9.81, 0.7
1.692, 0.008767426, 0.000910466, 1.692, -13.03404866, -16.59852, -16.59852, -9.81, 0.1, -9.81, 0.7
1.693, 0.008772606, 0.000910976, 1.693, -13.05064718, -16.60833, -16.60833, -9.81, 0.1, -9.81, 0.7
1.694, 0.008777736, 0.000911486, 1.694, -13.06725551, -16.61814, -16.61814, -9.81, 0.1, -9.81, 0.7
1.695, 0.008782866, 0.000911996, 1.695, -13.08387365, -16.62795, -16.62795, -9.81, 0.1, -9.81, 0.7
1.696, 0.008788006, 0.000912516, 1.696, -13.1005016, -16.63776, -16.63776, -9.81, 0.1, -9.81, 0.7
1.697, 0.008793156, 0.000913026, 1.697, -13.11713936, -16.64757, -16.64757, -9.81, 0.1, -9.81, 0.7
1.698, 0.008798206, 0.000913546, 1.698, -13.13378693, -16.65738, -16.65738, -9.81, 0.1, -9.81, 0.7
1.699, 0.008803366, 0.000914056, 1.699, -13.15044431, -16.66719, -16.66719, -9.81, 0.1, -9.81, 0.7
1.7, 0.008808477, 0.000914557, 1.7, -13.1671115, -16.677, -16.677, -9.81, 0.1, -9.81, 0.7
1.701, 0.008813667, 0.000915087, 1.701, -13.1837885, -16.68681, -16.68681, -9.81, 0.1, -9.81, 0.7
1.702, 0.008818887, 0.000915619, 1.702, -13.20047531, -16.69662, -16.69662, -9.81, 0.1, -9.81, 0.7
1.703, 0.008824108, 0.000916129, 1.703, -13.21717193, -16.70643, -16.70643, -9.81, 0.1, -9.81, 0.7
1.704, 0.008829238, 0.00091664, 1.704, -13.23387836, -16.71624, -16.71624, -9.81, 0.1, -9.81, 0.7
1.705, 0.008834398, 0.000917181, 1.705, -13.2505946, -16.72605, -16.72605, -9.81, 0.1, -9.81, 0.7
1.706, 0.008839527, 0.000917701, 1.706, -13.26732065, -16.73586, -16.73586, -9.81, 0.1, -9.81, 0.7
1.707, 0.008844638, 0.00091821, 1.707, -13.28405651, -16.74567, -16.74567, -9.81, 0.1, -9.81, 0.7
1.708, 0.008849768, 0.00091873, 1.708, -13.30080218, -16.75548, -16.75548, -9.81, 0.1, -9.81, 0.7
1.709, 0.008854968, 0.00091925, 1.709, -13.31755766, -16.76529, -16.76529, -9.81, 0.1, -9.81, 0.7
1.71, 0.008860048, 0.00091977, 1.71, -13.33432295, -16.7751, -16.7751, -9.81, 0.1, -9.81, 0.7
1.711, 0.008865328, 0.0009203, 1.711, -13.35109805, -16.78491, -16.78491, -9.81, 0.1, -9.81, 0.7
1.712, 0.008874178, 0.0009208, 1.712, -13.36788296, -16.79472, -16.79472, -9.81, 0.1, -9.81, 0.7
1.713, 0.008879258, 0.00092131, 1.713, -13.38467768, -16.80453, -16.80453, -9.81, 0.1, -9.81, 0.7
1.714, 0.008884418, 0.000921809, 1.714, -13.40148221, -16.81434, -16.81434, -9.81, 0.1, -9.81, 0.7
1.715, 0.008889598, 0.00092234, 1.715, -13.41829655, -16.82415, -16.82415, -9.81, 0.1, -9.81, 0.7
1.716, 0.008894749, 0.000922849, 1.716, -13.4351207, -16.83396, -16.83396, -9.81, 0.1, -9.81, 0.7
1.717, 0.008899869, 0.000923349, 1.717, -13.45195466, -16.84377, -16.84377, -9.81, 0.1, -9.81, 0.7
1.718, 0.008904949, 0.000923871, 1.718, -13.46879843, -16.85358, -16.85358, -9.81, 0.1, -9.81, 0.7
1.719, 0.008910039, 0.000924393, 1.719, -13.48565201, -16.86339, -16.86339, -9.81, 0.1, -9.81, 0.7
1.72, 0.008914999, 0.000924904, 1.72, -13.5025154, -16.8732, -16.8732, -9.81, 0.1, -9.81, 0.7
1.721, 0.008920089, 0.000925395, 1.721, -13.5193886, -16.88301, -16.88301, -9.81, 0.1, -9.81, 0.7
1.722, 0.008925169, 0.000925895, 1.722, -13.53627161, -16.89282, -16.89282, -9.81, 0.1, -9.81, 0.7
1.723, 0.008930189, 0.000926405, 1.723, -13.55316443, -16.90263, -16.90263, -9.81, 0.1, -9.81, 0.7
1.724, 0.008935299, 0.000926925, 1.724, -13.57006706, -16.91244, -16.91244, -9.81, 0.1, -9.81, 0.7
1.725, 0.008940409, 0.000927435, 1.725, -13.5869795, -16.92225, -16.92225, -9.81, 0.1, -9.81, 0.7
1.726, 0.008945429, 0.000927955, 1.726, -13.60390175, -16.93206, -16.93206, -9.81, 0.1, -9.81, 0.7
1.727, 0.008950559, 0.000928485, 1.727, -13.62083381, -16.94187, -16.94187, -9.81, 0.1, -9.81, 0.7
1.728, 0.008955879, 0.000929004, 1.728, -13.63777568, -16.95168, -16.95168, -9.81, 0.1, -9.81, 0.7
1.729, 0.008960889, 0.000929523, 1.729, -13.65472736, -16.96149, -16.96149, -9.81, 0.1, -9.81, 0.7
1.73, 0.008965949, 0.000930034, 1.73, -13.67168885, -16.9713, -16.9713, -9.81, 0.1, -9.81, 0.7
1.731, 0.008971189, 0.000930554, 1.731, -13.68866015, -16.98111, -16.98111, -9.81, 0.1, -9.81, 0.7
1.732, 0.008976328, 0.000931084, 1.732, -13.70564126, -16.99092, -16.99092, -9.81, 0.1, -9.81, 0.7
1.733, 0.008981429, 0.000931575, 1.733, -13.72263218, -17.00073, -17.00073, -9.81, 0.1, -9.81, 0.7
1.734, 0.008986698, 0.000932085, 1.734, -13.73963291, -17.01054, -17.01054, -9.81, 0.1, -9.81, 0.7
1.735, 0.008991827, 0.000932686, 1.735, -13.75664345, -17.02035, -17.02035, -9.81, 0.1, -9.81, 0.7
1.736, 0.008996878, 0.000933194, 1.736, -13.7736638, -17.03016, -17.03016, -9.81, 0.1, -9.81, 0.7
1.737, 0.009001909, 0.000933693, 1.737, -13.79069396, -17.03997, -17.03997, -9.81, 0.1, -9.81, 0.7
1.738, 0.009006849, 0.000934193, 1.738, -13.80773393, -17.04978, -17.04978, -9.81, 0.1, -9.81, 0.7
1.739, 0.009011849, 0.000934693, 1.739, -13.82478371, -17.05959, -17.05959, -9.81, 0.1, -9.81, 0.7
1.74, 0.009016739, 0.000935203, 1.74, -13.8418433, -17.0694, -17.0694, -9.81, 0.1, -9.81, 0.7
1.741, 0.009021799, 0.000935703, 1.741, -13.8589127, -17.07921, -17.07921, -9.81, 0.1, -9.81, 0.7
1.742, 0.009026969, 0.000936203, 1.742, -13.87599191, -17.08902, -17.08902, -9.81, 0.1, -9.81, 0.7
1.743, 0.009031959, 0.000936713, 1.743, -13.89308093, -17.09883, -17.09883, -9.81, 0.1, -9.81, 0.7
1.744, 0.009036999, 0.000937233, 1.744, -13.91017976, -17.10864, -17.10864, -9.81, 0.1, -9.81, 0.7
1.745, 0.009041999, 0.000937742, 1.745, -13.9272884, -17.11845, -17.11845, -9.81, 0.1, -9.81, 0.7
1.746, 0.009047039, 0.000938251, 1.746, -13.94440685, -17.12826, -17.12826, -9.81, 0.1, -9.81, 0.7
1.747, 0.009052039, 0.000938752, 1.747, -13.96153511, -17.13807, -17.13807, -9.81, 0.1, -9.81, 0.7
1.748, 0.009057038, 0.000939263, 1.748, -13.97867318, -17.14788, -17.14788, -9.81, 0.1, -9.81, 0.7
1.749, 0.009061939, 0.000939793, 1.749, -13.99582106, -17.15769, -17.15769, -9.81, 0.1, -9.81, 0.7
