time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
1.6709999999999268,-0.008235829000000009,-0.000866737000000022,-1.671,12.687745849999882,16.3925099999999,16.3925099999999,9.81,-0.1,-9.81,0.7
1.6719999999999267,-0.008242549000000009,-0.0008674770000000221,-1.672,12.704138359999881,16.4023199999999,16.4023199999999,9.81,-0.1,-9.81,0.7
1.6729999999999265,-0.00824915900000001,-0.0008681470000000221,-1.673,12.72054067999988,16.4121299999999,16.4121299999999,9.81,-0.1,-9.81,0.7
1.6739999999999264,-0.00825602000000001,-0.0008688860000000221,-1.674,12.73695280999988,16.421939999999903,16.421939999999903,9.81,-0.1,-9.81,0.7
1.6749999999999263,-0.00826290900000001,-0.0008695760000000222,-1.675,12.75337474999988,16.431749999999905,16.431749999999905,9.81,-0.1,-9.81,0.7
1.6759999999999262,-0.00826963900000001,-0.0008702960000000222,-1.676,12.76980649999988,16.441559999999907,16.441559999999907,9.81,-0.1,-9.81,0.7
1.676999999999926,-0.008276590000000009,-0.0008710870000000222,-1.677,12.786248059999881,16.45136999999991,16.45136999999991,9.81,-0.1,-9.81,0.7
1.677999999999926,-0.008283700000000008,-0.0008717880000000222,-1.678,12.802699429999882,16.46117999999991,16.46117999999991,9.81,-0.1,-9.81,0.7
1.6789999999999259,-0.008291031000000008,-0.0008726070000000222,-1.679,12.819160609999882,16.47098999999991,16.47098999999991,9.81,-0.1,-9.81,0.7
1.6799999999999258,-0.008298212000000008,-0.0008734460000000223,-1.68,12.835631599999882,16.480799999999913,16.480799999999913,9.81,-0.1,-9.81,0.7
1.6809999999999257,-0.008305292000000008,-0.0008741560000000224,-1.681,12.852112399999882,16.490609999999915,16.490609999999915,9.81,-0.1,-9.81,0.7
1.6819999999999256,-0.008312012000000008,-0.0008749160000000223,-1.682,12.868603009999882,16.500419999999917,16.500419999999917,9.81,-0.1,-9.81,0.7
1.6829999999999254,-0.008318822000000007,-0.0008756660000000224,-1.683,12.885103429999882,16.51022999999992,16.51022999999992,9.81,-0.1,-9.81,0.7
1.6839999999999253,-0.008326022000000008,-0.0008763960000000225,-1.684,12.901613659999882,16.52003999999992,16.52003999999992,9.81,-0.1,-9.81,0.7
1.6849999999999252,-0.008332672000000008,-0.0008771170000000226,-1.685,12.918133699999881,16.52984999999992,16.52984999999992,9.81,-0.1,-9.81,0.7
1.6859999999999251,-0.008339773000000009,-0.0008778360000000226,-1.686,12.93466354999988,16.539659999999923,16.539659999999923,9.81,-0.1,-9.81,0.7
1.686999999999925,-0.008346962000000008,-0.0008785480000000225,-1.687,12.95120320999988,16.549469999999925,16.549469999999925,9.81,-0.1,-9.81,0.7
1.687999999999925,-0.008353922000000008,-0.0008792680000000225,-1.688,12.96775267999988,16.559279999999927,16.559279999999927,9.81,-0.1,-9.81,0.7
1.6889999999999248,-0.00836109200000001,-0.0008799870000000225,-1.689,12.984311959999879,16.569089999999928,16.569089999999928,9.81,-0.1,-9.81,0.7
1.6899999999999247,-0.00837390100000001,-0.0008807080000000226,-1.69,13.000881049999878,16.57889999999993,16.57889999999993,9.81,-0.1,-9.81,0.7
1.6909999999999246,-0.00838072100000001,-0.0008814680000000225,-1.691,13.017459949999878,16.58870999999993,16.58870999999993,9.81,-0.1,-9.81,0.7
1.6919999999999245,-0.008388131000000009,-0.0008822880000000226,-1.692,13.034048659999879,16.598519999999933,16.598519999999933,9.81,-0.1,-9.81,0.7
1.6929999999999243,-0.00839534100000001,-0.0008831280000000227,-1.693,13.05064717999988,16.608329999999935,16.608329999999935,9.81,-0.1,-9.81,0.7
1.6939999999999242,-0.00840232100000001,-0.0008839080000000227,-1.694,13.06725550999988,16.618139999999936,16.618139999999936,9.81,-0.1,-9.81,0.7
1.6949999999999241,-0.008409101000000009,-0.0008846270000000227,-1.695,13.08387364999988,16.627949999999938,16.627949999999938,9.81,-0.1,-9.81,0.7
1.695999999999924,-0.008415891000000009,-0.0008853670000000226,-1.696,13.10050159999988,16.63775999999994,16.63775999999994,9.81,-0.1,-9.81,0.7
1.696999999999924,-0.008422631000000009,-0.0008861460000000225,-1.697,13.11713935999988,16.64756999999994,16.64756999999994,9.81,-0.1,-9.81,0.7
1.6979999999999238,-0.00842951100000001,-0.0008868870000000225,-1.698,13.13378692999988,16.657379999999943,16.657379999999943,9.81,-0.1,-9.81,0.7
1.6989999999999237,-0.008436222000000009,-0.0008875870000000226,-1.699,13.15044430999988,16.667189999999945,16.667189999999945,9.81,-0.1,-9.81,0.7
1.6999999999999236,-0.008453122000000009,-0.0008983880000000225,-1.7,13.16711149999988,16.676999999999946,16.676999999999946,9.81,-0.1,-9.81,0.7
1.7009999999999235,-0.00846010200000001,-0.0008991170000000224,-1.701,13.18378849999988,16.686809999999948,16.686809999999948,9.81,-0.1,-9.81,0.7
1.7019999999999234,-0.008467202000000009,-0.0008999770000000223,-1.702,13.200475309999879,16.69661999999995,16.69661999999995,9.81,-0.1,-9.81,0.7
1.7029999999999232,-0.00847414200000001,-0.0009007070000000223,-1.703,13.217171929999878,16.70642999999995,16.70642999999995,9.81,-0.1,-9.81,0.7
1.7039999999999231,-0.008480892000000009,-0.0009014470000000223,-1.704,13.233878359999878,16.716239999999953,16.716239999999953,9.81,-0.1,-9.81,0.7
1.704999999999923,-0.008487722000000008,-0.0009022070000000224,-1.705,13.250594599999877,16.726049999999955,16.726049999999955,9.81,-0.1,-9.81,0.7
1.705999999999923,-0.008494442000000008,-0.0009029560000000224,-1.706,13.267320649999878,16.735859999999956,16.735859999999956,9.81,-0.1,-9.81,0.7
1.7069999999999228,-0.008501383000000008,-0.0009037150000000224,-1.707,13.284056509999878,16.745669999999958,16.745669999999958,9.81,-0.1,-9.81,0.7
1.7079999999999227,-0.008508103000000008,-0.0009044470000000224,-1.708,13.300802179999879,16.75547999999996,16.75547999999996,9.81,-0.1,-9.81,0.7
1.7089999999999226,-0.008514894000000009,-0.0009051260000000224,-1.709,13.31755765999988,16.76528999999996,16.76528999999996,9.81,-0.1,-9.81,0.7
1.7099999999999225,-0.008521984000000008,-0.0009058660000000224,-1.71,13.33432294999988,16.775099999999963,16.775099999999963,9.81,-0.1,-9.81,0.7
1.7109999999999224,-0.008528784000000008,-0.0009066170000000223,-1.711,13.35109804999988,16.784909999999964,16.784909999999964,9.81,-0.1,-9.81,0.7
1.7119999999999223,-0.008560684000000008,-0.0009073970000000223,-1.712,13.36788295999988,16.794719999999966,16.794719999999966,9.81,-0.1,-9.81,0.7
1.7129999999999221,-0.008567794000000007,-0.0009082050000000223,-1.713,13.38467767999988,16.804529999999968,16.804529999999968,9.81,-0.1,-9.81,0.7
1.713999999999922,-0.008574543000000007,-0.0009089640000000222,-1.714,13.40148220999988,16.81433999999997,16.81433999999997,9.81,-0.1,-9.81,0.7
1.714999999999922,-0.008581854000000007,-0.0009097040000000222,-1.715,13.41829654999988,16.82414999999997,16.82414999999997,9.81,-0.1,-9.81,0.7
1.7159999999999218,-0.008588454000000008,-0.0009104030000000223,-1.716,13.43512069999988,16.833959999999973,16.833959999999973,9.81,-0.1,-9.81,0.7
1.7169999999999217,-0.008595033000000007,-0.0009111150000000222,-1.717,13.45195465999988,16.843769999999974,16.843769999999974,9.81,-0.1,-9.81,0.7
1.7179999999999216,-0.008602153000000006,-0.0009118160000000223,-1.718,13.468798429999879,16.853579999999976,16.853579999999976,9.81,-0.1,-9.81,0.7
1.7189999999999215,-0.008608713000000006,-0.0009125350000000224,-1.719,13.485652009999878,16.863389999999978,16.863389999999978,9.81,-0.1,-9.81,0.7
1.7199999999999214,-0.008615353000000006,-0.0009132750000000224,-1.72,13.502515399999877,16.87319999999998,16.87319999999998,9.81,-0.1,-9.81,0.7
1.7209999999999213,-0.008622093000000006,-0.0009140050000000225,-1.721,13.519388599999877,16.88300999999998,16.88300999999998,9.81,-0.1,-9.81,0.7
1.7219999999999211,-0.008629103000000006,-0.0009147250000000225,-1.722,13.536271609999877,16.892819999999983,16.892819999999983,9.81,-0.1,-9.81,0.7
1.722999999999921,-0.008635773000000006,-0.0009154450000000225,-1.723,13.553164429999878,16.902629999999984,16.902629999999984,9.81,-0.1,-9.81,0.7
1.723999999999921,-0.008642373000000007,-0.0009161250000000226,-1.724,13.570067059999879,16.912439999999986,16.912439999999986,9.81,-0.1,-9.81,0.7
1.7249999999999208,-0.008649522000000007,-0.0009168440000000227,-1.725,13.58697949999988,16.922249999999988,16.922249999999988,9.81,-0.1,-9.81,0.7
1.7259999999999207,-0.008656063000000007,-0.0009175250000000227,-1.726,13.60390174999988,16.93205999999999,16.93205999999999,9.81,-0.1,-9.81,0.7
1.7269999999999206,-0.008663392000000008,-0.0009182170000000227,-1.727,13.62083380999988,16.94186999999999,16.94186999999999,9.81,-0.1,-9.81,0.7
1.7279999999999205,-0.008670131000000008,-0.0009189050000000227,-1.728,13.63777567999988,16.951679999999993,16.951679999999993,9.81,-0.1,-9.81,0.7
1.7289999999999204,-0.008676671000000007,-0.0009195960000000226,-1.729,13.65472735999988,16.961489999999994,16.961489999999994,9.81,-0.1,-9.81,0.7
1.7299999999999203,-0.008683180000000007,-0.0009202960000000225,-1.73,13.67168884999988,16.971299999999996,16.971299999999996,9.81,-0.1,-9.81,0.7
1.7309999999999202,-0.008689851000000007,-0.0009209760000000226,-1.731,13.68866014999988,16.981109999999997,16.981109999999997,9.81,-0.1,-9.81,0.7
1.73199999999992,-0.008696431000000008,-0.0009216860000000226,-1.732,13.70564125999988,16.99092,16.99092,9.81,-0.1,-9.81,0.7
1.73299999999992,-0.008703071000000008,-0.0009223660000000225,-1.733,13.722632179999879,17.00073,17.00073,9.81,-0.1,-9.81,0.7
1.7339999999999198,-0.008709721000000009,-0.0009230460000000226,-1.734,13.739632909999878,17.010540000000002,17.010540000000002,9.81,-0.1,-9.81,0.7
1.7349999999999197,-0.008716551000000008,-0.0009237260000000226,-1.735,13.756643449999878,17.020350000000004,17.020350000000004,9.81,-0.1,-9.81,0.7
1.7359999999999196,-0.008723231000000008,-0.0009244060000000225,-1.736,13.773663799999877,17.030160000000006,17.030160000000006,9.81,-0.1,-9.81,0.7
1.7369999999999195,-0.008730062000000009,-0.0009250950000000225,-1.737,13.790693959999876,17.039970000000007,17.039970000000007,9.81,-0.1,-9.81,0.7
1.7379999999999194,-0.00873667200000001,-0.0009257660000000224,-1.738,13.807733929999877,17.04978000000001,17.04978000000001,9.81,-0.1,-9.81,0.7
1.7389999999999193,-0.008743482000000009,-0.0009264660000000224,-1.739,13.824783709999878,17.05959000000001,17.05959000000001,9.81,-0.1,-9.81,0.7
1.7399999999999192,-0.00875009200000001,-0.0009271750000000224,-1.74,13.841843299999878,17.069400000000012,17.069400000000012,9.81,-0.1,-9.81,0.7
1.740999999999919,-0.00875651200000001,-0.0009278840000000224,-1.741,13.858912699999879,17.079210000000014,17.079210000000014,9.81,-0.1,-9.81,0.7
1.741999999999919,-0.008763082000000009,-0.0009285840000000224,-1.742,13.875991909999879,17.089020000000016,17.089020000000016,9.81,-0.1,-9.81,0.7
1.7429999999999188,-0.008769592000000008,-0.0009293040000000224,-1.743,13.89308092999988,17.098830000000017,17.098830000000017,9.81,-0.1,-9.81,0.7
1.7439999999999187,-0.008776342000000008,-0.0009300040000000225,-1.744,13.91017975999988,17.10864000000002,17.10864000000002,9.81,-0.1,-9.81,0.7
1.7449999999999186,-0.008783012000000008,-0.0009306840000000225,-1.745,13.92728839999988,17.11845000000002,17.11845000000002,9.81,-0.1,-9.81,0.7
1.7459999999999185,-0.008789741000000009,-0.0009313740000000226,-1.746,13.94440684999988,17.128260000000022,17.128260000000022,9.81,-0.1,-9.81,0.7
1.7469999999999184,-0.008801851000000008,-0.0009320560000000225,-1.747,13.961535109999879,17.138070000000024,17.138070000000024,9.81,-0.1,-9.81,0.7
1.7479999999999183,-0.008808501000000009,-0.0009327560000000226,-1.748,13.978673179999879,17.147880000000026,17.147880000000026,9.81,-0.1,-9.81,0.7
1.7489999999999182,-0.008815400000000008,-0.0009334840000000227,-1.749,13.995821059999878,17.157690000000027,17.157690000000027,9.81,-0.1,-9.81,0.7
1.749999999999918,-0.008821661000000008,-0.0009341740000000227,-1.75,14.012978749999878,17.16750000000003,17.16750000000003,9.81,-0.1,-9.81,0.7
1.750999999999918,-0.008827981000000009,-0.0009348750000000227,-1.7510000000000001,14.030146249999877,17.17731000000003,17.17731000000003,9.81,-0.1,-9.81,0.7
1.7519999999999178,-0.00883455200000001,-0.0009355540000000228,-1.752,14.047323559999876,17.187120000000032,17.187120000000032,9.81,-0.1,-9.81,0.7
1.7529999999999177,-0.00884113200000001,-0.0009362740000000228,-1.7530000000000001,14.064510679999877,17.196930000000034,17.196930000000034,9.81,-0.1,-9.81,0.7
1.7539999999999176,-0.008847722000000011,-0.0009370340000000229,-1.754,14.081707609999878,17.206740000000035,17.206740000000035,9.81,-0.1,-9.81,0.7
1.7549999999999175,-0.008854342000000012,-0.0009377040000000229,-1.7550000000000001,14.098914349999879,17.216550000000037,17.216550000000037,9.81,-0.1,-9.81,0.7
1.7559999999999174,-0.008861022000000012,-0.000938414000000023,-1.756,14.11613089999988,17.22636000000004,17.22636000000004,9.81,-0.1,-9.81,0.7
1.7569999999999173,-0.008867872000000011,-0.0009391030000000231,-1.7570000000000001,14.13335725999988,17.23617000000004,17.23617000000004,9.81,-0.1,-9.81,0.7
1.7579999999999172,-0.008875102000000011,-0.0009398350000000231,-1.758,14.15059342999988,17.245980000000042,17.245980000000042,9.81,-0.1,-9.81,0.7
1.758999999999917,-0.00888223200000001,-0.0009406950000000231,-1.7590000000000001,14.16783940999988,17.255790000000044,17.255790000000044,9.81,-0.1,-9.81,0.7
1.759999999999917,-0.008887283000000011,-0.0009413860000000231,-1.76,14.18509519999988,17.265600000000045,17.265600000000045,9.81,-0.1,-9.81,0.7
1.7609999999999169,-0.008891963000000011,-0.0009418960000000232,-1.7610000000000001,14.20236079999988,17.275410000000047,17.275410000000047,9.81,-0.1,-9.81,0.7
1.7619999999999167,-0.008896933000000011,-0.0009424160000000233,-1.762,14.21963620999988,17.28522000000005,17.28522000000005,9.81,-0.1,-9.81,0.7
1.7629999999999166,-0.008901484000000012,-0.0009429140000000234,-1.7630000000000001,14.23692142999988,17.29503000000005,17.29503000000005,9.81,-0.1,-9.81,0.7
1.7639999999999165,-0.008906174000000011,-0.0009434330000000235,-1.764,14.25421645999988,17.304840000000052,17.304840000000052,9.81,-0.1,-9.81,0.7
1.7649999999999164,-0.008911024000000012,-0.0009439420000000236,-1.7650000000000001,14.271521299999879,17.314650000000054,17.314650000000054,9.81,-0.1,-9.81,0.7
1.7659999999999163,-0.008915754000000012,-0.0009444620000000236,-1.766,14.288835949999878,17.324460000000055,17.324460000000055,9.81,-0.1,-9.81,0.7
1.7669999999999162,-0.008920604000000013,-0.0009449820000000237,-1.7670000000000001,14.306160409999878,17.334270000000057,17.334270000000057,9.81,-0.1,-9.81,0.7
1.767999999999916,-0.008925574000000012,-0.0009454920000000238,-1.768,14.323494679999877,17.34408000000006,17.34408000000006,9.81,-0.1,-9.81,0.7
1.768999999999916,-0.008930204000000013,-0.0009460220000000238,-1.7690000000000001,14.340838759999878,17.35389000000006,17.35389000000006,9.81,-0.1,-9.81,0.7
1.7699999999999159,-0.008935024000000014,-0.0009465420000000238,-1.77,14.358192649999879,17.363700000000062,17.363700000000062,9.81,-0.1,-9.81,0.7
1.7709999999999158,-0.008939784000000013,-0.000947052000000024,-1.7710000000000001,14.37555634999988,17.373510000000064,17.373510000000064,9.81,-0.1,-9.81,0.7
1.7719999999999156,-0.008944384000000014,-0.000947571000000024,-1.772,14.39292985999988,17.383320000000065,17.383320000000065,9.81,-0.1,-9.81,0.7
1.7729999999999155,-0.008949053000000014,-0.0009480840000000239,-1.7730000000000001,14.41031317999988,17.393130000000067,17.393130000000067,9.81,-0.1,-9.81,0.7
1.7739999999999154,-0.008953743000000014,-0.000948585000000024,-1.774,14.42770630999988,17.40294000000007,17.40294000000007,9.81,-0.1,-9.81,0.7
1.7749999999999153,-0.008958444000000013,-0.0009490950000000241,-1.7750000000000001,14.44510924999988,17.41275000000007,17.41275000000007,9.81,-0.1,-9.81,0.7
1.7759999999999152,-0.008963153000000014,-0.0009496160000000242,-1.776,14.46252199999988,17.42256000000007,17.42256000000007,9.81,-0.1,-9.81,0.7
1.776999999999915,-0.008967913000000013,-0.0009501150000000244,-1.7770000000000001,14.47994455999988,17.432370000000073,17.432370000000073,9.81,-0.1,-9.81,0.7
1.777999999999915,-0.008972623000000013,-0.0009506250000000244,-1.778,14.49737692999988,17.442180000000075,17.442180000000075,9.81,-0.1,-9.81,0.7
1.7789999999999149,-0.008977383000000012,-0.0009511350000000245,-1.7790000000000001,14.51481910999988,17.451990000000077,17.451990000000077,9.81,-0.1,-9.81,0.7
1.7799999999999148,-0.008982134000000013,-0.0009516440000000246,-1.78,14.53227109999988,17.46180000000008,17.46180000000008,9.81,-0.1,-9.81,0.7
1.7809999999999147,-0.008986793000000014,-0.0009521440000000246,-1.7810000000000001,14.54973289999988,17.47161000000008,17.47161000000008,9.81,-0.1,-9.81,0.7
1.7819999999999145,-0.008991583000000013,-0.0009526530000000247,-1.782,14.567204509999879,17.48142000000008,17.48142000000008,9.81,-0.1,-9.81,0.7
1.7829999999999144,-0.008996343000000013,-0.0009531730000000248,-1.7830000000000001,14.584685929999878,17.491230000000083,17.491230000000083,9.81,-0.1,-9.81,0.7
1.7839999999999143,-0.009001053000000012,-0.0009536830000000249,-1.784,14.60217715999988,17.501040000000085,17.501040000000085,9.81,-0.1,-9.81,0.7
1.7849999999999142,-0.009005853000000012,-0.0009542130000000249,-1.7850000000000001,14.61967819999988,17.510850000000087,17.510850000000087,9.81,-0.1,-9.81,0.7
1.785999999999914,-0.009010573000000011,-0.000954733000000025,-1.786,14.637189049999881,17.52066000000009,17.52066000000009,9.81,-0.1,-9.81,0.7
1.786999999999914,-0.009015223000000011,-0.000955233000000025,-1.7870000000000001,14.654709709999882,17.53047000000009,17.53047000000009,9.81,-0.1,-9.81,0.7
1.7879999999999139,-0.00902000300000001,-0.0009557420000000251,-1.788,14.672240179999882,17.54028000000009,17.54028000000009,9.81,-0.1,-9.81,0.7
1.7889999999999138,-0.00902467400000001,-0.0009562610000000252,-1.7890000000000001,14.689780459999882,17.550090000000093,17.550090000000093,9.81,-0.1,-9.81,0.7
1.7899999999999137,-0.00902935400000001,-0.0009567920000000252,-1.79,14.707330549999883,17.559900000000095,17.559900000000095,9.81,-0.1,-9.81,0.7
1.7909999999999136,-0.009034095000000011,-0.0009572910000000252,-1.7910000000000001,14.724890449999883,17.569710000000097,17.569710000000097,9.81,-0.1,-9.81,0.7
1.7919999999999134,-0.00903875600000001,-0.0009578000000000253,-1.792,14.742460159999883,17.579520000000098,17.579520000000098,9.81,-0.1,-9.81,0.7
1.7929999999999133,-0.009043415000000011,-0.0009583110000000254,-1.793,14.760039679999883,17.5893300000001,17.5893300000001,9.81,-0.1,-9.81,0.7
1.7939999999999132,-0.00904814600000001,-0.0009588210000000254,-1.794,14.777629009999883,17.5991400000001,17.5991400000001,9.81,-0.1,-9.81,0.7
1.794999999999913,-0.00905287700000001,-0.0009593220000000255,-1.795,14.795228149999883,17.608950000000103,17.608950000000103,9.81,-0.1,-9.81,0.7
1.795999999999913,-0.00905753700000001,-0.0009598300000000255,-1.796,14.812837099999882,17.618760000000105,17.618760000000105,9.81,-0.1,-9.81,0.7
1.796999999999913,-0.00906225700000001,-0.0009603300000000256,-1.797,14.830455859999882,17.628570000000106,17.628570000000106,9.81,-0.1,-9.81,0.7
1.7979999999999128,-0.009067067000000009,-0.0009608500000000257,-1.798,14.848084429999881,17.638380000000108,17.638380000000108,9.81,-0.1,-9.81,0.7
1.7989999999999127,-0.009071817000000008,-0.0009613500000000258,-1.799,14.86572280999988,17.64819000000011,17.64819000000011,9.81,-0.1,-9.81,0.7
1.7999999999999126,-0.009076687000000009,-0.0009618700000000259,-1.8,14.883370999999881,17.65800000000011,17.65800000000011,9.81,-0.1,-9.81,0.7
1.8009999999999124,-0.009081317000000009,-0.0009624000000000259,-1.801,14.901028999999882,17.667810000000113,17.667810000000113,9.81,-0.1,-9.81,0.7
1.8019999999999123,-0.009086027000000009,-0.000962910000000026,-1.802,14.918696809999883,17.677620000000115,17.677620000000115,9.81,-0.1,-9.81,0.7
1.8029999999999122,-0.009090727000000009,-0.0009634300000000261,-1.803,14.936374429999884,17.687430000000116,17.687430000000116,9.81,-0.1,-9.81,0.7
1.8039999999999121,-0.009098847000000009,-0.000963951000000026,-1.804,14.954061859999884,17.697240000000118,17.697240000000118,9.81,-0.1,-9.81,0.7
1.804999999999912,-0.009103477000000009,-0.0009644610000000261,-1.805,14.971759099999884,17.70705000000012,17.70705000000012,9.81,-0.1,-9.81,0.7
1.805999999999912,-0.00910845600000001,-0.0009649800000000261,-1.806,14.989466149999885,17.71686000000012,17.71686000000012,9.81,-0.1,-9.81,0.7
1.8069999999999118,-0.009113137000000009,-0.0009654890000000262,-1.807,15.007183009999885,17.726670000000123,17.726670000000123,9.81,-0.1,-9.81,0.7
1.8079999999999117,-0.009117676000000009,-0.0009659880000000263,-1.808,15.024909679999885,17.736480000000125,17.736480000000125,9.81,-0.1,-9.81,0.7
1.8089999999999116,-0.009122405000000009,-0.0009664870000000263,-1.809,15.042646159999885,17.746290000000126,17.746290000000126,9.81,-0.1,-9.81,0.7
1.8099999999999115,-0.009127035000000009,-0.0009669970000000264,-1.81,15.060392449999885,17.756100000000128,17.756100000000128,9.81,-0.1,-9.81,0.7
1.8109999999999113,-0.00913156600000001,-0.0009675180000000265,-1.811,15.078148549999884,17.76591000000013,17.76591000000013,9.81,-0.1,-9.81,0.7
1.8119999999999112,-0.009136497000000009,-0.0009680190000000265,-1.812,15.095914459999884,17.77572000000013,17.77572000000013,9.81,-0.1,-9.81,0.7
1.8129999999999111,-0.009141167000000009,-0.0009685290000000265,-1.813,15.113690179999884,17.785530000000133,17.785530000000133,9.81,-0.1,-9.81,0.7
1.813999999999911,-0.00914580700000001,-0.0009690390000000267,-1.814,15.131475709999883,17.795340000000134,17.795340000000134,9.81,-0.1,-9.81,0.7
1.814999999999911,-0.00915075700000001,-0.0009695690000000267,-1.815,15.149271049999882,17.805150000000136,17.805150000000136,9.81,-0.1,-9.81,0.7
1.8159999999999108,-0.00915537700000001,-0.0009700790000000267,-1.816,15.167076199999883,17.814960000000138,17.814960000000138,9.81,-0.1,-9.81,0.7
1.8169999999999107,-0.009160187000000009,-0.0009705890000000268,-1.817,15.184891159999884,17.82477000000014,17.82477000000014,9.81,-0.1,-9.81,0.7
1.8179999999999106,-0.00916505700000001,-0.0009711090000000269,-1.818,15.202715929999885,17.83458000000014,17.83458000000014,9.81,-0.1,-9.81,0.7
1.8189999999999105,-0.009169788000000009,-0.000971609000000027,-1.819,15.220550509999885,17.844390000000143,17.844390000000143,9.81,-0.1,-9.81,0.7
1.8199999999999104,-0.00917469700000001,-0.0009721320000000269,-1.82,15.238394899999886,17.854200000000144,17.854200000000144,9.81,-0.1,-9.81,0.7
1.8209999999999102,-0.00917937700000001,-0.0009726530000000269,-1.821,15.256249099999886,17.864010000000146,17.864010000000146,9.81,-0.1,-9.81,0.7
1.8219999999999101,-0.00918401700000001,-0.0009731730000000268,-1.822,15.274113109999886,17.873820000000148,17.873820000000148,9.81,-0.1,-9.81,0.7
1.82299999999991,-0.00918859800000001,-0.0009736850000000268,-1.823,15.291986929999887,17.88363000000015,17.88363000000015,9.81,-0.1,-9.81,0.7
1.82399999999991,-0.00919326800000001,-0.0009741930000000269,-1.824,15.309870559999887,17.89344000000015,17.89344000000015,9.81,-0.1,-9.81,0.7
1.8249999999999098,-0.00919793800000001,-0.000974704000000027,-1.825,15.327763999999886,17.903250000000153,17.903250000000153,9.81,-0.1,-9.81,0.7
1.8259999999999097,-0.009202669000000009,-0.0009752360000000269,-1.826,15.345667249999886,17.913060000000154,17.913060000000154,9.81,-0.1,-9.81,0.7
1.8269999999999096,-0.00920734800000001,-0.0009757560000000269,-1.827,15.363580309999886,17.922870000000156,17.922870000000156,9.81,-0.1,-9.81,0.7
1.8279999999999095,-0.00921194800000001,-0.000976275000000027,-1.828,15.381503179999886,17.932680000000158,17.932680000000158,9.81,-0.1,-9.81,0.7
1.8289999999999094,-0.009216758000000009,-0.000976775000000027,-1.829,15.399435859999885,17.94249000000016,17.94249000000016,9.81,-0.1,-9.81,0.7
1.8299999999999093,-0.009221418000000009,-0.0009772950000000273,-1.83,15.417378349999884,17.95230000000016,17.95230000000016,9.81,-0.1,-9.81,0.7
1.8309999999999091,-0.009226138000000009,-0.0009778150000000275,-1.831,15.435330649999885,17.962110000000163,17.962110000000163,9.81,-0.1,-9.81,0.7
1.831999999999909,-0.009230868000000008,-0.0009783250000000277,-1.832,15.453292759999886,17.971920000000164,17.971920000000164,9.81,-0.1,-9.81,0.7
1.832999999999909,-0.009235518000000009,-0.000978835000000028,-1.833,15.471264679999887,17.981730000000166,17.981730000000166,9.81,-0.1,-9.81,0.7
1.8339999999999088,-0.009240128000000009,-0.0009793250000000278,-1.834,15.489246409999888,17.991540000000168,17.991540000000168,9.81,-0.1,-9.81,0.7
1.8349999999999087,-0.009245098000000009,-0.000979825000000028,-1.835,15.507237949999888,18.00135000000017,18.00135000000017,9.81,-0.1,-9.81,0.7
1.8359999999999086,-0.00924970800000001,-0.0009803150000000278,-1.836,15.525239299999889,18.01116000000017,18.01116000000017,9.81,-0.1,-9.81,0.7
1.8369999999999085,-0.00925439800000001,-0.000980835000000028,-1.837,15.54325045999989,18.020970000000172,18.020970000000172,9.81,-0.1,-9.81,0.7
1.8379999999999084,-0.00925935800000001,-0.000981335000000028,-1.838,15.56127142999989,18.030780000000174,18.030780000000174,9.81,-0.1,-9.81,0.7
1.8389999999999083,-0.009264059000000009,-0.000981845000000028,-1.839,15.57930220999989,18.040590000000176,18.040590000000176,9.81,-0.1,-9.81,0.7
1.8399999999999082,-0.009268750000000008,-0.000982356000000028,-1.84,15.59734279999989,18.050400000000177,18.050400000000177,9.81,-0.1,-9.81,0.7
1.840999999999908,-0.009273550000000007,-0.000982886000000028,-1.841,15.61539319999989,18.06021000000018,18.06021000000018,9.81,-0.1,-9.81,0.7
1.841999999999908,-0.009278181000000007,-0.000983394000000028,-1.842,15.63345340999989,18.07002000000018,18.07002000000018,9.81,-0.1,-9.81,0.7
1.8429999999999078,-0.009282851000000007,-0.000983905000000028,-1.843,15.651523429999889,18.079830000000182,18.079830000000182,9.81,-0.1,-9.81,0.7
1.8439999999999077,-0.009287651000000006,-0.0009844340000000281,-1.844,15.669603259999889,18.089640000000184,18.089640000000184,9.81,-0.1,-9.81,0.7
1.8449999999999076,-0.009292322000000006,-0.0009849340000000282,-1.845,15.687692899999888,18.099450000000186,18.099450000000186,9.81,-0.1,-9.81,0.7
1.8459999999999075,-0.009297012000000006,-0.0009854440000000282,-1.846,15.705792349999887,18.109260000000187,18.109260000000187,9.81,-0.1,-9.81,0.7
1.8469999999999074,-0.009301732000000005,-0.000985944000000028,-1.847,15.723901609999889,18.11907000000019,18.11907000000019,9.81,-0.1,-9.81,0.7
1.8479999999999073,-0.009306392000000005,-0.0009864440000000281,-1.848,15.74202067999989,18.12888000000019,18.12888000000019,9.81,-0.1,-9.81,0.7
1.8489999999999072,-0.009311272000000006,-0.0009869440000000282,-1.849,15.76014955999989,18.138690000000192,18.138690000000192,9.81,-0.1,-9.81,0.7
