time,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
1.3659999999999604,-1.366,-0.23160144509999955,0.5274837000000032,0.5274837000000032,9.81,-0.1,-9.81,0.7
1.3669999999999602,-1.367,-0.23107396139999956,0.5372937000000032,0.5372937000000032,9.81,-0.1,-9.81,0.7
1.3669999999999602,-1.367,-0.23107396139999956,0.5372937000000032,0.5372937000000032,9.81,-0.1,-9.81,0.7
1.3679999999999601,-1.368,-0.23053666769999956,0.5471037000000032,0.5471037000000032,9.81,-0.1,-9.81,0.7
1.3679999999999601,-1.368,-0.23053666769999956,0.5471037000000032,0.5471037000000032,9.81,-0.1,-9.81,0.7
1.36899999999996,-1.369,-0.22998956399999956,0.5569137000000032,0.5569137000000032,9.81,-0.1,-9.81,0.7
1.36899999999996,-1.369,-0.22998956399999956,0.5569137000000032,0.5569137000000032,9.81,-0.1,-9.81,0.7
1.36999999999996,-1.37,-0.22943265029999957,0.5667237000000032,0.5667237000000032,9.81,-0.1,-9.81,0.7
1.36999999999996,-1.37,-0.22943265029999957,0.5667237000000032,0.5667237000000032,9.81,-0.1,-9.81,0.7
1.3709999999999598,-1.371,-0.22886592659999958,0.5765337000000031,0.5765337000000031,9.81,-0.1,-9.81,0.7
1.3709999999999598,-1.371,-0.22886592659999958,0.5765337000000031,0.5765337000000031,9.81,-0.1,-9.81,0.7
1.3719999999999597,-1.372,-0.22828939289999958,0.5863437000000031,0.5863437000000031,9.81,-0.1,-9.81,0.7
1.3719999999999597,-1.372,-0.22828939289999958,0.5863437000000031,0.5863437000000031,9.81,-0.1,-9.81,0.7
1.3729999999999596,-1.373,-0.2277030491999996,0.5961537000000031,0.5961537000000031,9.81,-0.1,-9.81,0.7
1.3729999999999596,-1.373,-0.2277030491999996,0.5961537000000031,0.5961537000000031,9.81,-0.1,-9.81,0.7
1.3739999999999595,-1.374,-0.2271068954999996,0.6059637000000031,0.6059637000000031,9.81,-0.1,-9.81,0.7
1.3739999999999595,-1.374,-0.2271068954999996,0.6059637000000031,0.6059637000000031,9.81,-0.1,-9.81,0.7
1.3749999999999594,-1.375,-0.2265009317999996,0.6157737000000031,0.6157737000000031,9.81,-0.1,-9.81,0.7
1.3749999999999594,-1.375,-0.2265009317999996,0.6157737000000031,0.6157737000000031,9.81,-0.1,-9.81,0.7
1.3759999999999593,-1.3760000000000001,-0.2258851580999996,0.6255837000000031,0.6255837000000031,9.81,-0.1,-9.81,0.7
1.3759999999999593,-1.3760000000000001,-0.2258851580999996,0.6255837000000031,0.6255837000000031,9.81,-0.1,-9.81,0.7
1.3769999999999591,-1.377,-0.22525957439999958,0.6353937000000031,0.6353937000000031,9.81,-0.1,-9.81,0.7
1.3769999999999591,-1.377,-0.22525957439999958,0.6353937000000031,0.6353937000000031,9.81,-0.1,-9.81,0.7
1.377999999999959,-1.3780000000000001,-0.22462418069999956,0.645203700000003,0.645203700000003,9.81,-0.1,-9.81,0.7
1.377999999999959,-1.3780000000000001,-0.22462418069999956,0.645203700000003,0.645203700000003,9.81,-0.1,-9.81,0.7
1.378999999999959,-1.379,-0.22397897699999955,0.655013700000003,0.655013700000003,9.81,-0.1,-9.81,0.7
1.378999999999959,-1.379,-0.22397897699999955,0.655013700000003,0.655013700000003,9.81,-0.1,-9.81,0.7
1.3799999999999588,-1.3800000000000001,-0.22332396329999954,0.664823700000003,0.664823700000003,9.81,-0.1,-9.81,0.7
1.3799999999999588,-1.3800000000000001,-0.22332396329999954,0.664823700000003,0.664823700000003,9.81,-0.1,-9.81,0.7
1.3809999999999587,-1.381,-0.22265913959999953,0.674633700000003,0.674633700000003,9.81,-0.1,-9.81,0.7
1.3809999999999587,-1.381,-0.22265913959999953,0.674633700000003,0.674633700000003,9.81,-0.1,-9.81,0.7
1.3819999999999586,-1.3820000000000001,-0.22198450589999952,0.684443700000003,0.684443700000003,9.81,-0.1,-9.81,0.7
1.3819999999999586,-1.3820000000000001,-0.22198450589999952,0.684443700000003,0.684443700000003,9.81,-0.1,-9.81,0.7
1.3829999999999585,-1.383,-0.2213000621999995,0.694253700000003,0.694253700000003,9.81,-0.1,-9.81,0.7
1.3829999999999585,-1.383,-0.2213000621999995,0.694253700000003,0.694253700000003,9.81,-0.1,-9.81,0.7
1.3839999999999584,-1.3840000000000001,-0.2206058084999995,0.704063700000003,0.704063700000003,9.81,-0.1,-9.81,0.7
1.3839999999999584,-1.3840000000000001,-0.2206058084999995,0.704063700000003,0.704063700000003,9.81,-0.1,-9.81,0.7
1.3849999999999583,-1.385,-0.2199017447999995,0.7138737000000029,0.7138737000000029,9.81,-0.1,-9.81,0.7
1.3849999999999583,-1.385,-0.2199017447999995,0.7138737000000029,0.7138737000000029,9.81,-0.1,-9.81,0.7
1.3859999999999582,-1.3860000000000001,-0.2191878710999995,0.7236837000000029,0.7236837000000029,9.81,-0.1,-9.81,0.7
1.3859999999999582,-1.3860000000000001,-0.2191878710999995,0.7236837000000029,0.7236837000000029,9.81,-0.1,-9.81,0.7
1.386999999999958,-1.387,-0.21846418739999948,0.7334937000000029,0.7334937000000029,9.81,-0.1,-9.81,0.7
1.386999999999958,-1.387,-0.21846418739999948,0.7334937000000029,0.7334937000000029,9.81,-0.1,-9.81,0.7
1.387999999999958,-1.3880000000000001,-0.21773069369999948,0.7433037000000029,0.7433037000000029,9.81,-0.1,-9.81,0.7
1.387999999999958,-1.3880000000000001,-0.21773069369999948,0.7433037000000029,0.7433037000000029,9.81,-0.1,-9.81,0.7
1.3889999999999578,-1.389,-0.21698738999999947,0.7531137000000029,0.7531137000000029,9.81,-0.1,-9.81,0.7
1.3889999999999578,-1.389,-0.21698738999999947,0.7531137000000029,0.7531137000000029,9.81,-0.1,-9.81,0.7
1.3899999999999577,-1.3900000000000001,-0.21623427629999947,0.7629237000000029,0.7629237000000029,9.81,-0.1,-9.81,0.7
1.3899999999999577,-1.3900000000000001,-0.21623427629999947,0.7629237000000029,0.7629237000000029,9.81,-0.1,-9.81,0.7
1.3909999999999576,-1.391,-0.21547135259999947,0.7727337000000029,0.7727337000000029,9.81,-0.1,-9.81,0.7
1.3909999999999576,-1.391,-0.21547135259999947,0.7727337000000029,0.7727337000000029,9.81,-0.1,-9.81,0.7
1.3919999999999575,-1.3920000000000001,-0.21469861889999947,0.7825437000000028,0.7825437000000028,9.81,-0.1,-9.81,0.7
1.3919999999999575,-1.3920000000000001,-0.21469861889999947,0.7825437000000028,0.7825437000000028,9.81,-0.1,-9.81,0.7
1.3929999999999574,-1.393,-0.21391607519999947,0.7923537000000028,0.7923537000000028,9.81,-0.1,-9.81,0.7
1.3929999999999574,-1.393,-0.21391607519999947,0.7923537000000028,0.7923537000000028,9.81,-0.1,-9.81,0.7
1.3939999999999573,-1.3940000000000001,-0.21312372149999947,0.8021637000000028,0.8021637000000028,9.81,-0.1,-9.81,0.7
1.3939999999999573,-1.3940000000000001,-0.21312372149999947,0.8021637000000028,0.8021637000000028,9.81,-0.1,-9.81,0.7
1.3949999999999572,-1.395,-0.21232155779999948,0.8119737000000028,0.8119737000000028,9.81,-0.1,-9.81,0.7
1.3949999999999572,-1.395,-0.21232155779999948,0.8119737000000028,0.8119737000000028,9.81,-0.1,-9.81,0.7
1.395999999999957,-1.3960000000000001,-0.21150958409999948,0.8217837000000028,0.8217837000000028,9.81,-0.1,-9.81,0.7
1.395999999999957,-1.3960000000000001,-0.21150958409999948,0.8217837000000028,0.8217837000000028,9.81,-0.1,-9.81,0.7
1.396999999999957,-1.397,-0.2106878003999995,0.8315937000000028,0.8315937000000028,9.81,-0.1,-9.81,0.7
1.396999999999957,-1.397,-0.2106878003999995,0.8315937000000028,0.8315937000000028,9.81,-0.1,-9.81,0.7
1.3979999999999568,-1.3980000000000001,-0.2098562066999995,0.8414037000000028,0.8414037000000028,9.81,-0.1,-9.81,0.7
1.3979999999999568,-1.3980000000000001,-0.2098562066999995,0.8414037000000028,0.8414037000000028,9.81,-0.1,-9.81,0.7
1.3989999999999567,-1.399,-0.2090148029999995,0.8512137000000027,0.8512137000000027,9.81,-0.1,-9.81,0.7
1.3989999999999567,-1.399,-0.2090148029999995,0.8512137000000027,0.8512137000000027,9.81,-0.1,-9.81,0.7
1.3999999999999566,-1.4000000000000001,-0.2081635892999995,0.8610237000000027,0.8610237000000027,9.81,-0.1,-9.81,0.7
1.3999999999999566,-1.4000000000000001,-0.2081635892999995,0.8610237000000027,0.8610237000000027,9.81,-0.1,-9.81,0.7
1.4009999999999565,-1.401,-0.20730256559999952,0.8708337000000027,0.8708337000000027,9.81,-0.1,-9.81,0.7
1.4009999999999565,-1.401,-0.20730256559999952,0.8708337000000027,0.8708337000000027,9.81,-0.1,-9.81,0.7
1.4019999999999564,-1.4020000000000001,-0.20643173189999953,0.8806437000000027,0.8806437000000027,9.81,-0.1,-9.81,0.7
1.4019999999999564,-1.4020000000000001,-0.20643173189999953,0.8806437000000027,0.8806437000000027,9.81,-0.1,-9.81,0.7
1.4029999999999563,-1.403,-0.20555108819999954,0.8904537000000027,0.8904537000000027,9.81,-0.1,-9.81,0.7
1.4029999999999563,-1.403,-0.20555108819999954,0.8904537000000027,0.8904537000000027,9.81,-0.1,-9.81,0.7
1.4039999999999562,-1.4040000000000001,-0.20466063449999952,0.9002637000000027,0.9002637000000027,9.81,-0.1,-9.81,0.7
1.4039999999999562,-1.4040000000000001,-0.20466063449999952,0.9002637000000027,0.9002637000000027,9.81,-0.1,-9.81,0.7
1.404999999999956,-1.405,-0.2037603707999995,0.9100737000000026,0.9100737000000026,9.81,-0.1,-9.81,0.7
1.404999999999956,-1.405,-0.2037603707999995,0.9100737000000026,0.9100737000000026,9.81,-0.1,-9.81,0.7
1.405999999999956,-1.4060000000000001,-0.2028502970999995,0.9198837000000026,0.9198837000000026,9.81,-0.1,-9.81,0.7
1.405999999999956,-1.4060000000000001,-0.2028502970999995,0.9198837000000026,0.9198837000000026,9.81,-0.1,-9.81,0.7
1.4069999999999558,-1.407,-0.20193041339999948,0.9296937000000026,0.9296937000000026,9.81,-0.1,-9.81,0.7
1.4069999999999558,-1.407,-0.20193041339999948,0.9296937000000026,0.9296937000000026,9.81,-0.1,-9.81,0.7
1.4079999999999557,-1.408,-0.20100071969999947,0.9395037000000026,0.9395037000000026,9.81,-0.1,-9.81,0.7
1.4079999999999557,-1.408,-0.20100071969999947,0.9395037000000026,0.9395037000000026,9.81,-0.1,-9.81,0.7
1.4089999999999556,-1.409,-0.20006121599999946,0.9493137000000026,0.9493137000000026,9.81,-0.1,-9.81,0.7
1.4089999999999556,-1.409,-0.20006121599999946,0.9493137000000026,0.9493137000000026,9.81,-0.1,-9.81,0.7
1.4099999999999555,-1.41,-0.19911190229999945,0.9591237000000026,0.9591237000000026,9.81,-0.1,-9.81,0.7
1.4099999999999555,-1.41,-0.19911190229999945,0.9591237000000026,0.9591237000000026,9.81,-0.1,-9.81,0.7
1.4109999999999554,-1.411,-0.19815277859999944,0.9689337000000026,0.9689337000000026,9.81,-0.1,-9.81,0.7
1.4109999999999554,-1.411,-0.19815277859999944,0.9689337000000026,0.9689337000000026,9.81,-0.1,-9.81,0.7
1.4119999999999553,-1.412,-0.19718384489999943,0.9787437000000025,0.9787437000000025,9.81,-0.1,-9.81,0.7
1.4119999999999553,-1.412,-0.19718384489999943,0.9787437000000025,0.9787437000000025,9.81,-0.1,-9.81,0.7
1.4129999999999552,-1.413,-0.19620510119999943,0.9885537000000025,0.9885537000000025,9.81,-0.1,-9.81,0.7
1.4129999999999552,-1.413,-0.19620510119999943,0.9885537000000025,0.9885537000000025,9.81,-0.1,-9.81,0.7
1.413999999999955,-1.414,-0.19521654749999942,0.9983637000000025,0.9983637000000025,9.81,-0.1,-9.81,0.7
1.413999999999955,-1.414,-0.19521654749999942,0.9983637000000025,0.9983637000000025,9.81,-0.1,-9.81,0.7
1.414999999999955,-1.415,-0.19421818379999942,1.0081737000000026,1.0081737000000026,9.81,-0.1,-9.81,0.7
1.414999999999955,-1.415,-0.19421818379999942,1.0081737000000026,1.0081737000000026,9.81,-0.1,-9.81,0.7
1.4159999999999549,-1.416,-0.1932100100999994,1.0179837000000027,1.0179837000000027,9.81,-0.1,-9.81,0.7
1.4159999999999549,-1.416,-0.1932100100999994,1.0179837000000027,1.0179837000000027,9.81,-0.1,-9.81,0.7
1.4169999999999547,-1.417,-0.1921920263999994,1.0277937000000028,1.0277937000000028,9.81,-0.1,-9.81,0.7
1.4169999999999547,-1.417,-0.1921920263999994,1.0277937000000028,1.0277937000000028,9.81,-0.1,-9.81,0.7
1.4179999999999546,-1.418,-0.1911642326999994,1.037603700000003,1.037603700000003,9.81,-0.1,-9.81,0.7
1.4179999999999546,-1.418,-0.1911642326999994,1.037603700000003,1.037603700000003,9.81,-0.1,-9.81,0.7
1.4189999999999545,-1.419,-0.1901266289999994,1.047413700000003,1.047413700000003,9.81,-0.1,-9.81,0.7
1.4189999999999545,-1.419,-0.1901266289999994,1.047413700000003,1.047413700000003,9.81,-0.1,-9.81,0.7
1.4199999999999544,-1.42,-0.1890792152999994,1.057223700000003,1.057223700000003,9.81,-0.1,-9.81,0.7
1.4199999999999544,-1.42,-0.1890792152999994,1.057223700000003,1.057223700000003,9.81,-0.1,-9.81,0.7
1.4209999999999543,-1.421,-0.1880219915999994,1.0670337000000032,1.0670337000000032,9.81,-0.1,-9.81,0.7
1.4209999999999543,-1.421,-0.1880219915999994,1.0670337000000032,1.0670337000000032,9.81,-0.1,-9.81,0.7
1.4219999999999542,-1.422,-0.1869549578999994,1.0768437000000033,1.0768437000000033,9.81,-0.1,-9.81,0.7
1.4219999999999542,-1.422,-0.1869549578999994,1.0768437000000033,1.0768437000000033,9.81,-0.1,-9.81,0.7
1.422999999999954,-1.423,-0.18587811419999942,1.0866537000000034,1.0866537000000034,9.81,-0.1,-9.81,0.7
1.422999999999954,-1.423,-0.18587811419999942,1.0866537000000034,1.0866537000000034,9.81,-0.1,-9.81,0.7
1.423999999999954,-1.424,-0.18479146049999942,1.0964637000000035,1.0964637000000035,9.81,-0.1,-9.81,0.7
1.423999999999954,-1.424,-0.18479146049999942,1.0964637000000035,1.0964637000000035,9.81,-0.1,-9.81,0.7
1.4249999999999539,-1.425,-0.18369499679999943,1.1062737000000036,1.1062737000000036,9.81,-0.1,-9.81,0.7
1.4249999999999539,-1.425,-0.18369499679999943,1.1062737000000036,1.1062737000000036,9.81,-0.1,-9.81,0.7
1.4259999999999537,-1.426,-0.18258872309999943,1.1160837000000037,1.1160837000000037,9.81,-0.1,-9.81,0.7
1.4259999999999537,-1.426,-0.18258872309999943,1.1160837000000037,1.1160837000000037,9.81,-0.1,-9.81,0.7
1.4269999999999536,-1.427,-0.18147263939999944,1.1258937000000038,1.1258937000000038,9.81,-0.1,-9.81,0.7
1.4269999999999536,-1.427,-0.18147263939999944,1.1258937000000038,1.1258937000000038,9.81,-0.1,-9.81,0.7
1.4279999999999535,-1.428,-0.18034674569999945,1.1357037000000039,1.1357037000000039,9.81,-0.1,-9.81,0.7
1.4279999999999535,-1.428,-0.18034674569999945,1.1357037000000039,1.1357037000000039,9.81,-0.1,-9.81,0.7
1.4289999999999534,-1.429,-0.17921104199999946,1.145513700000004,1.145513700000004,9.81,-0.1,-9.81,0.7
1.4289999999999534,-1.429,-0.17921104199999946,1.145513700000004,1.145513700000004,9.81,-0.1,-9.81,0.7
1.4299999999999533,-1.43,-0.17806552829999944,1.155323700000004,1.155323700000004,9.81,-0.1,-9.81,0.7
1.4299999999999533,-1.43,-0.17806552829999944,1.155323700000004,1.155323700000004,9.81,-0.1,-9.81,0.7
1.4309999999999532,-1.431,-0.17691020459999943,1.1651337000000042,1.1651337000000042,9.81,-0.1,-9.81,0.7
1.4309999999999532,-1.431,-0.17691020459999943,1.1651337000000042,1.1651337000000042,9.81,-0.1,-9.81,0.7
1.431999999999953,-1.432,-0.1757450708999994,1.1749437000000043,1.1749437000000043,9.81,-0.1,-9.81,0.7
1.431999999999953,-1.432,-0.1757450708999994,1.1749437000000043,1.1749437000000043,9.81,-0.1,-9.81,0.7
1.432999999999953,-1.433,-0.1745701271999994,1.1847537000000044,1.1847537000000044,9.81,-0.1,-9.81,0.7
1.432999999999953,-1.433,-0.1745701271999994,1.1847537000000044,1.1847537000000044,9.81,-0.1,-9.81,0.7
1.4339999999999529,-1.434,-0.17338537349999938,1.1945637000000044,1.1945637000000044,9.81,-0.1,-9.81,0.7
1.4339999999999529,-1.434,-0.17338537349999938,1.1945637000000044,1.1945637000000044,9.81,-0.1,-9.81,0.7
1.4349999999999528,-1.435,-0.17219080979999937,1.2043737000000045,1.2043737000000045,9.81,-0.1,-9.81,0.7
1.4349999999999528,-1.435,-0.17219080979999937,1.2043737000000045,1.2043737000000045,9.81,-0.1,-9.81,0.7
1.4359999999999526,-1.436,-0.17098643609999936,1.2141837000000046,1.2141837000000046,9.81,-0.1,-9.81,0.7
1.4359999999999526,-1.436,-0.17098643609999936,1.2141837000000046,1.2141837000000046,9.81,-0.1,-9.81,0.7
1.4369999999999525,-1.437,-0.16977225239999935,1.2239937000000047,1.2239937000000047,9.81,-0.1,-9.81,0.7
1.4369999999999525,-1.437,-0.16977225239999935,1.2239937000000047,1.2239937000000047,9.81,-0.1,-9.81,0.7
1.4379999999999524,-1.438,-0.16854825869999934,1.2338037000000048,1.2338037000000048,9.81,-0.1,-9.81,0.7
1.4379999999999524,-1.438,-0.16854825869999934,1.2338037000000048,1.2338037000000048,9.81,-0.1,-9.81,0.7
1.4389999999999523,-1.439,-0.16731445499999933,1.243613700000005,1.243613700000005,9.81,-0.1,-9.81,0.7
1.4389999999999523,-1.439,-0.16731445499999933,1.243613700000005,1.243613700000005,9.81,-0.1,-9.81,0.7
1.4399999999999522,-1.44,-0.16607084129999933,1.253423700000005,1.253423700000005,9.81,-0.1,-9.81,0.7
1.4399999999999522,-1.44,-0.16607084129999933,1.253423700000005,1.253423700000005,9.81,-0.1,-9.81,0.7
1.440999999999952,-1.441,-0.16481741759999932,1.2632337000000051,1.2632337000000051,9.81,-0.1,-9.81,0.7
1.440999999999952,-1.441,-0.16481741759999932,1.2632337000000051,1.2632337000000051,9.81,-0.1,-9.81,0.7
1.441999999999952,-1.442,-0.16355418389999932,1.2730437000000052,1.2730437000000052,9.81,-0.1,-9.81,0.7
1.441999999999952,-1.442,-0.16355418389999932,1.2730437000000052,1.2730437000000052,9.81,-0.1,-9.81,0.7
1.4429999999999519,-1.443,-0.1622811401999993,1.2828537000000053,1.2828537000000053,9.81,-0.1,-9.81,0.7
1.4429999999999519,-1.443,-0.1622811401999993,1.2828537000000053,1.2828537000000053,9.81,-0.1,-9.81,0.7
1.4439999999999518,-1.444,-0.1609982864999993,1.2926637000000054,1.2926637000000054,9.81,-0.1,-9.81,0.7
1.4439999999999518,-1.444,-0.1609982864999993,1.2926637000000054,1.2926637000000054,9.81,-0.1,-9.81,0.7
1.4449999999999517,-1.445,-0.1597056227999993,1.3024737000000055,1.3024737000000055,9.81,-0.1,-9.81,0.7
1.4449999999999517,-1.445,-0.1597056227999993,1.3024737000000055,1.3024737000000055,9.81,-0.1,-9.81,0.7
1.4459999999999515,-1.446,-0.1584031490999993,1.3122837000000056,1.3122837000000056,9.81,-0.1,-9.81,0.7
1.4459999999999515,-1.446,-0.1584031490999993,1.3122837000000056,1.3122837000000056,9.81,-0.1,-9.81,0.7
1.4469999999999514,-1.447,-0.1570908653999993,1.3220937000000057,1.3220937000000057,9.81,-0.1,-9.81,0.7
1.4469999999999514,-1.447,-0.1570908653999993,1.3220937000000057,1.3220937000000057,9.81,-0.1,-9.81,0.7
1.4479999999999513,-1.448,-0.1557687716999993,1.3319037000000058,1.3319037000000058,9.81,-0.1,-9.81,0.7
1.4479999999999513,-1.448,-0.1557687716999993,1.3319037000000058,1.3319037000000058,9.81,-0.1,-9.81,0.7
1.4489999999999512,-1.449,-0.1544368679999993,1.341713700000006,1.341713700000006,9.81,-0.1,-9.81,0.7
1.4489999999999512,-1.449,-0.1544368679999993,1.341713700000006,1.341713700000006,9.81,-0.1,-9.81,0.7
1.449999999999951,-1.45,-0.15309515429999931,1.351523700000006,1.351523700000006,9.81,-0.1,-9.81,0.7
1.449999999999951,-1.45,-0.15309515429999931,1.351523700000006,1.351523700000006,9.81,-0.1,-9.81,0.7
1.450999999999951,-1.451,-0.15174363059999932,1.361333700000006,1.361333700000006,9.81,-0.1,-9.81,0.7
1.450999999999951,-1.451,-0.15174363059999932,1.361333700000006,1.361333700000006,9.81,-0.1,-9.81,0.7
1.4519999999999509,-1.452,-0.15038229689999932,1.3711437000000062,1.3711437000000062,9.81,-0.1,-9.81,0.7
1.4519999999999509,-1.452,-0.15038229689999932,1.3711437000000062,1.3711437000000062,9.81,-0.1,-9.81,0.7
1.4529999999999508,-1.453,-0.14901115319999933,1.3809537000000063,1.3809537000000063,9.81,-0.1,-9.81,0.7
1.4529999999999508,-1.453,-0.14901115319999933,1.3809537000000063,1.3809537000000063,9.81,-0.1,-9.81,0.7
1.4539999999999507,-1.454,-0.14763019949999934,1.3907637000000064,1.3907637000000064,9.81,-0.1,-9.81,0.7
1.4539999999999507,-1.454,-0.14763019949999934,1.3907637000000064,1.3907637000000064,9.81,-0.1,-9.81,0.7
1.4549999999999506,-1.455,-0.14623943579999932,1.4005737000000065,1.4005737000000065,9.81,-0.1,-9.81,0.7
1.4549999999999506,-1.455,-0.14623943579999932,1.4005737000000065,1.4005737000000065,9.81,-0.1,-9.81,0.7
1.4559999999999504,-1.456,-0.1448388620999993,1.4103837000000066,1.4103837000000066,9.81,-0.1,-9.81,0.7
1.4559999999999504,-1.456,-0.1448388620999993,1.4103837000000066,1.4103837000000066,9.81,-0.1,-9.81,0.7
1.4569999999999503,-1.457,-0.14342847839999928,1.4201937000000067,1.4201937000000067,9.81,-0.1,-9.81,0.7
1.4569999999999503,-1.457,-0.14342847839999928,1.4201937000000067,1.4201937000000067,9.81,-0.1,-9.81,0.7
1.4579999999999502,-1.458,-0.14200828469999927,1.4300037000000068,1.4300037000000068,9.81,-0.1,-9.81,0.7
1.4579999999999502,-1.458,-0.14200828469999927,1.4300037000000068,1.4300037000000068,9.81,-0.1,-9.81,0.7
1.4589999999999501,-1.459,-0.14057828099999925,1.4398137000000069,1.4398137000000069,9.81,-0.1,-9.81,0.7
1.4589999999999501,-1.459,-0.14057828099999925,1.4398137000000069,1.4398137000000069,9.81,-0.1,-9.81,0.7
1.45999999999995,-1.46,-0.13913846729999924,1.449623700000007,1.449623700000007,9.81,-0.1,-9.81,0.7
1.45999999999995,-1.46,-0.13913846729999924,1.449623700000007,1.449623700000007,9.81,-0.1,-9.81,0.7
1.46099999999995,-1.461,-0.13768884359999922,1.459433700000007,1.459433700000007,9.81,-0.1,-9.81,0.7
1.46099999999995,-1.461,-0.13768884359999922,1.459433700000007,1.459433700000007,9.81,-0.1,-9.81,0.7
1.4619999999999498,-1.462,-0.1362294098999992,1.4692437000000071,1.4692437000000071,9.81,-0.1,-9.81,0.7
1.4619999999999498,-1.462,-0.1362294098999992,1.4692437000000071,1.4692437000000071,9.81,-0.1,-9.81,0.7
1.4629999999999497,-1.463,-0.1347601661999992,1.4790537000000072,1.4790537000000072,9.81,-0.1,-9.81,0.7
1.4629999999999497,-1.463,-0.1347601661999992,1.4790537000000072,1.4790537000000072,9.81,-0.1,-9.81,0.7
1.4639999999999496,-1.464,-0.1332811124999992,1.4888637000000073,1.4888637000000073,9.81,-0.1,-9.81,0.7
1.4639999999999496,-1.464,-0.1332811124999992,1.4888637000000073,1.4888637000000073,9.81,-0.1,-9.81,0.7
1.4649999999999495,-1.465,-0.13179224879999918,1.4986737000000074,1.4986737000000074,9.81,-0.1,-9.81,0.7
1.4649999999999495,-1.465,-0.13179224879999918,1.4986737000000074,1.4986737000000074,9.81,-0.1,-9.81,0.7
1.4659999999999493,-1.466,-0.13029357509999917,1.5084837000000075,1.5084837000000075,9.81,-0.1,-9.81,0.7
1.4659999999999493,-1.466,-0.13029357509999917,1.5084837000000075,1.5084837000000075,9.81,-0.1,-9.81,0.7
1.4669999999999492,-1.467,-0.12878509139999916,1.5182937000000076,1.5182937000000076,9.81,-0.1,-9.81,0.7
1.4669999999999492,-1.467,-0.12878509139999916,1.5182937000000076,1.5182937000000076,9.81,-0.1,-9.81,0.7
1.4679999999999491,-1.468,-0.12726679769999916,1.5281037000000077,1.5281037000000077,9.81,-0.1,-9.81,0.7
1.4679999999999491,-1.468,-0.12726679769999916,1.5281037000000077,1.5281037000000077,9.81,-0.1,-9.81,0.7
1.468999999999949,-1.469,-0.12573869399999915,1.5379137000000078,1.5379137000000078,9.81,-0.1,-9.81,0.7
1.468999999999949,-1.469,-0.12573869399999915,1.5379137000000078,1.5379137000000078,9.81,-0.1,-9.81,0.7
1.469999999999949,-1.47,-0.12420078029999915,1.547723700000008,1.547723700000008,9.81,-0.1,-9.81,0.7
1.469999999999949,-1.47,-0.12420078029999915,1.547723700000008,1.547723700000008,9.81,-0.1,-9.81,0.7
1.4709999999999488,-1.471,-0.12265305659999914,1.557533700000008,1.557533700000008,9.81,-0.1,-9.81,0.7
1.4709999999999488,-1.471,-0.12265305659999914,1.557533700000008,1.557533700000008,9.81,-0.1,-9.81,0.7
1.4719999999999487,-1.472,-0.12109552289999914,1.567343700000008,1.567343700000008,9.81,-0.1,-9.81,0.7
1.4719999999999487,-1.472,-0.12109552289999914,1.567343700000008,1.567343700000008,9.81,-0.1,-9.81,0.7
1.4729999999999486,-1.473,-0.11952817919999914,1.5771537000000082,1.5771537000000082,9.81,-0.1,-9.81,0.7
1.4729999999999486,-1.473,-0.11952817919999914,1.5771537000000082,1.5771537000000082,9.81,-0.1,-9.81,0.7
1.4739999999999485,-1.474,-0.11795102549999913,1.5869637000000083,1.5869637000000083,9.81,-0.1,-9.81,0.7
1.4739999999999485,-1.474,-0.11795102549999913,1.5869637000000083,1.5869637000000083,9.81,-0.1,-9.81,0.7
1.4749999999999484,-1.475,-0.11636406179999911,1.5967737000000084,1.5967737000000084,9.81,-0.1,-9.81,0.7
1.4749999999999484,-1.475,-0.11636406179999911,1.5967737000000084,1.5967737000000084,9.81,-0.1,-9.81,0.7
1.4759999999999482,-1.476,-0.1147672880999991,1.6065837000000085,1.6065837000000085,9.81,-0.1,-9.81,0.7
1.4759999999999482,-1.476,-0.1147672880999991,1.6065837000000085,1.6065837000000085,9.81,-0.1,-9.81,0.7
1.4769999999999481,-1.477,-0.11316070439999909,1.6163937000000086,1.6163937000000086,9.81,-0.1,-9.81,0.7
1.4769999999999481,-1.477,-0.11316070439999909,1.6163937000000086,1.6163937000000086,9.81,-0.1,-9.81,0.7
1.477999999999948,-1.478,-0.11154431069999908,1.6262037000000087,1.6262037000000087,9.81,-0.1,-9.81,0.7
1.477999999999948,-1.478,-0.11154431069999908,1.6262037000000087,1.6262037000000087,9.81,-0.1,-9.81,0.7
1.478999999999948,-1.479,-0.10991810699999907,1.6360137000000088,1.6360137000000088,9.81,-0.1,-9.81,0.7
1.478999999999948,-1.479,-0.10991810699999907,1.6360137000000088,1.6360137000000088,9.81,-0.1,-9.81,0.7
1.4799999999999478,-1.48,-0.10828209329999906,1.6458237000000089,1.6458237000000089,9.81,-0.1,-9.81,0.7
1.4799999999999478,-1.48,-0.10828209329999906,1.6458237000000089,1.6458237000000089,9.81,-0.1,-9.81,0.7
1.4809999999999477,-1.481,-0.10663626959999906,1.655633700000009,1.655633700000009,9.81,-0.1,-9.81,0.7
1.4809999999999477,-1.481,-0.10663626959999906,1.655633700000009,1.655633700000009,9.81,-0.1,-9.81,0.7
