time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
4.229999999999747,-0.022791032999999978,-0.0011132280000000516,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.230999999999748,-0.022796282999999976,-0.0011134980000000517,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.231999999999748,-0.022802732999999978,-0.0011137710000000516,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.232999999999748,-0.02280777299999998,-0.0011140310000000517,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.233999999999749,-0.02281283399999998,-0.0011142830000000518,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.234999999999749,-0.02281847399999998,-0.0011145420000000519,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.235999999999749,-0.02282412499999998,-0.0011148020000000518,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.23699999999975,-0.022829064999999978,-0.0011150620000000518,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.23799999999975,-0.022834714999999978,-0.0011153320000000517,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.23899999999975,-0.02284033499999998,-0.0011155920000000517,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.239999999999751,-0.02284497499999998,-0.0011158420000000517,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.240999999999751,-0.022850724999999978,-0.0011160920000000518,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.241999999999751,-0.02285640599999998,-0.001116352000000052,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.242999999999752,-0.02286156599999998,-0.001116621000000052,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.243999999999752,-0.02286723599999998,-0.0011168880000000517,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.244999999999752,-0.022872925999999977,-0.0011171580000000516,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.245999999999753,-0.02287773599999998,-0.0011174110000000516,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.246999999999753,-0.02288349699999998,-0.0011176590000000516,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.247999999999753,-0.022889146999999978,-0.0011179080000000515,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.248999999999754,-0.02289380599999998,-0.0011181780000000514,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.249999999999754,-0.022899725999999978,-0.0011184390000000513,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.250999999999754,-0.022905375999999977,-0.0011186890000000514,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.251999999999755,-0.02291018499999998,-0.0011189490000000513,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.252999999999755,-0.02291926499999998,-0.0011192190000000512,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.253999999999755,-0.02292488499999998,-0.0011194690000000513,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.254999999999756,-0.02293065499999998,-0.0011197290000000513,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.255999999999756,-0.02293539599999998,-0.0011200000000000513,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.256999999999756,-0.02294078499999998,-0.0011202500000000513,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.257999999999757,-0.02294635499999998,-0.0011205090000000512,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.258999999999757,-0.02295097599999998,-0.0011207600000000511,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.259999999999757,-0.02295667699999998,-0.001121008000000051,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.260999999999758,-0.02296127699999998,-0.0011212660000000508,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.261999999999758,-0.022966455999999982,-0.0011215240000000508,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.262999999999758,-0.022972965999999984,-0.0011217960000000507,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.263999999999759,-0.022977885999999982,-0.0011220560000000507,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.264999999999759,-0.02298282599999998,-0.0011223160000000507,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.265999999999759,-0.022988675999999982,-0.0011225860000000506,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.26699999999976,-0.022993665999999982,-0.0011228560000000505,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.26799999999976,-0.022998865999999982,-0.0011231160000000505,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.26899999999976,-0.023004366999999984,-0.0011233770000000506,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.269999999999761,-0.023008985999999985,-0.0011236360000000506,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.270999999999761,-0.023014365999999984,-0.0011238880000000505,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.271999999999761,-0.023019866999999986,-0.0011241580000000504,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.272999999999762,-0.023024647999999984,-0.0011244160000000501,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.273999999999762,-0.023029986999999984,-0.0011246780000000501,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.274999999999762,-0.023035586999999986,-0.0011249470000000501,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.275999999999763,-0.023040277999999987,-0.0011252170000000503,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.276999999999763,-0.02304606899999999,-0.0011254760000000503,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.277999999999763,-0.023051468999999988,-0.0011257370000000502,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.278999999999764,-0.023056268999999987,-0.0011259970000000502,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.279999999999764,-0.023061958999999986,-0.0011262470000000502,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.280999999999764,-0.023067348999999987,-0.0011264970000000503,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.281999999999765,-0.023072378999999987,-0.0011267470000000503,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.282999999999765,-0.023077538999999987,-0.0011270070000000503,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.283999999999765,-0.023082418999999986,-0.0011272860000000504,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.284999999999766,-0.023087467999999986,-0.0011275340000000504,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.285999999999766,-0.023093578999999986,-0.0011277930000000505,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.286999999999766,-0.023098319999999985,-0.0011280410000000505,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.287999999999767,-0.023103569999999983,-0.0011282790000000506,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.288999999999767,-0.023110129999999982,-0.0011285390000000508,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.289999999999767,-0.023115349999999982,-0.0011287970000000507,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.290999999999768,-0.023120349999999984,-0.0011290690000000506,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.291999999999768,-0.023126079999999983,-0.0011293310000000507,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.292999999999768,-0.023131719999999984,-0.0011295910000000506,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.293999999999769,-0.023137979999999985,-0.0011299010000000507,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.294999999999769,-0.023145249999999985,-0.0011302810000000506,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.295999999999769,-0.023152399999999986,-0.0011306510000000506,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.29699999999977,-0.023158469999999987,-0.0011310510000000506,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.29799999999977,-0.023164970999999986,-0.0011314500000000505,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.29899999999977,-0.023170880999999987,-0.0011318300000000504,-4.2,-0.011972515182562017,0.011972515182562017,1.0
4.299999999999771,-0.02317737099999999,-0.0011323200000000503,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.300999999999771,-0.023183991999999987,-0.0011327500000000504,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.301999999999771,-0.023190841999999986,-0.0011331490000000503,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.302999999999772,-0.023197370999999987,-0.0011334700000000502,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.303999999999772,-0.023202850999999986,-0.0011337300000000504,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.304999999999772,-0.023208370999999985,-0.0011340000000000503,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.305999999999773,-0.023213080999999986,-0.0011342600000000503,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.306999999999773,-0.023218910999999984,-0.0011345200000000503,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.307999999999773,-0.023223680999999986,-0.0011347900000000502,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.308999999999774,-0.023228780999999987,-0.0011350500000000502,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.309999999999774,-0.023234750999999988,-0.0011353110000000503,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.310999999999774,-0.023239510999999987,-0.0011355820000000503,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.311999999999775,-0.023244710999999987,-0.0011358510000000503,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.312999999999775,-0.023251070999999988,-0.0011361120000000502,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.313999999999775,-0.023255691999999988,-0.00113637300000005,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.314999999999776,-0.023260822999999986,-0.00113663300000005,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.315999999999776,-0.023266313999999986,-0.00113689400000005,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.316999999999776,-0.023271093999999985,-0.0011371610000000497,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.317999999999777,-0.023276623999999985,-0.0011374300000000497,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.318999999999777,-0.023282243999999987,-0.0011376910000000496,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.319999999999777,-0.023286763999999988,-0.0011379310000000497,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.320999999999778,-0.023292253999999988,-0.0011381810000000497,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.321999999999778,-0.02329791399999999,-0.0011384410000000497,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.322999999999778,-0.02330272399999999,-0.0011387110000000496,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.323999999999779,-0.02330822399999999,-0.0011389610000000496,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.324999999999779,-0.02331378399999999,-0.0011392020000000496,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.325999999999779,-0.02331855399999999,-0.0011394600000000496,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.32699999999978,-0.023324693999999993,-0.0011397190000000496,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.32799999999978,-0.023330362999999993,-0.0011399800000000495,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.32899999999978,-0.023335212999999994,-0.0011402120000000495,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.329999999999781,-0.023340923999999992,-0.0011404740000000495,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.330999999999781,-0.023346512999999992,-0.0011407330000000496,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.331999999999781,-0.023351321999999994,-0.0011409940000000496,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.332999999999782,-0.023357131999999992,-0.0011412650000000495,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.333999999999782,-0.02336278199999999,-0.0011415150000000495,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.334999999999782,-0.02336779199999999,-0.0011417750000000495,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.335999999999783,-0.023373451999999992,-0.0011420350000000495,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.336999999999783,-0.023378981999999993,-0.0011423050000000494,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.337999999999783,-0.02338382199999999,-0.0011425550000000494,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.338999999999784,-0.02339369199999999,-0.0011428160000000495,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.339999999999784,-0.02339918199999999,-0.0011430840000000494,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.340999999999784,-0.023405981999999992,-0.0011433440000000491,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.341999999999785,-0.02341053199999999,-0.0011436020000000489,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.342999999999785,-0.02341558099999999,-0.0011438620000000486,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.343999999999785,-0.02342175099999999,-0.0011441330000000487,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.344999999999786,-0.02342671099999999,-0.0011444030000000486,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.345999999999786,-0.02343205099999999,-0.0011446730000000485,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.346999999999786,-0.02343831099999999,-0.0011449430000000486,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.347999999999787,-0.02344295099999999,-0.0011451830000000487,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.348999999999787,-0.02344811099999999,-0.0011454330000000487,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.349999999999787,-0.02345420099999999,-0.0011456830000000488,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.350999999999788,-0.02345903099999999,-0.0011459330000000488,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.351999999999788,-0.023463991999999993,-0.001146194000000049,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.352999999999788,-0.023470300999999992,-0.0011464660000000489,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.353999999999789,-0.023475250999999992,-0.0011467150000000488,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.354999999999789,-0.023480239999999993,-0.0011469550000000489,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.355999999999789,-0.023486110999999994,-0.0011472040000000488,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.35699999999979,-0.023491110999999995,-0.0011474650000000486,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.35799999999979,-0.023496331999999995,-0.0011477320000000484,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.35899999999979,-0.023502701999999993,-0.0011480010000000484,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.359999999999791,-0.023507391999999995,-0.0011482630000000484,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.360999999999791,-0.023512521999999994,-0.0011485130000000485,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.361999999999791,-0.023518931999999992,-0.0011487630000000485,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.362999999999792,-0.023523681999999994,-0.0011490230000000485,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.363999999999792,-0.023528811999999993,-0.0011492830000000484,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.364999999999792,-0.02353514199999999,-0.0011495530000000483,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.365999999999793,-0.02353996199999999,-0.0011498140000000484,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.366999999999793,-0.02354510199999999,-0.0011500770000000484,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.367999999999793,-0.023551261999999993,-0.0011503360000000484,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.368999999999794,-0.023558582999999994,-0.0011506870000000484,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.369999999999794,-0.023565481999999995,-0.0011510800000000482,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.370999999999794,-0.023572300999999997,-0.001151460000000048,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.371999999999795,-0.023578949999999998,-0.0011518400000000476,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.372999999999795,-0.023585711,-0.0011522100000000476,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.373999999999795,-0.023593061,-0.0011525900000000475,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.374999999999796,-0.023601480999999997,-0.0011529600000000475,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.375999999999796,-0.023609250999999998,-0.0011533600000000475,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.376999999999796,-0.023616990999999997,-0.0011537510000000472,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.377999999999797,-0.023625059999999996,-0.001154130000000047,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.378999999999797,-0.023632579999999997,-0.0011545200000000469,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.379999999999797,-0.023639889999999997,-0.0011549040000000468,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.380999999999798,-0.023647439999999995,-0.0011552840000000465,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.381999999999798,-0.023654370999999997,-0.0011555950000000466,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.382999999999798,-0.023659150999999996,-0.0011558440000000465,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.383999999999799,-0.023664720999999996,-0.0011561050000000463,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.384999999999799,-0.023669570999999997,-0.0011563750000000463,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.385999999999799,-0.023674850999999997,-0.0011566350000000462,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.3869999999998,-0.023680900999999997,-0.0011568850000000463,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.3879999999998,-0.023685620999999997,-0.0011571450000000462,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.3889999999998,-0.023690730999999996,-0.0011573930000000462,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.389999999999801,-0.023696860999999996,-0.0011576330000000463,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.390999999999801,-0.023701771999999996,-0.0011578830000000464,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.391999999999801,-0.023706771999999997,-0.0011581520000000464,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.392999999999802,-0.023712683,-0.0011583910000000463,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.393999999999802,-0.023717621999999997,-0.0011586500000000462,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.394999999999802,-0.023722721,-0.001158920000000046,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.395999999999803,-0.023728871,-0.001159193000000046,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.396999999999803,-0.023733551,-0.0011594640000000458,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.397999999999803,-0.023738751,-0.0011597140000000458,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.398999999999804,-0.02374521,-0.0011599740000000458,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.399999999999804,-0.023750439999999998,-0.001160384000000046,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.400999999999804,-0.023755429999999998,-0.001160644000000046,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.401999999999805,-0.023761179999999996,-0.001160924000000046,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.402999999999805,-0.023766830999999995,-0.0011611840000000462,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.403999999999805,-0.023771939999999995,-0.0011614360000000463,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.404999999999806,-0.023777589999999994,-0.0011616970000000461,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.405999999999806,-0.023783170999999995,-0.001161957000000046,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.406999999999806,-0.023787989999999995,-0.001162204000000046,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.407999999999807,-0.023793549999999997,-0.0011624540000000458,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.408999999999807,-0.023799168999999995,-0.001162715000000046,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.409999999999807,-0.023804308999999996,-0.0011629750000000459,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.410999999999808,-0.023809959999999995,-0.001163227000000046,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.411999999999808,-0.023815590999999994,-0.001163477000000046,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.412999999999808,-0.023820420999999994,-0.001163737000000046,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.413999999999809,-0.023825970999999994,-0.0011640070000000459,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.414999999999809,-0.023831470999999993,-0.001164247000000046,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.415999999999809,-0.023836260999999994,-0.001164497000000046,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.41699999999981,-0.023842040999999994,-0.001164759000000046,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.41799999999981,-0.023847520999999993,-0.0011650270000000459,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.41899999999981,-0.02386435199999999,-0.0011652890000000457,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.419999999999811,-0.02386931199999999,-0.0011655570000000455,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.420999999999811,-0.02387474299999999,-0.0011658400000000456,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.421999999999811,-0.02388004299999999,-0.0011660890000000457,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.422999999999812,-0.02389221299999999,-0.0011663380000000456,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.423999999999812,-0.02390419299999999,-0.0011665980000000456,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.424999999999812,-0.02390891299999999,-0.0011668580000000455,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.425999999999813,-0.02391510299999999,-0.0011671180000000455,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.426999999999813,-0.02392924299999999,-0.0011674180000000455,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.427999999999813,-0.02393506299999999,-0.0011676790000000453,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.428999999999814,-0.023940252999999988,-0.0011679280000000453,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.429999999999814,-0.02394641299999999,-0.001168188000000045,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.430999999999814,-0.02395109299999999,-0.001168449000000045,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.431999999999815,-0.02395627299999999,-0.0011687080000000447,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.432999999999815,-0.02396761299999999,-0.0011689590000000447,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.433999999999815,-0.023972892999999988,-0.0011692190000000447,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.434999999999816,-0.02397905299999999,-0.0011694890000000446,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.435999999999816,-0.02398384299999999,-0.0011697490000000445,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.436999999999816,-0.023988942999999992,-0.0011699990000000446,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.437999999999817,-0.023995333999999993,-0.0011702590000000448,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.438999999999817,-0.024000213999999992,-0.0011705300000000446,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.439999999999817,-0.02400517399999999,-0.0011707890000000447,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.440999999999818,-0.02401100499999999,-0.0011710510000000444,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.441999999999818,-0.024015874999999992,-0.0011713010000000445,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.442999999999818,-0.024021074999999992,-0.0011715620000000444,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.443999999999819,-0.024027434999999993,-0.0011718230000000442,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.444999999999819,-0.024032324999999993,-0.0011720850000000442,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.445999999999819,-0.024037324999999995,-0.0011723530000000441,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.44699999999982,-0.024043485999999996,-0.001172613000000044,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.44799999999982,-0.024049235999999995,-0.0011728830000000442,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.44899999999982,-0.024054285999999994,-0.0011731330000000443,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.449999999999821,-0.024059825999999992,-0.0011733930000000442,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.450999999999821,-0.024065735999999994,-0.0011736530000000442,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.451999999999821,-0.024070376999999994,-0.0011739230000000443,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.452999999999822,-0.024075976999999995,-0.0011741940000000442,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.453999999999822,-0.024081656999999996,-0.0011744540000000441,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.454999999999822,-0.024086736999999997,-0.0011746930000000441,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.455999999999823,-0.024092226999999997,-0.001174946000000044,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.456999999999823,-0.024097637999999998,-0.0011751970000000442,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.457999999999823,-0.024102718,-0.0011754550000000442,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.458999999999824,-0.024108077999999998,-0.0011757240000000442,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.459999999999824,-0.024113568999999998,-0.0011759850000000443,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.460999999999824,-0.024118439999999998,-0.0011762450000000443,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.461999999999825,-0.024124149999999997,-0.0011764850000000441,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.462999999999825,-0.02412973,-0.0011767450000000441,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.463999999999825,-0.024134839999999998,-0.001177005000000044,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.464999999999826,-0.024140569999999997,-0.001177275000000044,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.465999999999826,-0.024146469999999996,-0.0011775430000000439,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.466999999999826,-0.024151079999999995,-0.0011778120000000437,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.467999999999827,-0.024156599999999993,-0.0011780600000000437,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.468999999999827,-0.024162298999999995,-0.0011784090000000436,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.4699999999998274,-0.024167148999999995,-0.0011787390000000436,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.470999999999828,-0.024172609999999994,-0.0011790010000000436,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.471999999999828,-0.024178158999999994,-0.0011792500000000438,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.4729999999998284,-0.024182838999999994,-0.0011794990000000439,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.473999999999829,-0.024188539999999994,-0.0011797590000000439,-4.4,-0.009697737297875235,0.009697737297875235,1.0
