time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
4.5929999999998685,-0.019214313,-0.0012686330000000296,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.593999999999869,-0.019218374,-0.0012688930000000296,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.594999999999869,-0.019226964,-0.0012691510000000295,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5959999999998695,-0.019231124,-0.0012694110000000297,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.59699999999987,-0.019235383999999998,-0.0012696730000000297,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.59799999999987,-0.019239154999999997,-0.0012699320000000296,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5989999999998705,-0.019243174999999998,-0.0012701920000000296,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.599999999999871,-0.019247294999999998,-0.0012707020000000298,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.600999999999871,-0.019252145,-0.0012710220000000298,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6019999999998715,-0.019257495,-0.0012713820000000299,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.602999999999872,-0.019270284999999998,-0.0012719100000000297,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.603999999999872,-0.019276164999999998,-0.0012724800000000296,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6049999999998725,-0.019282215,-0.0012728500000000296,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.605999999999873,-0.019287424999999997,-0.0012732690000000295,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.606999999999873,-0.019292753999999995,-0.0012736400000000294,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6079999999998735,-0.019299194999999995,-0.0012740310000000294,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.608999999999874,-0.019304724999999995,-0.0012743410000000293,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.609999999999874,-0.019308663999999996,-0.0012746030000000293,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6109999999998745,-0.019312492999999997,-0.0012748660000000292,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.611999999999875,-0.019316322999999996,-0.001275135000000029,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.612999999999875,-0.019320252999999996,-0.001275405000000029,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6139999999998755,-0.019324162999999995,-0.001275655000000029,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.614999999999876,-0.019328032999999994,-0.001275905000000029,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.615999999999876,-0.019331802999999995,-0.001276155000000029,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6169999999998765,-0.019335702999999996,-0.001276405000000029,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.617999999999877,-0.019339502999999997,-0.001276655000000029,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.618999999999877,-0.019343413999999996,-0.001276925000000029,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6199999999998775,-0.019347233999999998,-0.0012771820000000288,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.620999999999878,-0.019351104999999997,-0.0012774410000000289,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.621999999999878,-0.019355004999999998,-0.0012776800000000288,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6229999999998785,-0.019365894999999998,-0.0012779910000000289,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.623999999999879,-0.019369903999999997,-0.0012782400000000288,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.624999999999879,-0.019373722999999995,-0.0012785010000000289,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6259999999998795,-0.019377731999999995,-0.001278762000000029,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.62699999999988,-0.019381591999999996,-0.001279015000000029,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.62799999999988,-0.019385500999999996,-0.0012792750000000291,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6289999999998805,-0.019389350999999996,-0.001279536000000029,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.629999999999881,-0.019393200999999995,-0.001279796000000029,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.630999999999881,-0.019397100999999996,-0.001280046000000029,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6319999999998815,-0.019400930999999996,-0.001280286000000029,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.632999999999882,-0.019404890999999997,-0.0012805460000000289,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.633999999999882,-0.019408890999999998,-0.0012808060000000288,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6349999999998825,-0.019412860999999997,-0.0012810660000000288,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.635999999999883,-0.019416770999999996,-0.0012813360000000287,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.636999999999883,-0.019420830999999996,-0.0012815980000000287,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6379999999998835,-0.019424730999999997,-0.0012818480000000288,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.638999999999884,-0.019428611,-0.001282097000000029,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.639999999999884,-0.019432501999999997,-0.001282346000000029,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6409999999998846,-0.019436501999999998,-0.0012826070000000291,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.641999999999885,-0.019440541999999998,-0.0012828670000000293,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.642999999999885,-0.019444332999999998,-0.0012831380000000291,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6439999999998856,-0.019448241999999998,-0.001283416000000029,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.644999999999886,-0.019452043,-0.0012836770000000288,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.645999999999886,-0.019456032999999998,-0.0012839380000000287,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6469999999998866,-0.019459962999999997,-0.0012841980000000285,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.647999999999887,-0.019463862999999998,-0.0012844480000000285,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.648999999999887,-0.019467692999999998,-0.0012846990000000284,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.649999999999888,-0.019471732999999998,-0.0012849590000000284,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.650999999999888,-0.019475633,-0.0012852090000000285,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.651999999999888,-0.019479563,-0.0012854690000000284,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.652999999999889,-0.019483592999999997,-0.0012857190000000285,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.653999999999889,-0.019487482999999996,-0.0012859890000000284,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.654999999999889,-0.019491382999999998,-0.0012862590000000283,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.65599999999989,-0.019495292999999997,-0.0012865190000000283,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.65699999999989,-0.019499133,-0.0012867800000000281,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.65799999999989,-0.019502973,-0.001287049000000028,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.658999999999891,-0.019506893,-0.0012873080000000278,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.659999999999891,-0.019510804,-0.0012875680000000278,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.660999999999891,-0.019514735,-0.0012878290000000279,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.661999999999892,-0.019518775,-0.0012880790000000277,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.662999999999892,-0.019522625999999998,-0.0012883400000000278,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.663999999999892,-0.019526536999999997,-0.0012885980000000275,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.664999999999893,-0.019530456999999998,-0.0012888490000000274,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.665999999999893,-0.019534325999999998,-0.0012891100000000275,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.666999999999893,-0.019538494999999996,-0.0012893610000000275,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.667999999999894,-0.019542584999999998,-0.0012896320000000273,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.668999999999894,-0.019546405,-0.0012898820000000273,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.669999999999894,-0.019550345,-0.0012901420000000275,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.670999999999895,-0.019554365,-0.0012903920000000276,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.671999999999895,-0.019558325,-0.0012906420000000276,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.672999999999895,-0.019562345000000002,-0.0012908820000000277,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.673999999999896,-0.019566385000000002,-0.0012911320000000277,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.674999999999896,-0.019570415,-0.0012913930000000276,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.675999999999896,-0.019574396,-0.0012916540000000277,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.676999999999897,-0.019578247,-0.0012919040000000277,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.677999999999897,-0.019582306,-0.0012921430000000277,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.678999999999897,-0.019586257,-0.0012924160000000275,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.679999999999898,-0.019594798,-0.0012926650000000275,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.680999999999898,-0.019598827,-0.0012929160000000274,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.681999999999898,-0.019603058,-0.0012931770000000275,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.682999999999899,-0.019606898,-0.0012934480000000273,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.683999999999899,-0.019610738000000003,-0.0012937090000000272,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.684999999999899,-0.019614638000000004,-0.001293976000000027,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6859999999999,-0.019618548000000003,-0.0012942460000000269,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6869999999999,-0.019622538000000002,-0.001294496000000027,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.6879999999999,-0.019626328000000002,-0.0012947560000000269,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.688999999999901,-0.019630248000000003,-0.0012950260000000268,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.689999999999901,-0.019634228000000004,-0.0012952860000000268,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.690999999999901,-0.019638048000000005,-0.0012955460000000267,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.691999999999902,-0.019642018000000004,-0.0012958060000000267,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.692999999999902,-0.019645938000000005,-0.0012960660000000267,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.693999999999902,-0.019649788000000005,-0.0012963270000000268,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.694999999999903,-0.019653618000000005,-0.0012965870000000268,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.695999999999903,-0.019657398000000003,-0.0012968470000000267,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.696999999999903,-0.019661219000000004,-0.0012971090000000267,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.697999999999904,-0.019665059000000006,-0.0012973780000000265,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.698999999999904,-0.019668930000000005,-0.0012976490000000266,-4.6000000000000005,-0.00785516721127894,0.00785516721127894,1.0
4.699999999999904,-0.019672949000000006,-0.0012981370000000264,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.700999999999905,-0.019676819000000005,-0.0012983990000000264,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.701999999999905,-0.019680808000000004,-0.0012986590000000264,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.702999999999905,-0.019684728000000005,-0.0012989180000000263,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.703999999999906,-0.019688578000000005,-0.0012991880000000262,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.704999999999906,-0.019692397000000004,-0.0012994360000000262,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.705999999999906,-0.019696348000000002,-0.001299676000000026,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.706999999999907,-0.019700308000000003,-0.0012999160000000262,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.707999999999907,-0.019704258000000002,-0.0013001660000000262,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.708999999999907,-0.019708187000000002,-0.001300446000000026,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.709999999999908,-0.019712017000000002,-0.001300706000000026,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.710999999999908,-0.019715867,-0.001300966000000026,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.711999999999908,-0.019719787000000003,-0.001301216000000026,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.712999999999909,-0.019723778,-0.0013014770000000261,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.713999999999909,-0.019727727,-0.001301737000000026,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.714999999999909,-0.019731637,-0.001302005000000026,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.71599999999991,-0.019735517,-0.001302244000000026,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.71699999999991,-0.019739397000000002,-0.001302495000000026,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.71799999999991,-0.019743418000000002,-0.001302742000000026,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.718999999999911,-0.019747267000000002,-0.001302990000000026,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.719999999999911,-0.019751276,-0.0013032400000000258,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.720999999999911,-0.019755186,-0.0013035100000000257,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.721999999999912,-0.019759077,-0.0013037600000000257,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.722999999999912,-0.019762908,-0.0013040180000000257,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.723999999999912,-0.019766788,-0.0013042680000000255,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.724999999999913,-0.019770728,-0.0013045270000000254,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.725999999999913,-0.019774548000000003,-0.0013047870000000253,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.726999999999913,-0.019778378000000003,-0.0013050570000000252,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.727999999999914,-0.019782198000000004,-0.0013053270000000252,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.728999999999914,-0.019786198000000005,-0.0013055870000000251,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.729999999999914,-0.019790158000000006,-0.001305847000000025,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.730999999999915,-0.019794148000000004,-0.001306117000000025,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.731999999999915,-0.019798068000000005,-0.0013063760000000249,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.732999999999915,-0.019801878000000005,-0.001306616000000025,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.733999999999916,-0.019805918000000006,-0.0013068650000000249,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.734999999999916,-0.019809838000000007,-0.001307124000000025,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.735999999999916,-0.019813657000000005,-0.0013073930000000247,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.736999999999917,-0.019817666000000005,-0.0013076520000000248,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.737999999999917,-0.019821687000000004,-0.0013079040000000249,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.738999999999917,-0.019825596000000004,-0.001308163000000025,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.739999999999918,-0.019829646000000003,-0.001308425000000025,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.740999999999918,-0.019833556000000002,-0.0013086880000000248,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.741999999999918,-0.019837446,-0.0013089390000000248,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.742999999999919,-0.019841366000000003,-0.0013092090000000247,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.743999999999919,-0.019845337,-0.0013094690000000247,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.744999999999919,-0.019849257000000002,-0.0013097190000000247,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.74599999999992,-0.019853177000000003,-0.0013099790000000247,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.74699999999992,-0.019857227,-0.0013102390000000247,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.74799999999992,-0.019861057,-0.0013105090000000246,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.748999999999921,-0.019864957000000003,-0.0013107690000000245,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.749999999999921,-0.019869047000000004,-0.0013110390000000247,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.750999999999921,-0.019873017000000003,-0.0013113090000000246,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.751999999999922,-0.019876958000000004,-0.0013115700000000247,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.752999999999922,-0.019880887000000003,-0.0013118290000000248,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.753999999999922,-0.019884736000000004,-0.0013121000000000248,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.754999999999923,-0.019888536000000005,-0.001312351000000025,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.755999999999923,-0.019892536000000006,-0.001312603000000025,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.756999999999923,-0.019896336000000008,-0.001312853000000025,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.757999999999924,-0.01990025600000001,-0.0013131030000000249,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.758999999999924,-0.01990409600000001,-0.001313354000000025,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.759999999999924,-0.01990809700000001,-0.0013136260000000252,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.760999999999925,-0.01991204700000001,-0.0013138860000000252,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.761999999999925,-0.019915938000000008,-0.0013141450000000252,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.762999999999925,-0.01991997800000001,-0.0013144140000000252,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.763999999999926,-0.019923808000000008,-0.0013146640000000253,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.764999999999926,-0.019930538000000008,-0.0013149240000000252,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.765999999999926,-0.019934348000000008,-0.0013151840000000252,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.766999999999927,-0.019938468000000008,-0.0013154440000000252,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.767999999999927,-0.019942378000000007,-0.0013156940000000252,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.768999999999927,-0.019946278000000008,-0.0013159540000000252,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.769999999999928,-0.019950188000000008,-0.001316215000000025,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.770999999999928,-0.01995408800000001,-0.001316475000000025,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.771999999999928,-0.01995802700000001,-0.0013167260000000252,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.772999999999929,-0.01996187700000001,-0.0013169680000000251,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.773999999999929,-0.01996571700000001,-0.0013172280000000249,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.774999999999929,-0.01996949600000001,-0.0013174790000000248,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.77599999999993,-0.01997335700000001,-0.0013177290000000248,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.77699999999993,-0.01997726700000001,-0.0013179900000000247,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.77799999999993,-0.01998103800000001,-0.0013182510000000246,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.778999999999931,-0.01998484800000001,-0.0013185120000000245,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.779999999999931,-0.01998865800000001,-0.0013187710000000243,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.780999999999931,-0.01999248700000001,-0.0013190200000000245,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.781999999999932,-0.01999623800000001,-0.0013192700000000245,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.782999999999932,-0.02000000800000001,-0.0013195210000000244,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.783999999999932,-0.02000379800000001,-0.0013197810000000244,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.784999999999933,-0.02000776800000001,-0.0013200310000000244,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.785999999999933,-0.02001164800000001,-0.0013202910000000244,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.786999999999933,-0.02001549800000001,-0.0013205410000000244,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.787999999999934,-0.02001936800000001,-0.0013208010000000244,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.788999999999934,-0.02002322800000001,-0.0013210510000000245,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.789999999999934,-0.02002709800000001,-0.0013213110000000244,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.790999999999935,-0.020030898000000012,-0.0013215630000000243,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.791999999999935,-0.020034688000000012,-0.0013218250000000243,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.792999999999935,-0.020038568000000014,-0.0013220760000000244,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.793999999999936,-0.020042448000000015,-0.0013223370000000245,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.794999999999936,-0.020046318000000014,-0.0013225960000000244,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.795999999999936,-0.020050148000000014,-0.0013228560000000244,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.796999999999937,-0.020053948000000016,-0.0013231160000000246,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.797999999999937,-0.020057749000000017,-0.0013233770000000244,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.798999999999937,-0.020061528000000016,-0.0013236350000000244,-4.7,-0.007069650490151046,0.007069650490151046,1.0
4.799999999999938,-0.020065528000000016,-0.0013240250000000244,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.800999999999938,-0.020069448000000017,-0.0013242860000000245,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.801999999999938,-0.020073258000000017,-0.0013245570000000244,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.802999999999939,-0.020077048000000017,-0.0013248170000000243,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.803999999999939,-0.02008088800000002,-0.0013250770000000243,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.804999999999939,-0.02008469800000002,-0.0013253370000000243,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.80599999999994,-0.02008854800000002,-0.0013256070000000242,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.80699999999994,-0.02009246800000002,-0.0013258570000000242,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.80799999999994,-0.02009634800000002,-0.0013261070000000243,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.808999999999941,-0.02010027800000002,-0.0013263870000000243,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.809999999999941,-0.02010430800000002,-0.0013266560000000243,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.810999999999941,-0.02010828800000002,-0.0013269150000000242,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.811999999999942,-0.02011227700000002,-0.0013271970000000243,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.812999999999942,-0.020116327000000017,-0.0013274570000000243,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.813999999999942,-0.020120268000000018,-0.0013277160000000241,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.814999999999943,-0.020124087000000016,-0.0013279830000000239,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.815999999999943,-0.020128026000000018,-0.001328244000000024,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.816999999999943,-0.02013194600000002,-0.0013285050000000239,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.817999999999944,-0.02013579600000002,-0.001328755000000024,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.818999999999944,-0.02013973600000002,-0.001329017000000024,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.819999999999944,-0.02014354700000002,-0.0013292890000000238,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.820999999999945,-0.020147536000000018,-0.001329548000000024,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.821999999999945,-0.02015145600000002,-0.0013298090000000238,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.822999999999945,-0.020155406000000018,-0.0013300790000000237,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.823999999999946,-0.02015936600000002,-0.0013303490000000238,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.824999999999946,-0.020163316000000018,-0.0013307090000000239,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.825999999999946,-0.02016752600000002,-0.0013310290000000237,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.826999999999947,-0.02017142600000002,-0.0013312890000000237,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
4.827999999999947,-0.02017536600000002,-0.0013315490000000236,-4.800000000000001,-0.006362685441135941,0.006362685441135941,1.0
