time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
6.071000000000362,-0.027435065999999984,-0.0015972139999999942,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.072000000000362,-0.027439495999999983,-0.0015974739999999941,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.073000000000363,-0.027444115999999984,-0.0015977329999999942,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.074000000000363,-0.027448686999999982,-0.0015979809999999942,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.075000000000363,-0.02745361799999998,-0.0015982409999999944,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.076000000000364,-0.027458097999999983,-0.0015985019999999943,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.077000000000364,-0.027462708999999984,-0.001598771999999994,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.0780000000003644,-0.027467098999999984,-0.0015990309999999938,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.079000000000365,-0.027471477999999983,-0.0015993019999999939,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.080000000000365,-0.02747583799999998,-0.001599550999999994,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.0810000000003654,-0.02748022799999998,-0.001599819999999994,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.082000000000366,-0.027484766999999983,-0.001600078999999994,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.083000000000366,-0.027489226999999984,-0.0016003289999999939,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.0840000000003664,-0.027493646999999986,-0.0016005889999999938,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.085000000000367,-0.027498166999999987,-0.0016008589999999938,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.086000000000367,-0.027502506999999985,-0.0016011289999999937,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.0870000000003675,-0.027506896999999985,-0.0016013789999999937,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.088000000000368,-0.027511246999999985,-0.0016016289999999937,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.089000000000368,-0.027515636999999985,-0.0016018789999999938,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.0900000000003685,-0.027520146999999984,-0.0016021509999999937,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.091000000000369,-0.027524567999999985,-0.0016024129999999937,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.092000000000369,-0.027529067999999986,-0.0016026519999999937,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.0930000000003695,-0.027533496999999987,-0.0016029129999999936,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.09400000000037,-0.027537907999999986,-0.0016031729999999938,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.09500000000037,-0.027542296999999986,-0.0016034209999999938,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.0960000000003705,-0.027546757999999987,-0.0016036819999999936,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.097000000000371,-0.027551168999999986,-0.0016039329999999938,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.098000000000371,-0.027555669999999987,-0.001604181999999994,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.0990000000003715,-0.02756008999999999,-0.0016044389999999938,-6.0,-0.0017970102999144309,0.0017970102999144309,1.0
6.100000000000372,-0.027564679999999987,-0.0016048089999999937,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.101000000000372,-0.02756907999999999,-0.0016050989999999937,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1020000000003725,-0.02757349999999999,-0.0016053689999999936,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.103000000000373,-0.027578018999999992,-0.0016056379999999937,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.104000000000373,-0.02758242899999999,-0.0016059079999999936,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1050000000003735,-0.027586868999999993,-0.0016061679999999935,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.106000000000374,-0.027591368999999994,-0.0016064179999999936,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.107000000000374,-0.027595749999999995,-0.0016066879999999937,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1080000000003745,-0.027600200999999994,-0.0016069489999999938,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.109000000000375,-0.027604611999999994,-0.0016071989999999938,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.110000000000375,-0.027609072999999994,-0.0016074569999999938,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1110000000003755,-0.027613552999999996,-0.0016077179999999937,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.112000000000376,-0.027617933999999997,-0.0016079859999999933,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.113000000000376,-0.027622373999999998,-0.0016082549999999931,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1140000000003765,-0.027626974,-0.001608512999999993,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.115000000000377,-0.027631432999999997,-0.001608770999999993,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.116000000000377,-0.027635912999999998,-0.001609021999999993,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1170000000003775,-0.027640342999999998,-0.0016092829999999928,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.118000000000378,-0.027644772999999997,-0.0016095429999999928,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.119000000000378,-0.027649152999999996,-0.0016097929999999928,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1200000000003785,-0.027653572999999997,-0.0016100629999999927,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.121000000000379,-0.027658002999999997,-0.0016103229999999927,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.122000000000379,-0.027662572999999996,-0.0016105829999999927,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1230000000003795,-0.027667152999999996,-0.0016108529999999926,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.12400000000038,-0.027671762999999995,-0.0016111119999999927,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.12500000000038,-0.027676162999999997,-0.0016113619999999925,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1260000000003805,-0.027680632999999996,-0.0016116329999999925,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.127000000000381,-0.027685061999999996,-0.0016118839999999927,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.128000000000381,-0.027689482999999997,-0.0016121439999999929,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1290000000003815,-0.027694031999999997,-0.001612402999999993,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.130000000000382,-0.027698452999999998,-0.0016126749999999927,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.131000000000382,-0.027705703999999998,-0.0016129459999999925,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1320000000003825,-0.027710144,-0.0016132169999999923,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.133000000000383,-0.027714855,-0.001613485999999992,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.134000000000383,-0.027719285,-0.001613745999999992,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1350000000003835,-0.027723705,-0.0016139959999999921,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.136000000000384,-0.027728045,-0.001614255999999992,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.137000000000384,-0.027732375,-0.001614525999999992,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1380000000003845,-0.027736745,-0.001614795999999992,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.139000000000385,-0.027741145000000002,-0.0016150559999999919,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.140000000000385,-0.027745575,-0.001615316999999992,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1410000000003855,-0.027749996000000002,-0.001615575999999992,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.142000000000386,-0.027754335,-0.001615846999999992,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.143000000000386,-0.027758775000000003,-0.001616108999999992,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1440000000003865,-0.027763145000000003,-0.0016163779999999919,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.145000000000387,-0.027767564,-0.0016166359999999918,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.146000000000387,-0.027772173,-0.0016169059999999915,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1470000000003875,-0.027776563,-0.0016171559999999916,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.148000000000388,-0.027780934,-0.0016174079999999916,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.149000000000388,-0.027785254,-0.0016176569999999918,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1500000000003885,-0.027789564,-0.0016179179999999919,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.151000000000389,-0.027793964,-0.0016181869999999916,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.152000000000389,-0.027798394,-0.0016184369999999917,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1530000000003895,-0.027802844,-0.0016186869999999917,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.15400000000039,-0.027807244000000002,-0.0016189469999999917,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.15500000000039,-0.027811614000000002,-0.0016192069999999917,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1560000000003905,-0.027816014000000003,-0.0016194769999999916,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.157000000000391,-0.027820394000000002,-0.0016197379999999917,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.158000000000391,-0.027824763000000002,-0.0016199989999999918,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1590000000003915,-0.027829302000000004,-0.001620249999999992,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.160000000000392,-0.027833613000000004,-0.001620511999999992,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.161000000000392,-0.027838032000000002,-0.001620749999999992,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1620000000003925,-0.027842392,-0.0016210099999999917,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.163000000000393,-0.027846801,-0.0016212809999999918,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.164000000000393,-0.027851232,-0.0016215419999999917,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1650000000003935,-0.027855642,-0.0016217999999999914,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.166000000000394,-0.027860071,-0.0016220389999999914,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.167000000000394,-0.02786448,-0.0016222899999999915,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1680000000003945,-0.02786886,-0.0016225399999999915,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.169000000000395,-0.02787326,-0.0016227799999999916,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.170000000000395,-0.02787771,-0.0016230399999999916,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1710000000003955,-0.02788208,-0.0016233099999999915,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.172000000000396,-0.02788666,-0.0016235599999999916,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.173000000000396,-0.02789101,-0.0016238199999999915,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1740000000003965,-0.027895410000000002,-0.0016240799999999915,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.175000000000397,-0.027899761000000002,-0.0016243489999999915,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.176000000000397,-0.027904132,-0.0016245989999999916,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1770000000003975,-0.027908632000000003,-0.0016248379999999915,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.178000000000398,-0.027912952,-0.0016250789999999915,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.179000000000398,-0.027917522,-0.0016253369999999915,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1800000000003985,-0.027921972,-0.0016255849999999915,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.181000000000399,-0.027926281,-0.0016258469999999915,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.182000000000399,-0.027931062,-0.0016261179999999913,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1830000000003995,-0.027935472,-0.0016263889999999911,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1840000000004,-0.027939901,-0.001626656999999991,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1850000000004,-0.027944371,-0.001626916999999991,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1860000000004005,-0.027948730999999997,-0.0016271869999999909,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.187000000000401,-0.027953140999999997,-0.0016274469999999909,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.188000000000401,-0.027957720999999998,-0.0016277169999999908,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1890000000004015,-0.027962150999999998,-0.0016279669999999908,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.190000000000402,-0.027966730999999998,-0.0016282269999999908,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.191000000000402,-0.027971231,-0.0016284669999999909,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1920000000004025,-0.027975661,-0.001628725999999991,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.193000000000403,-0.027980111999999998,-0.001628985999999991,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.194000000000403,-0.027984501999999998,-0.001629247999999991,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1950000000004035,-0.027988932999999997,-0.001629508999999991,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.196000000000404,-0.027993422999999996,-0.001629767999999991,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.197000000000404,-0.027997841999999995,-0.001630024999999991,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.1980000000004045,-0.028002370999999995,-0.001630293999999991,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.199000000000405,-0.028006731999999996,-0.0016305529999999908,-6.1000000000000005,-0.0016173092699229878,0.0016173092699229878,1.0
6.200000000000405,-0.028011221999999995,-0.0016309019999999905,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.2010000000004055,-0.028015661999999997,-0.0016311649999999904,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.202000000000406,-0.028020151999999996,-0.0016314349999999903,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.203000000000406,-0.028024591999999997,-0.0016316849999999904,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.2040000000004065,-0.028029221999999996,-0.0016319449999999903,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.205000000000407,-0.028033671999999996,-0.0016322049999999903,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.206000000000407,-0.028038131999999997,-0.0016324749999999902,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.2070000000004075,-0.028042711999999997,-0.0016327249999999903,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.208000000000408,-0.028047241999999997,-0.0016329849999999902,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.209000000000408,-0.028051722999999997,-0.0016332439999999903,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.2100000000004085,-0.028056112999999997,-0.0016335149999999901,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.211000000000409,-0.028060522999999997,-0.00163377799999999,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.212000000000409,-0.028065033999999996,-0.0016340279999999899,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.2130000000004095,-0.028069543999999995,-0.0016342779999999899,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.21400000000041,-0.028074044999999995,-0.0016345459999999896,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.21500000000041,-0.028078394999999996,-0.0016348059999999897,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.2160000000004105,-0.028085454999999995,-0.0016350659999999897,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.217000000000411,-0.028089934999999996,-0.0016353379999999897,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.218000000000411,-0.028094584999999995,-0.0016355899999999897,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.2190000000004115,-0.028098953999999995,-0.0016358499999999897,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.220000000000412,-0.028103343999999995,-0.0016361099999999897,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.221000000000412,-0.028107693999999996,-0.0016363599999999897,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.2220000000004125,-0.028112053999999994,-0.0016366199999999897,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.223000000000413,-0.028116463999999994,-0.0016368899999999896,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.224000000000413,-0.028120903999999995,-0.0016371399999999896,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.2250000000004135,-0.028125283999999993,-0.0016373979999999896,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.226000000000414,-0.028129853999999992,-0.0016376679999999895,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.227000000000414,-0.028134223999999992,-0.0016379299999999895,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.2280000000004145,-0.028138633999999992,-0.0016381929999999894,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.229000000000415,-0.02814310499999999,-0.0016384539999999895,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.230000000000415,-0.02814747499999999,-0.0016387229999999895,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.2310000000004155,-0.028151973999999993,-0.0016389809999999892,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.232000000000416,-0.028156343999999993,-0.001639249999999989,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.233000000000416,-0.02816072299999999,-0.001639518999999989,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.2340000000004165,-0.02816519399999999,-0.001639768999999989,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.235000000000417,-0.02816952399999999,-0.001640008999999989,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.236000000000417,-0.02817391399999999,-0.0016402489999999888,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.2370000000004175,-0.02817825399999999,-0.0016404989999999888,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.238000000000418,-0.02818273399999999,-0.0016407689999999888,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.239000000000418,-0.02818714399999999,-0.0016410389999999887,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.2400000000004185,-0.028191583999999992,-0.0016412989999999887,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.241000000000419,-0.02819601399999999,-0.0016415589999999886,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.242000000000419,-0.02820040499999999,-0.0016418299999999887,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.2430000000004195,-0.02820470399999999,-0.0016420919999999887,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.24400000000042,-0.02820920499999999,-0.0016423509999999887,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.24500000000042,-0.028213644999999992,-0.0016425819999999888,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.2460000000004205,-0.028218054999999992,-0.0016428319999999888,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.247000000000421,-0.028222475999999993,-0.0016430839999999887,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.248000000000421,-0.028226806999999993,-0.0016433349999999886,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.2490000000004216,-0.028231217999999992,-0.0016436049999999885,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.250000000000422,-0.028235566999999993,-0.0016438629999999885,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.251000000000422,-0.028239956999999993,-0.0016441239999999886,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.2520000000004226,-0.028244396999999994,-0.0016443759999999886,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.253000000000423,-0.028248727999999994,-0.0016446359999999886,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.254000000000423,-0.028253177999999993,-0.0016448959999999886,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.2550000000004236,-0.028257617999999995,-0.0016451459999999886,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.256000000000424,-0.028261967999999995,-0.0016454059999999886,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.257000000000424,-0.028266447999999996,-0.0016456659999999886,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.258000000000425,-0.028270817999999996,-0.0016459259999999885,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.259000000000425,-0.028275197999999994,-0.0016461859999999885,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.260000000000425,-0.028279667999999994,-0.0016464679999999884,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.261000000000426,-0.028283997999999994,-0.0016467279999999884,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.262000000000426,-0.028288457999999995,-0.0016469879999999883,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.263000000000426,-0.028292817999999994,-0.0016472579999999885,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.264000000000427,-0.028297167999999994,-0.0016475059999999885,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.265000000000427,-0.028301607999999995,-0.0016477669999999886,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.266000000000427,-0.028306066999999994,-0.0016480359999999886,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.267000000000428,-0.028310417999999993,-0.0016482989999999885,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.268000000000428,-0.028314817999999995,-0.0016485669999999884,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.269000000000428,-0.028319148999999995,-0.0016488189999999884,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.270000000000429,-0.028323548999999996,-0.0016490779999999883,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.271000000000429,-0.028327988999999998,-0.0016493379999999883,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.272000000000429,-0.028332348999999996,-0.0016495979999999882,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.27300000000043,-0.028336778999999996,-0.0016498579999999882,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.27400000000043,-0.028341228999999996,-0.0016501179999999882,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.27500000000043,-0.028345718999999995,-0.0016503779999999882,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.276000000000431,-0.028350088999999995,-0.0016506379999999881,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.277000000000431,-0.028354429999999996,-0.0016509089999999882,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.278000000000431,-0.028358878999999997,-0.0016511779999999882,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.279000000000432,-0.028363247999999997,-0.0016514279999999882,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.280000000000432,-0.028367688,-0.0016516799999999883,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.281000000000432,-0.028372058999999998,-0.0016519389999999883,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.282000000000433,-0.028376418999999996,-0.0016521979999999884,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.283000000000433,-0.028380828999999996,-0.0016524459999999882,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.284000000000433,-0.028385177999999997,-0.0016526859999999883,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.285000000000434,-0.028389546999999998,-0.0016529559999999882,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.286000000000434,-0.028394097999999996,-0.0016532169999999883,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.287000000000434,-0.028398466999999997,-0.0016534769999999883,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.288000000000435,-0.028402876999999997,-0.0016537269999999883,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.289000000000435,-0.028407246999999997,-0.0016539969999999882,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.290000000000435,-0.028411636999999997,-0.0016542569999999882,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.291000000000436,-0.028416106999999996,-0.0016544969999999883,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.292000000000436,-0.028420476999999996,-0.0016547469999999883,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.293000000000436,-0.028424936999999997,-0.0016550069999999883,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.294000000000437,-0.028429346999999997,-0.0016552559999999884,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.295000000000437,-0.028433737999999997,-0.0016555069999999884,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.296000000000437,-0.028438197999999998,-0.0016557739999999881,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.297000000000438,-0.028442628999999997,-0.001656043999999988,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.298000000000438,-0.028447049999999998,-0.0016562919999999878,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.299000000000438,-0.02845145,-0.0016565409999999877,-6.2,-0.001455578342930689,0.001455578342930689,1.0
6.300000000000439,-0.02845593,-0.0016569109999999877,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.301000000000439,-0.028463660000000002,-0.0016571489999999878,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
6.302000000000439,-0.028468239000000003,-0.0016573989999999878,-6.300000000000001,-0.0013100205086376202,0.0013100205086376202,1.0
