"time","model.root.$wallTime","model.root.fmu.$wallTime","Dahlquist.fmu.time","Dahlquist.fmu.x","Dahlquist.fmu.der(x)","Dahlquist.fmu.k"
5.171, 0.018907275, 0.001375666, 5.1, 0.00463839768659, -0.00463839768659, 1
5.172, 0.018910855, 0.001375926, 5.1, 0.00463839768659, -0.00463839768659, 1
5.173, 0.018914415, 0.001376186, 5.1, 0.00463839768659, -0.00463839768659, 1
5.174, 0.018918005, 0.001376445, 5.1, 0.00463839768659, -0.00463839768659, 1
5.175, 0.018921565, 0.001376717, 5.1, 0.00463839768659, -0.00463839768659, 1
5.176, 0.018925134, 0.001376996, 5.1, 0.00463839768659, -0.00463839768659, 1
5.177, 0.018928654, 0.001377257, 5.1, 0.00463839768659, -0.00463839768659, 1
5.178, 0.018932374, 0.001377518, 5.1, 0.00463839768659, -0.00463839768659, 1
5.179, 0.018935985, 0.001377769, 5.1, 0.00463839768659, -0.00463839768659, 1
5.18, 0.018939486, 0.001378018, 5.1, 0.00463839768659, -0.00463839768659, 1
5.181, 0.018943036, 0.001378269, 5.1, 0.00463839768659, -0.00463839768659, 1
5.182, 0.018946607, 0.00137853, 5.1, 0.00463839768659, -0.00463839768659, 1
5.183, 0.018950087, 0.001378802, 5.1, 0.00463839768659, -0.00463839768659, 1
5.184, 0.018953687, 0.001379072, 5.1, 0.00463839768659, -0.00463839768659, 1
5.185, 0.018957228, 0.001379334, 5.1, 0.00463839768659, -0.00463839768659, 1
5.186, 0.018960758, 0.001379592, 5.1, 0.00463839768659, -0.00463839768659, 1
5.187, 0.018964377, 0.00137985, 5.1, 0.00463839768659, -0.00463839768659, 1
5.188, 0.018967917, 0.00138011, 5.1, 0.00463839768659, -0.00463839768659, 1
5.189, 0.018971487, 0.00138036, 5.1, 0.00463839768659, -0.00463839768659, 1
5.19, 0.018975187, 0.00138061, 5.1, 0.00463839768659, -0.00463839768659, 1
5.191, 0.018978817, 0.00138086, 5.1, 0.00463839768659, -0.00463839768659, 1
5.192, 0.018982497, 0.00138112, 5.1, 0.00463839768659, -0.00463839768659, 1
5.193, 0.018986107, 0.00138138, 5.1, 0.00463839768659, -0.00463839768659, 1
5.194, 0.018989767, 0.00138163, 5.1, 0.00463839768659, -0.00463839768659, 1
5.195, 0.018993387, 0.001381889, 5.1, 0.00463839768659, -0.00463839768659, 1
5.196, 0.018996957, 0.001382159, 5.1, 0.00463839768659, -0.00463839768659, 1
5.197, 0.019000527, 0.001382421, 5.1, 0.00463839768659, -0.00463839768659, 1
5.198, 0.019004017, 0.001382703, 5.1, 0.00463839768659, -0.00463839768659, 1
5.199, 0.019007648, 0.001382973, 5.1, 0.00463839768659, -0.00463839768659, 1
5.2, 0.019011267, 0.001383361, 5.2, 0.00417455791793, -0.00417455791793, 1
5.201, 0.019014907, 0.00138362, 5.2, 0.00417455791793, -0.00417455791793, 1
5.202, 0.019018457, 0.001383882, 5.2, 0.00417455791793, -0.00417455791793, 1
5.203, 0.019022067, 0.001384141, 5.2, 0.00417455791793, -0.00417455791793, 1
5.204, 0.019025637, 0.001384399, 5.2, 0.00417455791793, -0.00417455791793, 1
5.205, 0.019029277, 0.00138466, 5.2, 0.00417455791793, -0.00417455791793, 1
5.206, 0.019032826, 0.001384929, 5.2, 0.00417455791793, -0.00417455791793, 1
5.207, 0.019036447, 0.001385179, 5.2, 0.00417455791793, -0.00417455791793, 1
5.208, 0.019039967, 0.001385448, 5.2, 0.00417455791793, -0.00417455791793, 1
5.209, 0.019043557, 0.001385708, 5.2, 0.00417455791793, -0.00417455791793, 1
5.21, 0.019047067, 0.001385968, 5.2, 0.00417455791793, -0.00417455791793, 1
5.211, 0.019050737, 0.001386218, 5.2, 0.00417455791793, -0.00417455791793, 1
5.212, 0.019055967, 0.001386478, 5.2, 0.00417455791793, -0.00417455791793, 1
5.213, 0.019059627, 0.001386738, 5.2, 0.00417455791793, -0.00417455791793, 1
5.214, 0.019063157, 0.001387008, 5.2, 0.00417455791793, -0.00417455791793, 1
5.215, 0.019066767, 0.001387259, 5.2, 0.00417455791793, -0.00417455791793, 1
5.216, 0.019070397, 0.00138751, 5.2, 0.00417455791793, -0.00417455791793, 1
5.217, 0.019074037, 0.001387781, 5.2, 0.00417455791793, -0.00417455791793, 1
5.218, 0.019077568, 0.001388039, 5.2, 0.00417455791793, -0.00417455791793, 1
5.219, 0.019081328, 0.001388288, 5.2, 0.00417455791793, -0.00417455791793, 1
5.22, 0.019084808, 0.001388547, 5.2, 0.00417455791793, -0.00417455791793, 1
5.221, 0.019088418, 0.001388799, 5.2, 0.00417455791793, -0.00417455791793, 1
5.222, 0.019091929, 0.001389068, 5.2, 0.00417455791793, -0.00417455791793, 1
5.223, 0.019095529, 0.001389339, 5.2, 0.00417455791793, -0.00417455791793, 1
5.224, 0.019099059, 0.00138961, 5.2, 0.00417455791793, -0.00417455791793, 1
5.225, 0.019102709, 0.001389871, 5.2, 0.00417455791793, -0.00417455791793, 1
5.226, 0.019106249, 0.00139014, 5.2, 0.00417455791793, -0.00417455791793, 1
5.227, 0.019109868, 0.001390401, 5.2, 0.00417455791793, -0.00417455791793, 1
5.228, 0.019113468, 0.001390652, 5.2, 0.00417455791793, -0.00417455791793, 1
5.229, 0.019116978, 0.001390902, 5.2, 0.00417455791793, -0.00417455791793, 1
5.23, 0.019120608, 0.001391172, 5.2, 0.00417455791793, -0.00417455791793, 1
5.231, 0.019124228, 0.001391442, 5.2, 0.00417455791793, -0.00417455791793, 1
5.232, 0.019127838, 0.001391692, 5.2, 0.00417455791793, -0.00417455791793, 1
5.233, 0.019131428, 0.001391962, 5.2, 0.00417455791793, -0.00417455791793, 1
5.234, 0.019135018, 0.001392222, 5.2, 0.00417455791793, -0.00417455791793, 1
5.235, 0.019138638, 0.001392482, 5.2, 0.00417455791793, -0.00417455791793, 1
5.236, 0.019142258, 0.001392742, 5.2, 0.00417455791793, -0.00417455791793, 1
5.237, 0.019145878, 0.001393001, 5.2, 0.00417455791793, -0.00417455791793, 1
5.238, 0.019149417, 0.001393241, 5.2, 0.00417455791793, -0.00417455791793, 1
5.239, 0.019153047, 0.001393492, 5.2, 0.00417455791793, -0.00417455791793, 1
5.24, 0.019156596, 0.001393754, 5.2, 0.00417455791793, -0.00417455791793, 1
5.241, 0.019160217, 0.001394006, 5.2, 0.00417455791793, -0.00417455791793, 1
5.242, 0.019163777, 0.001394267, 5.2, 0.00417455791793, -0.00417455791793, 1
5.243, 0.019167308, 0.001394538, 5.2, 0.00417455791793, -0.00417455791793, 1
5.244, 0.019170879, 0.001394799, 5.2, 0.00417455791793, -0.00417455791793, 1
5.245, 0.01917449, 0.001395058, 5.2, 0.00417455791793, -0.00417455791793, 1
5.246, 0.01917825, 0.001395317, 5.2, 0.00417455791793, -0.00417455791793, 1
5.247, 0.01918189, 0.001395588, 5.2, 0.00417455791793, -0.00417455791793, 1
5.248, 0.01918552, 0.001395847, 5.2, 0.00417455791793, -0.00417455791793, 1
5.249, 0.01918905, 0.001396116, 5.2, 0.00417455791793, -0.00417455791793, 1
5.25, 0.01919265, 0.001396366, 5.2, 0.00417455791793, -0.00417455791793, 1
5.251, 0.01919619, 0.001396626, 5.2, 0.00417455791793, -0.00417455791793, 1
5.252, 0.01919992, 0.001396886, 5.2, 0.00417455791793, -0.00417455791793, 1
5.253, 0.0192035, 0.001397136, 5.2, 0.00417455791793, -0.00417455791793, 1
5.254, 0.0192072, 0.001397396, 5.2, 0.00417455791793, -0.00417455791793, 1
5.255, 0.01921083, 0.001397656, 5.2, 0.00417455791793, -0.00417455791793, 1
5.256, 0.01921453, 0.001397906, 5.2, 0.00417455791793, -0.00417455791793, 1
5.257, 0.01921811, 0.001398166, 5.2, 0.00417455791793, -0.00417455791793, 1
5.258, 0.019221791, 0.001398417, 5.2, 0.00417455791793, -0.00417455791793, 1
5.259, 0.019225341, 0.001398677, 5.2, 0.00417455791793, -0.00417455791793, 1
5.26, 0.019228911, 0.001398928, 5.2, 0.00417455791793, -0.00417455791793, 1
5.261, 0.019232531, 0.001399188, 5.2, 0.00417455791793, -0.00417455791793, 1
5.262, 0.019236131, 0.001399439, 5.2, 0.00417455791793, -0.00417455791793, 1
5.263, 0.019239752, 0.001399698, 5.2, 0.00417455791793, -0.00417455791793, 1
5.264, 0.019243352, 0.001399968, 5.2, 0.00417455791793, -0.00417455791793, 1
5.265, 0.019249182, 0.001400217, 5.2, 0.00417455791793, -0.00417455791793, 1
5.266, 0.019252872, 0.001400465, 5.2, 0.00417455791793, -0.00417455791793, 1
5.267, 0.019256422, 0.001400716, 5.2, 0.00417455791793, -0.00417455791793, 1
5.268, 0.019260182, 0.001400966, 5.2, 0.00417455791793, -0.00417455791793, 1
5.269, 0.019263862, 0.001401218, 5.2, 0.00417455791793, -0.00417455791793, 1
5.27, 0.019267442, 0.001401478, 5.2, 0.00417455791793, -0.00417455791793, 1
5.271, 0.019270962, 0.001401738, 5.2, 0.00417455791793, -0.00417455791793, 1
5.272, 0.019274482, 0.001401998, 5.2, 0.00417455791793, -0.00417455791793, 1
5.273, 0.019277922, 0.001402258, 5.2, 0.00417455791793, -0.00417455791793, 1
5.274, 0.019281682, 0.001402508, 5.2, 0.00417455791793, -0.00417455791793, 1
5.275, 0.019285182, 0.001402768, 5.2, 0.00417455791793, -0.00417455791793, 1
5.276, 0.019288712, 0.001403028, 5.2, 0.00417455791793, -0.00417455791793, 1
5.277, 0.019292272, 0.001403288, 5.2, 0.00417455791793, -0.00417455791793, 1
5.278, 0.019295883, 0.001403549, 5.2, 0.00417455791793, -0.00417455791793, 1
5.279, 0.019299463, 0.001403816, 5.2, 0.00417455791793, -0.00417455791793, 1
5.28, 0.019303083, 0.001404066, 5.2, 0.00417455791793, -0.00417455791793, 1
5.281, 0.019306694, 0.001404316, 5.2, 0.00417455791793, -0.00417455791793, 1
5.282, 0.019310305, 0.001404576, 5.2, 0.00417455791793, -0.00417455791793, 1
5.283, 0.019313905, 0.001404827, 5.2, 0.00417455791793, -0.00417455791793, 1
5.284, 0.019317505, 0.001405078, 5.2, 0.00417455791793, -0.00417455791793, 1
5.285, 0.019321065, 0.001405338, 5.2, 0.00417455791793, -0.00417455791793, 1
5.286, 0.019324695, 0.0014056, 5.2, 0.00417455791793, -0.00417455791793, 1
5.287, 0.019328286, 0.001405877, 5.2, 0.00417455791793, -0.00417455791793, 1
5.288, 0.019331936, 0.001406134, 5.2, 0.00417455791793, -0.00417455791793, 1
5.289, 0.019335546, 0.001406412, 5.2, 0.00417455791793, -0.00417455791793, 1
5.29, 0.019339156, 0.001406672, 5.2, 0.00417455791793, -0.00417455791793, 1
5.291, 0.019342746, 0.001406933, 5.2, 0.00417455791793, -0.00417455791793, 1
5.292, 0.019346376, 0.001407193, 5.2, 0.00417455791793, -0.00417455791793, 1
5.293, 0.019349946, 0.001407453, 5.2, 0.00417455791793, -0.00417455791793, 1
5.294, 0.019353556, 0.001407723, 5.2, 0.00417455791793, -0.00417455791793, 1
5.295, 0.019357146, 0.001407983, 5.2, 0.00417455791793, -0.00417455791793, 1
5.296, 0.019360726, 0.001408243, 5.2, 0.00417455791793, -0.00417455791793, 1
5.297, 0.019364376, 0.001408513, 5.2, 0.00417455791793, -0.00417455791793, 1
5.298, 0.019367916, 0.001408763, 5.2, 0.00417455791793, -0.00417455791793, 1
5.299, 0.019371576, 0.001409013, 5.2, 0.00417455791793, -0.00417455791793, 1
5.3, 0.019375166, 0.001409384, 5.3, 0.00375710212614, -0.00375710212614, 1
5.301, 0.019378905, 0.001409652, 5.3, 0.00375710212614, -0.00375710212614, 1
5.302, 0.019382425, 0.001409902, 5.3, 0.00375710212614, -0.00375710212614, 1
5.303, 0.019386204, 0.00141017, 5.3, 0.00375710212614, -0.00375710212614, 1
5.304, 0.019389853, 0.001410429, 5.3, 0.00375710212614, -0.00375710212614, 1
5.305, 0.019393483, 0.001410691, 5.3, 0.00375710212614, -0.00375710212614, 1
5.306, 0.019397033, 0.001410949, 5.3, 0.00375710212614, -0.00375710212614, 1
5.307, 0.019400784, 0.001411208, 5.3, 0.00375710212614, -0.00375710212614, 1
5.308, 0.019404334, 0.00141146, 5.3, 0.00375710212614, -0.00375710212614, 1
5.309, 0.019408154, 0.001411718, 5.3, 0.00375710212614, -0.00375710212614, 1
5.31, 0.019411732, 0.001411988, 5.3, 0.00375710212614, -0.00375710212614, 1
5.311, 0.019415512, 0.001412248, 5.3, 0.00375710212614, -0.00375710212614, 1
5.312, 0.019419073, 0.001412508, 5.3, 0.00375710212614, -0.00375710212614, 1
5.313, 0.019422673, 0.001412788, 5.3, 0.00375710212614, -0.00375710212614, 1
5.314, 0.019426243, 0.001413048, 5.3, 0.00375710212614, -0.00375710212614, 1
5.315, 0.019429823, 0.001413298, 5.3, 0.00375710212614, -0.00375710212614, 1
5.316, 0.019433343, 0.001413558, 5.3, 0.00375710212614, -0.00375710212614, 1
5.317, 0.019436913, 0.001413818, 5.3, 0.00375710212614, -0.00375710212614, 1
5.318, 0.019442803, 0.001414078, 5.3, 0.00375710212614, -0.00375710212614, 1
5.319, 0.019446503, 0.001414336, 5.3, 0.00375710212614, -0.00375710212614, 1
5.32, 0.019450134, 0.001414595, 5.3, 0.00375710212614, -0.00375710212614, 1
5.321, 0.019453825, 0.001414863, 5.3, 0.00375710212614, -0.00375710212614, 1
5.322, 0.019457305, 0.001415132, 5.3, 0.00375710212614, -0.00375710212614, 1
5.323, 0.019460875, 0.001415383, 5.3, 0.00375710212614, -0.00375710212614, 1
5.324, 0.019464486, 0.001415633, 5.3, 0.00375710212614, -0.00375710212614, 1
5.325, 0.019468076, 0.001415901, 5.3, 0.00375710212614, -0.00375710212614, 1
5.326, 0.019471645, 0.00141616, 5.3, 0.00375710212614, -0.00375710212614, 1
5.327, 0.019475294, 0.001416409, 5.3, 0.00375710212614, -0.00375710212614, 1
5.328, 0.019478944, 0.001416671, 5.3, 0.00375710212614, -0.00375710212614, 1
5.329, 0.019482604, 0.001416924, 5.3, 0.00375710212614, -0.00375710212614, 1
5.33, 0.019486124, 0.001417176, 5.3, 0.00375710212614, -0.00375710212614, 1
5.331, 0.019489833, 0.001417436, 5.3, 0.00375710212614, -0.00375710212614, 1
5.332, 0.019493393, 0.001417697, 5.3, 0.00375710212614, -0.00375710212614, 1
5.333, 0.019497083, 0.001417957, 5.3, 0.00375710212614, -0.00375710212614, 1
5.334, 0.019500693, 0.001418217, 5.3, 0.00375710212614, -0.00375710212614, 1
5.335, 0.019504243, 0.001418477, 5.3, 0.00375710212614, -0.00375710212614, 1
5.336, 0.019507833, 0.001418727, 5.3, 0.00375710212614, -0.00375710212614, 1
5.337, 0.019511453, 0.001418987, 5.3, 0.00375710212614, -0.00375710212614, 1
5.338, 0.019515013, 0.001419237, 5.3, 0.00375710212614, -0.00375710212614, 1
5.339, 0.019518523, 0.001419487, 5.3, 0.00375710212614, -0.00375710212614, 1
5.34, 0.019522133, 0.001419736, 5.3, 0.00375710212614, -0.00375710212614, 1
5.341, 0.019525724, 0.001419996, 5.3, 0.00375710212614, -0.00375710212614, 1
5.342, 0.019529364, 0.001420267, 5.3, 0.00375710212614, -0.00375710212614, 1
5.343, 0.019532954, 0.001420518, 5.3, 0.00375710212614, -0.00375710212614, 1
5.344, 0.019536563, 0.001420776, 5.3, 0.00375710212614, -0.00375710212614, 1
5.345, 0.019540103, 0.001421028, 5.3, 0.00375710212614, -0.00375710212614, 1
5.346, 0.019543703, 0.001421287, 5.3, 0.00375710212614, -0.00375710212614, 1
5.347, 0.019547353, 0.001421548, 5.3, 0.00375710212614, -0.00375710212614, 1
5.348, 0.019551004, 0.001421811, 5.3, 0.00375710212614, -0.00375710212614, 1
5.349, 0.019554545, 0.001422073, 5.3, 0.00375710212614, -0.00375710212614, 1
5.35, 0.019558125, 0.00142234, 5.3, 0.00375710212614, -0.00375710212614, 1
5.351, 0.019561695, 0.00142261, 5.3, 0.00375710212614, -0.00375710212614, 1
5.352, 0.019565335, 0.00142288, 5.3, 0.00375710212614, -0.00375710212614, 1
5.353, 0.019568875, 0.00142313, 5.3, 0.00375710212614, -0.00375710212614, 1
5.354, 0.019572465, 0.00142339, 5.3, 0.00375710212614, -0.00375710212614, 1
5.355, 0.019575945, 0.00142364, 5.3, 0.00375710212614, -0.00375710212614, 1
5.356, 0.019579585, 0.0014239, 5.3, 0.00375710212614, -0.00375710212614, 1
5.357, 0.019583165, 0.00142417, 5.3, 0.00375710212614, -0.00375710212614, 1
5.358, 0.019586865, 0.00142443, 5.3, 0.00375710212614, -0.00375710212614, 1
5.359, 0.019590515, 0.00142469, 5.3, 0.00375710212614, -0.00375710212614, 1
5.36, 0.019594115, 0.00142495, 5.3, 0.00375710212614, -0.00375710212614, 1
5.361, 0.019597705, 0.00142521, 5.3, 0.00375710212614, -0.00375710212614, 1
5.362, 0.019601415, 0.001425468, 5.3, 0.00375710212614, -0.00375710212614, 1
5.363, 0.019605065, 0.001425726, 5.3, 0.00375710212614, -0.00375710212614, 1
5.364, 0.019608736, 0.001425986, 5.3, 0.00375710212614, -0.00375710212614, 1
5.365, 0.019612286, 0.001426253, 5.3, 0.00375710212614, -0.00375710212614, 1
5.366, 0.019615837, 0.001426505, 5.3, 0.00375710212614, -0.00375710212614, 1
5.367, 0.019619378, 0.001426784, 5.3, 0.00375710212614, -0.00375710212614, 1
5.368, 0.019622917, 0.001427051, 5.3, 0.00375710212614, -0.00375710212614, 1
5.369, 0.019626446, 0.001427331, 5.3, 0.00375710212614, -0.00375710212614, 1
5.37, 0.019629966, 0.00142758, 5.3, 0.00375710212614, -0.00375710212614, 1
5.371, 0.019633576, 0.001427837, 5.3, 0.00375710212614, -0.00375710212614, 1
5.372, 0.019639634, 0.001428096, 5.3, 0.00375710212614, -0.00375710212614, 1
5.373, 0.019643184, 0.001428358, 5.3, 0.00375710212614, -0.00375710212614, 1
5.374, 0.019646854, 0.001428627, 5.3, 0.00375710212614, -0.00375710212614, 1
5.375, 0.019650334, 0.001428887, 5.3, 0.00375710212614, -0.00375710212614, 1
5.376, 0.019653874, 0.001429127, 5.3, 0.00375710212614, -0.00375710212614, 1
5.377, 0.019657474, 0.001429377, 5.3, 0.00375710212614, -0.00375710212614, 1
5.378, 0.019661154, 0.001429647, 5.3, 0.00375710212614, -0.00375710212614, 1
5.379, 0.019664724, 0.001429917, 5.3, 0.00375710212614, -0.00375710212614, 1
5.38, 0.019668414, 0.001430177, 5.3, 0.00375710212614, -0.00375710212614, 1
5.381, 0.019671914, 0.001430427, 5.3, 0.00375710212614, -0.00375710212614, 1
5.382, 0.019675405, 0.001430678, 5.3, 0.00375710212614, -0.00375710212614, 1
5.383, 0.019678885, 0.001430938, 5.3, 0.00375710212614, -0.00375710212614, 1
5.384, 0.019682576, 0.001431196, 5.3, 0.00375710212614, -0.00375710212614, 1
5.385, 0.019686086, 0.001431456, 5.3, 0.00375710212614, -0.00375710212614, 1
5.386, 0.019689717, 0.001431696, 5.3, 0.00375710212614, -0.00375710212614, 1
5.387, 0.019693216, 0.001431947, 5.3, 0.00375710212614, -0.00375710212614, 1
5.388, 0.019696677, 0.001432208, 5.3, 0.00375710212614, -0.00375710212614, 1
5.389, 0.019700258, 0.001432466, 5.3, 0.00375710212614, -0.00375710212614, 1
5.39, 0.019703748, 0.001432724, 5.3, 0.00375710212614, -0.00375710212614, 1
5.391, 0.019707358, 0.001432983, 5.3, 0.00375710212614, -0.00375710212614, 1
5.392, 0.019710857, 0.001433243, 5.3, 0.00375710212614, -0.00375710212614, 1
5.393, 0.019714397, 0.001433504, 5.3, 0.00375710212614, -0.00375710212614, 1
5.394, 0.019718008, 0.001433773, 5.3, 0.00375710212614, -0.00375710212614, 1
5.395, 0.019721619, 0.001434033, 5.3, 0.00375710212614, -0.00375710212614, 1
5.396, 0.019725229, 0.001434293, 5.3, 0.00375710212614, -0.00375710212614, 1
5.397, 0.019728739, 0.001434553, 5.3, 0.00375710212614, -0.00375710212614, 1
5.398, 0.019732269, 0.001434803, 5.3, 0.00375710212614, -0.00375710212614, 1
5.399, 0.019735749, 0.001435063, 5.3, 0.00375710212614, -0.00375710212614, 1
5.4, 0.019739449, 0.001435423, 5.4, 0.00338139191352, -0.00338139191352, 1
5.401, 0.019742969, 0.001435683, 5.4, 0.00338139191352, -0.00338139191352, 1
5.402, 0.019746469, 0.001435933, 5.4, 0.00338139191352, -0.00338139191352, 1
5.403, 0.01975, 0.001436204, 5.4, 0.00338139191352, -0.00338139191352, 1
5.404, 0.01975356, 0.001436465, 5.4, 0.00338139191352, -0.00338139191352, 1
5.405, 0.01975707, 0.001436714, 5.4, 0.00338139191352, -0.00338139191352, 1
5.406, 0.019760689, 0.001436972, 5.4, 0.00338139191352, -0.00338139191352, 1
5.407, 0.019764259, 0.001437234, 5.4, 0.00338139191352, -0.00338139191352, 1
5.408, 0.019767869, 0.001437495, 5.4, 0.00338139191352, -0.00338139191352, 1
5.409, 0.01977146, 0.001437766, 5.4, 0.00338139191352, -0.00338139191352, 1
5.41, 0.019774929, 0.001438036, 5.4, 0.00338139191352, -0.00338139191352, 1
5.411, 0.019778499, 0.001438307, 5.4, 0.00338139191352, -0.00338139191352, 1
5.412, 0.01979277, 0.00143857, 5.4, 0.00338139191352, -0.00338139191352, 1
5.413, 0.01979684, 0.001438829, 5.4, 0.00338139191352, -0.00338139191352, 1
5.414, 0.01980037, 0.001439099, 5.4, 0.00338139191352, -0.00338139191352, 1
5.415, 0.01980386, 0.001439369, 5.4, 0.00338139191352, -0.00338139191352, 1
5.416, 0.01980748, 0.001439639, 5.4, 0.00338139191352, -0.00338139191352, 1
5.417, 0.01981114, 0.001439899, 5.4, 0.00338139191352, -0.00338139191352, 1
5.418, 0.01981466, 0.001440159, 5.4, 0.00338139191352, -0.00338139191352, 1
5.419, 0.01981827, 0.001440419, 5.4, 0.00338139191352, -0.00338139191352, 1
5.42, 0.01982187, 0.001440679, 5.4, 0.00338139191352, -0.00338139191352, 1
5.421, 0.0198255, 0.001440939, 5.4, 0.00338139191352, -0.00338139191352, 1
5.422, 0.01982903, 0.001441198, 5.4, 0.00338139191352, -0.00338139191352, 1
5.423, 0.01983269, 0.001441471, 5.4, 0.00338139191352, -0.00338139191352, 1
5.424, 0.01983625, 0.00144173, 5.4, 0.00338139191352, -0.00338139191352, 1
5.425, 0.019842121, 0.001441992, 5.4, 0.00338139191352, -0.00338139191352, 1
5.426, 0.019845902, 0.00144226, 5.4, 0.00338139191352, -0.00338139191352, 1
5.427, 0.019849481, 0.001442518, 5.4, 0.00338139191352, -0.00338139191352, 1
5.428, 0.019853201, 0.001442767, 5.4, 0.00338139191352, -0.00338139191352, 1
5.429, 0.019856731, 0.001443026, 5.4, 0.00338139191352, -0.00338139191352, 1
5.43, 0.019860371, 0.001443297, 5.4, 0.00338139191352, -0.00338139191352, 1
5.431, 0.01986394, 0.001443549, 5.4, 0.00338139191352, -0.00338139191352, 1
5.432, 0.01986752, 0.001443808, 5.4, 0.00338139191352, -0.00338139191352, 1
5.433, 0.019871089, 0.001444069, 5.4, 0.00338139191352, -0.00338139191352, 1
5.434, 0.019874629, 0.00144434, 5.4, 0.00338139191352, -0.00338139191352, 1
5.435, 0.019878179, 0.0014446, 5.4, 0.00338139191352, -0.00338139191352, 1
5.436, 0.019881809, 0.00144486, 5.4, 0.00338139191352, -0.00338139191352, 1
5.437, 0.019885469, 0.00144513, 5.4, 0.00338139191352, -0.00338139191352, 1
5.438, 0.019888999, 0.0014454, 5.4, 0.00338139191352, -0.00338139191352, 1
5.439, 0.019892579, 0.00144566, 5.4, 0.00338139191352, -0.00338139191352, 1
5.44, 0.019896139, 0.00144591, 5.4, 0.00338139191352, -0.00338139191352, 1
5.441, 0.019899739, 0.00144617, 5.4, 0.00338139191352, -0.00338139191352, 1
5.442, 0.019903229, 0.001446421, 5.4, 0.00338139191352, -0.00338139191352, 1
5.443, 0.019906799, 0.001446672, 5.4, 0.00338139191352, -0.00338139191352, 1
5.444, 0.019910329, 0.001446933, 5.4, 0.00338139191352, -0.00338139191352, 1
5.445, 0.01991387, 0.001447193, 5.4, 0.00338139191352, -0.00338139191352, 1
5.446, 0.019917481, 0.001447443, 5.4, 0.00338139191352, -0.00338139191352, 1
5.447, 0.0199211, 0.0014477, 5.4, 0.00338139191352, -0.00338139191352, 1
5.448, 0.01992473, 0.001447961, 5.4, 0.00338139191352, -0.00338139191352, 1
5.449, 0.01992832, 0.001448219, 5.4, 0.00338139191352, -0.00338139191352, 1
5.45, 0.01993188, 0.001448468, 5.4, 0.00338139191352, -0.00338139191352, 1
5.451, 0.01993548, 0.00144873, 5.4, 0.00338139191352, -0.00338139191352, 1
5.452, 0.01993908, 0.001448982, 5.4, 0.00338139191352, -0.00338139191352, 1
5.453, 0.019942669, 0.001449231, 5.4, 0.00338139191352, -0.00338139191352, 1
5.454, 0.01994632, 0.0014495, 5.4, 0.00338139191352, -0.00338139191352, 1
5.455, 0.019949971, 0.00144977, 5.4, 0.00338139191352, -0.00338139191352, 1
5.456, 0.019953521, 0.00145004, 5.4, 0.00338139191352, -0.00338139191352, 1
5.457, 0.019957311, 0.00145031, 5.4, 0.00338139191352, -0.00338139191352, 1
5.458, 0.019960801, 0.00145056, 5.4, 0.00338139191352, -0.00338139191352, 1
5.459, 0.019964481, 0.00145083, 5.4, 0.00338139191352, -0.00338139191352, 1
5.46, 0.019968011, 0.0014511, 5.4, 0.00338139191352, -0.00338139191352, 1
5.461, 0.019971601, 0.00145136, 5.4, 0.00338139191352, -0.00338139191352, 1
5.462, 0.019975121, 0.00145161, 5.4, 0.00338139191352, -0.00338139191352, 1
5.463, 0.019978811, 0.001451868, 5.4, 0.00338139191352, -0.00338139191352, 1
5.464, 0.019982322, 0.001452128, 5.4, 0.00338139191352, -0.00338139191352, 1
5.465, 0.019985933, 0.001452398, 5.4, 0.00338139191352, -0.00338139191352, 1
5.466, 0.019989483, 0.001452666, 5.4, 0.00338139191352, -0.00338139191352, 1
5.467, 0.019993093, 0.001452915, 5.4, 0.00338139191352, -0.00338139191352, 1
5.468, 0.019996662, 0.001453173, 5.4, 0.00338139191352, -0.00338139191352, 1
5.469, 0.020000252, 0.001453435, 5.4, 0.00338139191352, -0.00338139191352, 1
5.47, 0.020003852, 0.001453684, 5.4, 0.00338139191352, -0.00338139191352, 1
5.471, 0.020007412, 0.001453943, 5.4, 0.00338139191352, -0.00338139191352, 1
5.472, 0.020011042, 0.001454214, 5.4, 0.00338139191352, -0.00338139191352, 1
5.473, 0.020014573, 0.001454465, 5.4, 0.00338139191352, -0.00338139191352, 1
5.474, 0.020018044, 0.001454723, 5.4, 0.00338139191352, -0.00338139191352, 1
5.475, 0.020021614, 0.00145498, 5.4, 0.00338139191352, -0.00338139191352, 1
5.476, 0.020025254, 0.00145525, 5.4, 0.00338139191352, -0.00338139191352, 1
5.477, 0.020028744, 0.00145551, 5.4, 0.00338139191352, -0.00338139191352, 1
5.478, 0.020032294, 0.00145577, 5.4, 0.00338139191352, -0.00338139191352, 1
5.479, 0.020038174, 0.00145604, 5.4, 0.00338139191352, -0.00338139191352, 1
5.48, 0.020041834, 0.00145629, 5.4, 0.00338139191352, -0.00338139191352, 1
5.481, 0.020045464, 0.00145655, 5.4, 0.00338139191352, -0.00338139191352, 1
5.482, 0.020049064, 0.00145681, 5.4, 0.00338139191352, -0.00338139191352, 1
5.483, 0.020052604, 0.00145708, 5.4, 0.00338139191352, -0.00338139191352, 1
5.484, 0.020056194, 0.001457342, 5.4, 0.00338139191352, -0.00338139191352, 1
5.485, 0.020059714, 0.001457601, 5.4, 0.00338139191352, -0.00338139191352, 1
5.486, 0.020063204, 0.001457859, 5.4, 0.00338139191352, -0.00338139191352, 1
