time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
5.122000000000045,-0.02794774999999989,-0.001581049999999979,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.1230000000000455,-0.027952359999999888,-0.001581310999999979,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.124000000000046,-0.02795693999999989,-0.001581551999999979,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.125000000000046,-0.027961509999999887,-0.0015818019999999787,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.1260000000000465,-0.02796619999999989,-0.0015820719999999787,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.127000000000047,-0.02797075999999989,-0.0015823419999999786,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.128000000000047,-0.02797539999999989,-0.0015826119999999785,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.1290000000000475,-0.02797995999999989,-0.0015828819999999784,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.130000000000048,-0.02798450999999989,-0.0015831419999999784,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.131000000000048,-0.02798918999999989,-0.0015834119999999783,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.1320000000000485,-0.02799373999999989,-0.0015836609999999782,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.133000000000049,-0.027998539999999888,-0.001583909999999978,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.134000000000049,-0.028003160999999888,-0.0015841689999999782,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.1350000000000495,-0.02800787099999989,-0.001584430999999978,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.13600000000005,-0.02801243099999989,-0.0015846899999999778,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.13700000000005,-0.02801707099999989,-0.0015849589999999776,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.1380000000000505,-0.02802163099999989,-0.0015852179999999774,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.139000000000051,-0.02802625199999989,-0.0015854699999999775,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.140000000000051,-0.02803082199999989,-0.0015857189999999774,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.1410000000000515,-0.02803536199999989,-0.0015859679999999773,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.142000000000052,-0.02803994199999989,-0.0015862279999999773,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.143000000000052,-0.02804448199999989,-0.0015864879999999773,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.1440000000000525,-0.028049211999999893,-0.0015867379999999773,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.145000000000053,-0.028053901999999895,-0.0015870079999999772,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.146000000000053,-0.028058591999999896,-0.0015872679999999772,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.1470000000000535,-0.028063132999999896,-0.0015875269999999773,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.148000000000054,-0.028067751999999897,-0.0015877759999999774,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.149000000000054,-0.028072311999999898,-0.0015880359999999774,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.1500000000000545,-0.028076980999999897,-0.0015882849999999775,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.151000000000055,-0.028081550999999896,-0.0015885359999999774,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.152000000000055,-0.028086150999999896,-0.0015887949999999773,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.1530000000000555,-0.028090660999999895,-0.0015890659999999773,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.154000000000056,-0.028095289999999894,-0.0015893139999999773,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.155000000000056,-0.028099829999999895,-0.0015895649999999775,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.1560000000000565,-0.028104450999999895,-0.0015898249999999775,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.157000000000057,-0.028108970999999896,-0.0015900749999999775,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.158000000000057,-0.028113580999999895,-0.0015903349999999775,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.1590000000000575,-0.028118370999999896,-0.0015908549999999774,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.160000000000058,-0.028123180999999896,-0.0015913149999999775,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.161000000000058,-0.028127750999999895,-0.0015915649999999775,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.1620000000000585,-0.028132390999999896,-0.0015918349999999774,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.163000000000059,-0.028136970999999896,-0.0015921049999999774,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.164000000000059,-0.028141560999999895,-0.0015923449999999775,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.1650000000000595,-0.028146130999999894,-0.0015926059999999773,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.16600000000006,-0.028150730999999894,-0.0015928649999999774,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.16700000000006,-0.028155331999999894,-0.0015931359999999772,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.1680000000000605,-0.028170021999999895,-0.001593404999999977,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.169000000000061,-0.028174571999999894,-0.0015936639999999769,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.170000000000061,-0.028179272999999894,-0.0015939259999999769,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.1710000000000615,-0.028183861999999893,-0.0015942049999999768,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.172000000000062,-0.028188561999999893,-0.0015944759999999769,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.173000000000062,-0.028193161999999893,-0.0015947259999999769,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.1740000000000625,-0.028197851999999895,-0.001594975999999977,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.175000000000063,-0.028202430999999896,-0.001595215999999977,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.176000000000063,-0.028207020999999895,-0.001595475999999977,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.1770000000000636,-0.028211630999999893,-0.001595745999999977,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.178000000000064,-0.028216260999999892,-0.0015960159999999768,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.179000000000064,-0.02822096099999989,-0.0015962769999999767,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.1800000000000646,-0.02822555099999989,-0.0015965469999999766,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.181000000000065,-0.02823021099999989,-0.0015968079999999765,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.182000000000065,-0.028234881999999892,-0.0015970459999999763,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.1830000000000656,-0.02823947099999989,-0.0015973059999999763,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.184000000000066,-0.02824409199999989,-0.0015975769999999761,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.185000000000066,-0.02824868099999989,-0.001597844999999976,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.186000000000067,-0.02825327099999989,-0.001598105999999976,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.187000000000067,-0.02825785099999989,-0.0015983639999999758,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.188000000000067,-0.028262480999999888,-0.0015986249999999757,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.189000000000068,-0.028267110999999887,-0.0015988949999999756,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.190000000000068,-0.028271730999999887,-0.0015991549999999756,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.191000000000068,-0.028276310999999887,-0.0015994149999999756,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.192000000000069,-0.028283930999999887,-0.0015996749999999756,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.193000000000069,-0.028288480999999886,-0.0015999349999999755,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.194000000000069,-0.028293330999999887,-0.0016001949999999757,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.19500000000007,-0.028297900999999886,-0.0016004659999999758,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.19600000000007,-0.028302450999999885,-0.0016007449999999757,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.19700000000007,-0.028307011999999885,-0.0016010159999999755,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.198000000000071,-0.028311620999999884,-0.0016012749999999756,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.199000000000071,-0.028316260999999884,-0.0016015549999999754,-5.1000000000000005,-0.0046383976865881004,0.0046383976865881004,1.0
5.200000000000071,-0.028320950999999886,-0.0016019429999999755,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.201000000000072,-0.028325490999999887,-0.0016021919999999754,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.202000000000072,-0.028330130999999887,-0.0016024529999999753,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.203000000000072,-0.028334660999999886,-0.0016027029999999753,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.204000000000073,-0.028339230999999885,-0.0016029619999999752,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.205000000000073,-0.028343780999999884,-0.0016032219999999751,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.206000000000073,-0.028348460999999884,-0.0016034619999999752,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.207000000000074,-0.028353080999999884,-0.0016037219999999752,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.208000000000074,-0.028357610999999883,-0.0016039819999999754,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.209000000000074,-0.028362250999999884,-0.0016042419999999754,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.210000000000075,-0.028366810999999884,-0.0016045119999999753,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.211000000000075,-0.028371410999999885,-0.0016047609999999754,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.212000000000075,-0.028375930999999886,-0.0016050109999999752,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.213000000000076,-0.028380540999999884,-0.0016052709999999752,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.214000000000076,-0.028385110999999883,-0.001605530999999975,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.215000000000076,-0.02838976099999988,-0.001605771999999975,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.216000000000077,-0.02839433099999988,-0.0016060229999999749,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.217000000000077,-0.02839889199999988,-0.0016062719999999748,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.218000000000077,-0.028403581999999882,-0.0016065329999999747,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.219000000000078,-0.028408160999999883,-0.0016067949999999747,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.220000000000078,-0.028412761999999883,-0.0016070649999999746,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.221000000000078,-0.028417361999999884,-0.0016073249999999746,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.222000000000079,-0.028422001999999884,-0.0016076049999999746,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.223000000000079,-0.028426591999999883,-0.0016078749999999746,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.224000000000079,-0.028431231999999883,-0.0016081349999999745,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.22500000000008,-0.028435791999999883,-0.0016083949999999745,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.22600000000008,-0.028440441999999882,-0.0016086649999999744,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.22700000000008,-0.02844501199999988,-0.0016089329999999743,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.228000000000081,-0.02844963199999988,-0.0016091939999999742,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.229000000000081,-0.02845414199999988,-0.001609442999999974,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.230000000000081,-0.02845875199999988,-0.001609692999999974,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.231000000000082,-0.02846332099999988,-0.0016099319999999739,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.232000000000082,-0.028467990999999877,-0.0016101849999999739,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.233000000000082,-0.028472540999999876,-0.0016104339999999738,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.234000000000083,-0.028477201999999875,-0.0016107059999999737,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.235000000000083,-0.028481801999999876,-0.0016109849999999737,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.236000000000083,-0.028486441999999876,-0.0016112439999999737,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.237000000000084,-0.028491041999999876,-0.0016115049999999736,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.238000000000084,-0.028495691999999875,-0.0016117549999999736,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.239000000000084,-0.028500321999999873,-0.0016120249999999738,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.240000000000085,-0.028504981999999873,-0.0016122849999999737,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.241000000000085,-0.028509551999999872,-0.0016125449999999737,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.242000000000085,-0.02851416199999987,-0.0016128149999999736,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.243000000000086,-0.02851875199999987,-0.0016130759999999737,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.244000000000086,-0.02852334199999987,-0.0016133449999999735,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.245000000000086,-0.02852792199999987,-0.0016135959999999735,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.246000000000087,-0.02853256199999987,-0.0016138459999999735,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.247000000000087,-0.028537112999999868,-0.0016141079999999735,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.248000000000087,-0.02854176399999987,-0.0016143599999999736,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.249000000000088,-0.02854632399999987,-0.0016146399999999734,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.250000000000088,-0.02855094499999987,-0.0016148799999999735,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.251000000000088,-0.02855556499999987,-0.0016151479999999734,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.252000000000089,-0.02856021399999987,-0.0016154179999999733,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.253000000000089,-0.028564784999999867,-0.0016156679999999733,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.254000000000089,-0.028569374999999866,-0.0016159279999999733,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.25500000000009,-0.028573944999999865,-0.0016161979999999734,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.25600000000009,-0.028578604999999865,-0.0016164479999999735,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.25700000000009,-0.028583304999999865,-0.0016167079999999734,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.258000000000091,-0.028587934999999863,-0.0016169579999999735,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.259000000000091,-0.02859254499999986,-0.0016172179999999735,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.260000000000091,-0.02859722499999986,-0.0016174779999999734,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.261000000000092,-0.02860190499999986,-0.0016177389999999733,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.262000000000092,-0.028606495999999863,-0.0016179799999999733,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.263000000000092,-0.028611146999999865,-0.0016182409999999732,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.264000000000093,-0.028615746999999865,-0.001618490999999973,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.265000000000093,-0.028620586999999864,-0.0016187399999999731,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.266000000000093,-0.028625165999999865,-0.0016189819999999733,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.267000000000094,-0.028629845999999865,-0.0016192419999999732,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.268000000000094,-0.028634464999999866,-0.0016195119999999731,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.269000000000094,-0.028639134999999864,-0.001619772999999973,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.270000000000095,-0.028643734999999865,-0.0016200319999999729,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.271000000000095,-0.028648504999999866,-0.001620281999999973,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.272000000000095,-0.028653074999999865,-0.0016205519999999728,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.273000000000096,-0.028657814999999864,-0.0016208119999999728,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.274000000000096,-0.028662384999999863,-0.0016210819999999727,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.275000000000096,-0.02866703499999986,-0.0016213419999999727,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.276000000000097,-0.02867162499999986,-0.0016215939999999728,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.277000000000097,-0.02867987599999986,-0.0016218339999999728,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.278000000000097,-0.028684895999999863,-0.0016220939999999728,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.279000000000098,-0.028689646999999863,-0.0016223439999999729,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.280000000000098,-0.028694286999999864,-0.0016226029999999727,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.281000000000098,-0.028698856999999862,-0.0016228629999999729,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.282000000000099,-0.028703767999999862,-0.001623124999999973,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.283000000000099,-0.02870829799999986,-0.0016233649999999728,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.284000000000099,-0.028712956999999862,-0.0016236249999999727,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.2850000000001,-0.028717496999999863,-0.0016238659999999727,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.2860000000001,-0.028722076999999863,-0.0016241259999999727,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.2870000000001,-0.028726606999999862,-0.0016243959999999726,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.288000000000101,-0.028731146999999863,-0.0016246559999999726,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.289000000000101,-0.028736136999999863,-0.0016249259999999725,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.290000000000101,-0.028740686999999862,-0.0016251859999999725,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.291000000000102,-0.028745206999999863,-0.0016254559999999724,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.292000000000102,-0.028749756999999862,-0.0016257169999999725,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.293000000000102,-0.02875426699999986,-0.0016259869999999726,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.294000000000103,-0.02875881799999986,-0.0016262469999999726,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.295000000000103,-0.02876333799999986,-0.0016265169999999725,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.296000000000103,-0.02876797799999986,-0.0016267759999999726,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.297000000000104,-0.02877248799999986,-0.0016270479999999725,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.298000000000104,-0.02877726899999986,-0.0016273079999999725,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.299000000000104,-0.02878186899999986,-0.0016275469999999725,-5.2,-0.0041745579179292905,0.0041745579179292905,1.0
5.300000000000105,-0.02879590899999986,-0.0016279559999999725,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.301000000000105,-0.02880215899999986,-0.0016282159999999725,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.302000000000105,-0.02880679899999986,-0.0016284859999999726,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.303000000000106,-0.02881150899999986,-0.0016287459999999726,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.304000000000106,-0.02881618899999986,-0.0016290059999999726,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.305000000000106,-0.02882083899999986,-0.0016292559999999726,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.306000000000107,-0.02882541999999986,-0.0016295159999999726,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.307000000000107,-0.02882997999999986,-0.0016297949999999725,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.308000000000107,-0.02883453999999986,-0.0016300539999999724,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.309000000000108,-0.02883907899999986,-0.0016303149999999723,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.310000000000108,-0.028843829999999862,-0.001630585999999972,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.311000000000108,-0.02884837899999986,-0.001630914999999972,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.312000000000109,-0.028862838999999862,-0.0016318649999999722,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.313000000000109,-0.028868178999999862,-0.0016321249999999721,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.314000000000109,-0.02887291899999986,-0.0016323749999999722,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.31500000000011,-0.02887754899999986,-0.0016326349999999721,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.31600000000011,-0.02888213899999986,-0.0016328839999999723,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.31700000000011,-0.028886999999999857,-0.0016331249999999723,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.318000000000111,-0.028891648999999856,-0.0016333839999999723,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.319000000000111,-0.028896277999999855,-0.0016336439999999723,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.320000000000111,-0.028901037999999855,-0.0016339149999999724,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.321000000000112,-0.028905747999999856,-0.0016341869999999723,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.322000000000112,-0.028910448999999856,-0.001634455999999972,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.323000000000112,-0.028915008999999856,-0.001634725999999972,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.324000000000113,-0.028919629999999856,-0.001634975999999972,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.325000000000113,-0.028935629999999855,-0.0016352349999999719,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.326000000000113,-0.028940269999999855,-0.0016354949999999719,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.327000000000114,-0.028944889999999855,-0.0016357349999999717,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.328000000000114,-0.028949599999999857,-0.0016360049999999716,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.329000000000114,-0.028954169999999856,-0.0016362749999999716,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.330000000000115,-0.028958769999999856,-0.0016365349999999715,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.331000000000115,-0.028963538999999858,-0.0016367959999999716,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.332000000000115,-0.02896819799999986,-0.0016370559999999716,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.333000000000116,-0.028972897999999858,-0.0016373279999999716,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.334000000000116,-0.02897764799999986,-0.0016375859999999713,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.335000000000116,-0.02898221699999986,-0.0016378469999999712,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.336000000000117,-0.02898700799999986,-0.001638097999999971,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.337000000000117,-0.02899158799999986,-0.001638346999999971,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.338000000000117,-0.02899621799999986,-0.001638607999999971,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.339000000000118,-0.02900090799999986,-0.001638869999999971,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.340000000000118,-0.02900549799999986,-0.0016391389999999707,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.341000000000118,-0.029010107999999857,-0.0016393889999999707,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.342000000000119,-0.02901485799999986,-0.0016396489999999707,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.343000000000119,-0.02901939799999986,-0.0016399089999999707,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.344000000000119,-0.029024007999999858,-0.0016401689999999706,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.34500000000012,-0.02902854799999986,-0.0016404289999999706,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.34600000000012,-0.029033157999999858,-0.0016406789999999706,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
5.34700000000012,-0.029037798999999857,-0.0016409379999999707,-5.300000000000001,-0.0037571021261363613,0.0037571021261363613,1.0
