time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
5.768000000000261,-0.031096841000000004,-0.001535203000000024,-5.7,-0.0024650347049580672,0.0024650347049580672,1.0
5.769000000000261,-0.031100551000000004,-0.001535472000000024,-5.7,-0.0024650347049580672,0.0024650347049580672,1.0
5.770000000000262,-0.031104422000000003,-0.001535732000000024,-5.7,-0.0024650347049580672,0.0024650347049580672,1.0
5.771000000000262,-0.031108172000000003,-0.001535982000000024,-5.7,-0.0024650347049580672,0.0024650347049580672,1.0
5.772000000000262,-0.031111952000000002,-0.0015362420000000242,-5.7,-0.0024650347049580672,0.0024650347049580672,1.0
5.773000000000263,-0.031115822,-0.0015365020000000242,-5.7,-0.0024650347049580672,0.0024650347049580672,1.0
5.774000000000263,-0.031119722000000002,-0.0015367620000000244,-5.7,-0.0024650347049580672,0.0024650347049580672,1.0
5.775000000000263,-0.031123642000000003,-0.0015370320000000245,-5.7,-0.0024650347049580672,0.0024650347049580672,1.0
5.776000000000264,-0.031127482000000005,-0.0015372820000000246,-5.7,-0.0024650347049580672,0.0024650347049580672,1.0
5.777000000000264,-0.031131473000000003,-0.0015375410000000246,-5.7,-0.0024650347049580672,0.0024650347049580672,1.0
5.778000000000264,-0.031135404000000002,-0.0015378020000000247,-5.7,-0.0024650347049580672,0.0024650347049580672,1.0
5.779000000000265,-0.031139143,-0.0015380600000000247,-5.7,-0.0024650347049580672,0.0024650347049580672,1.0
5.780000000000265,-0.031143063000000002,-0.0015383080000000247,-5.7,-0.0024650347049580672,0.0024650347049580672,1.0
5.781000000000265,-0.031146993,-0.0015385470000000244,-5.7,-0.0024650347049580672,0.0024650347049580672,1.0
5.782000000000266,-0.031150944,-0.0015387880000000244,-5.7,-0.0024650347049580672,0.0024650347049580672,1.0
5.783000000000266,-0.031154773,-0.0015390360000000244,-5.7,-0.0024650347049580672,0.0024650347049580672,1.0
5.784000000000266,-0.031158634,-0.0015392980000000242,-5.7,-0.0024650347049580672,0.0024650347049580672,1.0
5.785000000000267,-0.031162505,-0.001539566000000024,-5.7,-0.0024650347049580672,0.0024650347049580672,1.0
5.786000000000267,-0.031166375,-0.001539829000000024,-5.7,-0.0024650347049580672,0.0024650347049580672,1.0
5.787000000000267,-0.031170265,-0.001540079000000024,-5.7,-0.0024650347049580672,0.0024650347049580672,1.0
5.788000000000268,-0.031174123999999998,-0.001540348000000024,-5.7,-0.0024650347049580672,0.0024650347049580672,1.0
5.789000000000268,-0.031181073999999996,-0.001540599000000024,-5.7,-0.0024650347049580672,0.0024650347049580672,1.0
5.790000000000268,-0.031184993999999997,-0.0015408690000000241,-5.7,-0.0024650347049580672,0.0024650347049580672,1.0
5.791000000000269,-0.031189273999999996,-0.0015411190000000242,-5.7,-0.0024650347049580672,0.0024650347049580672,1.0
5.792000000000269,-0.031193113999999997,-0.0015413790000000241,-5.7,-0.0024650347049580672,0.0024650347049580672,1.0
5.793000000000269,-0.031196994,-0.001541639000000024,-5.7,-0.0024650347049580672,0.0024650347049580672,1.0
5.79400000000027,-0.031200814,-0.001541899000000024,-5.7,-0.0024650347049580672,0.0024650347049580672,1.0
5.79500000000027,-0.031204684,-0.001542149000000024,-5.7,-0.0024650347049580672,0.0024650347049580672,1.0
5.79600000000027,-0.031208435,-0.001542409000000024,-5.7,-0.0024650347049580672,0.0024650347049580672,1.0
5.797000000000271,-0.031212335,-0.001542679000000024,-5.7,-0.0024650347049580672,0.0024650347049580672,1.0
5.798000000000271,-0.031216044000000002,-0.001542929000000024,-5.7,-0.0024650347049580672,0.0024650347049580672,1.0
5.799000000000271,-0.031219864000000003,-0.001543189000000024,-5.7,-0.0024650347049580672,0.0024650347049580672,1.0
5.800000000000272,-0.031223883000000004,-0.001543558000000024,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.801000000000272,-0.031227563000000003,-0.0015438080000000239,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.802000000000272,-0.031231264,-0.0015440600000000237,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.803000000000273,-0.031235035,-0.0015443300000000236,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.804000000000273,-0.031238875000000003,-0.0015446000000000236,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.805000000000273,-0.031242646000000002,-0.0015448590000000236,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.806000000000274,-0.031246547000000003,-0.0015451320000000237,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.807000000000274,-0.031250527,-0.0015453990000000235,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.808000000000274,-0.031254447,-0.0015456480000000234,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.809000000000275,-0.031258337,-0.0015459080000000233,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.810000000000275,-0.031262216999999995,-0.0015461780000000233,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.811000000000275,-0.031266196999999996,-0.0015464480000000232,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.812000000000276,-0.031270067,-0.0015466980000000232,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.813000000000276,-0.031273856999999995,-0.0015469580000000232,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.814000000000276,-0.03127773699999999,-0.0015472180000000231,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.815000000000277,-0.03128150699999999,-0.0015474780000000231,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.816000000000277,-0.031285417999999995,-0.0015477470000000231,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.817000000000277,-0.031289328,-0.001548005000000023,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.818000000000278,-0.031293479,-0.001548275000000023,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.819000000000278,-0.031297359,-0.001548535000000023,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.820000000000278,-0.03130114,-0.001548797000000023,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.821000000000279,-0.031305359,-0.001549036000000023,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.822000000000279,-0.031309479,-0.0015492860000000227,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.823000000000279,-0.031313319,-0.001549546000000023,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.82400000000028,-0.031317107999999996,-0.001549806000000023,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.82500000000028,-0.031321076999999996,-0.001550068000000023,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.82600000000028,-0.031324987,-0.0015503300000000227,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.827000000000281,-0.031328946999999996,-0.0015505980000000226,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.828000000000281,-0.031332698,-0.0015508580000000226,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.829000000000281,-0.031336458,-0.0015510980000000227,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.830000000000282,-0.031340257999999996,-0.0015513480000000227,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.831000000000282,-0.03134404799999999,-0.0015516080000000227,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.832000000000282,-0.03134779799999999,-0.0015518680000000226,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.833000000000283,-0.03135163799999999,-0.0015521180000000227,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.834000000000283,-0.03135545799999999,-0.0015523780000000226,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.835000000000283,-0.03135922799999999,-0.0015526390000000227,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.836000000000284,-0.03136298799999999,-0.0015529080000000227,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.837000000000284,-0.03136684799999999,-0.0015531670000000226,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.838000000000284,-0.03137072799999999,-0.0015534260000000227,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.839000000000285,-0.031374527999999985,-0.0015536770000000226,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.840000000000285,-0.03137840799999998,-0.0015539370000000228,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.841000000000285,-0.031382268999999983,-0.0015542000000000227,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.842000000000286,-0.031386077999999984,-0.0015544590000000228,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.843000000000286,-0.03138991799999998,-0.0015547280000000228,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.844000000000286,-0.031393788999999984,-0.0015549780000000228,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.845000000000287,-0.03139779899999998,-0.0015552360000000228,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.846000000000287,-0.031401668999999986,-0.0015554990000000227,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.847000000000287,-0.031405548999999984,-0.0015557680000000225,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.848000000000288,-0.031409318999999984,-0.0015560280000000224,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.849000000000288,-0.031413098999999986,-0.0015562880000000224,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.850000000000288,-0.03141707899999999,-0.0015565580000000223,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.851000000000289,-0.031421088999999985,-0.0015568180000000223,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.852000000000289,-0.03142495899999999,-0.0015570880000000222,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.853000000000289,-0.031428838999999986,-0.0015573280000000223,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.85400000000029,-0.03143283899999998,-0.0015575880000000223,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.85500000000029,-0.03143667899999998,-0.0015578460000000222,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.85600000000029,-0.03144057899999998,-0.0015581080000000222,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.857000000000291,-0.03144437899999998,-0.001558367000000022,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.858000000000291,-0.03144835899999998,-0.001558639000000022,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.859000000000291,-0.03145232899999998,-0.0015589000000000221,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.860000000000292,-0.03145633899999998,-0.001559160000000022,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.861000000000292,-0.03146043999999998,-0.0015594320000000218,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.862000000000292,-0.03146430999999998,-0.0015597000000000217,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.863000000000293,-0.031468088999999984,-0.001559960000000022,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.864000000000293,-0.03147187999999999,-0.0015602180000000218,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.865000000000293,-0.031475759999999985,-0.001560490000000022,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.866000000000294,-0.031479729999999984,-0.0015607610000000218,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.867000000000294,-0.031483629999999985,-0.0015610400000000218,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.868000000000294,-0.031498589999999986,-0.0015613000000000217,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.869000000000295,-0.03150464999999999,-0.0015616000000000217,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.870000000000295,-0.03150854999999999,-0.0015618500000000217,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.871000000000295,-0.03151247999999999,-0.0015621100000000217,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.872000000000296,-0.03151640999999999,-0.0015623890000000216,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.873000000000296,-0.031520289999999986,-0.0015626480000000215,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.874000000000296,-0.03152414999999999,-0.0015629180000000216,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.875000000000297,-0.03153088099999999,-0.0015632080000000214,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.876000000000297,-0.03153473199999999,-0.0015634590000000214,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.877000000000297,-0.031538811999999986,-0.0015637190000000211,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.878000000000298,-0.03154255299999999,-0.001563990000000021,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.879000000000298,-0.03154628299999999,-0.001564241000000021,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.880000000000298,-0.03155006199999999,-0.001564480000000021,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.881000000000299,-0.03155392299999999,-0.0015647290000000212,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.882000000000299,-0.03155789299999999,-0.001564988000000021,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.883000000000299,-0.03156166299999999,-0.0015652580000000212,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.8840000000003,-0.03156540299999999,-0.0015655180000000212,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.8850000000003,-0.03156913299999999,-0.0015657780000000211,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.8860000000003,-0.03157294299999999,-0.001566038000000021,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.887000000000301,-0.03157678299999999,-0.001566308000000021,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.888000000000301,-0.03158060299999999,-0.001566588000000021,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.889000000000301,-0.031584552999999994,-0.001566858000000021,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.890000000000302,-0.03158851399999999,-0.001567117000000021,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.891000000000302,-0.031592462999999994,-0.001567379000000021,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.892000000000302,-0.031596333,-0.001567630000000021,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.893000000000303,-0.031600172999999995,-0.001567880000000021,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.894000000000303,-0.03160392299999999,-0.0015681370000000209,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.895000000000303,-0.03160777199999999,-0.0015683970000000206,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.896000000000304,-0.03161157199999999,-0.0015686580000000207,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.897000000000304,-0.03161544099999999,-0.0015689270000000207,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.898000000000304,-0.03161919199999999,-0.0015692000000000206,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.899000000000305,-0.03162296199999999,-0.0015694610000000205,-5.800000000000001,-0.0022185312344622605,0.0022185312344622605,1.0
5.900000000000305,-0.03162689199999999,-0.0015698610000000205,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.901000000000305,-0.03163087199999999,-0.0015701600000000203,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.902000000000306,-0.031634701999999994,-0.0015703990000000203,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.903000000000306,-0.031638561999999995,-0.0015706490000000203,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.904000000000306,-0.031642392,-0.0015709090000000203,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.905000000000307,-0.031646271999999996,-0.0015711790000000204,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.906000000000307,-0.031650111999999994,-0.0015714490000000203,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.907000000000307,-0.031653961999999994,-0.0015716890000000204,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.908000000000308,-0.03165775199999999,-0.0015719490000000204,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.909000000000308,-0.03166161199999999,-0.0015722090000000204,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.910000000000308,-0.03166540199999999,-0.0015724770000000202,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.911000000000309,-0.03166937199999999,-0.0015727540000000202,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.912000000000309,-0.03167335199999999,-0.00157303600000002,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.913000000000309,-0.03167724199999999,-0.00157329700000002,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.91400000000031,-0.03168118299999999,-0.0015735680000000197,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.91500000000031,-0.03168505299999999,-0.0015738170000000197,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.91600000000031,-0.03168893299999999,-0.0015740770000000194,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.917000000000311,-0.03169278199999999,-0.0015743270000000192,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.918000000000311,-0.031696662999999986,-0.001574577000000019,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.919000000000311,-0.03170057299999999,-0.001574837000000019,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.920000000000312,-0.03170437299999999,-0.001575087000000019,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.921000000000312,-0.031708042999999984,-0.0015753390000000191,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.922000000000312,-0.031711932999999984,-0.001575598000000019,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.923000000000313,-0.031715702999999984,-0.0015758680000000189,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.924000000000313,-0.031719442999999986,-0.0015761280000000189,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.925000000000313,-0.031723412999999985,-0.0015763880000000188,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.926000000000314,-0.03172729299999998,-0.0015766380000000189,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.927000000000314,-0.03173118299999998,-0.001576888000000019,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.928000000000314,-0.03173507299999998,-0.0015771480000000189,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.929000000000315,-0.03173886299999998,-0.001577397000000019,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.930000000000315,-0.031742742999999976,-0.001577668000000019,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.931000000000315,-0.03174652199999998,-0.001577936000000019,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.932000000000316,-0.03175043299999998,-0.001578197000000019,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.933000000000316,-0.03175437399999998,-0.001578466000000019,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.934000000000316,-0.03175829399999998,-0.0015787370000000188,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.935000000000317,-0.031762162999999975,-0.001578996000000019,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.936000000000317,-0.03176602299999998,-0.0015792680000000186,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.937000000000317,-0.031769862999999975,-0.0015795350000000186,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.938000000000318,-0.03177377299999998,-0.0015797870000000187,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.939000000000318,-0.031777692999999975,-0.0015800460000000187,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.940000000000318,-0.031781593999999976,-0.0015803280000000188,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.941000000000319,-0.031785283999999976,-0.0015805880000000188,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.942000000000319,-0.03178907399999997,-0.0015808480000000188,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.943000000000319,-0.031792853999999975,-0.0015811180000000187,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.94400000000032,-0.03179661399999997,-0.0015813780000000187,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.94500000000032,-0.03180042399999997,-0.0015816380000000187,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.94600000000032,-0.03180434399999997,-0.0015818980000000186,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.947000000000321,-0.03180808399999997,-0.0015821680000000185,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.948000000000321,-0.03181197399999997,-0.0015824180000000186,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.949000000000321,-0.03181587399999997,-0.0015826790000000185,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.950000000000322,-0.031819774999999974,-0.0015829500000000185,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.951000000000322,-0.03182356499999997,-0.0015832070000000183,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.952000000000322,-0.03182735599999997,-0.0015834560000000184,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.953000000000323,-0.03183118499999997,-0.0015837170000000185,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.954000000000323,-0.03183502499999997,-0.0015839850000000184,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.955000000000323,-0.031838864999999966,-0.0015842440000000185,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.956000000000324,-0.03184267399999997,-0.0015845030000000183,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.957000000000324,-0.031846593999999964,-0.0015847760000000182,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.958000000000324,-0.031850483999999964,-0.0015850260000000184,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.959000000000325,-0.03185428399999996,-0.0015852850000000183,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.960000000000325,-0.03186754399999996,-0.0015855450000000183,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.961000000000325,-0.031871533999999965,-0.0015858050000000182,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.962000000000326,-0.03187565399999997,-0.0015860650000000182,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.963000000000326,-0.03187959399999997,-0.0015863350000000181,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.964000000000326,-0.03188344399999997,-0.001586595000000018,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.965000000000327,-0.03188737399999997,-0.001586865000000018,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.966000000000327,-0.03189107499999997,-0.0015871250000000182,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.967000000000327,-0.03189493399999997,-0.0015873740000000183,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.968000000000328,-0.03189877399999997,-0.0015876360000000183,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.969000000000328,-0.03190256299999997,-0.0015878980000000183,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.970000000000328,-0.031906402999999965,-0.0015881590000000182,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.971000000000329,-0.03191027399999997,-0.001588419000000018,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.972000000000329,-0.031914063999999964,-0.0015886810000000178,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.973000000000329,-0.03191786399999996,-0.0015889310000000178,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.97400000000033,-0.031921644999999964,-0.001589202000000018,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.97500000000033,-0.03192544499999996,-0.0015894620000000183,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.97600000000033,-0.03192922599999996,-0.0015897340000000182,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.977000000000331,-0.031933085999999965,-0.001590002000000018,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.978000000000331,-0.03193675599999996,-0.001590264000000018,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.979000000000331,-0.03194061599999996,-0.001590534000000018,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.980000000000332,-0.031944485999999966,-0.001590804000000018,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.981000000000332,-0.031948325999999964,-0.001591054000000018,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.982000000000332,-0.03195207599999996,-0.001591314000000018,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.983000000000333,-0.03195592599999996,-0.001591564000000018,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.984000000000333,-0.03195980599999996,-0.0015918040000000178,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.985000000000333,-0.03196358599999996,-0.0015920540000000176,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.986000000000334,-0.03196746599999996,-0.0015923240000000178,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.987000000000334,-0.031971174999999956,-0.0015925860000000178,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.988000000000334,-0.031975064999999955,-0.0015928370000000177,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.989000000000335,-0.03197885499999995,-0.0015930970000000177,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.990000000000335,-0.03198261499999995,-0.0015933680000000177,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.991000000000335,-0.03198635399999995,-0.0015936260000000175,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.992000000000336,-0.031990122999999954,-0.0015938960000000172,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.993000000000336,-0.03199383299999995,-0.001594169000000017,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.994000000000336,-0.03199764299999995,-0.0015944270000000167,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.995000000000337,-0.03200149299999995,-0.001594706000000017,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.996000000000337,-0.03200524299999995,-0.0015949690000000168,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.997000000000337,-0.032008922999999946,-0.0015952280000000169,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
5.998000000000338,-0.03201270399999995,-0.001595499000000017,-5.9,-0.0019966781110160345,0.0019966781110160345,1.0
