"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x","system.fmu.der(x)","system.fmu.k"
5.318, 0.022016302, 0.001431298, 5.3, 0.00375710212614, -0.00375710212614, 1
5.319, 0.022020052, 0.001431558, 5.3, 0.00375710212614, -0.00375710212614, 1
5.32, 0.022027262, 0.001431817, 5.3, 0.00375710212614, -0.00375710212614, 1
5.321, 0.022031293, 0.001432067, 5.3, 0.00375710212614, -0.00375710212614, 1
5.322, 0.022035664, 0.001432337, 5.3, 0.00375710212614, -0.00375710212614, 1
5.323, 0.022039564, 0.001432607, 5.3, 0.00375710212614, -0.00375710212614, 1
5.324, 0.022043673, 0.001432858, 5.3, 0.00375710212614, -0.00375710212614, 1
5.325, 0.022047404, 0.001433109, 5.3, 0.00375710212614, -0.00375710212614, 1
5.326, 0.022051543, 0.001433367, 5.3, 0.00375710212614, -0.00375710212614, 1
5.327, 0.022055282, 0.001433638, 5.3, 0.00375710212614, -0.00375710212614, 1
5.328, 0.022059503, 0.00143391, 5.3, 0.00375710212614, -0.00375710212614, 1
5.329, 0.022063284, 0.001434151, 5.3, 0.00375710212614, -0.00375710212614, 1
5.33, 0.022067494, 0.001434411, 5.3, 0.00375710212614, -0.00375710212614, 1
5.331, 0.022071034, 0.00143466, 5.3, 0.00375710212614, -0.00375710212614, 1
5.332, 0.022075424, 0.001434919, 5.3, 0.00375710212614, -0.00375710212614, 1
5.333, 0.022078924, 0.001435179, 5.3, 0.00375710212614, -0.00375710212614, 1
5.334, 0.022083314, 0.001435429, 5.3, 0.00375710212614, -0.00375710212614, 1
5.335, 0.022086754, 0.001435699, 5.3, 0.00375710212614, -0.00375710212614, 1
5.336, 0.022091104, 0.001435959, 5.3, 0.00375710212614, -0.00375710212614, 1
5.337, 0.022094564, 0.001436209, 5.3, 0.00375710212614, -0.00375710212614, 1
5.338, 0.022098934, 0.001436469, 5.3, 0.00375710212614, -0.00375710212614, 1
5.339, 0.022102494, 0.001436739, 5.3, 0.00375710212614, -0.00375710212614, 1
5.34, 0.022106924, 0.001437, 5.3, 0.00375710212614, -0.00375710212614, 1
5.341, 0.022110382, 0.001437259, 5.3, 0.00375710212614, -0.00375710212614, 1
5.342, 0.022114732, 0.001437529, 5.3, 0.00375710212614, -0.00375710212614, 1
5.343, 0.022118252, 0.001437798, 5.3, 0.00375710212614, -0.00375710212614, 1
5.344, 0.022122623, 0.001438068, 5.3, 0.00375710212614, -0.00375710212614, 1
5.345, 0.022126162, 0.001438336, 5.3, 0.00375710212614, -0.00375710212614, 1
5.346, 0.022130531, 0.001438596, 5.3, 0.00375710212614, -0.00375710212614, 1
5.347, 0.022134081, 0.001438857, 5.3, 0.00375710212614, -0.00375710212614, 1
5.348, 0.022138401, 0.001439127, 5.3, 0.00375710212614, -0.00375710212614, 1
5.349, 0.022141921, 0.001439378, 5.3, 0.00375710212614, -0.00375710212614, 1
5.35, 0.022146301, 0.001439638, 5.3, 0.00375710212614, -0.00375710212614, 1
5.351, 0.022149902, 0.001439899, 5.3, 0.00375710212614, -0.00375710212614, 1
5.352, 0.022154202, 0.001440159, 5.3, 0.00375710212614, -0.00375710212614, 1
5.353, 0.022157712, 0.001440419, 5.3, 0.00375710212614, -0.00375710212614, 1
5.354, 0.022162212, 0.001440669, 5.3, 0.00375710212614, -0.00375710212614, 1
5.355, 0.022165832, 0.001440919, 5.3, 0.00375710212614, -0.00375710212614, 1
5.356, 0.022170352, 0.001441189, 5.3, 0.00375710212614, -0.00375710212614, 1
5.357, 0.022173892, 0.001441449, 5.3, 0.00375710212614, -0.00375710212614, 1
5.358, 0.022178492, 0.001441699, 5.3, 0.00375710212614, -0.00375710212614, 1
5.359, 0.022181972, 0.001441959, 5.3, 0.00375710212614, -0.00375710212614, 1
5.36, 0.022186503, 0.00144222, 5.3, 0.00375710212614, -0.00375710212614, 1
5.361, 0.022190012, 0.00144248, 5.3, 0.00375710212614, -0.00375710212614, 1
5.362, 0.022194462, 0.001442752, 5.3, 0.00375710212614, -0.00375710212614, 1
5.363, 0.022198112, 0.001443013, 5.3, 0.00375710212614, -0.00375710212614, 1
5.364, 0.022202663, 0.001443275, 5.3, 0.00375710212614, -0.00375710212614, 1
5.365, 0.022206282, 0.001443534, 5.3, 0.00375710212614, -0.00375710212614, 1
5.366, 0.022210821, 0.001443795, 5.3, 0.00375710212614, -0.00375710212614, 1
5.367, 0.022214361, 0.001444067, 5.3, 0.00375710212614, -0.00375710212614, 1
5.368, 0.022218851, 0.001444339, 5.3, 0.00375710212614, -0.00375710212614, 1
5.369, 0.02222236, 0.001444588, 5.3, 0.00375710212614, -0.00375710212614, 1
5.37, 0.022226791, 0.001444848, 5.3, 0.00375710212614, -0.00375710212614, 1
5.371, 0.022230401, 0.001445108, 5.3, 0.00375710212614, -0.00375710212614, 1
5.372, 0.022234961, 0.001445348, 5.3, 0.00375710212614, -0.00375710212614, 1
5.373, 0.022241371, 0.001445608, 5.3, 0.00375710212614, -0.00375710212614, 1
5.374, 0.022245751, 0.001445868, 5.3, 0.00375710212614, -0.00375710212614, 1
5.375, 0.022249471, 0.001446128, 5.3, 0.00375710212614, -0.00375710212614, 1
5.376, 0.022253741, 0.001446388, 5.3, 0.00375710212614, -0.00375710212614, 1
5.377, 0.022257261, 0.001446647, 5.3, 0.00375710212614, -0.00375710212614, 1
5.378, 0.02226163, 0.001446905, 5.3, 0.00375710212614, -0.00375710212614, 1
5.379, 0.02226517, 0.001447157, 5.3, 0.00375710212614, -0.00375710212614, 1
5.38, 0.02227074, 0.001447488, 5.3, 0.00375710212614, -0.00375710212614, 1
5.381, 0.022277361, 0.001448017, 5.3, 0.00375710212614, -0.00375710212614, 1
5.382, 0.02228342, 0.001448478, 5.3, 0.00375710212614, -0.00375710212614, 1
5.383, 0.022290021, 0.001448996, 5.3, 0.00375710212614, -0.00375710212614, 1
5.384, 0.022296101, 0.001449426, 5.3, 0.00375710212614, -0.00375710212614, 1
5.385, 0.022302061, 0.001449836, 5.3, 0.00375710212614, -0.00375710212614, 1
5.386, 0.022307881, 0.001450246, 5.3, 0.00375710212614, -0.00375710212614, 1
5.387, 0.022314181, 0.001450576, 5.3, 0.00375710212614, -0.00375710212614, 1
5.388, 0.022318741, 0.001450836, 5.3, 0.00375710212614, -0.00375710212614, 1
5.389, 0.022322331, 0.001451106, 5.3, 0.00375710212614, -0.00375710212614, 1
5.39, 0.022326761, 0.001451366, 5.3, 0.00375710212614, -0.00375710212614, 1
5.391, 0.022330271, 0.001451626, 5.3, 0.00375710212614, -0.00375710212614, 1
5.392, 0.022334631, 0.001451875, 5.3, 0.00375710212614, -0.00375710212614, 1
5.393, 0.022338161, 0.001452155, 5.3, 0.00375710212614, -0.00375710212614, 1
5.394, 0.022342531, 0.001452417, 5.3, 0.00375710212614, -0.00375710212614, 1
5.395, 0.022346141, 0.001452669, 5.3, 0.00375710212614, -0.00375710212614, 1
5.396, 0.022350372, 0.001452931, 5.3, 0.00375710212614, -0.00375710212614, 1
5.397, 0.022353841, 0.00145319, 5.3, 0.00375710212614, -0.00375710212614, 1
5.398, 0.022358312, 0.00145346, 5.3, 0.00375710212614, -0.00375710212614, 1
5.399, 0.022361822, 0.001453711, 5.3, 0.00375710212614, -0.00375710212614, 1
5.4, 0.022366331, 0.00145412, 5.4, 0.00338139191352, -0.00338139191352, 1
5.401, 0.02237002, 0.00145438, 5.4, 0.00338139191352, -0.00338139191352, 1
5.402, 0.022374451, 0.001454639, 5.4, 0.00338139191352, -0.00338139191352, 1
5.403, 0.022377971, 0.0014549, 5.4, 0.00338139191352, -0.00338139191352, 1
5.404, 0.022382401, 0.00145517, 5.4, 0.00338139191352, -0.00338139191352, 1
5.405, 0.022385941, 0.00145544, 5.4, 0.00338139191352, -0.00338139191352, 1
5.406, 0.022390351, 0.00145571, 5.4, 0.00338139191352, -0.00338139191352, 1
5.407, 0.022393891, 0.00145597, 5.4, 0.00338139191352, -0.00338139191352, 1
5.408, 0.022398281, 0.00145622, 5.4, 0.00338139191352, -0.00338139191352, 1
5.409, 0.022401901, 0.00145647, 5.4, 0.00338139191352, -0.00338139191352, 1
5.41, 0.022406241, 0.00145673, 5.4, 0.00338139191352, -0.00338139191352, 1
5.411, 0.022409851, 0.001456989, 5.4, 0.00338139191352, -0.00338139191352, 1
5.412, 0.022414162, 0.001457258, 5.4, 0.00338139191352, -0.00338139191352, 1
5.413, 0.022417762, 0.001457498, 5.4, 0.00338139191352, -0.00338139191352, 1
5.414, 0.022422002, 0.001457757, 5.4, 0.00338139191352, -0.00338139191352, 1
5.415, 0.022425683, 0.001458017, 5.4, 0.00338139191352, -0.00338139191352, 1
5.416, 0.022430112, 0.001458285, 5.4, 0.00338139191352, -0.00338139191352, 1
5.417, 0.022433682, 0.001458547, 5.4, 0.00338139191352, -0.00338139191352, 1
5.418, 0.022438093, 0.001458797, 5.4, 0.00338139191352, -0.00338139191352, 1
5.419, 0.022441704, 0.001459059, 5.4, 0.00338139191352, -0.00338139191352, 1
5.42, 0.022446093, 0.001459318, 5.4, 0.00338139191352, -0.00338139191352, 1
5.421, 0.022449653, 0.001459587, 5.4, 0.00338139191352, -0.00338139191352, 1
5.422, 0.022454173, 0.001459846, 5.4, 0.00338139191352, -0.00338139191352, 1
5.423, 0.022457633, 0.001460116, 5.4, 0.00338139191352, -0.00338139191352, 1
5.424, 0.022462203, 0.001460386, 5.4, 0.00338139191352, -0.00338139191352, 1
5.425, 0.022465783, 0.001460656, 5.4, 0.00338139191352, -0.00338139191352, 1
5.426, 0.022473113, 0.001460926, 5.4, 0.00338139191352, -0.00338139191352, 1
5.427, 0.022477083, 0.001461196, 5.4, 0.00338139191352, -0.00338139191352, 1
5.428, 0.022481313, 0.001461456, 5.4, 0.00338139191352, -0.00338139191352, 1
5.429, 0.022485313, 0.001461715, 5.4, 0.00338139191352, -0.00338139191352, 1
5.43, 0.022489581, 0.001461975, 5.4, 0.00338139191352, -0.00338139191352, 1
5.431, 0.022493661, 0.001462234, 5.4, 0.00338139191352, -0.00338139191352, 1
5.432, 0.022497891, 0.001462493, 5.4, 0.00338139191352, -0.00338139191352, 1
5.433, 0.022501851, 0.001462743, 5.4, 0.00338139191352, -0.00338139191352, 1
5.434, 0.022506051, 0.001463003, 5.4, 0.00338139191352, -0.00338139191352, 1
5.435, 0.02250978, 0.001463251, 5.4, 0.00338139191352, -0.00338139191352, 1
5.436, 0.022514041, 0.001463503, 5.4, 0.00338139191352, -0.00338139191352, 1
5.437, 0.02251779, 0.001463764, 5.4, 0.00338139191352, -0.00338139191352, 1
5.438, 0.02252202, 0.001464024, 5.4, 0.00338139191352, -0.00338139191352, 1
5.439, 0.0225257, 0.001464283, 5.4, 0.00338139191352, -0.00338139191352, 1
5.44, 0.02253005, 0.001464552, 5.4, 0.00338139191352, -0.00338139191352, 1
5.441, 0.02253386, 0.001464812, 5.4, 0.00338139191352, -0.00338139191352, 1
5.442, 0.02253812, 0.001465082, 5.4, 0.00338139191352, -0.00338139191352, 1
5.443, 0.02254172, 0.001465352, 5.4, 0.00338139191352, -0.00338139191352, 1
5.444, 0.02254602, 0.001465622, 5.4, 0.00338139191352, -0.00338139191352, 1
5.445, 0.02254959, 0.001465892, 5.4, 0.00338139191352, -0.00338139191352, 1
5.446, 0.02255396, 0.001466162, 5.4, 0.00338139191352, -0.00338139191352, 1
5.447, 0.02255757, 0.001466422, 5.4, 0.00338139191352, -0.00338139191352, 1
5.448, 0.022561781, 0.001466673, 5.4, 0.00338139191352, -0.00338139191352, 1
5.449, 0.02256545, 0.001466944, 5.4, 0.00338139191352, -0.00338139191352, 1
5.45, 0.02256982, 0.001467216, 5.4, 0.00338139191352, -0.00338139191352, 1
5.451, 0.02257343, 0.001467477, 5.4, 0.00338139191352, -0.00338139191352, 1
5.452, 0.02257775, 0.001467757, 5.4, 0.00338139191352, -0.00338139191352, 1
5.453, 0.02258126, 0.00146803, 5.4, 0.00338139191352, -0.00338139191352, 1
5.454, 0.02258569, 0.0014683, 5.4, 0.00338139191352, -0.00338139191352, 1
5.455, 0.02258924, 0.001468562, 5.4, 0.00338139191352, -0.00338139191352, 1
5.456, 0.022593661, 0.001468832, 5.4, 0.00338139191352, -0.00338139191352, 1
5.457, 0.022597141, 0.001469084, 5.4, 0.00338139191352, -0.00338139191352, 1
5.458, 0.022601641, 0.001469342, 5.4, 0.00338139191352, -0.00338139191352, 1
5.459, 0.02260518, 0.001469613, 5.4, 0.00338139191352, -0.00338139191352, 1
5.46, 0.0226095, 0.001469874, 5.4, 0.00338139191352, -0.00338139191352, 1
5.461, 0.02261296, 0.001470124, 5.4, 0.00338139191352, -0.00338139191352, 1
5.462, 0.0226174, 0.001470384, 5.4, 0.00338139191352, -0.00338139191352, 1
5.463, 0.02262107, 0.001470654, 5.4, 0.00338139191352, -0.00338139191352, 1
5.464, 0.02262546, 0.001470914, 5.4, 0.00338139191352, -0.00338139191352, 1
5.465, 0.02262899, 0.001471184, 5.4, 0.00338139191352, -0.00338139191352, 1
5.466, 0.02263338, 0.001471434, 5.4, 0.00338139191352, -0.00338139191352, 1
5.467, 0.0226369, 0.001471695, 5.4, 0.00338139191352, -0.00338139191352, 1
5.468, 0.022641589, 0.001471956, 5.4, 0.00338139191352, -0.00338139191352, 1
5.469, 0.022645238, 0.001472236, 5.4, 0.00338139191352, -0.00338139191352, 1
5.47, 0.022648707, 0.001472487, 5.4, 0.00338139191352, -0.00338139191352, 1
5.471, 0.022653067, 0.001472745, 5.4, 0.00338139191352, -0.00338139191352, 1
5.472, 0.022656738, 0.001473006, 5.4, 0.00338139191352, -0.00338139191352, 1
5.473, 0.022660487, 0.001473275, 5.4, 0.00338139191352, -0.00338139191352, 1
5.474, 0.022664758, 0.001473546, 5.4, 0.00338139191352, -0.00338139191352, 1
5.475, 0.022668238, 0.001473807, 5.4, 0.00338139191352, -0.00338139191352, 1
5.476, 0.022672478, 0.001474056, 5.4, 0.00338139191352, -0.00338139191352, 1
5.477, 0.022675929, 0.001474315, 5.4, 0.00338139191352, -0.00338139191352, 1
5.478, 0.02267942, 0.001474574, 5.4, 0.00338139191352, -0.00338139191352, 1
5.479, 0.022684011, 0.001474824, 5.4, 0.00338139191352, -0.00338139191352, 1
5.48, 0.022690381, 0.001475074, 5.4, 0.00338139191352, -0.00338139191352, 1
5.481, 0.022694811, 0.001475324, 5.4, 0.00338139191352, -0.00338139191352, 1
5.482, 0.022698321, 0.001475584, 5.4, 0.00338139191352, -0.00338139191352, 1
5.483, 0.022702921, 0.001475834, 5.4, 0.00338139191352, -0.00338139191352, 1
5.484, 0.022706471, 0.001476094, 5.4, 0.00338139191352, -0.00338139191352, 1
5.485, 0.022710141, 0.001476354, 5.4, 0.00338139191352, -0.00338139191352, 1
5.486, 0.022714452, 0.001476614, 5.4, 0.00338139191352, -0.00338139191352, 1
5.487, 0.022717992, 0.001476884, 5.4, 0.00338139191352, -0.00338139191352, 1
5.488, 0.022722621, 0.001477144, 5.4, 0.00338139191352, -0.00338139191352, 1
5.489, 0.022726501, 0.001477404, 5.4, 0.00338139191352, -0.00338139191352, 1
5.49, 0.02273011, 0.001477663, 5.4, 0.00338139191352, -0.00338139191352, 1
5.491, 0.02273447, 0.001477912, 5.4, 0.00338139191352, -0.00338139191352, 1
5.492, 0.02273808, 0.001478173, 5.4, 0.00338139191352, -0.00338139191352, 1
5.493, 0.02274254, 0.001478442, 5.4, 0.00338139191352, -0.00338139191352, 1
5.494, 0.0227461, 0.001478704, 5.4, 0.00338139191352, -0.00338139191352, 1
5.495, 0.02275072, 0.001478963, 5.4, 0.00338139191352, -0.00338139191352, 1
5.496, 0.022754569, 0.001479224, 5.4, 0.00338139191352, -0.00338139191352, 1
5.497, 0.022758709, 0.001479485, 5.4, 0.00338139191352, -0.00338139191352, 1
5.498, 0.022762789, 0.001479745, 5.4, 0.00338139191352, -0.00338139191352, 1
5.499, 0.022767279, 0.001480005, 5.4, 0.00338139191352, -0.00338139191352, 1
5.5, 0.022770889, 0.001480385, 5.5, 0.00304325272217, -0.00304325272217, 1
5.501, 0.022775399, 0.001480645, 5.5, 0.00304325272217, -0.00304325272217, 1
5.502, 0.022778919, 0.001480895, 5.5, 0.00304325272217, -0.00304325272217, 1
5.503, 0.022782849, 0.001481155, 5.5, 0.00304325272217, -0.00304325272217, 1
5.504, 0.022787209, 0.001481416, 5.5, 0.00304325272217, -0.00304325272217, 1
5.505, 0.022790878, 0.001481678, 5.5, 0.00304325272217, -0.00304325272217, 1
5.506, 0.022795878, 0.00148193, 5.5, 0.00304325272217, -0.00304325272217, 1
5.507, 0.022799648, 0.001482183, 5.5, 0.00304325272217, -0.00304325272217, 1
5.508, 0.022803109, 0.001482431, 5.5, 0.00304325272217, -0.00304325272217, 1
5.509, 0.022807379, 0.001482693, 5.5, 0.00304325272217, -0.00304325272217, 1
5.51, 0.02281091, 0.001482953, 5.5, 0.00304325272217, -0.00304325272217, 1
5.511, 0.02281482, 0.001483202, 5.5, 0.00304325272217, -0.00304325272217, 1
5.512, 0.022818879, 0.001483462, 5.5, 0.00304325272217, -0.00304325272217, 1
5.513, 0.022822568, 0.001483734, 5.5, 0.00304325272217, -0.00304325272217, 1
5.514, 0.022827068, 0.001484004, 5.5, 0.00304325272217, -0.00304325272217, 1
5.515, 0.022830579, 0.001484254, 5.5, 0.00304325272217, -0.00304325272217, 1
5.516, 0.022834949, 0.001484505, 5.5, 0.00304325272217, -0.00304325272217, 1
5.517, 0.022838619, 0.001484765, 5.5, 0.00304325272217, -0.00304325272217, 1
5.518, 0.022843049, 0.001485025, 5.5, 0.00304325272217, -0.00304325272217, 1
5.519, 0.022846589, 0.001485295, 5.5, 0.00304325272217, -0.00304325272217, 1
5.52, 0.022850979, 0.001485545, 5.5, 0.00304325272217, -0.00304325272217, 1
5.521, 0.022854539, 0.001485805, 5.5, 0.00304325272217, -0.00304325272217, 1
5.522, 0.022858929, 0.001486065, 5.5, 0.00304325272217, -0.00304325272217, 1
5.523, 0.022862489, 0.001486325, 5.5, 0.00304325272217, -0.00304325272217, 1
5.524, 0.022866819, 0.001486585, 5.5, 0.00304325272217, -0.00304325272217, 1
5.525, 0.02287043, 0.001486835, 5.5, 0.00304325272217, -0.00304325272217, 1
5.526, 0.02287415, 0.001487097, 5.5, 0.00304325272217, -0.00304325272217, 1
5.527, 0.022878371, 0.001487367, 5.5, 0.00304325272217, -0.00304325272217, 1
5.528, 0.022882161, 0.001487635, 5.5, 0.00304325272217, -0.00304325272217, 1
5.529, 0.022886351, 0.001487908, 5.5, 0.00304325272217, -0.00304325272217, 1
5.53, 0.022890181, 0.001488176, 5.5, 0.00304325272217, -0.00304325272217, 1
5.531, 0.022894461, 0.001488428, 5.5, 0.00304325272217, -0.00304325272217, 1
5.532, 0.022898221, 0.001488687, 5.5, 0.00304325272217, -0.00304325272217, 1
5.533, 0.022902602, 0.001488937, 5.5, 0.00304325272217, -0.00304325272217, 1
5.534, 0.022910472, 0.001489206, 5.5, 0.00304325272217, -0.00304325272217, 1
5.535, 0.022914122, 0.001489466, 5.5, 0.00304325272217, -0.00304325272217, 1
5.536, 0.022918602, 0.001489736, 5.5, 0.00304325272217, -0.00304325272217, 1
5.537, 0.022922282, 0.001489986, 5.5, 0.00304325272217, -0.00304325272217, 1
5.538, 0.022926602, 0.001490236, 5.5, 0.00304325272217, -0.00304325272217, 1
5.539, 0.022930232, 0.001490496, 5.5, 0.00304325272217, -0.00304325272217, 1
5.54, 0.022934582, 0.001490756, 5.5, 0.00304325272217, -0.00304325272217, 1
5.541, 0.022938102, 0.001491006, 5.5, 0.00304325272217, -0.00304325272217, 1
5.542, 0.022942432, 0.001491265, 5.5, 0.00304325272217, -0.00304325272217, 1
5.543, 0.022946103, 0.001491537, 5.5, 0.00304325272217, -0.00304325272217, 1
5.544, 0.022950482, 0.001491797, 5.5, 0.00304325272217, -0.00304325272217, 1
5.545, 0.022953952, 0.001492048, 5.5, 0.00304325272217, -0.00304325272217, 1
5.546, 0.022958122, 0.001492299, 5.5, 0.00304325272217, -0.00304325272217, 1
5.547, 0.022961562, 0.001492549, 5.5, 0.00304325272217, -0.00304325272217, 1
5.548, 0.022965981, 0.001492797, 5.5, 0.00304325272217, -0.00304325272217, 1
5.549, 0.02296944, 0.001493046, 5.5, 0.00304325272217, -0.00304325272217, 1
5.55, 0.022973831, 0.001493297, 5.5, 0.00304325272217, -0.00304325272217, 1
5.551, 0.02297742, 0.001493566, 5.5, 0.00304325272217, -0.00304325272217, 1
5.552, 0.02298181, 0.001493807, 5.5, 0.00304325272217, -0.00304325272217, 1
5.553, 0.02298546, 0.001494065, 5.5, 0.00304325272217, -0.00304325272217, 1
5.554, 0.02298983, 0.001494325, 5.5, 0.00304325272217, -0.00304325272217, 1
5.555, 0.02299338, 0.001494595, 5.5, 0.00304325272217, -0.00304325272217, 1
5.556, 0.02299759, 0.001494855, 5.5, 0.00304325272217, -0.00304325272217, 1
5.557, 0.02300112, 0.001495125, 5.5, 0.00304325272217, -0.00304325272217, 1
5.558, 0.02300548, 0.001495395, 5.5, 0.00304325272217, -0.00304325272217, 1
5.559, 0.02300916, 0.001495645, 5.5, 0.00304325272217, -0.00304325272217, 1
5.56, 0.02301351, 0.001495895, 5.5, 0.00304325272217, -0.00304325272217, 1
5.561, 0.02301705, 0.001496145, 5.5, 0.00304325272217, -0.00304325272217, 1
5.562, 0.02302135, 0.001496392, 5.5, 0.00304325272217, -0.00304325272217, 1
5.563, 0.02302492, 0.001496642, 5.5, 0.00304325272217, -0.00304325272217, 1
5.564, 0.02302935, 0.001496893, 5.5, 0.00304325272217, -0.00304325272217, 1
5.565, 0.02303284, 0.001497154, 5.5, 0.00304325272217, -0.00304325272217, 1
5.566, 0.02303736, 0.001497405, 5.5, 0.00304325272217, -0.00304325272217, 1
5.567, 0.023040981, 0.001497665, 5.5, 0.00304325272217, -0.00304325272217, 1
5.568, 0.023045501, 0.001497916, 5.5, 0.00304325272217, -0.00304325272217, 1
5.569, 0.023049121, 0.001498165, 5.5, 0.00304325272217, -0.00304325272217, 1
5.57, 0.023053601, 0.001498437, 5.5, 0.00304325272217, -0.00304325272217, 1
5.571, 0.02305715, 0.001498686, 5.5, 0.00304325272217, -0.00304325272217, 1
5.572, 0.023061731, 0.001498946, 5.5, 0.00304325272217, -0.00304325272217, 1
5.573, 0.023065511, 0.001499216, 5.5, 0.00304325272217, -0.00304325272217, 1
5.574, 0.023070001, 0.001499486, 5.5, 0.00304325272217, -0.00304325272217, 1
5.575, 0.023073521, 0.001499746, 5.5, 0.00304325272217, -0.00304325272217, 1
5.576, 0.023078071, 0.001499996, 5.5, 0.00304325272217, -0.00304325272217, 1
5.577, 0.023081561, 0.001500246, 5.5, 0.00304325272217, -0.00304325272217, 1
5.578, 0.023086111, 0.001500496, 5.5, 0.00304325272217, -0.00304325272217, 1
5.579, 0.023089821, 0.001500766, 5.5, 0.00304325272217, -0.00304325272217, 1
5.58, 0.023094491, 0.001501038, 5.5, 0.00304325272217, -0.00304325272217, 1
5.581, 0.023098101, 0.001501298, 5.5, 0.00304325272217, -0.00304325272217, 1
5.582, 0.023102521, 0.001501558, 5.5, 0.00304325272217, -0.00304325272217, 1
5.583, 0.023106201, 0.001501828, 5.5, 0.00304325272217, -0.00304325272217, 1
5.584, 0.023110852, 0.001502099, 5.5, 0.00304325272217, -0.00304325272217, 1
5.585, 0.023114383, 0.001502351, 5.5, 0.00304325272217, -0.00304325272217, 1
5.586, 0.023118783, 0.00150262, 5.5, 0.00304325272217, -0.00304325272217, 1
5.587, 0.023125504, 0.001502869, 5.5, 0.00304325272217, -0.00304325272217, 1
5.588, 0.023129904, 0.00150313, 5.5, 0.00304325272217, -0.00304325272217, 1
5.589, 0.023133834, 0.001503379, 5.5, 0.00304325272217, -0.00304325272217, 1
5.59, 0.023138044, 0.001503638, 5.5, 0.00304325272217, -0.00304325272217, 1
5.591, 0.023141874, 0.001503898, 5.5, 0.00304325272217, -0.00304325272217, 1
5.592, 0.023146084, 0.001504158, 5.5, 0.00304325272217, -0.00304325272217, 1
5.593, 0.023149814, 0.001504408, 5.5, 0.00304325272217, -0.00304325272217, 1
5.594, 0.023154024, 0.001504648, 5.5, 0.00304325272217, -0.00304325272217, 1
5.595, 0.023157774, 0.001504898, 5.5, 0.00304325272217, -0.00304325272217, 1
5.596, 0.023162294, 0.001505148, 5.5, 0.00304325272217, -0.00304325272217, 1
5.597, 0.023166464, 0.001505398, 5.5, 0.00304325272217, -0.00304325272217, 1
5.598, 0.023170754, 0.001505646, 5.5, 0.00304325272217, -0.00304325272217, 1
5.599, 0.023174684, 0.001505905, 5.5, 0.00304325272217, -0.00304325272217, 1
5.6, 0.023179064, 0.001506306, 5.6, 0.00273892744995, -0.00273892744995, 1
5.601, 0.023183114, 0.001506566, 5.6, 0.00273892744995, -0.00273892744995, 1
5.602, 0.023187404, 0.001506827, 5.6, 0.00273892744995, -0.00273892744995, 1
5.603, 0.023191894, 0.001507079, 5.6, 0.00273892744995, -0.00273892744995, 1
5.604, 0.023196174, 0.001507329, 5.6, 0.00273892744995, -0.00273892744995, 1
5.605, 0.023200835, 0.00150759, 5.6, 0.00273892744995, -0.00273892744995, 1
5.606, 0.023204946, 0.00150786, 5.6, 0.00273892744995, -0.00273892744995, 1
5.607, 0.023208776, 0.001508109, 5.6, 0.00273892744995, -0.00273892744995, 1
5.608, 0.023212707, 0.001508371, 5.6, 0.00273892744995, -0.00273892744995, 1
5.609, 0.023217357, 0.001508621, 5.6, 0.00273892744995, -0.00273892744995, 1
5.61, 0.023220917, 0.001508881, 5.6, 0.00273892744995, -0.00273892744995, 1
5.611, 0.023225377, 0.001509151, 5.6, 0.00273892744995, -0.00273892744995, 1
5.612, 0.023228917, 0.001509421, 5.6, 0.00273892744995, -0.00273892744995, 1
5.613, 0.023233307, 0.001509691, 5.6, 0.00273892744995, -0.00273892744995, 1
5.614, 0.023236877, 0.001509961, 5.6, 0.00273892744995, -0.00273892744995, 1
5.615, 0.023241717, 0.001510211, 5.6, 0.00273892744995, -0.00273892744995, 1
5.616, 0.023245487, 0.001510461, 5.6, 0.00273892744995, -0.00273892744995, 1
5.617, 0.023249197, 0.001510718, 5.6, 0.00273892744995, -0.00273892744995, 1
5.618, 0.023253308, 0.001510969, 5.6, 0.00273892744995, -0.00273892744995, 1
5.619, 0.023257828, 0.001511228, 5.6, 0.00273892744995, -0.00273892744995, 1
5.62, 0.023261729, 0.001511487, 5.6, 0.00273892744995, -0.00273892744995, 1
5.621, 0.023265689, 0.001511747, 5.6, 0.00273892744995, -0.00273892744995, 1
5.622, 0.02326971, 0.001511998, 5.6, 0.00273892744995, -0.00273892744995, 1
5.623, 0.02327429, 0.001512257, 5.6, 0.00273892744995, -0.00273892744995, 1
5.624, 0.02327785, 0.001512516, 5.6, 0.00273892744995, -0.00273892744995, 1
5.625, 0.02328241, 0.001512775, 5.6, 0.00273892744995, -0.00273892744995, 1
5.626, 0.023285989, 0.001513034, 5.6, 0.00273892744995, -0.00273892744995, 1
5.627, 0.023290519, 0.001513305, 5.6, 0.00273892744995, -0.00273892744995, 1
5.628, 0.023294009, 0.001513585, 5.6, 0.00273892744995, -0.00273892744995, 1
5.629, 0.023298549, 0.001513855, 5.6, 0.00273892744995, -0.00273892744995, 1
5.63, 0.023302109, 0.001514125, 5.6, 0.00273892744995, -0.00273892744995, 1
5.631, 0.023306709, 0.001514385, 5.6, 0.00273892744995, -0.00273892744995, 1
5.632, 0.023310289, 0.001514645, 5.6, 0.00273892744995, -0.00273892744995, 1
5.633, 0.023314879, 0.001514895, 5.6, 0.00273892744995, -0.00273892744995, 1
