"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x","system.fmu.der(x)","system.fmu.k"
4.957, 0.018604698, 0.001372398, 4.9, 0.00572641689702, -0.00572641689702, 1
4.958, 0.018609878, 0.001372808, 4.9, 0.00572641689702, -0.00572641689702, 1
4.959, 0.018615098, 0.001373228, 4.9, 0.00572641689702, -0.00572641689702, 1
4.96, 0.018620268, 0.001373648, 4.9, 0.00572641689702, -0.00572641689702, 1
4.961, 0.018625398, 0.001374078, 4.9, 0.00572641689702, -0.00572641689702, 1
4.962, 0.018630508, 0.001374458, 4.9, 0.00572641689702, -0.00572641689702, 1
4.963, 0.018635668, 0.001374858, 4.9, 0.00572641689702, -0.00572641689702, 1
4.964, 0.018640778, 0.001375287, 4.9, 0.00572641689702, -0.00572641689702, 1
4.965, 0.018645847, 0.001375707, 4.9, 0.00572641689702, -0.00572641689702, 1
4.966, 0.018651038, 0.001376147, 4.9, 0.00572641689702, -0.00572641689702, 1
4.967, 0.018656158, 0.001376557, 4.9, 0.00572641689702, -0.00572641689702, 1
4.968, 0.018661257, 0.001376979, 4.9, 0.00572641689702, -0.00572641689702, 1
4.969, 0.018666537, 0.001377378, 4.9, 0.00572641689702, -0.00572641689702, 1
4.97, 0.018672387, 0.001377777, 4.9, 0.00572641689702, -0.00572641689702, 1
4.971, 0.018677427, 0.001378198, 4.9, 0.00572641689702, -0.00572641689702, 1
4.972, 0.018682567, 0.001378629, 4.9, 0.00572641689702, -0.00572641689702, 1
4.973, 0.018687707, 0.001379049, 4.9, 0.00572641689702, -0.00572641689702, 1
4.974, 0.018692747, 0.001379459, 4.9, 0.00572641689702, -0.00572641689702, 1
4.975, 0.018697847, 0.001379859, 4.9, 0.00572641689702, -0.00572641689702, 1
4.976, 0.018702937, 0.001380289, 4.9, 0.00572641689702, -0.00572641689702, 1
4.977, 0.018707957, 0.001380689, 4.9, 0.00572641689702, -0.00572641689702, 1
4.978, 0.018713117, 0.001381128, 4.9, 0.00572641689702, -0.00572641689702, 1
4.979, 0.018718247, 0.001381537, 4.9, 0.00572641689702, -0.00572641689702, 1
4.98, 0.018723537, 0.001381957, 4.9, 0.00572641689702, -0.00572641689702, 1
4.981, 0.018728617, 0.001382426, 4.9, 0.00572641689702, -0.00572641689702, 1
4.982, 0.018733518, 0.001382836, 4.9, 0.00572641689702, -0.00572641689702, 1
4.983, 0.018739518, 0.001383417, 4.9, 0.00572641689702, -0.00572641689702, 1
4.984, 0.018744649, 0.001383839, 4.9, 0.00572641689702, -0.00572641689702, 1
4.985, 0.018749789, 0.001384259, 4.9, 0.00572641689702, -0.00572641689702, 1
4.986, 0.018754858, 0.001384669, 4.9, 0.00572641689702, -0.00572641689702, 1
4.987, 0.018760058, 0.001385089, 4.9, 0.00572641689702, -0.00572641689702, 1
4.988, 0.018765158, 0.001385489, 4.9, 0.00572641689702, -0.00572641689702, 1
4.989, 0.018770318, 0.001385889, 4.9, 0.00572641689702, -0.00572641689702, 1
4.99, 0.018775418, 0.001386299, 4.9, 0.00572641689702, -0.00572641689702, 1
4.991, 0.018780598, 0.001386729, 4.9, 0.00572641689702, -0.00572641689702, 1
4.992, 0.018785748, 0.001387149, 4.9, 0.00572641689702, -0.00572641689702, 1
4.993, 0.018790868, 0.001387579, 4.9, 0.00572641689702, -0.00572641689702, 1
4.994, 0.018796097, 0.001387998, 4.9, 0.00572641689702, -0.00572641689702, 1
4.995, 0.018805457, 0.001388437, 4.9, 0.00572641689702, -0.00572641689702, 1
4.996, 0.018810648, 0.001388855, 4.9, 0.00572641689702, -0.00572641689702, 1
4.997, 0.018815788, 0.001389267, 4.9, 0.00572641689702, -0.00572641689702, 1
4.998, 0.018820978, 0.001389696, 4.9, 0.00572641689702, -0.00572641689702, 1
4.999, 0.018826218, 0.001390115, 4.9, 0.00572641689702, -0.00572641689702, 1
5, 0.018831598, 0.001390706, 5, 0.00515377520732, -0.00515377520732, 1
5.001, 0.018836748, 0.001391126, 5, 0.00515377520732, -0.00515377520732, 1
5.002, 0.018842038, 0.001391546, 5, 0.00515377520732, -0.00515377520732, 1
5.003, 0.018847208, 0.001391986, 5, 0.00515377520732, -0.00515377520732, 1
5.004, 0.018852478, 0.001392396, 5, 0.00515377520732, -0.00515377520732, 1
5.005, 0.018857488, 0.001392796, 5, 0.00515377520732, -0.00515377520732, 1
5.006, 0.018862378, 0.001393186, 5, 0.00515377520732, -0.00515377520732, 1
5.007, 0.018867428, 0.001393586, 5, 0.00515377520732, -0.00515377520732, 1
5.008, 0.018872248, 0.001393977, 5, 0.00515377520732, -0.00515377520732, 1
5.009, 0.018877058, 0.001394346, 5, 0.00515377520732, -0.00515377520732, 1
5.01, 0.018881757, 0.001394737, 5, 0.00515377520732, -0.00515377520732, 1
5.011, 0.018886566, 0.001395148, 5, 0.00515377520732, -0.00515377520732, 1
5.012, 0.018891407, 0.001395537, 5, 0.00515377520732, -0.00515377520732, 1
5.013, 0.018896017, 0.001395928, 5, 0.00515377520732, -0.00515377520732, 1
5.014, 0.018900747, 0.00139633, 5, 0.00515377520732, -0.00515377520732, 1
5.015, 0.018905467, 0.001396711, 5, 0.00515377520732, -0.00515377520732, 1
5.016, 0.018909937, 0.001397081, 5, 0.00515377520732, -0.00515377520732, 1
5.017, 0.018914567, 0.001397461, 5, 0.00515377520732, -0.00515377520732, 1
5.018, 0.018919177, 0.001397831, 5, 0.00515377520732, -0.00515377520732, 1
5.019, 0.018923717, 0.001398191, 5, 0.00515377520732, -0.00515377520732, 1
5.02, 0.018928407, 0.001398561, 5, 0.00515377520732, -0.00515377520732, 1
5.021, 0.018933037, 0.001398921, 5, 0.00515377520732, -0.00515377520732, 1
5.022, 0.018937757, 0.001399289, 5, 0.00515377520732, -0.00515377520732, 1
5.023, 0.018942397, 0.001399659, 5, 0.00515377520732, -0.00515377520732, 1
5.024, 0.018946937, 0.001400038, 5, 0.00515377520732, -0.00515377520732, 1
5.025, 0.018951498, 0.001400408, 5, 0.00515377520732, -0.00515377520732, 1
5.026, 0.018955987, 0.001400766, 5, 0.00515377520732, -0.00515377520732, 1
5.027, 0.018960578, 0.001401135, 5, 0.00515377520732, -0.00515377520732, 1
5.028, 0.018965418, 0.001401537, 5, 0.00515377520732, -0.00515377520732, 1
5.029, 0.018970058, 0.001401937, 5, 0.00515377520732, -0.00515377520732, 1
5.03, 0.018974948, 0.001402307, 5, 0.00515377520732, -0.00515377520732, 1
5.031, 0.018979868, 0.001402686, 5, 0.00515377520732, -0.00515377520732, 1
5.032, 0.018984628, 0.001403085, 5, 0.00515377520732, -0.00515377520732, 1
5.033, 0.018989598, 0.001403475, 5, 0.00515377520732, -0.00515377520732, 1
5.034, 0.018994438, 0.001403875, 5, 0.00515377520732, -0.00515377520732, 1
5.035, 0.018998978, 0.001404255, 5, 0.00515377520732, -0.00515377520732, 1
5.036, 0.019003628, 0.001404625, 5, 0.00515377520732, -0.00515377520732, 1
5.037, 0.019008148, 0.001405005, 5, 0.00515377520732, -0.00515377520732, 1
5.038, 0.019012678, 0.001405374, 5, 0.00515377520732, -0.00515377520732, 1
5.039, 0.019017338, 0.001405765, 5, 0.00515377520732, -0.00515377520732, 1
5.04, 0.019021838, 0.001406135, 5, 0.00515377520732, -0.00515377520732, 1
5.041, 0.019026488, 0.001406516, 5, 0.00515377520732, -0.00515377520732, 1
5.042, 0.019031049, 0.001406897, 5, 0.00515377520732, -0.00515377520732, 1
5.043, 0.019035569, 0.001407278, 5, 0.00515377520732, -0.00515377520732, 1
5.044, 0.019040159, 0.001407658, 5, 0.00515377520732, -0.00515377520732, 1
5.045, 0.01904471, 0.001408028, 5, 0.00515377520732, -0.00515377520732, 1
5.046, 0.019049339, 0.001408367, 5, 0.00515377520732, -0.00515377520732, 1
5.047, 0.019053908, 0.001408726, 5, 0.00515377520732, -0.00515377520732, 1
5.048, 0.019058468, 0.001409098, 5, 0.00515377520732, -0.00515377520732, 1
5.049, 0.019063078, 0.001409478, 5, 0.00515377520732, -0.00515377520732, 1
5.05, 0.019073308, 0.001409848, 5, 0.00515377520732, -0.00515377520732, 1
5.051, 0.019078088, 0.001410228, 5, 0.00515377520732, -0.00515377520732, 1
5.052, 0.019082598, 0.001410618, 5, 0.00515377520732, -0.00515377520732, 1
5.053, 0.019087108, 0.001410978, 5, 0.00515377520732, -0.00515377520732, 1
5.054, 0.019091828, 0.001411338, 5, 0.00515377520732, -0.00515377520732, 1
5.055, 0.019096239, 0.001411709, 5, 0.00515377520732, -0.00515377520732, 1
5.056, 0.019100819, 0.001412069, 5, 0.00515377520732, -0.00515377520732, 1
5.057, 0.019105248, 0.001412399, 5, 0.00515377520732, -0.00515377520732, 1
5.058, 0.019109798, 0.001412768, 5, 0.00515377520732, -0.00515377520732, 1
5.059, 0.019114379, 0.001413148, 5, 0.00515377520732, -0.00515377520732, 1
5.06, 0.019118898, 0.001413509, 5, 0.00515377520732, -0.00515377520732, 1
5.061, 0.019123458, 0.00141388, 5, 0.00515377520732, -0.00515377520732, 1
5.062, 0.019127969, 0.001414249, 5, 0.00515377520732, -0.00515377520732, 1
5.063, 0.019132639, 0.001414628, 5, 0.00515377520732, -0.00515377520732, 1
5.064, 0.019137219, 0.001414998, 5, 0.00515377520732, -0.00515377520732, 1
5.065, 0.019141659, 0.001415378, 5, 0.00515377520732, -0.00515377520732, 1
5.066, 0.019146389, 0.001415758, 5, 0.00515377520732, -0.00515377520732, 1
5.067, 0.019151369, 0.001416188, 5, 0.00515377520732, -0.00515377520732, 1
5.068, 0.019156329, 0.001416618, 5, 0.00515377520732, -0.00515377520732, 1
5.069, 0.019161409, 0.001417028, 5, 0.00515377520732, -0.00515377520732, 1
5.07, 0.019166589, 0.001417438, 5, 0.00515377520732, -0.00515377520732, 1
5.071, 0.019171719, 0.001417858, 5, 0.00515377520732, -0.00515377520732, 1
5.072, 0.019176889, 0.001418278, 5, 0.00515377520732, -0.00515377520732, 1
5.073, 0.01918204, 0.001418677, 5, 0.00515377520732, -0.00515377520732, 1
5.074, 0.01918716, 0.001419098, 5, 0.00515377520732, -0.00515377520732, 1
5.075, 0.019192251, 0.00141953, 5, 0.00515377520732, -0.00515377520732, 1
5.076, 0.019197331, 0.00141993, 5, 0.00515377520732, -0.00515377520732, 1
5.077, 0.019202411, 0.001420341, 5, 0.00515377520732, -0.00515377520732, 1
5.078, 0.019207262, 0.001420762, 5, 0.00515377520732, -0.00515377520732, 1
5.079, 0.019212102, 0.001421142, 5, 0.00515377520732, -0.00515377520732, 1
5.08, 0.019216862, 0.001421512, 5, 0.00515377520732, -0.00515377520732, 1
5.081, 0.019221952, 0.001421892, 5, 0.00515377520732, -0.00515377520732, 1
5.082, 0.019227042, 0.001422282, 5, 0.00515377520732, -0.00515377520732, 1
5.083, 0.019231592, 0.001422652, 5, 0.00515377520732, -0.00515377520732, 1
5.084, 0.019236312, 0.001423052, 5, 0.00515377520732, -0.00515377520732, 1
5.085, 0.019241042, 0.001423472, 5, 0.00515377520732, -0.00515377520732, 1
5.086, 0.019246222, 0.001423873, 5, 0.00515377520732, -0.00515377520732, 1
5.087, 0.019251152, 0.001424272, 5, 0.00515377520732, -0.00515377520732, 1
5.088, 0.019256073, 0.001424642, 5, 0.00515377520732, -0.00515377520732, 1
5.089, 0.019260843, 0.001425061, 5, 0.00515377520732, -0.00515377520732, 1
5.09, 0.019265782, 0.00142546, 5, 0.00515377520732, -0.00515377520732, 1
5.091, 0.019270872, 0.001425918, 5, 0.00515377520732, -0.00515377520732, 1
5.092, 0.019275912, 0.001426309, 5, 0.00515377520732, -0.00515377520732, 1
5.093, 0.019280933, 0.001426677, 5, 0.00515377520732, -0.00515377520732, 1
5.094, 0.019285803, 0.001427068, 5, 0.00515377520732, -0.00515377520732, 1
5.095, 0.019290653, 0.001427468, 5, 0.00515377520732, -0.00515377520732, 1
5.096, 0.019295333, 0.001427828, 5, 0.00515377520732, -0.00515377520732, 1
5.097, 0.019299833, 0.001428168, 5, 0.00515377520732, -0.00515377520732, 1
5.098, 0.019304863, 0.001428578, 5, 0.00515377520732, -0.00515377520732, 1
5.099, 0.019309623, 0.001428978, 5, 0.00515377520732, -0.00515377520732, 1
5.1, 0.019314483, 0.001429548, 5.1, 0.00463839768659, -0.00463839768659, 1
5.101, 0.019319344, 0.001429938, 5.1, 0.00463839768659, -0.00463839768659, 1
5.102, 0.019324064, 0.001430299, 5.1, 0.00463839768659, -0.00463839768659, 1
5.103, 0.019328683, 0.00143067, 5.1, 0.00463839768659, -0.00463839768659, 1
5.104, 0.019337223, 0.00143105, 5.1, 0.00463839768659, -0.00463839768659, 1
5.105, 0.019342054, 0.00143142, 5.1, 0.00463839768659, -0.00463839768659, 1
5.106, 0.019347014, 0.001431802, 5.1, 0.00463839768659, -0.00463839768659, 1
5.107, 0.019351734, 0.001432193, 5.1, 0.00463839768659, -0.00463839768659, 1
5.108, 0.019356435, 0.001432551, 5.1, 0.00463839768659, -0.00463839768659, 1
5.109, 0.019361345, 0.001432963, 5.1, 0.00463839768659, -0.00463839768659, 1
5.11, 0.019366476, 0.001433352, 5.1, 0.00463839768659, -0.00463839768659, 1
5.111, 0.019371216, 0.001433732, 5.1, 0.00463839768659, -0.00463839768659, 1
5.112, 0.019376046, 0.001434142, 5.1, 0.00463839768659, -0.00463839768659, 1
5.113, 0.019380816, 0.001434522, 5.1, 0.00463839768659, -0.00463839768659, 1
5.114, 0.019385566, 0.001434902, 5.1, 0.00463839768659, -0.00463839768659, 1
5.115, 0.019390506, 0.001435322, 5.1, 0.00463839768659, -0.00463839768659, 1
5.116, 0.019395466, 0.001435721, 5.1, 0.00463839768659, -0.00463839768659, 1
5.117, 0.019400076, 0.00143609, 5.1, 0.00463839768659, -0.00463839768659, 1
5.118, 0.019404617, 0.00143648, 5.1, 0.00463839768659, -0.00463839768659, 1
5.119, 0.019409446, 0.001436851, 5.1, 0.00463839768659, -0.00463839768659, 1
5.12, 0.019414536, 0.001437212, 5.1, 0.00463839768659, -0.00463839768659, 1
5.121, 0.019419486, 0.001437613, 5.1, 0.00463839768659, -0.00463839768659, 1
5.122, 0.019424676, 0.001438034, 5.1, 0.00463839768659, -0.00463839768659, 1
5.123, 0.019429745, 0.001438436, 5.1, 0.00463839768659, -0.00463839768659, 1
5.124, 0.019434805, 0.001438834, 5.1, 0.00463839768659, -0.00463839768659, 1
5.125, 0.019439885, 0.001439245, 5.1, 0.00463839768659, -0.00463839768659, 1
5.126, 0.019444975, 0.001439655, 5.1, 0.00463839768659, -0.00463839768659, 1
5.127, 0.019450445, 0.001440045, 5.1, 0.00463839768659, -0.00463839768659, 1
5.128, 0.019455825, 0.001440485, 5.1, 0.00463839768659, -0.00463839768659, 1
5.129, 0.019460915, 0.001440895, 5.1, 0.00463839768659, -0.00463839768659, 1
5.13, 0.019466035, 0.001441335, 5.1, 0.00463839768659, -0.00463839768659, 1
5.131, 0.019470965, 0.001441714, 5.1, 0.00463839768659, -0.00463839768659, 1
5.132, 0.019475894, 0.001442095, 5.1, 0.00463839768659, -0.00463839768659, 1
5.133, 0.019481293, 0.001442533, 5.1, 0.00463839768659, -0.00463839768659, 1
5.134, 0.019486653, 0.001442943, 5.1, 0.00463839768659, -0.00463839768659, 1
5.135, 0.019491703, 0.001443366, 5.1, 0.00463839768659, -0.00463839768659, 1
5.136, 0.019496934, 0.001443756, 5.1, 0.00463839768659, -0.00463839768659, 1
5.137, 0.019501954, 0.001444155, 5.1, 0.00463839768659, -0.00463839768659, 1
5.138, 0.019507043, 0.001444575, 5.1, 0.00463839768659, -0.00463839768659, 1
5.139, 0.019512554, 0.001444954, 5.1, 0.00463839768659, -0.00463839768659, 1
5.14, 0.019517634, 0.001445385, 5.1, 0.00463839768659, -0.00463839768659, 1
5.141, 0.019522664, 0.001445775, 5.1, 0.00463839768659, -0.00463839768659, 1
5.142, 0.019527724, 0.001446215, 5.1, 0.00463839768659, -0.00463839768659, 1
5.143, 0.019533104, 0.001446615, 5.1, 0.00463839768659, -0.00463839768659, 1
5.144, 0.019538474, 0.001447045, 5.1, 0.00463839768659, -0.00463839768659, 1
5.145, 0.019550175, 0.001447595, 5.1, 0.00463839768659, -0.00463839768659, 1
5.146, 0.019556975, 0.001448195, 5.1, 0.00463839768659, -0.00463839768659, 1
5.147, 0.019562326, 0.001448665, 5.1, 0.00463839768659, -0.00463839768659, 1
5.148, 0.019567446, 0.001449084, 5.1, 0.00463839768659, -0.00463839768659, 1
5.149, 0.019572406, 0.001449473, 5.1, 0.00463839768659, -0.00463839768659, 1
5.15, 0.019577416, 0.001449872, 5.1, 0.00463839768659, -0.00463839768659, 1
5.151, 0.019582806, 0.001450251, 5.1, 0.00463839768659, -0.00463839768659, 1
5.152, 0.019587835, 0.001450672, 5.1, 0.00463839768659, -0.00463839768659, 1
5.153, 0.019592775, 0.001451032, 5.1, 0.00463839768659, -0.00463839768659, 1
5.154, 0.019597975, 0.001451392, 5.1, 0.00463839768659, -0.00463839768659, 1
5.155, 0.019602955, 0.001451772, 5.1, 0.00463839768659, -0.00463839768659, 1
5.156, 0.019608735, 0.001452162, 5.1, 0.00463839768659, -0.00463839768659, 1
5.157, 0.019614595, 0.001452612, 5.1, 0.00463839768659, -0.00463839768659, 1
5.158, 0.019637265, 0.001453192, 5.1, 0.00463839768659, -0.00463839768659, 1
5.159, 0.019646366, 0.001453843, 5.1, 0.00463839768659, -0.00463839768659, 1
5.16, 0.019652446, 0.001454284, 5.1, 0.00463839768659, -0.00463839768659, 1
5.161, 0.019658156, 0.001454703, 5.1, 0.00463839768659, -0.00463839768659, 1
5.162, 0.019663246, 0.001455123, 5.1, 0.00463839768659, -0.00463839768659, 1
5.163, 0.019668326, 0.001455523, 5.1, 0.00463839768659, -0.00463839768659, 1
5.164, 0.019673386, 0.001455913, 5.1, 0.00463839768659, -0.00463839768659, 1
5.165, 0.019678856, 0.001456363, 5.1, 0.00463839768659, -0.00463839768659, 1
5.166, 0.019684626, 0.001456773, 5.1, 0.00463839768659, -0.00463839768659, 1
5.167, 0.019689376, 0.001457153, 5.1, 0.00463839768659, -0.00463839768659, 1
5.168, 0.019694476, 0.001457553, 5.1, 0.00463839768659, -0.00463839768659, 1
5.169, 0.019699607, 0.00145795, 5.1, 0.00463839768659, -0.00463839768659, 1
5.17, 0.019704167, 0.0014583, 5.1, 0.00463839768659, -0.00463839768659, 1
5.171, 0.019707927, 0.00145855, 5.1, 0.00463839768659, -0.00463839768659, 1
5.172, 0.019711507, 0.00145881, 5.1, 0.00463839768659, -0.00463839768659, 1
5.173, 0.019715086, 0.00145907, 5.1, 0.00463839768659, -0.00463839768659, 1
5.174, 0.019718575, 0.001459329, 5.1, 0.00463839768659, -0.00463839768659, 1
5.175, 0.019722175, 0.001459578, 5.1, 0.00463839768659, -0.00463839768659, 1
5.176, 0.019725645, 0.001459839, 5.1, 0.00463839768659, -0.00463839768659, 1
5.177, 0.019729296, 0.001460098, 5.1, 0.00463839768659, -0.00463839768659, 1
5.178, 0.019732867, 0.001460338, 5.1, 0.00463839768659, -0.00463839768659, 1
5.179, 0.019736507, 0.001460587, 5.1, 0.00463839768659, -0.00463839768659, 1
5.18, 0.019739987, 0.001460836, 5.1, 0.00463839768659, -0.00463839768659, 1
5.181, 0.019743698, 0.001461076, 5.1, 0.00463839768659, -0.00463839768659, 1
5.182, 0.019747298, 0.001461346, 5.1, 0.00463839768659, -0.00463839768659, 1
5.183, 0.019750898, 0.001461606, 5.1, 0.00463839768659, -0.00463839768659, 1
5.184, 0.019754388, 0.001461856, 5.1, 0.00463839768659, -0.00463839768659, 1
5.185, 0.019757998, 0.001462116, 5.1, 0.00463839768659, -0.00463839768659, 1
5.186, 0.019761548, 0.001462386, 5.1, 0.00463839768659, -0.00463839768659, 1
5.187, 0.019764978, 0.001462646, 5.1, 0.00463839768659, -0.00463839768659, 1
5.188, 0.019768648, 0.001462906, 5.1, 0.00463839768659, -0.00463839768659, 1
5.189, 0.019772178, 0.001463156, 5.1, 0.00463839768659, -0.00463839768659, 1
5.19, 0.019775738, 0.001463426, 5.1, 0.00463839768659, -0.00463839768659, 1
5.191, 0.019779357, 0.001463675, 5.1, 0.00463839768659, -0.00463839768659, 1
5.192, 0.019782917, 0.001463934, 5.1, 0.00463839768659, -0.00463839768659, 1
5.193, 0.019786487, 0.001464204, 5.1, 0.00463839768659, -0.00463839768659, 1
5.194, 0.019790118, 0.001464465, 5.1, 0.00463839768659, -0.00463839768659, 1
5.195, 0.019793598, 0.001464725, 5.1, 0.00463839768659, -0.00463839768659, 1
5.196, 0.019797158, 0.001464985, 5.1, 0.00463839768659, -0.00463839768659, 1
5.197, 0.019800699, 0.001465248, 5.1, 0.00463839768659, -0.00463839768659, 1
5.198, 0.01980433, 0.001465515, 5.1, 0.00463839768659, -0.00463839768659, 1
5.199, 0.019807989, 0.001465786, 5.1, 0.00463839768659, -0.00463839768659, 1
5.2, 0.019811809, 0.001466247, 5.2, 0.00417455791793, -0.00417455791793, 1
5.201, 0.019815289, 0.001466526, 5.2, 0.00417455791793, -0.00417455791793, 1
5.202, 0.01981884, 0.001466797, 5.2, 0.00417455791793, -0.00417455791793, 1
5.203, 0.01982245, 0.001467067, 5.2, 0.00417455791793, -0.00417455791793, 1
5.204, 0.01982601, 0.001467317, 5.2, 0.00417455791793, -0.00417455791793, 1
5.205, 0.01982947, 0.001467567, 5.2, 0.00417455791793, -0.00417455791793, 1
5.206, 0.01983315, 0.001467817, 5.2, 0.00417455791793, -0.00417455791793, 1
5.207, 0.01983662, 0.001468087, 5.2, 0.00417455791793, -0.00417455791793, 1
5.208, 0.01984014, 0.001468337, 5.2, 0.00417455791793, -0.00417455791793, 1
5.209, 0.019843599, 0.001468587, 5.2, 0.00417455791793, -0.00417455791793, 1
5.21, 0.019847069, 0.001468837, 5.2, 0.00417455791793, -0.00417455791793, 1
5.211, 0.019855209, 0.001469114, 5.2, 0.00417455791793, -0.00417455791793, 1
5.212, 0.019858829, 0.001469385, 5.2, 0.00417455791793, -0.00417455791793, 1
5.213, 0.019862539, 0.001469656, 5.2, 0.00417455791793, -0.00417455791793, 1
5.214, 0.019866179, 0.001469917, 5.2, 0.00417455791793, -0.00417455791793, 1
5.215, 0.019869779, 0.001470177, 5.2, 0.00417455791793, -0.00417455791793, 1
5.216, 0.019873259, 0.001470438, 5.2, 0.00417455791793, -0.00417455791793, 1
5.217, 0.019876678, 0.001470687, 5.2, 0.00417455791793, -0.00417455791793, 1
5.218, 0.019880349, 0.001470949, 5.2, 0.00417455791793, -0.00417455791793, 1
5.219, 0.019884098, 0.001471297, 5.2, 0.00417455791793, -0.00417455791793, 1
5.22, 0.019887768, 0.001471637, 5.2, 0.00417455791793, -0.00417455791793, 1
5.221, 0.019891318, 0.001471895, 5.2, 0.00417455791793, -0.00417455791793, 1
5.222, 0.019894869, 0.001472154, 5.2, 0.00417455791793, -0.00417455791793, 1
5.223, 0.019898429, 0.001472414, 5.2, 0.00417455791793, -0.00417455791793, 1
5.224, 0.019901939, 0.001472684, 5.2, 0.00417455791793, -0.00417455791793, 1
5.225, 0.019905369, 0.001472954, 5.2, 0.00417455791793, -0.00417455791793, 1
5.226, 0.019908939, 0.001473224, 5.2, 0.00417455791793, -0.00417455791793, 1
5.227, 0.019912389, 0.001473494, 5.2, 0.00417455791793, -0.00417455791793, 1
5.228, 0.019915939, 0.001473754, 5.2, 0.00417455791793, -0.00417455791793, 1
5.229, 0.019919359, 0.001474004, 5.2, 0.00417455791793, -0.00417455791793, 1
5.23, 0.019922949, 0.001474254, 5.2, 0.00417455791793, -0.00417455791793, 1
5.231, 0.019926499, 0.001474513, 5.2, 0.00417455791793, -0.00417455791793, 1
5.232, 0.019930248, 0.001474785, 5.2, 0.00417455791793, -0.00417455791793, 1
5.233, 0.019933688, 0.001475037, 5.2, 0.00417455791793, -0.00417455791793, 1
5.234, 0.019937178, 0.0014753, 5.2, 0.00417455791793, -0.00417455791793, 1
5.235, 0.019940689, 0.001475559, 5.2, 0.00417455791793, -0.00417455791793, 1
5.236, 0.019944218, 0.001475818, 5.2, 0.00417455791793, -0.00417455791793, 1
5.237, 0.019947667, 0.001476078, 5.2, 0.00417455791793, -0.00417455791793, 1
5.238, 0.019951166, 0.00147636, 5.2, 0.00417455791793, -0.00417455791793, 1
5.239, 0.019954716, 0.001476639, 5.2, 0.00417455791793, -0.00417455791793, 1
5.24, 0.019958326, 0.001476897, 5.2, 0.00417455791793, -0.00417455791793, 1
5.241, 0.019961896, 0.001477156, 5.2, 0.00417455791793, -0.00417455791793, 1
5.242, 0.019965346, 0.001477404, 5.2, 0.00417455791793, -0.00417455791793, 1
5.243, 0.019970146, 0.001477772, 5.2, 0.00417455791793, -0.00417455791793, 1
5.244, 0.019975486, 0.001478192, 5.2, 0.00417455791793, -0.00417455791793, 1
5.245, 0.019981166, 0.001478632, 5.2, 0.00417455791793, -0.00417455791793, 1
5.246, 0.019986456, 0.001479082, 5.2, 0.00417455791793, -0.00417455791793, 1
5.247, 0.019991576, 0.001479512, 5.2, 0.00417455791793, -0.00417455791793, 1
5.248, 0.019996936, 0.001479912, 5.2, 0.00417455791793, -0.00417455791793, 1
5.249, 0.020001646, 0.001480261, 5.2, 0.00417455791793, -0.00417455791793, 1
5.25, 0.020006715, 0.001480612, 5.2, 0.00417455791793, -0.00417455791793, 1
5.251, 0.020011745, 0.001481012, 5.2, 0.00417455791793, -0.00417455791793, 1
5.252, 0.020016414, 0.001481442, 5.2, 0.00417455791793, -0.00417455791793, 1
5.253, 0.020021645, 0.001481864, 5.2, 0.00417455791793, -0.00417455791793, 1
5.254, 0.020026666, 0.001482284, 5.2, 0.00417455791793, -0.00417455791793, 1
5.255, 0.020031377, 0.001482654, 5.2, 0.00417455791793, -0.00417455791793, 1
5.256, 0.020036756, 0.001483062, 5.2, 0.00417455791793, -0.00417455791793, 1
5.257, 0.020042257, 0.001483521, 5.2, 0.00417455791793, -0.00417455791793, 1
5.258, 0.020048367, 0.001484072, 5.2, 0.00417455791793, -0.00417455791793, 1
5.259, 0.020054177, 0.001484502, 5.2, 0.00417455791793, -0.00417455791793, 1
5.26, 0.020059997, 0.001484912, 5.2, 0.00417455791793, -0.00417455791793, 1
5.261, 0.020066007, 0.001485342, 5.2, 0.00417455791793, -0.00417455791793, 1
5.262, 0.020071567, 0.001485742, 5.2, 0.00417455791793, -0.00417455791793, 1
5.263, 0.020077217, 0.001486173, 5.2, 0.00417455791793, -0.00417455791793, 1
5.264, 0.020088137, 0.001486593, 5.2, 0.00417455791793, -0.00417455791793, 1
5.265, 0.020092518, 0.001486923, 5.2, 0.00417455791793, -0.00417455791793, 1
5.266, 0.020096099, 0.001487181, 5.2, 0.00417455791793, -0.00417455791793, 1
5.267, 0.020099579, 0.001487451, 5.2, 0.00417455791793, -0.00417455791793, 1
5.268, 0.02010307, 0.001487702, 5.2, 0.00417455791793, -0.00417455791793, 1
5.269, 0.02010655, 0.001487952, 5.2, 0.00417455791793, -0.00417455791793, 1
5.27, 0.02011007, 0.001488212, 5.2, 0.00417455791793, -0.00417455791793, 1
5.271, 0.020113621, 0.001488482, 5.2, 0.00417455791793, -0.00417455791793, 1
5.272, 0.020117141, 0.00148876, 5.2, 0.00417455791793, -0.00417455791793, 1
5.273, 0.02012072, 0.001489041, 5.2, 0.00417455791793, -0.00417455791793, 1
5.274, 0.02012424, 0.001489302, 5.2, 0.00417455791793, -0.00417455791793, 1
5.275, 0.02012783, 0.001489572, 5.2, 0.00417455791793, -0.00417455791793, 1
5.276, 0.02013141, 0.001489832, 5.2, 0.00417455791793, -0.00417455791793, 1
5.277, 0.02013495, 0.001490102, 5.2, 0.00417455791793, -0.00417455791793, 1
