time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
5.798000000000271,0.029647419000000015,0.0016450200000000007,5.7,0.0024650347049580672,-0.0024650347049580672,1.0
5.799000000000271,0.029652500000000016,0.0016452810000000006,5.7,0.0024650347049580672,-0.0024650347049580672,1.0
5.800000000000272,0.029657310000000017,0.0016456400000000003,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.801000000000272,0.029662080000000018,0.0016458990000000001,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.802000000000272,0.029666760000000018,0.0016461470000000001,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.803000000000273,0.02967350000000002,0.001646506,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.804000000000273,0.02968024000000002,0.001646916,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.805000000000273,0.02968732000000002,0.001647366,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.806000000000274,0.02969523000000002,0.0016477559999999998,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.807000000000274,0.02970131000000002,0.0016481459999999996,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.808000000000274,0.02970760900000002,0.0016485249999999994,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.809000000000275,0.02971389900000002,0.0016489139999999994,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.810000000000275,0.02972008900000002,0.0016492829999999994,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.811000000000275,0.029726129000000018,0.0016496629999999991,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.812000000000276,0.02973221000000002,0.0016500329999999989,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.813000000000276,0.02973846000000002,0.0016504129999999988,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.814000000000276,0.029744790000000017,0.001650813999999999,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.815000000000277,0.02975126000000002,0.001651203999999999,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.816000000000277,0.029758480000000018,0.001651673999999999,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.817000000000277,0.029765859000000016,0.001652113999999999,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.818000000000278,0.029771549000000015,0.0016524639999999989,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.819000000000278,0.029776380000000015,0.001652732999999999,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.820000000000278,0.029781120000000015,0.0016529909999999988,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.821000000000279,0.029785829000000014,0.0016532609999999988,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.822000000000279,0.029790780000000013,0.0016535199999999986,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.823000000000279,0.029795380000000014,0.0016537799999999986,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.82400000000028,0.029800180000000013,0.0016540499999999983,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.82500000000028,0.029804911000000014,0.0016543099999999985,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.82600000000028,0.029810111000000014,0.0016546589999999986,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.827000000000281,0.029814812000000013,0.0016549079999999988,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.828000000000281,0.029819511000000014,0.0016551559999999988,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.829000000000281,0.029824162000000015,0.0016554059999999988,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.830000000000282,0.029829342000000016,0.0016556659999999988,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.831000000000282,0.029834032000000017,0.0016559259999999988,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.832000000000282,0.029838712000000017,0.0016561859999999987,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.833000000000283,0.029843312000000018,0.0016564459999999987,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.834000000000283,0.02984802200000002,0.0016567159999999986,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.835000000000283,0.02985277300000002,0.0016569669999999988,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.836000000000284,0.02985740200000002,0.0016572269999999987,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.837000000000284,0.02986212200000002,0.0016574969999999987,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.838000000000284,0.02986678200000002,0.0016577589999999985,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.839000000000285,0.029871582000000018,0.0016580189999999984,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.840000000000285,0.02987631200000002,0.0016582709999999985,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.841000000000285,0.02988102300000002,0.0016585339999999984,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.842000000000286,0.02988567300000002,0.0016587739999999985,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.843000000000286,0.02989033200000002,0.0016590339999999985,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.844000000000286,0.02989507200000002,0.0016592869999999984,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.845000000000287,0.02989971200000002,0.0016595469999999984,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.846000000000287,0.02990450200000002,0.0016598069999999984,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.847000000000287,0.02990918200000002,0.0016600669999999984,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.848000000000288,0.02991383200000002,0.0016603369999999983,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.849000000000288,0.029918592000000018,0.0016606069999999982,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.850000000000288,0.02992332200000002,0.0016608569999999982,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.851000000000289,0.02992796300000002,0.0016610979999999982,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.852000000000289,0.029932692000000018,0.0016613589999999983,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.853000000000289,0.029937421000000016,0.0016616199999999984,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.85400000000029,0.029942530000000016,0.0016618899999999983,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.85500000000029,0.029947420000000016,0.0016621409999999983,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.85600000000029,0.029952361000000018,0.0016623899999999984,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.857000000000291,0.02995705100000002,0.0016626389999999983,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.858000000000291,0.02996187000000002,0.0016628969999999983,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.859000000000291,0.02996652100000002,0.0016631569999999982,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.860000000000292,0.02997123200000002,0.0016634149999999982,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.861000000000292,0.02997601200000002,0.001663673999999998,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.862000000000292,0.02998067200000002,0.0016639439999999981,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.863000000000293,0.02998551200000002,0.001664213999999998,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.864000000000293,0.02999021200000002,0.001664463999999998,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.865000000000293,0.02999506200000002,0.001664723999999998,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.866000000000294,0.02999981200000002,0.001664983999999998,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.867000000000294,0.03000455300000002,0.0016652349999999982,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.868000000000294,0.03000921200000002,0.0016654949999999982,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.869000000000295,0.030013942000000023,0.001665776999999998,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.870000000000295,0.030018603000000022,0.001666039999999998,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.871000000000295,0.03002344300000002,0.001666308999999998,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.872000000000296,0.03002818400000002,0.0016665819999999978,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.873000000000296,0.03003290400000002,0.0016668319999999979,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.874000000000296,0.03003754400000002,0.0016670719999999977,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.875000000000297,0.03004554400000002,0.0016673319999999977,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.876000000000297,0.030050684000000022,0.0016675929999999976,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.877000000000297,0.030055534000000023,0.0016678629999999975,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.878000000000298,0.030060244000000024,0.0016681229999999975,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.879000000000298,0.030064964000000024,0.0016683829999999975,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.880000000000298,0.030069594000000022,0.0016686429999999974,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.881000000000299,0.030074324000000024,0.0016689129999999973,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.882000000000299,0.030078975000000025,0.0016691629999999976,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.883000000000299,0.030083834000000025,0.0016694219999999974,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.8840000000003,0.030088545000000026,0.0016696939999999974,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.8850000000003,0.030093205000000026,0.0016699529999999972,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.8860000000003,0.030097864000000026,0.0016702109999999972,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.887000000000301,0.030102523000000027,0.0016704819999999972,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.888000000000301,0.030107184000000026,0.001670743999999997,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.889000000000301,0.030111805000000026,0.001671002999999997,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.890000000000302,0.030116525000000026,0.001671261999999997,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.891000000000302,0.030121154000000025,0.001671510999999997,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.892000000000302,0.030126165000000024,0.001671760999999997,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.893000000000303,0.030130815000000023,0.001672020999999997,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.894000000000303,0.03013548500000002,0.001672280999999997,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.895000000000303,0.03014059500000002,0.001672540999999997,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.896000000000304,0.03014523500000002,0.001672800999999997,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.897000000000304,0.03014988500000002,0.001673060999999997,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.898000000000304,0.03015500500000002,0.0016733289999999968,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.899000000000305,0.03015985400000002,0.0016735879999999967,5.800000000000001,0.0022185312344622605,-0.0022185312344622605,1.0
5.900000000000305,0.03016513400000002,0.0016742379999999967,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.901000000000305,0.03016996500000002,0.0016744999999999967,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.902000000000306,0.03017472500000002,0.0016747489999999969,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.903000000000306,0.03017933500000002,0.001675009999999997,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.904000000000306,0.030184076000000018,0.001675281999999997,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.905000000000307,0.030188756000000018,0.001675550999999997,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.906000000000307,0.03019337600000002,0.0016758229999999969,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.907000000000307,0.030198216000000017,0.001676092999999997,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.908000000000308,0.030202956000000017,0.0016763539999999969,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.909000000000308,0.030207676000000017,0.0016766239999999968,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.910000000000308,0.030212726000000016,0.0016768739999999968,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.911000000000309,0.030217446000000016,0.0016771339999999968,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.912000000000309,0.030222136000000017,0.0016774039999999967,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.913000000000309,0.03022686600000002,0.0016776639999999967,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.91400000000031,0.03023154600000002,0.0016779219999999966,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.91500000000031,0.03023623600000002,0.0016781799999999966,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.91600000000031,0.03024109600000002,0.0016784409999999964,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.917000000000311,0.03024574700000002,0.0016787009999999962,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.918000000000311,0.03025046700000002,0.0016789519999999961,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.919000000000311,0.03025531800000002,0.001679212999999996,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.920000000000312,0.03026000900000002,0.0016794929999999959,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.921000000000312,0.03026472900000002,0.0016797609999999958,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.922000000000312,0.03026945800000002,0.0016800329999999957,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.923000000000313,0.03027418700000002,0.0016802829999999957,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.924000000000313,0.03027891800000002,0.0016805429999999957,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.925000000000313,0.03028363800000002,0.0016808029999999957,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.926000000000314,0.030288288000000017,0.0016810629999999957,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.927000000000314,0.03029301800000002,0.0016813129999999957,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.928000000000314,0.03029774800000002,0.0016815629999999957,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.929000000000315,0.03030240800000002,0.0016818229999999957,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.930000000000315,0.03030717800000002,0.0016820949999999957,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.931000000000315,0.030312028000000022,0.0016823549999999956,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.932000000000316,0.030316668000000022,0.0016826039999999955,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.933000000000316,0.030321378000000024,0.0016828539999999956,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.934000000000316,0.030326119000000023,0.0016831169999999955,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.935000000000317,0.03033078900000002,0.0016833939999999952,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.936000000000317,0.03033558900000002,0.001683664999999995,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.937000000000317,0.03034040900000002,0.0016839319999999948,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.938000000000318,0.030345079000000018,0.0016841809999999949,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.939000000000318,0.030350230000000016,0.001684448999999995,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.940000000000318,0.030354990000000016,0.001684708999999995,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.941000000000319,0.030359670000000016,0.001684958999999995,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.942000000000319,0.030364500000000016,0.001685218999999995,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.943000000000319,0.030369220000000016,0.001685478999999995,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.94400000000032,0.030373880000000016,0.001685738999999995,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.94500000000032,0.030378650000000017,0.0016860089999999948,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.94600000000032,0.03038342000000002,0.0016862799999999949,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.947000000000321,0.030388109000000017,0.001686530999999995,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.948000000000321,0.03039318900000002,0.0016867819999999952,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.949000000000321,0.03039804000000002,0.001687031999999995,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.950000000000322,0.030402741000000018,0.001687280999999995,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.951000000000322,0.030407480000000018,0.001687540999999995,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.952000000000322,0.03041217000000002,0.001687812999999995,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.953000000000323,0.03041685100000002,0.001688071999999995,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.954000000000323,0.03042172100000002,0.0016883299999999948,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.955000000000323,0.03042650200000002,0.0016885999999999947,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.956000000000324,0.030431242000000018,0.0016888599999999947,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.957000000000324,0.030436022000000017,0.0016891199999999947,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.958000000000324,0.03044071200000002,0.0016893799999999947,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.959000000000325,0.03044564200000002,0.0016896399999999946,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.960000000000325,0.03045339200000002,0.0016898999999999946,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.961000000000325,0.03045823200000002,0.0016901509999999948,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.962000000000326,0.03046318100000002,0.001690401999999995,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.963000000000326,0.03046788200000002,0.001690672999999995,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.964000000000326,0.03047266200000002,0.0016909299999999948,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.965000000000327,0.03047728200000002,0.001691180999999995,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.966000000000327,0.03048197200000002,0.0016914329999999948,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.967000000000327,0.03048678300000002,0.001691683999999995,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.968000000000328,0.03049140300000002,0.0016919409999999948,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.969000000000328,0.03049610200000002,0.0016921889999999948,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.970000000000328,0.03050080300000002,0.0016924279999999947,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.971000000000329,0.03050552300000002,0.0016926869999999946,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.972000000000329,0.03051024300000002,0.0016929569999999945,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.973000000000329,0.03051505300000002,0.0016932269999999946,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.97400000000033,0.03051965300000002,0.0016934869999999946,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.97500000000033,0.030524423000000023,0.0016937569999999945,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.97600000000033,0.03052932300000002,0.0016940069999999946,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.977000000000331,0.030534284000000023,0.0016942679999999947,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.978000000000331,0.030539044000000022,0.0016945289999999945,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.979000000000331,0.03054386500000002,0.0016947889999999945,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.980000000000332,0.03054860500000002,0.0016950469999999945,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.981000000000332,0.03055324500000002,0.0016953079999999943,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.982000000000332,0.03055804400000002,0.0016955679999999945,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.983000000000333,0.03056277400000002,0.0016958489999999945,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.984000000000333,0.03056757500000002,0.0016960989999999943,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.985000000000333,0.03057231400000002,0.0016963579999999944,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.986000000000334,0.03057717500000002,0.0016966189999999943,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.987000000000334,0.03058194500000002,0.0016968779999999941,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.988000000000334,0.03058676500000002,0.001697137999999994,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.989000000000335,0.03059144500000002,0.001697397999999994,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.990000000000335,0.03059614500000002,0.001697657999999994,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.991000000000335,0.030600815000000017,0.001697927999999994,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.992000000000336,0.030605465000000016,0.001698177999999994,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.993000000000336,0.030610205000000015,0.0016984389999999939,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.994000000000336,0.030614946000000014,0.0016987079999999939,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.995000000000337,0.030619637000000016,0.001698966999999994,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.996000000000337,0.030624547000000016,0.0016992349999999936,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.997000000000337,0.030629258000000017,0.0016994969999999936,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.998000000000338,0.030634087000000018,0.0016997569999999936,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
5.999000000000338,0.030639217000000017,0.0017000279999999934,5.9,0.0019966781110160345,-0.0019966781110160345,1.0
6.000000000000338,0.030644147000000017,0.0017004269999999933,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.001000000000339,0.030648807000000017,0.0017006869999999933,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.002000000000339,0.030653447000000018,0.0017009359999999934,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.003000000000339,0.030658188000000017,0.0017011959999999934,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.00400000000034,0.030662818000000015,0.0017014659999999933,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.00500000000034,0.030667758000000014,0.0017017259999999933,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.00600000000034,0.030672428000000012,0.0017019859999999932,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.007000000000341,0.03067722800000001,0.0017022459999999932,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.008000000000341,0.030681938000000013,0.0017024959999999932,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.009000000000341,0.030686698000000012,0.0017027459999999933,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.010000000000342,0.030691398000000012,0.0017030049999999933,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.011000000000342,0.03069656700000001,0.0017032659999999934,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.012000000000342,0.030701226000000012,0.0017035149999999933,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.013000000000343,0.030705926000000012,0.0017037659999999935,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.014000000000343,0.030710717000000012,0.0017040369999999935,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.015000000000343,0.030715447000000014,0.0017042959999999934,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.016000000000344,0.030720127000000014,0.001704565999999993,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.017000000000344,0.030725327000000014,0.001704826999999993,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.018000000000344,0.030730017000000016,0.001705076999999993,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.019000000000345,0.030734727000000017,0.001705325999999993,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.020000000000345,0.03073943700000002,0.001705575999999993,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.021000000000345,0.030744237000000018,0.001705835999999993,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.022000000000346,0.030749017000000017,0.0017060959999999929,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.023000000000346,0.030753777000000017,0.0017063659999999928,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.024000000000346,0.03075846700000002,0.0017066159999999928,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.025000000000347,0.03076310700000002,0.001706874999999993,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.026000000000347,0.030768007000000017,0.0017071479999999928,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.027000000000347,0.030772767000000017,0.0017074059999999927,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.028000000000348,0.030777387000000017,0.0017076659999999927,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.029000000000348,0.030782317000000017,0.0017079369999999927,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.030000000000348,0.03078721800000002,0.0017081889999999928,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.031000000000349,0.03079191700000002,0.0017084459999999926,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.032000000000349,0.030796797000000018,0.0017087289999999924,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.033000000000349,0.030801577000000017,0.0017089859999999922,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.03400000000035,0.030806507000000018,0.001709244999999992,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.03500000000035,0.03081156700000002,0.001709514999999992,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.03600000000035,0.03081656700000002,0.0017097849999999919,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.037000000000351,0.03082118700000002,0.0017100449999999919,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.038000000000351,0.03082640700000002,0.0017103049999999918,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
6.039000000000351,0.03083124700000002,0.0017105549999999919,6.0,0.0017970102999144309,-0.0017970102999144309,1.0
