time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
4.318999999999777,-0.023589049000000015,-0.0011377140000000518,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.319999999999777,-0.023594189000000015,-0.0011379710000000516,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.320999999999778,-0.023599310000000016,-0.0011382300000000517,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.321999999999778,-0.023605600000000015,-0.0011384890000000515,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.322999999999778,-0.023610189000000014,-0.0011387580000000515,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.323999999999779,-0.023615390000000014,-0.0011390270000000513,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.324999999999779,-0.023621750000000014,-0.001139287000000051,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.325999999999779,-0.023626360000000013,-0.0011395580000000509,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.32699999999978,-0.023631520000000013,-0.0011398180000000509,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.32799999999978,-0.023637940000000014,-0.0011400780000000508,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.32899999999978,-0.023643070000000013,-0.0011403280000000509,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.329999999999781,-0.02364801000000001,-0.0011405880000000508,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.330999999999781,-0.023653610000000012,-0.0011408480000000508,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.331999999999781,-0.02365870000000001,-0.001141109000000051,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.332999999999782,-0.023663820000000012,-0.001141369000000051,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.333999999999782,-0.02367003100000001,-0.0011416190000000511,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.334999999999782,-0.023674860000000013,-0.0011418680000000513,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.335999999999783,-0.023679870000000013,-0.0011421200000000511,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.336999999999783,-0.023686190000000013,-0.0011423910000000512,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.337999999999783,-0.023691600000000014,-0.0011426520000000513,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.338999999999784,-0.023700940000000014,-0.0011429130000000511,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.339999999999784,-0.023705750000000015,-0.001143162000000051,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.340999999999784,-0.023711600000000017,-0.001143432000000051,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.341999999999785,-0.023716920000000016,-0.001143692000000051,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.342999999999785,-0.023721540000000017,-0.001143952000000051,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.343999999999785,-0.023727080000000015,-0.001144202000000051,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.344999999999786,-0.023732770000000014,-0.001144462000000051,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.345999999999786,-0.023737860000000013,-0.001144713000000051,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.346999999999786,-0.023743109000000012,-0.0011449740000000512,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.347999999999787,-0.023749048000000012,-0.0011452360000000512,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.348999999999787,-0.023753989000000014,-0.001145498000000051,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.349999999999787,-0.023759269000000013,-0.001145759000000051,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.350999999999788,-0.023765100000000015,-0.0011460190000000512,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.351999999999788,-0.023769990000000015,-0.001146286000000051,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.352999999999788,-0.023775390000000014,-0.0011465470000000509,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.353999999999789,-0.023780059000000013,-0.001146798000000051,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.354999999999789,-0.023785319000000013,-0.001147049000000051,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.355999999999789,-0.023791749000000015,-0.001147319000000051,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.35699999999979,-0.023796469000000015,-0.0011475790000000509,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.35799999999979,-0.023801559000000014,-0.0011478390000000508,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.35899999999979,-0.023807719000000015,-0.0011480990000000508,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.359999999999791,-0.023812629000000016,-0.0011483710000000508,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.360999999999791,-0.023817570000000017,-0.0011486400000000508,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.361999999999791,-0.02382371000000002,-0.0011489000000000507,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.362999999999792,-0.023828360000000017,-0.0011491490000000507,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.363999999999792,-0.023833449000000017,-0.0011494080000000505,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.364999999999792,-0.023838948000000016,-0.0011496670000000506,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.365999999999793,-0.023843838000000016,-0.0011499180000000507,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.366999999999793,-0.023849149000000017,-0.0011501860000000506,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.367999999999793,-0.023854679000000018,-0.0011504540000000505,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.368999999999794,-0.023859358000000018,-0.0011507030000000504,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.369999999999794,-0.023864738000000017,-0.0011509430000000503,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.370999999999794,-0.023869948000000016,-0.0011511930000000503,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.371999999999795,-0.023875128000000016,-0.0011514530000000503,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.372999999999795,-0.023881258000000016,-0.0011517230000000502,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.373999999999795,-0.023885908000000015,-0.0011519630000000503,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.374999999999796,-0.023891158000000013,-0.0011522110000000503,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.375999999999796,-0.02389723800000001,-0.0011524720000000504,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.376999999999796,-0.023901937000000012,-0.0011527210000000503,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.377999999999797,-0.02390704800000001,-0.0011529820000000502,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.378999999999797,-0.02391362900000001,-0.0011532420000000504,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.379999999999797,-0.02391849800000001,-0.0011534900000000504,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.380999999999798,-0.02392348800000001,-0.0011537730000000504,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.381999999999798,-0.02392969800000001,-0.0011540220000000505,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.382999999999798,-0.023934328000000008,-0.0011542710000000504,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.383999999999799,-0.023939498000000007,-0.0011545310000000504,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.384999999999799,-0.023946028000000008,-0.0011547910000000504,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.385999999999799,-0.02395089800000001,-0.0011550510000000503,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.3869999999998,-0.02395587800000001,-0.0011553010000000504,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.3879999999998,-0.02396207800000001,-0.0011555610000000504,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.3889999999998,-0.023967138000000013,-0.0011558220000000504,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.389999999999801,-0.023972067000000014,-0.0011560830000000505,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.390999999999801,-0.023977796000000013,-0.0011563310000000505,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.391999999999801,-0.023982797000000014,-0.0011565810000000506,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.392999999999802,-0.023988096000000014,-0.0011568320000000505,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.393999999999802,-0.023994397000000015,-0.0011570830000000505,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.394999999999802,-0.023998977000000015,-0.0011573220000000504,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.395999999999803,-0.024004146000000014,-0.0011575620000000503,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.396999999999803,-0.024010326000000016,-0.0011578230000000502,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.397999999999803,-0.024014896000000015,-0.0011580730000000502,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.398999999999804,-0.024019986000000014,-0.0011583330000000502,-4.3,-0.010775263664305815,0.010775263664305815,1.0
4.399999999999804,-0.024026376000000012,-0.0011587230000000505,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.400999999999804,-0.024031516000000013,-0.0011589930000000504,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.401999999999805,-0.024036486000000013,-0.0011592530000000504,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.402999999999805,-0.024042076000000013,-0.0011595130000000503,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.403999999999805,-0.024047196000000014,-0.0011597820000000501,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.404999999999806,-0.024052556000000013,-0.00116005200000005,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.405999999999806,-0.024058935000000014,-0.00116031000000005,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.406999999999806,-0.024064125000000013,-0.0011605610000000501,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.407999999999807,-0.024069114000000013,-0.0011608200000000502,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.408999999999807,-0.02407538500000001,-0.00116108100000005,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.409999999999807,-0.024081084000000013,-0.00116134900000005,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.410999999999808,-0.024085884000000012,-0.0011616200000000498,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.411999999999808,-0.024091354000000013,-0.0011618800000000498,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.412999999999808,-0.024096344000000013,-0.0011621400000000497,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.413999999999809,-0.02410178400000001,-0.0011624100000000497,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.414999999999809,-0.024107424000000013,-0.0011626700000000496,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.415999999999809,-0.024112664000000013,-0.0011629400000000496,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.41699999999981,-0.024117754000000012,-0.0011632000000000495,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.41799999999981,-0.02412398400000001,-0.0011634710000000496,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.41899999999981,-0.024129144000000012,-0.0011637320000000497,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.419999999999811,-0.024134094000000012,-0.0011639890000000495,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.420999999999811,-0.02413982400000001,-0.0011642420000000495,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.421999999999811,-0.02414493500000001,-0.0011645020000000496,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.422999999999812,-0.02415015500000001,-0.0011647690000000496,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.423999999999812,-0.02416021400000001,-0.0011650170000000496,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.424999999999812,-0.02416565400000001,-0.0011652680000000496,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.425999999999813,-0.024171654000000008,-0.0011655180000000494,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.426999999999813,-0.024176244000000006,-0.0011657680000000494,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.427999999999813,-0.024181794000000006,-0.0011660180000000494,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.428999999999814,-0.024187354000000008,-0.0011662780000000494,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.429999999999814,-0.02419212400000001,-0.0011665190000000494,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.430999999999814,-0.02419767400000001,-0.0011667670000000492,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.431999999999815,-0.024202534000000008,-0.0011670170000000492,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.432999999999815,-0.024207625000000007,-0.001167277000000049,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.433999999999815,-0.024213815000000007,-0.001167546000000049,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.434999999999816,-0.024218556000000006,-0.0011677970000000492,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.435999999999816,-0.024223876000000005,-0.0011680570000000491,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.436999999999816,-0.024230107000000004,-0.0011683160000000492,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.437999999999817,-0.024234787000000004,-0.001168576000000049,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.438999999999817,-0.024239857000000004,-0.001168836000000049,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.439999999999817,-0.024246157000000004,-0.001169096000000049,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.440999999999818,-0.024250847000000006,-0.0011693660000000488,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.441999999999818,-0.024255837000000006,-0.0011696260000000488,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.442999999999818,-0.024262107000000005,-0.0011698860000000488,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.443999999999819,-0.024266867000000004,-0.0011701560000000487,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.444999999999819,-0.024271917000000004,-0.0011704070000000486,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.445999999999819,-0.024277627000000003,-0.0011706780000000487,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.44699999999982,-0.024282827000000003,-0.0011709400000000487,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.44799999999982,-0.024287977000000002,-0.0011711980000000484,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.44899999999982,-0.024293666000000002,-0.0011714580000000481,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.449999999999821,-0.024298496000000003,-0.0011717090000000483,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.450999999999821,-0.024303747000000004,-0.0011719800000000483,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.451999999999821,-0.024309427000000005,-0.0011722490000000483,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.452999999999822,-0.024314217000000006,-0.0011725000000000483,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.453999999999822,-0.024319497000000006,-0.0011727700000000484,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.454999999999822,-0.024325397000000006,-0.0011730400000000483,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.455999999999823,-0.024329947000000005,-0.0011733000000000483,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.456999999999823,-0.024335547000000006,-0.0011735600000000483,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.457999999999823,-0.024340687000000007,-0.0011738200000000483,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.458999999999824,-0.024346157000000007,-0.0011740820000000483,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.459999999999824,-0.024352397000000008,-0.0011743410000000481,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.460999999999824,-0.024357407000000008,-0.0011745920000000483,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.461999999999825,-0.024362377000000008,-0.0011748440000000483,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.462999999999825,-0.02436859800000001,-0.0011750960000000484,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.463999999999825,-0.024373808000000007,-0.0011753540000000481,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.464999999999826,-0.024378768000000006,-0.0011756030000000482,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.465999999999826,-0.024384368000000007,-0.001175855000000048,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.466999999999826,-0.024389468000000008,-0.0011761050000000481,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.467999999999827,-0.024394688000000008,-0.001176366000000048,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.468999999999827,-0.024400998000000007,-0.0011766060000000479,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.4699999999998274,-0.02440574800000001,-0.001176856000000048,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.470999999999828,-0.02441100800000001,-0.001177106000000048,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.471999999999828,-0.02441742800000001,-0.001177356000000048,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.4729999999998284,-0.024422109000000008,-0.001177615000000048,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.473999999999829,-0.02442736000000001,-0.001177875000000048,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.474999999999829,-0.02443352000000001,-0.001178154000000048,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.4759999999998294,-0.024438211000000012,-0.0011783940000000478,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.47699999999983,-0.02444328100000001,-0.0011786430000000478,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.47799999999983,-0.02444953000000001,-0.0011789020000000478,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.4789999999998305,-0.024454220000000013,-0.0011791630000000477,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.479999999999831,-0.024459420000000013,-0.0011794240000000476,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.480999999999831,-0.024465580000000015,-0.0011796920000000475,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.4819999999998315,-0.024470240000000015,-0.0011799620000000474,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.482999999999832,-0.024475450000000013,-0.0011802320000000473,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.483999999999832,-0.024482060000000014,-0.0011804920000000473,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.4849999999998325,-0.024486950000000014,-0.0011807420000000473,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.485999999999833,-0.024492100000000013,-0.0011809920000000473,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.486999999999833,-0.024498460000000014,-0.0011812630000000474,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.4879999999998335,-0.024503180000000013,-0.0011815220000000474,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.488999999999834,-0.024508311000000012,-0.0011817800000000474,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.489999999999834,-0.024514671000000012,-0.0011820490000000474,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.4909999999998345,-0.024519852000000012,-0.0011823110000000472,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.491999999999835,-0.024524852000000014,-0.0011825600000000473,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.492999999999835,-0.024530553000000014,-0.0011828100000000473,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.4939999999998355,-0.024535513000000012,-0.0011830700000000475,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.494999999999836,-0.02454070300000001,-0.0011833390000000473,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.495999999999836,-0.02454708300000001,-0.0011835980000000472,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.4969999999998365,-0.02455207300000001,-0.0011838580000000471,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.497999999999837,-0.024557053000000013,-0.001184128000000047,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.498999999999837,-0.024562763000000012,-0.001184398000000047,-4.4,-0.009697737297875235,0.009697737297875235,1.0
4.4999999999998375,-0.02456789300000001,-0.0011847980000000472,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.500999999999838,-0.02457303300000001,-0.0011850590000000473,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.501999999999838,-0.02457928300000001,-0.0011853010000000472,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5029999999998385,-0.02458435300000001,-0.0011855530000000473,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.503999999999839,-0.02458928300000001,-0.0011858020000000474,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.504999999999839,-0.02459549300000001,-0.0011860600000000471,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5059999999998395,-0.02460050200000001,-0.001186309000000047,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.50699999999984,-0.02460550200000001,-0.0011865580000000472,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.50799999999984,-0.024611761000000013,-0.0011868060000000472,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5089999999998405,-0.024620902000000014,-0.0011870660000000471,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.509999999999841,-0.024626782000000014,-0.001187336000000047,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.510999999999841,-0.024631812000000013,-0.001187606000000047,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5119999999998415,-0.024637242000000014,-0.001187866000000047,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.512999999999842,-0.024642732000000014,-0.001188126000000047,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.513999999999842,-0.024647342000000013,-0.0011883960000000468,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5149999999998425,-0.024652703000000012,-0.001188647000000047,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.515999999999843,-0.024658303000000013,-0.0011889070000000472,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.516999999999843,-0.024663453000000012,-0.0011891750000000468,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5179999999998435,-0.02466852300000001,-0.0011894360000000467,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.518999999999844,-0.02467330400000001,-0.0011896970000000468,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.519999999999844,-0.02467880400000001,-0.0011899450000000468,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5209999999998445,-0.024684924000000007,-0.0011901960000000468,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.521999999999845,-0.024689653000000006,-0.0011904560000000467,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.522999999999845,-0.024694833000000006,-0.0011907170000000466,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5239999999998455,-0.024700983000000006,-0.0011909670000000466,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.524999999999846,-0.024705663000000006,-0.0011912170000000467,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.525999999999846,-0.024710833000000005,-0.0011914770000000467,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5269999999998465,-0.024717183000000004,-0.0011917370000000466,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.527999999999847,-0.024721943000000003,-0.0011919870000000467,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.528999999999847,-0.024727053000000002,-0.0011922370000000467,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5299999999998475,-0.024733333000000003,-0.0011924860000000466,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.530999999999848,-0.024738493000000004,-0.0011927370000000465,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.531999999999848,-0.024743423000000004,-0.0011929870000000464,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5329999999998485,-0.024749194000000006,-0.0011932380000000465,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.533999999999849,-0.024754314000000006,-0.0011934880000000463,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.534999999999849,-0.024759874000000008,-0.0011937570000000461,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5359999999998495,-0.024766163000000008,-0.001194017000000046,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.53699999999985,-0.02477114300000001,-0.001194288000000046,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.53799999999985,-0.02477609300000001,-0.001194538000000046,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5389999999998505,-0.02478226300000001,-0.001194798000000046,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.539999999999851,-0.02478698300000001,-0.001195078000000046,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.540999999999851,-0.024792133000000008,-0.001195338000000046,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5419999999998515,-0.02479831300000001,-0.001195588000000046,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.542999999999852,-0.02480329400000001,-0.001195828000000046,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.543999999999852,-0.02480824400000001,-0.0011960950000000459,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5449999999998525,-0.02481425400000001,-0.0011963430000000459,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.545999999999853,-0.024818965000000012,-0.001196594000000046,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.546999999999853,-0.024824104000000013,-0.0011968420000000458,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5479999999998535,-0.024830334000000013,-0.0011971030000000457,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.548999999999854,-0.024834955000000013,-0.0011973530000000457,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.549999999999854,-0.024840085000000012,-0.0011976120000000456,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5509999999998545,-0.024846425000000012,-0.0011978830000000456,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.551999999999855,-0.024851306000000014,-0.0011981530000000455,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.552999999999855,-0.024856336000000014,-0.0011984130000000455,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5539999999998555,-0.024862586000000013,-0.0011986730000000455,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.554999999999856,-0.024867336000000014,-0.0011989330000000454,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.555999999999856,-0.024872476000000015,-0.0011991930000000454,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5569999999998565,-0.024878676000000016,-0.0011994410000000454,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.557999999999857,-0.024883307000000018,-0.0011997110000000453,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.558999999999857,-0.02488844700000002,-0.0011999680000000451,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.5599999999998575,-0.02489474700000002,-0.0012002280000000453,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.560999999999858,-0.02489930700000002,-0.0012004880000000453,-4.5,-0.00872796356808771,0.00872796356808771,1.0
4.561999999999858,-0.02490447500000002,-0.0012007490000000452,-4.5,-0.00872796356808771,0.00872796356808771,1.0
