time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
6.953000000000657,0.03968188100000009,0.002633185999999794,6.95,1.9701118490710259,-0.3796567241263988,-0.3796567241263988,-0.8761914786332017,1.0
6.954000000000657,0.03968676100000009,0.002633545999999794,6.95,1.9701118490710259,-0.3796567241263988,-0.3796567241263988,-0.8761914786332017,1.0
6.955000000000657,0.03969250100000009,0.002633905999999794,6.95,1.9701118490710259,-0.3796567241263988,-0.3796567241263988,-0.8761914786332017,1.0
6.956000000000658,0.03969813100000009,0.002634275999999794,6.95,1.9701118490710259,-0.3796567241263988,-0.3796567241263988,-0.8761914786332017,1.0
6.957000000000658,0.03970310100000009,0.002634635999999794,6.95,1.9701118490710259,-0.3796567241263988,-0.3796567241263988,-0.8761914786332017,1.0
6.958000000000658,0.039708852000000086,0.002635006999999794,6.95,1.9701118490710259,-0.3796567241263988,-0.3796567241263988,-0.8761914786332017,1.0
6.959000000000659,0.03971457200000009,0.0026353679999997943,6.95,1.9701118490710259,-0.3796567241263988,-0.3796567241263988,-0.8761914786332017,1.0
6.960000000000659,0.039720153000000084,0.0026358869999997944,6.96,1.9663152818297618,-0.3884186389127308,-0.3884186389127308,-0.8529537314415874,1.0
6.961000000000659,0.03972581200000008,0.002636256999999795,6.96,1.9663152818297618,-0.3884186389127308,-0.3884186389127308,-0.8529537314415874,1.0
6.96200000000066,0.039731900000000084,0.002636634999999795,6.96,1.9663152818297618,-0.3884186389127308,-0.3884186389127308,-0.8529537314415874,1.0
6.96300000000066,0.039737959000000087,0.0026369949999997945,6.96,1.9663152818297618,-0.3884186389127308,-0.3884186389127308,-0.8529537314415874,1.0
6.96400000000066,0.039747759000000084,0.002637363999999794,6.96,1.9663152818297618,-0.3884186389127308,-0.3884186389127308,-0.8529537314415874,1.0
6.965000000000661,0.03975295900000008,0.002637733999999794,6.96,1.9663152818297618,-0.3884186389127308,-0.3884186389127308,-0.8529537314415874,1.0
6.966000000000661,0.03975866900000008,0.002638093999999794,6.96,1.9663152818297618,-0.3884186389127308,-0.3884186389127308,-0.8529537314415874,1.0
6.967000000000661,0.03976459900000008,0.002638453999999794,6.96,1.9663152818297618,-0.3884186389127308,-0.3884186389127308,-0.8529537314415874,1.0
6.968000000000662,0.03976954900000008,0.002638813999999794,6.96,1.9663152818297618,-0.3884186389127308,-0.3884186389127308,-0.8529537314415874,1.0
6.969000000000662,0.03977419900000008,0.002639183999999794,6.96,1.9663152818297618,-0.3884186389127308,-0.3884186389127308,-0.8529537314415874,1.0
6.970000000000662,0.03978098000000008,0.002639693999999794,6.97,1.9624310954406345,-0.3969481762271467,-0.3969481762271467,-0.8306779377270588,1.0
6.971000000000663,0.03978583900000008,0.002640044999999794,6.97,1.9624310954406345,-0.3969481762271467,-0.3969481762271467,-0.8306779377270588,1.0
6.972000000000663,0.03979147900000008,0.0026403949999997942,6.97,1.9624310954406345,-0.3969481762271467,-0.3969481762271467,-0.8306779377270588,1.0
6.973000000000663,0.03979619900000008,0.0026407639999997943,6.97,1.9624310954406345,-0.3969481762271467,-0.3969481762271467,-0.8306779377270588,1.0
6.974000000000664,0.03980221900000008,0.002641125999999794,6.97,1.9624310954406345,-0.3969481762271467,-0.3969481762271467,-0.8306779377270588,1.0
6.975000000000664,0.03980693900000008,0.002641487999999794,6.97,1.9624310954406345,-0.3969481762271467,-0.3969481762271467,-0.8306779377270588,1.0
6.976000000000664,0.03981268000000008,0.002641836999999794,6.97,1.9624310954406345,-0.3969481762271467,-0.3969481762271467,-0.8306779377270588,1.0
6.977000000000665,0.03981768000000008,0.0026422089999997944,6.97,1.9624310954406345,-0.3969481762271467,-0.3969481762271467,-0.8306779377270588,1.0
6.978000000000665,0.03982324000000008,0.0026425799999997943,6.97,1.9624310954406345,-0.3969481762271467,-0.3969481762271467,-0.8306779377270588,1.0
6.979000000000665,0.03982824100000008,0.0026429499999997942,6.97,1.9624310954406345,-0.3969481762271467,-0.3969481762271467,-0.8306779377270588,1.0
6.980000000000666,0.03983389100000008,0.002643479999999794,6.98,1.958461613678363,-0.40525495560441727,-0.40525495560441727,-0.8093320523707841,1.0
6.981000000000666,0.03983963100000008,0.002643839999999794,6.98,1.958461613678363,-0.40525495560441727,-0.40525495560441727,-0.8093320523707841,1.0
6.982000000000666,0.03984448100000008,0.002644209999999794,6.98,1.958461613678363,-0.40525495560441727,-0.40525495560441727,-0.8093320523707841,1.0
6.983000000000667,0.039850301000000074,0.002644569999999794,6.98,1.958461613678363,-0.40525495560441727,-0.40525495560441727,-0.8093320523707841,1.0
6.984000000000667,0.039856231000000075,0.002644939999999794,6.98,1.958461613678363,-0.40525495560441727,-0.40525495560441727,-0.8093320523707841,1.0
6.985000000000667,0.03986123200000007,0.002645289999999794,6.98,1.958461613678363,-0.40525495560441727,-0.40525495560441727,-0.8093320523707841,1.0
6.986000000000668,0.03986689100000007,0.0026456489999997935,6.98,1.958461613678363,-0.40525495560441727,-0.40525495560441727,-0.8093320523707841,1.0
6.987000000000668,0.03987343100000007,0.0026460109999997933,6.98,1.958461613678363,-0.40525495560441727,-0.40525495560441727,-0.8093320523707841,1.0
6.988000000000668,0.03987880200000007,0.002646372999999793,6.98,1.958461613678363,-0.40525495560441727,-0.40525495560441727,-0.8093320523707841,1.0
6.989000000000669,0.03988411100000007,0.002646741999999793,6.98,1.958461613678363,-0.40525495560441727,-0.40525495560441727,-0.8093320523707841,1.0
6.990000000000669,0.03989026200000007,0.002647260999999793,6.99,1.9544090641223189,-0.4133482761281251,-0.4133482761281251,-0.7888848165344706,1.0
6.991000000000669,0.03989614200000007,0.002647629999999793,6.99,1.9544090641223189,-0.4133482761281251,-0.4133482761281251,-0.7888848165344706,1.0
6.99200000000067,0.03990106200000007,0.002648001999999793,6.99,1.9544090641223189,-0.4133482761281251,-0.4133482761281251,-0.7888848165344706,1.0
6.99300000000067,0.03990669200000007,0.002648371999999793,6.99,1.9544090641223189,-0.4133482761281251,-0.4133482761281251,-0.7888848165344706,1.0
6.99400000000067,0.03991251200000007,0.002648731999999793,6.99,1.9544090641223189,-0.4133482761281251,-0.4133482761281251,-0.7888848165344706,1.0
6.995000000000671,0.03991746200000006,0.002649101999999793,6.99,1.9544090641223189,-0.4133482761281251,-0.4133482761281251,-0.7888848165344706,1.0
6.996000000000671,0.03992313200000006,0.002649471999999793,6.99,1.9544090641223189,-0.4133482761281251,-0.4133482761281251,-0.7888848165344706,1.0
6.997000000000671,0.03992916200000006,0.002649841999999793,6.99,1.9544090641223189,-0.4133482761281251,-0.4133482761281251,-0.7888848165344706,1.0
6.998000000000672,0.03993408300000006,0.002650222999999793,6.99,1.9544090641223189,-0.4133482761281251,-0.4133482761281251,-0.7888848165344706,1.0
6.999000000000672,0.03993979300000006,0.0026505839999997932,6.99,1.9544090641223189,-0.4133482761281251,-0.4133482761281251,-0.7888848165344706,1.0
7.000000000000672,0.039946614000000054,0.002651103999999793,7.0,1.9502755813610375,-0.42123712429346977,-0.42123712429346977,-0.7693057766475726,1.0
7.001000000000673,0.03995170400000005,0.002651485999999793,7.0,1.9502755813610375,-0.42123712429346977,-0.42123712429346977,-0.7693057766475726,1.0
7.002000000000673,0.03995716300000005,0.0026518539999997926,7.0,1.9502755813610375,-0.42123712429346977,-0.42123712429346977,-0.7693057766475726,1.0
7.003000000000673,0.03996311300000005,0.002652225999999793,7.0,1.9502755813610375,-0.42123712429346977,-0.42123712429346977,-0.7693057766475726,1.0
7.004000000000674,0.03996892400000005,0.0026525859999997924,7.0,1.9502755813610375,-0.42123712429346977,-0.42123712429346977,-0.7693057766475726,1.0
7.005000000000674,0.03997393500000005,0.0026529379999997924,7.0,1.9502755813610375,-0.42123712429346977,-0.42123712429346977,-0.7693057766475726,1.0
7.006000000000674,0.03997975500000005,0.002653306999999792,7.0,1.9502755813610375,-0.42123712429346977,-0.42123712429346977,-0.7693057766475726,1.0
7.007000000000675,0.03998552500000005,0.002653676999999792,7.0,1.9502755813610375,-0.42123712429346977,-0.42123712429346977,-0.7693057766475726,1.0
7.008000000000675,0.03999044500000005,0.002654036999999792,7.0,1.9502755813610375,-0.42123712429346977,-0.42123712429346977,-0.7693057766475726,1.0
7.009000000000675,0.03999616500000005,0.002654396999999792,7.0,1.9502755813610375,-0.42123712429346977,-0.42123712429346977,-0.7693057766475726,1.0
7.010000000000676,0.040002115000000046,0.002654916999999792,7.01,1.9460632101181028,-0.4289301820599455,-0.4289301820599455,-0.750565298403232,1.0
7.011000000000676,0.04000700500000005,0.002655276999999792,7.01,1.9460632101181028,-0.4289301820599455,-0.4289301820599455,-0.750565298403232,1.0
7.012000000000676,0.040012955000000044,0.0026556449999997917,7.01,1.9460632101181028,-0.4289301820599455,-0.4289301820599455,-0.750565298403232,1.0
7.013000000000677,0.040017755000000044,0.0026560029999997915,7.01,1.9460632101181028,-0.4289301820599455,-0.4289301820599455,-0.750565298403232,1.0
7.014000000000677,0.04002419500000005,0.0026563609999997913,7.01,1.9460632101181028,-0.4289301820599455,-0.4289301820599455,-0.750565298403232,1.0
7.015000000000677,0.04002942600000005,0.0026567229999997916,7.01,1.9460632101181028,-0.4289301820599455,-0.4289301820599455,-0.750565298403232,1.0
7.016000000000678,0.040034216000000046,0.0026570909999997913,7.01,1.9460632101181028,-0.4289301820599455,-0.4289301820599455,-0.750565298403232,1.0
7.017000000000678,0.04004019700000005,0.0026574519999997912,7.01,1.9460632101181028,-0.4289301820599455,-0.4289301820599455,-0.750565298403232,1.0
7.018000000000678,0.04004500800000005,0.002657820999999791,7.01,1.9460632101181028,-0.4289301820599455,-0.4289301820599455,-0.750565298403232,1.0
7.019000000000679,0.04005084800000005,0.0026581999999997904,7.01,1.9460632101181028,-0.4289301820599455,-0.4289301820599455,-0.750565298403232,1.0
7.020000000000679,0.04005586900000005,0.0026587189999997905,7.0200000000000005,1.9417739082975034,-0.4364358350439778,-0.4364358350439778,-0.7326345762766637,1.0
7.021000000000679,0.04006180900000005,0.0026590789999997905,7.0200000000000005,1.9417739082975034,-0.4364358350439778,-0.4364358350439778,-0.7326345762766637,1.0
7.02200000000068,0.040066879000000055,0.0026594489999997905,7.0200000000000005,1.9417739082975034,-0.4364358350439778,-0.4364358350439778,-0.7326345762766637,1.0
7.02300000000068,0.04007224900000005,0.0026598189999997904,7.0200000000000005,1.9417739082975034,-0.4364358350439778,-0.4364358350439778,-0.7326345762766637,1.0
7.02400000000068,0.04007800900000005,0.0026601889999997904,7.0200000000000005,1.9417739082975034,-0.4364358350439778,-0.4364358350439778,-0.7326345762766637,1.0
7.025000000000681,0.040082939000000053,0.0026605389999997905,7.0200000000000005,1.9417739082975034,-0.4364358350439778,-0.4364358350439778,-0.7326345762766637,1.0
7.026000000000681,0.04008901900000005,0.0026608969999997903,7.0200000000000005,1.9417739082975034,-0.4364358350439778,-0.4364358350439778,-0.7326345762766637,1.0
7.027000000000681,0.04009385000000005,0.00266126699999979,7.0200000000000005,1.9417739082975034,-0.4364358350439778,-0.4364358350439778,-0.7326345762766637,1.0
7.028000000000682,0.04010358100000005,0.0026616379999997897,7.0200000000000005,1.9417739082975034,-0.4364358350439778,-0.4364358350439778,-0.7326345762766637,1.0
7.029000000000682,0.04010963200000005,0.00266199999999979,7.0200000000000005,1.9417739082975034,-0.4364358350439778,-0.4364358350439778,-0.7326345762766637,1.0
7.030000000000682,0.04011474200000005,0.00266251899999979,7.03,1.9374095499470636,-0.44376218080674446,-0.44376218080674446,-0.7154856390411148,1.0
7.031000000000683,0.04012042200000005,0.00266287899999979,7.03,1.9374095499470636,-0.44376218080674446,-0.44376218080674446,-0.7154856390411148,1.0
7.032000000000683,0.04012576100000005,0.0026633289999997895,7.03,1.9374095499470636,-0.44376218080674446,-0.44376218080674446,-0.7154856390411148,1.0
7.033000000000683,0.04013167000000005,0.00266388199999979,7.03,1.9374095499470636,-0.44376218080674446,-0.44376218080674446,-0.7154856390411148,1.0
7.034000000000684,0.04013761000000005,0.00266434199999979,7.03,1.9374095499470636,-0.44376218080674446,-0.44376218080674446,-0.7154856390411148,1.0
7.035000000000684,0.04014277000000005,0.00266471199999979,7.03,1.9374095499470636,-0.44376218080674446,-0.44376218080674446,-0.7154856390411148,1.0
7.036000000000684,0.04014825000000005,0.00266507199999979,7.03,1.9374095499470636,-0.44376218080674446,-0.44376218080674446,-0.7154856390411148,1.0
7.037000000000685,0.040152950000000055,0.0026654319999997902,7.03,1.9374095499470636,-0.44376218080674446,-0.44376218080674446,-0.7154856390411148,1.0
7.038000000000685,0.04015905000000006,0.0026657919999997903,7.03,1.9374095499470636,-0.44376218080674446,-0.44376218080674446,-0.7154856390411148,1.0
7.039000000000685,0.040164140000000056,0.00266614999999979,7.03,1.9374095499470636,-0.44376218080674446,-0.44376218080674446,-0.7154856390411148,1.0
7.040000000000686,0.040169840000000054,0.00266667099999979,7.04,1.932971928138996,-0.4509170371971556,-0.4509170371971556,-0.6990913517198505,1.0
7.041000000000686,0.04017591000000005,0.0026670389999997896,7.04,1.932971928138996,-0.4509170371971556,-0.4509170371971556,-0.6990913517198505,1.0
7.042000000000686,0.040180901000000054,0.00266741099999979,7.04,1.932971928138996,-0.4509170371971556,-0.4509170371971556,-0.6990913517198505,1.0
7.043000000000687,0.04018678100000005,0.0026677889999997895,7.04,1.932971928138996,-0.4509170371971556,-0.4509170371971556,-0.6990913517198505,1.0
7.044000000000687,0.040191852000000056,0.0026681289999997897,7.04,1.932971928138996,-0.4509170371971556,-0.4509170371971556,-0.6990913517198505,1.0
7.045000000000687,0.040197561000000055,0.0026684789999997897,7.04,1.932971928138996,-0.4509170371971556,-0.4509170371971556,-0.6990913517198505,1.0
7.046000000000688,0.040204391000000055,0.00266884799999979,7.04,1.932971928138996,-0.4509170371971556,-0.4509170371971556,-0.6990913517198505,1.0
7.047000000000688,0.040209401000000054,0.00266920799999979,7.04,1.932971928138996,-0.4509170371971556,-0.4509170371971556,-0.6990913517198505,1.0
7.048000000000688,0.040214671000000056,0.00266954799999979,7.04,1.932971928138996,-0.4509170371971556,-0.4509170371971556,-0.6990913517198505,1.0
7.049000000000689,0.04022074100000005,0.00266991799999979,7.04,1.932971928138996,-0.4509170371971556,-0.4509170371971556,-0.6990913517198505,1.0
7.050000000000689,0.040226721000000056,0.00267044799999979,7.05,1.9284627577670246,-0.4579079507143541,-0.4579079507143541,-0.6834254143778591,1.0
7.051000000000689,0.04023151100000005,0.0026708279999997898,7.05,1.9284627577670246,-0.4579079507143541,-0.4579079507143541,-0.6834254143778591,1.0
7.05200000000069,0.04023754100000005,0.00267119699999979,7.05,1.9284627577670246,-0.4579079507143541,-0.4579079507143541,-0.6834254143778591,1.0
7.05300000000069,0.040245141000000054,0.00267159899999979,7.05,1.9284627577670246,-0.4579079507143541,-0.4579079507143541,-0.6834254143778591,1.0
7.05400000000069,0.04025333200000005,0.00267210699999979,7.05,1.9284627577670246,-0.4579079507143541,-0.4579079507143541,-0.6834254143778591,1.0
7.055000000000691,0.04025934200000005,0.00267247799999979,7.05,1.9284627577670246,-0.4579079507143541,-0.4579079507143541,-0.6834254143778591,1.0
7.056000000000691,0.04026421100000005,0.0026728379999997895,7.05,1.9284627577670246,-0.4579079507143541,-0.4579079507143541,-0.6834254143778591,1.0
7.057000000000691,0.04027010100000005,0.0026731989999997895,7.05,1.9284627577670246,-0.4579079507143541,-0.4579079507143541,-0.6834254143778591,1.0
7.058000000000692,0.04027601100000005,0.0026735699999997898,7.05,1.9284627577670246,-0.4579079507143541,-0.4579079507143541,-0.6834254143778591,1.0
7.059000000000692,0.04028094100000005,0.00267392999999979,7.05,1.9284627577670246,-0.4579079507143541,-0.4579079507143541,-0.6834254143778591,1.0
7.060000000000692,0.04028679100000005,0.0026744599999997897,7.0600000000000005,1.923883678259881,-0.46474220485813267,-0.46474220485813267,-0.6684623581241484,1.0
7.061000000000693,0.04029242100000005,0.0026748299999997897,7.0600000000000005,1.923883678259881,-0.46474220485813267,-0.46474220485813267,-0.6684623581241484,1.0
7.062000000000693,0.04029719100000005,0.0026751899999997897,7.0600000000000005,1.923883678259881,-0.46474220485813267,-0.46474220485813267,-0.6684623581241484,1.0
7.063000000000693,0.04030308100000005,0.0026755599999997897,7.0600000000000005,1.923883678259881,-0.46474220485813267,-0.46474220485813267,-0.6684623581241484,1.0
7.064000000000694,0.040309011000000054,0.0026759199999997897,7.0600000000000005,1.923883678259881,-0.46474220485813267,-0.46474220485813267,-0.6684623581241484,1.0
7.065000000000694,0.040313862000000054,0.0026762899999997897,7.0600000000000005,1.923883678259881,-0.46474220485813267,-0.46474220485813267,-0.6684623581241484,1.0
7.066000000000694,0.040319532000000054,0.0026766579999997894,7.0600000000000005,1.923883678259881,-0.46474220485813267,-0.46474220485813267,-0.6684623581241484,1.0
7.067000000000695,0.04032552300000005,0.002677047999999789,7.0600000000000005,1.923883678259881,-0.46474220485813267,-0.46474220485813267,-0.6684623581241484,1.0
7.068000000000695,0.04033062400000005,0.0026774059999997886,7.0600000000000005,1.923883678259881,-0.46474220485813267,-0.46474220485813267,-0.6684623581241484,1.0
7.069000000000695,0.04033616300000005,0.0026777749999997882,7.0600000000000005,1.923883678259881,-0.46474220485813267,-0.46474220485813267,-0.6684623581241484,1.0
7.070000000000696,0.04034284300000005,0.0026782929999997884,7.07,1.9192362562112997,-0.47142682843937417,-0.47142682843937417,-0.6541775386646007,1.0
7.071000000000696,0.040347953000000054,0.002678643999999788,7.07,1.9192362562112997,-0.47142682843937417,-0.47142682843937417,-0.6541775386646007,1.0
7.072000000000696,0.040353344000000055,0.0026790119999997876,7.07,1.9192362562112997,-0.47142682843937417,-0.47142682843937417,-0.6541775386646007,1.0
7.073000000000697,0.04035921400000005,0.002679381999999787,7.07,1.9192362562112997,-0.47142682843937417,-0.47142682843937417,-0.6541775386646007,1.0
7.074000000000697,0.040365025000000054,0.002679751999999787,7.07,1.9192362562112997,-0.47142682843937417,-0.47142682843937417,-0.6541775386646007,1.0
7.075000000000697,0.04037002500000005,0.002680131999999787,7.07,1.9192362562112997,-0.47142682843937417,-0.47142682843937417,-0.6541775386646007,1.0
7.076000000000698,0.04037585500000005,0.002680491999999787,7.07,1.9192362562112997,-0.47142682843937417,-0.47142682843937417,-0.6541775386646007,1.0
7.077000000000698,0.040381505000000054,0.002680851999999787,7.07,1.9192362562112997,-0.47142682843937417,-0.47142682843937417,-0.6541775386646007,1.0
7.078000000000698,0.040386405000000056,0.002681221999999787,7.07,1.9192362562112997,-0.47142682843937417,-0.47142682843937417,-0.6541775386646007,1.0
7.079000000000699,0.04039210600000005,0.002681580999999787,7.07,1.9192362562112997,-0.47142682843937417,-0.47142682843937417,-0.6541775386646007,1.0
7.080000000000699,0.040398006000000056,0.002682080999999787,7.08,1.914521987926906,-0.4779686038260202,-0.4779686038260202,-0.640547127716367,1.0
7.081000000000699,0.04040281500000006,0.0026824489999997866,7.08,1.914521987926906,-0.4779686038260202,-0.4779686038260202,-0.640547127716367,1.0
7.0820000000007,0.040408526000000056,0.0026828009999997865,7.08,1.914521987926906,-0.4779686038260202,-0.4779686038260202,-0.640547127716367,1.0
7.0830000000007,0.040414446000000055,0.002683159999999786,7.08,1.914521987926906,-0.4779686038260202,-0.4779686038260202,-0.640547127716367,1.0
7.0840000000007,0.040419427000000056,0.0026835219999997864,7.08,1.914521987926906,-0.4779686038260202,-0.4779686038260202,-0.640547127716367,1.0
7.085000000000701,0.04042511800000006,0.0026838839999997863,7.08,1.914521987926906,-0.4779686038260202,-0.4779686038260202,-0.640547127716367,1.0
7.086000000000701,0.040430778000000056,0.002684241999999786,7.08,1.914521987926906,-0.4779686038260202,-0.4779686038260202,-0.640547127716367,1.0
7.087000000000701,0.04043570700000006,0.0026846019999997857,7.08,1.914521987926906,-0.4779686038260202,-0.4779686038260202,-0.640547127716367,1.0
7.088000000000702,0.040441498000000055,0.002684960999999786,7.08,1.914521987926906,-0.4779686038260202,-0.4779686038260202,-0.640547127716367,1.0
7.089000000000702,0.040447468000000056,0.0026853409999997857,7.08,1.914521987926906,-0.4779686038260202,-0.4779686038260202,-0.640547127716367,1.0
7.090000000000702,0.040452468000000054,0.0026858609999997857,7.09,1.9097423018886457,-0.48437407510318387,-0.48437407510318387,-0.6275481025676282,1.0
7.091000000000703,0.04045816800000005,0.0026862209999997857,7.09,1.9097423018886457,-0.48437407510318387,-0.48437407510318387,-0.6275481025676282,1.0
7.092000000000703,0.04046800800000005,0.0026865889999997854,7.09,1.9097423018886457,-0.48437407510318387,-0.48437407510318387,-0.6275481025676282,1.0
7.093000000000703,0.040473999000000045,0.002686948999999785,7.09,1.9097423018886457,-0.48437407510318387,-0.48437407510318387,-0.6275481025676282,1.0
7.094000000000704,0.04047993800000005,0.002687317999999785,7.09,1.9097423018886457,-0.48437407510318387,-0.48437407510318387,-0.6275481025676282,1.0
7.095000000000704,0.04048486800000005,0.002687685999999785,7.09,1.9097423018886457,-0.48437407510318387,-0.48437407510318387,-0.6275481025676282,1.0
7.096000000000704,0.040490609000000045,0.002688046999999785,7.09,1.9097423018886457,-0.48437407510318387,-0.48437407510318387,-0.6275481025676282,1.0
7.097000000000705,0.040496529000000045,0.0026884379999997854,7.09,1.9097423018886457,-0.48437407510318387,-0.48437407510318387,-0.6275481025676282,1.0
7.098000000000705,0.04050131000000005,0.0026887869999997855,7.09,1.9097423018886457,-0.48437407510318387,-0.48437407510318387,-0.6275481025676282,1.0
7.099000000000705,0.04050703000000005,0.0026891589999997858,7.09,1.9097423018886457,-0.48437407510318387,-0.48437407510318387,-0.6275481025676282,1.0
7.100000000000706,0.04051307000000005,0.0026896789999997857,7.1000000000000005,1.904898561137614,-0.49064955612886013,-0.49064955612886013,-0.6151582340412136,1.0
7.101000000000706,0.04051789000000005,0.0026900489999997857,7.1000000000000005,1.904898561137614,-0.49064955612886013,-0.49064955612886013,-0.6151582340412136,1.0
7.102000000000706,0.04052356000000005,0.0026903989999997858,7.1000000000000005,1.904898561137614,-0.49064955612886013,-0.49064955612886013,-0.6151582340412136,1.0
7.103000000000707,0.04052943900000005,0.002690758999999786,7.1000000000000005,1.904898561137614,-0.49064955612886013,-0.49064955612886013,-0.6151582340412136,1.0
7.104000000000707,0.04053443900000005,0.0026911289999997858,7.1000000000000005,1.904898561137614,-0.49064955612886013,-0.49064955612886013,-0.6151582340412136,1.0
7.105000000000707,0.040540259000000044,0.0026914989999997857,7.1000000000000005,1.904898561137614,-0.49064955612886013,-0.49064955612886013,-0.6151582340412136,1.0
7.106000000000708,0.04054618000000004,0.0026918689999997853,7.1000000000000005,1.904898561137614,-0.49064955612886013,-0.49064955612886013,-0.6151582340412136,1.0
7.107000000000708,0.04055097000000004,0.0026922369999997854,7.1000000000000005,1.904898561137614,-0.49064955612886013,-0.49064955612886013,-0.6151582340412136,1.0
7.108000000000708,0.04055663000000004,0.0026925879999997854,7.1000000000000005,1.904898561137614,-0.49064955612886013,-0.49064955612886013,-0.6151582340412136,1.0
7.109000000000709,0.04056253100000004,0.002692978999999785,7.1000000000000005,1.904898561137614,-0.49064955612886013,-0.49064955612886013,-0.6151582340412136,1.0
7.110000000000709,0.04056769100000004,0.002693499999999785,7.11,1.8999920655763254,-0.49680113846927226,-0.49680113846927226,-0.6033560730969643,1.0
7.111000000000709,0.040573402000000036,0.0026938679999997848,7.11,1.8999920655763254,-0.49680113846927226,-0.49680113846927226,-0.6033560730969643,1.0
7.11200000000071,0.040579242000000036,0.0026942359999997845,7.11,1.8999920655763254,-0.49680113846927226,-0.49680113846927226,-0.6033560730969643,1.0
7.11300000000071,0.04058422200000004,0.0026945949999997846,7.11,1.8999920655763254,-0.49680113846927226,-0.49680113846927226,-0.6033560730969643,1.0
7.11400000000071,0.04059106200000004,0.0026949649999997846,7.11,1.8999920655763254,-0.49680113846927226,-0.49680113846927226,-0.6033560730969643,1.0
7.115000000000711,0.04059587200000004,0.0026953449999997845,7.11,1.8999920655763254,-0.49680113846927226,-0.49680113846927226,-0.6033560730969643,1.0
7.116000000000711,0.04060160200000004,0.0026957249999997844,7.11,1.8999920655763254,-0.49680113846927226,-0.49680113846927226,-0.6033560730969643,1.0
7.117000000000711,0.04060670200000004,0.0026960949999997844,7.11,1.8999920655763254,-0.49680113846927226,-0.49680113846927226,-0.6033560730969643,1.0
7.118000000000712,0.040612102000000046,0.0026964549999997844,7.11,1.8999920655763254,-0.49680113846927226,-0.49680113846927226,-0.6033560730969643,1.0
7.119000000000712,0.040617862000000046,0.0026968149999997844,7.11,1.8999920655763254,-0.49680113846927226,-0.49680113846927226,-0.6033560730969643,1.0
7.120000000000712,0.040622863000000044,0.0026973339999997845,7.12,1.8950240541916326,-0.5028346992002419,-0.5028346992002419,-0.5921209362857922,1.0
7.121000000000713,0.04062981300000004,0.0026976809999997844,7.12,1.8950240541916326,-0.5028346992002419,-0.5028346992002419,-0.5921209362857922,1.0
7.122000000000713,0.04063464400000004,0.0026980329999997843,7.12,1.8950240541916326,-0.5028346992002419,-0.5028346992002419,-0.5921209362857922,1.0
7.123000000000713,0.04064043300000004,0.0026983939999997847,7.12,1.8950240541916326,-0.5028346992002419,-0.5028346992002419,-0.5921209362857922,1.0
7.124000000000714,0.04064553400000004,0.002698752999999785,7.12,1.8950240541916326,-0.5028346992002419,-0.5028346992002419,-0.5921209362857922,1.0
7.125000000000714,0.04065101400000004,0.0026991229999997843,7.12,1.8950240541916326,-0.5028346992002419,-0.5028346992002419,-0.5921209362857922,1.0
7.126000000000714,0.040656835000000044,0.0026994949999997846,7.12,1.8950240541916326,-0.5028346992002419,-0.5028346992002419,-0.5921209362857922,1.0
7.127000000000715,0.040661685000000045,0.0026998769999997847,7.12,1.8950240541916326,-0.5028346992002419,-0.5028346992002419,-0.5921209362857922,1.0
7.128000000000715,0.040668195000000046,0.0027002369999997848,7.12,1.8950240541916326,-0.5028346992002419,-0.5028346992002419,-0.5921209362857922,1.0
7.129000000000715,0.04067306500000004,0.002700596999999785,7.12,1.8950240541916326,-0.5028346992002419,-0.5028346992002419,-0.5921209362857922,1.0
7.130000000000716,0.04067869500000004,0.002701106999999785,7.13,1.88999570719963,-0.5087559085630998,-0.5087559085630998,-0.5814328902480541,1.0
7.131000000000716,0.040684965000000045,0.002701466999999785,7.13,1.88999570719963,-0.5087559085630998,-0.5087559085630998,-0.5814328902480541,1.0
7.132000000000716,0.04069090500000005,0.002701836999999785,7.13,1.88999570719963,-0.5087559085630998,-0.5087559085630998,-0.5814328902480541,1.0
7.133000000000717,0.04069576500000005,0.0027021959999997845,7.13,1.88999570719963,-0.5087559085630998,-0.5087559085630998,-0.5814328902480541,1.0
7.134000000000717,0.04070179400000005,0.002702577999999784,7.13,1.88999570719963,-0.5087559085630998,-0.5087559085630998,-0.5814328902480541,1.0
7.135000000000717,0.04070767400000005,0.0027029389999997846,7.13,1.88999570719963,-0.5087559085630998,-0.5087559085630998,-0.5814328902480541,1.0
7.136000000000718,0.040712634000000046,0.0027032869999997844,7.13,1.88999570719963,-0.5087559085630998,-0.5087559085630998,-0.5814328902480541,1.0
7.137000000000718,0.040718434000000046,0.002703644999999784,7.13,1.88999570719963,-0.5087559085630998,-0.5087559085630998,-0.5814328902480541,1.0
7.138000000000718,0.04072437300000005,0.002704013999999784,7.13,1.88999570719963,-0.5087559085630998,-0.5087559085630998,-0.5814328902480541,1.0
7.139000000000719,0.04072932400000005,0.002704384999999784,7.13,1.88999570719963,-0.5087559085630998,-0.5087559085630998,-0.5814328902480541,1.0
