time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
10.531999999999602,-0.05366620100000012,-0.005131218999999764,-10.53,1.8674759257174383,-0.5333237235152368,-0.5333237235152368,-0.5408511188115126,1.0
10.532999999999602,-0.05367013000000012,-0.005131579999999764,-10.53,1.8674759257174383,-0.5333237235152368,-0.5333237235152368,-0.5408511188115126,1.0
10.533999999999601,-0.05367405900000012,-0.005131929999999764,-10.53,1.8674759257174383,-0.5333237235152368,-0.5333237235152368,-0.5408511188115126,1.0
10.5349999999996,-0.053678179000000124,-0.0051322999999997634,-10.53,1.8674759257174383,-0.5333237235152368,-0.5333237235152368,-0.5408511188115126,1.0
10.5359999999996,-0.05368218900000012,-0.005132669999999763,-10.53,1.8674759257174383,-0.5333237235152368,-0.5333237235152368,-0.5408511188115126,1.0
10.5369999999996,-0.05368611900000012,-0.0051330399999997625,-10.53,1.8674759257174383,-0.5333237235152368,-0.5333237235152368,-0.5408511188115126,1.0
10.537999999999599,-0.05369013900000012,-0.005133389999999762,-10.53,1.8674759257174383,-0.5333237235152368,-0.5333237235152368,-0.5408511188115126,1.0
10.538999999999598,-0.05369414900000012,-0.005133749999999762,-10.53,1.8674759257174383,-0.5333237235152368,-0.5333237235152368,-0.5408511188115126,1.0
10.539999999999598,-0.053698269000000125,-0.005134279999999762,-10.540000000000001,1.8621426884822858,-0.538732234703352,-0.538732234703352,-0.5327802831067268,1.0
10.540999999999597,-0.05370233900000013,-0.005134649999999762,-10.540000000000001,1.8621426884822858,-0.538732234703352,-0.538732234703352,-0.5327802831067268,1.0
10.541999999999597,-0.053706389000000125,-0.005135029999999761,-10.540000000000001,1.8621426884822858,-0.538732234703352,-0.538732234703352,-0.5327802831067268,1.0
10.542999999999596,-0.053710319000000124,-0.005135388999999761,-10.540000000000001,1.8621426884822858,-0.538732234703352,-0.538732234703352,-0.5327802831067268,1.0
10.543999999999595,-0.05371428900000012,-0.005135748999999762,-10.540000000000001,1.8621426884822858,-0.538732234703352,-0.538732234703352,-0.5327802831067268,1.0
10.544999999999595,-0.05371833900000012,-0.005136116999999762,-10.540000000000001,1.8621426884822858,-0.538732234703352,-0.538732234703352,-0.5327802831067268,1.0
10.545999999999594,-0.05372237000000012,-0.0051364789999997626,-10.540000000000001,1.8621426884822858,-0.538732234703352,-0.538732234703352,-0.5327802831067268,1.0
10.546999999999594,-0.053726351000000123,-0.005136847999999763,-10.540000000000001,1.8621426884822858,-0.538732234703352,-0.538732234703352,-0.5327802831067268,1.0
10.547999999999593,-0.053733100000000124,-0.005137208999999763,-10.540000000000001,1.8621426884822858,-0.538732234703352,-0.538732234703352,-0.5327802831067268,1.0
10.548999999999593,-0.05373722000000013,-0.0051375779999997635,-10.540000000000001,1.8621426884822858,-0.538732234703352,-0.538732234703352,-0.5327802831067268,1.0
10.549999999999592,-0.05374194000000013,-0.005138107999999764,-10.55,1.8567553661352523,-0.5440600375344192,-0.5440600375344192,-0.5251463954572635,1.0
10.550999999999592,-0.05374599900000013,-0.005138468999999764,-10.55,1.8567553661352523,-0.5440600375344192,-0.5440600375344192,-0.5251463954572635,1.0
10.551999999999591,-0.05375004800000013,-0.005138818999999763,-10.55,1.8567553661352523,-0.5440600375344192,-0.5440600375344192,-0.5251463954572635,1.0
10.55299999999959,-0.053754059000000125,-0.005139157999999763,-10.55,1.8567553661352523,-0.5440600375344192,-0.5440600375344192,-0.5251463954572635,1.0
10.55399999999959,-0.05375805900000012,-0.005139517999999762,-10.55,1.8567553661352523,-0.5440600375344192,-0.5440600375344192,-0.5251463954572635,1.0
10.55499999999959,-0.053761839000000124,-0.005139887999999762,-10.55,1.8567553661352523,-0.5440600375344192,-0.5440600375344192,-0.5251463954572635,1.0
10.555999999999589,-0.053765739000000125,-0.0051402579999997615,-10.55,1.8567553661352523,-0.5440600375344192,-0.5440600375344192,-0.5251463954572635,1.0
10.556999999999588,-0.053769759000000125,-0.005140627999999761,-10.55,1.8567553661352523,-0.5440600375344192,-0.5440600375344192,-0.5251463954572635,1.0
10.557999999999588,-0.053773648000000125,-0.0051409979999997605,-10.55,1.8567553661352523,-0.5440600375344192,-0.5440600375344192,-0.5251463954572635,1.0
10.558999999999587,-0.053777548000000126,-0.00514136799999976,-10.55,1.8567553661352523,-0.5440600375344192,-0.5440600375344192,-0.5251463954572635,1.0
10.559999999999587,-0.05378161800000013,-0.00514189799999976,-10.56,1.851314765759908,-0.5493115014889919,-0.5493115014889919,-0.5179345048293968,1.0
10.560999999999586,-0.05378551800000013,-0.00514225899999976,-10.56,1.851314765759908,-0.5493115014889919,-0.5493115014889919,-0.5179345048293968,1.0
10.561999999999585,-0.05378929900000013,-0.00514260999999976,-10.56,1.851314765759908,-0.5493115014889919,-0.5493115014889919,-0.5179345048293968,1.0
10.562999999999585,-0.05379325900000013,-0.00514297099999976,-10.56,1.851314765759908,-0.5493115014889919,-0.5493115014889919,-0.5179345048293968,1.0
10.563999999999584,-0.05379716900000013,-0.00514332999999976,-10.56,1.851314765759908,-0.5493115014889919,-0.5493115014889919,-0.5179345048293968,1.0
10.564999999999584,-0.05380105900000013,-0.005143698999999761,-10.56,1.851314765759908,-0.5493115014889919,-0.5493115014889919,-0.5179345048293968,1.0
10.565999999999583,-0.05380496900000013,-0.005144060999999762,-10.56,1.851314765759908,-0.5493115014889919,-0.5493115014889919,-0.5179345048293968,1.0
10.566999999999583,-0.053808870000000134,-0.005144419999999762,-10.56,1.851314765759908,-0.5493115014889919,-0.5493115014889919,-0.5179345048293968,1.0
10.567999999999582,-0.05381277900000014,-0.005144780999999761,-10.56,1.851314765759908,-0.5493115014889919,-0.5493115014889919,-0.5179345048293968,1.0
10.568999999999582,-0.05381669000000014,-0.005145151999999761,-10.56,1.851314765759908,-0.5493115014889919,-0.5493115014889919,-0.5179345048293968,1.0
10.569999999999581,-0.05382079000000014,-0.0051456909999997615,-10.57,1.845821650745018,-0.5544908465372859,-0.5544908465372859,-0.5111302631106018,1.0
10.57099999999958,-0.05382476900000014,-0.005146051999999761,-10.57,1.845821650745018,-0.5544908465372859,-0.5544908465372859,-0.5111302631106018,1.0
10.57199999999958,-0.05382873800000014,-0.005146421999999761,-10.57,1.845821650745018,-0.5544908465372859,-0.5544908465372859,-0.5111302631106018,1.0
10.57299999999958,-0.05383261900000014,-0.0051467819999997605,-10.57,1.845821650745018,-0.5544908465372859,-0.5544908465372859,-0.5111302631106018,1.0
10.573999999999579,-0.05383652900000014,-0.00514714199999976,-10.57,1.845821650745018,-0.5544908465372859,-0.5544908465372859,-0.5111302631106018,1.0
10.574999999999578,-0.05384035900000014,-0.00514751199999976,-10.57,1.845821650745018,-0.5544908465372859,-0.5544908465372859,-0.5111302631106018,1.0
10.575999999999578,-0.05384424900000014,-0.005147871999999759,-10.57,1.845821650745018,-0.5544908465372859,-0.5544908465372859,-0.5111302631106018,1.0
10.576999999999577,-0.053848199000000145,-0.005148241999999759,-10.57,1.845821650745018,-0.5544908465372859,-0.5544908465372859,-0.5111302631106018,1.0
10.577999999999577,-0.05385223900000014,-0.005148611999999758,-10.57,1.845821650745018,-0.5544908465372859,-0.5544908465372859,-0.5111302631106018,1.0
10.578999999999576,-0.05385625900000014,-0.005148981999999758,-10.57,1.845821650745018,-0.5544908465372859,-0.5544908465372859,-0.5111302631106018,1.0
10.579999999999576,-0.053860379000000146,-0.005149520999999759,-10.58,1.840276742279645,-0.5596021491683919,-0.5596021491683919,-0.5047199070516823,1.0
10.580999999999575,-0.05386445900000014,-0.005149889999999759,-10.58,1.840276742279645,-0.5596021491683919,-0.5596021491683919,-0.5047199070516823,1.0
10.581999999999574,-0.05386826800000014,-0.005150258999999759,-10.58,1.840276742279645,-0.5596021491683919,-0.5596021491683919,-0.5047199070516823,1.0
10.582999999999574,-0.05387219700000014,-0.005150627999999759,-10.58,1.840276742279645,-0.5596021491683919,-0.5596021491683919,-0.5047199070516823,1.0
10.583999999999573,-0.05387612700000014,-0.005150996999999759,-10.58,1.840276742279645,-0.5596021491683919,-0.5596021491683919,-0.5047199070516823,1.0
10.584999999999573,-0.053880076000000145,-0.005151366999999759,-10.58,1.840276742279645,-0.5596021491683919,-0.5596021491683919,-0.5047199070516823,1.0
10.585999999999572,-0.05388433700000014,-0.00515182899999976,-10.58,1.840276742279645,-0.5596021491683919,-0.5596021491683919,-0.5047199070516823,1.0
10.586999999999572,-0.05388862700000014,-0.005152268999999761,-10.58,1.840276742279645,-0.5596021491683919,-0.5596021491683919,-0.5047199070516823,1.0
10.587999999999571,-0.05389264600000014,-0.005152629999999761,-10.58,1.840276742279645,-0.5596021491683919,-0.5596021491683919,-0.5047199070516823,1.0
10.58899999999957,-0.05389658600000014,-0.005152998999999761,-10.58,1.840276742279645,-0.5596021491683919,-0.5596021491683919,-0.5047199070516823,1.0
10.58999999999957,-0.05390079700000014,-0.00515354899999976,-10.59,1.8346807207879612,-0.5646493482389088,-0.5646493482389088,-0.49869024037547005,1.0
10.59099999999957,-0.053904797000000136,-0.005153897999999759,-10.59,1.8346807207879612,-0.5646493482389088,-0.5646493482389088,-0.49869024037547005,1.0
10.591999999999569,-0.05390873700000014,-0.005154267999999759,-10.59,1.8346807207879612,-0.5646493482389088,-0.5646493482389088,-0.49869024037547005,1.0
10.592999999999568,-0.05391268700000014,-0.0051546379999997585,-10.59,1.8346807207879612,-0.5646493482389088,-0.5646493482389088,-0.49869024037547005,1.0
10.593999999999568,-0.05391673700000014,-0.005154997999999758,-10.59,1.8346807207879612,-0.5646493482389088,-0.5646493482389088,-0.49869024037547005,1.0
10.594999999999567,-0.05392067700000014,-0.005155357999999758,-10.59,1.8346807207879612,-0.5646493482389088,-0.5646493482389088,-0.49869024037547005,1.0
10.595999999999567,-0.05392473700000014,-0.005155717999999757,-10.59,1.8346807207879612,-0.5646493482389088,-0.5646493482389088,-0.49869024037547005,1.0
10.596999999999566,-0.05392884700000014,-0.005156087999999757,-10.59,1.8346807207879612,-0.5646493482389088,-0.5646493482389088,-0.49869024037547005,1.0
10.597999999999566,-0.05393278700000014,-0.005156447999999756,-10.59,1.8346807207879612,-0.5646493482389088,-0.5646493482389088,-0.49869024037547005,1.0
10.598999999999565,-0.05393670700000014,-0.005156817999999757,-10.59,1.8346807207879612,-0.5646493482389088,-0.5646493482389088,-0.49869024037547005,1.0
10.599999999999564,-0.05394094700000014,-0.005157357999999757,-10.6,1.8290342273055722,-0.5696362506426634,-0.5696362506426634,-0.4930286161017181,1.0
10.600999999999564,-0.05394502700000014,-0.005157718999999757,-10.6,1.8290342273055722,-0.5696362506426634,-0.5696362506426634,-0.4930286161017181,1.0
10.601999999999563,-0.05394899600000014,-0.005158087999999757,-10.6,1.8290342273055722,-0.5696362506426634,-0.5696362506426634,-0.4930286161017181,1.0
10.602999999999563,-0.05395296600000014,-0.005158456999999758,-10.6,1.8290342273055722,-0.5696362506426634,-0.5696362506426634,-0.4930286161017181,1.0
10.603999999999562,-0.05395706500000014,-0.005158836999999758,-10.6,1.8290342273055722,-0.5696362506426634,-0.5696362506426634,-0.4930286161017181,1.0
10.604999999999562,-0.053961035000000136,-0.005159186999999758,-10.6,1.8290342273055722,-0.5696362506426634,-0.5696362506426634,-0.4930286161017181,1.0
10.605999999999561,-0.053965096000000136,-0.005159558999999758,-10.6,1.8290342273055722,-0.5696362506426634,-0.5696362506426634,-0.4930286161017181,1.0
10.60699999999956,-0.053969106000000135,-0.005159899999999758,-10.6,1.8290342273055722,-0.5696362506426634,-0.5696362506426634,-0.4930286161017181,1.0
10.60799999999956,-0.05397325500000014,-0.005160258999999758,-10.6,1.8290342273055722,-0.5696362506426634,-0.5696362506426634,-0.4930286161017181,1.0
10.60899999999956,-0.053977215000000134,-0.0051606179999997585,-10.6,1.8290342273055722,-0.5696362506426634,-0.5696362506426634,-0.4930286161017181,1.0
10.609999999999559,-0.05398146500000013,-0.005161157999999759,-10.61,1.8233378647991456,-0.5745665368036806,-0.5745665368036806,-0.487722919130972,1.0
10.610999999999558,-0.05398549500000013,-0.005161527999999758,-10.61,1.8233378647991456,-0.5745665368036806,-0.5745665368036806,-0.487722919130972,1.0
10.611999999999558,-0.05399190500000013,-0.005161897999999758,-10.61,1.8233378647991456,-0.5745665368036806,-0.5745665368036806,-0.487722919130972,1.0
10.612999999999557,-0.053996145000000134,-0.005162267999999757,-10.61,1.8233378647991456,-0.5745665368036806,-0.5745665368036806,-0.487722919130972,1.0
10.613999999999557,-0.05400035500000013,-0.005162637999999757,-10.61,1.8233378647991456,-0.5745665368036806,-0.5745665368036806,-0.487722919130972,1.0
10.614999999999556,-0.05400427500000013,-0.0051629979999997565,-10.61,1.8233378647991456,-0.5745665368036806,-0.5745665368036806,-0.487722919130972,1.0
10.615999999999556,-0.05400819500000013,-0.005163357999999756,-10.61,1.8233378647991456,-0.5745665368036806,-0.5745665368036806,-0.487722919130972,1.0
10.616999999999555,-0.054012075000000125,-0.005163716999999756,-10.61,1.8233378647991456,-0.5745665368036806,-0.5745665368036806,-0.487722919130972,1.0
10.617999999999554,-0.054015976000000125,-0.005164096999999757,-10.61,1.8233378647991456,-0.5745665368036806,-0.5745665368036806,-0.487722919130972,1.0
10.618999999999554,-0.054019827000000124,-0.0051644679999997565,-10.61,1.8233378647991456,-0.5745665368036806,-0.5745665368036806,-0.487722919130972,1.0
10.619999999999553,-0.05402386700000012,-0.005164997999999756,-10.620000000000001,1.8175921994311088,-0.5794437659949904,-0.5794437659949904,-0.48276154912401315,1.0
10.620999999999553,-0.05402772800000012,-0.005165368999999756,-10.620000000000001,1.8175921994311088,-0.5794437659949904,-0.5794437659949904,-0.48276154912401315,1.0
10.621999999999552,-0.05403161800000012,-0.005165737999999756,-10.620000000000001,1.8175921994311088,-0.5794437659949904,-0.5794437659949904,-0.48276154912401315,1.0
10.622999999999552,-0.05403559700000012,-0.005166106999999756,-10.620000000000001,1.8175921994311088,-0.5794437659949904,-0.5794437659949904,-0.48276154912401315,1.0
10.623999999999551,-0.05403947700000012,-0.0051664669999997555,-10.620000000000001,1.8175921994311088,-0.5794437659949904,-0.5794437659949904,-0.48276154912401315,1.0
10.62499999999955,-0.054043386000000124,-0.005166836999999756,-10.620000000000001,1.8175921994311088,-0.5794437659949904,-0.5794437659949904,-0.48276154912401315,1.0
10.62599999999955,-0.05404727700000012,-0.005167207999999756,-10.620000000000001,1.8175921994311088,-0.5794437659949904,-0.5794437659949904,-0.48276154912401315,1.0
10.62699999999955,-0.05405132800000012,-0.005167577999999756,-10.620000000000001,1.8175921994311088,-0.5794437659949904,-0.5794437659949904,-0.48276154912401315,1.0
10.627999999999549,-0.05405531900000012,-0.0051679349999997565,-10.620000000000001,1.8175921994311088,-0.5794437659949904,-0.5794437659949904,-0.48276154912401315,1.0
10.628999999999548,-0.05405919900000012,-0.005168304999999756,-10.620000000000001,1.8175921994311088,-0.5794437659949904,-0.5794437659949904,-0.48276154912401315,1.0
10.629999999999548,-0.05406334900000012,-0.005168844999999756,-10.63,1.811797761771159,-0.5842713814862305,-0.5842713814862305,-0.47813340370788815,1.0
10.630999999999547,-0.05406726900000012,-0.005169194999999756,-10.63,1.811797761771159,-0.5842713814862305,-0.5842713814862305,-0.47813340370788815,1.0
10.631999999999547,-0.05407154900000012,-0.0051695549999997556,-10.63,1.811797761771159,-0.5842713814862305,-0.5842713814862305,-0.47813340370788815,1.0
10.632999999999546,-0.05407547900000012,-0.005169934999999755,-10.63,1.811797761771159,-0.5842713814862305,-0.5842713814862305,-0.47813340370788815,1.0
10.633999999999546,-0.05407958900000012,-0.005170304999999755,-10.63,1.811797761771159,-0.5842713814862305,-0.5842713814862305,-0.47813340370788815,1.0
10.634999999999545,-0.05408351900000012,-0.005170664999999754,-10.63,1.811797761771159,-0.5842713814862305,-0.5842713814862305,-0.47813340370788815,1.0
10.635999999999544,-0.054087509000000124,-0.005171033999999754,-10.63,1.811797761771159,-0.5842713814862305,-0.5842713814862305,-0.47813340370788815,1.0
10.636999999999544,-0.054091529000000124,-0.0051713959999997545,-10.63,1.811797761771159,-0.5842713814862305,-0.5842713814862305,-0.47813340370788815,1.0
10.637999999999543,-0.05409540900000012,-0.0051717469999997545,-10.63,1.811797761771159,-0.5842713814862305,-0.5842713814862305,-0.47813340370788815,1.0
10.638999999999543,-0.05409931000000012,-0.005172104999999754,-10.63,1.811797761771159,-0.5842713814862305,-0.5842713814862305,-0.47813340370788815,1.0
10.639999999999542,-0.054103420000000124,-0.005172632999999755,-10.64,1.8059550479562967,-0.5890527155233094,-0.5890527155233094,-0.4738278620344938,1.0
10.640999999999542,-0.054107439000000125,-0.005173013999999755,-10.64,1.8059550479562967,-0.5890527155233094,-0.5890527155233094,-0.4738278620344938,1.0
10.641999999999541,-0.054112289000000126,-0.005173363999999754,-10.64,1.8059550479562967,-0.5890527155233094,-0.5890527155233094,-0.4738278620344938,1.0
10.64299999999954,-0.05411651900000013,-0.005173721999999754,-10.64,1.8059550479562967,-0.5890527155233094,-0.5890527155233094,-0.4738278620344938,1.0
10.64399999999954,-0.054120439000000124,-0.005174093999999754,-10.64,1.8059550479562967,-0.5890527155233094,-0.5890527155233094,-0.4738278620344938,1.0
10.64499999999954,-0.05412455900000013,-0.005174464999999754,-10.64,1.8059550479562967,-0.5890527155233094,-0.5890527155233094,-0.4738278620344938,1.0
10.645999999999539,-0.054128519000000125,-0.005174824999999754,-10.64,1.8059550479562967,-0.5890527155233094,-0.5890527155233094,-0.4738278620344938,1.0
10.646999999999538,-0.054132488000000124,-0.005175194999999754,-10.64,1.8059550479562967,-0.5890527155233094,-0.5890527155233094,-0.4738278620344938,1.0
10.647999999999538,-0.05413648900000012,-0.005175564999999754,-10.64,1.8059550479562967,-0.5890527155233094,-0.5890527155233094,-0.4738278620344938,1.0
10.648999999999537,-0.05414053900000012,-0.005175934999999753,-10.64,1.8059550479562967,-0.5890527155233094,-0.5890527155233094,-0.4738278620344938,1.0
10.649999999999537,-0.05414476900000012,-0.0051764749999997535,-10.65,1.8000645208010635,-0.5937909941436543,-0.5937909941436543,-0.4698347687131821,1.0
10.650999999999536,-0.05414891900000012,-0.005176854999999753,-10.65,1.8000645208010635,-0.5937909941436543,-0.5937909941436543,-0.4698347687131821,1.0
10.651999999999536,-0.05415293800000012,-0.005177214999999753,-10.65,1.8000645208010635,-0.5937909941436543,-0.5937909941436543,-0.4698347687131821,1.0
10.652999999999535,-0.05415699800000012,-0.005177574999999752,-10.65,1.8000645208010635,-0.5937909941436543,-0.5937909941436543,-0.4698347687131821,1.0
10.653999999999535,-0.05416091800000012,-0.005177934999999752,-10.65,1.8000645208010635,-0.5937909941436543,-0.5937909941436543,-0.4698347687131821,1.0
10.654999999999534,-0.05416483900000012,-0.005178284999999751,-10.65,1.8000645208010635,-0.5937909941436543,-0.5937909941436543,-0.4698347687131821,1.0
10.655999999999533,-0.05416874900000012,-0.0051786439999997515,-10.65,1.8000645208010635,-0.5937909941436543,-0.5937909941436543,-0.4698347687131821,1.0
10.656999999999533,-0.05417268900000012,-0.005179005999999752,-10.65,1.8000645208010635,-0.5937909941436543,-0.5937909941436543,-0.4698347687131821,1.0
10.657999999999532,-0.05417654900000012,-0.005179352999999752,-10.65,1.8000645208010635,-0.5937909941436543,-0.5937909941436543,-0.4698347687131821,1.0
10.658999999999532,-0.054180590000000126,-0.005179700999999753,-10.65,1.8000645208010635,-0.5937909941436543,-0.5937909941436543,-0.4698347687131821,1.0
10.659999999999531,-0.054184799000000124,-0.005180230999999753,-10.66,1.794126610859627,-0.5984893418307862,-0.5984893418307862,-0.4661444181347676,1.0
10.66099999999953,-0.05418876800000012,-0.005180599999999753,-10.66,1.794126610859627,-0.5984893418307862,-0.5984893418307862,-0.4661444181347676,1.0
10.66199999999953,-0.05419280800000012,-0.005180969999999754,-10.66,1.794126610859627,-0.5984893418307862,-0.5984893418307862,-0.4661444181347676,1.0
10.66299999999953,-0.05419683700000012,-0.005181329999999754,-10.66,1.794126610859627,-0.5984893418307862,-0.5984893418307862,-0.4661444181347676,1.0
10.663999999999529,-0.05420077800000012,-0.005181677999999754,-10.66,1.794126610859627,-0.5984893418307862,-0.5984893418307862,-0.4661444181347676,1.0
10.664999999999528,-0.054204717000000124,-0.005182026999999754,-10.66,1.794126610859627,-0.5984893418307862,-0.5984893418307862,-0.4661444181347676,1.0
10.665999999999528,-0.054208818000000124,-0.005182376999999754,-10.66,1.794126610859627,-0.5984893418307862,-0.5984893418307862,-0.4661444181347676,1.0
10.666999999999527,-0.05421274800000012,-0.0051827269999997535,-10.66,1.794126610859627,-0.5984893418307862,-0.5984893418307862,-0.4661444181347676,1.0
10.667999999999527,-0.054216688000000124,-0.005183086999999753,-10.66,1.794126610859627,-0.5984893418307862,-0.5984893418307862,-0.4661444181347676,1.0
10.668999999999526,-0.05422061800000012,-0.005183436999999753,-10.66,1.794126610859627,-0.5984893418307862,-0.5984893418307862,-0.4661444181347676,1.0
10.669999999999526,-0.05422470800000012,-0.005183956999999753,-10.67,1.7881417174413192,-0.6031507860121339,-0.6031507860121339,-0.462747539200721,1.0
10.670999999999525,-0.05422870800000012,-0.005184326999999753,-10.67,1.7881417174413192,-0.6031507860121339,-0.6031507860121339,-0.462747539200721,1.0
10.671999999999525,-0.05423257800000012,-0.005184686999999752,-10.67,1.7881417174413192,-0.6031507860121339,-0.6031507860121339,-0.462747539200721,1.0
10.672999999999524,-0.054236528000000124,-0.005185046999999752,-10.67,1.7881417174413192,-0.6031507860121339,-0.6031507860121339,-0.462747539200721,1.0
10.673999999999523,-0.054240418000000123,-0.0051853949999997526,-10.67,1.7881417174413192,-0.6031507860121339,-0.6031507860121339,-0.462747539200721,1.0
10.674999999999523,-0.05424450800000012,-0.0051857459999997526,-10.67,1.7881417174413192,-0.6031507860121339,-0.6031507860121339,-0.462747539200721,1.0
10.675999999999522,-0.05425092900000012,-0.005186105999999752,-10.67,1.7881417174413192,-0.6031507860121339,-0.6031507860121339,-0.462747539200721,1.0
10.676999999999522,-0.05425498000000012,-0.005186466999999753,-10.67,1.7881417174413192,-0.6031507860121339,-0.6031507860121339,-0.462747539200721,1.0
10.677999999999521,-0.05425919000000012,-0.005186815999999753,-10.67,1.7881417174413192,-0.6031507860121339,-0.6031507860121339,-0.462747539200721,1.0
10.67899999999952,-0.05426309900000012,-0.005187174999999753,-10.67,1.7881417174413192,-0.6031507860121339,-0.6031507860121339,-0.462747539200721,1.0
10.67999999999952,-0.05426714900000012,-0.0051877149999997535,-10.68,1.7821102095811978,-0.6077782614041412,-0.6077782614041412,-0.4596352804680617,1.0
10.68099999999952,-0.05427110000000012,-0.005188086999999753,-10.68,1.7821102095811978,-0.6077782614041412,-0.6077782614041412,-0.4596352804680617,1.0
10.681999999999519,-0.054275089000000123,-0.005188457999999753,-10.68,1.7821102095811978,-0.6077782614041412,-0.6077782614041412,-0.4596352804680617,1.0
10.682999999999518,-0.05427897800000012,-0.005188809999999752,-10.68,1.7821102095811978,-0.6077782614041412,-0.6077782614041412,-0.4596352804680617,1.0
10.683999999999518,-0.054282968000000126,-0.005189162999999752,-10.68,1.7821102095811978,-0.6077782614041412,-0.6077782614041412,-0.4596352804680617,1.0
10.684999999999517,-0.054286848000000124,-0.005189522999999752,-10.68,1.7821102095811978,-0.6077782614041412,-0.6077782614041412,-0.4596352804680617,1.0
10.685999999999517,-0.054290748000000125,-0.005189882999999751,-10.68,1.7821102095811978,-0.6077782614041412,-0.6077782614041412,-0.4596352804680617,1.0
10.686999999999516,-0.054294718000000124,-0.005190252999999751,-10.68,1.7821102095811978,-0.6077782614041412,-0.6077782614041412,-0.4596352804680617,1.0
10.687999999999516,-0.05429868800000012,-0.00519061299999975,-10.68,1.7821102095811978,-0.6077782614041412,-0.6077782614041412,-0.4596352804680617,1.0
10.688999999999515,-0.05430264800000012,-0.00519097299999975,-10.68,1.7821102095811978,-0.6077782614041412,-0.6077782614041412,-0.4596352804680617,1.0
10.689999999999515,-0.05430676800000012,-0.00519151299999975,-10.69,1.7760324269671564,-0.6123746142088218,-0.6123746142088218,-0.4567991957176003,1.0
10.690999999999514,-0.05431061800000012,-0.00519187299999975,-10.69,1.7760324269671564,-0.6123746142088218,-0.6123746142088218,-0.4567991957176003,1.0
10.691999999999513,-0.054314568000000125,-0.005192242999999749,-10.69,1.7760324269671564,-0.6123746142088218,-0.6123746142088218,-0.4567991957176003,1.0
10.692999999999513,-0.05431848900000012,-0.005192603999999749,-10.69,1.7760324269671564,-0.6123746142088218,-0.6123746142088218,-0.4567991957176003,1.0
10.693999999999512,-0.05432240900000012,-0.00519296599999975,-10.69,1.7760324269671564,-0.6123746142088218,-0.6123746142088218,-0.4567991957176003,1.0
10.694999999999512,-0.05432640900000012,-0.0051933269999997495,-10.69,1.7760324269671564,-0.6123746142088218,-0.6123746142088218,-0.4567991957176003,1.0
10.695999999999511,-0.05433043000000012,-0.00519366799999975,-10.69,1.7760324269671564,-0.6123746142088218,-0.6123746142088218,-0.4567991957176003,1.0
10.69699999999951,-0.05433434000000012,-0.005194015999999749,-10.69,1.7760324269671564,-0.6123746142088218,-0.6123746142088218,-0.4567991957176003,1.0
10.69799999999951,-0.05433826000000012,-0.005194365999999749,-10.69,1.7760324269671564,-0.6123746142088218,-0.6123746142088218,-0.4567991957176003,1.0
10.69899999999951,-0.054342190000000117,-0.005194734999999749,-10.69,1.7760324269671564,-0.6123746142088218,-0.6123746142088218,-0.4567991957176003,1.0
10.699999999999509,-0.05434633900000012,-0.0051952549999997495,-10.700000000000001,1.7699086808250681,-0.6169426061659978,-0.6169426061659978,-0.4542312299506135,1.0
10.700999999999508,-0.05435032000000012,-0.005195604999999749,-10.700000000000001,1.7699086808250681,-0.6169426061659978,-0.6169426061659978,-0.4542312299506135,1.0
10.701999999999508,-0.05435425000000012,-0.005195975999999749,-10.700000000000001,1.7699086808250681,-0.6169426061659978,-0.6169426061659978,-0.4542312299506135,1.0
10.702999999999507,-0.05435827900000012,-0.005196326999999749,-10.700000000000001,1.7699086808250681,-0.6169426061659978,-0.6169426061659978,-0.4542312299506135,1.0
10.703999999999507,-0.05436228900000012,-0.005196696999999749,-10.700000000000001,1.7699086808250681,-0.6169426061659978,-0.6169426061659978,-0.4542312299506135,1.0
10.704999999999506,-0.05436619900000012,-0.005197056999999748,-10.700000000000001,1.7699086808250681,-0.6169426061659978,-0.6169426061659978,-0.4542312299506135,1.0
10.705999999999506,-0.05437011900000012,-0.005197416999999748,-10.700000000000001,1.7699086808250681,-0.6169426061659978,-0.6169426061659978,-0.4542312299506135,1.0
10.706999999999505,-0.054374119000000116,-0.005197776999999747,-10.700000000000001,1.7699086808250681,-0.6169426061659978,-0.6169426061659978,-0.4542312299506135,1.0
10.707999999999505,-0.054378079000000114,-0.005198136999999747,-10.700000000000001,1.7699086808250681,-0.6169426061659978,-0.6169426061659978,-0.4542312299506135,1.0
10.708999999999504,-0.054381929000000113,-0.005198496999999747,-10.700000000000001,1.7699086808250681,-0.6169426061659978,-0.6169426061659978,-0.4542312299506135,1.0
10.709999999999503,-0.05438610900000011,-0.005199016999999747,-10.71,1.763739254763408,-0.621484918465504,-0.621484918465504,-0.4519237058167733,1.0
10.710999999999503,-0.054390049000000114,-0.0051993769999997465,-10.71,1.763739254763408,-0.621484918465504,-0.621484918465504,-0.4519237058167733,1.0
10.711999999999502,-0.054394030000000114,-0.005199717999999747,-10.71,1.763739254763408,-0.621484918465504,-0.621484918465504,-0.4519237058167733,1.0
10.712999999999502,-0.05439789900000011,-0.005200068999999747,-10.71,1.763739254763408,-0.621484918465504,-0.621484918465504,-0.4519237058167733,1.0
