time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
11.550999999999037,-0.057527363999999845,-0.004423566999999748,-11.55,1.0670502810919327,-1.1058468227222638,-1.1058468227222638,-0.9137840004657554,1.0
11.551999999999037,-0.057532123999999844,-0.004423906999999749,-11.55,1.0670502810919327,-1.1058468227222638,-1.1058468227222638,-0.9137840004657554,1.0
11.552999999999036,-0.05753695399999984,-0.004424245999999749,-11.55,1.0670502810919327,-1.1058468227222638,-1.1058468227222638,-0.9137840004657554,1.0
11.553999999999036,-0.05754166499999984,-0.004424604999999749,-11.55,1.0670502810919327,-1.1058468227222638,-1.1058468227222638,-0.9137840004657554,1.0
11.554999999999035,-0.05754638499999984,-0.00442495599999975,-11.55,1.0670502810919327,-1.1058468227222638,-1.1058468227222638,-0.9137840004657554,1.0
11.555999999999035,-0.05755130499999984,-0.0044253159999997505,-11.55,1.0670502810919327,-1.1058468227222638,-1.1058468227222638,-0.9137840004657554,1.0
11.556999999999034,-0.05755606499999984,-0.00442566499999975,-11.55,1.0670502810919327,-1.1058468227222638,-1.1058468227222638,-0.9137840004657554,1.0
11.557999999999033,-0.05756083499999984,-0.00442600499999975,-11.55,1.0670502810919327,-1.1058468227222638,-1.1058468227222638,-0.9137840004657554,1.0
11.558999999999033,-0.05756577599999984,-0.00442633299999975,-11.55,1.0670502810919327,-1.1058468227222638,-1.1058468227222638,-0.9137840004657554,1.0
11.559999999999032,-0.05757061599999984,-0.004426842999999751,-11.56,1.05599181286471,-1.1149846627269213,-1.1149846627269213,-0.927636218118198,1.0
11.560999999999032,-0.05757536499999984,-0.004427201999999751,-11.56,1.05599181286471,-1.1149846627269213,-1.1149846627269213,-0.927636218118198,1.0
11.561999999999031,-0.057580284999999835,-0.00442755099999975,-11.56,1.05599181286471,-1.1149846627269213,-1.1149846627269213,-0.927636218118198,1.0
11.56299999999903,-0.05758499499999983,-0.00442790099999975,-11.56,1.05599181286471,-1.1149846627269213,-1.1149846627269213,-0.927636218118198,1.0
11.56399999999903,-0.05758979499999983,-0.0044282709999997494,-11.56,1.05599181286471,-1.1149846627269213,-1.1149846627269213,-0.927636218118198,1.0
11.56499999999903,-0.05759459499999983,-0.004428630999999749,-11.56,1.05599181286471,-1.1149846627269213,-1.1149846627269213,-0.927636218118198,1.0
11.565999999999029,-0.05759939499999983,-0.004428990999999749,-11.56,1.05599181286471,-1.1149846627269213,-1.1149846627269213,-0.927636218118198,1.0
11.566999999999029,-0.05760410499999983,-0.004429340999999748,-11.56,1.05599181286471,-1.1149846627269213,-1.1149846627269213,-0.927636218118198,1.0
11.567999999999028,-0.057608975999999826,-0.004429699999999748,-11.56,1.05599181286471,-1.1149846627269213,-1.1149846627269213,-0.927636218118198,1.0
11.568999999999027,-0.057613725999999824,-0.004430060999999748,-11.56,1.05599181286471,-1.1149846627269213,-1.1149846627269213,-0.927636218118198,1.0
11.569999999999027,-0.057618824999999825,-0.004430590999999749,-11.57,1.0448419662374409,-1.1242610249081033,-1.1242610249081033,-0.9417531501499419,1.0
11.570999999999026,-0.057623834999999825,-0.004430940999999748,-11.57,1.0448419662374409,-1.1242610249081033,-1.1242610249081033,-0.9417531501499419,1.0
11.571999999999026,-0.05763172499999983,-0.004431290999999749,-11.57,1.0448419662374409,-1.1242610249081033,-1.1242610249081033,-0.9417531501499419,1.0
11.572999999999025,-0.05763642599999983,-0.00443163899999975,-11.57,1.0448419662374409,-1.1242610249081033,-1.1242610249081033,-0.9417531501499419,1.0
11.573999999999025,-0.05764137499999983,-0.004431990999999749,-11.57,1.0448419662374409,-1.1242610249081033,-1.1242610249081033,-0.9417531501499419,1.0
11.574999999999024,-0.057646124999999826,-0.0044323609999997494,-11.57,1.0448419662374409,-1.1242610249081033,-1.1242610249081033,-0.9417531501499419,1.0
11.575999999999024,-0.05765086499999983,-0.00443270099999975,-11.57,1.0448419662374409,-1.1242610249081033,-1.1242610249081033,-0.9417531501499419,1.0
11.576999999999023,-0.05765556499999983,-0.004433051999999749,-11.57,1.0448419662374409,-1.1242610249081033,-1.1242610249081033,-0.9417531501499419,1.0
11.577999999999022,-0.05766032499999983,-0.004433411999999749,-11.57,1.0448419662374409,-1.1242610249081033,-1.1242610249081033,-0.9417531501499419,1.0
11.578999999999022,-0.05766505499999983,-0.004433761999999748,-11.57,1.0448419662374409,-1.1242610249081033,-1.1242610249081033,-0.9417531501499419,1.0
11.579999999999021,-0.05766989499999983,-0.004434281999999749,-11.58,1.0335993559883598,-1.1336785564096028,-1.1336785564096028,-0.9561377885213601,1.0
11.58099999999902,-0.05767464499999983,-0.004434641999999748,-11.58,1.0335993559883598,-1.1336785564096028,-1.1336785564096028,-0.9561377885213601,1.0
11.58199999999902,-0.05767934499999983,-0.004435001999999748,-11.58,1.0335993559883598,-1.1336785564096028,-1.1336785564096028,-0.9561377885213601,1.0
11.58299999999902,-0.057684164999999836,-0.004435352999999748,-11.58,1.0335993559883598,-1.1336785564096028,-1.1336785564096028,-0.9561377885213601,1.0
11.583999999999019,-0.057688874999999834,-0.004435690999999749,-11.58,1.0335993559883598,-1.1336785564096028,-1.1336785564096028,-0.9561377885213601,1.0
11.584999999999019,-0.05769357499999984,-0.004436040999999749,-11.58,1.0335993559883598,-1.1336785564096028,-1.1336785564096028,-0.9561377885213601,1.0
11.585999999999018,-0.05769839599999984,-0.00443640099999975,-11.58,1.0335993559883598,-1.1336785564096028,-1.1336785564096028,-0.9561377885213601,1.0
11.586999999999017,-0.05770305699999984,-0.004436769999999751,-11.58,1.0335993559883598,-1.1336785564096028,-1.1336785564096028,-0.9561377885213601,1.0
11.587999999999017,-0.05770781699999984,-0.004437121999999751,-11.58,1.0335993559883598,-1.1336785564096028,-1.1336785564096028,-0.9561377885213601,1.0
11.588999999999016,-0.057712717999999844,-0.004437469999999752,-11.58,1.0335993559883598,-1.1336785564096028,-1.1336785564096028,-0.9561377885213601,1.0
11.589999999999016,-0.05771749699999985,-0.004437990999999752,-11.59,1.0222625704242638,-1.1432399342948163,-1.1432399342948163,-0.9707930364155143,1.0
11.590999999999015,-0.05772218599999985,-0.004438340999999751,-11.59,1.0222625704242638,-1.1432399342948163,-1.1432399342948163,-0.9707930364155143,1.0
11.591999999999015,-0.05772698599999985,-0.004438699999999751,-11.59,1.0222625704242638,-1.1432399342948163,-1.1432399342948163,-0.9707930364155143,1.0
11.592999999999014,-0.057731735999999846,-0.004439059999999751,-11.59,1.0222625704242638,-1.1432399342948163,-1.1432399342948163,-0.9707930364155143,1.0
11.593999999999014,-0.057736525999999844,-0.004439389999999751,-11.59,1.0222625704242638,-1.1432399342948163,-1.1432399342948163,-0.9707930364155143,1.0
11.594999999999013,-0.05774124599999984,-0.0044397199999997505,-11.59,1.0222625704242638,-1.1432399342948163,-1.1432399342948163,-0.9707930364155143,1.0
11.595999999999012,-0.057745935999999845,-0.00444005999999975,-11.59,1.0222625704242638,-1.1432399342948163,-1.1432399342948163,-0.9707930364155143,1.0
11.596999999999012,-0.05775059599999984,-0.00444040999999975,-11.59,1.0222625704242638,-1.1432399342948163,-1.1432399342948163,-0.9707930364155143,1.0
11.597999999999011,-0.05775536599999984,-0.0044407699999997495,-11.59,1.0222625704242638,-1.1432399342948163,-1.1432399342948163,-0.9707930364155143,1.0
11.59899999999901,-0.05775996599999984,-0.004441109999999749,-11.59,1.0222625704242638,-1.1432399342948163,-1.1432399342948163,-0.9707930364155143,1.0
11.59999999999901,-0.05776493599999984,-0.004441628999999749,-11.6,1.0108301710813157,-1.1529478646589715,-1.1529478646589715,-0.9857216935779021,1.0
11.60099999999901,-0.05776989599999984,-0.004441977999999749,-11.6,1.0108301710813157,-1.1529478646589715,-1.1529478646589715,-0.9857216935779021,1.0
11.601999999999009,-0.057774676999999844,-0.004442327999999749,-11.6,1.0108301710813157,-1.1529478646589715,-1.1529478646589715,-0.9857216935779021,1.0
11.602999999999009,-0.05777954599999984,-0.0044426879999997495,-11.6,1.0108301710813157,-1.1529478646589715,-1.1529478646589715,-0.9857216935779021,1.0
11.603999999999008,-0.05778440699999984,-0.00444302499999975,-11.6,1.0108301710813157,-1.1529478646589715,-1.1529478646589715,-0.9857216935779021,1.0
11.604999999999007,-0.05778906599999984,-0.004443385999999749,-11.6,1.0108301710813157,-1.1529478646589715,-1.1529478646589715,-0.9857216935779021,1.0
11.605999999999007,-0.05779395599999984,-0.004443735999999749,-11.6,1.0108301710813157,-1.1529478646589715,-1.1529478646589715,-0.9857216935779021,1.0
11.606999999999006,-0.05779881599999984,-0.004444114999999749,-11.6,1.0108301710813157,-1.1529478646589715,-1.1529478646589715,-0.9857216935779021,1.0
11.607999999999006,-0.057803506999999844,-0.004444475999999749,-11.6,1.0108301710813157,-1.1529478646589715,-1.1529478646589715,-0.9857216935779021,1.0
11.608999999999005,-0.057808237999999845,-0.004444834999999748,-11.6,1.0108301710813157,-1.1529478646589715,-1.1529478646589715,-0.9857216935779021,1.0
11.609999999999005,-0.05781338799999985,-0.004445384999999748,-11.61,0.999300692434726,-1.1628050815947506,-1.1628050815947506,-1.0009264405679084,1.0
11.610999999999004,-0.057818047999999844,-0.004445744999999748,-11.61,0.999300692434726,-1.1628050815947506,-1.1628050815947506,-1.0009264405679084,1.0
11.611999999999004,-0.057822847999999843,-0.004446094999999747,-11.61,0.999300692434726,-1.1628050815947506,-1.1628050815947506,-1.0009264405679084,1.0
11.612999999999003,-0.057827747999999846,-0.004446474999999747,-11.61,0.999300692434726,-1.1628050815947506,-1.1628050815947506,-1.0009264405679084,1.0
11.613999999999002,-0.05783249799999984,-0.004446834999999746,-11.61,0.999300692434726,-1.1628050815947506,-1.1628050815947506,-1.0009264405679084,1.0
11.614999999999002,-0.05783737899999984,-0.004447164999999746,-11.61,0.999300692434726,-1.1628050815947506,-1.1628050815947506,-1.0009264405679084,1.0
11.615999999999001,-0.05784226999999984,-0.004447514999999746,-11.61,0.999300692434726,-1.1628050815947506,-1.1628050815947506,-1.0009264405679084,1.0
11.616999999999,-0.05784709999999984,-0.004447875999999746,-11.61,0.999300692434726,-1.1628050815947506,-1.1628050815947506,-1.0009264405679084,1.0
11.617999999999,-0.05785190099999984,-0.004448234999999747,-11.61,0.999300692434726,-1.1628050815947506,-1.1628050815947506,-1.0009264405679084,1.0
11.618999999999,-0.05786541099999984,-0.004448595999999747,-11.61,0.999300692434726,-1.1628050815947506,-1.1628050815947506,-1.0009264405679084,1.0
11.619999999999,-0.05787031199999984,-0.004449114999999748,-11.620000000000001,0.9876726416187784,-1.1728143460004297,-1.1728143460004297,-1.0164098218510846,1.0
11.620999999998999,-0.05787511199999984,-0.004449482999999748,-11.620000000000001,0.9876726416187784,-1.1728143460004297,-1.1728143460004297,-1.0164098218510846,1.0
11.621999999998998,-0.05788047199999984,-0.004449831999999748,-11.620000000000001,0.9876726416187784,-1.1728143460004297,-1.1728143460004297,-1.0164098218510846,1.0
11.622999999998997,-0.05788559199999984,-0.004450171999999748,-11.620000000000001,0.9876726416187784,-1.1728143460004297,-1.1728143460004297,-1.0164098218510846,1.0
11.623999999998997,-0.05789036199999984,-0.004450511999999748,-11.620000000000001,0.9876726416187784,-1.1728143460004297,-1.1728143460004297,-1.0164098218510846,1.0
11.624999999998996,-0.05789528199999984,-0.0044508619999997475,-11.620000000000001,0.9876726416187784,-1.1728143460004297,-1.1728143460004297,-1.0164098218510846,1.0
11.625999999998996,-0.05790000199999984,-0.004451221999999747,-11.620000000000001,0.9876726416187784,-1.1728143460004297,-1.1728143460004297,-1.0164098218510846,1.0
11.626999999998995,-0.05790470199999984,-0.004451581999999747,-11.620000000000001,0.9876726416187784,-1.1728143460004297,-1.1728143460004297,-1.0164098218510846,1.0
11.627999999998995,-0.05790949199999984,-0.004451921999999746,-11.620000000000001,0.9876726416187784,-1.1728143460004297,-1.1728143460004297,-1.0164098218510846,1.0
11.628999999998994,-0.05791421199999984,-0.004452281999999747,-11.620000000000001,0.9876726416187784,-1.1728143460004297,-1.1728143460004297,-1.0164098218510846,1.0
11.629999999998994,-0.05791917199999984,-0.0044528229999997474,-11.63,0.9759444981587742,-1.1829784442189406,-1.1829784442189406,-1.0321742276577457,1.0
11.630999999998993,-0.057936260999999836,-0.004453173999999748,-11.63,0.9759444981587742,-1.1829784442189406,-1.1829784442189406,-1.0321742276577457,1.0
11.631999999998992,-0.057941060999999836,-0.0044535329999997484,-11.63,0.9759444981587742,-1.1829784442189406,-1.1829784442189406,-1.0321742276577457,1.0
11.632999999998992,-0.057945990999999836,-0.004453883999999748,-11.63,0.9759444981587742,-1.1829784442189406,-1.1829784442189406,-1.0321742276577457,1.0
11.633999999998991,-0.057950790999999835,-0.004454233999999749,-11.63,0.9759444981587742,-1.1829784442189406,-1.1829784442189406,-1.0321742276577457,1.0
11.63499999999899,-0.05795561199999984,-0.00445459199999975,-11.63,0.9759444981587742,-1.1829784442189406,-1.1829784442189406,-1.0321742276577457,1.0
11.63599999999899,-0.057963471999999835,-0.004454961999999749,-11.63,0.9759444981587742,-1.1829784442189406,-1.1829784442189406,-1.0321742276577457,1.0
11.63699999999899,-0.057968321999999836,-0.004455321999999749,-11.63,0.9759444981587742,-1.1829784442189406,-1.1829784442189406,-1.0321742276577457,1.0
11.63799999999899,-0.057973371999999836,-0.004455681999999748,-11.63,0.9759444981587742,-1.1829784442189406,-1.1829784442189406,-1.0321742276577457,1.0
11.638999999998989,-0.05797816199999983,-0.004456031999999748,-11.63,0.9759444981587742,-1.1829784442189406,-1.1829784442189406,-1.0321742276577457,1.0
11.639999999998988,-0.057983341999999834,-0.0044565219999997486,-11.64,0.9641147137165847,-1.1933001864955182,-1.1933001864955182,-1.0482218745296121,1.0
11.640999999998987,-0.057988491999999836,-0.004456881999999749,-11.64,0.9641147137165847,-1.1933001864955182,-1.1933001864955182,-1.0482218745296121,1.0
11.641999999998987,-0.057993280999999834,-0.004457240999999749,-11.64,0.9641147137165847,-1.1933001864955182,-1.1933001864955182,-1.0482218745296121,1.0
11.642999999998986,-0.05799815099999983,-0.004457599999999749,-11.64,0.9641147137165847,-1.1933001864955182,-1.1933001864955182,-1.0482218745296121,1.0
11.643999999998986,-0.05800296099999983,-0.00445796099999975,-11.64,0.9641147137165847,-1.1933001864955182,-1.1933001864955182,-1.0482218745296121,1.0
11.644999999998985,-0.058007650999999834,-0.00445831099999975,-11.64,0.9641147137165847,-1.1933001864955182,-1.1933001864955182,-1.0482218745296121,1.0
11.645999999998985,-0.05801232199999983,-0.00445864999999975,-11.64,0.9641147137165847,-1.1933001864955182,-1.1933001864955182,-1.0482218745296121,1.0
11.646999999998984,-0.05801740199999983,-0.00445901199999975,-11.64,0.9641147137165847,-1.1933001864955182,-1.1933001864955182,-1.0482218745296121,1.0
11.647999999998984,-0.05802230299999983,-0.00445936199999975,-11.64,0.9641147137165847,-1.1933001864955182,-1.1933001864955182,-1.0482218745296121,1.0
11.648999999998983,-0.05802716299999983,-0.00445971199999975,-11.64,0.9641147137165847,-1.1933001864955182,-1.1933001864955182,-1.0482218745296121,1.0
11.649999999998983,-0.05803216299999983,-0.004460253999999751,-11.65,0.9521817118516296,-1.2037824052408144,-1.2037824052408144,-1.064554784472376,1.0
11.650999999998982,-0.05803693299999983,-0.004460613999999751,-11.65,0.9521817118516296,-1.2037824052408144,-1.2037824052408144,-1.064554784472376,1.0
11.651999999998981,-0.058041582999999834,-0.0044609739999997506,-11.65,0.9521817118516296,-1.2037824052408144,-1.2037824052408144,-1.064554784472376,1.0
11.65299999999898,-0.05804662299999983,-0.00446131399999975,-11.65,0.9521817118516296,-1.2037824052408144,-1.2037824052408144,-1.064554784472376,1.0
11.65399999999898,-0.05805150299999983,-0.00446167399999975,-11.65,0.9521817118516296,-1.2037824052408144,-1.2037824052408144,-1.064554784472376,1.0
11.65499999999898,-0.05805633299999983,-0.004462043999999749,-11.65,0.9521817118516296,-1.2037824052408144,-1.2037824052408144,-1.064554784472376,1.0
11.65599999999898,-0.05806115299999983,-0.004462403999999749,-11.65,0.9521817118516296,-1.2037824052408144,-1.2037824052408144,-1.064554784472376,1.0
11.656999999998979,-0.05806601399999983,-0.004462743999999749,-11.65,0.9521817118516296,-1.2037824052408144,-1.2037824052408144,-1.064554784472376,1.0
11.657999999998978,-0.05807074499999983,-0.0044630919999997486,-11.65,0.9521817118516296,-1.2037824052408144,-1.2037824052408144,-1.064554784472376,1.0
11.658999999998978,-0.05807583599999983,-0.004463442999999748,-11.65,0.9521817118516296,-1.2037824052408144,-1.2037824052408144,-1.064554784472376,1.0
11.659999999998977,-0.058080694999999835,-0.004463950999999748,-11.66,0.9401438877992214,-1.2144279530855382,-1.2144279530855382,-1.0811747626281205,1.0
11.660999999998976,-0.058085454999999835,-0.004464320999999749,-11.66,0.9401438877992214,-1.2144279530855382,-1.2144279530855382,-1.0811747626281205,1.0
11.661999999998976,-0.058090264999999836,-0.004464680999999749,-11.66,0.9401438877992214,-1.2144279530855382,-1.2144279530855382,-1.0811747626281205,1.0
11.662999999998975,-0.058095064999999835,-0.004465032999999749,-11.66,0.9401438877992214,-1.2144279530855382,-1.2144279530855382,-1.0811747626281205,1.0
11.663999999998975,-0.058099733999999834,-0.004465382999999748,-11.66,0.9401438877992214,-1.2144279530855382,-1.2144279530855382,-1.0811747626281205,1.0
11.664999999998974,-0.05810481399999983,-0.004465742999999748,-11.66,0.9401438877992214,-1.2144279530855382,-1.2144279530855382,-1.0811747626281205,1.0
11.665999999998974,-0.058109554999999834,-0.004466091999999747,-11.66,0.9401438877992214,-1.2144279530855382,-1.2144279530855382,-1.0811747626281205,1.0
11.666999999998973,-0.05811429499999984,-0.004466441999999747,-11.66,0.9401438877992214,-1.2144279530855382,-1.2144279530855382,-1.0811747626281205,1.0
11.667999999998973,-0.05811907499999984,-0.004466811999999746,-11.66,0.9401438877992214,-1.2144279530855382,-1.2144279530855382,-1.0811747626281205,1.0
11.668999999998972,-0.05812379499999984,-0.004467181999999746,-11.66,0.9401438877992214,-1.2144279530855382,-1.2144279530855382,-1.0811747626281205,1.0
11.669999999998971,-0.05812871499999984,-0.004467691999999746,-11.67,0.927999608268366,-1.2252397007118194,-1.2252397007118194,-1.0980833733775084,1.0
11.67099999999897,-0.058133914999999835,-0.004468041999999746,-11.67,0.927999608268366,-1.2252397007118194,-1.2252397007118194,-1.0980833733775084,1.0
11.67199999999897,-0.058138724999999836,-0.004468392999999746,-11.67,0.927999608268366,-1.2252397007118194,-1.2252397007118194,-1.0980833733775084,1.0
11.67299999999897,-0.058143444999999835,-0.004468761999999747,-11.67,0.927999608268366,-1.2252397007118194,-1.2252397007118194,-1.0980833733775084,1.0
11.67399999999897,-0.05814850399999984,-0.0044691219999997474,-11.67,0.927999608268366,-1.2252397007118194,-1.2252397007118194,-1.0980833733775084,1.0
11.674999999998969,-0.05815326399999984,-0.004469469999999748,-11.67,0.927999608268366,-1.2252397007118194,-1.2252397007118194,-1.0980833733775084,1.0
11.675999999998968,-0.05815803399999984,-0.0044697989999997485,-11.67,0.927999608268366,-1.2252397007118194,-1.2252397007118194,-1.0980833733775084,1.0
11.676999999998968,-0.05816325299999984,-0.004470169999999748,-11.67,0.927999608268366,-1.2252397007118194,-1.2252397007118194,-1.0980833733775084,1.0
11.677999999998967,-0.05816793299999984,-0.004470519999999749,-11.67,0.927999608268366,-1.2252397007118194,-1.2252397007118194,-1.0980833733775084,1.0
11.678999999998966,-0.058172762999999836,-0.004470872999999749,-11.67,0.927999608268366,-1.2252397007118194,-1.2252397007118194,-1.0980833733775084,1.0
11.679999999998966,-0.058177802999999834,-0.004471391999999749,-11.68,0.9157472112612478,-1.2362205344455945,-1.2362205344455945,-1.1152819147775648,1.0
11.680999999998965,-0.058182611999999835,-0.004471753999999748,-11.68,0.9157472112612478,-1.2362205344455945,-1.2362205344455945,-1.1152819147775648,1.0
11.681999999998965,-0.05818732299999983,-0.004472093999999748,-11.68,0.9157472112612478,-1.2362205344455945,-1.2362205344455945,-1.1152819147775648,1.0
11.682999999998964,-0.05819237299999983,-0.0044724339999997476,-11.68,0.9157472112612478,-1.2362205344455945,-1.2362205344455945,-1.1152819147775648,1.0
11.683999999998964,-0.05819717299999983,-0.004472783999999747,-11.68,0.9157472112612478,-1.2362205344455945,-1.2362205344455945,-1.1152819147775648,1.0
11.684999999998963,-0.05820194299999983,-0.004473133999999747,-11.68,0.9157472112612478,-1.2362205344455945,-1.2362205344455945,-1.1152819147775648,1.0
11.685999999998963,-0.05820669299999983,-0.0044734839999997465,-11.68,0.9157472112612478,-1.2362205344455945,-1.2362205344455945,-1.1152819147775648,1.0
11.686999999998962,-0.05821141299999983,-0.004473843999999746,-11.68,0.9157472112612478,-1.2362205344455945,-1.2362205344455945,-1.1152819147775648,1.0
11.687999999998961,-0.05821608299999983,-0.004474205999999746,-11.68,0.9157472112612478,-1.2362205344455945,-1.2362205344455945,-1.1152819147775648,1.0
11.68899999999896,-0.05822099399999983,-0.004474576999999746,-11.68,0.9157472112612478,-1.2362205344455945,-1.2362205344455945,-1.1152819147775648,1.0
11.68999999999896,-0.05822605399999983,-0.004475117999999746,-11.69,0.9033850059167918,-1.2473733535933702,-1.2473733535933702,-1.1327713912367705,1.0
11.69099999999896,-0.05823076299999983,-0.004475478999999746,-11.69,0.9033850059167918,-1.2473733535933702,-1.2473733535933702,-1.1327713912367705,1.0
11.69199999999896,-0.05823565299999983,-0.004475838999999746,-11.69,0.9033850059167918,-1.2473733535933702,-1.2473733535933702,-1.1327713912367705,1.0
11.692999999998959,-0.05824038399999983,-0.004476198999999746,-11.69,0.9033850059167918,-1.2473733535933702,-1.2473733535933702,-1.1327713912367705,1.0
11.693999999998958,-0.05824522399999983,-0.004476559999999746,-11.69,0.9033850059167918,-1.2473733535933702,-1.2473733535933702,-1.1327713912367705,1.0
11.694999999998958,-0.05825014499999983,-0.004476917999999746,-11.69,0.9033850059167918,-1.2473733535933702,-1.2473733535933702,-1.1327713912367705,1.0
11.695999999998957,-0.058255094999999826,-0.0044772809999997455,-11.69,0.9033850059167918,-1.2473733535933702,-1.2473733535933702,-1.1327713912367705,1.0
11.696999999998956,-0.05825983599999983,-0.004477629999999746,-11.69,0.9033850059167918,-1.2473733535933702,-1.2473733535933702,-1.1327713912367705,1.0
11.697999999998956,-0.05826475599999983,-0.004477979999999745,-11.69,0.9033850059167918,-1.2473733535933702,-1.2473733535933702,-1.1327713912367705,1.0
11.698999999998955,-0.058269965999999826,-0.004478329999999745,-11.69,0.9033850059167918,-1.2473733535933702,-1.2473733535933702,-1.1327713912367705,1.0
11.699999999998955,-0.058278125999999826,-0.004478859999999745,-11.700000000000001,0.8909112723808581,-1.258701067505738,-1.258701067505738,-1.1505524843250308,1.0
11.700999999998954,-0.05828299599999982,-0.004479229999999745,-11.700000000000001,0.8909112723808581,-1.258701067505738,-1.258701067505738,-1.1505524843250308,1.0
11.701999999998954,-0.05828807599999982,-0.0044795799999997445,-11.700000000000001,0.8909112723808581,-1.258701067505738,-1.258701067505738,-1.1505524843250308,1.0
11.702999999998953,-0.05829290599999982,-0.0044799209999997446,-11.700000000000001,0.8909112723808581,-1.258701067505738,-1.258701067505738,-1.1505524843250308,1.0
11.703999999998953,-0.05829758599999982,-0.004480269999999745,-11.700000000000001,0.8909112723808581,-1.258701067505738,-1.258701067505738,-1.1505524843250308,1.0
11.704999999998952,-0.05830240699999982,-0.004480620999999745,-11.700000000000001,0.8909112723808581,-1.258701067505738,-1.258701067505738,-1.1505524843250308,1.0
11.705999999998951,-0.05830725799999982,-0.004480981999999744,-11.700000000000001,0.8909112723808581,-1.258701067505738,-1.258701067505738,-1.1505524843250308,1.0
11.706999999998951,-0.05831198799999982,-0.004481351999999744,-11.700000000000001,0.8909112723808581,-1.258701067505738,-1.258701067505738,-1.1505524843250308,1.0
11.70799999999895,-0.05831674799999982,-0.004481691999999744,-11.700000000000001,0.8909112723808581,-1.258701067505738,-1.258701067505738,-1.1505524843250308,1.0
11.70899999999895,-0.05832162799999982,-0.004482042999999744,-11.700000000000001,0.8909112723808581,-1.258701067505738,-1.258701067505738,-1.1505524843250308,1.0
11.70999999999895,-0.05832647799999982,-0.004482571999999744,-11.71,0.8783242617058007,-1.2702065923489883,-1.2702065923489883,-1.1686255216119705,1.0
11.710999999998949,-0.058331257999999823,-0.004482919999999744,-11.71,0.8783242617058007,-1.2702065923489883,-1.2702065923489883,-1.1686255216119705,1.0
11.711999999998948,-0.05833622799999982,-0.004483270999999744,-11.71,0.8783242617058007,-1.2702065923489883,-1.2702065923489883,-1.1686255216119705,1.0
11.712999999998948,-0.05834089799999982,-0.004483620999999743,-11.71,0.8783242617058007,-1.2702065923489883,-1.2702065923489883,-1.1686255216119705,1.0
11.713999999998947,-0.058345637999999825,-0.004483950999999743,-11.71,0.8783242617058007,-1.2702065923489883,-1.2702065923489883,-1.1686255216119705,1.0
11.714999999998946,-0.05835053799999983,-0.004484310999999743,-11.71,0.8783242617058007,-1.2702065923489883,-1.2702065923489883,-1.1686255216119705,1.0
11.715999999998946,-0.05835526799999983,-0.004484660999999742,-11.71,0.8783242617058007,-1.2702065923489883,-1.2702065923489883,-1.1686255216119705,1.0
11.716999999998945,-0.05836006799999983,-0.004485020999999742,-11.71,0.8783242617058007,-1.2702065923489883,-1.2702065923489883,-1.1686255216119705,1.0
11.717999999998945,-0.05836475799999983,-0.004485380999999742,-11.71,0.8783242617058007,-1.2702065923489883,-1.2702065923489883,-1.1686255216119705,1.0
11.718999999998944,-0.05836949899999983,-0.004485720999999741,-11.71,0.8783242617058007,-1.2702065923489883,-1.2702065923489883,-1.1686255216119705,1.0
11.719999999998944,-0.05837473899999983,-0.004486231999999742,-11.72,0.8656221957823108,-1.281892847565108,-1.281892847565108,-1.1869904434229113,1.0
11.720999999998943,-0.05837942899999983,-0.004486590999999742,-11.72,0.8656221957823108,-1.281892847565108,-1.281892847565108,-1.1869904434229113,1.0
11.721999999998943,-0.05838420999999983,-0.004486949999999742,-11.72,0.8656221957823108,-1.281892847565108,-1.281892847565108,-1.1869904434229113,1.0
11.722999999998942,-0.05838911999999983,-0.004487309999999742,-11.72,0.8656221957823108,-1.281892847565108,-1.281892847565108,-1.1869904434229113,1.0
11.723999999998941,-0.05839379999999983,-0.004487660999999741,-11.72,0.8656221957823108,-1.281892847565108,-1.281892847565108,-1.1869904434229113,1.0
11.724999999998941,-0.05839856999999983,-0.0044880209999997416,-11.72,0.8656221957823108,-1.281892847565108,-1.281892847565108,-1.1869904434229113,1.0
11.72599999999894,-0.05840372999999983,-0.004488381999999742,-11.72,0.8656221957823108,-1.281892847565108,-1.281892847565108,-1.1869904434229113,1.0
11.72699999999894,-0.05840855099999983,-0.004488739999999743,-11.72,0.8656221957823108,-1.281892847565108,-1.281892847565108,-1.1869904434229113,1.0
11.72799999999894,-0.05841331099999983,-0.004489101999999743,-11.72,0.8656221957823108,-1.281892847565108,-1.281892847565108,-1.1869904434229113,1.0
11.728999999998939,-0.058418141999999826,-0.004489461999999743,-11.72,0.8656221957823108,-1.281892847565108,-1.281892847565108,-1.1869904434229113,1.0
11.729999999998938,-0.05842297199999982,-0.004489991999999743,-11.73,0.8528032673066598,-1.293762751999337,-1.293762751999337,-1.2056467673978872,1.0
11.730999999998938,-0.058427621999999825,-0.004490361999999743,-11.73,0.8528032673066598,-1.293762751999337,-1.293762751999337,-1.2056467673978872,1.0
11.731999999998937,-0.05843248199999983,-0.004490711999999742,-11.73,0.8528032673066598,-1.293762751999337,-1.293762751999337,-1.2056467673978872,1.0
