"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x0","system.fmu.der(x0)","system.fmu.x1","system.fmu.der(x1)","system.fmu.mu"
7.585, 0.040687407, 0.003010103, 7.58, 1.6120179784, -0.722522618827, -0.722522618827, -0.456991901863, 1
7.586, 0.040692028, 0.003010474, 7.58, 1.6120179784, -0.722522618827, -0.722522618827, -0.456991901863, 1
7.587, 0.040697329, 0.003010844, 7.58, 1.6120179784, -0.722522618827, -0.722522618827, -0.456991901863, 1
7.588, 0.040701809, 0.003011185, 7.58, 1.6120179784, -0.722522618827, -0.722522618827, -0.456991901863, 1
7.589, 0.040707099, 0.003011554, 7.58, 1.6120179784, -0.722522618827, -0.722522618827, -0.456991901863, 1
7.59, 0.040711599, 0.003012093, 7.59, 1.60479275221, -0.727092537846, -0.727092537846, -0.459360413536, 1
7.591, 0.040717029, 0.003012463, 7.59, 1.60479275221, -0.727092537846, -0.727092537846, -0.459360413536, 1
7.592, 0.040721809, 0.003012833, 7.59, 1.60479275221, -0.727092537846, -0.727092537846, -0.459360413536, 1
7.593, 0.040726959, 0.003013203, 7.59, 1.60479275221, -0.727092537846, -0.727092537846, -0.459360413536, 1
7.594, 0.040732589, 0.003013603, 7.59, 1.60479275221, -0.727092537846, -0.727092537846, -0.459360413536, 1
7.595, 0.040737049, 0.003013943, 7.59, 1.60479275221, -0.727092537846, -0.727092537846, -0.459360413536, 1
7.596, 0.040742339, 0.003014315, 7.59, 1.60479275221, -0.727092537846, -0.727092537846, -0.459360413536, 1
7.597, 0.04074692, 0.003014674, 7.59, 1.60479275221, -0.727092537846, -0.727092537846, -0.459360413536, 1
7.598, 0.040754691, 0.003015015, 7.59, 1.60479275221, -0.727092537846, -0.727092537846, -0.459360413536, 1
7.599, 0.040760241, 0.003015374, 7.59, 1.60479275221, -0.727092537846, -0.727092537846, -0.459360413536, 1
7.6, 0.04076489, 0.003015893, 7.6, 1.59752182683, -0.731686141981, -0.731686141981, -0.461889335695, 1
7.601, 0.0407702, 0.003016262, 7.6, 1.59752182683, -0.731686141981, -0.731686141981, -0.461889335695, 1
7.602, 0.040774771, 0.003016624, 7.6, 1.59752182683, -0.731686141981, -0.731686141981, -0.461889335695, 1
7.603, 0.04078012, 0.003016974, 7.6, 1.59752182683, -0.731686141981, -0.731686141981, -0.461889335695, 1
7.604, 0.04078492, 0.003017322, 7.6, 1.59752182683, -0.731686141981, -0.731686141981, -0.461889335695, 1
7.605, 0.040790081, 0.003017682, 7.6, 1.59752182683, -0.731686141981, -0.731686141981, -0.461889335695, 1
7.606, 0.040795631, 0.003018042, 7.6, 1.59752182683, -0.731686141981, -0.731686141981, -0.461889335695, 1
7.607, 0.040800121, 0.003018402, 7.6, 1.59752182683, -0.731686141981, -0.731686141981, -0.461889335695, 1
7.608, 0.040805461, 0.003018772, 7.6, 1.59752182683, -0.731686141981, -0.731686141981, -0.461889335695, 1
7.609, 0.040809951, 0.003019142, 7.6, 1.59752182683, -0.731686141981, -0.731686141981, -0.461889335695, 1
7.61, 0.040815391, 0.003019662, 7.61, 1.59020496541, -0.736305035338, -0.736305035338, -0.464577293715, 1
7.611, 0.040820001, 0.003020013, 7.61, 1.59020496541, -0.736305035338, -0.736305035338, -0.464577293715, 1
7.612, 0.040825301, 0.003020373, 7.61, 1.59020496541, -0.736305035338, -0.736305035338, -0.464577293715, 1
7.613, 0.04083011, 0.003020723, 7.61, 1.59020496541, -0.736305035338, -0.736305035338, -0.464577293715, 1
7.614, 0.040835299, 0.003021084, 7.61, 1.59020496541, -0.736305035338, -0.736305035338, -0.464577293715, 1
7.615, 0.040840849, 0.003021442, 7.61, 1.59020496541, -0.736305035338, -0.736305035338, -0.464577293715, 1
7.616, 0.040845388, 0.003021822, 7.61, 1.59020496541, -0.736305035338, -0.736305035338, -0.464577293715, 1
7.617, 0.040850709, 0.003022172, 7.61, 1.59020496541, -0.736305035338, -0.736305035338, -0.464577293715, 1
7.618, 0.040855229, 0.003022534, 7.61, 1.59020496541, -0.736305035338, -0.736305035338, -0.464577293715, 1
7.619, 0.040860489, 0.003022902, 7.61, 1.59020496541, -0.736305035338, -0.736305035338, -0.464577293715, 1
7.62, 0.040865269, 0.003023443, 7.62, 1.58284191506, -0.740950808275, -0.740950808275, -0.467423068422, 1
7.621, 0.040870509, 0.003023803, 7.62, 1.58284191506, -0.740950808275, -0.740950808275, -0.467423068422, 1
7.622, 0.040875459, 0.003024173, 7.62, 1.58284191506, -0.740950808275, -0.740950808275, -0.467423068422, 1
7.623, 0.040880639, 0.003024533, 7.62, 1.58284191506, -0.740950808275, -0.740950808275, -0.467423068422, 1
7.624, 0.040886039, 0.003024893, 7.62, 1.58284191506, -0.740950808275, -0.740950808275, -0.467423068422, 1
7.625, 0.040890629, 0.003025263, 7.62, 1.58284191506, -0.740950808275, -0.740950808275, -0.467423068422, 1
7.626, 0.040895929, 0.003025623, 7.62, 1.58284191506, -0.740950808275, -0.740950808275, -0.467423068422, 1
7.627, 0.040900358, 0.003025986, 7.62, 1.58284191506, -0.740950808275, -0.740950808275, -0.467423068422, 1
7.628, 0.040905698, 0.003026374, 7.62, 1.58284191506, -0.740950808275, -0.740950808275, -0.467423068422, 1
7.629, 0.040910188, 0.003026733, 7.62, 1.58284191506, -0.740950808275, -0.740950808275, -0.467423068422, 1
7.63, 0.040915748, 0.003027262, 7.63, 1.57543240697, -0.745625038959, -0.745625038959, -0.47042559183, 1
7.631, 0.040920657, 0.003027623, 7.63, 1.57543240697, -0.745625038959, -0.745625038959, -0.47042559183, 1
7.632, 0.040925788, 0.003027985, 7.63, 1.57543240697, -0.745625038959, -0.745625038959, -0.47042559183, 1
7.633, 0.040931108, 0.003028346, 7.63, 1.57543240697, -0.745625038959, -0.745625038959, -0.47042559183, 1
7.634, 0.040935579, 0.003028705, 7.63, 1.57543240697, -0.745625038959, -0.745625038959, -0.47042559183, 1
7.635, 0.040940819, 0.003029084, 7.63, 1.57543240697, -0.745625038959, -0.745625038959, -0.47042559183, 1
7.636, 0.040945269, 0.003029454, 7.63, 1.57543240697, -0.745625038959, -0.745625038959, -0.47042559183, 1
7.637, 0.040953169, 0.003029824, 7.63, 1.57543240697, -0.745625038959, -0.745625038959, -0.47042559183, 1
7.638, 0.040958709, 0.003030194, 7.63, 1.57543240697, -0.745625038959, -0.745625038959, -0.47042559183, 1
7.639, 0.040963179, 0.003030544, 7.63, 1.57543240697, -0.745625038959, -0.745625038959, -0.47042559183, 1
7.64, 0.040968639, 0.003031084, 7.64, 1.56797615658, -0.750329294878, -0.750329294878, -0.473583943081, 1
7.641, 0.040973189, 0.003031472, 7.64, 1.56797615658, -0.750329294878, -0.750329294878, -0.473583943081, 1
7.642, 0.040978469, 0.003031851, 7.64, 1.56797615658, -0.750329294878, -0.750329294878, -0.473583943081, 1
7.643, 0.040983018, 0.003032222, 7.64, 1.56797615658, -0.750329294878, -0.750329294878, -0.473583943081, 1
7.644, 0.040988348, 0.003032603, 7.64, 1.56797615658, -0.750329294878, -0.750329294878, -0.473583943081, 1
7.645, 0.040993289, 0.003032965, 7.64, 1.56797615658, -0.750329294878, -0.750329294878, -0.473583943081, 1
7.646, 0.040998478, 0.003033326, 7.64, 1.56797615658, -0.750329294878, -0.750329294878, -0.473583943081, 1
7.647, 0.041003818, 0.003033695, 7.64, 1.56797615658, -0.750329294878, -0.750329294878, -0.473583943081, 1
7.648, 0.041008239, 0.003034043, 7.64, 1.56797615658, -0.750329294878, -0.750329294878, -0.473583943081, 1
7.649, 0.041013378, 0.003034392, 7.64, 1.56797615658, -0.750329294878, -0.750329294878, -0.473583943081, 1
7.65, 0.041018079, 0.003034962, 7.65, 1.56047286364, -0.755065134309, -0.755065134309, -0.476897344583, 1
7.651, 0.041023399, 0.003035322, 7.65, 1.56047286364, -0.755065134309, -0.755065134309, -0.476897344583, 1
7.652, 0.041027949, 0.003035702, 7.65, 1.56047286364, -0.755065134309, -0.755065134309, -0.476897344583, 1
7.653, 0.041033269, 0.003036072, 7.65, 1.56047286364, -0.755065134309, -0.755065134309, -0.476897344583, 1
7.654, 0.041038209, 0.003036432, 7.65, 1.56047286364, -0.755065134309, -0.755065134309, -0.476897344583, 1
7.655, 0.041043299, 0.003036801, 7.65, 1.56047286364, -0.755065134309, -0.755065134309, -0.476897344583, 1
7.656, 0.041048949, 0.003037179, 7.65, 1.56047286364, -0.755065134309, -0.755065134309, -0.476897344583, 1
7.657, 0.041053489, 0.003037551, 7.65, 1.56047286364, -0.755065134309, -0.755065134309, -0.476897344583, 1
7.658, 0.041058899, 0.003037922, 7.65, 1.56047286364, -0.755065134309, -0.755065134309, -0.476897344583, 1
7.659, 0.041063418, 0.003038291, 7.65, 1.56047286364, -0.755065134309, -0.755065134309, -0.476897344583, 1
7.66, 0.041068968, 0.003038852, 7.66, 1.55292221229, -0.759834107754, -0.759834107754, -0.48036515833, 1
7.661, 0.041073558, 0.00303921, 7.66, 1.55292221229, -0.759834107754, -0.759834107754, -0.48036515833, 1
7.662, 0.041078897, 0.003039571, 7.66, 1.55292221229, -0.759834107754, -0.759834107754, -0.48036515833, 1
7.663, 0.041084397, 0.003039931, 7.66, 1.55292221229, -0.759834107754, -0.759834107754, -0.48036515833, 1
7.664, 0.041089378, 0.003040301, 7.66, 1.55292221229, -0.759834107754, -0.759834107754, -0.48036515833, 1
7.665, 0.041094648, 0.003040671, 7.66, 1.55292221229, -0.759834107754, -0.759834107754, -0.48036515833, 1
7.666, 0.041098998, 0.003041051, 7.66, 1.55292221229, -0.759834107754, -0.759834107754, -0.48036515833, 1
7.667, 0.041104238, 0.003041421, 7.66, 1.55292221229, -0.759834107754, -0.759834107754, -0.48036515833, 1
7.668, 0.041108698, 0.003041781, 7.66, 1.55292221229, -0.759834107754, -0.759834107754, -0.48036515833, 1
7.669, 0.041113908, 0.003042141, 7.66, 1.55292221229, -0.759834107754, -0.759834107754, -0.48036515833, 1
7.67, 0.041118858, 0.003042651, 7.67, 1.54532387122, -0.764637759338, -0.764637759338, -0.48398688241, 1
7.671, 0.041124048, 0.003043023, 7.67, 1.54532387122, -0.764637759338, -0.764637759338, -0.48398688241, 1
7.672, 0.041129658, 0.003043395, 7.67, 1.54532387122, -0.764637759338, -0.764637759338, -0.48398688241, 1
7.673, 0.041134178, 0.003043767, 7.67, 1.54532387122, -0.764637759338, -0.764637759338, -0.48398688241, 1
7.674, 0.041139468, 0.003044118, 7.67, 1.54532387122, -0.764637759338, -0.764637759338, -0.48398688241, 1
7.675, 0.041147499, 0.003044487, 7.67, 1.54532387122, -0.764637759338, -0.764637759338, -0.48398688241, 1
7.676, 0.041152449, 0.003044837, 7.67, 1.54532387122, -0.764637759338, -0.764637759338, -0.48398688241, 1
7.677, 0.04115759, 0.003045229, 7.67, 1.54532387122, -0.764637759338, -0.764637759338, -0.48398688241, 1
7.678, 0.041162059, 0.003045588, 7.67, 1.54532387122, -0.764637759338, -0.764637759338, -0.48398688241, 1
7.679, 0.04116735, 0.003045937, 7.67, 1.54532387122, -0.764637759338, -0.764637759338, -0.48398688241, 1
7.68, 0.04117194, 0.003046457, 7.68, 1.53767749362, -0.769477628162, -0.769477628162, -0.487762147679, 1
7.681, 0.04117739, 0.003046837, 7.68, 1.53767749362, -0.769477628162, -0.769477628162, -0.487762147679, 1
7.682, 0.04118213, 0.003047207, 7.68, 1.53767749362, -0.769477628162, -0.769477628162, -0.487762147679, 1
7.683, 0.04118725, 0.003047577, 7.68, 1.53767749362, -0.769477628162, -0.769477628162, -0.487762147679, 1
7.684, 0.04119291, 0.003047927, 7.68, 1.53767749362, -0.769477628162, -0.769477628162, -0.487762147679, 1
7.685, 0.04119733, 0.003048277, 7.68, 1.53767749362, -0.769477628162, -0.769477628162, -0.487762147679, 1
7.686, 0.041202709, 0.003048645, 7.68, 1.53767749362, -0.769477628162, -0.769477628162, -0.487762147679, 1
7.687, 0.0412073, 0.003049024, 7.68, 1.53767749362, -0.769477628162, -0.769477628162, -0.487762147679, 1
7.688, 0.04121262, 0.003049364, 7.68, 1.53767749362, -0.769477628162, -0.769477628162, -0.487762147679, 1
7.689, 0.04121701, 0.003049711, 7.68, 1.53767749362, -0.769477628162, -0.769477628162, -0.487762147679, 1
7.69, 0.0412225, 0.003050221, 7.69, 1.52998271734, -0.774355249639, -0.774355249639, -0.491690714599, 1
7.691, 0.041227271, 0.003050579, 7.69, 1.52998271734, -0.774355249639, -0.774355249639, -0.491690714599, 1
7.692, 0.041232452, 0.003050958, 7.69, 1.52998271734, -0.774355249639, -0.774355249639, -0.491690714599, 1
7.693, 0.041237822, 0.003051306, 7.69, 1.52998271734, -0.774355249639, -0.774355249639, -0.491690714599, 1
7.694, 0.041242582, 0.003051676, 7.69, 1.52998271734, -0.774355249639, -0.774355249639, -0.491690714599, 1
7.695, 0.041247812, 0.003052026, 7.69, 1.52998271734, -0.774355249639, -0.774355249639, -0.491690714599, 1
7.696, 0.041252182, 0.003052396, 7.69, 1.52998271734, -0.774355249639, -0.774355249639, -0.491690714599, 1
7.697, 0.041257602, 0.003052776, 7.69, 1.52998271734, -0.774355249639, -0.774355249639, -0.491690714599, 1
7.698, 0.041262332, 0.003053156, 7.69, 1.52998271734, -0.774355249639, -0.774355249639, -0.491690714599, 1
7.699, 0.041267652, 0.003053526, 7.69, 1.52998271734, -0.774355249639, -0.774355249639, -0.491690714599, 1
7.7, 0.041272702, 0.003054056, 7.7, 1.52223916484, -0.779272156785, -0.779272156785, -0.495772470228, 1
7.701, 0.041277893, 0.003054426, 7.7, 1.52223916484, -0.779272156785, -0.779272156785, -0.495772470228, 1
7.702, 0.041283313, 0.003054784, 7.7, 1.52223916484, -0.779272156785, -0.779272156785, -0.495772470228, 1
7.703, 0.041287784, 0.003055156, 7.7, 1.52223916484, -0.779272156785, -0.779272156785, -0.495772470228, 1
7.704, 0.041293075, 0.003055517, 7.7, 1.52223916484, -0.779272156785, -0.779272156785, -0.495772470228, 1
7.705, 0.041297825, 0.003055895, 7.7, 1.52223916484, -0.779272156785, -0.779272156785, -0.495772470228, 1
7.706, 0.041303284, 0.003056256, 7.7, 1.52223916484, -0.779272156785, -0.779272156785, -0.495772470228, 1
7.707, 0.041307724, 0.003056615, 7.7, 1.52223916484, -0.779272156785, -0.779272156785, -0.495772470228, 1
7.708, 0.041312954, 0.003056977, 7.7, 1.52223916484, -0.779272156785, -0.779272156785, -0.495772470228, 1
7.709, 0.041317804, 0.003057337, 7.7, 1.52223916484, -0.779272156785, -0.779272156785, -0.495772470228, 1
7.71, 0.041323084, 0.003057877, 7.71, 1.51444644328, -0.784229881487, -0.784229881487, -0.500007425363, 1
7.711, 0.041328464, 0.003058237, 7.71, 1.51444644328, -0.784229881487, -0.784229881487, -0.500007425363, 1
7.712, 0.041332984, 0.003058577, 7.71, 1.51444644328, -0.784229881487, -0.784229881487, -0.500007425363, 1
7.713, 0.041338314, 0.003058947, 7.71, 1.51444644328, -0.784229881487, -0.784229881487, -0.500007425363, 1
7.714, 0.041354714, 0.003059318, 7.71, 1.51444644328, -0.784229881487, -0.784229881487, -0.500007425363, 1
7.715, 0.041359754, 0.003059695, 7.71, 1.51444644328, -0.784229881487, -0.784229881487, -0.500007425363, 1
7.716, 0.041364585, 0.003060065, 7.71, 1.51444644328, -0.784229881487, -0.784229881487, -0.500007425363, 1
7.717, 0.041369316, 0.003060436, 7.71, 1.51444644328, -0.784229881487, -0.784229881487, -0.500007425363, 1
7.718, 0.041374657, 0.003060806, 7.71, 1.51444644328, -0.784229881487, -0.784229881487, -0.500007425363, 1
7.719, 0.041380437, 0.003061184, 7.71, 1.51444644328, -0.784229881487, -0.784229881487, -0.500007425363, 1
7.72, 0.041385416, 0.003061764, 7.72, 1.50660414446, -0.78922995574, -0.78922995574, -0.504395711816, 1
7.721, 0.041390936, 0.003062143, 7.72, 1.50660414446, -0.78922995574, -0.78922995574, -0.504395711816, 1
7.722, 0.041407676, 0.003062513, 7.72, 1.50660414446, -0.78922995574, -0.78922995574, -0.504395711816, 1
7.723, 0.041412466, 0.003062883, 7.72, 1.50660414446, -0.78922995574, -0.78922995574, -0.504395711816, 1
7.724, 0.041416936, 0.003063243, 7.72, 1.50660414446, -0.78922995574, -0.78922995574, -0.504395711816, 1
7.725, 0.041422235, 0.003063603, 7.72, 1.50660414446, -0.78922995574, -0.78922995574, -0.504395711816, 1
7.726, 0.041426965, 0.003063972, 7.72, 1.50660414446, -0.78922995574, -0.78922995574, -0.504395711816, 1
7.727, 0.041432205, 0.003064343, 7.72, 1.50660414446, -0.78922995574, -0.78922995574, -0.504395711816, 1
7.728, 0.041437805, 0.003064704, 7.72, 1.50660414446, -0.78922995574, -0.78922995574, -0.504395711816, 1
7.729, 0.041442704, 0.003065054, 7.72, 1.50660414446, -0.78922995574, -0.78922995574, -0.504395711816, 1
7.73, 0.041448224, 0.003065594, 7.73, 1.4987118449, -0.794273912859, -0.794273912859, -0.508937579823, 1
7.731, 0.041452693, 0.003065964, 7.73, 1.4987118449, -0.794273912859, -0.794273912859, -0.508937579823, 1
7.732, 0.041457954, 0.003066324, 7.73, 1.4987118449, -0.794273912859, -0.794273912859, -0.508937579823, 1
7.733, 0.041462434, 0.003066683, 7.73, 1.4987118449, -0.794273912859, -0.794273912859, -0.508937579823, 1
7.734, 0.041467745, 0.003067041, 7.73, 1.4987118449, -0.794273912859, -0.794273912859, -0.508937579823, 1
7.735, 0.041472545, 0.003067401, 7.73, 1.4987118449, -0.794273912859, -0.794273912859, -0.508937579823, 1
7.736, 0.041477735, 0.003067761, 7.73, 1.4987118449, -0.794273912859, -0.794273912859, -0.508937579823, 1
7.737, 0.041483085, 0.003068121, 7.73, 1.4987118449, -0.794273912859, -0.794273912859, -0.508937579823, 1
7.738, 0.041487635, 0.003068491, 7.73, 1.4987118449, -0.794273912859, -0.794273912859, -0.508937579823, 1
7.739, 0.041492935, 0.003068851, 7.73, 1.4987118449, -0.794273912859, -0.794273912859, -0.508937579823, 1
7.74, 0.041497635, 0.003069371, 7.74, 1.49076910578, -0.799363288657, -0.799363288657, -0.513633395576, 1
7.741, 0.041503026, 0.003069741, 7.74, 1.49076910578, -0.799363288657, -0.799363288657, -0.513633395576, 1
7.742, 0.041507496, 0.0030701, 7.74, 1.49076910578, -0.799363288657, -0.799363288657, -0.513633395576, 1
7.743, 0.041512826, 0.003070468, 7.74, 1.49076910578, -0.799363288657, -0.799363288657, -0.513633395576, 1
7.744, 0.041517516, 0.003070837, 7.74, 1.49076910578, -0.799363288657, -0.799363288657, -0.513633395576, 1
7.745, 0.041522765, 0.003071197, 7.74, 1.49076910578, -0.799363288657, -0.799363288657, -0.513633395576, 1
7.746, 0.041528264, 0.00307155, 7.74, 1.49076910578, -0.799363288657, -0.799363288657, -0.513633395576, 1
7.747, 0.041532815, 0.003071908, 7.74, 1.49076910578, -0.799363288657, -0.799363288657, -0.513633395576, 1
7.748, 0.041538064, 0.003072258, 7.74, 1.49076910578, -0.799363288657, -0.799363288657, -0.513633395576, 1
7.749, 0.041542535, 0.003072605, 7.74, 1.49076910578, -0.799363288657, -0.799363288657, -0.513633395576, 1
7.75, 0.041548065, 0.003073136, 7.75, 1.48277547289, -0.804499622613, -0.804499622613, -0.51848363887, 1
7.751, 0.041552625, 0.003073506, 7.75, 1.48277547289, -0.804499622613, -0.804499622613, -0.51848363887, 1
7.752, 0.041560895, 0.003073866, 7.75, 1.48277547289, -0.804499622613, -0.804499622613, -0.51848363887, 1
7.753, 0.041566435, 0.003074226, 7.75, 1.48277547289, -0.804499622613, -0.804499622613, -0.51848363887, 1
7.754, 0.041570995, 0.003074596, 7.75, 1.48277547289, -0.804499622613, -0.804499622613, -0.51848363887, 1
7.755, 0.041576236, 0.003074956, 7.75, 1.48277547289, -0.804499622613, -0.804499622613, -0.51848363887, 1
7.756, 0.041581156, 0.003075318, 7.75, 1.48277547289, -0.804499622613, -0.804499622613, -0.51848363887, 1
7.757, 0.041586426, 0.003075689, 7.75, 1.48277547289, -0.804499622613, -0.804499622613, -0.51848363887, 1
7.758, 0.041591925, 0.003076058, 7.75, 1.48277547289, -0.804499622613, -0.804499622613, -0.51848363887, 1
7.759, 0.041596445, 0.003076417, 7.75, 1.48277547289, -0.804499622613, -0.804499622613, -0.51848363887, 1
7.76, 0.041602174, 0.003076946, 7.76, 1.47473047666, -0.809684459001, -0.809684459001, -0.523488900861, 1
7.761, 0.041607134, 0.003077296, 7.76, 1.47473047666, -0.809684459001, -0.809684459001, -0.523488900861, 1
7.762, 0.041612604, 0.003077685, 7.76, 1.47473047666, -0.809684459001, -0.809684459001, -0.523488900861, 1
7.763, 0.041617524, 0.003078044, 7.76, 1.47473047666, -0.809684459001, -0.809684459001, -0.523488900861, 1
7.764, 0.041622635, 0.003078405, 7.76, 1.47473047666, -0.809684459001, -0.809684459001, -0.523488900861, 1
7.765, 0.041628165, 0.003078755, 7.76, 1.47473047666, -0.809684459001, -0.809684459001, -0.523488900861, 1
7.766, 0.041632625, 0.003079115, 7.76, 1.47473047666, -0.809684459001, -0.809684459001, -0.523488900861, 1
7.767, 0.041637955, 0.003079495, 7.76, 1.47473047666, -0.809684459001, -0.809684459001, -0.523488900861, 1
7.768, 0.041642435, 0.003079845, 7.76, 1.47473047666, -0.809684459001, -0.809684459001, -0.523488900861, 1
7.769, 0.041647565, 0.003080215, 7.76, 1.47473047666, -0.809684459001, -0.809684459001, -0.523488900861, 1
7.77, 0.041652356, 0.003080754, 7.77, 1.46663363207, -0.81491934801, -0.81491934801, -0.528649881917, 1
7.771, 0.041657656, 0.003081114, 7.77, 1.46663363207, -0.81491934801, -0.81491934801, -0.528649881917, 1
7.772, 0.041662325, 0.003081485, 7.77, 1.46663363207, -0.81491934801, -0.81491934801, -0.528649881917, 1
7.773, 0.041667485, 0.003081845, 7.77, 1.46663363207, -0.81491934801, -0.81491934801, -0.528649881917, 1
7.774, 0.041673135, 0.003082215, 7.77, 1.46663363207, -0.81491934801, -0.81491934801, -0.528649881917, 1
7.775, 0.041677905, 0.003082576, 7.77, 1.46663363207, -0.81491934801, -0.81491934801, -0.528649881917, 1
7.776, 0.041683206, 0.003082927, 7.77, 1.46663363207, -0.81491934801, -0.81491934801, -0.528649881917, 1
7.777, 0.041687706, 0.003083276, 7.77, 1.46663363207, -0.81491934801, -0.81491934801, -0.528649881917, 1
7.778, 0.041692965, 0.003083616, 7.77, 1.46663363207, -0.81491934801, -0.81491934801, -0.528649881917, 1
7.779, 0.041697355, 0.003083987, 7.77, 1.46663363207, -0.81491934801, -0.81491934801, -0.528649881917, 1
7.78, 0.041702765, 0.003084517, 7.78, 1.45848443859, -0.820205846829, -0.820205846829, -0.533967389565, 1
7.781, 0.041707685, 0.003084887, 7.78, 1.45848443859, -0.820205846829, -0.820205846829, -0.533967389565, 1
7.782, 0.041712755, 0.003085237, 7.78, 1.45848443859, -0.820205846829, -0.820205846829, -0.533967389565, 1
7.783, 0.041718165, 0.003085587, 7.78, 1.45848443859, -0.820205846829, -0.820205846829, -0.533967389565, 1
7.784, 0.041722685, 0.003085967, 7.78, 1.45848443859, -0.820205846829, -0.820205846829, -0.533967389565, 1
7.785, 0.041728065, 0.003086317, 7.78, 1.45848443859, -0.820205846829, -0.820205846829, -0.533967389565, 1
7.786, 0.041732495, 0.003086665, 7.78, 1.45848443859, -0.820205846829, -0.820205846829, -0.533967389565, 1
7.787, 0.041737735, 0.003087013, 7.78, 1.45848443859, -0.820205846829, -0.820205846829, -0.533967389565, 1
7.788, 0.041742155, 0.003087373, 7.78, 1.45848443859, -0.820205846829, -0.820205846829, -0.533967389565, 1
7.789, 0.041747466, 0.003087734, 7.78, 1.45848443859, -0.820205846829, -0.820205846829, -0.533967389565, 1
7.79, 0.041752135, 0.003088234, 7.79, 1.45028238012, -0.825545520725, -0.825545520725, -0.539442336522, 1
7.791, 0.041759825, 0.003088593, 7.79, 1.45028238012, -0.825545520725, -0.825545520725, -0.539442336522, 1
7.792, 0.041765385, 0.003088954, 7.79, 1.45028238012, -0.825545520725, -0.825545520725, -0.539442336522, 1
7.793, 0.041770034, 0.003089324, 7.79, 1.45028238012, -0.825545520725, -0.825545520725, -0.539442336522, 1
7.794, 0.041775454, 0.003089695, 7.79, 1.45028238012, -0.825545520725, -0.825545520725, -0.539442336522, 1
7.795, 0.041780224, 0.003090065, 7.79, 1.45028238012, -0.825545520725, -0.825545520725, -0.539442336522, 1
7.796, 0.041785193, 0.003090425, 7.79, 1.45028238012, -0.825545520725, -0.825545520725, -0.539442336522, 1
7.797, 0.041790653, 0.003090785, 7.79, 1.45028238012, -0.825545520725, -0.825545520725, -0.539442336522, 1
7.798, 0.041795173, 0.003091145, 7.79, 1.45028238012, -0.825545520725, -0.825545520725, -0.539442336522, 1
7.799, 0.041800603, 0.003091495, 7.79, 1.45028238012, -0.825545520725, -0.825545520725, -0.539442336522, 1
7.8, 0.041805343, 0.003092114, 7.8, 1.44202692492, -0.83093994409, -0.83093994409, -0.545075738802, 1
7.801, 0.041810642, 0.003092473, 7.8, 1.44202692492, -0.83093994409, -0.83093994409, -0.545075738802, 1
7.802, 0.041815402, 0.003092831, 7.8, 1.44202692492, -0.83093994409, -0.83093994409, -0.545075738802, 1
7.803, 0.041820502, 0.003093182, 7.8, 1.44202692492, -0.83093994409, -0.83093994409, -0.545075738802, 1
7.804, 0.041825262, 0.003093532, 7.8, 1.44202692492, -0.83093994409, -0.83093994409, -0.545075738802, 1
7.805, 0.041830293, 0.003093903, 7.8, 1.44202692492, -0.83093994409, -0.83093994409, -0.545075738802, 1
7.806, 0.041835783, 0.003094265, 7.8, 1.44202692492, -0.83093994409, -0.83093994409, -0.545075738802, 1
7.807, 0.041840343, 0.003094634, 7.8, 1.44202692492, -0.83093994409, -0.83093994409, -0.545075738802, 1
7.808, 0.041845674, 0.003095003, 7.8, 1.44202692492, -0.83093994409, -0.83093994409, -0.545075738802, 1
7.809, 0.041850175, 0.003095373, 7.8, 1.44202692492, -0.83093994409, -0.83093994409, -0.545075738802, 1
7.81, 0.041855545, 0.003095893, 7.81, 1.43371752548, -0.836390701478, -0.836390701478, -0.550868713888, 1
7.811, 0.041860075, 0.003096243, 7.81, 1.43371752548, -0.836390701478, -0.836390701478, -0.550868713888, 1
7.812, 0.041865385, 0.003096603, 7.81, 1.43371752548, -0.836390701478, -0.836390701478, -0.550868713888, 1
7.813, 0.041870445, 0.003096963, 7.81, 1.43371752548, -0.836390701478, -0.836390701478, -0.550868713888, 1
7.814, 0.041875475, 0.003097323, 7.81, 1.43371752548, -0.836390701478, -0.836390701478, -0.550868713888, 1
7.815, 0.041880955, 0.003097691, 7.81, 1.43371752548, -0.836390701478, -0.836390701478, -0.550868713888, 1
7.816, 0.041885405, 0.003098061, 7.81, 1.43371752548, -0.836390701478, -0.836390701478, -0.550868713888, 1
7.817, 0.041890805, 0.003098432, 7.81, 1.43371752548, -0.836390701478, -0.836390701478, -0.550868713888, 1
7.818, 0.041895255, 0.003098782, 7.81, 1.43371752548, -0.836390701478, -0.836390701478, -0.550868713888, 1
7.819, 0.041901215, 0.00309923, 7.81, 1.43371752548, -0.836390701478, -0.836390701478, -0.550868713888, 1
7.82, 0.041908465, 0.00309991, 7.82, 1.42535361846, -0.841899388617, -0.841899388617, -0.556822478968, 1
7.821, 0.041915526, 0.00310042, 7.82, 1.42535361846, -0.841899388617, -0.841899388617, -0.556822478968, 1
7.822, 0.041923617, 0.003101089, 7.82, 1.42535361846, -0.841899388617, -0.841899388617, -0.556822478968, 1
7.823, 0.041931357, 0.00310162, 7.82, 1.42535361846, -0.841899388617, -0.841899388617, -0.556822478968, 1
