time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
9.985999999999905,-0.0520277139999997,-0.00391664699999975,-9.98,2.0243223022107273,0.11482128320112953,0.11482128320112953,-2.3800249489450565,1.0
9.986999999999904,-0.052032953999999694,-0.0039170249999997495,-9.98,2.0243223022107273,0.11482128320112953,0.11482128320112953,-2.3800249489450565,1.0
9.987999999999904,-0.05203779399999969,-0.0039173939999997505,-9.98,2.0243223022107273,0.11482128320112953,0.11482128320112953,-2.3800249489450565,1.0
9.988999999999903,-0.052042692999999696,-0.003917763999999751,-9.98,2.0243223022107273,0.11482128320112953,0.11482128320112953,-2.3800249489450565,1.0
9.989999999999903,-0.0520478829999997,-0.0039183049999997515,-9.99,2.0254705150427386,0.09102103371167897,0.09102103371167897,-2.3078660762461967,1.0
9.990999999999902,-0.052052842999999696,-0.0039186739999997515,-9.99,2.0254705150427386,0.09102103371167897,0.09102103371167897,-2.3078660762461967,1.0
9.991999999999901,-0.052057682999999695,-0.003919043999999751,-9.99,2.0254705150427386,0.09102103371167897,0.09102103371167897,-2.3078660762461967,1.0
9.9929999999999,-0.0520626729999997,-0.00391939299999975,-9.99,2.0254705150427386,0.09102103371167897,0.09102103371167897,-2.3078660762461967,1.0
9.9939999999999,-0.0520676829999997,-0.00391976299999975,-9.99,2.0254705150427386,0.09102103371167897,0.09102103371167897,-2.3078660762461967,1.0
9.9949999999999,-0.0520726629999997,-0.003920152999999749,-9.99,2.0254705150427386,0.09102103371167897,0.09102103371167897,-2.3078660762461967,1.0
9.9959999999999,-0.052077612999999696,-0.003920522999999749,-9.99,2.0254705150427386,0.09102103371167897,0.09102103371167897,-2.3078660762461967,1.0
9.996999999999899,-0.0520825929999997,-0.0039208829999997485,-9.99,2.0254705150427386,0.09102103371167897,0.09102103371167897,-2.3078660762461967,1.0
9.997999999999898,-0.0520874829999997,-0.003921242999999748,-9.99,2.0254705150427386,0.09102103371167897,0.09102103371167897,-2.3078660762461967,1.0
9.998999999999898,-0.052092392999999695,-0.003921603999999748,-9.99,2.0254705150427386,0.09102103371167897,0.09102103371167897,-2.3078660762461967,1.0
9.999999999999897,-0.0520977929999997,-0.0039221419999997485,-10.0,2.0263807253798554,0.067942372949217,0.067942372949217,-2.237424604553765,1.0
10.000999999999896,-0.0521026729999997,-0.003922500999999749,-10.0,2.0263807253798554,0.067942372949217,0.067942372949217,-2.237424604553765,1.0
10.001999999999896,-0.052107603999999696,-0.003922850999999748,-10.0,2.0263807253798554,0.067942372949217,0.067942372949217,-2.237424604553765,1.0
10.002999999999895,-0.052112563999999695,-0.003923200999999749,-10.0,2.0263807253798554,0.067942372949217,0.067942372949217,-2.237424604553765,1.0
10.003999999999895,-0.0521175149999997,-0.003923569999999749,-10.0,2.0263807253798554,0.067942372949217,0.067942372949217,-2.237424604553765,1.0
10.004999999999894,-0.0521223249999997,-0.003923919999999749,-10.0,2.0263807253798554,0.067942372949217,0.067942372949217,-2.237424604553765,1.0
10.005999999999894,-0.0521272849999997,-0.0039242789999997495,-10.0,2.0263807253798554,0.067942372949217,0.067942372949217,-2.237424604553765,1.0
10.006999999999893,-0.052132273999999694,-0.003924639999999749,-10.0,2.0263807253798554,0.067942372949217,0.067942372949217,-2.237424604553765,1.0
10.007999999999893,-0.052137123999999695,-0.003925009999999749,-10.0,2.0263807253798554,0.067942372949217,0.067942372949217,-2.237424604553765,1.0
10.008999999999892,-0.0521421139999997,-0.0039253799999997485,-10.0,2.0263807253798554,0.067942372949217,0.067942372949217,-2.237424604553765,1.0
10.009999999999891,-0.052147233999999695,-0.003925909999999749,-10.01,2.0270601491093476,0.04556812690367935,0.04556812690367935,-2.1687302183919903,1.0
10.01099999999989,-0.052152163999999696,-0.003926279999999748,-10.01,2.0270601491093476,0.04556812690367935,0.04556812690367935,-2.1687302183919903,1.0
10.01199999999989,-0.0521571539999997,-0.003926659999999748,-10.01,2.0270601491093476,0.04556812690367935,0.04556812690367935,-2.1687302183919903,1.0
10.01299999999989,-0.0521621239999997,-0.0039270099999997475,-10.01,2.0270601491093476,0.04556812690367935,0.04556812690367935,-2.1687302183919903,1.0
10.01399999999989,-0.0521670239999997,-0.003927377999999748,-10.01,2.0270601491093476,0.04556812690367935,0.04556812690367935,-2.1687302183919903,1.0
10.014999999999889,-0.0521719839999997,-0.003927737999999748,-10.01,2.0270601491093476,0.04556812690367935,0.04556812690367935,-2.1687302183919903,1.0
10.015999999999888,-0.0521770639999997,-0.003928129999999748,-10.01,2.0270601491093476,0.04556812690367935,0.04556812690367935,-2.1687302183919903,1.0
10.016999999999888,-0.0521819649999997,-0.003928511999999747,-10.01,2.0270601491093476,0.04556812690367935,0.04556812690367935,-2.1687302183919903,1.0
10.017999999999887,-0.0521869359999997,-0.0039288819999997475,-10.01,2.0270601491093476,0.04556812690367935,0.04556812690367935,-2.1687302183919903,1.0
10.018999999999886,-0.0521920059999997,-0.003929251999999748,-10.01,2.0270601491093476,0.04556812690367935,0.04556812690367935,-2.1687302183919903,1.0
10.019999999999886,-0.0521970649999997,-0.003929802999999748,-10.02,2.0275158303783845,0.023880824719759445,0.023880824719759445,-2.101804788098818,1.0
10.020999999999885,-0.0522020149999997,-0.003930170999999749,-10.02,2.0275158303783845,0.023880824719759445,0.023880824719759445,-2.101804788098818,1.0
10.021999999999885,-0.052206964999999696,-0.003930542999999749,-10.02,2.0275158303783845,0.023880824719759445,0.023880824719759445,-2.101804788098818,1.0
10.022999999999884,-0.052211884999999694,-0.003930922999999749,-10.02,2.0275158303783845,0.023880824719759445,0.023880824719759445,-2.101804788098818,1.0
10.023999999999884,-0.05221679499999969,-0.003931292999999748,-10.02,2.0275158303783845,0.023880824719759445,0.023880824719759445,-2.101804788098818,1.0
10.024999999999883,-0.05222175499999969,-0.003931662999999748,-10.02,2.0275158303783845,0.023880824719759445,0.023880824719759445,-2.101804788098818,1.0
10.025999999999883,-0.05222683499999969,-0.003932042999999747,-10.02,2.0275158303783845,0.023880824719759445,0.023880824719759445,-2.101804788098818,1.0
10.026999999999882,-0.05223176499999969,-0.003932392999999747,-10.02,2.0275158303783845,0.023880824719759445,0.023880824719759445,-2.101804788098818,1.0
10.027999999999881,-0.05223679499999969,-0.0039327629999997464,-10.02,2.0275158303783845,0.023880824719759445,0.023880824719759445,-2.101804788098818,1.0
10.028999999999881,-0.05224184499999969,-0.003933144999999747,-10.02,2.0275158303783845,0.023880824719759445,0.023880824719759445,-2.101804788098818,1.0
10.02999999999988,-0.05224694599999969,-0.003933663999999747,-10.03,2.027754638625582,0.0028627768387712617,0.0028627768387712617,-2.036662995742554,1.0
10.03099999999988,-0.05225197599999969,-0.003934031999999747,-10.03,2.027754638625582,0.0028627768387712617,0.0028627768387712617,-2.036662995742554,1.0
10.03199999999988,-0.05225697699999969,-0.003934410999999747,-10.03,2.027754638625582,0.0028627768387712617,0.0028627768387712617,-2.036662995742554,1.0
10.032999999999879,-0.05226187599999969,-0.003934760999999748,-10.03,2.027754638625582,0.0028627768387712617,0.0028627768387712617,-2.036662995742554,1.0
10.033999999999878,-0.052266854999999696,-0.003935112999999748,-10.03,2.027754638625582,0.0028627768387712617,0.0028627768387712617,-2.036662995742554,1.0
10.034999999999878,-0.052271944999999695,-0.003935484999999748,-10.03,2.027754638625582,0.0028627768387712617,0.0028627768387712617,-2.036662995742554,1.0
10.035999999999877,-0.05228013599999969,-0.003935842999999749,-10.03,2.027754638625582,0.0028627768387712617,0.0028627768387712617,-2.036662995742554,1.0
10.036999999999876,-0.052285314999999694,-0.003936203999999748,-10.03,2.027754638625582,0.0028627768387712617,0.0028627768387712617,-2.036662995742554,1.0
10.037999999999876,-0.05229048499999969,-0.003936552999999747,-10.03,2.027754638625582,0.0028627768387712617,0.0028627768387712617,-2.036662995742554,1.0
10.038999999999875,-0.05229544499999969,-0.003936922999999747,-10.03,2.027754638625582,0.0028627768387712617,0.0028627768387712617,-2.036662995742554,1.0
10.039999999999875,-0.05230055499999969,-0.003937442999999747,-10.040000000000001,2.02778326639397,-0.017503853118654277,-0.017503853118654277,-1.973312938784179,1.0
10.040999999999874,-0.052305414999999696,-0.003937802999999747,-10.040000000000001,2.02778326639397,-0.017503853118654277,-0.017503853118654277,-1.973312938784179,1.0
10.041999999999874,-0.052310304999999696,-0.0039381629999997465,-10.040000000000001,2.02778326639397,-0.017503853118654277,-0.017503853118654277,-1.973312938784179,1.0
10.042999999999873,-0.0523152949999997,-0.003938512999999746,-10.040000000000001,2.02778326639397,-0.017503853118654277,-0.017503853118654277,-1.973312938784179,1.0
10.043999999999873,-0.0523201749999997,-0.003938884999999746,-10.040000000000001,2.02778326639397,-0.017503853118654277,-0.017503853118654277,-1.973312938784179,1.0
10.044999999999872,-0.0523251449999997,-0.0039392439999997465,-10.040000000000001,2.02778326639397,-0.017503853118654277,-0.017503853118654277,-1.973312938784179,1.0
10.045999999999871,-0.0523301149999997,-0.003939615999999747,-10.040000000000001,2.02778326639397,-0.017503853118654277,-0.017503853118654277,-1.973312938784179,1.0
10.046999999999871,-0.0523350049999997,-0.0039399869999997466,-10.040000000000001,2.02778326639397,-0.017503853118654277,-0.017503853118654277,-1.973312938784179,1.0
10.04799999999987,-0.0523399159999997,-0.003940355999999747,-10.040000000000001,2.02778326639397,-0.017503853118654277,-0.017503853118654277,-1.973312938784179,1.0
10.04899999999987,-0.0523451159999997,-0.003940724999999747,-10.040000000000001,2.02778326639397,-0.017503853118654277,-0.017503853118654277,-1.973312938784179,1.0
10.04999999999987,-0.0523501559999997,-0.003941243999999747,-10.05,2.027608227862783,-0.03723698250649607,-0.03723698250649607,-1.9117567093929135,1.0
10.050999999999869,-0.052355064999999694,-0.0039415839999997464,-10.05,2.027608227862783,-0.03723698250649607,-0.03723698250649607,-1.9117567093929135,1.0
10.051999999999868,-0.052359993999999695,-0.003941931999999746,-10.05,2.027608227862783,-0.03723698250649607,-0.03723698250649607,-1.9117567093929135,1.0
10.052999999999868,-0.052365003999999694,-0.003942301999999746,-10.05,2.027608227862783,-0.03723698250649607,-0.03723698250649607,-1.9117567093929135,1.0
10.053999999999867,-0.05236996399999969,-0.003942661999999745,-10.05,2.027608227862783,-0.03723698250649607,-0.03723698250649607,-1.9117567093929135,1.0
10.054999999999866,-0.05237491399999969,-0.003943041999999745,-10.05,2.027608227862783,-0.03723698250649607,-0.03723698250649607,-1.9117567093929135,1.0
10.055999999999866,-0.05237995399999969,-0.0039434119999997444,-10.05,2.027608227862783,-0.03723698250649607,-0.03723698250649607,-1.9117567093929135,1.0
10.056999999999865,-0.052384783999999684,-0.003943771999999744,-10.05,2.027608227862783,-0.03723698250649607,-0.03723698250649607,-1.9117567093929135,1.0
10.057999999999865,-0.052389633999999685,-0.0039441519999997435,-10.05,2.027608227862783,-0.03723698250649607,-0.03723698250649607,-1.9117567093929135,1.0
10.058999999999864,-0.052394563999999685,-0.003944511999999744,-10.05,2.027608227862783,-0.03723698250649607,-0.03723698250649607,-1.9117567093929135,1.0
10.059999999999864,-0.052399613999999685,-0.003945052999999745,-10.06,2.0272358580377183,-0.056354549600425206,-0.056354549600425206,-1.851990947833681,1.0
10.060999999999863,-0.05240453399999968,-0.003945420999999745,-10.06,2.0272358580377183,-0.056354549600425206,-0.056354549600425206,-1.851990947833681,1.0
10.061999999999863,-0.05240957399999968,-0.003945760999999746,-10.06,2.0272358580377183,-0.056354549600425206,-0.056354549600425206,-1.851990947833681,1.0
10.062999999999862,-0.05241441399999968,-0.003946122999999746,-10.06,2.0272358580377183,-0.056354549600425206,-0.056354549600425206,-1.851990947833681,1.0
10.063999999999862,-0.05241930499999968,-0.003946493999999746,-10.06,2.0272358580377183,-0.056354549600425206,-0.056354549600425206,-1.851990947833681,1.0
10.064999999999861,-0.05242450499999968,-0.003946862999999746,-10.06,2.0272358580377183,-0.056354549600425206,-0.056354549600425206,-1.851990947833681,1.0
10.06599999999986,-0.05242936599999968,-0.003947234999999746,-10.06,2.0272358580377183,-0.056354549600425206,-0.056354549600425206,-1.851990947833681,1.0
10.06699999999986,-0.05243422599999968,-0.003947604999999747,-10.06,2.0272358580377183,-0.056354549600425206,-0.056354549600425206,-1.851990947833681,1.0
10.06799999999986,-0.052439255999999684,-0.003947976999999747,-10.06,2.0272358580377183,-0.056354549600425206,-0.056354549600425206,-1.851990947833681,1.0
10.068999999999859,-0.05244420599999968,-0.003948336999999746,-10.06,2.0272358580377183,-0.056354549600425206,-0.056354549600425206,-1.851990947833681,1.0
10.069999999999858,-0.05244920599999968,-0.003948866999999747,-10.07,2.026672312541714,-0.07487445907876202,-0.07487445907876202,-1.7940073688017917,1.0
10.070999999999858,-0.05245428599999968,-0.003949246999999746,-10.07,2.026672312541714,-0.07487445907876202,-0.07487445907876202,-1.7940073688017917,1.0
10.071999999999857,-0.052459245999999675,-0.003949626999999746,-10.07,2.026672312541714,-0.07487445907876202,-0.07487445907876202,-1.7940073688017917,1.0
10.072999999999857,-0.05246411599999967,-0.003950006999999745,-10.07,2.026672312541714,-0.07487445907876202,-0.07487445907876202,-1.7940073688017917,1.0
10.073999999999856,-0.05246906599999967,-0.003950376999999745,-10.07,2.026672312541714,-0.07487445907876202,-0.07487445907876202,-1.7940073688017917,1.0
10.074999999999855,-0.05247407599999967,-0.003950765999999745,-10.07,2.026672312541714,-0.07487445907876202,-0.07487445907876202,-1.7940073688017917,1.0
10.075999999999855,-0.05247908599999967,-0.0039511369999997445,-10.07,2.026672312541714,-0.07487445907876202,-0.07487445907876202,-1.7940073688017917,1.0
10.076999999999854,-0.05248399699999967,-0.0039514979999997445,-10.07,2.026672312541714,-0.07487445907876202,-0.07487445907876202,-1.7940073688017917,1.0
10.077999999999854,-0.05248924699999967,-0.0039518669999997445,-10.07,2.026672312541714,-0.07487445907876202,-0.07487445907876202,-1.7940073688017917,1.0
10.078999999999853,-0.05249414599999967,-0.003952237999999744,-10.07,2.026672312541714,-0.07487445907876202,-0.07487445907876202,-1.7940073688017917,1.0
10.079999999999853,-0.05249924699999967,-0.003952766999999744,-10.08,2.0259235679509264,-0.09281453276677994,-0.09281453276677994,-1.7377932599844306,1.0
10.080999999999852,-0.05250420699999967,-0.003953147999999744,-10.08,2.0259235679509264,-0.09281453276677994,-0.09281453276677994,-1.7377932599844306,1.0
10.081999999999852,-0.05250924699999967,-0.003953488999999744,-10.08,2.0259235679509264,-0.09281453276677994,-0.09281453276677994,-1.7377932599844306,1.0
10.082999999999851,-0.052514156999999666,-0.003953856999999745,-10.08,2.0259235679509264,-0.09281453276677994,-0.09281453276677994,-1.7377932599844306,1.0
10.08399999999985,-0.052519076999999664,-0.0039542069999997445,-10.08,2.0259235679509264,-0.09281453276677994,-0.09281453276677994,-1.7377932599844306,1.0
10.08499999999985,-0.05252399699999966,-0.003954566999999744,-10.08,2.0259235679509264,-0.09281453276677994,-0.09281453276677994,-1.7377932599844306,1.0
10.08599999999985,-0.05252900699999966,-0.003954926999999744,-10.08,2.0259235679509264,-0.09281453276677994,-0.09281453276677994,-1.7377932599844306,1.0
10.086999999999849,-0.05253393699999966,-0.003955286999999743,-10.08,2.0259235679509264,-0.09281453276677994,-0.09281453276677994,-1.7377932599844306,1.0
10.087999999999848,-0.05253893699999966,-0.003955646999999743,-10.08,2.0259235679509264,-0.09281453276677994,-0.09281453276677994,-1.7377932599844306,1.0
10.088999999999848,-0.05254382699999966,-0.0039560069999997425,-10.08,2.0259235679509264,-0.09281453276677994,-0.09281453276677994,-1.7377932599844306,1.0
10.089999999999847,-0.05254903799999966,-0.0039565359999997425,-10.09,2.0249954226232587,-0.11019246536662425,-0.11019246536662425,-1.6833319524828942,1.0
10.090999999999847,-0.05255401699999966,-0.003956907999999743,-10.09,2.0249954226232587,-0.11019246536662425,-0.11019246536662425,-1.6833319524828942,1.0
10.091999999999846,-0.05255890699999966,-0.003957267999999743,-10.09,2.0249954226232587,-0.11019246536662425,-0.11019246536662425,-1.6833319524828942,1.0
10.092999999999845,-0.052563807999999664,-0.003957618999999743,-10.09,2.0249954226232587,-0.11019246536662425,-0.11019246536662425,-1.6833319524828942,1.0
10.093999999999845,-0.05256880799999966,-0.003957989999999743,-10.09,2.0249954226232587,-0.11019246536662425,-0.11019246536662425,-1.6833319524828942,1.0
10.094999999999844,-0.05257380799999966,-0.003958348999999743,-10.09,2.0249954226232587,-0.11019246536662425,-0.11019246536662425,-1.6833319524828942,1.0
10.095999999999844,-0.05257869799999966,-0.003958719999999743,-10.09,2.0249954226232587,-0.11019246536662425,-0.11019246536662425,-1.6833319524828942,1.0
10.096999999999843,-0.05258370699999966,-0.003959078999999743,-10.09,2.0249954226232587,-0.11019246536662425,-0.11019246536662425,-1.6833319524828942,1.0
10.097999999999843,-0.05258864799999966,-0.003959456999999744,-10.09,2.0249954226232587,-0.11019246536662425,-0.11019246536662425,-1.6833319524828942,1.0
10.098999999999842,-0.052593547999999664,-0.003959816999999743,-10.09,2.0249954226232587,-0.11019246536662425,-0.11019246536662425,-1.6833319524828942,1.0
10.099999999999842,-0.05260181799999966,-0.0039603569999997435,-10.1,2.0238934979695924,-0.1270257848914532,-0.1270257848914532,-1.6306032630369551,1.0
10.100999999999841,-0.05260679799999966,-0.003960726999999743,-10.1,2.0238934979695924,-0.1270257848914532,-0.1270257848914532,-1.6306032630369551,1.0
10.10199999999984,-0.052611977999999664,-0.003961096999999743,-10.1,2.0238934979695924,-0.1270257848914532,-0.1270257848914532,-1.6306032630369551,1.0
10.10299999999984,-0.05261681799999966,-0.003961466999999742,-10.1,2.0238934979695924,-0.1270257848914532,-0.1270257848914532,-1.6306032630369551,1.0
10.10399999999984,-0.05262168899999966,-0.003961837999999742,-10.1,2.0238934979695924,-0.1270257848914532,-0.1270257848914532,-1.6306032630369551,1.0
10.104999999999839,-0.05262672899999966,-0.003962186999999742,-10.1,2.0238934979695924,-0.1270257848914532,-0.1270257848914532,-1.6306032630369551,1.0
10.105999999999838,-0.052631568999999656,-0.003962546999999743,-10.1,2.0238934979695924,-0.1270257848914532,-0.1270257848914532,-1.6306032630369551,1.0
10.106999999999838,-0.05263643899999965,-0.003962903999999743,-10.1,2.0238934979695924,-0.1270257848914532,-0.1270257848914532,-1.6306032630369551,1.0
10.107999999999837,-0.052641498999999654,-0.003963273999999743,-10.1,2.0238934979695924,-0.1270257848914532,-0.1270257848914532,-1.6306032630369551,1.0
10.108999999999837,-0.05264637899999965,-0.003963643999999744,-10.1,2.0238934979695924,-0.1270257848914532,-0.1270257848914532,-1.6306032630369551,1.0
10.109999999999836,-0.052651479999999654,-0.003964175999999745,-10.11,2.022623240120678,-0.14333181752182275,-0.14333181752182275,-1.5795839082563576,1.0
10.110999999999835,-0.05265635999999965,-0.0039645259999997445,-10.11,2.022623240120678,-0.14333181752182275,-0.14333181752182275,-1.5795839082563576,1.0
10.111999999999835,-0.052661219999999655,-0.003964897999999745,-10.11,2.022623240120678,-0.14333181752182275,-0.14333181752182275,-1.5795839082563576,1.0
10.112999999999834,-0.05266609999999965,-0.003965266999999745,-10.11,2.022623240120678,-0.14333181752182275,-0.14333181752182275,-1.5795839082563576,1.0
10.113999999999834,-0.052670920999999656,-0.003965636999999744,-10.11,2.022623240120678,-0.14333181752182275,-0.14333181752182275,-1.5795839082563576,1.0
10.114999999999833,-0.052675920999999654,-0.003965996999999744,-10.11,2.022623240120678,-0.14333181752182275,-0.14333181752182275,-1.5795839082563576,1.0
10.115999999999833,-0.05268080099999965,-0.003966366999999743,-10.11,2.022623240120678,-0.14333181752182275,-0.14333181752182275,-1.5795839082563576,1.0
10.116999999999832,-0.05268576099999965,-0.003966726999999743,-10.11,2.022623240120678,-0.14333181752182275,-0.14333181752182275,-1.5795839082563576,1.0
10.117999999999832,-0.052690830999999654,-0.0039670969999997426,-10.11,2.022623240120678,-0.14333181752182275,-0.14333181752182275,-1.5795839082563576,1.0
10.118999999999831,-0.05269574099999965,-0.003967456999999742,-10.11,2.022623240120678,-0.14333181752182275,-0.14333181752182275,-1.5795839082563576,1.0
10.11999999999983,-0.05270099099999965,-0.003967987999999743,-10.120000000000001,2.0211899219454597,-0.15912765660438632,-0.15912765660438632,-1.5302478912876722,1.0
10.12099999999983,-0.05270634099999965,-0.003968344999999743,-10.120000000000001,2.0211899219454597,-0.15912765660438632,-0.15912765660438632,-1.5302478912876722,1.0
10.12199999999983,-0.05271132099999965,-0.003968713999999743,-10.120000000000001,2.0211899219454597,-0.15912765660438632,-0.15912765660438632,-1.5302478912876722,1.0
10.122999999999829,-0.05271619199999965,-0.003969082999999743,-10.120000000000001,2.0211899219454597,-0.15912765660438632,-0.15912765660438632,-1.5302478912876722,1.0
10.123999999999828,-0.05272144099999965,-0.003969452999999744,-10.120000000000001,2.0211899219454597,-0.15912765660438632,-0.15912765660438632,-1.5302478912876722,1.0
10.124999999999828,-0.05272759199999965,-0.003969882999999745,-10.120000000000001,2.0211899219454597,-0.15912765660438632,-0.15912765660438632,-1.5302478912876722,1.0
10.125999999999827,-0.05273467199999965,-0.003970402999999745,-10.120000000000001,2.0211899219454597,-0.15912765660438632,-0.15912765660438632,-1.5302478912876722,1.0
10.126999999999827,-0.05274272199999965,-0.003970962999999746,-10.120000000000001,2.0211899219454597,-0.15912765660438632,-0.15912765660438632,-1.5302478912876722,1.0
10.127999999999826,-0.05275134199999965,-0.0039715039999997466,-10.120000000000001,2.0211899219454597,-0.15912765660438632,-0.15912765660438632,-1.5302478912876722,1.0
10.128999999999825,-0.052758851999999655,-0.003972033999999746,-10.120000000000001,2.0211899219454597,-0.15912765660438632,-0.15912765660438632,-1.5302478912876722,1.0
10.129999999999825,-0.052767171999999654,-0.003972743999999745,-10.13,2.019598645379416,-0.17443013551726305,-0.17443013551726305,-1.482566861530938,1.0
10.130999999999824,-0.052774581999999653,-0.003973274999999745,-10.13,2.019598645379416,-0.17443013551726305,-0.17443013551726305,-1.482566861530938,1.0
10.131999999999824,-0.05278261099999965,-0.003973864999999746,-10.13,2.019598645379416,-0.17443013551726305,-0.17443013551726305,-1.482566861530938,1.0
10.132999999999823,-0.052789090999999656,-0.003974335999999746,-10.13,2.019598645379416,-0.17443013551726305,-0.17443013551726305,-1.482566861530938,1.0
10.133999999999823,-0.05279397999999966,-0.003974693999999746,-10.13,2.019598645379416,-0.17443013551726305,-0.17443013551726305,-1.482566861530938,1.0
10.134999999999822,-0.052798929999999654,-0.003975064999999747,-10.13,2.019598645379416,-0.17443013551726305,-0.17443013551726305,-1.482566861530938,1.0
10.135999999999822,-0.052803950999999655,-0.003975413999999748,-10.13,2.019598645379416,-0.17443013551726305,-0.17443013551726305,-1.482566861530938,1.0
10.136999999999821,-0.05280889099999966,-0.003975743999999747,-10.13,2.019598645379416,-0.17443013551726305,-0.17443013551726305,-1.482566861530938,1.0
10.13799999999982,-0.05281382999999966,-0.003976103999999747,-10.13,2.019598645379416,-0.17443013551726305,-0.17443013551726305,-1.482566861530938,1.0
10.13899999999982,-0.05281868999999966,-0.003976475999999747,-10.13,2.019598645379416,-0.17443013551726305,-0.17443013551726305,-1.482566861530938,1.0
10.13999999999982,-0.05282375099999966,-0.0039770159999997475,-10.14,2.017854344024243,-0.18925580413257242,-0.18925580413257242,-1.4365104481731261,1.0
10.140999999999819,-0.052830020999999665,-0.0039774359999997485,-10.14,2.017854344024243,-0.18925580413257242,-0.18925580413257242,-1.4365104481731261,1.0
10.141999999999818,-0.05283757099999967,-0.003977975999999748,-10.14,2.017854344024243,-0.18925580413257242,-0.18925580413257242,-1.4365104481731261,1.0
10.142999999999818,-0.052845720999999665,-0.003978675999999749,-10.14,2.017854344024243,-0.18925580413257242,-0.18925580413257242,-1.4365104481731261,1.0
10.143999999999817,-0.052853091999999664,-0.00397925499999975,-10.14,2.017854344024243,-0.18925580413257242,-0.18925580413257242,-1.4365104481731261,1.0
10.144999999999817,-0.05285986099999966,-0.003979775999999751,-10.14,2.017854344024243,-0.18925580413257242,-0.18925580413257242,-1.4365104481731261,1.0
10.145999999999816,-0.05286699099999966,-0.003980276999999751,-10.14,2.017854344024243,-0.18925580413257242,-0.18925580413257242,-1.4365104481731261,1.0
10.146999999999816,-0.05287229199999966,-0.003980627999999751,-10.14,2.017854344024243,-0.18925580413257242,-0.18925580413257242,-1.4365104481731261,1.0
10.147999999999815,-0.05287729199999966,-0.003980998999999751,-10.14,2.017854344024243,-0.18925580413257242,-0.18925580413257242,-1.4365104481731261,1.0
10.148999999999814,-0.05288236299999966,-0.003981367999999751,-10.14,2.017854344024243,-0.18925580413257242,-0.18925580413257242,-1.4365104481731261,1.0
10.149999999999814,-0.05288756299999966,-0.003981917999999752,-10.15,2.0159617859829173,-0.20362090861430368,-0.20362090861430368,-1.3920465684277885,1.0
10.150999999999813,-0.05289248299999966,-0.003982276999999752,-10.15,2.0159617859829173,-0.20362090861430368,-0.20362090861430368,-1.3920465684277885,1.0
10.151999999999813,-0.052897482999999655,-0.003982637999999751,-10.15,2.0159617859829173,-0.20362090861430368,-0.20362090861430368,-1.3920465684277885,1.0
10.152999999999812,-0.052902872999999656,-0.003983007999999751,-10.15,2.0159617859829173,-0.20362090861430368,-0.20362090861430368,-1.3920465684277885,1.0
10.153999999999812,-0.05290785299999966,-0.00398336799999975,-10.15,2.0159617859829173,-0.20362090861430368,-0.20362090861430368,-1.3920465684277885,1.0
10.154999999999811,-0.05291278299999966,-0.00398372799999975,-10.15,2.0159617859829173,-0.20362090861430368,-0.20362090861430368,-1.3920465684277885,1.0
10.15599999999981,-0.05291975299999966,-0.00398414799999975,-10.15,2.0159617859829173,-0.20362090861430368,-0.20362090861430368,-1.3920465684277885,1.0
10.15699999999981,-0.05292797299999966,-0.003984727999999751,-10.15,2.0159617859829173,-0.20362090861430368,-0.20362090861430368,-1.3920465684277885,1.0
10.15799999999981,-0.052935852999999665,-0.003985288999999751,-10.15,2.0159617859829173,-0.20362090861430368,-0.20362090861430368,-1.3920465684277885,1.0
10.158999999999809,-0.052942613999999666,-0.003985808999999751,-10.15,2.0159617859829173,-0.20362090861430368,-0.20362090861430368,-1.3920465684277885,1.0
10.159999999999808,-0.05294938399999967,-0.003986508999999751,-10.16,2.0139255768967743,-0.21754137429858156,-0.21754137429858156,-1.3491417114655664,1.0
10.160999999999808,-0.05295637399999967,-0.003987038999999752,-10.16,2.0139255768967743,-0.21754137429858156,-0.21754137429858156,-1.3491417114655664,1.0
10.161999999999807,-0.052961874999999665,-0.003987488999999752,-10.16,2.0139255768967743,-0.21754137429858156,-0.21754137429858156,-1.3491417114655664,1.0
10.162999999999807,-0.052967053999999666,-0.003987858999999753,-10.16,2.0139255768967743,-0.21754137429858156,-0.21754137429858156,-1.3491417114655664,1.0
10.163999999999806,-0.052975653999999664,-0.003988217999999752,-10.16,2.0139255768967743,-0.21754137429858156,-0.21754137429858156,-1.3491417114655664,1.0
10.164999999999806,-0.05298103399999966,-0.0039885779999997515,-10.16,2.0139255768967743,-0.21754137429858156,-0.21754137429858156,-1.3491417114655664,1.0
10.165999999999805,-0.05298612399999966,-0.003988947999999751,-10.16,2.0139255768967743,-0.21754137429858156,-0.21754137429858156,-1.3491417114655664,1.0
10.166999999999804,-0.05299107399999966,-0.003989307999999751,-10.16,2.0139255768967743,-0.21754137429858156,-0.21754137429858156,-1.3491417114655664,1.0
10.167999999999804,-0.05299609399999966,-0.00398966799999975,-10.16,2.0139255768967743,-0.21754137429858156,-0.21754137429858156,-1.3491417114655664,1.0
10.168999999999803,-0.05300260399999966,-0.0039901089999997506,-10.16,2.0139255768967743,-0.21754137429858156,-0.21754137429858156,-1.3491417114655664,1.0
