"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x0","system.fmu.der(x0)","system.fmu.x1","system.fmu.der(x1)","system.fmu.mu"
10.385, 0.05509422, 0.004146321, 10.38, -1.94028181634, 0.439005233875, 0.439005233875, 0.726566888002, 1
10.386, 0.05509972, 0.004146681, 10.38, -1.94028181634, 0.439005233875, 0.439005233875, 0.726566888002, 1
10.387, 0.05510542, 0.004147041, 10.38, -1.94028181634, 0.439005233875, 0.439005233875, 0.726566888002, 1
10.388, 0.05511042, 0.004147401, 10.38, -1.94028181634, 0.439005233875, 0.439005233875, 0.726566888002, 1
10.389, 0.05511596, 0.004147771, 10.38, -1.94028181634, 0.439005233875, 0.439005233875, 0.726566888002, 1
10.39, 0.05512189, 0.004148311, 10.39, -1.935891764, 0.446270902755, 0.446270902755, 0.70968350357, 1
10.391, 0.05512666, 0.004148662, 10.39, -1.935891764, 0.446270902755, 0.446270902755, 0.70968350357, 1
10.392, 0.0551323, 0.00414902, 10.39, -1.935891764, 0.446270902755, 0.446270902755, 0.70968350357, 1
10.393, 0.05513787, 0.00414939, 10.39, -1.935891764, 0.446270902755, 0.446270902755, 0.70968350357, 1
10.394, 0.05514272, 0.004149748, 10.39, -1.935891764, 0.446270902755, 0.446270902755, 0.70968350357, 1
10.395, 0.0551484, 0.004150097, 10.39, -1.935891764, 0.446270902755, 0.446270902755, 0.70968350357, 1
10.396, 0.055153991, 0.004150457, 10.39, -1.935891764, 0.446270902755, 0.446270902755, 0.70968350357, 1
10.397, 0.055158711, 0.004150819, 10.39, -1.935891764, 0.446270902755, 0.446270902755, 0.70968350357, 1
10.398, 0.05516422, 0.004151179, 10.39, -1.935891764, 0.446270902755, 0.446270902755, 0.70968350357, 1
10.399, 0.05516983, 0.00415156, 10.39, -1.935891764, 0.446270902755, 0.446270902755, 0.70968350357, 1
10.4, 0.05517479, 0.00415207, 10.4, -1.93142905498, 0.453367737791, 0.453367737791, 0.693545534954, 1
10.401, 0.05518037, 0.00415243, 10.4, -1.93142905498, 0.453367737791, 0.453367737791, 0.693545534954, 1
10.402, 0.05518604, 0.0041528, 10.4, -1.93142905498, 0.453367737791, 0.453367737791, 0.693545534954, 1
10.403, 0.05519099, 0.00415317, 10.4, -1.93142905498, 0.453367737791, 0.453367737791, 0.693545534954, 1
10.404, 0.05519655, 0.00415356, 10.4, -1.93142905498, 0.453367737791, 0.453367737791, 0.693545534954, 1
10.405, 0.05520223, 0.004153929, 10.4, -1.93142905498, 0.453367737791, 0.453367737791, 0.693545534954, 1
10.406, 0.05520697, 0.004154277, 10.4, -1.93142905498, 0.453367737791, 0.453367737791, 0.693545534954, 1
10.407, 0.055212561, 0.004154637, 10.4, -1.93142905498, 0.453367737791, 0.453367737791, 0.693545534954, 1
10.408, 0.055221001, 0.004155007, 10.4, -1.93142905498, 0.453367737791, 0.453367737791, 0.693545534954, 1
10.409, 0.055226761, 0.004155366, 10.4, -1.93142905498, 0.453367737791, 0.453367737791, 0.693545534954, 1
10.41, 0.055231771, 0.004155905, 10.41, -1.9268953776, 0.460303193141, 0.460303193141, 0.678126970849, 1
10.411, 0.055237331, 0.004156265, 10.41, -1.9268953776, 0.460303193141, 0.460303193141, 0.678126970849, 1
10.412, 0.055242891, 0.004156623, 10.41, -1.9268953776, 0.460303193141, 0.460303193141, 0.678126970849, 1
10.413, 0.055247921, 0.004156984, 10.41, -1.9268953776, 0.460303193141, 0.460303193141, 0.678126970849, 1
10.414, 0.055253451, 0.004157364, 10.41, -1.9268953776, 0.460303193141, 0.460303193141, 0.678126970849, 1
10.415, 0.055258991, 0.004157724, 10.41, -1.9268953776, 0.460303193141, 0.460303193141, 0.678126970849, 1
10.416, 0.055263921, 0.004158084, 10.41, -1.9268953776, 0.460303193141, 0.460303193141, 0.678126970849, 1
10.417, 0.055269361, 0.004158434, 10.41, -1.9268953776, 0.460303193141, 0.460303193141, 0.678126970849, 1
10.418, 0.055275011, 0.004158794, 10.41, -1.9268953776, 0.460303193141, 0.460303193141, 0.678126970849, 1
10.419, 0.055280001, 0.004159163, 10.41, -1.9268953776, 0.460303193141, 0.460303193141, 0.678126970849, 1
10.42, 0.05528565, 0.004159693, 10.42, -1.92229234567, 0.467084462849, 0.467084462849, 0.663402629079, 1
10.421, 0.055291399, 0.004160055, 10.42, -1.92229234567, 0.467084462849, 0.467084462849, 0.663402629079, 1
10.422, 0.05529646, 0.004160427, 10.42, -1.92229234567, 0.467084462849, 0.467084462849, 0.663402629079, 1
10.423, 0.05530199, 0.004160787, 10.42, -1.92229234567, 0.467084462849, 0.467084462849, 0.663402629079, 1
10.424, 0.05530773, 0.004161147, 10.42, -1.92229234567, 0.467084462849, 0.467084462849, 0.663402629079, 1
10.425, 0.055314109, 0.004161507, 10.42, -1.92229234567, 0.467084462849, 0.467084462849, 0.663402629079, 1
10.426, 0.055319539, 0.004161866, 10.42, -1.92229234567, 0.467084462849, 0.467084462849, 0.663402629079, 1
10.427, 0.055325149, 0.004162246, 10.42, -1.92229234567, 0.467084462849, 0.467084462849, 0.663402629079, 1
10.428, 0.055330799, 0.004162616, 10.42, -1.92229234567, 0.467084462849, 0.467084462849, 0.663402629079, 1
10.429, 0.055335649, 0.004162976, 10.42, -1.92229234567, 0.467084462849, 0.467084462849, 0.663402629079, 1
10.43, 0.055341449, 0.004163506, 10.43, -1.91762150104, 0.47371848914, 0.47371848914, 0.649348149373, 1
10.431, 0.055347199, 0.004163886, 10.43, -1.91762150104, 0.47371848914, 0.47371848914, 0.649348149373, 1
10.432, 0.05535233, 0.004164236, 10.43, -1.91762150104, 0.47371848914, 0.47371848914, 0.649348149373, 1
10.433, 0.05535785, 0.004164606, 10.43, -1.91762150104, 0.47371848914, 0.47371848914, 0.649348149373, 1
10.434, 0.055363551, 0.004164997, 10.43, -1.91762150104, 0.47371848914, 0.47371848914, 0.649348149373, 1
10.435, 0.055368591, 0.004165357, 10.43, -1.91762150104, 0.47371848914, 0.47371848914, 0.649348149373, 1
10.436, 0.055374151, 0.004165726, 10.43, -1.91762150104, 0.47371848914, 0.47371848914, 0.649348149373, 1
10.437, 0.05537989, 0.004166088, 10.43, -1.91762150104, 0.47371848914, 0.47371848914, 0.649348149373, 1
10.438, 0.055385561, 0.004166456, 10.43, -1.91762150104, 0.47371848914, 0.47371848914, 0.649348149373, 1
10.439, 0.055390771, 0.004166824, 10.43, -1.91762150104, 0.47371848914, 0.47371848914, 0.649348149373, 1
10.44, 0.055396461, 0.004167362, 10.44, -1.91288431615, 0.480211970634, 0.480211970634, 0.635939984096, 1
10.441, 0.055402131, 0.004167713, 10.44, -1.91288431615, 0.480211970634, 0.480211970634, 0.635939984096, 1
10.442, 0.055407011, 0.004168073, 10.44, -1.91288431615, 0.480211970634, 0.480211970634, 0.635939984096, 1
10.443, 0.055412651, 0.004168453, 10.44, -1.91288431615, 0.480211970634, 0.480211970634, 0.635939984096, 1
10.444, 0.055418381, 0.004168813, 10.44, -1.91288431615, 0.480211970634, 0.480211970634, 0.635939984096, 1
10.445, 0.055423231, 0.004169183, 10.44, -1.91288431615, 0.480211970634, 0.480211970634, 0.635939984096, 1
10.446, 0.055428871, 0.004169543, 10.44, -1.91288431615, 0.480211970634, 0.480211970634, 0.635939984096, 1
10.447, 0.055437111, 0.004169891, 10.44, -1.91288431615, 0.480211970634, 0.480211970634, 0.635939984096, 1
10.448, 0.055442831, 0.00417026, 10.44, -1.91288431615, 0.480211970634, 0.480211970634, 0.635939984096, 1
10.449, 0.055447672, 0.00417062, 10.44, -1.91288431615, 0.480211970634, 0.480211970634, 0.635939984096, 1
10.45, 0.055453472, 0.004171151, 10.45, -1.90808219644, 0.486571370475, 0.486571370475, 0.623155387221, 1
10.451, 0.055459021, 0.00417151, 10.45, -1.90808219644, 0.486571370475, 0.486571370475, 0.623155387221, 1
10.452, 0.055463812, 0.004171878, 10.45, -1.90808219644, 0.486571370475, 0.486571370475, 0.623155387221, 1
10.453, 0.055469421, 0.004172237, 10.45, -1.90808219644, 0.486571370475, 0.486571370475, 0.623155387221, 1
10.454, 0.055475091, 0.004172616, 10.45, -1.90808219644, 0.486571370475, 0.486571370475, 0.623155387221, 1
10.455, 0.055480071, 0.004172976, 10.45, -1.90808219644, 0.486571370475, 0.486571370475, 0.623155387221, 1
10.456, 0.055485531, 0.004173336, 10.45, -1.90808219644, 0.486571370475, 0.486571370475, 0.623155387221, 1
10.457, 0.055491221, 0.004173696, 10.45, -1.90808219644, 0.486571370475, 0.486571370475, 0.623155387221, 1
10.458, 0.055496131, 0.004174066, 10.45, -1.90808219644, 0.486571370475, 0.486571370475, 0.623155387221, 1
10.459, 0.055501621, 0.004174436, 10.45, -1.90808219644, 0.486571370475, 0.486571370475, 0.623155387221, 1
10.46, 0.055507441, 0.004174977, 10.46, -1.90321648274, 0.492802924347, 0.492802924347, 0.610972401795, 1
10.461, 0.055512851, 0.004175369, 10.46, -1.90321648274, 0.492802924347, 0.492802924347, 0.610972401795, 1
10.462, 0.055518112, 0.00417573, 10.46, -1.90321648274, 0.492802924347, 0.492802924347, 0.610972401795, 1
10.463, 0.055523731, 0.00417608, 10.46, -1.90321648274, 0.492802924347, 0.492802924347, 0.610972401795, 1
10.464, 0.055529121, 0.004176452, 10.46, -1.90321648274, 0.492802924347, 0.492802924347, 0.610972401795, 1
10.465, 0.055534542, 0.004176811, 10.46, -1.90321648274, 0.492802924347, 0.492802924347, 0.610972401795, 1
10.466, 0.055540012, 0.004177174, 10.46, -1.90321648274, 0.492802924347, 0.492802924347, 0.610972401795, 1
10.467, 0.055545062, 0.004177534, 10.46, -1.90321648274, 0.492802924347, 0.492802924347, 0.610972401795, 1
10.468, 0.055550472, 0.004177894, 10.46, -1.90321648274, 0.492802924347, 0.492802924347, 0.610972401795, 1
10.469, 0.055556112, 0.004178264, 10.46, -1.90321648274, 0.492802924347, 0.492802924347, 0.610972401795, 1
10.47, 0.055561432, 0.004178804, 10.47, -1.89828845349, 0.498912648365, 0.498912648365, 0.599369846113, 1
10.471, 0.055566952, 0.004179164, 10.47, -1.89828845349, 0.498912648365, 0.498912648365, 0.599369846113, 1
10.472, 0.055572582, 0.004179524, 10.47, -1.89828845349, 0.498912648365, 0.498912648365, 0.599369846113, 1
10.473, 0.055578772, 0.004179884, 10.47, -1.89828845349, 0.498912648365, 0.498912648365, 0.599369846113, 1
10.474, 0.055584053, 0.004180253, 10.47, -1.89828845349, 0.498912648365, 0.498912648365, 0.599369846113, 1
10.475, 0.055589453, 0.004180614, 10.47, -1.89828845349, 0.498912648365, 0.498912648365, 0.599369846113, 1
10.476, 0.055595163, 0.004180985, 10.47, -1.89828845349, 0.498912648365, 0.498912648365, 0.599369846113, 1
10.477, 0.055599992, 0.004181355, 10.47, -1.89828845349, 0.498912648365, 0.498912648365, 0.599369846113, 1
10.478, 0.055605533, 0.004181736, 10.47, -1.89828845349, 0.498912648365, 0.498912648365, 0.599369846113, 1
10.479, 0.055611303, 0.004182096, 10.47, -1.89828845349, 0.498912648365, 0.498912648365, 0.599369846113, 1
10.48, 0.055616252, 0.004182627, 10.48, -1.89329932701, 0.504906346826, 0.504906346826, 0.588327298814, 1
10.481, 0.055621872, 0.004182988, 10.48, -1.89329932701, 0.504906346826, 0.504906346826, 0.588327298814, 1
10.482, 0.055627493, 0.004183348, 10.48, -1.89329932701, 0.504906346826, 0.504906346826, 0.588327298814, 1
10.483, 0.055632173, 0.004183698, 10.48, -1.89329932701, 0.504906346826, 0.504906346826, 0.588327298814, 1
10.484, 0.055637743, 0.004184058, 10.48, -1.89329932701, 0.504906346826, 0.504906346826, 0.588327298814, 1
10.485, 0.055647023, 0.004184428, 10.48, -1.89329932701, 0.504906346826, 0.504906346826, 0.588327298814, 1
10.486, 0.055652783, 0.004184798, 10.48, -1.89329932701, 0.504906346826, 0.504906346826, 0.588327298814, 1
10.487, 0.055657614, 0.004185177, 10.48, -1.89329932701, 0.504906346826, 0.504906346826, 0.588327298814, 1
10.488, 0.055663004, 0.004185535, 10.48, -1.89329932701, 0.504906346826, 0.504906346826, 0.588327298814, 1
10.489, 0.055668614, 0.004185904, 10.48, -1.89329932701, 0.504906346826, 0.504906346826, 0.588327298814, 1
10.49, 0.055673864, 0.004186443, 10.49, -1.88825026354, 0.510789619814, 0.510789619814, 0.577825083089, 1
10.491, 0.055679403, 0.004186805, 10.49, -1.88825026354, 0.510789619814, 0.510789619814, 0.577825083089, 1
10.492, 0.055685083, 0.004187174, 10.49, -1.88825026354, 0.510789619814, 0.510789619814, 0.577825083089, 1
10.493, 0.055690133, 0.004187533, 10.49, -1.88825026354, 0.510789619814, 0.510789619814, 0.577825083089, 1
10.494, 0.055695434, 0.004187905, 10.49, -1.88825026354, 0.510789619814, 0.510789619814, 0.577825083089, 1
10.495, 0.055701063, 0.004188255, 10.49, -1.88825026354, 0.510789619814, 0.510789619814, 0.577825083089, 1
10.496, 0.055706393, 0.004188606, 10.49, -1.88825026354, 0.510789619814, 0.510789619814, 0.577825083089, 1
10.497, 0.055711743, 0.004188976, 10.49, -1.88825026354, 0.510789619814, 0.510789619814, 0.577825083089, 1
10.498, 0.055717413, 0.004189336, 10.49, -1.88825026354, 0.510789619814, 0.510789619814, 0.577825083089, 1
10.499, 0.055723293, 0.004189706, 10.49, -1.88825026354, 0.510789619814, 0.510789619814, 0.577825083089, 1
10.5, 0.055728843, 0.004190256, 10.5, -1.88314236734, 0.516567870645, 0.516567870645, 0.567844250158, 1
10.501, 0.055734263, 0.004190615, 10.5, -1.88314236734, 0.516567870645, 0.516567870645, 0.567844250158, 1
10.502, 0.055739713, 0.004190976, 10.5, -1.88314236734, 0.516567870645, 0.516567870645, 0.567844250158, 1
10.503, 0.055744403, 0.004191346, 10.5, -1.88314236734, 0.516567870645, 0.516567870645, 0.567844250158, 1
10.504, 0.055750024, 0.004191697, 10.5, -1.88314236734, 0.516567870645, 0.516567870645, 0.567844250158, 1
10.505, 0.055755744, 0.004192067, 10.5, -1.88314236734, 0.516567870645, 0.516567870645, 0.567844250158, 1
10.506, 0.055760445, 0.00419245, 10.5, -1.88314236734, 0.516567870645, 0.516567870645, 0.567844250158, 1
10.507, 0.055765976, 0.004192812, 10.5, -1.88314236734, 0.516567870645, 0.516567870645, 0.567844250158, 1
10.508, 0.055771506, 0.004193164, 10.5, -1.88314236734, 0.516567870645, 0.516567870645, 0.567844250158, 1
10.509, 0.055776335, 0.004193535, 10.5, -1.88314236734, 0.516567870645, 0.516567870645, 0.567844250158, 1
10.51, 0.055781915, 0.004194075, 10.51, -1.87797668864, 0.522246313147, 0.522246313147, 0.558366562175, 1
10.511, 0.055787675, 0.004194435, 10.51, -1.87797668864, 0.522246313147, 0.522246313147, 0.558366562175, 1
10.512, 0.055792595, 0.004194805, 10.51, -1.87797668864, 0.522246313147, 0.522246313147, 0.558366562175, 1
10.513, 0.055798245, 0.004195165, 10.51, -1.87797668864, 0.522246313147, 0.522246313147, 0.558366562175, 1
10.514, 0.055803215, 0.004195535, 10.51, -1.87797668864, 0.522246313147, 0.522246313147, 0.558366562175, 1
10.515, 0.055808275, 0.004195906, 10.51, -1.87797668864, 0.522246313147, 0.522246313147, 0.558366562175, 1
10.516, 0.055813884, 0.004196265, 10.51, -1.87797668864, 0.522246313147, 0.522246313147, 0.558366562175, 1
10.517, 0.055818783, 0.004196626, 10.51, -1.87797668864, 0.522246313147, 0.522246313147, 0.558366562175, 1
10.518, 0.055824414, 0.004196987, 10.51, -1.87797668864, 0.522246313147, 0.522246313147, 0.558366562175, 1
10.519, 0.055829313, 0.004197336, 10.51, -1.87797668864, 0.522246313147, 0.522246313147, 0.558366562175, 1
10.52, 0.055835073, 0.004197856, 10.52, -1.87275422551, 0.527829978768, 0.527829978768, 0.549374474694, 1
10.521, 0.055840052, 0.004198216, 10.52, -1.87275422551, 0.527829978768, 0.527829978768, 0.549374474694, 1
10.522, 0.055845782, 0.004198575, 10.52, -1.87275422551, 0.527829978768, 0.527829978768, 0.549374474694, 1
10.523, 0.055850893, 0.004198943, 10.52, -1.87275422551, 0.527829978768, 0.527829978768, 0.549374474694, 1
10.524, 0.055859363, 0.004199313, 10.52, -1.87275422551, 0.527829978768, 0.527829978768, 0.549374474694, 1
10.525, 0.055865163, 0.004199683, 10.52, -1.87275422551, 0.527829978768, 0.527829978768, 0.549374474694, 1
10.526, 0.055870973, 0.004200043, 10.52, -1.87275422551, 0.527829978768, 0.527829978768, 0.549374474694, 1
10.527, 0.055875973, 0.004200413, 10.52, -1.87275422551, 0.527829978768, 0.527829978768, 0.549374474694, 1
10.528, 0.055881673, 0.004200783, 10.52, -1.87275422551, 0.527829978768, 0.527829978768, 0.549374474694, 1
10.529, 0.055886494, 0.004201144, 10.52, -1.87275422551, 0.527829978768, 0.527829978768, 0.549374474694, 1
10.53, 0.055892294, 0.004201666, 10.53, -1.86747592572, 0.533323723515, 0.533323723515, 0.540851118812, 1
10.531, 0.055897425, 0.004202024, 10.53, -1.86747592572, 0.533323723515, 0.533323723515, 0.540851118812, 1
10.532, 0.055902886, 0.004202382, 10.53, -1.86747592572, 0.533323723515, 0.533323723515, 0.540851118812, 1
10.533, 0.055908625, 0.00420274, 10.53, -1.86747592572, 0.533323723515, 0.533323723515, 0.540851118812, 1
10.534, 0.055913545, 0.0042031, 10.53, -1.86747592572, 0.533323723515, 0.533323723515, 0.540851118812, 1
10.535, 0.055919105, 0.004203471, 10.53, -1.86747592572, 0.533323723515, 0.533323723515, 0.540851118812, 1
10.536, 0.055924766, 0.004203831, 10.53, -1.86747592572, 0.533323723515, 0.533323723515, 0.540851118812, 1
10.537, 0.055929915, 0.00420419, 10.53, -1.86747592572, 0.533323723515, 0.533323723515, 0.540851118812, 1
10.538, 0.055935486, 0.00420456, 10.53, -1.86747592572, 0.533323723515, 0.533323723515, 0.540851118812, 1
10.539, 0.055941216, 0.00420493, 10.53, -1.86747592572, 0.533323723515, 0.533323723515, 0.540851118812, 1
10.54, 0.055946556, 0.00420546, 10.54, -1.86214268848, 0.538732234703, 0.538732234703, 0.532780283107, 1
10.541, 0.055951916, 0.00420582, 10.54, -1.86214268848, 0.538732234703, 0.538732234703, 0.532780283107, 1
10.542, 0.055957456, 0.00420618, 10.54, -1.86214268848, 0.538732234703, 0.538732234703, 0.532780283107, 1
10.543, 0.055962666, 0.004206539, 10.54, -1.86214268848, 0.538732234703, 0.538732234703, 0.532780283107, 1
10.544, 0.055968116, 0.004206907, 10.54, -1.86214268848, 0.538732234703, 0.538732234703, 0.532780283107, 1
10.545, 0.055973696, 0.004207267, 10.54, -1.86214268848, 0.538732234703, 0.538732234703, 0.532780283107, 1
10.546, 0.055978786, 0.004207626, 10.54, -1.86214268848, 0.538732234703, 0.538732234703, 0.532780283107, 1
10.547, 0.055984287, 0.004207987, 10.54, -1.86214268848, 0.538732234703, 0.538732234703, 0.532780283107, 1
10.548, 0.055990157, 0.004208366, 10.54, -1.86214268848, 0.538732234703, 0.538732234703, 0.532780283107, 1
10.549, 0.055995287, 0.004208717, 10.54, -1.86214268848, 0.538732234703, 0.538732234703, 0.532780283107, 1
10.55, 0.056000877, 0.004209247, 10.55, -1.85675536614, 0.544060037534, 0.544060037534, 0.525146395457, 1
10.551, 0.056006587, 0.004209618, 10.55, -1.85675536614, 0.544060037534, 0.544060037534, 0.525146395457, 1
10.552, 0.056011588, 0.004209978, 10.55, -1.85675536614, 0.544060037534, 0.544060037534, 0.525146395457, 1
10.553, 0.056016948, 0.004210348, 10.55, -1.85675536614, 0.544060037534, 0.544060037534, 0.525146395457, 1
10.554, 0.056022588, 0.004210708, 10.55, -1.85675536614, 0.544060037534, 0.544060037534, 0.525146395457, 1
10.555, 0.056028578, 0.004211078, 10.55, -1.85675536614, 0.544060037534, 0.544060037534, 0.525146395457, 1
10.556, 0.056033948, 0.004211438, 10.55, -1.85675536614, 0.544060037534, 0.544060037534, 0.525146395457, 1
10.557, 0.056039399, 0.004211797, 10.55, -1.85675536614, 0.544060037534, 0.544060037534, 0.525146395457, 1
10.558, 0.056044959, 0.004212157, 10.55, -1.85675536614, 0.544060037534, 0.544060037534, 0.525146395457, 1
10.559, 0.056049739, 0.004212515, 10.55, -1.85675536614, 0.544060037534, 0.544060037534, 0.525146395457, 1
10.56, 0.056055429, 0.004213055, 10.56, -1.85131476576, 0.549311501489, 0.549311501489, 0.517934504829, 1
10.561, 0.056061048, 0.004213407, 10.56, -1.85131476576, 0.549311501489, 0.549311501489, 0.517934504829, 1
10.562, 0.056069469, 0.004213747, 10.56, -1.85131476576, 0.549311501489, 0.549311501489, 0.517934504829, 1
10.563, 0.056074429, 0.004214127, 10.56, -1.85131476576, 0.549311501489, 0.549311501489, 0.517934504829, 1
10.564, 0.05608008, 0.004214496, 10.56, -1.85131476576, 0.549311501489, 0.549311501489, 0.517934504829, 1
10.565, 0.056085721, 0.004214856, 10.56, -1.85131476576, 0.549311501489, 0.549311501489, 0.517934504829, 1
10.566, 0.056090531, 0.004215206, 10.56, -1.85131476576, 0.549311501489, 0.549311501489, 0.517934504829, 1
10.567, 0.056096051, 0.004215566, 10.56, -1.85131476576, 0.549311501489, 0.549311501489, 0.517934504829, 1
10.568, 0.056101701, 0.004215926, 10.56, -1.85131476576, 0.549311501489, 0.549311501489, 0.517934504829, 1
10.569, 0.056106401, 0.004216286, 10.56, -1.85131476576, 0.549311501489, 0.549311501489, 0.517934504829, 1
10.57, 0.056112131, 0.004216826, 10.57, -1.84582165075, 0.554490846537, 0.554490846537, 0.511130263111, 1
10.571, 0.056117782, 0.004217197, 10.57, -1.84582165075, 0.554490846537, 0.554490846537, 0.511130263111, 1
10.572, 0.056122642, 0.004217568, 10.57, -1.84582165075, 0.554490846537, 0.554490846537, 0.511130263111, 1
10.573, 0.056128191, 0.004217928, 10.57, -1.84582165075, 0.554490846537, 0.554490846537, 0.511130263111, 1
10.574, 0.056133821, 0.004218287, 10.57, -1.84582165075, 0.554490846537, 0.554490846537, 0.511130263111, 1
10.575, 0.056138611, 0.00421863, 10.57, -1.84582165075, 0.554490846537, 0.554490846537, 0.511130263111, 1
10.576, 0.056144151, 0.00421897, 10.57, -1.84582165075, 0.554490846537, 0.554490846537, 0.511130263111, 1
10.577, 0.056149751, 0.00421934, 10.57, -1.84582165075, 0.554490846537, 0.554490846537, 0.511130263111, 1
10.578, 0.056154561, 0.004219712, 10.57, -1.84582165075, 0.554490846537, 0.554490846537, 0.511130263111, 1
10.579, 0.056160101, 0.004220072, 10.57, -1.84582165075, 0.554490846537, 0.554490846537, 0.511130263111, 1
10.58, 0.056165931, 0.004220612, 10.58, -1.84027674228, 0.559602149168, 0.559602149168, 0.504719907052, 1
10.581, 0.056170671, 0.004220982, 10.58, -1.84027674228, 0.559602149168, 0.559602149168, 0.504719907052, 1
10.582, 0.056176071, 0.004221342, 10.58, -1.84027674228, 0.559602149168, 0.559602149168, 0.504719907052, 1
10.583, 0.056181991, 0.004221722, 10.58, -1.84027674228, 0.559602149168, 0.559602149168, 0.504719907052, 1
10.584, 0.056186771, 0.004222092, 10.58, -1.84027674228, 0.559602149168, 0.559602149168, 0.504719907052, 1
10.585, 0.056192331, 0.004222452, 10.58, -1.84027674228, 0.559602149168, 0.559602149168, 0.504719907052, 1
10.586, 0.05619795, 0.004222803, 10.58, -1.84027674228, 0.559602149168, 0.559602149168, 0.504719907052, 1
10.587, 0.05620278, 0.004223151, 10.58, -1.84027674228, 0.559602149168, 0.559602149168, 0.504719907052, 1
10.588, 0.056208341, 0.004223522, 10.58, -1.84027674228, 0.559602149168, 0.559602149168, 0.504719907052, 1
10.589, 0.05621392, 0.004223871, 10.58, -1.84027674228, 0.559602149168, 0.559602149168, 0.504719907052, 1
10.59, 0.05621896, 0.004224401, 10.59, -1.83468072079, 0.564649348239, 0.564649348239, 0.498690240375, 1
10.591, 0.056224549, 0.00422477, 10.59, -1.83468072079, 0.564649348239, 0.564649348239, 0.498690240375, 1
10.592, 0.056230258, 0.004225121, 10.59, -1.83468072079, 0.564649348239, 0.564649348239, 0.498690240375, 1
10.593, 0.056235248, 0.00422548, 10.59, -1.83468072079, 0.564649348239, 0.564649348239, 0.498690240375, 1
10.594, 0.056240828, 0.00422583, 10.59, -1.83468072079, 0.564649348239, 0.564649348239, 0.498690240375, 1
10.595, 0.056246488, 0.00422619, 10.59, -1.83468072079, 0.564649348239, 0.564649348239, 0.498690240375, 1
10.596, 0.056251638, 0.00422654, 10.59, -1.83468072079, 0.564649348239, 0.564649348239, 0.498690240375, 1
10.597, 0.056257118, 0.00422691, 10.59, -1.83468072079, 0.564649348239, 0.564649348239, 0.498690240375, 1
10.598, 0.056262718, 0.00422728, 10.59, -1.83468072079, 0.564649348239, 0.564649348239, 0.498690240375, 1
10.599, 0.056267928, 0.004227641, 10.59, -1.83468072079, 0.564649348239, 0.564649348239, 0.498690240375, 1
10.6, 0.056273537, 0.004228171, 10.6, -1.82903422731, 0.569636250643, 0.569636250643, 0.493028616102, 1
10.601, 0.056282147, 0.004228541, 10.6, -1.82903422731, 0.569636250643, 0.569636250643, 0.493028616102, 1
10.602, 0.056288067, 0.004228889, 10.6, -1.82903422731, 0.569636250643, 0.569636250643, 0.493028616102, 1
10.603, 0.056293836, 0.004229247, 10.6, -1.82903422731, 0.569636250643, 0.569636250643, 0.493028616102, 1
10.604, 0.056298786, 0.004229609, 10.6, -1.82903422731, 0.569636250643, 0.569636250643, 0.493028616102, 1
10.605, 0.056304286, 0.004229967, 10.6, -1.82903422731, 0.569636250643, 0.569636250643, 0.493028616102, 1
10.606, 0.056310006, 0.004230317, 10.6, -1.82903422731, 0.569636250643, 0.569636250643, 0.493028616102, 1
10.607, 0.056314986, 0.004230677, 10.6, -1.82903422731, 0.569636250643, 0.569636250643, 0.493028616102, 1
10.608, 0.056320566, 0.004231027, 10.6, -1.82903422731, 0.569636250643, 0.569636250643, 0.493028616102, 1
10.609, 0.056326236, 0.004231387, 10.6, -1.82903422731, 0.569636250643, 0.569636250643, 0.493028616102, 1
10.61, 0.056331306, 0.004231917, 10.61, -1.8233378648, 0.574566536804, 0.574566536804, 0.487722919131, 1
10.611, 0.056336906, 0.004232277, 10.61, -1.8233378648, 0.574566536804, 0.574566536804, 0.487722919131, 1
10.612, 0.056342626, 0.004232638, 10.61, -1.8233378648, 0.574566536804, 0.574566536804, 0.487722919131, 1
10.613, 0.056347656, 0.004233018, 10.61, -1.8233378648, 0.574566536804, 0.574566536804, 0.487722919131, 1
10.614, 0.056353235, 0.004233397, 10.61, -1.8233378648, 0.574566536804, 0.574566536804, 0.487722919131, 1
10.615, 0.056358986, 0.004233768, 10.61, -1.8233378648, 0.574566536804, 0.574566536804, 0.487722919131, 1
10.616, 0.056364056, 0.004234126, 10.61, -1.8233378648, 0.574566536804, 0.574566536804, 0.487722919131, 1
10.617, 0.056369635, 0.004234496, 10.61, -1.8233378648, 0.574566536804, 0.574566536804, 0.487722919131, 1
10.618, 0.056375456, 0.004234867, 10.61, -1.8233378648, 0.574566536804, 0.574566536804, 0.487722919131, 1
10.619, 0.056381187, 0.004235236, 10.61, -1.8233378648, 0.574566536804, 0.574566536804, 0.487722919131, 1
10.62, 0.056386688, 0.004235776, 10.62, -1.81759219943, 0.579443765995, 0.579443765995, 0.482761549124, 1
10.621, 0.056392188, 0.004236126, 10.62, -1.81759219943, 0.579443765995, 0.579443765995, 0.482761549124, 1
10.622, 0.056397808, 0.004236486, 10.62, -1.81759219943, 0.579443765995, 0.579443765995, 0.482761549124, 1
10.623, 0.056402598, 0.004236846, 10.62, -1.81759219943, 0.579443765995, 0.579443765995, 0.482761549124, 1
10.624, 0.056408138, 0.004237216, 10.62, -1.81759219943, 0.579443765995, 0.579443765995, 0.482761549124, 1
