"time","model.root.$wallTime","model.root.fmu.$wallTime","VanDerPol.fmu.time","VanDerPol.fmu.x0","VanDerPol.fmu.der(x0)","VanDerPol.fmu.x1","VanDerPol.fmu.der(x1)","VanDerPol.fmu.mu"
11.539, 0.061279842, 0.004427168, 11.53, -1.08889849272, 1.08797627465, 1.08797627465, 0.886861377449, 1
11.54, 0.061284822, 0.0044277, 11.54, -1.07801872998, 1.09684488842, 1.09684488842, 0.900193430094, 1
11.541, 0.061290552, 0.004428041, 11.54, -1.07801872998, 1.09684488842, 1.09684488842, 0.900193430094, 1
11.542, 0.061296293, 0.004428391, 11.54, -1.07801872998, 1.09684488842, 1.09684488842, 0.900193430094, 1
11.543, 0.061301024, 0.004428751, 11.54, -1.07801872998, 1.09684488842, 1.09684488842, 0.900193430094, 1
11.544, 0.061306645, 0.004429099, 11.54, -1.07801872998, 1.09684488842, 1.09684488842, 0.900193430094, 1
11.545, 0.061312554, 0.004429449, 11.54, -1.07801872998, 1.09684488842, 1.09684488842, 0.900193430094, 1
11.546, 0.061317634, 0.004429819, 11.54, -1.07801872998, 1.09684488842, 1.09684488842, 0.900193430094, 1
11.547, 0.061323085, 0.004430161, 11.54, -1.07801872998, 1.09684488842, 1.09684488842, 0.900193430094, 1
11.548, 0.061328305, 0.004430521, 11.54, -1.07801872998, 1.09684488842, 1.09684488842, 0.900193430094, 1
11.549, 0.061333575, 0.004430871, 11.54, -1.07801872998, 1.09684488842, 1.09684488842, 0.900193430094, 1
11.55, 0.061339465, 0.004431401, 11.55, -1.06705028109, 1.10584682272, 1.10584682272, 0.913784000466, 1
11.551, 0.061344505, 0.004431751, 11.55, -1.06705028109, 1.10584682272, 1.10584682272, 0.913784000466, 1
11.552, 0.061349825, 0.004432101, 11.55, -1.06705028109, 1.10584682272, 1.10584682272, 0.913784000466, 1
11.553, 0.061355555, 0.004432461, 11.55, -1.06705028109, 1.10584682272, 1.10584682272, 0.913784000466, 1
11.554, 0.061360325, 0.004432811, 11.55, -1.06705028109, 1.10584682272, 1.10584682272, 0.913784000466, 1
11.555, 0.061365905, 0.004433163, 11.55, -1.06705028109, 1.10584682272, 1.10584682272, 0.913784000466, 1
11.556, 0.061371646, 0.004433513, 11.55, -1.06705028109, 1.10584682272, 1.10584682272, 0.913784000466, 1
11.557, 0.061376366, 0.004433872, 11.55, -1.06705028109, 1.10584682272, 1.10584682272, 0.913784000466, 1
11.558, 0.061382056, 0.004434233, 11.55, -1.06705028109, 1.10584682272, 1.10584682272, 0.913784000466, 1
11.559, 0.061387776, 0.004434571, 11.55, -1.06705028109, 1.10584682272, 1.10584682272, 0.913784000466, 1
11.56, 0.061392766, 0.004435099, 11.56, -1.05599181286, 1.11498466273, 1.11498466273, 0.927636218118, 1
11.561, 0.061398406, 0.004435451, 11.56, -1.05599181286, 1.11498466273, 1.11498466273, 0.927636218118, 1
11.562, 0.061404376, 0.004435801, 11.56, -1.05599181286, 1.11498466273, 1.11498466273, 0.927636218118, 1
11.563, 0.061409696, 0.004436171, 11.56, -1.05599181286, 1.11498466273, 1.11498466273, 0.927636218118, 1
11.564, 0.061415196, 0.004436521, 11.56, -1.05599181286, 1.11498466273, 1.11498466273, 0.927636218118, 1
11.565, 0.061421016, 0.004436871, 11.56, -1.05599181286, 1.11498466273, 1.11498466273, 0.927636218118, 1
11.566, 0.061426156, 0.004437231, 11.56, -1.05599181286, 1.11498466273, 1.11498466273, 0.927636218118, 1
11.567, 0.061431676, 0.004437591, 11.56, -1.05599181286, 1.11498466273, 1.11498466273, 0.927636218118, 1
11.568, 0.061437426, 0.00443794, 11.56, -1.05599181286, 1.11498466273, 1.11498466273, 0.927636218118, 1
11.569, 0.061445426, 0.004438298, 11.56, -1.05599181286, 1.11498466273, 1.11498466273, 0.927636218118, 1
11.57, 0.061450836, 0.004438787, 11.57, -1.04484196624, 1.12426102491, 1.12426102491, 0.94175315015, 1
11.571, 0.061456565, 0.004439147, 11.57, -1.04484196624, 1.12426102491, 1.12426102491, 0.94175315015, 1
11.572, 0.061462565, 0.004439496, 11.57, -1.04484196624, 1.12426102491, 1.12426102491, 0.94175315015, 1
11.573, 0.061467855, 0.004439846, 11.57, -1.04484196624, 1.12426102491, 1.12426102491, 0.94175315015, 1
11.574, 0.061473375, 0.004440208, 11.57, -1.04484196624, 1.12426102491, 1.12426102491, 0.94175315015, 1
11.575, 0.061479075, 0.004440567, 11.57, -1.04484196624, 1.12426102491, 1.12426102491, 0.94175315015, 1
11.576, 0.061483795, 0.004440927, 11.57, -1.04484196624, 1.12426102491, 1.12426102491, 0.94175315015, 1
11.577, 0.061489365, 0.004441277, 11.57, -1.04484196624, 1.12426102491, 1.12426102491, 0.94175315015, 1
11.578, 0.061494575, 0.004441637, 11.57, -1.04484196624, 1.12426102491, 1.12426102491, 0.94175315015, 1
11.579, 0.061499845, 0.004441977, 11.57, -1.04484196624, 1.12426102491, 1.12426102491, 0.94175315015, 1
11.58, 0.061505715, 0.004442507, 11.58, -1.03359935599, 1.13367855641, 1.13367855641, 0.956137788521, 1
11.581, 0.061510845, 0.004442858, 11.58, -1.03359935599, 1.13367855641, 1.13367855641, 0.956137788521, 1
11.582, 0.061516275, 0.004443216, 11.58, -1.03359935599, 1.13367855641, 1.13367855641, 0.956137788521, 1
11.583, 0.061521795, 0.004443577, 11.58, -1.03359935599, 1.13367855641, 1.13367855641, 0.956137788521, 1
11.584, 0.061526574, 0.004443946, 11.58, -1.03359935599, 1.13367855641, 1.13367855641, 0.956137788521, 1
11.585, 0.061532143, 0.004444306, 11.58, -1.03359935599, 1.13367855641, 1.13367855641, 0.956137788521, 1
11.586, 0.061537842, 0.004444667, 11.58, -1.03359935599, 1.13367855641, 1.13367855641, 0.956137788521, 1
11.587, 0.061542513, 0.004445017, 11.58, -1.03359935599, 1.13367855641, 1.13367855641, 0.956137788521, 1
11.588, 0.061548073, 0.004445379, 11.58, -1.03359935599, 1.13367855641, 1.13367855641, 0.956137788521, 1
11.589, 0.061553793, 0.004445738, 11.58, -1.03359935599, 1.13367855641, 1.13367855641, 0.956137788521, 1
11.59, 0.061559043, 0.004446268, 11.59, -1.02226257042, 1.14323993429, 1.14323993429, 0.970793036416, 1
11.591, 0.061564443, 0.004446618, 11.59, -1.02226257042, 1.14323993429, 1.14323993429, 0.970793036416, 1
11.592, 0.061570293, 0.004446978, 11.59, -1.02226257042, 1.14323993429, 1.14323993429, 0.970793036416, 1
11.593, 0.061575043, 0.004447328, 11.59, -1.02226257042, 1.14323993429, 1.14323993429, 0.970793036416, 1
11.594, 0.061580693, 0.004447688, 11.59, -1.02226257042, 1.14323993429, 1.14323993429, 0.970793036416, 1
11.595, 0.061585843, 0.004448049, 11.59, -1.02226257042, 1.14323993429, 1.14323993429, 0.970793036416, 1
11.596, 0.061591144, 0.004448399, 11.59, -1.02226257042, 1.14323993429, 1.14323993429, 0.970793036416, 1
11.597, 0.061596974, 0.004448758, 11.59, -1.02226257042, 1.14323993429, 1.14323993429, 0.970793036416, 1
11.598, 0.061602015, 0.004449107, 11.59, -1.02226257042, 1.14323993429, 1.14323993429, 0.970793036416, 1
11.599, 0.061607444, 0.00444944, 11.59, -1.02226257042, 1.14323993429, 1.14323993429, 0.970793036416, 1
11.6, 0.061613404, 0.004449949, 11.6, -1.01083017108, 1.15294786466, 1.15294786466, 0.985721693578, 1
11.601, 0.061618314, 0.004450311, 11.6, -1.01083017108, 1.15294786466, 1.15294786466, 0.985721693578, 1
11.602, 0.061623885, 0.004450662, 11.6, -1.01083017108, 1.15294786466, 1.15294786466, 0.985721693578, 1
11.603, 0.061629736, 0.004451013, 11.6, -1.01083017108, 1.15294786466, 1.15294786466, 0.985721693578, 1
11.604, 0.061634656, 0.004451363, 11.6, -1.01083017108, 1.15294786466, 1.15294786466, 0.985721693578, 1
11.605, 0.061640266, 0.004451703, 11.6, -1.01083017108, 1.15294786466, 1.15294786466, 0.985721693578, 1
11.606, 0.061646056, 0.004452053, 11.6, -1.01083017108, 1.15294786466, 1.15294786466, 0.985721693578, 1
11.607, 0.061650796, 0.004452413, 11.6, -1.01083017108, 1.15294786466, 1.15294786466, 0.985721693578, 1
11.608, 0.061659346, 0.004452753, 11.6, -1.01083017108, 1.15294786466, 1.15294786466, 0.985721693578, 1
11.609, 0.061665326, 0.004453094, 11.6, -1.01083017108, 1.15294786466, 1.15294786466, 0.985721693578, 1
11.61, 0.061671406, 0.004453614, 11.61, -0.999300692435, 1.16280508159, 1.16280508159, 1.00092644057, 1
11.611, 0.061676275, 0.004453965, 11.61, -0.999300692435, 1.16280508159, 1.16280508159, 1.00092644057, 1
11.612, 0.061681866, 0.004454313, 11.61, -0.999300692435, 1.16280508159, 1.16280508159, 1.00092644057, 1
11.613, 0.061687645, 0.004454662, 11.61, -0.999300692435, 1.16280508159, 1.16280508159, 1.00092644057, 1
11.614, 0.061692504, 0.004455022, 11.61, -0.999300692435, 1.16280508159, 1.16280508159, 1.00092644057, 1
11.615, 0.061698224, 0.004455362, 11.61, -0.999300692435, 1.16280508159, 1.16280508159, 1.00092644057, 1
11.616, 0.061703913, 0.004455702, 11.61, -0.999300692435, 1.16280508159, 1.16280508159, 1.00092644057, 1
11.617, 0.061708643, 0.004456052, 11.61, -0.999300692435, 1.16280508159, 1.16280508159, 1.00092644057, 1
11.618, 0.061714293, 0.004456412, 11.61, -0.999300692435, 1.16280508159, 1.16280508159, 1.00092644057, 1
11.619, 0.061720123, 0.004456762, 11.61, -0.999300692435, 1.16280508159, 1.16280508159, 1.00092644057, 1
11.62, 0.061725063, 0.004457292, 11.62, -0.987672641619, 1.172814346, 1.172814346, 1.01640982185, 1
11.621, 0.061730773, 0.004457652, 11.62, -0.987672641619, 1.172814346, 1.172814346, 1.01640982185, 1
11.622, 0.061736553, 0.004458002, 11.62, -0.987672641619, 1.172814346, 1.172814346, 1.01640982185, 1
11.623, 0.061741343, 0.004458343, 11.62, -0.987672641619, 1.172814346, 1.172814346, 1.01640982185, 1
11.624, 0.061746953, 0.004458712, 11.62, -0.987672641619, 1.172814346, 1.172814346, 1.01640982185, 1
11.625, 0.061752894, 0.004459059, 11.62, -0.987672641619, 1.172814346, 1.172814346, 1.01640982185, 1
11.626, 0.061758193, 0.004459409, 11.62, -0.987672641619, 1.172814346, 1.172814346, 1.01640982185, 1
11.627, 0.061764003, 0.004459751, 11.62, -0.987672641619, 1.172814346, 1.172814346, 1.01640982185, 1
11.628, 0.061769773, 0.0044601, 11.62, -0.987672641619, 1.172814346, 1.172814346, 1.01640982185, 1
11.629, 0.061774573, 0.00446046, 11.62, -0.987672641619, 1.172814346, 1.172814346, 1.01640982185, 1
11.63, 0.061780382, 0.004460981, 11.63, -0.975944498159, 1.18297844422, 1.18297844422, 1.03217422766, 1
11.631, 0.061786282, 0.00446133, 11.63, -0.975944498159, 1.18297844422, 1.18297844422, 1.03217422766, 1
11.632, 0.061791122, 0.00446168, 11.63, -0.975944498159, 1.18297844422, 1.18297844422, 1.03217422766, 1
11.633, 0.061796732, 0.00446204, 11.63, -0.975944498159, 1.18297844422, 1.18297844422, 1.03217422766, 1
11.634, 0.061802572, 0.00446239, 11.63, -0.975944498159, 1.18297844422, 1.18297844422, 1.03217422766, 1
11.635, 0.061807602, 0.00446273, 11.63, -0.975944498159, 1.18297844422, 1.18297844422, 1.03217422766, 1
11.636, 0.061813152, 0.004463091, 11.63, -0.975944498159, 1.18297844422, 1.18297844422, 1.03217422766, 1
11.637, 0.061818853, 0.004463441, 11.63, -0.975944498159, 1.18297844422, 1.18297844422, 1.03217422766, 1
11.638, 0.061823984, 0.00446377, 11.63, -0.975944498159, 1.18297844422, 1.18297844422, 1.03217422766, 1
11.639, 0.061829384, 0.004464121, 11.63, -0.975944498159, 1.18297844422, 1.18297844422, 1.03217422766, 1
11.64, 0.061835294, 0.004464651, 11.64, -0.964114713717, 1.1933001865, 1.1933001865, 1.04822187453, 1
11.641, 0.061840485, 0.004465001, 11.64, -0.964114713717, 1.1933001865, 1.1933001865, 1.04822187453, 1
11.642, 0.061846034, 0.004465342, 11.64, -0.964114713717, 1.1933001865, 1.1933001865, 1.04822187453, 1
11.643, 0.061851785, 0.00446569, 11.64, -0.964114713717, 1.1933001865, 1.1933001865, 1.04822187453, 1
11.644, 0.061856575, 0.004466021, 11.64, -0.964114713717, 1.1933001865, 1.1933001865, 1.04822187453, 1
11.645, 0.061862196, 0.004466391, 11.64, -0.964114713717, 1.1933001865, 1.1933001865, 1.04822187453, 1
11.646, 0.061868155, 0.004466741, 11.64, -0.964114713717, 1.1933001865, 1.1933001865, 1.04822187453, 1
11.647, 0.061878165, 0.004467091, 11.64, -0.964114713717, 1.1933001865, 1.1933001865, 1.04822187453, 1
11.648, 0.061883325, 0.004467451, 11.64, -0.964114713717, 1.1933001865, 1.1933001865, 1.04822187453, 1
11.649, 0.061888745, 0.004467821, 11.64, -0.964114713717, 1.1933001865, 1.1933001865, 1.04822187453, 1
11.65, 0.061894475, 0.004468322, 11.65, -0.952181711852, 1.20378240524, 1.20378240524, 1.06455478447, 1
11.651, 0.061899346, 0.004468653, 11.65, -0.952181711852, 1.20378240524, 1.20378240524, 1.06455478447, 1
11.652, 0.061905007, 0.004468991, 11.65, -0.952181711852, 1.20378240524, 1.20378240524, 1.06455478447, 1
11.653, 0.061910657, 0.004469352, 11.65, -0.952181711852, 1.20378240524, 1.20378240524, 1.06455478447, 1
11.654, 0.061915377, 0.004469712, 11.65, -0.952181711852, 1.20378240524, 1.20378240524, 1.06455478447, 1
11.655, 0.061922257, 0.004470123, 11.65, -0.952181711852, 1.20378240524, 1.20378240524, 1.06455478447, 1
11.656, 0.061929817, 0.004470661, 11.65, -0.952181711852, 1.20378240524, 1.20378240524, 1.06455478447, 1
11.657, 0.061937858, 0.004471152, 11.65, -0.952181711852, 1.20378240524, 1.20378240524, 1.06455478447, 1
11.658, 0.061945288, 0.004471802, 11.65, -0.952181711852, 1.20378240524, 1.20378240524, 1.06455478447, 1
11.659, 0.061952708, 0.004472322, 11.65, -0.952181711852, 1.20378240524, 1.20378240524, 1.06455478447, 1
11.66, 0.061957778, 0.004472852, 11.66, -0.940143887799, 1.21442795309, 1.21442795309, 1.08117476263, 1
11.661, 0.061963248, 0.004473212, 11.66, -0.940143887799, 1.21442795309, 1.21442795309, 1.08117476263, 1
11.662, 0.061969018, 0.004473572, 11.66, -0.940143887799, 1.21442795309, 1.21442795309, 1.08117476263, 1
11.663, 0.061973778, 0.004473912, 11.66, -0.940143887799, 1.21442795309, 1.21442795309, 1.08117476263, 1
11.664, 0.061979538, 0.00447427, 11.66, -0.940143887799, 1.21442795309, 1.21442795309, 1.08117476263, 1
11.665, 0.061985108, 0.004474628, 11.66, -0.940143887799, 1.21442795309, 1.21442795309, 1.08117476263, 1
11.666, 0.061989748, 0.004474978, 11.66, -0.940143887799, 1.21442795309, 1.21442795309, 1.08117476263, 1
11.667, 0.061995277, 0.004475328, 11.66, -0.940143887799, 1.21442795309, 1.21442795309, 1.08117476263, 1
11.668, 0.062001028, 0.004475681, 11.66, -0.940143887799, 1.21442795309, 1.21442795309, 1.08117476263, 1
11.669, 0.062005977, 0.004476042, 11.66, -0.940143887799, 1.21442795309, 1.21442795309, 1.08117476263, 1
11.67, 0.062011607, 0.004476573, 11.67, -0.927999608268, 1.22523970071, 1.22523970071, 1.09808337338, 1
11.671, 0.062017627, 0.004476923, 11.67, -0.927999608268, 1.22523970071, 1.22523970071, 1.09808337338, 1
11.672, 0.062022837, 0.004477283, 11.67, -0.927999608268, 1.22523970071, 1.22523970071, 1.09808337338, 1
11.673, 0.062028317, 0.004477633, 11.67, -0.927999608268, 1.22523970071, 1.22523970071, 1.09808337338, 1
11.674, 0.062034277, 0.004477973, 11.67, -0.927999608268, 1.22523970071, 1.22523970071, 1.09808337338, 1
11.675, 0.062039467, 0.004478323, 11.67, -0.927999608268, 1.22523970071, 1.22523970071, 1.09808337338, 1
11.676, 0.062044977, 0.004478681, 11.67, -0.927999608268, 1.22523970071, 1.22523970071, 1.09808337338, 1
11.677, 0.062050817, 0.004479031, 11.67, -0.927999608268, 1.22523970071, 1.22523970071, 1.09808337338, 1
11.678, 0.062055697, 0.004479402, 11.67, -0.927999608268, 1.22523970071, 1.22523970071, 1.09808337338, 1
11.679, 0.062061337, 0.004479764, 11.67, -0.927999608268, 1.22523970071, 1.22523970071, 1.09808337338, 1
11.68, 0.062067678, 0.004480281, 11.68, -0.915747211261, 1.23622053445, 1.23622053445, 1.11528191478, 1
11.681, 0.062072808, 0.004480612, 11.68, -0.915747211261, 1.23622053445, 1.23622053445, 1.11528191478, 1
11.682, 0.062078358, 0.004480964, 11.68, -0.915747211261, 1.23622053445, 1.23622053445, 1.11528191478, 1
11.683, 0.062084088, 0.004481315, 11.68, -0.915747211261, 1.23622053445, 1.23622053445, 1.11528191478, 1
11.684, 0.062089178, 0.004481665, 11.68, -0.915747211261, 1.23622053445, 1.23622053445, 1.11528191478, 1
11.685, 0.062094778, 0.004482025, 11.68, -0.915747211261, 1.23622053445, 1.23622053445, 1.11528191478, 1
11.686, 0.062100587, 0.004482385, 11.68, -0.915747211261, 1.23622053445, 1.23622053445, 1.11528191478, 1
11.687, 0.062109567, 0.004482745, 11.68, -0.915747211261, 1.23622053445, 1.23622053445, 1.11528191478, 1
11.688, 0.062114367, 0.004483105, 11.68, -0.915747211261, 1.23622053445, 1.23622053445, 1.11528191478, 1
11.689, 0.062120257, 0.004483463, 11.68, -0.915747211261, 1.23622053445, 1.23622053445, 1.11528191478, 1
11.69, 0.062126307, 0.004483993, 11.69, -0.903385005917, 1.24737335359, 1.24737335359, 1.13277139124, 1
11.691, 0.062131087, 0.004484353, 11.69, -0.903385005917, 1.24737335359, 1.24737335359, 1.13277139124, 1
11.692, 0.062136558, 0.004484712, 11.69, -0.903385005917, 1.24737335359, 1.24737335359, 1.13277139124, 1
11.693, 0.062142478, 0.004485063, 11.69, -0.903385005917, 1.24737335359, 1.24737335359, 1.13277139124, 1
11.694, 0.062147657, 0.004485412, 11.69, -0.903385005917, 1.24737335359, 1.24737335359, 1.13277139124, 1
11.695, 0.062153236, 0.004485772, 11.69, -0.903385005917, 1.24737335359, 1.24737335359, 1.13277139124, 1
11.696, 0.062159205, 0.004486132, 11.69, -0.903385005917, 1.24737335359, 1.24737335359, 1.13277139124, 1
11.697, 0.062164315, 0.004486482, 11.69, -0.903385005917, 1.24737335359, 1.24737335359, 1.13277139124, 1
11.698, 0.062169795, 0.004486822, 11.69, -0.903385005917, 1.24737335359, 1.24737335359, 1.13277139124, 1
11.699, 0.062175635, 0.004487162, 11.69, -0.903385005917, 1.24737335359, 1.24737335359, 1.13277139124, 1
11.7, 0.062180885, 0.004487662, 11.7, -0.890911272381, 1.25870106751, 1.25870106751, 1.15055248433, 1
11.701, 0.062186575, 0.004488022, 11.7, -0.890911272381, 1.25870106751, 1.25870106751, 1.15055248433, 1
11.702, 0.062192315, 0.004488372, 11.7, -0.890911272381, 1.25870106751, 1.25870106751, 1.15055248433, 1
11.703, 0.062197455, 0.004488733, 11.7, -0.890911272381, 1.25870106751, 1.25870106751, 1.15055248433, 1
11.704, 0.062202985, 0.004489084, 11.7, -0.890911272381, 1.25870106751, 1.25870106751, 1.15055248433, 1
11.705, 0.062208505, 0.004489435, 11.7, -0.890911272381, 1.25870106751, 1.25870106751, 1.15055248433, 1
11.706, 0.062213635, 0.004489816, 11.7, -0.890911272381, 1.25870106751, 1.25870106751, 1.15055248433, 1
11.707, 0.062219126, 0.004490188, 11.7, -0.890911272381, 1.25870106751, 1.25870106751, 1.15055248433, 1
11.708, 0.062224697, 0.004490558, 11.7, -0.890911272381, 1.25870106751, 1.25870106751, 1.15055248433, 1
11.709, 0.062229688, 0.004490905, 11.7, -0.890911272381, 1.25870106751, 1.25870106751, 1.15055248433, 1
11.71, 0.062235328, 0.004491446, 11.71, -0.878324261706, 1.27020659235, 1.27020659235, 1.16862552161, 1
11.711, 0.062241518, 0.004491806, 11.71, -0.878324261706, 1.27020659235, 1.27020659235, 1.16862552161, 1
11.712, 0.062246668, 0.004492166, 11.71, -0.878324261706, 1.27020659235, 1.27020659235, 1.16862552161, 1
11.713, 0.062252148, 0.004492526, 11.71, -0.878324261706, 1.27020659235, 1.27020659235, 1.16862552161, 1
11.714, 0.062257918, 0.004492886, 11.71, -0.878324261706, 1.27020659235, 1.27020659235, 1.16862552161, 1
11.715, 0.062263068, 0.004493226, 11.71, -0.878324261706, 1.27020659235, 1.27020659235, 1.16862552161, 1
11.716, 0.062268658, 0.004493566, 11.71, -0.878324261706, 1.27020659235, 1.27020659235, 1.16862552161, 1
11.717, 0.062273958, 0.004493917, 11.71, -0.878324261706, 1.27020659235, 1.27020659235, 1.16862552161, 1
11.718, 0.062279278, 0.004494277, 11.71, -0.878324261706, 1.27020659235, 1.27020659235, 1.16862552161, 1
11.719, 0.062284978, 0.004494627, 11.71, -0.878324261706, 1.27020659235, 1.27020659235, 1.16862552161, 1
11.72, 0.062289858, 0.004495157, 11.72, -0.865622195782, 1.28189284757, 1.28189284757, 1.18699044342, 1
11.721, 0.062295439, 0.004495509, 11.72, -0.865622195782, 1.28189284757, 1.28189284757, 1.18699044342, 1
11.722, 0.06230113, 0.004495867, 11.72, -0.865622195782, 1.28189284757, 1.28189284757, 1.18699044342, 1
11.723, 0.062305881, 0.004496224, 11.72, -0.865622195782, 1.28189284757, 1.28189284757, 1.18699044342, 1
11.724, 0.062311571, 0.004496582, 11.72, -0.865622195782, 1.28189284757, 1.28189284757, 1.18699044342, 1
11.725, 0.062317291, 0.004496952, 11.72, -0.865622195782, 1.28189284757, 1.28189284757, 1.18699044342, 1
11.726, 0.062326141, 0.004497302, 11.72, -0.865622195782, 1.28189284757, 1.28189284757, 1.18699044342, 1
11.727, 0.06233086, 0.004497672, 11.72, -0.865622195782, 1.28189284757, 1.28189284757, 1.18699044342, 1
11.728, 0.06233688, 0.004498022, 11.72, -0.865622195782, 1.28189284757, 1.28189284757, 1.18699044342, 1
11.729, 0.06234262, 0.004498362, 11.72, -0.865622195782, 1.28189284757, 1.28189284757, 1.18699044342, 1
11.73, 0.06234754, 0.004498873, 11.73, -0.852803267307, 1.293762752, 1.293762752, 1.2056467674, 1
11.731, 0.06235321, 0.0044992, 11.73, -0.852803267307, 1.293762752, 1.293762752, 1.2056467674, 1
11.732, 0.062358961, 0.004499561, 11.73, -0.852803267307, 1.293762752, 1.293762752, 1.2056467674, 1
11.733, 0.062363691, 0.004499922, 11.73, -0.852803267307, 1.293762752, 1.293762752, 1.2056467674, 1
11.734, 0.06236931, 0.004500281, 11.73, -0.852803267307, 1.293762752, 1.293762752, 1.2056467674, 1
11.735, 0.062375159, 0.00450065, 11.73, -0.852803267307, 1.293762752, 1.293762752, 1.2056467674, 1
11.736, 0.06237995, 0.00450101, 11.73, -0.852803267307, 1.293762752, 1.293762752, 1.2056467674, 1
11.737, 0.06238559, 0.004501361, 11.73, -0.852803267307, 1.293762752, 1.293762752, 1.2056467674, 1
11.738, 0.062390941, 0.00450171, 11.73, -0.852803267307, 1.293762752, 1.293762752, 1.2056467674, 1
11.739, 0.062396171, 0.00450206, 11.73, -0.852803267307, 1.293762752, 1.293762752, 1.2056467674, 1
11.74, 0.062401831, 0.00450259, 11.74, -0.839865639787, 1.30581921967, 1.30581921967, 1.22459355074, 1
11.741, 0.062406881, 0.00450292, 11.74, -0.839865639787, 1.30581921967, 1.30581921967, 1.22459355074, 1
11.742, 0.062412271, 0.00450327, 11.74, -0.839865639787, 1.30581921967, 1.30581921967, 1.22459355074, 1
11.743, 0.062418001, 0.00450362, 11.74, -0.839865639787, 1.30581921967, 1.30581921967, 1.22459355074, 1
11.744, 0.062422751, 0.00450398, 11.74, -0.839865639787, 1.30581921967, 1.30581921967, 1.22459355074, 1
11.745, 0.062428381, 0.004504319, 11.74, -0.839865639787, 1.30581921967, 1.30581921967, 1.22459355074, 1
11.746, 0.062433951, 0.00450465, 11.74, -0.839865639787, 1.30581921967, 1.30581921967, 1.22459355074, 1
11.747, 0.062438661, 0.004504998, 11.74, -0.839865639787, 1.30581921967, 1.30581921967, 1.22459355074, 1
11.748, 0.06244423, 0.004505357, 11.74, -0.839865639787, 1.30581921967, 1.30581921967, 1.22459355074, 1
11.749, 0.062450049, 0.004505719, 11.74, -0.839865639787, 1.30581921967, 1.30581921967, 1.22459355074, 1
11.75, 0.06245493, 0.004506249, 11.75, -0.82680744759, 1.31806515518, 1.31806515518, 1.24382935, 1
11.751, 0.062460579, 0.004506599, 11.75, -0.82680744759, 1.31806515518, 1.31806515518, 1.24382935, 1
11.752, 0.06246575, 0.00450695, 11.75, -0.82680744759, 1.31806515518, 1.31806515518, 1.24382935, 1
11.753, 0.06247098, 0.004507299, 11.75, -0.82680744759, 1.31806515518, 1.31806515518, 1.24382935, 1
11.754, 0.06247653, 0.004507639, 11.75, -0.82680744759, 1.31806515518, 1.31806515518, 1.24382935, 1
11.755, 0.06248118, 0.004507979, 11.75, -0.82680744759, 1.31806515518, 1.31806515518, 1.24382935, 1
11.756, 0.06248667, 0.004508339, 11.75, -0.82680744759, 1.31806515518, 1.31806515518, 1.24382935, 1
11.757, 0.06249256, 0.004508689, 11.75, -0.82680744759, 1.31806515518, 1.31806515518, 1.24382935, 1
11.758, 0.06249762, 0.004509029, 11.75, -0.82680744759, 1.31806515518, 1.31806515518, 1.24382935, 1
11.759, 0.06250297, 0.004509379, 11.75, -0.82680744759, 1.31806515518, 1.31806515518, 1.24382935, 1
11.76, 0.06250833, 0.004509909, 11.76, -0.813626796038, 1.33050344868, 1.33050344868, 1.26335217835, 1
11.761, 0.06251366, 0.004510268, 11.76, -0.813626796038, 1.33050344868, 1.33050344868, 1.26335217835, 1
11.762, 0.0625195, 0.004510621, 11.76, -0.813626796038, 1.33050344868, 1.33050344868, 1.26335217835, 1
11.763, 0.062524871, 0.004510981, 11.76, -0.813626796038, 1.33050344868, 1.33050344868, 1.26335217835, 1
11.764, 0.062530271, 0.00451135, 11.76, -0.813626796038, 1.33050344868, 1.33050344868, 1.26335217835, 1
11.765, 0.062536052, 0.004511698, 11.76, -0.813626796038, 1.33050344868, 1.33050344868, 1.26335217835, 1
11.766, 0.062544762, 0.004512028, 11.76, -0.813626796038, 1.33050344868, 1.33050344868, 1.26335217835, 1
11.767, 0.062550142, 0.004512368, 11.76, -0.813626796038, 1.33050344868, 1.33050344868, 1.26335217835, 1
11.768, 0.062555772, 0.004512718, 11.76, -0.813626796038, 1.33050344868, 1.33050344868, 1.26335217835, 1
11.769, 0.062561561, 0.004513078, 11.76, -0.813626796038, 1.33050344868, 1.33050344868, 1.26335217835, 1
11.77, 0.062566971, 0.004513598, 11.77, -0.800321761551, 1.34313697046, 1.34313697046, 1.28315946013, 1
11.771, 0.062572511, 0.004513968, 11.77, -0.800321761551, 1.34313697046, 1.34313697046, 1.28315946013, 1
11.772, 0.062578331, 0.00451432, 11.77, -0.800321761551, 1.34313697046, 1.34313697046, 1.28315946013, 1
11.773, 0.062583731, 0.004514681, 11.77, -0.800321761551, 1.34313697046, 1.34313697046, 1.28315946013, 1
11.774, 0.062589081, 0.00451504, 11.77, -0.800321761551, 1.34313697046, 1.34313697046, 1.28315946013, 1
11.775, 0.06259483, 0.004515401, 11.77, -0.800321761551, 1.34313697046, 1.34313697046, 1.28315946013, 1
11.776, 0.06259991, 0.004515771, 11.77, -0.800321761551, 1.34313697046, 1.34313697046, 1.28315946013, 1
11.777, 0.062605231, 0.004516122, 11.77, -0.800321761551, 1.34313697046, 1.34313697046, 1.28315946013, 1
11.778, 0.06261097, 0.004516493, 11.77, -0.800321761551, 1.34313697046, 1.34313697046, 1.28315946013, 1
