time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
10.538999999999598,-0.05201641300000002,-0.00406506699999975,-10.53,1.8674759257174383,-0.5333237235152368,-0.5333237235152368,-0.5408511188115126,1.0
10.539999999999598,-0.05202131300000002,-0.00406558699999975,-10.540000000000001,1.8621426884822858,-0.538732234703352,-0.538732234703352,-0.5327802831067268,1.0
10.540999999999597,-0.05202607300000002,-0.00406595699999975,-10.540000000000001,1.8621426884822858,-0.538732234703352,-0.538732234703352,-0.5327802831067268,1.0
10.541999999999597,-0.05203078300000002,-0.004066323999999751,-10.540000000000001,1.8621426884822858,-0.538732234703352,-0.538732234703352,-0.5327802831067268,1.0
10.542999999999596,-0.05203550300000002,-0.004066684999999751,-10.540000000000001,1.8621426884822858,-0.538732234703352,-0.538732234703352,-0.5327802831067268,1.0
10.543999999999595,-0.05204069200000002,-0.00406704799999975,-10.540000000000001,1.8621426884822858,-0.538732234703352,-0.538732234703352,-0.5327802831067268,1.0
10.544999999999595,-0.05204532300000002,-0.004067417999999751,-10.540000000000001,1.8621426884822858,-0.538732234703352,-0.538732234703352,-0.5327802831067268,1.0
10.545999999999594,-0.052050062000000015,-0.004067786999999751,-10.540000000000001,1.8621426884822858,-0.538732234703352,-0.538732234703352,-0.5327802831067268,1.0
10.546999999999594,-0.05205481300000001,-0.004068155999999751,-10.540000000000001,1.8621426884822858,-0.538732234703352,-0.538732234703352,-0.5327802831067268,1.0
10.547999999999593,-0.052062703000000016,-0.0040685259999997505,-10.540000000000001,1.8621426884822858,-0.538732234703352,-0.538732234703352,-0.5327802831067268,1.0
10.548999999999593,-0.052067503000000015,-0.004068897999999751,-10.540000000000001,1.8621426884822858,-0.538732234703352,-0.538732234703352,-0.5327802831067268,1.0
10.549999999999592,-0.05207250300000001,-0.004069448999999751,-10.55,1.8567553661352523,-0.5440600375344192,-0.5440600375344192,-0.5251463954572635,1.0
10.550999999999592,-0.05207721400000001,-0.004069828999999751,-10.55,1.8567553661352523,-0.5440600375344192,-0.5440600375344192,-0.5251463954572635,1.0
10.551999999999591,-0.05208203400000001,-0.00407020899999975,-10.55,1.8567553661352523,-0.5440600375344192,-0.5440600375344192,-0.5251463954572635,1.0
10.55299999999959,-0.05208658400000001,-0.00407056899999975,-10.55,1.8567553661352523,-0.5440600375344192,-0.5440600375344192,-0.5251463954572635,1.0
10.55399999999959,-0.05209135400000001,-0.004070938999999749,-10.55,1.8567553661352523,-0.5440600375344192,-0.5440600375344192,-0.5251463954572635,1.0
10.55499999999959,-0.05209634400000002,-0.004071318999999749,-10.55,1.8567553661352523,-0.5440600375344192,-0.5440600375344192,-0.5251463954572635,1.0
10.555999999999589,-0.052100894000000016,-0.004071688999999748,-10.55,1.8567553661352523,-0.5440600375344192,-0.5440600375344192,-0.5251463954572635,1.0
10.556999999999588,-0.052105814000000014,-0.004072048999999748,-10.55,1.8567553661352523,-0.5440600375344192,-0.5440600375344192,-0.5251463954572635,1.0
10.557999999999588,-0.05211060500000001,-0.004072407999999748,-10.55,1.8567553661352523,-0.5440600375344192,-0.5440600375344192,-0.5251463954572635,1.0
10.558999999999587,-0.05211517600000001,-0.004072768999999748,-10.55,1.8567553661352523,-0.5440600375344192,-0.5440600375344192,-0.5251463954572635,1.0
10.559999999999587,-0.05212002700000001,-0.0040732889999997475,-10.56,1.851314765759908,-0.5493115014889919,-0.5493115014889919,-0.5179345048293968,1.0
10.560999999999586,-0.052124846000000016,-0.004073658999999748,-10.56,1.851314765759908,-0.5493115014889919,-0.5493115014889919,-0.5179345048293968,1.0
10.561999999999585,-0.05212957500000002,-0.004074047999999748,-10.56,1.851314765759908,-0.5493115014889919,-0.5493115014889919,-0.5179345048293968,1.0
10.562999999999585,-0.052134286000000016,-0.004074416999999748,-10.56,1.851314765759908,-0.5493115014889919,-0.5493115014889919,-0.5179345048293968,1.0
10.563999999999584,-0.05213914500000002,-0.004074787999999748,-10.56,1.851314765759908,-0.5493115014889919,-0.5493115014889919,-0.5179345048293968,1.0
10.564999999999584,-0.05214390500000002,-0.004075156999999748,-10.56,1.851314765759908,-0.5493115014889919,-0.5493115014889919,-0.5179345048293968,1.0
10.565999999999583,-0.052148655000000016,-0.004075507999999748,-10.56,1.851314765759908,-0.5493115014889919,-0.5493115014889919,-0.5179345048293968,1.0
10.566999999999583,-0.05215352500000001,-0.0040758679999997474,-10.56,1.851314765759908,-0.5493115014889919,-0.5493115014889919,-0.5179345048293968,1.0
10.567999999999582,-0.052158125000000014,-0.004076237999999747,-10.56,1.851314765759908,-0.5493115014889919,-0.5493115014889919,-0.5179345048293968,1.0
10.568999999999582,-0.05216283400000001,-0.0040766079999997465,-10.56,1.851314765759908,-0.5493115014889919,-0.5493115014889919,-0.5179345048293968,1.0
10.569999999999581,-0.05216783400000001,-0.004077147999999747,-10.57,1.845821650745018,-0.5544908465372859,-0.5544908465372859,-0.5111302631106018,1.0
10.57099999999958,-0.05217239400000001,-0.004077507999999746,-10.57,1.845821650745018,-0.5544908465372859,-0.5544908465372859,-0.5111302631106018,1.0
10.57199999999958,-0.05217711400000001,-0.004077877999999746,-10.57,1.845821650745018,-0.5544908465372859,-0.5544908465372859,-0.5111302631106018,1.0
10.57299999999958,-0.05218191400000001,-0.004078248999999746,-10.57,1.845821650745018,-0.5544908465372859,-0.5544908465372859,-0.5111302631106018,1.0
10.573999999999579,-0.05218667400000001,-0.004078608999999746,-10.57,1.845821650745018,-0.5544908465372859,-0.5544908465372859,-0.5111302631106018,1.0
10.574999999999578,-0.05219142400000001,-0.004078967999999746,-10.57,1.845821650745018,-0.5544908465372859,-0.5544908465372859,-0.5111302631106018,1.0
10.575999999999578,-0.052196295000000004,-0.004079338999999747,-10.57,1.845821650745018,-0.5544908465372859,-0.5544908465372859,-0.5111302631106018,1.0
10.576999999999577,-0.052200876,-0.004079707999999747,-10.57,1.845821650745018,-0.5544908465372859,-0.5544908465372859,-0.5111302631106018,1.0
10.577999999999577,-0.052205655000000004,-0.004080059999999747,-10.57,1.845821650745018,-0.5544908465372859,-0.5544908465372859,-0.5111302631106018,1.0
10.578999999999576,-0.052210385000000005,-0.004080431999999747,-10.57,1.845821650745018,-0.5544908465372859,-0.5544908465372859,-0.5111302631106018,1.0
10.579999999999576,-0.052215186000000004,-0.0040809729999997475,-10.58,1.840276742279645,-0.5596021491683919,-0.5596021491683919,-0.5047199070516823,1.0
10.580999999999575,-0.05221996600000001,-0.004081355999999747,-10.58,1.840276742279645,-0.5596021491683919,-0.5596021491683919,-0.5047199070516823,1.0
10.581999999999574,-0.05222470700000001,-0.004081723999999748,-10.58,1.840276742279645,-0.5596021491683919,-0.5596021491683919,-0.5047199070516823,1.0
10.582999999999574,-0.05222933700000001,-0.004082093999999747,-10.58,1.840276742279645,-0.5596021491683919,-0.5596021491683919,-0.5047199070516823,1.0
10.583999999999573,-0.05223413700000001,-0.004082463999999747,-10.58,1.840276742279645,-0.5596021491683919,-0.5596021491683919,-0.5047199070516823,1.0
10.584999999999573,-0.052238807000000005,-0.004082823999999746,-10.58,1.840276742279645,-0.5596021491683919,-0.5596021491683919,-0.5047199070516823,1.0
10.585999999999572,-0.05224350700000001,-0.004083173999999746,-10.58,1.840276742279645,-0.5596021491683919,-0.5596021491683919,-0.5047199070516823,1.0
10.586999999999572,-0.052248337000000006,-0.0040835539999997455,-10.58,1.840276742279645,-0.5596021491683919,-0.5596021491683919,-0.5047199070516823,1.0
10.587999999999571,-0.052253307000000006,-0.004083923999999745,-10.58,1.840276742279645,-0.5596021491683919,-0.5596021491683919,-0.5047199070516823,1.0
10.58899999999957,-0.052257967,-0.0040842839999997455,-10.58,1.840276742279645,-0.5596021491683919,-0.5596021491683919,-0.5047199070516823,1.0
10.58999999999957,-0.052262948000000004,-0.004084813999999746,-10.59,1.8346807207879612,-0.5646493482389088,-0.5646493482389088,-0.49869024037547005,1.0
10.59099999999957,-0.052267817,-0.004085185999999746,-10.59,1.8346807207879612,-0.5646493482389088,-0.5646493482389088,-0.49869024037547005,1.0
10.591999999999569,-0.052272598,-0.004085567999999745,-10.59,1.8346807207879612,-0.5646493482389088,-0.5646493482389088,-0.49869024037547005,1.0
10.592999999999568,-0.05227758800000001,-0.0040859169999997455,-10.59,1.8346807207879612,-0.5646493482389088,-0.5646493482389088,-0.49869024037547005,1.0
10.593999999999568,-0.05228223700000001,-0.004086275999999746,-10.59,1.8346807207879612,-0.5646493482389088,-0.5646493482389088,-0.49869024037547005,1.0
10.594999999999567,-0.05228698700000001,-0.004086655999999746,-10.59,1.8346807207879612,-0.5646493482389088,-0.5646493482389088,-0.49869024037547005,1.0
10.595999999999567,-0.05229175700000001,-0.004087037999999746,-10.59,1.8346807207879612,-0.5646493482389088,-0.5646493482389088,-0.49869024037547005,1.0
10.596999999999566,-0.05229640700000001,-0.004087397999999746,-10.59,1.8346807207879612,-0.5646493482389088,-0.5646493482389088,-0.49869024037547005,1.0
10.597999999999566,-0.05230111600000001,-0.004087766999999746,-10.59,1.8346807207879612,-0.5646493482389088,-0.5646493482389088,-0.49869024037547005,1.0
10.598999999999565,-0.05230591700000001,-0.0040881169999997455,-10.59,1.8346807207879612,-0.5646493482389088,-0.5646493482389088,-0.49869024037547005,1.0
10.599999999999564,-0.052310707000000005,-0.004088656999999746,-10.6,1.8290342273055722,-0.5696362506426634,-0.5696362506426634,-0.4930286161017181,1.0
10.600999999999564,-0.052315417,-0.004089046999999745,-10.6,1.8290342273055722,-0.5696362506426634,-0.5696362506426634,-0.4930286161017181,1.0
10.601999999999563,-0.052320177,-0.004089406999999745,-10.6,1.8290342273055722,-0.5696362506426634,-0.5696362506426634,-0.4930286161017181,1.0
10.602999999999563,-0.052324937,-0.004089776999999744,-10.6,1.8290342273055722,-0.5696362506426634,-0.5696362506426634,-0.4930286161017181,1.0
10.603999999999562,-0.052329637000000005,-0.004090126999999744,-10.6,1.8290342273055722,-0.5696362506426634,-0.5696362506426634,-0.4930286161017181,1.0
10.604999999999562,-0.052334467,-0.004090475999999744,-10.6,1.8290342273055722,-0.5696362506426634,-0.5696362506426634,-0.4930286161017181,1.0
10.605999999999561,-0.052339247000000005,-0.004090844999999744,-10.6,1.8290342273055722,-0.5696362506426634,-0.5696362506426634,-0.4930286161017181,1.0
10.60699999999956,-0.05234394700000001,-0.004091212999999745,-10.6,1.8290342273055722,-0.5696362506426634,-0.5696362506426634,-0.4930286161017181,1.0
10.60799999999956,-0.05234876700000001,-0.004091573999999745,-10.6,1.8290342273055722,-0.5696362506426634,-0.5696362506426634,-0.4930286161017181,1.0
10.60899999999956,-0.05235348700000001,-0.004091934999999745,-10.6,1.8290342273055722,-0.5696362506426634,-0.5696362506426634,-0.4930286161017181,1.0
10.609999999999559,-0.05235853700000001,-0.004092466999999746,-10.61,1.8233378647991456,-0.5745665368036806,-0.5745665368036806,-0.487722919130972,1.0
10.610999999999558,-0.05236336800000001,-0.004092835999999747,-10.61,1.8233378647991456,-0.5745665368036806,-0.5745665368036806,-0.487722919130972,1.0
10.611999999999558,-0.05237207700000001,-0.004093194999999747,-10.61,1.8233378647991456,-0.5745665368036806,-0.5745665368036806,-0.487722919130972,1.0
10.612999999999557,-0.05237679700000001,-0.004093574999999746,-10.61,1.8233378647991456,-0.5745665368036806,-0.5745665368036806,-0.487722919130972,1.0
10.613999999999557,-0.05238179700000001,-0.004093944999999746,-10.61,1.8233378647991456,-0.5745665368036806,-0.5745665368036806,-0.487722919130972,1.0
10.614999999999556,-0.052386627000000005,-0.004094314999999745,-10.61,1.8233378647991456,-0.5745665368036806,-0.5745665368036806,-0.487722919130972,1.0
10.615999999999556,-0.05239131700000001,-0.004094674999999745,-10.61,1.8233378647991456,-0.5745665368036806,-0.5745665368036806,-0.487722919130972,1.0
10.616999999999555,-0.052395977,-0.004095064999999744,-10.61,1.8233378647991456,-0.5745665368036806,-0.5745665368036806,-0.487722919130972,1.0
10.617999999999554,-0.052400757000000006,-0.004095424999999744,-10.61,1.8233378647991456,-0.5745665368036806,-0.5745665368036806,-0.487722919130972,1.0
10.618999999999554,-0.052405297,-0.0040957849999997435,-10.61,1.8233378647991456,-0.5745665368036806,-0.5745665368036806,-0.487722919130972,1.0
10.619999999999553,-0.052410127,-0.004096324999999744,-10.620000000000001,1.8175921994311088,-0.5794437659949904,-0.5794437659949904,-0.48276154912401315,1.0
10.620999999999553,-0.052414858,-0.004096683999999744,-10.620000000000001,1.8175921994311088,-0.5794437659949904,-0.5794437659949904,-0.48276154912401315,1.0
10.621999999999552,-0.052419589,-0.004097042999999744,-10.620000000000001,1.8175921994311088,-0.5794437659949904,-0.5794437659949904,-0.48276154912401315,1.0
10.622999999999552,-0.052424290000000005,-0.004097403999999744,-10.620000000000001,1.8175921994311088,-0.5794437659949904,-0.5794437659949904,-0.48276154912401315,1.0
10.623999999999551,-0.052429090000000005,-0.004097764999999745,-10.620000000000001,1.8175921994311088,-0.5794437659949904,-0.5794437659949904,-0.48276154912401315,1.0
10.62499999999955,-0.052433701000000006,-0.0040981259999997455,-10.620000000000001,1.8175921994311088,-0.5794437659949904,-0.5794437659949904,-0.48276154912401315,1.0
10.62599999999955,-0.052438371000000004,-0.004098474999999746,-10.620000000000001,1.8175921994311088,-0.5794437659949904,-0.5794437659949904,-0.48276154912401315,1.0
10.62699999999955,-0.052443171000000004,-0.004098824999999745,-10.620000000000001,1.8175921994311088,-0.5794437659949904,-0.5794437659949904,-0.48276154912401315,1.0
10.627999999999549,-0.052447891,-0.004099186999999746,-10.620000000000001,1.8175921994311088,-0.5794437659949904,-0.5794437659949904,-0.48276154912401315,1.0
10.628999999999548,-0.052452891,-0.004099558999999746,-10.620000000000001,1.8175921994311088,-0.5794437659949904,-0.5794437659949904,-0.48276154912401315,1.0
10.629999999999548,-0.052457842000000005,-0.004100088999999746,-10.63,1.811797761771159,-0.5842713814862305,-0.5842713814862305,-0.47813340370788815,1.0
10.630999999999547,-0.052462562000000004,-0.004100478999999746,-10.63,1.811797761771159,-0.5842713814862305,-0.5842713814862305,-0.47813340370788815,1.0
10.631999999999547,-0.052467282000000004,-0.004100838999999745,-10.63,1.811797761771159,-0.5842713814862305,-0.5842713814862305,-0.47813340370788815,1.0
10.632999999999546,-0.052472152,-0.004101198999999745,-10.63,1.811797761771159,-0.5842713814862305,-0.5842713814862305,-0.47813340370788815,1.0
10.633999999999546,-0.052476762,-0.004101568999999744,-10.63,1.811797761771159,-0.5842713814862305,-0.5842713814862305,-0.47813340370788815,1.0
10.634999999999545,-0.052481502000000006,-0.004101928999999744,-10.63,1.811797761771159,-0.5842713814862305,-0.5842713814862305,-0.47813340370788815,1.0
10.635999999999544,-0.052486372,-0.0041022989999997435,-10.63,1.811797761771159,-0.5842713814862305,-0.5842713814862305,-0.47813340370788815,1.0
10.636999999999544,-0.052490983000000005,-0.0041026679999997435,-10.63,1.811797761771159,-0.5842713814862305,-0.5842713814862305,-0.47813340370788815,1.0
10.637999999999543,-0.05249568300000001,-0.004103047999999743,-10.63,1.811797761771159,-0.5842713814862305,-0.5842713814862305,-0.47813340370788815,1.0
10.638999999999543,-0.05250062200000001,-0.004103406999999744,-10.63,1.811797761771159,-0.5842713814862305,-0.5842713814862305,-0.47813340370788815,1.0
10.639999999999542,-0.05250539100000001,-0.004103937999999745,-10.64,1.8059550479562967,-0.5890527155233094,-0.5890527155233094,-0.4738278620344938,1.0
10.640999999999542,-0.05251015100000001,-0.004104296999999745,-10.64,1.8059550479562967,-0.5890527155233094,-0.5890527155233094,-0.4738278620344938,1.0
10.641999999999541,-0.05251508000000001,-0.004104666999999745,-10.64,1.8059550479562967,-0.5890527155233094,-0.5890527155233094,-0.4738278620344938,1.0
10.64299999999954,-0.052519690000000015,-0.004105034999999746,-10.64,1.8059550479562967,-0.5890527155233094,-0.5890527155233094,-0.4738278620344938,1.0
10.64399999999954,-0.05252448000000001,-0.004105403999999746,-10.64,1.8059550479562967,-0.5890527155233094,-0.5890527155233094,-0.4738278620344938,1.0
10.64499999999954,-0.05252928000000001,-0.004105772999999746,-10.64,1.8059550479562967,-0.5890527155233094,-0.5890527155233094,-0.4738278620344938,1.0
10.645999999999539,-0.05253386100000001,-0.0041061429999997455,-10.64,1.8059550479562967,-0.5890527155233094,-0.5890527155233094,-0.4738278620344938,1.0
10.646999999999538,-0.052538611000000006,-0.004106542999999745,-10.64,1.8059550479562967,-0.5890527155233094,-0.5890527155233094,-0.4738278620344938,1.0
10.647999999999538,-0.052543521,-0.0041068929999997445,-10.64,1.8059550479562967,-0.5890527155233094,-0.5890527155233094,-0.4738278620344938,1.0
10.648999999999537,-0.052548221000000006,-0.004107262999999744,-10.64,1.8059550479562967,-0.5890527155233094,-0.5890527155233094,-0.4738278620344938,1.0
10.649999999999537,-0.05255324100000001,-0.004107802999999744,-10.65,1.8000645208010635,-0.5937909941436543,-0.5937909941436543,-0.4698347687131821,1.0
10.650999999999536,-0.05256407100000001,-0.004108194999999744,-10.65,1.8000645208010635,-0.5937909941436543,-0.5937909941436543,-0.4698347687131821,1.0
10.651999999999536,-0.05256925200000001,-0.0041085639999997444,-10.65,1.8000645208010635,-0.5937909941436543,-0.5937909941436543,-0.4698347687131821,1.0
10.652999999999535,-0.05257401200000001,-0.0041089049999997445,-10.65,1.8000645208010635,-0.5937909941436543,-0.5937909941436543,-0.4698347687131821,1.0
10.653999999999535,-0.05257869200000001,-0.0041092739999997446,-10.65,1.8000645208010635,-0.5937909941436543,-0.5937909941436543,-0.4698347687131821,1.0
10.654999999999534,-0.05258331000000001,-0.0041096349999997445,-10.65,1.8000645208010635,-0.5937909941436543,-0.5937909941436543,-0.4698347687131821,1.0
10.655999999999533,-0.05258817100000001,-0.004110014999999744,-10.65,1.8000645208010635,-0.5937909941436543,-0.5937909941436543,-0.4698347687131821,1.0
10.656999999999533,-0.05259286200000001,-0.004110407999999744,-10.65,1.8000645208010635,-0.5937909941436543,-0.5937909941436543,-0.4698347687131821,1.0
10.657999999999532,-0.05259755200000001,-0.004110768999999744,-10.65,1.8000645208010635,-0.5937909941436543,-0.5937909941436543,-0.4698347687131821,1.0
10.658999999999532,-0.05260273200000001,-0.004111136999999745,-10.65,1.8000645208010635,-0.5937909941436543,-0.5937909941436543,-0.4698347687131821,1.0
10.659999999999531,-0.052607752000000015,-0.004111666999999745,-10.66,1.794126610859627,-0.5984893418307862,-0.5984893418307862,-0.4661444181347676,1.0
10.66099999999953,-0.052612512000000014,-0.004112026999999745,-10.66,1.794126610859627,-0.5984893418307862,-0.5984893418307862,-0.4661444181347676,1.0
10.66199999999953,-0.052617232000000014,-0.004112396999999744,-10.66,1.794126610859627,-0.5984893418307862,-0.5984893418307862,-0.4661444181347676,1.0
10.66299999999953,-0.05262193200000002,-0.004112756999999744,-10.66,1.794126610859627,-0.5984893418307862,-0.5984893418307862,-0.4661444181347676,1.0
10.663999999999529,-0.052626552000000014,-0.004113116999999744,-10.66,1.794126610859627,-0.5984893418307862,-0.5984893418307862,-0.4661444181347676,1.0
10.664999999999528,-0.05263151200000001,-0.004113486999999743,-10.66,1.794126610859627,-0.5984893418307862,-0.5984893418307862,-0.4661444181347676,1.0
10.665999999999528,-0.05263643200000001,-0.004113847999999743,-10.66,1.794126610859627,-0.5984893418307862,-0.5984893418307862,-0.4661444181347676,1.0
10.666999999999527,-0.052641093000000014,-0.004114207999999743,-10.66,1.794126610859627,-0.5984893418307862,-0.5984893418307862,-0.4661444181347676,1.0
10.667999999999527,-0.05265533300000001,-0.004114558999999743,-10.66,1.794126610859627,-0.5984893418307862,-0.5984893418307862,-0.4661444181347676,1.0
10.668999999999526,-0.052661723000000014,-0.0041149199999997435,-10.66,1.794126610859627,-0.5984893418307862,-0.5984893418307862,-0.4661444181347676,1.0
10.669999999999526,-0.052666573000000015,-0.004115460999999744,-10.67,1.7881417174413192,-0.6031507860121339,-0.6031507860121339,-0.462747539200721,1.0
10.670999999999525,-0.05267131400000002,-0.004115819999999744,-10.67,1.7881417174413192,-0.6031507860121339,-0.6031507860121339,-0.462747539200721,1.0
10.671999999999525,-0.052676194000000016,-0.004116180999999744,-10.67,1.7881417174413192,-0.6031507860121339,-0.6031507860121339,-0.462747539200721,1.0
10.672999999999524,-0.052680914000000016,-0.004116541999999744,-10.67,1.7881417174413192,-0.6031507860121339,-0.6031507860121339,-0.462747539200721,1.0
10.673999999999523,-0.05268573500000002,-0.004116911999999744,-10.67,1.7881417174413192,-0.6031507860121339,-0.6031507860121339,-0.462747539200721,1.0
10.674999999999523,-0.052690565000000016,-0.004117271999999743,-10.67,1.7881417174413192,-0.6031507860121339,-0.6031507860121339,-0.462747539200721,1.0
10.675999999999522,-0.052698555000000015,-0.004117641999999743,-10.67,1.7881417174413192,-0.6031507860121339,-0.6031507860121339,-0.462747539200721,1.0
10.676999999999522,-0.05270330500000001,-0.004117991999999742,-10.67,1.7881417174413192,-0.6031507860121339,-0.6031507860121339,-0.462747539200721,1.0
10.677999999999521,-0.05270835500000001,-0.004118381999999742,-10.67,1.7881417174413192,-0.6031507860121339,-0.6031507860121339,-0.462747539200721,1.0
10.67899999999952,-0.052713295000000014,-0.004118742999999742,-10.67,1.7881417174413192,-0.6031507860121339,-0.6031507860121339,-0.462747539200721,1.0
10.67999999999952,-0.05271809500000001,-0.004119284999999743,-10.68,1.7821102095811978,-0.6077782614041412,-0.6077782614041412,-0.4596352804680617,1.0
10.68099999999952,-0.05272271500000001,-0.004119653999999743,-10.68,1.7821102095811978,-0.6077782614041412,-0.6077782614041412,-0.4596352804680617,1.0
10.681999999999519,-0.05272751500000001,-0.004120015999999743,-10.68,1.7821102095811978,-0.6077782614041412,-0.6077782614041412,-0.4596352804680617,1.0
10.682999999999518,-0.05273231500000001,-0.004120374999999743,-10.68,1.7821102095811978,-0.6077782614041412,-0.6077782614041412,-0.4596352804680617,1.0
10.683999999999518,-0.05273700400000001,-0.0041207549999997435,-10.68,1.7821102095811978,-0.6077782614041412,-0.6077782614041412,-0.4596352804680617,1.0
10.684999999999517,-0.05274173400000001,-0.004121113999999744,-10.68,1.7821102095811978,-0.6077782614041412,-0.6077782614041412,-0.4596352804680617,1.0
10.685999999999517,-0.052746304000000015,-0.004121482999999744,-10.68,1.7821102095811978,-0.6077782614041412,-0.6077782614041412,-0.4596352804680617,1.0
10.686999999999516,-0.052751024000000014,-0.0041218639999997435,-10.68,1.7821102095811978,-0.6077782614041412,-0.6077782614041412,-0.4596352804680617,1.0
10.687999999999516,-0.05275580400000002,-0.004122256999999743,-10.68,1.7821102095811978,-0.6077782614041412,-0.6077782614041412,-0.4596352804680617,1.0
10.688999999999515,-0.05276040500000002,-0.004122626999999743,-10.68,1.7821102095811978,-0.6077782614041412,-0.6077782614041412,-0.4596352804680617,1.0
10.689999999999515,-0.05276537500000002,-0.004123176999999743,-10.69,1.7760324269671564,-0.6123746142088218,-0.6123746142088218,-0.4567991957176003,1.0
10.690999999999514,-0.05277006500000002,-0.004123536999999742,-10.69,1.7760324269671564,-0.6123746142088218,-0.6123746142088218,-0.4567991957176003,1.0
10.691999999999513,-0.05277475500000002,-0.004123906999999742,-10.69,1.7760324269671564,-0.6123746142088218,-0.6123746142088218,-0.4567991957176003,1.0
10.692999999999513,-0.05277986500000002,-0.0041242769999997415,-10.69,1.7760324269671564,-0.6123746142088218,-0.6123746142088218,-0.4567991957176003,1.0
10.693999999999512,-0.05278448500000002,-0.004124636999999741,-10.69,1.7760324269671564,-0.6123746142088218,-0.6123746142088218,-0.4567991957176003,1.0
10.694999999999512,-0.05278918600000002,-0.004125007999999741,-10.69,1.7760324269671564,-0.6123746142088218,-0.6123746142088218,-0.4567991957176003,1.0
10.695999999999511,-0.05279392500000002,-0.004125379999999741,-10.69,1.7760324269671564,-0.6123746142088218,-0.6123746142088218,-0.4567991957176003,1.0
10.69699999999951,-0.05279854600000002,-0.004125749999999742,-10.69,1.7760324269671564,-0.6123746142088218,-0.6123746142088218,-0.4567991957176003,1.0
10.69799999999951,-0.05280326600000002,-0.004126101999999742,-10.69,1.7760324269671564,-0.6123746142088218,-0.6123746142088218,-0.4567991957176003,1.0
10.69899999999951,-0.052808167000000024,-0.004126440999999742,-10.69,1.7760324269671564,-0.6123746142088218,-0.6123746142088218,-0.4567991957176003,1.0
10.699999999999509,-0.052812938000000025,-0.004126949999999742,-10.700000000000001,1.7699086808250681,-0.6169426061659978,-0.6169426061659978,-0.4542312299506135,1.0
10.700999999999508,-0.052817629000000026,-0.004127319999999743,-10.700000000000001,1.7699086808250681,-0.6169426061659978,-0.6169426061659978,-0.4542312299506135,1.0
10.701999999999508,-0.05282248900000003,-0.004127689999999742,-10.700000000000001,1.7699086808250681,-0.6169426061659978,-0.6169426061659978,-0.4542312299506135,1.0
10.702999999999507,-0.05282707900000003,-0.004128050999999742,-10.700000000000001,1.7699086808250681,-0.6169426061659978,-0.6169426061659978,-0.4542312299506135,1.0
10.703999999999507,-0.05283177900000003,-0.004128418999999743,-10.700000000000001,1.7699086808250681,-0.6169426061659978,-0.6169426061659978,-0.4542312299506135,1.0
10.704999999999506,-0.05283665900000003,-0.004128778999999742,-10.700000000000001,1.7699086808250681,-0.6169426061659978,-0.6169426061659978,-0.4542312299506135,1.0
10.705999999999506,-0.052841279000000026,-0.004129138999999742,-10.700000000000001,1.7699086808250681,-0.6169426061659978,-0.6169426061659978,-0.4542312299506135,1.0
10.706999999999505,-0.05284601900000003,-0.0041295089999997415,-10.700000000000001,1.7699086808250681,-0.6169426061659978,-0.6169426061659978,-0.4542312299506135,1.0
10.707999999999505,-0.052850809000000026,-0.004129868999999741,-10.700000000000001,1.7699086808250681,-0.6169426061659978,-0.6169426061659978,-0.4542312299506135,1.0
10.708999999999504,-0.05285544900000003,-0.0041302489999997406,-10.700000000000001,1.7699086808250681,-0.6169426061659978,-0.6169426061659978,-0.4542312299506135,1.0
10.709999999999503,-0.05286038900000003,-0.004130768999999741,-10.71,1.763739254763408,-0.621484918465504,-0.621484918465504,-0.4519237058167733,1.0
10.710999999999503,-0.052865180000000025,-0.004131129999999741,-10.71,1.763739254763408,-0.621484918465504,-0.621484918465504,-0.4519237058167733,1.0
10.711999999999502,-0.05286983900000002,-0.00413148199999974,-10.71,1.763739254763408,-0.621484918465504,-0.621484918465504,-0.4519237058167733,1.0
10.712999999999502,-0.05287467000000002,-0.00413184299999974,-10.71,1.763739254763408,-0.621484918465504,-0.621484918465504,-0.4519237058167733,1.0
10.713999999999501,-0.05287960100000002,-0.00413220399999974,-10.71,1.763739254763408,-0.621484918465504,-0.621484918465504,-0.4519237058167733,1.0
10.7149999999995,-0.05288424100000002,-0.00413255499999974,-10.71,1.763739254763408,-0.621484918465504,-0.621484918465504,-0.4519237058167733,1.0
10.7159999999995,-0.05288898200000002,-0.004132924999999741,-10.71,1.763739254763408,-0.621484918465504,-0.621484918465504,-0.4519237058167733,1.0
10.7169999999995,-0.05289381100000002,-0.0041332959999997405,-10.71,1.763739254763408,-0.621484918465504,-0.621484918465504,-0.4519237058167733,1.0
10.717999999999499,-0.05289842200000002,-0.004133667999999741,-10.71,1.763739254763408,-0.621484918465504,-0.621484918465504,-0.4519237058167733,1.0
10.718999999999498,-0.05290327300000002,-0.004134029999999741,-10.71,1.763739254763408,-0.621484918465504,-0.621484918465504,-0.4519237058167733,1.0
10.719999999999498,-0.05290833300000002,-0.004134559999999741,-10.72,1.7575244055787531,-0.6260041555236717,-0.6260041555236717,-0.44986931047415046,1.0
10.720999999999497,-0.05291291300000002,-0.0041349109999997405,-10.72,1.7575244055787531,-0.6260041555236717,-0.6260041555236717,-0.44986931047415046,1.0
