time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
7.50200000000084,-0.039851445,-0.0029056569999998828,-7.5,-1.6681976084987666,0.6866175900569632,0.6866175900569632,0.4440386004773573,1.0
7.50300000000084,-0.039857105,-0.002906006999999883,-7.5,-1.6681976084987666,0.6866175900569632,0.6866175900569632,0.4440386004773573,1.0
7.504000000000841,-0.039861965,-0.002906366999999883,-7.5,-1.6681976084987666,0.6866175900569632,0.6866175900569632,0.4440386004773573,1.0
7.505000000000841,-0.039867625,-0.002906726999999883,-7.5,-1.6681976084987666,0.6866175900569632,0.6866175900569632,0.4440386004773573,1.0
7.506000000000841,-0.039873795,-0.0029071179999998827,-7.5,-1.6681976084987666,0.6866175900569632,0.6866175900569632,0.4440386004773573,1.0
7.507000000000842,-0.039878574,-0.0029074959999998823,-7.5,-1.6681976084987666,0.6866175900569632,0.6866175900569632,0.4440386004773573,1.0
7.508000000000842,-0.039884394,-0.002907845999999882,-7.5,-1.6681976084987666,0.6866175900569632,0.6866175900569632,0.4440386004773573,1.0
7.509000000000842,-0.039889914,-0.002908194999999882,-7.5,-1.6681976084987666,0.6866175900569632,0.6866175900569632,0.4440386004773573,1.0
7.510000000000843,-0.039895425,-0.002908714999999882,-7.51,-1.661331432598197,0.6910579760617368,0.6910579760617368,0.4450541023498964,1.0
7.511000000000843,-0.039900995,-0.002909082999999882,-7.51,-1.661331432598197,0.6910579760617368,0.6910579760617368,0.4450541023498964,1.0
7.512000000000843,-0.039906535,-0.0029094419999998815,-7.51,-1.661331432598197,0.6910579760617368,0.6910579760617368,0.4450541023498964,1.0
7.513000000000844,-0.039911455,-0.0029098009999998812,-7.51,-1.661331432598197,0.6910579760617368,0.6910579760617368,0.4450541023498964,1.0
7.514000000000844,-0.039917105,-0.002910169999999881,-7.51,-1.661331432598197,0.6910579760617368,0.6910579760617368,0.4450541023498964,1.0
7.515000000000844,-0.039922845,-0.0029105499999998808,-7.51,-1.661331432598197,0.6910579760617368,0.6910579760617368,0.4450541023498964,1.0
7.516000000000845,-0.039927485,-0.002910909999999881,-7.51,-1.661331432598197,0.6910579760617368,0.6910579760617368,0.4450541023498964,1.0
7.517000000000845,-0.039933425,-0.002911269999999881,-7.51,-1.661331432598197,0.6910579760617368,0.6910579760617368,0.4450541023498964,1.0
7.518000000000845,-0.039939315,-0.002911639999999881,-7.51,-1.661331432598197,0.6910579760617368,0.6910579760617368,0.4450541023498964,1.0
7.519000000000846,-0.039944715000000006,-0.0029120099999998808,-7.51,-1.661331432598197,0.6910579760617368,0.6910579760617368,0.4450541023498964,1.0
7.520000000000846,-0.03995028500000001,-0.0029125499999998806,-7.5200000000000005,-1.6544208528375797,0.6955085170852358,0.6955085170852358,0.4462471945373183,1.0
7.521000000000846,-0.039955695000000006,-0.0029129299999998805,-7.5200000000000005,-1.6544208528375797,0.6955085170852358,0.6955085170852358,0.4462471945373183,1.0
7.522000000000847,-0.03996079500000001,-0.0029133119999998807,-7.5200000000000005,-1.6544208528375797,0.6955085170852358,0.6955085170852358,0.4462471945373183,1.0
7.523000000000847,-0.03996606600000001,-0.0029136809999998803,-7.5200000000000005,-1.6544208528375797,0.6955085170852358,0.6955085170852358,0.4462471945373183,1.0
7.524000000000847,-0.03997115500000001,-0.0029140499999998804,-7.5200000000000005,-1.6544208528375797,0.6955085170852358,0.6955085170852358,0.4462471945373183,1.0
7.525000000000848,-0.03997643500000001,-0.00291440899999988,-7.5200000000000005,-1.6544208528375797,0.6955085170852358,0.6955085170852358,0.4462471945373183,1.0
7.526000000000848,-0.03998242400000001,-0.0029147689999998797,-7.5200000000000005,-1.6544208528375797,0.6955085170852358,0.6955085170852358,0.4462471945373183,1.0
7.527000000000848,-0.03998723300000001,-0.0029151499999998795,-7.5200000000000005,-1.6544208528375797,0.6955085170852358,0.6955085170852358,0.4462471945373183,1.0
7.528000000000849,-0.03999265300000001,-0.0029155209999998793,-7.5200000000000005,-1.6544208528375797,0.6955085170852358,0.6955085170852358,0.4462471945373183,1.0
7.529000000000849,-0.03999845400000001,-0.0029159009999998793,-7.5200000000000005,-1.6544208528375797,0.6955085170852358,0.6955085170852358,0.4462471945373183,1.0
7.530000000000849,-0.04000357400000001,-0.002916430999999879,-7.53,-1.6474657676667273,0.699970989030609,0.699970989030609,0.44761507768644737,1.0
7.53100000000085,-0.04000912400000001,-0.002916820999999879,-7.53,-1.6474657676667273,0.699970989030609,0.699970989030609,0.44761507768644737,1.0
7.53200000000085,-0.040014744000000005,-0.002917180999999879,-7.53,-1.6474657676667273,0.699970989030609,0.699970989030609,0.44761507768644737,1.0
7.53300000000085,-0.040019714000000005,-0.002917560999999879,-7.53,-1.6474657676667273,0.699970989030609,0.699970989030609,0.44761507768644737,1.0
7.534000000000851,-0.040025135,-0.0029179409999998784,-7.53,-1.6474657676667273,0.699970989030609,0.699970989030609,0.44761507768644737,1.0
7.535000000000851,-0.040030655000000005,-0.002918301999999879,-7.53,-1.6474657676667273,0.699970989030609,0.699970989030609,0.44761507768644737,1.0
7.536000000000851,-0.040035365,-0.0029186729999998787,-7.53,-1.6474657676667273,0.699970989030609,0.699970989030609,0.44761507768644737,1.0
7.537000000000852,-0.040041064,-0.002919031999999879,-7.53,-1.6474657676667273,0.699970989030609,0.699970989030609,0.44761507768644737,1.0
7.538000000000852,-0.040045934,-0.0029193839999998787,-7.53,-1.6474657676667273,0.699970989030609,0.699970989030609,0.44761507768644737,1.0
7.539000000000852,-0.040051115,-0.0029197429999998784,-7.53,-1.6474657676667273,0.699970989030609,0.699970989030609,0.44761507768644737,1.0
7.540000000000853,-0.040061405,-0.0029202519999998785,-7.54,-1.6404660577764212,0.7044471398074734,0.7044471398074734,0.4491551504831772,1.0
7.541000000000853,-0.040066825,-0.0029206229999998784,-7.54,-1.6404660577764212,0.7044471398074734,0.7044471398074734,0.4491551504831772,1.0
7.542000000000853,-0.040073015000000003,-0.0029209939999998782,-7.54,-1.6404660577764212,0.7044471398074734,0.7044471398074734,0.4491551504831772,1.0
7.543000000000854,-0.040078125000000006,-0.002921363999999878,-7.54,-1.6404660577764212,0.7044471398074734,0.7044471398074734,0.4491551504831772,1.0
7.544000000000854,-0.040083425000000006,-0.002921733999999878,-7.54,-1.6404660577764212,0.7044471398074734,0.7044471398074734,0.4491551504831772,1.0
7.545000000000854,-0.04008882500000001,-0.002922103999999878,-7.54,-1.6404660577764212,0.7044471398074734,0.7044471398074734,0.4491551504831772,1.0
7.546000000000855,-0.04009360500000001,-0.002922473999999878,-7.54,-1.6404660577764212,0.7044471398074734,0.7044471398074734,0.4491551504831772,1.0
7.547000000000855,-0.04009905500000001,-0.0029228529999998777,-7.54,-1.6404660577764212,0.7044471398074734,0.7044471398074734,0.4491551504831772,1.0
7.548000000000855,-0.04010464400000001,-0.002923234999999878,-7.54,-1.6404660577764212,0.7044471398074734,0.7044471398074734,0.4491551504831772,1.0
7.549000000000856,-0.04010958500000001,-0.0029236149999998778,-7.54,-1.6404660577764212,0.7044471398074734,0.7044471398074734,0.4491551504831772,1.0
7.550000000000856,-0.04011525500000001,-0.0029241449999998777,-7.55,-1.6334215863783466,0.7089386913123052,0.7089386913123052,0.4508650034182802,1.0
7.551000000000856,-0.04012101500000001,-0.0029245349999998775,-7.55,-1.6334215863783466,0.7089386913123052,0.7089386913123052,0.4508650034182802,1.0
7.552000000000857,-0.04012602500000001,-0.002924893999999877,-7.55,-1.6334215863783466,0.7089386913123052,0.7089386913123052,0.4508650034182802,1.0
7.553000000000857,-0.04013147500000001,-0.002925252999999877,-7.55,-1.6334215863783466,0.7089386913123052,0.7089386913123052,0.4508650034182802,1.0
7.554000000000857,-0.04013633400000001,-0.0029256229999998764,-7.55,-1.6334215863783466,0.7089386913123052,0.7089386913123052,0.4508650034182802,1.0
7.555000000000858,-0.040141574000000006,-0.0029259919999998765,-7.55,-1.6334215863783466,0.7089386913123052,0.7089386913123052,0.4508650034182802,1.0
7.556000000000858,-0.04014805400000001,-0.0029263619999998765,-7.55,-1.6334215863783466,0.7089386913123052,0.7089386913123052,0.4508650034182802,1.0
7.557000000000858,-0.04015281400000001,-0.0029267319999998764,-7.55,-1.6334215863783466,0.7089386913123052,0.7089386913123052,0.4508650034182802,1.0
7.558000000000859,-0.04015800400000001,-0.0029271019999998764,-7.55,-1.6334215863783466,0.7089386913123052,0.7089386913123052,0.4508650034182802,1.0
7.559000000000859,-0.04016382400000001,-0.0029274519999998765,-7.55,-1.6334215863783466,0.7089386913123052,0.7089386913123052,0.4508650034182802,1.0
7.560000000000859,-0.04016897400000001,-0.0029279719999998764,-7.5600000000000005,-1.6263321994652236,0.713447341346488,0.713447341346488,0.4527424128326365,1.0
7.56100000000086,-0.04017434400000001,-0.0029283519999998764,-7.5600000000000005,-1.6263321994652236,0.713447341346488,0.713447341346488,0.4527424128326365,1.0
7.56200000000086,-0.04017969400000001,-0.002928720999999876,-7.5600000000000005,-1.6263321994652236,0.713447341346488,0.713447341346488,0.4527424128326365,1.0
7.56300000000086,-0.04018446300000001,-0.002929091999999876,-7.5600000000000005,-1.6263321994652236,0.713447341346488,0.713447341346488,0.4527424128326365,1.0
7.564000000000861,-0.04019010300000001,-0.0029294629999998757,-7.5600000000000005,-1.6263321994652236,0.713447341346488,0.713447341346488,0.4527424128326365,1.0
7.565000000000861,-0.04019565300000001,-0.002929831999999876,-7.5600000000000005,-1.6263321994652236,0.713447341346488,0.713447341346488,0.4527424128326365,1.0
7.566000000000861,-0.04020048300000001,-0.002930203999999876,-7.5600000000000005,-1.6263321994652236,0.713447341346488,0.713447341346488,0.4527424128326365,1.0
7.567000000000862,-0.04020599400000001,-0.002930572999999876,-7.5600000000000005,-1.6263321994652236,0.713447341346488,0.713447341346488,0.4527424128326365,1.0
7.568000000000862,-0.04021147400000001,-0.002930921999999876,-7.5600000000000005,-1.6263321994652236,0.713447341346488,0.713447341346488,0.4527424128326365,1.0
7.569000000000862,-0.04021630400000001,-0.0029312839999998757,-7.5600000000000005,-1.6263321994652236,0.713447341346488,0.713447341346488,0.4527424128326365,1.0
7.570000000000863,-0.04022195400000001,-0.0029318139999998756,-7.57,-1.6191977260517587,0.7179747654748144,0.7179747654748144,0.45478533523215336,1.0
7.571000000000863,-0.04022759400000001,-0.0029321939999998755,-7.57,-1.6191977260517587,0.7179747654748144,0.7179747654748144,0.45478533523215336,1.0
7.572000000000863,-0.040232494000000014,-0.0029325539999998755,-7.57,-1.6191977260517587,0.7179747654748144,0.7179747654748144,0.45478533523215336,1.0
7.573000000000864,-0.04023819400000001,-0.0029329239999998755,-7.57,-1.6191977260517587,0.7179747654748144,0.7179747654748144,0.45478533523215336,1.0
7.574000000000864,-0.040243844000000015,-0.0029332839999998755,-7.57,-1.6191977260517587,0.7179747654748144,0.7179747654748144,0.45478533523215336,1.0
7.575000000000864,-0.04024909400000001,-0.0029336539999998755,-7.57,-1.6191977260517587,0.7179747654748144,0.7179747654748144,0.45478533523215336,1.0
7.576000000000865,-0.04025439400000001,-0.0029340239999998755,-7.57,-1.6191977260517587,0.7179747654748144,0.7179747654748144,0.45478533523215336,1.0
7.577000000000865,-0.04026022500000001,-0.002934383999999875,-7.57,-1.6191977260517587,0.7179747654748144,0.7179747654748144,0.45478533523215336,1.0
7.578000000000865,-0.04026531600000001,-0.0029347539999998746,-7.57,-1.6191977260517587,0.7179747654748144,0.7179747654748144,0.45478533523215336,1.0
7.579000000000866,-0.04027071600000001,-0.002935123999999874,-7.57,-1.6191977260517587,0.7179747654748144,0.7179747654748144,0.45478533523215336,1.0
7.580000000000866,-0.040276366000000015,-0.002935664999999874,-7.58,-1.6120179783970106,0.722522618827136,0.722522618827136,0.4569919018627364,1.0
7.581000000000866,-0.040281557000000016,-0.0029360239999998736,-7.58,-1.6120179783970106,0.722522618827136,0.722522618827136,0.4569919018627364,1.0
7.582000000000867,-0.04028699700000002,-0.0029363739999998736,-7.58,-1.6120179783970106,0.722522618827136,0.722522618827136,0.4569919018627364,1.0
7.583000000000867,-0.04029248800000002,-0.0029367459999998734,-7.58,-1.6120179783970106,0.722522618827136,0.722522618827136,0.4569919018627364,1.0
7.584000000000867,-0.040297758000000024,-0.0029371069999998734,-7.58,-1.6120179783970106,0.722522618827136,0.722522618827136,0.4569919018627364,1.0
7.585000000000868,-0.04030325800000002,-0.0029374769999998733,-7.58,-1.6120179783970106,0.722522618827136,0.722522618827136,0.4569919018627364,1.0
7.586000000000868,-0.040308908000000025,-0.0029378369999998734,-7.58,-1.6120179783970106,0.722522618827136,0.722522618827136,0.4569919018627364,1.0
7.587000000000868,-0.040313828000000024,-0.0029382069999998733,-7.58,-1.6120179783970106,0.722522618827136,0.722522618827136,0.4569919018627364,1.0
7.588000000000869,-0.04031944800000002,-0.0029385669999998734,-7.58,-1.6120179783970106,0.722522618827136,0.722522618827136,0.4569919018627364,1.0
7.589000000000869,-0.04032413800000002,-0.0029389369999998733,-7.58,-1.6120179783970106,0.722522618827136,0.722522618827136,0.4569919018627364,1.0
7.590000000000869,-0.04032997800000002,-0.0029394559999998734,-7.59,-1.6047927522087393,0.7270925378457633,0.7270925378457633,0.45936041353580737,1.0
7.59100000000087,-0.040335328000000024,-0.002939832999999873,-7.59,-1.6047927522087393,0.7270925378457633,0.7270925378457633,0.45936041353580737,1.0
7.59200000000087,-0.040340308000000026,-0.0029401949999998734,-7.59,-1.6047927522087393,0.7270925378457633,0.7270925378457633,0.45936041353580737,1.0
7.59300000000087,-0.04034582800000003,-0.0029405749999998738,-7.59,-1.6047927522087393,0.7270925378457633,0.7270925378457633,0.45936041353580737,1.0
7.594000000000871,-0.04035153800000003,-0.0029409459999998736,-7.59,-1.6047927522087393,0.7270925378457633,0.7270925378457633,0.45936041353580737,1.0
7.595000000000871,-0.040356407000000025,-0.0029413169999998735,-7.59,-1.6047927522087393,0.7270925378457633,0.7270925378457633,0.45936041353580737,1.0
7.596000000000871,-0.040361888000000026,-0.0029416849999998732,-7.59,-1.6047927522087393,0.7270925378457633,0.7270925378457633,0.45936041353580737,1.0
7.597000000000872,-0.04036752800000003,-0.0029420449999998733,-7.59,-1.6047927522087393,0.7270925378457633,0.7270925378457633,0.45936041353580737,1.0
7.598000000000872,-0.040372528000000026,-0.002942415999999873,-7.59,-1.6047927522087393,0.7270925378457633,0.7270925378457633,0.45936041353580737,1.0
7.599000000000872,-0.040377999000000026,-0.002942785999999873,-7.59,-1.6047927522087393,0.7270925378457633,0.7270925378457633,0.45936041353580737,1.0
7.600000000000873,-0.04038392900000003,-0.002943325999999873,-7.6000000000000005,-1.5975218268302818,0.7316861419811214,0.7316861419811214,0.46188933569498736,1.0
7.601000000000873,-0.04038914900000003,-0.002943685999999873,-7.6000000000000005,-1.5975218268302818,0.7316861419811214,0.7316861419811214,0.46188933569498736,1.0
7.602000000000873,-0.04039465900000003,-0.002944055999999873,-7.6000000000000005,-1.5975218268302818,0.7316861419811214,0.7316861419811214,0.46188933569498736,1.0
7.603000000000874,-0.04040030900000003,-0.002944435999999873,-7.6000000000000005,-1.5975218268302818,0.7316861419811214,0.7316861419811214,0.46188933569498736,1.0
7.604000000000874,-0.04040950900000003,-0.002944795999999873,-7.6000000000000005,-1.5975218268302818,0.7316861419811214,0.7316861419811214,0.46188933569498736,1.0
7.605000000000874,-0.04041424800000003,-0.002945165999999873,-7.6000000000000005,-1.5975218268302818,0.7316861419811214,0.7316861419811214,0.46188933569498736,1.0
7.606000000000875,-0.04042014800000003,-0.0029455459999998723,-7.6000000000000005,-1.5975218268302818,0.7316861419811214,0.7316861419811214,0.46188933569498736,1.0
7.607000000000875,-0.04042570800000003,-0.0029459039999998726,-7.6000000000000005,-1.5975218268302818,0.7316861419811214,0.7316861419811214,0.46188933569498736,1.0
7.608000000000875,-0.04043050800000003,-0.0029462529999998723,-7.6000000000000005,-1.5975218268302818,0.7316861419811214,0.7316861419811214,0.46188933569498736,1.0
7.609000000000876,-0.04043674800000003,-0.0029466139999998727,-7.6000000000000005,-1.5975218268302818,0.7316861419811214,0.7316861419811214,0.46188933569498736,1.0
7.610000000000876,-0.04044213700000003,-0.0029471459999998724,-7.61,-1.5902049654104706,0.7363050353380712,0.7363050353380712,0.464577293714703,1.0
7.611000000000876,-0.04044780700000003,-0.0029475149999998724,-7.61,-1.5902049654104706,0.7363050353380712,0.7363050353380712,0.464577293714703,1.0
7.612000000000877,-0.04045295700000003,-0.0029478749999998725,-7.61,-1.5902049654104706,0.7363050353380712,0.7363050353380712,0.464577293714703,1.0
7.613000000000877,-0.04045832700000003,-0.0029482549999998724,-7.61,-1.5902049654104706,0.7363050353380712,0.7363050353380712,0.464577293714703,1.0
7.614000000000877,-0.04046389700000003,-0.0029486149999998724,-7.61,-1.5902049654104706,0.7363050353380712,0.7363050353380712,0.464577293714703,1.0
7.615000000000878,-0.040469037000000034,-0.0029489849999998724,-7.61,-1.5902049654104706,0.7363050353380712,0.7363050353380712,0.464577293714703,1.0
7.616000000000878,-0.04047410700000004,-0.0029493749999998722,-7.61,-1.5902049654104706,0.7363050353380712,0.7363050353380712,0.464577293714703,1.0
7.617000000000878,-0.04047896700000004,-0.002949754999999872,-7.61,-1.5902049654104706,0.7363050353380712,0.7363050353380712,0.464577293714703,1.0
7.618000000000879,-0.04048504700000004,-0.002950114999999872,-7.61,-1.5902049654104706,0.7363050353380712,0.7363050353380712,0.464577293714703,1.0
7.619000000000879,-0.04048976700000004,-0.0029504939999998718,-7.61,-1.5902049654104706,0.7363050353380712,0.7363050353380712,0.464577293714703,1.0
7.620000000000879,-0.04049537800000004,-0.002951032999999872,-7.62,-1.5828419150570898,0.7409508082752183,0.7409508082752183,0.4674230684216094,1.0
7.62100000000088,-0.04050016800000004,-0.0029514019999998717,-7.62,-1.5828419150570898,0.7409508082752183,0.7409508082752183,0.4674230684216094,1.0
7.62200000000088,-0.04050564800000004,-0.0029517809999998713,-7.62,-1.5828419150570898,0.7409508082752183,0.7409508082752183,0.4674230684216094,1.0
7.62300000000088,-0.04051116800000004,-0.0029521609999998712,-7.62,-1.5828419150570898,0.7409508082752183,0.7409508082752183,0.4674230684216094,1.0
7.624000000000881,-0.04051589900000004,-0.002952529999999871,-7.62,-1.5828419150570898,0.7409508082752183,0.7409508082752183,0.4674230684216094,1.0
7.625000000000881,-0.04052149000000004,-0.002952889999999871,-7.62,-1.5828419150570898,0.7409508082752183,0.7409508082752183,0.4674230684216094,1.0
7.626000000000881,-0.040527060000000045,-0.002953249999999871,-7.62,-1.5828419150570898,0.7409508082752183,0.7409508082752183,0.4674230684216094,1.0
7.627000000000882,-0.04053184000000005,-0.002953609999999871,-7.62,-1.5828419150570898,0.7409508082752183,0.7409508082752183,0.4674230684216094,1.0
7.628000000000882,-0.040537330000000045,-0.002953979999999871,-7.62,-1.5828419150570898,0.7409508082752183,0.7409508082752183,0.4674230684216094,1.0
7.629000000000882,-0.04054287000000004,-0.002954349999999871,-7.62,-1.5828419150570898,0.7409508082752183,0.7409508082752183,0.4674230684216094,1.0
7.630000000000883,-0.04054828000000004,-0.002954859999999871,-7.63,-1.5754324069743377,0.7456250389594344,0.7456250389594344,0.47042559182986965,1.0
7.631000000000883,-0.04055370000000004,-0.002955229999999871,-7.63,-1.5754324069743377,0.7456250389594344,0.7456250389594344,0.47042559182986965,1.0
7.632000000000883,-0.04055928000000004,-0.0029556099999998708,-7.63,-1.5754324069743377,0.7456250389594344,0.7456250389594344,0.47042559182986965,1.0
7.633000000000884,-0.04056406000000004,-0.0029559809999998706,-7.63,-1.5754324069743377,0.7456250389594344,0.7456250389594344,0.47042559182986965,1.0
7.634000000000884,-0.04056981000000004,-0.0029563419999998706,-7.63,-1.5754324069743377,0.7456250389594344,0.7456250389594344,0.47042559182986965,1.0
7.635000000000884,-0.04057565000000004,-0.0029567099999998703,-7.63,-1.5754324069743377,0.7456250389594344,0.7456250389594344,0.47042559182986965,1.0
7.636000000000885,-0.04058084100000004,-0.00295707999999987,-7.63,-1.5754324069743377,0.7456250389594344,0.7456250389594344,0.47042559182986965,1.0
7.637000000000885,-0.04058669100000004,-0.00295746199999987,-7.63,-1.5754324069743377,0.7456250389594344,0.7456250389594344,0.47042559182986965,1.0
7.638000000000885,-0.040592501000000045,-0.00295784399999987,-7.63,-1.5754324069743377,0.7456250389594344,0.7456250389594344,0.47042559182986965,1.0
7.639000000000886,-0.04059736100000005,-0.00295820299999987,-7.63,-1.5754324069743377,0.7456250389594344,0.7456250389594344,0.47042559182986965,1.0
7.640000000000886,-0.04060322100000005,-0.00295872299999987,-7.640000000000001,-1.5679761565847434,0.7503292948777331,0.7503292948777331,0.4735839430814692,1.0
7.641000000000886,-0.04060867100000005,-0.00295908299999987,-7.640000000000001,-1.5679761565847434,0.7503292948777331,0.7503292948777331,0.4735839430814692,1.0
7.642000000000887,-0.04061351100000005,-0.00295944299999987,-7.640000000000001,-1.5679761565847434,0.7503292948777331,0.7503292948777331,0.4735839430814692,1.0
7.643000000000887,-0.04061924100000005,-0.00295981299999987,-7.640000000000001,-1.5679761565847434,0.7503292948777331,0.7503292948777331,0.4735839430814692,1.0
7.644000000000887,-0.040625061000000046,-0.0029601929999998697,-7.640000000000001,-1.5679761565847434,0.7503292948777331,0.7503292948777331,0.4735839430814692,1.0
7.645000000000888,-0.04063034100000005,-0.0029605529999998698,-7.640000000000001,-1.5679761565847434,0.7503292948777331,0.7503292948777331,0.4735839430814692,1.0
7.646000000000888,-0.04063584100000005,-0.0029609209999998695,-7.640000000000001,-1.5679761565847434,0.7503292948777331,0.7503292948777331,0.4735839430814692,1.0
7.647000000000888,-0.040641461000000045,-0.0029613029999998697,-7.640000000000001,-1.5679761565847434,0.7503292948777331,0.7503292948777331,0.4735839430814692,1.0
7.648000000000889,-0.040646311000000046,-0.00296169499999987,-7.640000000000001,-1.5679761565847434,0.7503292948777331,0.7503292948777331,0.4735839430814692,1.0
7.649000000000889,-0.04065205200000004,-0.00296206599999987,-7.640000000000001,-1.5679761565847434,0.7503292948777331,0.7503292948777331,0.4735839430814692,1.0
7.650000000000889,-0.040657663000000045,-0.0029626059999998703,-7.65,-1.5604728636359662,0.7550651343085478,0.7550651343085478,0.476897344582877,1.0
7.65100000000089,-0.04066302300000005,-0.0029629859999998702,-7.65,-1.5604728636359662,0.7550651343085478,0.7550651343085478,0.476897344582877,1.0
7.65200000000089,-0.04066834300000005,-0.00296335499999987,-7.65,-1.5604728636359662,0.7550651343085478,0.7550651343085478,0.476897344582877,1.0
7.65300000000089,-0.04067409300000005,-0.00296372699999987,-7.65,-1.5604728636359662,0.7550651343085478,0.7550651343085478,0.476897344582877,1.0
7.654000000000891,-0.04067902300000005,-0.00296409699999987,-7.65,-1.5604728636359662,0.7550651343085478,0.7550651343085478,0.476897344582877,1.0
7.655000000000891,-0.04068467300000005,-0.00296445699999987,-7.65,-1.5604728636359662,0.7550651343085478,0.7550651343085478,0.476897344582877,1.0
7.656000000000891,-0.04069045300000005,-0.00296482699999987,-7.65,-1.5604728636359662,0.7550651343085478,0.7550651343085478,0.476897344582877,1.0
7.657000000000892,-0.04069585300000005,-0.00296518699999987,-7.65,-1.5604728636359662,0.7550651343085478,0.7550651343085478,0.476897344582877,1.0
7.658000000000892,-0.04070138300000005,-0.00296555699999987,-7.65,-1.5604728636359662,0.7550651343085478,0.7550651343085478,0.476897344582877,1.0
7.659000000000892,-0.04070706200000005,-0.00296591699999987,-7.65,-1.5604728636359662,0.7550651343085478,0.7550651343085478,0.476897344582877,1.0
7.660000000000893,-0.04071218200000005,-0.00296645599999987,-7.66,-1.5529222122928807,0.7598341077543765,0.7598341077543765,0.48036515832950233,1.0
7.661000000000893,-0.04071770200000005,-0.0029668249999998697,-7.66,-1.5529222122928807,0.7598341077543765,0.7598341077543765,0.48036515832950233,1.0
7.662000000000893,-0.04072343300000005,-0.00296721499999987,-7.66,-1.5529222122928807,0.7598341077543765,0.7598341077543765,0.48036515832950233,1.0
7.663000000000894,-0.04072840400000005,-0.00296758699999987,-7.66,-1.5529222122928807,0.7598341077543765,0.7598341077543765,0.48036515832950233,1.0
7.664000000000894,-0.04073395400000005,-0.0029679359999998703,-7.66,-1.5529222122928807,0.7598341077543765,0.7598341077543765,0.48036515832950233,1.0
7.665000000000894,-0.04073880400000005,-0.0029682959999998704,-7.66,-1.5529222122928807,0.7598341077543765,0.7598341077543765,0.48036515832950233,1.0
7.666000000000895,-0.04074448400000005,-0.0029686639999998705,-7.66,-1.5529222122928807,0.7598341077543765,0.7598341077543765,0.48036515832950233,1.0
7.667000000000895,-0.040749334000000054,-0.0029690219999998703,-7.66,-1.5529222122928807,0.7598341077543765,0.7598341077543765,0.48036515832950233,1.0
7.668000000000895,-0.04075855400000005,-0.0029693819999998703,-7.66,-1.5529222122928807,0.7598341077543765,0.7598341077543765,0.48036515832950233,1.0
7.669000000000896,-0.040764784000000054,-0.0029697519999998703,-7.66,-1.5529222122928807,0.7598341077543765,0.7598341077543765,0.48036515832950233,1.0
7.670000000000896,-0.04077002400000005,-0.0029702719999998703,-7.67,-1.545323871215337,0.7646377593376715,0.7646377593376715,0.48398688240952326,1.0
7.671000000000896,-0.04077596400000005,-0.00297065199999987,-7.67,-1.545323871215337,0.7646377593376715,0.7646377593376715,0.48398688240952326,1.0
7.672000000000897,-0.04078062400000005,-0.00297102199999987,-7.67,-1.545323871215337,0.7646377593376715,0.7646377593376715,0.48398688240952326,1.0
7.673000000000897,-0.04078693400000005,-0.00297140199999987,-7.67,-1.545323871215337,0.7646377593376715,0.7646377593376715,0.48398688240952326,1.0
7.674000000000897,-0.04079198400000005,-0.0029717719999998696,-7.67,-1.545323871215337,0.7646377593376715,0.7646377593376715,0.48398688240952326,1.0
7.675000000000898,-0.040797304000000055,-0.00297214399999987,-7.67,-1.545323871215337,0.7646377593376715,0.7646377593376715,0.48398688240952326,1.0
7.676000000000898,-0.04080315400000006,-0.0029725139999998698,-7.67,-1.545323871215337,0.7646377593376715,0.7646377593376715,0.48398688240952326,1.0
7.677000000000898,-0.04080800400000006,-0.0029728949999998696,-7.67,-1.545323871215337,0.7646377593376715,0.7646377593376715,0.48398688240952326,1.0
7.678000000000899,-0.040813454000000055,-0.0029732559999998695,-7.67,-1.545323871215337,0.7646377593376715,0.7646377593376715,0.48398688240952326,1.0
7.679000000000899,-0.04081877400000006,-0.0029736039999998694,-7.67,-1.545323871215337,0.7646377593376715,0.7646377593376715,0.48398688240952326,1.0
7.680000000000899,-0.04082382500000006,-0.002974121999999869,-7.68,-1.5376774936219604,0.7694776281617668,0.7694776281617668,0.4877621476787757,1.0
7.6810000000009,-0.04082923600000005,-0.002974472999999869,-7.68,-1.5376774936219604,0.7694776281617668,0.7694776281617668,0.4877621476787757,1.0
7.6820000000009,-0.04083484600000006,-0.002974842999999869,-7.68,-1.5376774936219604,0.7694776281617668,0.7694776281617668,0.4877621476787757,1.0
7.6830000000009,-0.040839886000000054,-0.002975202999999869,-7.68,-1.5376774936219604,0.7694776281617668,0.7694776281617668,0.4877621476787757,1.0
7.684000000000901,-0.04084545600000006,-0.002975572999999869,-7.68,-1.5376774936219604,0.7694776281617668,0.7694776281617668,0.4877621476787757,1.0
7.685000000000901,-0.04085134600000006,-0.002975952999999869,-7.68,-1.5376774936219604,0.7694776281617668,0.7694776281617668,0.4877621476787757,1.0
7.6860000000009014,-0.04085630600000006,-0.002976332999999869,-7.68,-1.5376774936219604,0.7694776281617668,0.7694776281617668,0.4877621476787757,1.0
7.687000000000902,-0.040861796000000054,-0.002976702999999869,-7.68,-1.5376774936219604,0.7694776281617668,0.7694776281617668,0.4877621476787757,1.0
